period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-31T01:00:00Z,4.0,0.0,42.6,3.3,0.0,PT60M,95.9,130.0
2026-03-31T02:00:00Z,4.0,-19.0,41.9,3.2,0.0,PT60M,95.9,128.0
2026-03-31T03:00:00Z,4.0,-37.0,57.1,3.1,0.0,PT60M,95.9,123.0
2026-03-31T04:00:00Z,3.0,-52.0,71.1,2.9,0.0,PT60M,96.2,116.0
2026-03-31T05:00:00Z,3.0,-65.0,71.1,2.7,0.0,PT60M,96.2,107.0
2026-03-31T06:00:00Z,3.0,-77.0,71.1,2.6,0.0,PT60M,96.2,97.0
2026-03-31T07:00:00Z,3.0,-88.0,71.1,2.5,9.0,PT60M,96.5,87.0
2026-03-31T08:00:00Z,3.0,-99.0,69.3,2.4,55.0,PT60M,96.5,77.0
2026-03-31T09:00:00Z,3.0,-111.0,67.1,2.6,118.0,PT60M,96.5,67.0
2026-03-31T10:00:00Z,3.0,-124.0,66.2,2.6,176.0,PT60M,96.5,58.0
2026-03-31T11:00:00Z,3.0,-140.0,67.0,2.6,215.0,PT60M,95.8,50.0
2026-03-31T12:00:00Z,3.0,-159.0,66.6,2.6,245.0,PT60M,95.5,45.0
2026-03-31T13:00:00Z,3.0,180.0,66.5,2.6,255.0,PT60M,95.8,43.0
2026-03-31T14:00:00Z,3.0,159.0,66.6,2.8,245.0,PT60M,95.8,45.0
2026-03-31T15:00:00Z,4.0,140.0,66.6,2.9,217.0,PT60M,95.8,51.0
2026-03-31T16:00:00Z,4.0,124.0,66.2,3.1,176.0,PT60M,96.2,58.0
2026-03-31T17:00:00Z,4.0,110.0,66.7,3.2,120.0,PT60M,96.5,67.0
2026-03-31T18:00:00Z,4.0,98.0,72.8,3.2,51.0,PT60M,96.5,77.0
2026-03-31T19:00:00Z,4.0,87.0,75.7,3.2,7.0,PT60M,96.5,87.0
2026-03-31T20:00:00Z,4.0,76.0,71.1,3.2,0.0,PT60M,96.2,97.0
2026-03-31T21:00:00Z,4.0,65.0,70.7,3.1,0.0,PT60M,96.2,107.0
2026-03-31T22:00:00Z,4.0,51.0,69.2,3.1,0.0,PT60M,96.2,116.0
2026-03-31T23:00:00Z,4.0,36.0,67.1,2.8,0.0,PT60M,95.2,123.0
2026-04-01,4.0,19.0,65.0,2.5,0.0,PT60M,92.5,128.0
2026-04-01T01:00:00Z,4.0,0.0,63.3,2.2,0.0,PT60M,89.9,129.0
2026-04-01T02:00:00Z,4.0,-19.0,62.2,1.9,0.0,PT60M,89.0,127.0
2026-04-01T03:00:00Z,3.0,-36.0,53.1,1.5,0.0,PT60M,88.3,123.0
2026-04-01T04:00:00Z,3.0,-52.0,43.3,1.1,0.0,PT60M,87.6,116.0
2026-04-01T05:00:00Z,3.0,-65.0,42.6,0.9,0.0,PT60M,87.6,107.0
2026-04-01T06:00:00Z,3.0,-76.0,42.6,0.9,0.0,PT60M,88.6,97.0
2026-04-01T07:00:00Z,3.0,-87.0,42.6,1.0,21.0,PT60M,88.2,87.0
2026-04-01T08:00:00Z,3.0,-99.0,37.1,0.9,123.0,PT60M,84.3,77.0
2026-04-01T09:00:00Z,4.0,-110.0,35.3,0.7,243.0,PT60M,77.7,67.0
2026-04-01T10:00:00Z,6.0,-124.0,35.2,0.7,351.0,PT60M,70.5,58.0
2026-04-01T11:00:00Z,7.0,-140.0,32.6,0.6,452.0,PT60M,63.6,50.0
2026-04-01T12:00:00Z,8.0,-159.0,33.1,0.5,503.0,PT60M,57.8,45.0
2026-04-01T13:00:00Z,9.0,180.0,34.5,0.4,511.0,PT60M,53.6,43.0
2026-04-01T14:00:00Z,10.0,158.0,38.1,0.5,465.0,PT60M,50.8,45.0
2026-04-01T15:00:00Z,11.0,139.0,41.6,0.6,390.0,PT60M,48.9,50.0
2026-04-01T16:00:00Z,11.0,123.0,41.8,0.7,313.0,PT60M,47.9,58.0
2026-04-01T17:00:00Z,11.0,110.0,44.8,0.8,208.0,PT60M,48.3,67.0
2026-04-01T18:00:00Z,11.0,98.0,54.1,1.7,91.0,PT60M,53.1,77.0
2026-04-01T19:00:00Z,9.0,87.0,62.8,1.8,13.0,PT60M,59.1,87.0
2026-04-01T20:00:00Z,9.0,76.0,61.1,1.4,0.0,PT60M,60.6,97.0
2026-04-01T21:00:00Z,9.0,64.0,56.4,1.6,0.0,PT60M,61.4,107.0
2026-04-01T22:00:00Z,8.0,51.0,50.1,1.5,0.0,PT60M,64.0,115.0
2026-04-01T23:00:00Z,7.0,36.0,46.7,1.5,0.0,PT60M,66.9,122.0
2026-04-02,6.0,19.0,41.9,1.4,0.0,PT60M,70.4,127.0
2026-04-02T01:00:00Z,5.0,0.0,34.6,1.2,0.0,PT60M,74.3,129.0
2026-04-02T02:00:00Z,5.0,-19.0,27.6,0.8,0.0,PT60M,76.6,127.0
2026-04-02T03:00:00Z,4.0,-36.0,26.9,0.6,0.0,PT60M,78.2,122.0
2026-04-02T04:00:00Z,4.0,-51.0,30.0,0.5,0.0,PT60M,79.3,115.0
2026-04-02T05:00:00Z,3.0,-64.0,29.2,0.2,0.0,PT60M,79.8,106.0
2026-04-02T06:00:00Z,3.0,-76.0,28.5,-0.0,0.0,PT60M,80.9,97.0
2026-04-02T07:00:00Z,3.0,-87.0,26.0,0.2,25.0,PT60M,81.0,87.0
2026-04-02T08:00:00Z,4.0,-98.0,20.1,0.4,144.0,PT60M,75.6,76.0
2026-04-02T09:00:00Z,6.0,-110.0,15.5,0.6,304.0,PT60M,68.1,67.0
2026-04-02T10:00:00Z,8.0,-124.0,11.5,0.8,466.0,PT60M,62.5,57.0
2026-04-02T11:00:00Z,9.0,-140.0,8.7,1.1,600.0,PT60M,57.9,50.0
2026-04-02T12:00:00Z,10.0,-159.0,11.8,1.2,652.0,PT60M,54.0,44.0
2026-04-02T13:00:00Z,11.0,180.0,19.3,1.4,617.0,PT60M,51.2,43.0
2026-04-02T14:00:00Z,12.0,158.0,28.0,1.5,531.0,PT60M,49.1,45.0
2026-04-02T15:00:00Z,12.0,139.0,33.1,1.6,437.0,PT60M,47.5,50.0
2026-04-02T16:00:00Z,13.0,123.0,33.6,1.6,346.0,PT60M,46.9,58.0
2026-04-02T17:00:00Z,13.0,110.0,36.3,1.6,228.0,PT60M,47.4,67.0
2026-04-02T18:00:00Z,12.0,98.0,44.8,2.5,100.0,PT60M,53.0,77.0
2026-04-02T19:00:00Z,10.0,87.0,56.9,3.1,14.0,PT60M,60.4,87.0
2026-04-02T20:00:00Z,9.0,76.0,61.1,2.9,0.0,PT60M,64.7,97.0
2026-04-02T21:00:00Z,9.0,64.0,61.1,3.1,0.0,PT60M,68.4,107.0
2026-04-02T22:00:00Z,8.0,51.0,59.4,2.8,0.0,PT60M,70.4,115.0
2026-04-02T23:00:00Z,7.0,36.0,57.6,2.6,0.0,PT60M,71.1,122.0
2026-04-03,8.0,18.0,52.0,2.5,0.0,PT60M,70.6,127.0
2026-04-03T01:00:00Z,8.0,0.0,41.2,2.5,0.0,PT60M,70.3,128.0
2026-04-03T02:00:00Z,7.0,-19.0,29.2,2.3,0.0,PT60M,72.0,127.0
2026-04-03T03:00:00Z,6.0,-36.0,23.6,2.2,0.0,PT60M,74.7,122.0
2026-04-03T04:00:00Z,6.0,-51.0,24.5,2.3,0.0,PT60M,77.1,115.0
2026-04-03T05:00:00Z,6.0,-64.0,25.3,2.4,0.0,PT60M,79.7,106.0
2026-04-03T06:00:00Z,6.0,-76.0,26.1,2.5,0.0,PT60M,80.4,96.0
2026-04-03T07:00:00Z,6.0,-87.0,26.8,2.8,27.0,PT60M,79.1,86.0
2026-04-03T08:00:00Z,7.0,-98.0,22.5,3.1,147.0,PT60M,77.9,76.0
2026-04-03T09:00:00Z,8.0,-110.0,18.8,3.3,298.0,PT60M,74.7,66.0
2026-04-03T10:00:00Z,9.0,-123.0,17.7,3.5,435.0,PT60M,69.9,57.0
2026-04-03T11:00:00Z,10.0,-140.0,17.9,3.7,538.0,PT60M,65.4,49.0
2026-04-03T12:00:00Z,11.0,-159.0,21.4,4.1,579.0,PT60M,64.3,44.0
2026-04-03T13:00:00Z,11.0,180.0,27.9,4.6,551.0,PT60M,66.6,42.0
2026-04-03T14:00:00Z,11.0,158.0,34.5,5.1,481.0,PT60M,69.0,44.0
2026-04-03T15:00:00Z,11.0,139.0,36.6,5.4,413.0,PT60M,69.4,50.0
2026-04-03T16:00:00Z,11.0,123.0,35.6,5.3,336.0,PT60M,67.7,57.0
2026-04-03T17:00:00Z,11.0,109.0,36.7,5.2,226.0,PT60M,66.0,67.0
2026-04-03T18:00:00Z,11.0,97.0,44.6,5.1,102.0,PT60M,67.6,76.0
2026-04-03T19:00:00Z,10.0,86.0,55.7,5.0,15.0,PT60M,72.5,87.0
2026-04-03T20:00:00Z,8.0,75.0,57.6,4.8,0.0,PT60M,77.9,97.0
2026-04-03T21:00:00Z,8.0,64.0,64.9,4.7,0.0,PT60M,81.4,106.0
2026-04-03T22:00:00Z,7.0,50.0,70.2,4.6,0.0,PT60M,82.7,115.0
2026-04-03T23:00:00Z,7.0,35.0,67.6,4.5,0.0,PT60M,84.0,122.0
2026-04-04,7.0,18.0,64.4,4.4,0.0,PT60M,85.9,126.0
2026-04-04T01:00:00Z,6.0,0.0,60.5,4.2,0.0,PT60M,88.2,128.0
2026-04-04T02:00:00Z,6.0,-19.0,56.4,4.1,0.0,PT60M,90.7,126.0
2026-04-04T03:00:00Z,5.0,-36.0,54.5,3.8,0.0,PT60M,92.2,121.0
2026-04-04T04:00:00Z,5.0,-51.0,53.9,3.6,0.0,PT60M,92.6,114.0
2026-04-04T05:00:00Z,4.0,-64.0,53.3,3.2,0.0,PT60M,93.0,106.0
2026-04-04T06:00:00Z,5.0,-76.0,53.3,3.2,0.0,PT60M,91.0,96.0
2026-04-04T07:00:00Z,5.0,-87.0,52.5,3.4,19.0,PT60M,86.6,86.0
2026-04-04T08:00:00Z,6.0,-98.0,42.7,3.5,109.0,PT60M,82.6,76.0
2026-04-04T09:00:00Z,8.0,-110.0,35.4,3.6,235.0,PT60M,76.7,66.0
2026-04-04T10:00:00Z,9.0,-123.0,33.0,3.7,351.0,PT60M,69.4,57.0
2026-04-04T11:00:00Z,11.0,-139.0,32.1,3.8,441.0,PT60M,63.0,49.0
2026-04-04T12:00:00Z,12.0,-159.0,31.5,3.9,500.0,PT60M,59.1,44.0
2026-04-04T13:00:00Z,12.0,179.0,31.4,4.0,519.0,PT60M,57.3,42.0
2026-04-04T14:00:00Z,13.0,158.0,31.0,4.2,502.0,PT60M,55.6,44.0
2026-04-04T15:00:00Z,13.0,138.0,30.5,4.4,448.0,PT60M,55.5,49.0
2026-04-04T16:00:00Z,13.0,122.0,30.5,4.6,358.0,PT60M,56.9,57.0
2026-04-04T17:00:00Z,13.0,109.0,31.9,4.7,241.0,PT60M,58.3,66.0
2026-04-04T18:00:00Z,12.0,97.0,37.8,4.7,112.0,PT60M,61.1,76.0
2026-04-04T19:00:00Z,11.0,86.0,44.6,4.6,19.0,PT60M,65.6,86.0
2026-04-04T20:00:00Z,10.0,75.0,43.3,4.5,0.0,PT60M,70.4,97.0
2026-04-04T21:00:00Z,9.0,63.0,41.9,4.4,0.0,PT60M,73.9,106.0
2026-04-04T22:00:00Z,8.0,50.0,40.5,4.2,0.0,PT60M,75.9,115.0
2026-04-04T23:00:00Z,8.0,35.0,39.0,4.2,0.0,PT60M,78.0,122.0
2026-04-05,7.0,18.0,39.0,4.1,0.0,PT60M,79.9,126.0
2026-04-05T01:00:00Z,7.0,-1.0,40.5,4.0,0.0,PT60M,81.5,128.0
2026-04-05T02:00:00Z,7.0,-19.0,41.9,3.9,0.0,PT60M,83.2,126.0
2026-04-05T03:00:00Z,6.0,-36.0,43.3,3.9,0.0,PT60M,84.3,121.0
2026-04-05T04:00:00Z,6.0,-51.0,44.7,3.8,0.0,PT60M,84.9,114.0
2026-04-05T05:00:00Z,6.0,-64.0,46.7,3.8,0.0,PT60M,85.5,105.0
2026-04-05T06:00:00Z,6.0,-76.0,50.1,3.9,0.0,PT60M,84.2,96.0
2026-04-05T07:00:00Z,7.0,-87.0,53.0,4.2,19.0,PT60M,81.2,86.0
2026-04-05T08:00:00Z,8.0,-98.0,46.8,4.5,103.0,PT60M,78.4,75.0
2026-04-05T09:00:00Z,9.0,-110.0,41.0,4.7,218.0,PT60M,74.7,65.0
2026-04-05T10:00:00Z,10.0,-123.0,38.0,5.0,328.0,PT60M,70.4,56.0
