period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-25T14:00:00Z,2.0,166.0,21.8,1.8,288.0,PT60M,100.0,67.0
2026-01-25T15:00:00Z,2.0,152.0,29.1,1.7,207.0,PT60M,100.0,71.0
2026-01-25T16:00:00Z,2.0,138.0,38.3,1.6,110.0,PT60M,100.0,77.0
2026-01-25T17:00:00Z,1.0,126.0,45.0,0.8,30.0,PT60M,99.3,84.0
2026-01-25T18:00:00Z,0.0,115.0,30.6,0.0,0.0,PT60M,98.9,93.0
2026-01-25T19:00:00Z,0.0,105.0,18.7,-0.4,0.0,PT60M,98.9,103.0
2026-01-25T20:00:00Z,0.0,94.0,19.5,-0.3,0.0,PT60M,98.2,113.0
2026-01-25T21:00:00Z,0.0,83.0,19.5,-0.4,0.0,PT60M,97.8,123.0
2026-01-25T22:00:00Z,0.0,70.0,19.5,-0.4,0.0,PT60M,97.8,133.0
2026-01-25T23:00:00Z,0.0,54.0,19.5,-0.3,0.0,PT60M,98.6,142.0
2026-01-26,0.0,32.0,20.3,-0.2,0.0,PT60M,98.9,149.0
2026-01-26T01:00:00Z,0.0,3.0,22.0,-0.0,0.0,PT60M,98.6,152.0
2026-01-26T02:00:00Z,0.0,-26.0,24.5,0.1,0.0,PT60M,98.9,150.0
2026-01-26T03:00:00Z,0.0,-49.0,40.2,0.1,0.0,PT60M,98.9,144.0
2026-01-26T04:00:00Z,0.0,-67.0,54.5,0.0,0.0,PT60M,98.6,135.0
2026-01-26T05:00:00Z,0.0,-80.0,56.4,0.0,0.0,PT60M,98.9,125.0
2026-01-26T06:00:00Z,0.0,-92.0,57.0,-0.0,0.0,PT60M,99.3,115.0
2026-01-26T07:00:00Z,0.0,-102.0,57.0,-0.1,0.0,PT60M,98.9,105.0
2026-01-26T08:00:00Z,0.0,-113.0,57.6,0.0,0.0,PT60M,97.5,95.0
2026-01-26T09:00:00Z,1.0,-124.0,59.9,0.2,13.0,PT60M,95.8,86.0
2026-01-26T10:00:00Z,2.0,-135.0,61.4,0.8,54.0,PT60M,94.4,78.0
2026-01-26T11:00:00Z,3.0,-149.0,61.3,1.5,99.0,PT60M,93.4,72.0
2026-01-26T12:00:00Z,3.0,-163.0,60.6,2.3,131.0,PT60M,93.2,68.0
2026-01-26T13:00:00Z,4.0,-178.0,59.1,2.5,147.0,PT60M,92.8,66.0
2026-01-26T14:00:00Z,4.0,166.0,58.3,2.6,140.0,PT60M,92.2,67.0
2026-01-26T15:00:00Z,4.0,152.0,59.6,2.8,104.0,PT60M,92.9,71.0
2026-01-26T16:00:00Z,3.0,138.0,59.6,2.4,60.0,PT60M,94.8,77.0
2026-01-26T17:00:00Z,3.0,126.0,59.4,2.1,19.0,PT60M,96.5,84.0
2026-01-26T18:00:00Z,3.0,115.0,57.0,2.2,0.0,PT60M,96.9,93.0
2026-01-26T19:00:00Z,3.0,104.0,58.2,2.3,0.0,PT60M,96.5,103.0
2026-01-26T20:00:00Z,3.0,94.0,58.2,2.5,0.0,PT60M,97.2,113.0
2026-01-26T21:00:00Z,3.0,83.0,57.6,2.6,0.0,PT60M,97.9,123.0
2026-01-26T22:00:00Z,3.0,70.0,56.4,2.5,0.0,PT60M,97.9,133.0
2026-01-26T23:00:00Z,3.0,53.0,55.1,2.4,0.0,PT60M,98.2,142.0
2026-01-27,3.0,31.0,55.1,2.5,0.0,PT60M,98.6,149.0
2026-01-27T01:00:00Z,3.0,3.0,56.4,2.5,0.0,PT60M,98.6,152.0
2026-01-27T02:00:00Z,3.0,-26.0,57.6,2.5,0.0,PT60M,98.9,150.0
2026-01-27T03:00:00Z,3.0,-49.0,59.4,2.5,0.0,PT60M,98.9,144.0
2026-01-27T04:00:00Z,3.0,-66.0,61.1,2.5,0.0,PT60M,98.6,135.0
2026-01-27T05:00:00Z,3.0,-80.0,62.8,2.5,0.0,PT60M,98.6,125.0
2026-01-27T06:00:00Z,3.0,-91.0,63.3,2.4,0.0,PT60M,98.9,115.0
2026-01-27T07:00:00Z,3.0,-102.0,62.2,2.4,0.0,PT60M,98.9,105.0
2026-01-27T08:00:00Z,3.0,-112.0,62.2,2.3,0.0,PT60M,98.6,95.0
2026-01-27T09:00:00Z,3.0,-123.0,67.0,2.4,11.0,PT60M,98.6,86.0
2026-01-27T10:00:00Z,3.0,-135.0,71.7,2.4,42.0,PT60M,98.6,78.0
2026-01-27T11:00:00Z,3.0,-148.0,75.0,2.6,67.0,PT60M,98.2,72.0
2026-01-27T12:00:00Z,3.0,-163.0,72.3,2.8,97.0,PT60M,98.2,68.0
2026-01-27T13:00:00Z,3.0,-178.0,66.7,3.1,127.0,PT60M,98.6,66.0
2026-01-27T14:00:00Z,3.0,166.0,64.4,3.3,129.0,PT60M,98.6,67.0
2026-01-27T15:00:00Z,4.0,152.0,62.8,3.2,109.0,PT60M,98.3,71.0
2026-01-27T16:00:00Z,3.0,138.0,62.3,3.1,70.0,PT60M,97.9,76.0
2026-01-27T17:00:00Z,3.0,126.0,61.5,2.9,24.0,PT60M,97.9,84.0
2026-01-27T18:00:00Z,3.0,115.0,55.8,2.8,1.0,PT60M,98.6,93.0
2026-01-27T19:00:00Z,3.0,104.0,55.1,2.8,0.0,PT60M,99.3,102.0
2026-01-27T20:00:00Z,3.0,94.0,53.9,2.6,0.0,PT60M,98.6,113.0
2026-01-27T21:00:00Z,3.0,83.0,53.3,2.2,0.0,PT60M,95.8,123.0
2026-01-27T22:00:00Z,3.0,70.0,53.3,1.9,0.0,PT60M,93.5,133.0
2026-01-27T23:00:00Z,3.0,53.0,52.0,1.7,0.0,PT60M,92.8,142.0
2026-01-28,3.0,31.0,51.4,1.6,0.0,PT60M,92.5,149.0
2026-01-28T01:00:00Z,2.0,3.0,52.6,1.3,0.0,PT60M,93.1,152.0
2026-01-28T02:00:00Z,2.0,-25.0,53.3,1.2,0.0,PT60M,94.4,150.0
2026-01-28T03:00:00Z,2.0,-49.0,53.3,1.0,0.0,PT60M,95.8,143.0
2026-01-28T04:00:00Z,2.0,-66.0,53.3,1.2,0.0,PT60M,97.5,135.0
2026-01-28T05:00:00Z,2.0,-80.0,52.0,1.6,0.0,PT60M,98.6,125.0
2026-01-28T06:00:00Z,2.0,-91.0,50.7,1.8,0.0,PT60M,98.6,115.0
2026-01-28T07:00:00Z,2.0,-102.0,50.7,1.8,0.0,PT60M,98.6,105.0
2026-01-28T08:00:00Z,2.0,-112.0,50.7,1.7,0.0,PT60M,98.6,95.0
2026-01-28T09:00:00Z,2.0,-123.0,52.6,1.8,21.0,PT60M,98.2,86.0
2026-01-28T10:00:00Z,3.0,-135.0,50.7,2.3,85.0,PT60M,97.9,78.0
2026-01-28T11:00:00Z,3.0,-148.0,48.5,2.7,150.0,PT60M,96.5,72.0
2026-01-28T12:00:00Z,4.0,-163.0,44.3,2.9,208.0,PT60M,93.2,67.0
2026-01-28T13:00:00Z,5.0,-178.0,39.1,3.1,247.0,PT60M,89.1,66.0
2026-01-28T14:00:00Z,5.0,166.0,37.1,3.2,243.0,PT60M,86.3,67.0
2026-01-28T15:00:00Z,6.0,152.0,35.4,3.3,204.0,PT60M,85.1,70.0
2026-01-28T16:00:00Z,5.0,138.0,34.3,3.2,134.0,PT60M,86.3,76.0
2026-01-28T17:00:00Z,4.0,126.0,34.8,2.9,49.0,PT60M,89.7,84.0
2026-01-28T18:00:00Z,4.0,115.0,35.4,2.4,1.0,PT60M,91.2,93.0
2026-01-28T19:00:00Z,4.0,104.0,41.2,2.2,0.0,PT60M,90.2,102.0
2026-01-28T20:00:00Z,4.0,94.0,45.4,1.9,0.0,PT60M,89.3,112.0
2026-01-28T21:00:00Z,3.0,82.0,46.7,1.7,0.0,PT60M,88.9,123.0
2026-01-28T22:00:00Z,3.0,69.0,46.7,1.6,0.0,PT60M,88.0,132.0
2026-01-28T23:00:00Z,4.0,53.0,46.7,1.7,0.0,PT60M,87.1,141.0
2026-01-29,4.0,31.0,48.7,1.8,0.0,PT60M,86.5,148.0
2026-01-29T01:00:00Z,4.0,4.0,52.0,1.6,0.0,PT60M,85.3,151.0
2026-01-29T02:00:00Z,4.0,-25.0,55.1,1.4,0.0,PT60M,84.0,149.0
2026-01-29T03:00:00Z,4.0,-48.0,52.6,1.4,0.0,PT60M,84.3,143.0
2026-01-29T04:00:00Z,4.0,-66.0,43.3,1.5,0.0,PT60M,85.5,135.0
2026-01-29T05:00:00Z,4.0,-79.0,33.1,1.6,0.0,PT60M,86.8,125.0
2026-01-29T06:00:00Z,4.0,-91.0,28.5,1.8,0.0,PT60M,88.4,115.0
2026-01-29T07:00:00Z,4.0,-101.0,30.0,2.2,0.0,PT60M,90.6,105.0
2026-01-29T08:00:00Z,4.0,-112.0,30.8,2.5,0.0,PT60M,92.7,95.0
2026-01-29T09:00:00Z,4.0,-123.0,31.5,2.7,33.0,PT60M,93.9,86.0
2026-01-29T10:00:00Z,4.0,-135.0,27.6,2.9,128.0,PT60M,94.2,78.0
2026-01-29T11:00:00Z,4.0,-148.0,24.0,3.1,224.0,PT60M,94.4,71.0
2026-01-29T12:00:00Z,4.0,-163.0,27.7,3.3,272.0,PT60M,94.3,67.0
2026-01-29T13:00:00Z,4.0,-178.0,35.3,3.4,266.0,PT60M,93.9,65.0
2026-01-29T14:00:00Z,4.0,166.0,43.2,3.4,223.0,PT60M,93.4,66.0
2026-01-29T15:00:00Z,4.0,152.0,48.1,3.5,168.0,PT60M,93.4,70.0
2026-01-29T16:00:00Z,4.0,138.0,50.3,3.4,105.0,PT60M,93.9,76.0
2026-01-29T17:00:00Z,4.0,126.0,55.5,3.4,36.0,PT60M,94.3,83.0
2026-01-29T18:00:00Z,4.0,115.0,53.3,3.3,1.0,PT60M,94.4,92.0
2026-01-29T19:00:00Z,4.0,104.0,50.7,3.2,0.0,PT60M,94.2,102.0
2026-01-29T20:00:00Z,4.0,93.0,47.4,3.1,0.0,PT60M,94.0,112.0
2026-01-29T21:00:00Z,4.0,82.0,45.4,2.9,0.0,PT60M,94.0,122.0
2026-01-29T22:00:00Z,4.0,69.0,45.4,2.6,0.0,PT60M,94.2,132.0
2026-01-29T23:00:00Z,3.0,53.0,45.4,2.4,0.0,PT60M,94.4,141.0
2026-01-30,3.0,31.0,46.7,2.3,0.0,PT60M,94.6,148.0
2026-01-30T01:00:00Z,3.0,4.0,49.4,2.2,0.0,PT60M,94.8,151.0
2026-01-30T02:00:00Z,3.0,-25.0,52.0,2.1,0.0,PT60M,95.0,149.0
2026-01-30T03:00:00Z,3.0,-48.0,52.6,2.1,0.0,PT60M,95.1,143.0
2026-01-30T04:00:00Z,3.0,-66.0,52.6,2.0,0.0,PT60M,95.1,135.0
2026-01-30T05:00:00Z,3.0,-79.0,53.9,1.9,0.0,PT60M,95.1,125.0
2026-01-30T06:00:00Z,3.0,-91.0,53.9,1.9,0.0,PT60M,95.4,115.0
2026-01-30T07:00:00Z,2.0,-101.0,52.6,1.8,0.0,PT60M,95.8,104.0
2026-01-30T08:00:00Z,2.0,-112.0,52.0,1.7,0.0,PT60M,96.3,95.0
2026-01-30T09:00:00Z,2.0,-123.0,53.1,1.7,25.0,PT60M,96.2,85.0
2026-01-30T10:00:00Z,2.0,-135.0,48.5,1.8,96.0,PT60M,95.5,77.0
2026-01-30T11:00:00Z,3.0,-148.0,44.5,1.8,170.0,PT60M,94.8,71.0
2026-01-30T12:00:00Z,3.0,-163.0,41.9,1.8,228.0,PT60M,95.0,67.0
2026-01-30T13:00:00Z,2.0,-178.0,39.4,1.8,258.0,PT60M,96.2,65.0
2026-01-30T14:00:00Z,2.0,166.0,38.4,1.9,250.0,PT60M,97.3,66.0
2026-01-30T15:00:00Z,2.0,152.0,39.5,1.8,203.0,PT60M,98.1,70.0
2026-01-30T16:00:00Z,2.0,138.0,42.7,1.7,127.0,PT60M,98.6,76.0
2026-01-30T17:00:00Z,2.0,126.0,49.8,1.7,44.0,PT60M,99.1,83.0
2026-01-30T18:00:00Z,2.0,114.0,48.7,1.6,1.0,PT60M,99.4,92.0
2026-01-30T19:00:00Z,2.0,104.0,45.4,1.5,0.0,PT60M,99.6,102.0
2026-01-30T20:00:00Z,1.0,93.0,41.9,1.3,0.0,PT60M,99.9,112.0
2026-01-30T21:00:00Z,1.0,82.0,39.8,1.2,0.0,PT60M,99.9,122.0
2026-01-30T22:00:00Z,1.0,69.0,39.0,1.2,0.0,PT60M,99.6,132.0
2026-01-30T23:00:00Z,1.0,53.0,38.3,1.0,0.0,PT60M,99.4,141.0
2026-01-31,1.0,31.0,38.3,0.9,0.0,PT60M,99.3,148.0
2026-01-31T01:00:00Z,1.0,4.0,36.8,0.8,0.0,PT60M,99.3,151.0
2026-01-31T02:00:00Z,1.0,-25.0,34.6,0.8,0.0,PT60M,99.3,149.0
2026-01-31T03:00:00Z,1.0,-48.0,33.9,0.6,0.0,PT60M,99.3,143.0
2026-01-31T04:00:00Z,1.0,-65.0,33.1,0.6,0.0,PT60M,99.3,134.0
2026-01-31T05:00:00Z,1.0,-79.0,32.3,0.4,0.0,PT60M,99.3,125.0
2026-01-31T06:00:00Z,0.0,-90.0,31.6,0.3,0.0,PT60M,99.2,114.0
2026-01-31T07:00:00Z,0.0,-101.0,30.8,0.2,0.0,PT60M,98.9,104.0
2026-01-31T08:00:00Z,0.0,-112.0,30.0,-0.0,0.0,PT60M,98.7,94.0
