period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-17T03:00:00Z,9.0,-57.0,53.9,3.8,0.0,PT60M,71.8,140.0
2025-11-17T04:00:00Z,8.0,-73.0,53.9,3.8,0.0,PT60M,73.0,130.0
2025-11-17T05:00:00Z,8.0,-85.0,53.9,3.8,0.0,PT60M,73.8,120.0
2025-11-17T06:00:00Z,8.0,-96.0,53.3,3.7,0.0,PT60M,73.5,110.0
2025-11-17T07:00:00Z,8.0,-106.0,53.9,3.5,0.0,PT60M,74.0,100.0
2025-11-17T08:00:00Z,8.0,-117.0,54.5,3.4,3.0,PT60M,74.7,91.0
2025-11-17T09:00:00Z,8.0,-128.0,53.4,3.4,44.0,PT60M,72.0,82.0
2025-11-17T10:00:00Z,9.0,-141.0,43.6,3.4,121.0,PT60M,66.8,75.0
2025-11-17T11:00:00Z,11.0,-155.0,40.3,3.2,184.0,PT60M,60.4,69.0
2025-11-17T12:00:00Z,12.0,-170.0,42.6,3.1,207.0,PT60M,54.9,66.0
2025-11-17T13:00:00Z,13.0,175.0,48.5,3.2,187.0,PT60M,51.6,66.0
2025-11-17T14:00:00Z,14.0,160.0,56.4,3.4,138.0,PT60M,50.0,68.0
2025-11-17T15:00:00Z,14.0,145.0,57.0,3.8,96.0,PT60M,50.6,73.0
2025-11-17T16:00:00Z,13.0,133.0,58.7,4.0,46.0,PT60M,52.8,80.0
2025-11-17T17:00:00Z,13.0,121.0,59.3,3.8,7.0,PT60M,55.0,88.0
2025-11-17T18:00:00Z,12.0,110.0,55.8,3.6,0.0,PT60M,56.8,97.0
2025-11-17T19:00:00Z,11.0,100.0,53.9,3.5,0.0,PT60M,58.7,107.0
2025-11-17T20:00:00Z,11.0,89.0,53.9,3.5,0.0,PT60M,59.9,117.0
2025-11-17T21:00:00Z,11.0,77.0,57.6,3.8,0.0,PT60M,61.5,127.0
2025-11-17T22:00:00Z,11.0,63.0,63.3,4.4,0.0,PT60M,63.3,137.0
2025-11-17T23:00:00Z,11.0,44.0,67.1,5.1,0.0,PT60M,66.3,145.0
2025-11-18,11.0,19.0,67.6,5.7,0.0,PT60M,69.6,151.0
2025-11-18T01:00:00Z,11.0,-10.0,63.9,5.9,0.0,PT60M,72.2,151.0
2025-11-18T02:00:00Z,11.0,-37.0,64.4,6.5,0.0,PT60M,76.3,147.0
2025-11-18T03:00:00Z,10.0,-57.0,68.7,7.4,0.0,PT60M,81.7,140.0
2025-11-18T04:00:00Z,10.0,-73.0,69.2,8.0,0.0,PT60M,86.5,131.0
2025-11-18T05:00:00Z,10.0,-85.0,69.7,8.5,0.0,PT60M,90.1,121.0
2025-11-18T06:00:00Z,10.0,-96.0,69.7,9.0,0.0,PT60M,93.2,110.0
2025-11-18T07:00:00Z,10.0,-107.0,69.7,9.1,0.0,PT60M,95.1,100.0
2025-11-18T08:00:00Z,10.0,-117.0,69.7,9.1,2.0,PT60M,96.4,91.0
2025-11-18T09:00:00Z,10.0,-129.0,68.5,9.0,31.0,PT60M,96.7,82.0
2025-11-18T10:00:00Z,10.0,-141.0,59.7,8.9,89.0,PT60M,96.0,75.0
2025-11-18T11:00:00Z,10.0,-155.0,55.9,8.8,140.0,PT60M,95.4,70.0
2025-11-18T12:00:00Z,9.0,-170.0,56.4,8.8,163.0,PT60M,95.7,67.0
2025-11-18T13:00:00Z,9.0,175.0,61.5,8.0,147.0,PT60M,95.7,66.0
2025-11-18T14:00:00Z,7.0,160.0,68.1,6.0,109.0,PT60M,94.0,68.0
2025-11-18T15:00:00Z,6.0,146.0,70.5,4.4,74.0,PT60M,92.0,73.0
2025-11-18T16:00:00Z,5.0,133.0,74.9,4.2,33.0,PT60M,91.3,80.0
2025-11-18T17:00:00Z,5.0,121.0,73.9,4.1,5.0,PT60M,91.6,88.0
2025-11-18T18:00:00Z,5.0,110.0,70.2,4.0,0.0,PT60M,92.0,97.0
2025-11-18T19:00:00Z,5.0,100.0,70.2,3.8,0.0,PT60M,91.6,107.0
2025-11-18T20:00:00Z,5.0,89.0,70.2,3.6,0.0,PT60M,91.3,117.0
2025-11-18T21:00:00Z,5.0,77.0,70.2,3.5,0.0,PT60M,91.6,127.0
2025-11-18T22:00:00Z,4.0,63.0,70.2,3.3,0.0,PT60M,92.6,137.0
2025-11-18T23:00:00Z,4.0,45.0,70.2,3.1,0.0,PT60M,93.2,145.0
2025-11-19,4.0,20.0,69.7,3.0,0.0,PT60M,93.2,151.0
2025-11-19T01:00:00Z,4.0,-10.0,69.2,2.8,0.0,PT60M,93.2,152.0
2025-11-19T02:00:00Z,4.0,-37.0,68.1,2.8,0.0,PT60M,93.2,148.0
2025-11-19T03:00:00Z,4.0,-57.0,67.1,2.8,0.0,PT60M,93.5,140.0
2025-11-19T04:00:00Z,4.0,-73.0,67.1,2.8,0.0,PT60M,93.2,131.0
2025-11-19T05:00:00Z,4.0,-85.0,67.1,2.8,0.0,PT60M,93.2,121.0
2025-11-19T06:00:00Z,4.0,-96.0,67.1,2.9,0.0,PT60M,93.5,111.0
2025-11-19T07:00:00Z,4.0,-107.0,67.1,2.9,0.0,PT60M,93.2,101.0
2025-11-19T08:00:00Z,4.0,-117.0,67.1,2.9,2.0,PT60M,92.9,91.0
2025-11-19T09:00:00Z,4.0,-129.0,65.6,2.9,31.0,PT60M,92.5,83.0
2025-11-19T10:00:00Z,4.0,-141.0,54.9,2.9,96.0,PT60M,92.5,75.0
2025-11-19T11:00:00Z,4.0,-155.0,49.0,2.9,158.0,PT60M,92.9,70.0
2025-11-19T12:00:00Z,4.0,-170.0,47.6,2.8,194.0,PT60M,93.5,67.0
2025-11-19T13:00:00Z,4.0,175.0,49.3,2.8,193.0,PT60M,94.5,66.0
2025-11-19T14:00:00Z,4.0,160.0,52.2,2.8,163.0,PT60M,95.5,69.0
2025-11-19T15:00:00Z,3.0,146.0,54.8,2.7,115.0,PT60M,96.0,73.0
2025-11-19T16:00:00Z,3.0,133.0,62.4,2.6,52.0,PT60M,96.2,80.0
2025-11-19T17:00:00Z,3.0,121.0,65.5,2.5,8.0,PT60M,96.4,88.0
2025-11-19T18:00:00Z,3.0,110.0,64.4,2.4,0.0,PT60M,96.6,97.0
2025-11-19T19:00:00Z,3.0,100.0,63.9,2.4,0.0,PT60M,96.9,107.0
2025-11-19T20:00:00Z,3.0,89.0,63.9,2.3,0.0,PT60M,97.1,117.0
2025-11-19T21:00:00Z,3.0,78.0,62.2,2.3,0.0,PT60M,97.0,128.0
2025-11-19T22:00:00Z,3.0,63.0,59.9,2.3,0.0,PT60M,96.5,137.0
2025-11-19T23:00:00Z,3.0,45.0,57.6,2.2,0.0,PT60M,96.1,145.0
2025-11-20,3.0,20.0,51.3,2.2,0.0,PT60M,95.3,151.0
2025-11-20T01:00:00Z,3.0,-10.0,41.9,2.0,0.0,PT60M,94.1,152.0
2025-11-20T02:00:00Z,3.0,-37.0,31.5,2.0,0.0,PT60M,93.0,148.0
2025-11-20T03:00:00Z,3.0,-58.0,26.1,1.9,0.0,PT60M,92.0,140.0
2025-11-20T04:00:00Z,3.0,-73.0,26.1,2.0,0.0,PT60M,91.2,131.0
2025-11-20T05:00:00Z,3.0,-85.0,26.9,2.0,0.0,PT60M,90.3,121.0
2025-11-20T06:00:00Z,3.0,-96.0,27.7,2.0,0.0,PT60M,90.7,111.0
2025-11-20T07:00:00Z,3.0,-107.0,27.7,1.9,0.0,PT60M,92.2,101.0
2025-11-20T08:00:00Z,3.0,-117.0,27.7,1.8,3.0,PT60M,93.7,91.0
2025-11-20T09:00:00Z,3.0,-129.0,27.7,1.9,65.0,PT60M,91.4,83.0
2025-11-20T10:00:00Z,4.0,-141.0,23.2,2.2,165.0,PT60M,85.6,76.0
2025-11-20T11:00:00Z,6.0,-155.0,20.6,2.4,251.0,PT60M,80.3,70.0
2025-11-20T12:00:00Z,7.0,-170.0,19.5,2.6,303.0,PT60M,75.7,67.0
2025-11-20T13:00:00Z,7.0,175.0,19.3,2.6,312.0,PT60M,71.9,67.0
2025-11-20T14:00:00Z,8.0,160.0,19.5,2.8,278.0,PT60M,68.2,69.0
2025-11-20T15:00:00Z,8.0,146.0,21.3,2.8,202.0,PT60M,68.2,73.0
2025-11-20T16:00:00Z,8.0,133.0,27.7,2.9,98.0,PT60M,71.9,80.0
2025-11-20T17:00:00Z,7.0,121.0,31.6,3.0,15.0,PT60M,75.8,88.0
2025-11-20T18:00:00Z,7.0,111.0,33.1,2.9,0.0,PT60M,78.1,97.0
2025-11-20T19:00:00Z,6.0,100.0,34.6,2.8,0.0,PT60M,78.9,107.0
2025-11-20T20:00:00Z,6.0,90.0,35.4,2.8,0.0,PT60M,79.6,118.0
2025-11-20T21:00:00Z,6.0,78.0,36.8,2.6,0.0,PT60M,80.0,128.0
2025-11-20T22:00:00Z,6.0,64.0,39.0,2.5,0.0,PT60M,80.2,137.0
2025-11-20T23:00:00Z,6.0,45.0,40.5,2.4,0.0,PT60M,80.3,146.0
2025-11-21,5.0,20.0,44.0,2.3,0.0,PT60M,80.6,151.0
2025-11-21T01:00:00Z,5.0,-10.0,49.4,2.2,0.0,PT60M,81.0,152.0
2025-11-21T02:00:00Z,5.0,-37.0,54.5,2.1,0.0,PT60M,81.3,148.0
2025-11-21T03:00:00Z,5.0,-58.0,56.4,2.1,0.0,PT60M,81.9,141.0
2025-11-21T04:00:00Z,5.0,-73.0,55.8,2.2,0.0,PT60M,82.7,131.0
2025-11-21T05:00:00Z,5.0,-86.0,55.8,2.2,0.0,PT60M,83.4,121.0
2025-11-21T06:00:00Z,5.0,-97.0,56.4,2.3,0.0,PT60M,84.0,111.0
2025-11-21T07:00:00Z,5.0,-107.0,57.0,2.4,0.0,PT60M,84.5,101.0
2025-11-21T08:00:00Z,5.0,-118.0,57.0,2.5,2.0,PT60M,84.9,92.0
2025-11-21T09:00:00Z,6.0,-129.0,56.5,2.9,36.0,PT60M,83.6,83.0
2025-11-21T10:00:00Z,7.0,-141.0,49.0,3.6,103.0,PT60M,80.9,76.0
2025-11-21T11:00:00Z,8.0,-155.0,45.7,4.3,162.0,PT60M,78.3,70.0
2025-11-21T12:00:00Z,9.0,-170.0,45.3,4.8,194.0,PT60M,75.9,67.0
2025-11-21T13:00:00Z,10.0,175.0,47.1,5.1,194.0,PT60M,73.8,67.0
2025-11-21T14:00:00Z,10.0,160.0,50.5,5.4,162.0,PT60M,71.7,69.0
2025-11-21T15:00:00Z,10.0,146.0,53.1,5.5,115.0,PT60M,72.5,74.0
2025-11-21T16:00:00Z,9.0,133.0,58.5,5.4,54.0,PT60M,76.1,80.0
2025-11-21T17:00:00Z,9.0,122.0,58.8,5.3,8.0,PT60M,79.9,88.0
2025-11-21T18:00:00Z,8.0,111.0,57.6,5.4,0.0,PT60M,81.9,98.0
2025-11-21T19:00:00Z,8.0,100.0,58.8,5.4,0.0,PT60M,81.7,107.0
2025-11-21T20:00:00Z,9.0,90.0,59.9,5.6,0.0,PT60M,81.5,118.0
2025-11-21T21:00:00Z,9.0,78.0,61.7,5.8,0.0,PT60M,82.8,128.0
2025-11-21T22:00:00Z,8.0,64.0,64.4,6.1,0.0,PT60M,85.7,137.0
