period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-22T13:00:00Z,9.0,177.0,18.1,1.9,707.0,PT60M,61.1,35.0
2026-04-22T14:00:00Z,10.0,153.0,26.2,1.3,613.0,PT60M,54.0,38.0
2026-04-22T15:00:00Z,11.0,133.0,25.4,0.1,555.0,PT60M,46.7,44.0
2026-04-22T16:00:00Z,11.0,116.0,20.1,-1.0,490.0,PT60M,42.2,53.0
2026-04-22T17:00:00Z,11.0,103.0,18.2,-0.8,367.0,PT60M,43.1,62.0
2026-04-22T18:00:00Z,11.0,92.0,17.0,0.1,220.0,PT60M,48.3,72.0
2026-04-22T19:00:00Z,9.0,81.0,18.8,0.2,75.0,PT60M,55.0,82.0
2026-04-22T20:00:00Z,7.0,70.0,14.5,-0.6,2.0,PT60M,60.1,92.0
2026-04-22T21:00:00Z,5.0,58.0,8.6,-1.2,0.0,PT60M,62.9,102.0
2026-04-22T22:00:00Z,5.0,45.0,7.7,-1.2,0.0,PT60M,65.8,110.0
2026-04-22T23:00:00Z,4.0,31.0,9.5,-1.2,0.0,PT60M,69.1,116.0
2026-04-23,3.0,15.0,11.2,-1.2,0.0,PT60M,72.1,120.0
2026-04-23T01:00:00Z,3.0,-2.0,9.5,-1.2,0.0,PT60M,74.7,121.0
2026-04-23T02:00:00Z,2.0,-19.0,6.0,-1.2,0.0,PT60M,76.8,119.0
2026-04-23T03:00:00Z,2.0,-34.0,6.0,-1.3,0.0,PT60M,78.8,115.0
2026-04-23T04:00:00Z,2.0,-48.0,7.7,-1.3,0.0,PT60M,80.5,108.0
2026-04-23T05:00:00Z,1.0,-61.0,8.6,-1.4,0.0,PT60M,81.6,100.0
2026-04-23T06:00:00Z,2.0,-72.0,11.2,-1.3,9.0,PT60M,80.5,90.0
2026-04-23T07:00:00Z,3.0,-83.0,14.0,-0.8,107.0,PT60M,75.6,80.0
2026-04-23T08:00:00Z,5.0,-94.0,13.8,-0.2,260.0,PT60M,68.4,70.0
2026-04-23T09:00:00Z,7.0,-106.0,23.0,0.1,364.0,PT60M,61.5,60.0
2026-04-23T10:00:00Z,8.0,-119.0,34.2,0.4,410.0,PT60M,57.5,50.0
2026-04-23T11:00:00Z,9.0,-136.0,37.9,0.8,461.0,PT60M,55.7,42.0
2026-04-23T12:00:00Z,10.0,-158.0,39.2,1.3,498.0,PT60M,54.0,37.0
2026-04-23T13:00:00Z,11.0,177.0,38.1,1.4,520.0,PT60M,50.4,35.0
2026-04-23T14:00:00Z,12.0,153.0,38.7,1.5,494.0,PT60M,48.6,38.0
2026-04-23T15:00:00Z,12.0,132.0,40.5,2.2,429.0,PT60M,51.0,44.0
2026-04-23T16:00:00Z,12.0,116.0,40.4,3.0,353.0,PT60M,53.7,52.0
2026-04-23T17:00:00Z,12.0,103.0,43.3,3.4,246.0,PT60M,57.0,62.0
2026-04-23T18:00:00Z,11.0,91.0,48.5,3.6,131.0,PT60M,61.5,72.0
2026-04-23T19:00:00Z,10.0,80.0,53.7,3.6,40.0,PT60M,65.6,82.0
2026-04-23T20:00:00Z,9.0,70.0,50.6,3.4,1.0,PT60M,66.6,92.0
2026-04-23T21:00:00Z,9.0,58.0,46.7,3.0,0.0,PT60M,67.7,101.0
2026-04-23T22:00:00Z,8.0,45.0,40.6,2.8,0.0,PT60M,72.4,109.0
2026-04-23T23:00:00Z,7.0,31.0,34.2,2.6,0.0,PT60M,76.2,116.0
2026-04-24,6.0,15.0,29.7,2.4,0.0,PT60M,76.6,120.0
2026-04-24T01:00:00Z,6.0,-2.0,27.4,2.4,0.0,PT60M,78.5,121.0
2026-04-24T02:00:00Z,5.0,-19.0,24.3,2.2,0.0,PT60M,80.4,119.0
2026-04-24T03:00:00Z,5.0,-34.0,21.1,1.5,0.0,PT60M,78.4,114.0
2026-04-24T04:00:00Z,5.0,-48.0,21.1,0.8,0.0,PT60M,76.1,108.0
2026-04-24T05:00:00Z,4.0,-61.0,22.7,0.3,0.0,PT60M,75.2,99.0
2026-04-24T06:00:00Z,4.0,-72.0,25.1,-0.9,10.0,PT60M,71.4,90.0
2026-04-24T07:00:00Z,4.0,-83.0,18.0,-2.0,118.0,PT60M,65.9,80.0
2026-04-24T08:00:00Z,5.0,-94.0,9.5,-2.8,294.0,PT60M,58.3,70.0
2026-04-24T09:00:00Z,6.0,-105.0,10.8,-4.4,452.0,PT60M,48.3,60.0
2026-04-24T10:00:00Z,7.0,-119.0,22.1,-5.6,518.0,PT60M,41.4,50.0
2026-04-24T11:00:00Z,8.0,-136.0,34.9,-5.8,513.0,PT60M,38.1,42.0
2026-04-24T12:00:00Z,9.0,-158.0,40.7,-5.6,512.0,PT60M,36.4,36.0
2026-04-24T13:00:00Z,9.0,177.0,43.6,-4.8,498.0,PT60M,36.5,35.0
2026-04-24T14:00:00Z,10.0,152.0,45.2,-3.6,464.0,PT60M,38.2,37.0
2026-04-24T15:00:00Z,10.0,132.0,45.5,-2.4,413.0,PT60M,41.1,44.0
2026-04-24T16:00:00Z,10.0,116.0,40.4,-1.5,371.0,PT60M,43.8,52.0
2026-04-24T17:00:00Z,10.0,103.0,36.6,-0.4,290.0,PT60M,47.5,62.0
2026-04-24T18:00:00Z,10.0,91.0,38.1,0.6,169.0,PT60M,52.6,72.0
2026-04-24T19:00:00Z,8.0,80.0,42.4,0.8,55.0,PT60M,59.7,82.0
2026-04-24T20:00:00Z,6.0,69.0,39.9,0.4,2.0,PT60M,65.5,92.0
2026-04-24T21:00:00Z,5.0,58.0,35.6,-0.2,0.0,PT60M,67.0,101.0
2026-04-24T22:00:00Z,5.0,45.0,31.2,-0.3,0.0,PT60M,68.6,109.0
2026-04-24T23:00:00Z,5.0,31.0,27.4,-0.4,0.0,PT60M,70.0,115.0
2026-04-25,4.0,15.0,25.9,-0.5,0.0,PT60M,70.5,119.0
2026-04-25T01:00:00Z,4.0,-2.0,26.7,-0.8,0.0,PT60M,69.2,120.0
2026-04-25T02:00:00Z,4.0,-19.0,25.9,-1.1,0.0,PT60M,68.2,119.0
2026-04-25T03:00:00Z,4.0,-34.0,26.7,-1.2,0.0,PT60M,67.2,114.0
2026-04-25T04:00:00Z,5.0,-48.0,30.5,-1.2,0.0,PT60M,65.6,107.0
2026-04-25T05:00:00Z,5.0,-60.0,34.2,-1.0,0.0,PT60M,66.6,99.0
2026-04-25T06:00:00Z,5.0,-72.0,43.3,-0.4,6.0,PT60M,69.1,90.0
2026-04-25T07:00:00Z,6.0,-83.0,46.7,0.8,66.0,PT60M,69.1,80.0
2026-04-25T08:00:00Z,8.0,-93.0,37.7,2.0,185.0,PT60M,66.7,69.0
2026-04-25T09:00:00Z,10.0,-105.0,31.8,3.0,324.0,PT60M,63.5,59.0
2026-04-25T10:00:00Z,12.0,-119.0,28.1,3.9,454.0,PT60M,59.2,50.0
2026-04-25T11:00:00Z,13.0,-136.0,26.4,4.0,554.0,PT60M,55.6,42.0
2026-04-25T12:00:00Z,14.0,-158.0,30.1,4.1,577.0,PT60M,53.0,36.0
2026-04-25T13:00:00Z,14.0,177.0,36.6,4.4,538.0,PT60M,52.4,34.0
2026-04-25T14:00:00Z,14.0,152.0,39.7,4.7,491.0,PT60M,54.2,37.0
2026-04-25T15:00:00Z,14.0,132.0,40.5,5.2,433.0,PT60M,57.2,43.0
2026-04-25T16:00:00Z,13.0,115.0,39.3,5.8,362.0,PT60M,61.4,52.0
2026-04-25T17:00:00Z,13.0,102.0,40.6,5.9,258.0,PT60M,61.3,62.0
2026-04-25T18:00:00Z,14.0,91.0,45.6,6.2,139.0,PT60M,61.3,72.0
2026-04-25T19:00:00Z,12.0,80.0,56.3,6.2,40.0,PT60M,65.9,82.0
2026-04-25T20:00:00Z,11.0,69.0,57.2,5.4,1.0,PT60M,67.5,92.0
2026-04-25T21:00:00Z,11.0,58.0,52.4,5.1,0.0,PT60M,67.6,101.0
2026-04-25T22:00:00Z,11.0,45.0,49.9,4.9,0.0,PT60M,68.5,109.0
2026-04-25T23:00:00Z,10.0,31.0,48.0,4.7,0.0,PT60M,68.2,115.0
2026-04-26,11.0,15.0,42.6,4.7,0.0,PT60M,67.6,119.0
2026-04-26T01:00:00Z,10.0,-2.0,32.7,4.7,0.0,PT60M,69.6,120.0
2026-04-26T02:00:00Z,9.0,-19.0,21.9,4.6,0.0,PT60M,72.4,118.0
2026-04-26T03:00:00Z,9.0,-34.0,16.2,4.3,0.0,PT60M,71.9,114.0
2026-04-26T04:00:00Z,9.0,-48.0,16.2,3.9,0.0,PT60M,69.9,107.0
2026-04-26T05:00:00Z,9.0,-60.0,17.1,3.5,0.0,PT60M,68.0,99.0
2026-04-26T06:00:00Z,9.0,-72.0,17.1,3.3,11.0,PT60M,68.3,89.0
2026-04-26T07:00:00Z,8.0,-82.0,13.9,3.3,115.0,PT60M,71.0,79.0
2026-04-26T08:00:00Z,8.0,-93.0,10.0,3.3,280.0,PT60M,73.8,69.0
2026-04-26T09:00:00Z,7.0,-105.0,11.8,2.6,434.0,PT60M,72.7,59.0
2026-04-26T10:00:00Z,7.0,-119.0,17.5,1.1,540.0,PT60M,67.7,49.0
2026-04-26T11:00:00Z,6.0,-136.0,22.8,-0.4,602.0,PT60M,63.0,41.0
2026-04-26T12:00:00Z,6.0,-158.0,27.6,-1.6,621.0,PT60M,57.2,36.0
2026-04-26T13:00:00Z,7.0,177.0,32.6,-2.3,595.0,PT60M,50.8,34.0
2026-04-26T14:00:00Z,8.0,152.0,37.2,-3.0,534.0,PT60M,45.0,37.0
2026-04-26T15:00:00Z,9.0,131.0,38.5,-3.1,468.0,PT60M,43.2,43.0
2026-04-26T16:00:00Z,9.0,115.0,36.3,-2.7,399.0,PT60M,44.8,52.0
2026-04-26T17:00:00Z,9.0,102.0,35.4,-2.3,298.0,PT60M,46.4,61.0
2026-04-26T18:00:00Z,8.0,90.0,40.1,-2.2,167.0,PT60M,48.9,71.0
2026-04-26T19:00:00Z,7.0,80.0,52.1,-2.4,50.0,PT60M,52.5,82.0
2026-04-26T20:00:00Z,5.0,69.0,57.8,-2.6,2.0,PT60M,56.3,91.0
2026-04-26T21:00:00Z,5.0,57.0,50.4,-2.8,0.0,PT60M,58.1,101.0
2026-04-26T22:00:00Z,5.0,45.0,39.2,-3.0,0.0,PT60M,57.6,109.0
2026-04-26T23:00:00Z,5.0,30.0,35.6,-3.2,0.0,PT60M,57.2,115.0
2026-04-27,4.0,15.0,30.5,-3.4,0.0,PT60M,57.8,119.0
2026-04-27T01:00:00Z,4.0,-2.0,24.3,-3.5,0.0,PT60M,59.6,120.0
2026-04-27T02:00:00Z,3.0,-19.0,18.7,-3.6,0.0,PT60M,61.4,118.0
2026-04-27T03:00:00Z,2.0,-34.0,15.4,-3.8,0.0,PT60M,64.0,113.0
2026-04-27T04:00:00Z,1.0,-48.0,12.9,-4.0,0.0,PT60M,67.6,107.0
2026-04-27T05:00:00Z,0.0,-60.0,10.3,-4.2,0.0,PT60M,71.4,98.0
2026-04-27T06:00:00Z,1.0,-71.0,7.7,-4.5,15.0,PT60M,69.4,89.0
2026-04-27T07:00:00Z,2.0,-82.0,4.5,-4.9,137.0,PT60M,62.0,79.0
2026-04-27T08:00:00Z,3.0,-93.0,1.5,-5.3,320.0,PT60M,55.5,69.0
2026-04-27T09:00:00Z,4.0,-105.0,0.0,-5.1,506.0,PT60M,51.3,59.0
2026-04-27T10:00:00Z,6.0,-119.0,0.0,-4.4,664.0,PT60M,49.1,49.0
2026-04-27T11:00:00Z,7.0,-136.0,0.0,-3.6,785.0,PT60M,47.0,41.0
2026-04-27T12:00:00Z,8.0,-158.0,0.0,-2.9,858.0,PT60M,46.1,35.0
2026-04-27T13:00:00Z,9.0,177.0,0.0,-2.3,879.0,PT60M,46.3,34.0
2026-04-27T14:00:00Z,9.0,152.0,0.0,-1.7,844.0,PT60M,46.4,36.0
2026-04-27T15:00:00Z,10.0,131.0,1.6,-1.3,745.0,PT60M,47.0,43.0
2026-04-27T16:00:00Z,9.0,115.0,4.7,-1.1,595.0,PT60M,48.1,51.0
2026-04-27T17:00:00Z,9.0,102.0,8.3,-0.8,420.0,PT60M,49.1,61.0
2026-04-27T18:00:00Z,9.0,90.0,13.0,-0.6,239.0,PT60M,52.7,71.0
2026-04-27T19:00:00Z,7.0,79.0,20.1,-0.6,80.0,PT60M,59.5,81.0
2026-04-27T20:00:00Z,5.0,69.0,24.3,-0.4,4.0,PT60M,67.3,91.0
2026-04-27T21:00:00Z,4.0,57.0,25.9,-0.5,0.0,PT60M,72.5,100.0
2026-04-27T22:00:00Z,3.0,44.0,25.1,-0.6,0.0,PT60M,74.5,108.0
2026-04-27T23:00:00Z,3.0,30.0,24.3,-0.8,0.0,PT60M,76.6,114.0
2026-04-28,2.0,15.0,23.5,-1.0,0.0,PT60M,78.3,118.0
2026-04-28T01:00:00Z,2.0,-2.0,21.9,-1.2,0.0,PT60M,79.6,119.0
2026-04-28T02:00:00Z,1.0,-19.0,20.3,-1.5,0.0,PT60M,80.9,118.0
2026-04-28T03:00:00Z,1.0,-34.0,17.9,-1.6,0.0,PT60M,82.0,113.0
2026-04-28T04:00:00Z,1.0,-48.0,15.4,-1.8,0.0,PT60M,82.8,106.0
2026-04-28T05:00:00Z,1.0,-60.0,12.9,-1.8,0.0,PT60M,83.5,98.0
2026-04-28T06:00:00Z,1.0,-71.0,9.5,-1.6,15.0,PT60M,80.9,89.0
2026-04-28T07:00:00Z,3.0,-82.0,5.3,-0.9,132.0,PT60M,75.3,79.0
2026-04-28T08:00:00Z,5.0,-93.0,2.1,-0.3,311.0,PT60M,70.1,69.0
2026-04-28T09:00:00Z,6.0,-105.0,1.2,0.3,493.0,PT60M,65.7,58.0
