period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,5.0,113.0,43.9,1.8,0.0,PT60M,80.4,99.0
2025-12-03T19:00:00Z,5.0,103.0,50.1,1.8,0.0,PT60M,82.3,108.0
2025-12-03T20:00:00Z,4.0,92.0,44.0,1.7,0.0,PT60M,84.1,119.0
2025-12-03T21:00:00Z,4.0,81.0,39.0,1.7,0.0,PT60M,84.7,129.0
2025-12-03T22:00:00Z,4.0,67.0,34.6,1.6,0.0,PT60M,85.2,139.0
2025-12-03T23:00:00Z,4.0,49.0,23.6,1.5,0.0,PT60M,86.1,147.0
2025-12-04,3.0,24.0,18.7,1.4,0.0,PT60M,86.7,153.0
2025-12-04T01:00:00Z,3.0,-8.0,22.8,1.2,0.0,PT60M,87.0,155.0
2025-12-04T02:00:00Z,3.0,-38.0,21.2,1.2,0.0,PT60M,87.6,151.0
2025-12-04T03:00:00Z,3.0,-59.0,19.5,1.1,0.0,PT60M,88.3,143.0
2025-12-04T04:00:00Z,3.0,-75.0,19.5,0.9,0.0,PT60M,88.9,134.0
2025-12-04T05:00:00Z,3.0,-87.0,14.4,0.8,0.0,PT60M,89.2,124.0
2025-12-04T06:00:00Z,2.0,-98.0,13.5,0.7,0.0,PT60M,89.2,113.0
2025-12-04T07:00:00Z,2.0,-108.0,18.7,0.6,0.0,PT60M,89.5,103.0
2025-12-04T08:00:00Z,2.0,-118.0,21.2,0.6,0.0,PT60M,89.8,94.0
2025-12-04T09:00:00Z,2.0,-129.0,22.8,0.8,38.0,PT60M,89.2,86.0
2025-12-04T10:00:00Z,3.0,-141.0,20.5,1.2,130.0,PT60M,85.5,78.0
2025-12-04T11:00:00Z,5.0,-155.0,14.3,1.6,225.0,PT60M,78.7,73.0
2025-12-04T12:00:00Z,6.0,-169.0,9.8,1.8,291.0,PT60M,72.7,70.0
2025-12-04T13:00:00Z,7.0,176.0,9.1,2.2,305.0,PT60M,69.3,69.0
2025-12-04T14:00:00Z,8.0,162.0,5.7,2.5,283.0,PT60M,68.0,71.0
2025-12-04T15:00:00Z,8.0,148.0,3.6,2.8,211.0,PT60M,68.8,75.0
2025-12-04T16:00:00Z,7.0,135.0,6.2,3.0,100.0,PT60M,73.2,82.0
2025-12-04T17:00:00Z,6.0,124.0,9.1,2.8,11.0,PT60M,79.1,90.0
2025-12-04T18:00:00Z,6.0,113.0,10.9,2.7,0.0,PT60M,82.5,99.0
2025-12-04T19:00:00Z,5.0,103.0,10.9,2.8,0.0,PT60M,83.9,108.0
2025-12-04T20:00:00Z,5.0,93.0,10.9,2.8,0.0,PT60M,84.8,119.0
2025-12-04T21:00:00Z,5.0,81.0,10.9,2.8,0.0,PT60M,85.7,129.0
2025-12-04T22:00:00Z,5.0,68.0,10.9,2.8,0.0,PT60M,86.9,139.0
2025-12-04T23:00:00Z,5.0,49.0,14.4,2.8,0.0,PT60M,87.2,147.0
2025-12-05,5.0,24.0,21.2,2.8,0.0,PT60M,86.9,153.0
2025-12-05T01:00:00Z,5.0,-8.0,27.7,2.8,0.0,PT60M,87.2,155.0
2025-12-05T02:00:00Z,4.0,-37.0,33.1,2.6,0.0,PT60M,88.4,151.0
2025-12-05T03:00:00Z,4.0,-59.0,36.1,2.6,0.0,PT60M,89.3,143.0
2025-12-05T04:00:00Z,4.0,-75.0,36.9,2.5,0.0,PT60M,89.3,134.0
2025-12-05T05:00:00Z,4.0,-87.0,36.9,2.6,0.0,PT60M,89.6,124.0
2025-12-05T06:00:00Z,4.0,-98.0,36.9,2.6,0.0,PT60M,90.3,114.0
2025-12-05T07:00:00Z,4.0,-108.0,36.9,2.8,0.0,PT60M,90.9,104.0
2025-12-05T08:00:00Z,4.0,-118.0,36.9,2.8,0.0,PT60M,91.2,94.0
2025-12-05T09:00:00Z,5.0,-129.0,36.8,3.2,30.0,PT60M,90.3,86.0
2025-12-05T10:00:00Z,6.0,-141.0,33.8,3.6,106.0,PT60M,85.5,79.0
2025-12-05T11:00:00Z,8.0,-155.0,30.1,4.0,182.0,PT60M,78.0,73.0
2025-12-05T12:00:00Z,9.0,-169.0,28.0,4.2,231.0,PT60M,72.4,70.0
2025-12-05T13:00:00Z,10.0,176.0,25.4,4.6,250.0,PT60M,69.4,69.0
2025-12-05T14:00:00Z,10.0,162.0,25.7,4.6,222.0,PT60M,67.5,71.0
2025-12-05T15:00:00Z,10.0,148.0,26.2,4.5,160.0,PT60M,67.1,76.0
2025-12-05T16:00:00Z,10.0,135.0,23.4,4.3,80.0,PT60M,69.1,82.0
2025-12-05T17:00:00Z,9.0,124.0,16.1,4.0,9.0,PT60M,73.9,90.0
2025-12-05T18:00:00Z,7.0,113.0,12.7,3.8,0.0,PT60M,78.2,99.0
2025-12-05T19:00:00Z,7.0,103.0,12.7,3.6,0.0,PT60M,79.8,108.0
2025-12-05T20:00:00Z,6.0,93.0,12.7,3.3,0.0,PT60M,80.6,119.0
2025-12-05T21:00:00Z,6.0,81.0,12.7,3.1,0.0,PT60M,81.9,129.0
2025-12-05T22:00:00Z,6.0,68.0,11.8,2.8,0.0,PT60M,83.0,139.0
2025-12-05T23:00:00Z,5.0,50.0,10.9,2.6,0.0,PT60M,83.6,147.0
2025-12-06,5.0,24.0,10.9,2.4,0.0,PT60M,84.4,154.0
2025-12-06T01:00:00Z,4.0,-8.0,9.1,2.1,0.0,PT60M,85.6,155.0
2025-12-06T02:00:00Z,4.0,-37.0,6.4,1.8,0.0,PT60M,85.9,151.0
2025-12-06T03:00:00Z,4.0,-59.0,4.6,1.6,0.0,PT60M,85.9,143.0
2025-12-06T04:00:00Z,4.0,-75.0,3.7,1.3,0.0,PT60M,85.8,134.0
2025-12-06T05:00:00Z,3.0,-87.0,3.7,1.1,0.0,PT60M,85.2,124.0
2025-12-06T06:00:00Z,3.0,-98.0,3.7,0.8,0.0,PT60M,84.6,114.0
2025-12-06T07:00:00Z,3.0,-108.0,3.7,0.6,0.0,PT60M,84.5,104.0
2025-12-06T08:00:00Z,3.0,-118.0,3.7,0.4,0.0,PT60M,84.5,94.0
2025-12-06T09:00:00Z,3.0,-129.0,3.7,0.3,45.0,PT60M,82.7,86.0
2025-12-06T10:00:00Z,4.0,-141.0,3.2,0.5,157.0,PT60M,77.7,79.0
2025-12-06T11:00:00Z,6.0,-155.0,2.7,0.6,257.0,PT60M,70.0,73.0
2025-12-06T12:00:00Z,7.0,-169.0,3.1,0.4,317.0,PT60M,62.9,70.0
2025-12-06T13:00:00Z,8.0,177.0,3.7,0.2,328.0,PT60M,57.7,69.0
2025-12-06T14:00:00Z,9.0,162.0,4.5,0.0,290.0,PT60M,54.8,71.0
2025-12-06T15:00:00Z,9.0,148.0,10.7,0.1,200.0,PT60M,55.0,76.0
2025-12-06T16:00:00Z,8.0,136.0,24.4,0.2,83.0,PT60M,58.9,82.0
2025-12-06T17:00:00Z,6.0,124.0,36.1,-0.1,8.0,PT60M,64.1,90.0
2025-12-06T18:00:00Z,5.0,114.0,41.2,-0.3,0.0,PT60M,67.2,99.0
2025-12-06T19:00:00Z,5.0,103.0,41.2,-0.4,0.0,PT60M,68.8,108.0
2025-12-06T20:00:00Z,5.0,93.0,41.2,-0.5,0.0,PT60M,69.5,119.0
2025-12-06T21:00:00Z,4.0,82.0,41.2,-0.7,0.0,PT60M,69.8,129.0
2025-12-06T22:00:00Z,4.0,68.0,41.2,-0.8,0.0,PT60M,70.4,139.0
2025-12-06T23:00:00Z,4.0,50.0,45.4,-0.9,0.0,PT60M,71.1,147.0
2025-12-07,4.0,24.0,44.7,-1.0,0.0,PT60M,71.6,154.0
2025-12-07T01:00:00Z,4.0,-8.0,34.6,-1.0,0.0,PT60M,72.1,155.0
2025-12-07T02:00:00Z,3.0,-37.0,25.2,-1.1,0.0,PT60M,72.6,151.0
2025-12-07T03:00:00Z,3.0,-59.0,22.8,-1.1,0.0,PT60M,73.2,144.0
2025-12-07T04:00:00Z,3.0,-75.0,25.3,-1.1,0.0,PT60M,73.9,134.0
2025-12-07T05:00:00Z,3.0,-87.0,26.1,-1.1,0.0,PT60M,74.6,124.0
2025-12-07T06:00:00Z,3.0,-98.0,25.3,-1.2,0.0,PT60M,75.1,114.0
2025-12-07T07:00:00Z,3.0,-108.0,25.3,-1.2,0.0,PT60M,75.5,104.0
2025-12-07T08:00:00Z,3.0,-118.0,26.9,-1.3,0.0,PT60M,75.8,95.0
2025-12-07T09:00:00Z,3.0,-129.0,28.5,-1.3,30.0,PT60M,73.6,86.0
2025-12-07T10:00:00Z,4.0,-141.0,27.3,-1.2,112.0,PT60M,69.1,79.0
2025-12-07T11:00:00Z,5.0,-154.0,23.7,-1.0,194.0,PT60M,65.0,73.0
2025-12-07T12:00:00Z,6.0,-169.0,21.8,-0.9,249.0,PT60M,61.8,70.0
2025-12-07T13:00:00Z,6.0,177.0,24.4,-1.0,252.0,PT60M,59.4,69.0
2025-12-07T14:00:00Z,7.0,162.0,28.1,-1.0,214.0,PT60M,57.1,71.0
2025-12-07T15:00:00Z,7.0,148.0,30.2,-1.0,152.0,PT60M,57.3,76.0
2025-12-07T16:00:00Z,6.0,136.0,33.3,-1.2,70.0,PT60M,59.9,82.0
2025-12-07T17:00:00Z,5.0,124.0,34.6,-1.2,7.0,PT60M,62.8,90.0
2025-12-07T18:00:00Z,5.0,114.0,30.8,-1.4,0.0,PT60M,64.4,99.0
2025-12-07T19:00:00Z,4.0,103.0,23.6,-1.6,0.0,PT60M,64.8,108.0
2025-12-07T20:00:00Z,4.0,93.0,22.0,-1.9,0.0,PT60M,65.2,119.0
2025-12-07T21:00:00Z,4.0,82.0,20.3,-2.1,0.0,PT60M,65.8,129.0
2025-12-07T22:00:00Z,3.0,68.0,18.7,-2.2,0.0,PT60M,66.5,139.0
2025-12-07T23:00:00Z,3.0,50.0,22.0,-2.4,0.0,PT60M,67.3,147.0
2025-12-08,3.0,25.0,26.9,-2.6,0.0,PT60M,68.1,154.0
2025-12-08T01:00:00Z,2.0,-7.0,26.1,-2.7,0.0,PT60M,69.1,155.0
2025-12-08T02:00:00Z,2.0,-37.0,23.6,-2.8,0.0,PT60M,70.0,151.0
2025-12-08T03:00:00Z,2.0,-59.0,25.3,-2.9,0.0,PT60M,71.0,144.0
2025-12-08T04:00:00Z,2.0,-75.0,29.2,-3.0,0.0,PT60M,72.0,134.0
2025-12-08T05:00:00Z,1.0,-87.0,32.3,-3.1,0.0,PT60M,73.0,124.0
2025-12-08T06:00:00Z,1.0,-98.0,35.4,-3.1,0.0,PT60M,73.9,114.0
2025-12-08T07:00:00Z,1.0,-108.0,38.3,-3.2,0.0,PT60M,74.6,104.0
2025-12-08T08:00:00Z,1.0,-118.0,40.5,-3.2,0.0,PT60M,75.3,95.0
2025-12-08T09:00:00Z,1.0,-129.0,42.6,-3.1,25.0,PT60M,73.0,86.0
2025-12-08T10:00:00Z,2.0,-141.0,43.9,-2.9,89.0,PT60M,67.8,79.0
2025-12-08T11:00:00Z,4.0,-154.0,42.3,-2.8,151.0,PT60M,63.1,74.0
2025-12-08T12:00:00Z,5.0,-169.0,40.9,-2.6,192.0,PT60M,59.7,70.0
2025-12-08T13:00:00Z,5.0,177.0,41.5,-2.6,199.0,PT60M,57.5,70.0
2025-12-08T14:00:00Z,6.0,162.0,44.3,-2.5,170.0,PT60M,55.5,71.0
2025-12-08T15:00:00Z,6.0,148.0,47.8,-2.4,116.0,PT60M,56.5,76.0
2025-12-08T16:00:00Z,5.0,136.0,53.5,-2.4,50.0,PT60M,60.9,82.0
2025-12-08T17:00:00Z,4.0,124.0,53.3,-2.3,5.0,PT60M,65.7,90.0
2025-12-08T18:00:00Z,3.0,114.0,52.0,-2.3,0.0,PT60M,68.6,99.0
2025-12-08T19:00:00Z,3.0,104.0,50.1,-2.4,0.0,PT60M,69.6,108.0
2025-12-08T20:00:00Z,2.0,93.0,50.7,-2.5,0.0,PT60M,70.6,119.0
2025-12-08T21:00:00Z,2.0,82.0,52.0,-2.5,0.0,PT60M,71.4,129.0
2025-12-08T22:00:00Z,2.0,68.0,52.0,-2.5,0.0,PT60M,72.1,139.0
2025-12-08T23:00:00Z,2.0,50.0,52.0,-2.5,0.0,PT60M,72.8,148.0
2025-12-09,2.0,25.0,54.5,-2.3,0.0,PT60M,73.7,154.0
2025-12-09T01:00:00Z,2.0,-7.0,59.9,-2.0,0.0,PT60M,74.8,155.0
2025-12-09T02:00:00Z,2.0,-37.0,65.0,-1.6,0.0,PT60M,76.0,151.0
2025-12-09T03:00:00Z,2.0,-59.0,66.6,-1.1,0.0,PT60M,78.3,144.0
2025-12-09T04:00:00Z,2.0,-75.0,66.1,-0.5,0.0,PT60M,82.0,135.0
2025-12-09T05:00:00Z,2.0,-87.0,65.5,0.0,0.0,PT60M,85.9,124.0
2025-12-09T06:00:00Z,2.0,-98.0,64.4,0.4,0.0,PT60M,88.1,114.0
2025-12-09T07:00:00Z,2.0,-108.0,63.9,0.5,0.0,PT60M,88.5,104.0
2025-12-09T08:00:00Z,2.0,-118.0,62.8,0.6,0.0,PT60M,89.0,95.0
2025-12-09T09:00:00Z,3.0,-129.0,63.3,0.7,14.0,PT60M,88.3,86.0
2025-12-09T10:00:00Z,3.0,-141.0,61.9,0.8,58.0,PT60M,86.7,79.0
2025-12-09T11:00:00Z,3.0,-154.0,57.2,0.9,106.0,PT60M,85.1,74.0
2025-12-09T12:00:00Z,3.0,-168.0,55.5,1.0,138.0,PT60M,84.0,70.0
