period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-26T14:00:00Z,29.0,151.0,2.0,4.0,863.0,PT60M,20.3,30.0
2026-07-26T15:00:00Z,30.0,128.0,2.1,3.8,791.0,PT60M,19.5,36.0
2026-07-26T16:00:00Z,30.0,111.0,2.1,3.9,677.0,PT60M,19.3,45.0
2026-07-26T17:00:00Z,30.0,98.0,2.7,4.0,526.0,PT60M,19.3,55.0
2026-07-26T18:00:00Z,30.0,87.0,3.0,4.3,358.0,PT60M,20.1,65.0
2026-07-26T19:00:00Z,28.0,76.0,3.3,5.4,188.0,PT60M,24.0,76.0
2026-07-26T20:00:00Z,25.0,66.0,6.0,5.7,46.0,PT60M,29.8,85.0
2026-07-26T21:00:00Z,22.0,55.0,8.6,5.0,0.0,PT60M,33.3,94.0
2026-07-26T22:00:00Z,20.0,43.0,9.5,4.7,0.0,PT60M,35.6,102.0
2026-07-26T23:00:00Z,19.0,30.0,11.2,4.6,0.0,PT60M,38.1,108.0
2026-07-27,18.0,16.0,19.5,5.0,0.0,PT60M,42.3,112.0
2026-07-27T01:00:00Z,17.0,0.0,31.2,5.8,0.0,PT60M,48.0,113.0
2026-07-27T02:00:00Z,16.0,-15.0,32.7,6.0,0.0,PT60M,50.8,112.0
2026-07-27T03:00:00Z,16.0,-29.0,30.5,5.8,0.0,PT60M,51.1,108.0
2026-07-27T04:00:00Z,16.0,-43.0,33.5,5.6,0.0,PT60M,51.7,102.0
2026-07-27T05:00:00Z,15.0,-55.0,37.1,5.8,0.0,PT60M,54.7,95.0
2026-07-27T06:00:00Z,15.0,-66.0,41.2,6.5,20.0,PT60M,57.0,86.0
2026-07-27T07:00:00Z,17.0,-76.0,41.9,7.5,91.0,PT60M,54.9,76.0
2026-07-27T08:00:00Z,19.0,-87.0,41.3,8.4,188.0,PT60M,51.6,66.0
2026-07-27T09:00:00Z,21.0,-98.0,33.2,9.4,323.0,PT60M,48.6,56.0
2026-07-27T10:00:00Z,23.0,-111.0,22.5,11.6,483.0,PT60M,50.0,46.0
2026-07-27T11:00:00Z,24.0,-128.0,24.7,13.6,553.0,PT60M,52.2,37.0
2026-07-27T12:00:00Z,25.0,-150.0,23.5,14.1,621.0,PT60M,49.5,30.0
2026-07-27T13:00:00Z,26.0,-179.0,19.0,14.2,680.0,PT60M,46.8,28.0
2026-07-27T14:00:00Z,27.0,152.0,29.0,14.0,580.0,PT60M,44.6,30.0
2026-07-27T15:00:00Z,27.0,129.0,39.2,13.9,455.0,PT60M,44.6,37.0
2026-07-27T16:00:00Z,26.0,112.0,43.6,13.2,358.0,PT60M,44.9,45.0
2026-07-27T17:00:00Z,27.0,98.0,48.3,12.0,254.0,PT60M,40.4,55.0
2026-07-27T18:00:00Z,27.0,87.0,49.3,10.4,164.0,PT60M,34.7,66.0
2026-07-27T19:00:00Z,26.0,77.0,42.0,10.0,91.0,PT60M,35.6,76.0
2026-07-27T20:00:00Z,24.0,66.0,35.5,11.0,23.0,PT60M,44.4,85.0
2026-07-27T21:00:00Z,22.0,55.0,28.2,11.4,0.0,PT60M,51.5,94.0
2026-07-27T22:00:00Z,21.0,43.0,24.3,11.9,0.0,PT60M,57.9,102.0
2026-07-27T23:00:00Z,18.0,30.0,25.1,12.6,0.0,PT60M,69.3,108.0
2026-07-28,17.0,16.0,31.2,12.8,0.0,PT60M,78.8,112.0
2026-07-28T01:00:00Z,16.0,0.0,34.2,12.8,0.0,PT60M,80.5,114.0
2026-07-28T02:00:00Z,16.0,-15.0,30.5,12.6,0.0,PT60M,80.8,112.0
2026-07-28T03:00:00Z,16.0,-29.0,31.2,12.2,0.0,PT60M,81.2,108.0
2026-07-28T04:00:00Z,15.0,-43.0,35.6,11.9,0.0,PT60M,81.5,102.0
2026-07-28T05:00:00Z,15.0,-55.0,36.4,11.8,0.0,PT60M,83.6,95.0
2026-07-28T06:00:00Z,15.0,-66.0,37.7,12.0,23.0,PT60M,83.6,86.0
2026-07-28T07:00:00Z,17.0,-76.0,37.9,12.4,107.0,PT60M,76.8,76.0
2026-07-28T08:00:00Z,19.0,-87.0,32.9,12.6,230.0,PT60M,67.9,66.0
2026-07-28T09:00:00Z,20.0,-98.0,28.1,12.5,367.0,PT60M,60.5,56.0
2026-07-28T10:00:00Z,22.0,-111.0,27.0,12.2,483.0,PT60M,53.1,46.0
2026-07-28T11:00:00Z,24.0,-128.0,24.7,11.6,588.0,PT60M,46.5,37.0
2026-07-28T12:00:00Z,25.0,-151.0,20.5,11.0,682.0,PT60M,41.0,30.0
2026-07-28T13:00:00Z,26.0,-179.0,16.0,10.2,745.0,PT60M,36.2,28.0
2026-07-28T14:00:00Z,27.0,152.0,13.0,9.4,752.0,PT60M,32.4,30.0
2026-07-28T15:00:00Z,28.0,129.0,12.1,8.6,695.0,PT60M,29.6,37.0
2026-07-28T16:00:00Z,28.0,112.0,11.3,7.9,597.0,PT60M,27.7,46.0
2026-07-28T17:00:00Z,28.0,99.0,9.0,7.4,476.0,PT60M,27.3,55.0
2026-07-28T18:00:00Z,27.0,87.0,5.9,7.2,332.0,PT60M,28.1,66.0
2026-07-28T19:00:00Z,26.0,77.0,4.0,7.3,174.0,PT60M,30.8,76.0
2026-07-28T20:00:00Z,23.0,66.0,4.2,7.2,41.0,PT60M,36.5,86.0
2026-07-28T21:00:00Z,20.0,55.0,4.2,6.7,0.0,PT60M,41.6,94.0
2026-07-28T22:00:00Z,19.0,43.0,4.2,6.2,0.0,PT60M,44.3,102.0
2026-07-28T23:00:00Z,17.0,30.0,3.3,5.6,0.0,PT60M,47.2,108.0
2026-07-29,16.0,16.0,2.4,5.2,0.0,PT60M,49.4,112.0
2026-07-29T01:00:00Z,15.0,0.0,2.4,5.0,0.0,PT60M,50.9,114.0
2026-07-29T02:00:00Z,14.0,-15.0,2.4,4.8,0.0,PT60M,52.4,113.0
2026-07-29T03:00:00Z,14.0,-30.0,2.4,4.7,0.0,PT60M,54.1,109.0
2026-07-29T04:00:00Z,13.0,-43.0,1.5,4.8,0.0,PT60M,56.2,103.0
2026-07-29T05:00:00Z,13.0,-55.0,0.0,4.8,0.0,PT60M,58.3,95.0
2026-07-29T06:00:00Z,14.0,-66.0,0.0,5.0,35.0,PT60M,55.6,86.0
2026-07-29T07:00:00Z,16.0,-76.0,0.0,5.5,167.0,PT60M,48.8,76.0
2026-07-29T08:00:00Z,19.0,-87.0,0.0,6.0,336.0,PT60M,43.0,66.0
2026-07-29T09:00:00Z,21.0,-98.0,0.0,6.4,506.0,PT60M,38.2,56.0
2026-07-29T10:00:00Z,24.0,-111.0,0.0,6.8,659.0,PT60M,34.2,46.0
2026-07-29T11:00:00Z,26.0,-128.0,0.0,7.2,778.0,PT60M,30.7,37.0
2026-07-29T12:00:00Z,27.0,-151.0,0.0,7.2,856.0,PT60M,27.8,31.0
2026-07-29T13:00:00Z,29.0,-179.0,0.0,6.8,887.0,PT60M,25.4,28.0
2026-07-29T14:00:00Z,30.0,152.0,0.0,6.5,863.0,PT60M,23.3,30.0
2026-07-29T15:00:00Z,30.0,129.0,0.0,6.1,791.0,PT60M,21.8,37.0
2026-07-29T16:00:00Z,31.0,112.0,0.0,5.6,675.0,PT60M,20.9,46.0
2026-07-29T17:00:00Z,31.0,99.0,0.0,5.2,525.0,PT60M,20.1,56.0
2026-07-29T18:00:00Z,30.0,87.0,0.0,5.0,354.0,PT60M,21.2,66.0
2026-07-29T19:00:00Z,27.0,77.0,0.0,5.1,182.0,PT60M,24.7,76.0
2026-07-29T20:00:00Z,24.0,66.0,0.0,5.1,41.0,PT60M,28.9,86.0
2026-07-29T21:00:00Z,22.0,55.0,0.0,5.2,0.0,PT60M,32.8,95.0
2026-07-29T22:00:00Z,21.0,43.0,0.0,5.4,0.0,PT60M,36.0,102.0
2026-07-29T23:00:00Z,20.0,30.0,0.0,5.5,0.0,PT60M,39.5,109.0
2026-07-30,19.0,16.0,0.0,5.9,0.0,PT60M,43.1,113.0
2026-07-30T01:00:00Z,18.0,0.0,0.0,6.4,0.0,PT60M,46.5,114.0
2026-07-30T02:00:00Z,17.0,-15.0,0.0,6.9,0.0,PT60M,50.2,113.0
2026-07-30T03:00:00Z,17.0,-30.0,0.0,7.5,0.0,PT60M,54.2,109.0
2026-07-30T04:00:00Z,16.0,-43.0,0.0,8.1,0.0,PT60M,58.7,103.0
2026-07-30T05:00:00Z,16.0,-55.0,1.5,8.7,0.0,PT60M,63.5,95.0
2026-07-30T06:00:00Z,17.0,-66.0,2.4,9.2,35.0,PT60M,62.2,86.0
2026-07-30T07:00:00Z,19.0,-77.0,1.9,9.6,166.0,PT60M,55.2,77.0
2026-07-30T08:00:00Z,21.0,-87.0,1.3,10.1,335.0,PT60M,49.1,66.0
2026-07-30T09:00:00Z,24.0,-98.0,1.2,10.2,504.0,PT60M,42.5,56.0
2026-07-30T10:00:00Z,26.0,-112.0,1.1,9.9,653.0,PT60M,35.9,46.0
2026-07-30T11:00:00Z,29.0,-128.0,1.1,9.6,771.0,PT60M,30.4,37.0
2026-07-30T12:00:00Z,31.0,-151.0,1.0,9.1,847.0,PT60M,26.2,31.0
2026-07-30T13:00:00Z,32.0,-179.0,1.0,8.5,873.0,PT60M,22.9,28.0
2026-07-30T14:00:00Z,34.0,152.0,1.0,7.9,848.0,PT60M,20.1,31.0
2026-07-30T15:00:00Z,35.0,129.0,1.1,7.3,774.0,PT60M,18.4,37.0
2026-07-30T16:00:00Z,35.0,112.0,1.1,6.8,657.0,PT60M,17.8,46.0
2026-07-30T17:00:00Z,35.0,99.0,1.1,6.2,507.0,PT60M,17.2,56.0
2026-07-30T18:00:00Z,33.0,88.0,1.3,5.9,339.0,PT60M,18.3,66.0
2026-07-30T19:00:00Z,31.0,77.0,1.1,5.9,172.0,PT60M,21.4,76.0
2026-07-30T20:00:00Z,28.0,67.0,0.0,5.9,38.0,PT60M,25.1,86.0
2026-07-30T21:00:00Z,26.0,56.0,0.0,6.0,0.0,PT60M,28.6,95.0
2026-07-30T22:00:00Z,24.0,44.0,0.0,6.1,0.0,PT60M,31.7,103.0
2026-07-30T23:00:00Z,22.0,30.0,0.0,6.2,0.0,PT60M,35.2,109.0
2026-07-31,21.0,16.0,0.0,6.4,0.0,PT60M,38.1,113.0
2026-07-31T01:00:00Z,21.0,0.0,0.0,6.6,0.0,PT60M,40.5,114.0
2026-07-31T02:00:00Z,20.0,-15.0,0.0,6.8,0.0,PT60M,42.9,113.0
2026-07-31T03:00:00Z,19.0,-30.0,0.0,7.2,0.0,PT60M,46.1,109.0
2026-07-31T04:00:00Z,18.0,-43.0,0.0,7.8,0.0,PT60M,50.0,103.0
2026-07-31T05:00:00Z,18.0,-55.0,0.0,8.3,0.0,PT60M,54.3,95.0
2026-07-31T06:00:00Z,19.0,-66.0,0.0,8.9,33.0,PT60M,53.4,86.0
