period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-07-24T21:00:00Z,24.0,55.0,22.0,14.9,0.0,PT1H,56.2,94.0
2025-07-24T22:00:00Z,23.0,43.0,28.0,15.8,0.0,PT1H,65.5,102.0
2025-07-24T23:00:00Z,22.0,30.0,24.0,15.9,0.0,PT1H,69.6,108.0
2025-07-25,21.0,15.0,18.0,15.8,0.0,PT1H,73.6,112.0
2025-07-25T01:00:00Z,19.0,0.0,14.0,15.8,0.0,PT1H,79.4,113.0
2025-07-25T02:00:00Z,19.0,-15.0,13.0,15.6,0.0,PT1H,81.9,112.0
2025-07-25T03:00:00Z,18.0,-29.0,10.0,15.4,0.0,PT1H,82.7,108.0
2025-07-25T04:00:00Z,18.0,-42.0,7.0,15.2,0.0,PT1H,83.4,102.0
2025-07-25T05:00:00Z,18.0,-54.0,6.0,15.1,0.0,PT1H,84.8,94.0
2025-07-25T06:00:00Z,18.0,-65.0,6.0,15.5,40.0,PT1H,83.5,85.0
2025-07-25T07:00:00Z,20.0,-76.0,5.0,16.0,169.0,PT1H,78.3,76.0
2025-07-25T08:00:00Z,21.0,-86.0,5.0,16.5,327.0,PT1H,73.7,66.0
2025-07-25T09:00:00Z,24.0,-97.0,4.0,16.6,489.0,PT1H,64.8,55.0
2025-07-25T10:00:00Z,26.0,-111.0,4.0,16.1,631.0,PT1H,53.8,46.0
2025-07-25T11:00:00Z,28.0,-127.0,6.0,15.6,720.0,PT1H,45.7,37.0
2025-07-25T12:00:00Z,30.0,-150.0,10.0,15.4,760.0,PT1H,41.8,30.0
2025-07-25T13:00:00Z,30.0,-179.0,12.0,14.8,765.0,PT1H,38.8,27.0
2025-07-25T14:00:00Z,32.0,151.0,13.0,13.5,729.0,PT1H,33.2,30.0
2025-07-25T15:00:00Z,32.0,128.0,16.0,12.8,644.0,PT1H,31.8,36.0
2025-07-25T16:00:00Z,31.0,111.0,16.0,13.0,544.0,PT1H,33.3,45.0
2025-07-25T17:00:00Z,31.0,98.0,14.0,13.4,429.0,PT1H,34.2,55.0
2025-07-25T18:00:00Z,31.0,87.0,15.0,14.2,283.0,PT1H,36.8,65.0
2025-07-25T19:00:00Z,29.0,76.0,17.0,15.3,138.0,PT1H,43.1,75.0
2025-07-25T20:00:00Z,26.0,66.0,18.0,15.2,32.0,PT1H,49.9,85.0
2025-07-25T21:00:00Z,25.0,55.0,18.0,14.8,0.0,PT1H,54.6,94.0
2025-07-25T22:00:00Z,24.0,43.0,20.0,14.7,0.0,PT1H,57.6,102.0
2025-07-25T23:00:00Z,23.0,30.0,18.0,14.6,0.0,PT1H,59.5,108.0
2025-07-26,22.0,15.0,16.0,14.4,0.0,PT1H,62.1,112.0
2025-07-26T01:00:00Z,21.0,0.0,18.0,14.4,0.0,PT1H,65.4,113.0
2025-07-26T02:00:00Z,21.0,-15.0,20.0,14.4,0.0,PT1H,68.0,112.0
2025-07-26T03:00:00Z,20.0,-29.0,20.0,14.4,0.0,PT1H,70.2,108.0
2025-07-26T04:00:00Z,20.0,-43.0,16.0,14.5,0.0,PT1H,72.4,102.0
2025-07-26T05:00:00Z,19.0,-54.0,14.0,14.5,0.0,PT1H,73.8,94.0
2025-07-26T06:00:00Z,20.0,-65.0,13.0,14.8,30.0,PT1H,72.2,86.0
2025-07-26T07:00:00Z,21.0,-76.0,12.0,15.2,135.0,PT1H,68.8,76.0
2025-07-26T08:00:00Z,23.0,-86.0,11.0,15.6,277.0,PT1H,64.3,66.0
2025-07-26T09:00:00Z,24.0,-98.0,9.0,15.8,430.0,PT1H,60.7,56.0
2025-07-26T10:00:00Z,25.0,-111.0,7.0,15.6,579.0,PT1H,54.9,46.0
2025-07-26T11:00:00Z,28.0,-128.0,7.0,15.6,681.0,PT1H,48.1,37.0
2025-07-26T12:00:00Z,28.0,-150.0,8.0,15.7,741.0,PT1H,46.6,30.0
2025-07-26T13:00:00Z,29.0,-179.0,8.0,15.7,766.0,PT1H,44.2,27.0
2025-07-26T14:00:00Z,31.0,151.0,8.0,15.2,739.0,PT1H,38.3,30.0
2025-07-26T15:00:00Z,32.0,128.0,10.0,14.6,690.0,PT1H,34.2,36.0
2025-07-26T16:00:00Z,33.0,111.0,10.0,14.4,590.0,PT1H,33.0,45.0
2025-07-26T17:00:00Z,33.0,98.0,11.0,14.3,456.0,PT1H,32.6,55.0
2025-07-26T18:00:00Z,32.0,87.0,15.0,14.1,295.0,PT1H,33.1,65.0
2025-07-26T19:00:00Z,30.0,76.0,20.0,13.9,144.0,PT1H,37.5,76.0
2025-07-26T20:00:00Z,26.0,66.0,28.0,13.2,32.0,PT1H,44.5,85.0
2025-07-26T21:00:00Z,24.0,55.0,35.0,12.5,0.0,PT1H,47.3,94.0
2025-07-26T22:00:00Z,24.0,43.0,41.0,12.1,0.0,PT1H,46.6,102.0
2025-07-26T23:00:00Z,23.0,30.0,47.0,11.9,0.0,PT1H,48.3,108.0
2025-07-27,22.0,16.0,53.0,11.9,0.0,PT1H,52.9,112.0
2025-07-27T01:00:00Z,20.0,0.0,54.0,12.2,0.0,PT1H,59.0,113.0
2025-07-27T02:00:00Z,20.0,-15.0,54.0,12.3,0.0,PT1H,62.9,112.0
2025-07-27T03:00:00Z,19.0,-29.0,50.0,12.4,0.0,PT1H,64.9,108.0
2025-07-27T04:00:00Z,18.0,-43.0,39.0,12.4,0.0,PT1H,67.4,102.0
2025-07-27T05:00:00Z,18.0,-55.0,26.0,12.4,0.0,PT1H,70.5,95.0
2025-07-27T06:00:00Z,18.0,-66.0,24.0,13.1,26.0,PT1H,71.9,86.0
2025-07-27T07:00:00Z,19.0,-76.0,22.0,14.4,123.0,PT1H,72.6,76.0
2025-07-27T08:00:00Z,20.0,-87.0,19.0,15.6,257.0,PT1H,75.3,66.0
2025-07-27T09:00:00Z,20.0,-98.0,23.0,16.4,369.0,PT1H,78.1,56.0
2025-07-27T10:00:00Z,21.0,-111.0,30.0,16.7,436.0,PT1H,76.2,46.0
2025-07-27T11:00:00Z,22.0,-128.0,39.0,17.0,449.0,PT1H,74.0,37.0
2025-07-27T12:00:00Z,22.0,-150.0,46.0,17.2,448.0,PT1H,75.8,30.0
2025-07-27T13:00:00Z,22.0,-179.0,46.0,17.0,455.0,PT1H,73.5,28.0
2025-07-27T14:00:00Z,23.0,152.0,48.0,16.6,426.0,PT1H,68.7,30.0
2025-07-27T15:00:00Z,22.0,129.0,49.0,16.3,392.0,PT1H,69.3,37.0
2025-07-27T16:00:00Z,21.0,112.0,47.0,16.1,345.0,PT1H,72.7,45.0
2025-07-27T17:00:00Z,20.0,98.0,46.0,15.9,276.0,PT1H,76.3,55.0
2025-07-27T18:00:00Z,19.0,87.0,47.0,15.8,183.0,PT1H,79.8,66.0
2025-07-27T19:00:00Z,19.0,77.0,55.0,15.6,81.0,PT1H,83.0,76.0
2025-07-27T20:00:00Z,18.0,66.0,65.0,15.6,15.0,PT1H,86.3,85.0
2025-07-27T21:00:00Z,17.0,55.0,67.0,15.5,0.0,PT1H,89.3,94.0
2025-07-27T22:00:00Z,17.0,43.0,70.0,15.4,0.0,PT1H,91.8,102.0
2025-07-27T23:00:00Z,16.0,30.0,74.0,15.3,0.0,PT1H,94.3,108.0
2025-07-28,16.0,16.0,74.0,15.3,0.0,PT1H,95.5,112.0
2025-07-28T01:00:00Z,16.0,0.0,72.0,15.2,0.0,PT1H,95.3,114.0
2025-07-28T02:00:00Z,16.0,-15.0,69.0,15.0,0.0,PT1H,95.1,112.0
2025-07-28T03:00:00Z,16.0,-29.0,66.0,15.0,0.0,PT1H,95.2,108.0
2025-07-28T04:00:00Z,16.0,-43.0,64.0,15.0,0.0,PT1H,95.6,102.0
2025-07-28T05:00:00Z,16.0,-55.0,63.0,15.0,0.0,PT1H,96.0,95.0
2025-07-28T06:00:00Z,16.0,-66.0,60.0,15.1,15.0,PT1H,95.5,86.0
2025-07-28T07:00:00Z,16.0,-76.0,49.0,15.2,90.0,PT1H,94.1,76.0
2025-07-28T08:00:00Z,17.0,-87.0,38.0,15.4,210.0,PT1H,92.7,66.0
2025-07-28T09:00:00Z,17.0,-98.0,34.0,15.6,334.0,PT1H,92.1,56.0
2025-07-28T10:00:00Z,17.0,-111.0,34.0,15.6,434.0,PT1H,92.3,46.0
2025-07-28T11:00:00Z,17.0,-128.0,33.0,15.8,514.0,PT1H,92.5,37.0
2025-07-28T12:00:00Z,17.0,-151.0,34.0,15.8,556.0,PT1H,92.3,30.0
2025-07-28T13:00:00Z,17.0,-179.0,36.0,15.8,561.0,PT1H,91.5,28.0
2025-07-28T14:00:00Z,17.0,152.0,37.0,15.8,533.0,PT1H,90.7,30.0
2025-07-28T15:00:00Z,17.0,129.0,37.0,15.8,491.0,PT1H,90.2,37.0
2025-07-28T16:00:00Z,17.0,112.0,34.0,15.8,436.0,PT1H,90.0,46.0
2025-07-28T17:00:00Z,17.0,99.0,31.0,15.7,354.0,PT1H,89.9,55.0
2025-07-28T18:00:00Z,17.0,87.0,32.0,15.7,238.0,PT1H,90.4,66.0
2025-07-28T19:00:00Z,17.0,77.0,39.0,15.6,114.0,PT1H,91.8,76.0
2025-07-28T20:00:00Z,17.0,66.0,46.0,15.5,24.0,PT1H,93.1,86.0
2025-07-28T21:00:00Z,16.0,55.0,45.0,15.4,0.0,PT1H,93.6,94.0
2025-07-28T22:00:00Z,16.0,43.0,43.0,15.2,0.0,PT1H,93.2,102.0
2025-07-28T23:00:00Z,16.0,30.0,42.0,15.1,0.0,PT1H,92.8,108.0
2025-07-29,16.0,16.0,41.0,14.9,0.0,PT1H,92.7,112.0
2025-07-29T01:00:00Z,16.0,0.0,40.0,14.8,0.0,PT1H,92.9,114.0
2025-07-29T02:00:00Z,16.0,-15.0,40.0,14.6,0.0,PT1H,93.1,113.0
2025-07-29T03:00:00Z,16.0,-30.0,41.0,14.5,0.0,PT1H,93.5,109.0
2025-07-29T04:00:00Z,15.0,-43.0,43.0,14.4,0.0,PT1H,94.1,103.0
2025-07-29T05:00:00Z,15.0,-55.0,45.0,14.4,0.0,PT1H,94.7,95.0
2025-07-29T06:00:00Z,15.0,-66.0,48.0,14.4,20.0,PT1H,94.3,86.0
2025-07-29T07:00:00Z,16.0,-76.0,43.0,14.5,101.0,PT1H,92.9,76.0
2025-07-29T08:00:00Z,16.0,-87.0,39.0,14.6,212.0,PT1H,91.5,66.0
2025-07-29T09:00:00Z,16.0,-98.0,38.0,14.5,317.0,PT1H,89.1,56.0
2025-07-29T10:00:00Z,17.0,-111.0,39.0,14.2,405.0,PT1H,85.7,46.0
2025-07-29T11:00:00Z,17.0,-128.0,39.0,13.8,476.0,PT1H,82.5,37.0
2025-07-29T12:00:00Z,17.0,-151.0,40.0,13.5,515.0,PT1H,79.8,31.0
2025-07-29T13:00:00Z,17.0,-179.0,40.0,13.2,522.0,PT1H,77.6,28.0
2025-07-29T14:00:00Z,17.0,152.0,41.0,12.9,503.0,PT1H,75.4,30.0
2025-07-29T15:00:00Z,17.0,129.0,41.0,12.6,458.0,PT1H,74.2,37.0
2025-07-29T16:00:00Z,17.0,112.0,41.0,12.4,391.0,PT1H,73.9,46.0
2025-07-29T17:00:00Z,17.0,99.0,41.0,12.2,304.0,PT1H,73.5,56.0
2025-07-29T18:00:00Z,17.0,87.0,43.0,12.1,198.0,PT1H,73.7,66.0
2025-07-29T19:00:00Z,17.0,77.0,51.0,12.0,89.0,PT1H,74.5,76.0
