period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-19T05:00:00Z,12.0,-53.0,2.4,7.0,6.0,PT60M,72.4,91.0
2026-06-19T06:00:00Z,13.0,-64.0,2.3,8.2,95.0,PT60M,73.4,82.0
2026-06-19T07:00:00Z,15.0,-74.0,2.3,9.5,247.0,PT60M,70.1,72.0
2026-06-19T08:00:00Z,17.0,-84.0,1.8,10.2,416.0,PT60M,65.3,62.0
2026-06-19T09:00:00Z,19.0,-95.0,1.1,11.1,580.0,PT60M,61.5,52.0
2026-06-19T10:00:00Z,21.0,-108.0,1.1,11.9,721.0,PT60M,57.6,42.0
2026-06-19T11:00:00Z,22.0,-126.0,1.0,12.5,829.0,PT60M,54.2,33.0
2026-06-19T12:00:00Z,23.0,-150.0,1.5,12.6,890.0,PT60M,50.9,26.0
2026-06-19T13:00:00Z,24.0,178.0,4.0,12.5,887.0,PT60M,48.0,24.0
2026-06-19T14:00:00Z,25.0,146.0,9.0,12.4,815.0,PT60M,46.3,27.0
2026-06-19T15:00:00Z,25.0,123.0,12.1,12.6,721.0,PT60M,45.9,34.0
2026-06-19T16:00:00Z,25.0,106.0,11.8,13.0,621.0,PT60M,46.5,44.0
2026-06-19T17:00:00Z,25.0,94.0,9.9,13.4,501.0,PT60M,47.7,54.0
2026-06-19T18:00:00Z,25.0,83.0,8.0,14.6,360.0,PT60M,53.2,64.0
2026-06-19T19:00:00Z,24.0,73.0,8.5,16.0,204.0,PT60M,62.9,74.0
2026-06-19T20:00:00Z,21.0,63.0,11.8,15.4,67.0,PT60M,69.9,83.0
2026-06-19T21:00:00Z,19.0,52.0,12.0,14.0,2.0,PT60M,72.8,92.0
2026-06-19T22:00:00Z,18.0,40.0,10.3,13.5,0.0,PT60M,74.5,99.0
2026-06-19T23:00:00Z,17.0,27.0,8.6,13.3,0.0,PT60M,76.6,105.0
2026-06-20,17.0,13.0,7.7,13.1,0.0,PT60M,78.8,108.0
2026-06-20T01:00:00Z,16.0,-1.0,6.9,12.9,0.0,PT60M,80.6,110.0
2026-06-20T02:00:00Z,16.0,-15.0,6.0,12.8,0.0,PT60M,81.6,108.0
2026-06-20T03:00:00Z,16.0,-29.0,5.1,12.6,0.0,PT60M,82.6,104.0
2026-06-20T04:00:00Z,15.0,-42.0,4.2,12.5,0.0,PT60M,84.2,98.0
2026-06-20T05:00:00Z,15.0,-53.0,3.3,12.5,6.0,PT60M,85.3,91.0
2026-06-20T06:00:00Z,16.0,-64.0,2.3,13.2,92.0,PT60M,83.7,82.0
2026-06-20T07:00:00Z,18.0,-74.0,1.6,14.0,244.0,PT60M,79.0,72.0
2026-06-20T08:00:00Z,19.0,-84.0,1.2,14.6,412.0,PT60M,73.6,62.0
2026-06-20T09:00:00Z,21.0,-95.0,1.1,15.2,575.0,PT60M,68.8,52.0
2026-06-20T10:00:00Z,23.0,-108.0,1.1,15.6,716.0,PT60M,64.2,42.0
2026-06-20T11:00:00Z,24.0,-126.0,1.0,15.8,826.0,PT60M,59.8,33.0
2026-06-20T12:00:00Z,25.0,-150.0,1.5,16.0,890.0,PT60M,56.0,26.0
2026-06-20T13:00:00Z,26.0,178.0,2.5,16.0,902.0,PT60M,52.8,24.0
2026-06-20T14:00:00Z,27.0,146.0,3.5,15.8,867.0,PT60M,49.9,27.0
2026-06-20T15:00:00Z,28.0,123.0,3.6,15.3,795.0,PT60M,47.3,34.0
2026-06-20T16:00:00Z,28.0,106.0,3.1,14.8,686.0,PT60M,45.7,43.0
2026-06-20T17:00:00Z,28.0,94.0,2.7,14.8,545.0,PT60M,45.9,54.0
2026-06-20T18:00:00Z,27.0,83.0,1.8,15.9,387.0,PT60M,49.8,64.0
2026-06-20T19:00:00Z,26.0,73.0,1.0,17.2,224.0,PT60M,58.1,74.0
2026-06-20T20:00:00Z,24.0,63.0,0.0,16.8,78.0,PT60M,65.5,83.0
2026-06-20T21:00:00Z,22.0,52.0,0.0,15.8,2.0,PT60M,69.6,92.0
2026-06-20T22:00:00Z,20.0,40.0,0.0,15.4,0.0,PT60M,73.2,99.0
2026-06-20T23:00:00Z,20.0,27.0,0.0,15.3,0.0,PT60M,76.2,105.0
2026-06-21,19.0,13.0,1.5,15.2,0.0,PT60M,79.9,108.0
2026-06-21T01:00:00Z,18.0,-1.0,2.4,15.1,0.0,PT60M,84.2,110.0
2026-06-21T02:00:00Z,17.0,-15.0,2.4,14.9,0.0,PT60M,86.9,108.0
2026-06-21T03:00:00Z,17.0,-29.0,2.4,14.6,0.0,PT60M,88.3,104.0
2026-06-21T04:00:00Z,16.0,-42.0,2.4,14.4,0.0,PT60M,89.1,98.0
2026-06-21T05:00:00Z,16.0,-53.0,2.4,14.4,4.0,PT60M,89.7,91.0
2026-06-21T06:00:00Z,17.0,-64.0,2.3,14.8,79.0,PT60M,87.7,82.0
2026-06-21T07:00:00Z,18.0,-74.0,1.6,15.4,223.0,PT60M,82.4,72.0
2026-06-21T08:00:00Z,20.0,-84.0,0.7,15.6,394.0,PT60M,76.3,62.0
2026-06-21T09:00:00Z,22.0,-95.0,0.0,15.9,562.0,PT60M,70.3,52.0
2026-06-21T10:00:00Z,23.0,-108.0,0.0,16.1,707.0,PT60M,64.8,42.0
2026-06-21T11:00:00Z,25.0,-125.0,0.0,16.5,819.0,PT60M,60.9,33.0
2026-06-21T12:00:00Z,26.0,-150.0,0.5,17.0,883.0,PT60M,57.3,26.0
2026-06-21T13:00:00Z,27.0,178.0,1.5,16.9,895.0,PT60M,53.1,24.0
2026-06-21T14:00:00Z,28.0,146.0,2.0,16.2,863.0,PT60M,48.9,27.0
2026-06-21T15:00:00Z,28.0,123.0,2.5,15.6,785.0,PT60M,45.8,34.0
2026-06-21T16:00:00Z,29.0,106.0,2.6,15.2,671.0,PT60M,44.1,43.0
2026-06-21T17:00:00Z,29.0,94.0,2.2,15.5,530.0,PT60M,45.0,54.0
2026-06-21T18:00:00Z,28.0,83.0,2.4,17.0,366.0,PT60M,50.7,64.0
2026-06-21T19:00:00Z,27.0,73.0,3.1,18.2,201.0,PT60M,59.5,74.0
2026-06-21T20:00:00Z,24.0,63.0,4.1,17.7,63.0,PT60M,66.7,83.0
2026-06-21T21:00:00Z,22.0,52.0,4.2,16.6,2.0,PT60M,70.6,92.0
2026-06-21T22:00:00Z,21.0,40.0,5.1,16.1,0.0,PT60M,72.5,99.0
2026-06-21T23:00:00Z,20.0,27.0,4.2,16.1,0.0,PT60M,76.4,105.0
2026-06-22,20.0,14.0,3.3,16.3,0.0,PT60M,81.5,108.0
2026-06-22T01:00:00Z,19.0,-1.0,4.2,16.4,0.0,PT60M,85.4,110.0
2026-06-22T02:00:00Z,18.0,-15.0,3.3,16.2,0.0,PT60M,88.1,108.0
2026-06-22T03:00:00Z,18.0,-29.0,2.4,16.0,0.0,PT60M,89.2,104.0
2026-06-22T04:00:00Z,17.0,-42.0,2.4,15.8,0.0,PT60M,90.3,98.0
2026-06-22T05:00:00Z,17.0,-53.0,2.4,15.7,4.0,PT60M,91.5,91.0
2026-06-22T06:00:00Z,18.0,-64.0,2.3,15.9,78.0,PT60M,89.6,82.0
2026-06-22T07:00:00Z,19.0,-74.0,1.6,16.5,219.0,PT60M,84.9,72.0
2026-06-22T08:00:00Z,21.0,-84.0,1.2,17.1,382.0,PT60M,80.5,62.0
2026-06-22T09:00:00Z,22.0,-95.0,1.1,17.4,542.0,PT60M,75.0,52.0
2026-06-22T10:00:00Z,24.0,-108.0,1.1,17.4,683.0,PT60M,68.7,42.0
2026-06-22T11:00:00Z,25.0,-125.0,1.0,17.4,792.0,PT60M,62.9,33.0
2026-06-22T12:00:00Z,26.0,-150.0,2.5,17.4,848.0,PT60M,58.8,26.0
2026-06-22T13:00:00Z,27.0,178.0,5.5,17.4,844.0,PT60M,56.1,24.0
2026-06-22T14:00:00Z,28.0,146.0,8.5,17.5,792.0,PT60M,53.5,27.0
2026-06-22T15:00:00Z,28.0,123.0,13.1,17.6,689.0,PT60M,53.4,34.0
2026-06-22T16:00:00Z,28.0,107.0,18.9,18.0,551.0,PT60M,55.7,43.0
2026-06-22T17:00:00Z,27.0,94.0,24.8,18.2,402.0,PT60M,58.1,53.0
2026-06-22T18:00:00Z,26.0,83.0,28.2,18.3,266.0,PT60M,61.8,64.0
2026-06-22T19:00:00Z,25.0,73.0,30.6,18.2,144.0,PT60M,67.2,74.0
2026-06-22T20:00:00Z,23.0,63.0,36.3,18.1,43.0,PT60M,73.1,83.0
2026-06-22T21:00:00Z,22.0,52.0,34.9,17.8,1.0,PT60M,78.0,92.0
2026-06-22T22:00:00Z,21.0,40.0,32.0,17.4,0.0,PT60M,81.9,99.0
2026-06-22T23:00:00Z,19.0,27.0,30.5,17.0,0.0,PT60M,86.0,105.0
2026-06-23,19.0,14.0,27.4,16.6,0.0,PT60M,88.6,108.0
2026-06-23T01:00:00Z,18.0,-1.0,20.3,16.2,0.0,PT60M,89.5,110.0
2026-06-23T02:00:00Z,17.0,-15.0,15.4,15.8,0.0,PT60M,90.4,108.0
2026-06-23T03:00:00Z,17.0,-29.0,15.4,15.5,0.0,PT60M,91.2,104.0
2026-06-23T04:00:00Z,17.0,-42.0,17.1,15.2,0.0,PT60M,91.7,98.0
2026-06-23T05:00:00Z,16.0,-53.0,16.2,14.8,4.0,PT60M,92.3,91.0
2026-06-23T06:00:00Z,17.0,-64.0,11.6,15.0,74.0,PT60M,90.1,82.0
2026-06-23T07:00:00Z,18.0,-74.0,6.3,15.6,218.0,PT60M,85.3,73.0
2026-06-23T08:00:00Z,20.0,-84.0,4.0,16.1,387.0,PT60M,80.9,62.0
2026-06-23T09:00:00Z,21.0,-95.0,3.7,16.3,547.0,PT60M,75.9,52.0
2026-06-23T10:00:00Z,22.0,-108.0,6.2,16.2,668.0,PT60M,70.3,42.0
2026-06-23T11:00:00Z,23.0,-125.0,10.6,16.1,737.0,PT60M,65.2,33.0
2026-06-23T12:00:00Z,24.0,-150.0,13.5,16.1,772.0,PT60M,62.0,26.0
2026-06-23T13:00:00Z,25.0,178.0,14.0,16.3,786.0,PT60M,60.5,24.0
2026-06-23T14:00:00Z,25.0,146.0,16.0,16.5,743.0,PT60M,59.0,27.0
2026-06-23T15:00:00Z,25.0,123.0,17.1,16.6,670.0,PT60M,58.5,34.0
2026-06-23T16:00:00Z,25.0,107.0,14.8,16.5,589.0,PT60M,59.1,43.0
2026-06-23T17:00:00Z,25.0,94.0,12.5,16.3,476.0,PT60M,59.6,53.0
2026-06-23T18:00:00Z,24.0,83.0,12.5,16.1,332.0,PT60M,62.7,64.0
2026-06-23T19:00:00Z,22.0,73.0,13.7,15.8,183.0,PT60M,68.8,74.0
2026-06-23T20:00:00Z,20.0,63.0,19.9,15.5,56.0,PT60M,75.5,83.0
2026-06-23T21:00:00Z,19.0,52.0,24.3,15.0,2.0,PT60M,79.9,92.0
2026-06-23T22:00:00Z,18.0,40.0,25.1,14.4,0.0,PT60M,81.5,99.0
2026-06-23T23:00:00Z,17.0,27.0,25.9,13.8,0.0,PT60M,83.2,105.0
2026-06-24,16.0,14.0,26.7,13.4,0.0,PT60M,84.6,108.0
2026-06-24T01:00:00Z,16.0,-1.0,21.1,13.2,0.0,PT60M,85.6,110.0
2026-06-24T02:00:00Z,15.0,-15.0,14.6,13.0,0.0,PT60M,86.7,108.0
2026-06-24T03:00:00Z,15.0,-29.0,13.7,12.8,0.0,PT60M,87.7,104.0
2026-06-24T04:00:00Z,15.0,-42.0,12.9,12.7,0.0,PT60M,88.7,98.0
2026-06-24T05:00:00Z,14.0,-53.0,12.9,12.6,4.0,PT60M,89.6,91.0
2026-06-24T06:00:00Z,15.0,-64.0,11.6,12.9,74.0,PT60M,87.4,82.0
2026-06-24T07:00:00Z,17.0,-74.0,7.6,13.6,215.0,PT60M,82.2,73.0
2026-06-24T08:00:00Z,18.0,-84.0,6.2,14.3,376.0,PT60M,77.4,63.0
2026-06-24T09:00:00Z,20.0,-95.0,7.3,14.8,525.0,PT60M,72.6,52.0
2026-06-24T10:00:00Z,21.0,-108.0,9.2,15.0,646.0,PT60M,67.8,42.0
