period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-04T12:00:00Z,9.0,-166.0,67.0,5.8,206.0,PT60M,78.0,52.0
2025-10-04T13:00:00Z,10.0,175.0,63.6,5.9,231.0,PT60M,76.2,51.0
2025-10-04T14:00:00Z,10.0,156.0,65.1,6.0,206.0,PT60M,76.2,54.0
2025-10-04T15:00:00Z,10.0,139.0,64.4,6.1,176.0,PT60M,77.8,59.0
2025-10-04T16:00:00Z,10.0,125.0,63.5,6.2,133.0,PT60M,80.4,67.0
2025-10-04T17:00:00Z,9.0,112.0,66.0,6.4,70.0,PT60M,82.4,76.0
2025-10-04T18:00:00Z,9.0,101.0,73.2,6.3,14.0,PT60M,85.2,85.0
2025-10-04T19:00:00Z,8.0,90.0,73.5,6.3,0.0,PT60M,88.1,96.0
2025-10-04T20:00:00Z,8.0,78.0,72.1,6.4,0.0,PT60M,89.6,106.0
2025-10-04T21:00:00Z,8.0,66.0,71.1,6.4,0.0,PT60M,91.2,116.0
2025-10-04T22:00:00Z,8.0,52.0,71.6,6.5,0.0,PT60M,92.4,124.0
2025-10-04T23:00:00Z,8.0,35.0,57.7,6.4,0.0,PT60M,92.1,132.0
2025-10-05,8.0,16.0,58.8,6.4,0.0,PT60M,92.1,136.0
2025-10-05T01:00:00Z,8.0,-6.0,72.6,6.3,0.0,PT60M,92.1,137.0
2025-10-05T02:00:00Z,7.0,-27.0,72.6,6.2,0.0,PT60M,91.8,134.0
2025-10-05T03:00:00Z,7.0,-45.0,74.4,6.1,0.0,PT60M,91.8,128.0
2025-10-05T04:00:00Z,7.0,-60.0,74.9,6.0,0.0,PT60M,91.5,120.0
2025-10-05T05:00:00Z,7.0,-73.0,60.6,5.9,0.0,PT60M,91.1,110.0
2025-10-05T06:00:00Z,7.0,-85.0,62.6,6.0,0.0,PT60M,91.5,100.0
2025-10-05T07:00:00Z,7.0,-96.0,77.9,6.0,2.0,PT60M,91.8,90.0
2025-10-05T08:00:00Z,7.0,-107.0,72.9,5.7,35.0,PT60M,89.6,80.0
2025-10-05T09:00:00Z,8.0,-119.0,66.8,5.3,93.0,PT60M,83.7,71.0
2025-10-05T10:00:00Z,9.0,-133.0,67.6,4.9,139.0,PT60M,77.3,62.0
2025-10-05T11:00:00Z,9.0,-148.0,65.8,4.8,184.0,PT60M,74.5,56.0
2025-10-05T12:00:00Z,9.0,-166.0,66.1,4.8,203.0,PT60M,74.5,52.0
2025-10-05T13:00:00Z,9.0,175.0,67.0,4.7,201.0,PT60M,76.2,51.0
2025-10-05T14:00:00Z,8.0,156.0,66.6,4.7,189.0,PT60M,79.1,54.0
2025-10-05T15:00:00Z,7.0,139.0,67.0,4.8,156.0,PT60M,83.3,59.0
2025-10-05T16:00:00Z,7.0,125.0,67.5,4.9,111.0,PT60M,87.4,67.0
2025-10-05T17:00:00Z,7.0,112.0,72.3,5.0,52.0,PT60M,88.9,76.0
2025-10-05T18:00:00Z,7.0,101.0,78.5,5.0,8.0,PT60M,89.5,86.0
2025-10-05T19:00:00Z,7.0,90.0,75.3,5.1,0.0,PT60M,90.1,96.0
2025-10-05T20:00:00Z,7.0,79.0,72.1,5.2,0.0,PT60M,90.8,106.0
2025-10-05T21:00:00Z,7.0,66.0,70.2,5.2,0.0,PT60M,91.4,116.0
2025-10-05T22:00:00Z,7.0,52.0,70.7,5.2,0.0,PT60M,91.1,125.0
2025-10-05T23:00:00Z,7.0,36.0,71.1,5.2,0.0,PT60M,90.8,132.0
2025-10-06,7.0,16.0,71.1,5.1,0.0,PT60M,90.8,136.0
2025-10-06T01:00:00Z,7.0,-6.0,69.2,5.2,0.0,PT60M,91.1,137.0
2025-10-06T02:00:00Z,6.0,-27.0,67.1,5.1,0.0,PT60M,91.7,134.0
2025-10-06T03:00:00Z,6.0,-46.0,66.6,5.0,0.0,PT60M,92.7,128.0
2025-10-06T04:00:00Z,6.0,-61.0,66.1,4.8,0.0,PT60M,93.6,120.0
2025-10-06T05:00:00Z,5.0,-74.0,67.1,4.6,0.0,PT60M,94.3,111.0
2025-10-06T06:00:00Z,5.0,-85.0,68.1,4.4,0.0,PT60M,94.2,101.0
2025-10-06T07:00:00Z,6.0,-96.0,68.1,4.6,3.0,PT60M,93.0,90.0
2025-10-06T08:00:00Z,6.0,-107.0,64.7,4.6,45.0,PT60M,90.7,80.0
2025-10-06T09:00:00Z,7.0,-119.0,59.3,4.7,115.0,PT60M,88.3,71.0
2025-10-06T10:00:00Z,7.0,-133.0,58.5,4.8,179.0,PT60M,86.5,63.0
2025-10-06T11:00:00Z,7.0,-149.0,56.9,4.9,233.0,PT60M,85.6,56.0
2025-10-06T12:00:00Z,8.0,-167.0,55.6,5.0,269.0,PT60M,84.2,52.0
2025-10-06T13:00:00Z,8.0,175.0,50.6,5.1,305.0,PT60M,83.9,52.0
2025-10-06T14:00:00Z,8.0,156.0,44.7,5.2,319.0,PT60M,84.2,54.0
2025-10-06T15:00:00Z,8.0,140.0,40.2,4.9,290.0,PT60M,80.8,60.0
2025-10-06T16:00:00Z,8.0,125.0,38.2,4.6,218.0,PT60M,77.5,67.0
2025-10-06T17:00:00Z,8.0,112.0,40.2,4.8,116.0,PT60M,78.9,76.0
2025-10-06T18:00:00Z,8.0,101.0,42.5,5.0,24.0,PT60M,83.6,86.0
2025-10-06T19:00:00Z,7.0,90.0,44.0,4.8,0.0,PT60M,87.1,96.0
2025-10-06T20:00:00Z,7.0,79.0,50.7,4.6,0.0,PT60M,87.4,107.0
2025-10-06T21:00:00Z,7.0,67.0,51.4,4.7,0.0,PT60M,87.1,116.0
2025-10-06T22:00:00Z,7.0,53.0,50.1,4.8,0.0,PT60M,86.2,125.0
2025-10-06T23:00:00Z,7.0,36.0,52.6,4.7,0.0,PT60M,85.3,132.0
2025-10-07,7.0,16.0,53.3,4.6,0.0,PT60M,85.3,137.0
2025-10-07T01:00:00Z,6.0,-6.0,47.4,4.4,0.0,PT60M,86.4,138.0
2025-10-07T02:00:00Z,6.0,-28.0,39.0,4.3,0.0,PT60M,87.3,135.0
2025-10-07T03:00:00Z,6.0,-46.0,36.1,4.4,0.0,PT60M,87.0,128.0
2025-10-07T04:00:00Z,6.0,-61.0,39.8,4.6,0.0,PT60M,87.7,120.0
2025-10-07T05:00:00Z,6.0,-74.0,42.6,4.6,0.0,PT60M,88.3,111.0
2025-10-07T06:00:00Z,6.0,-86.0,42.6,4.6,0.0,PT60M,88.9,101.0
2025-10-07T07:00:00Z,6.0,-97.0,42.6,4.8,5.0,PT60M,89.2,91.0
2025-10-07T08:00:00Z,7.0,-108.0,39.7,4.8,69.0,PT60M,87.4,81.0
2025-10-07T09:00:00Z,7.0,-120.0,36.5,4.8,171.0,PT60M,83.9,71.0
2025-10-07T10:00:00Z,8.0,-133.0,36.4,4.8,266.0,PT60M,80.8,63.0
2025-10-07T11:00:00Z,8.0,-149.0,33.4,4.8,352.0,PT60M,78.6,57.0
2025-10-07T12:00:00Z,9.0,-167.0,35.1,4.8,384.0,PT60M,77.0,53.0
2025-10-07T13:00:00Z,9.0,174.0,37.1,4.8,380.0,PT60M,76.0,52.0
2025-10-07T14:00:00Z,9.0,156.0,38.2,4.8,346.0,PT60M,74.7,55.0
2025-10-07T15:00:00Z,9.0,140.0,40.8,4.9,277.0,PT60M,73.7,60.0
2025-10-07T16:00:00Z,9.0,125.0,42.6,4.9,192.0,PT60M,73.5,68.0
2025-10-07T17:00:00Z,9.0,113.0,48.2,5.1,93.0,PT60M,75.3,77.0
2025-10-07T18:00:00Z,9.0,101.0,55.7,5.2,16.0,PT60M,78.4,86.0
2025-10-07T19:00:00Z,8.0,90.0,55.1,5.2,0.0,PT60M,80.0,97.0
2025-10-07T20:00:00Z,8.0,79.0,53.3,5.2,0.0,PT60M,80.3,107.0
2025-10-07T21:00:00Z,8.0,67.0,50.1,5.1,0.0,PT60M,80.3,117.0
2025-10-07T22:00:00Z,8.0,53.0,48.1,5.1,0.0,PT60M,80.5,126.0
2025-10-07T23:00:00Z,8.0,36.0,46.1,5.1,0.0,PT60M,80.8,133.0
2025-10-08,8.0,16.0,42.6,5.0,0.0,PT60M,80.8,137.0
2025-10-08T01:00:00Z,8.0,-6.0,35.3,4.9,0.0,PT60M,80.8,138.0
2025-10-08T02:00:00Z,8.0,-28.0,28.5,4.9,0.0,PT60M,81.3,135.0
2025-10-08T03:00:00Z,7.0,-46.0,27.7,4.8,0.0,PT60M,83.0,129.0
2025-10-08T04:00:00Z,7.0,-61.0,26.9,4.4,0.0,PT60M,85.3,121.0
2025-10-08T05:00:00Z,6.0,-74.0,23.6,4.2,0.0,PT60M,87.6,111.0
2025-10-08T06:00:00Z,6.0,-86.0,22.8,4.0,0.0,PT60M,87.6,101.0
2025-10-08T07:00:00Z,6.0,-97.0,21.2,4.1,6.0,PT60M,85.2,91.0
2025-10-08T08:00:00Z,7.0,-108.0,15.0,4.2,88.0,PT60M,82.9,81.0
2025-10-08T09:00:00Z,8.0,-120.0,19.7,4.2,200.0,PT60M,77.8,72.0
2025-10-08T10:00:00Z,9.0,-134.0,28.6,4.2,277.0,PT60M,70.3,63.0
2025-10-08T11:00:00Z,11.0,-149.0,34.0,4.2,322.0,PT60M,63.6,57.0
2025-10-08T12:00:00Z,12.0,-167.0,39.6,4.0,330.0,PT60M,58.3,53.0
2025-10-08T13:00:00Z,13.0,174.0,43.6,3.8,313.0,PT60M,54.1,53.0
2025-10-08T14:00:00Z,14.0,156.0,47.8,3.4,269.0,PT60M,50.3,55.0
2025-10-08T15:00:00Z,14.0,140.0,50.4,3.4,211.0,PT60M,49.6,61.0
2025-10-08T16:00:00Z,13.0,125.0,52.0,3.5,143.0,PT60M,52.0,68.0
2025-10-08T17:00:00Z,13.0,113.0,57.3,3.6,65.0,PT60M,54.4,77.0
2025-10-08T18:00:00Z,12.0,101.0,59.3,3.4,11.0,PT60M,57.7,87.0
2025-10-08T19:00:00Z,10.0,90.0,53.3,3.2,0.0,PT60M,62.0,97.0
2025-10-08T20:00:00Z,9.0,79.0,50.7,2.8,0.0,PT60M,66.7,107.0
2025-10-08T21:00:00Z,8.0,67.0,49.4,2.7,0.0,PT60M,70.2,117.0
2025-10-08T22:00:00Z,7.0,53.0,49.4,2.6,0.0,PT60M,72.1,126.0
2025-10-08T23:00:00Z,7.0,36.0,49.4,2.6,0.0,PT60M,74.1,133.0
2025-10-09,7.0,16.0,50.1,2.5,0.0,PT60M,75.5,138.0
2025-10-09T01:00:00Z,6.0,-7.0,48.7,2.3,0.0,PT60M,76.4,138.0
2025-10-09T02:00:00Z,6.0,-28.0,47.4,2.1,0.0,PT60M,77.2,135.0
2025-10-09T03:00:00Z,6.0,-47.0,47.4,1.9,0.0,PT60M,77.7,129.0
2025-10-09T04:00:00Z,5.0,-62.0,46.7,1.7,0.0,PT60M,77.9,121.0
2025-10-09T05:00:00Z,5.0,-75.0,46.7,1.5,0.0,PT60M,78.0,111.0
2025-10-09T06:00:00Z,5.0,-86.0,47.4,1.5,0.0,PT60M,76.6,101.0
2025-10-09T07:00:00Z,6.0,-97.0,48.8,1.6,3.0,PT60M,73.7,91.0
2025-10-09T08:00:00Z,7.0,-108.0,47.3,1.8,57.0,PT60M,70.9,81.0
2025-10-09T09:00:00Z,8.0,-120.0,38.5,2.1,162.0,PT60M,67.2,72.0
2025-10-09T10:00:00Z,9.0,-134.0,34.5,2.4,268.0,PT60M,62.9,64.0
2025-10-09T11:00:00Z,10.0,-149.0,33.0,2.7,347.0,PT60M,58.9,57.0
2025-10-09T12:00:00Z,11.0,-167.0,32.0,3.1,395.0,PT60M,58.2,54.0
2025-10-09T13:00:00Z,11.0,174.0,31.0,3.4,408.0,PT60M,60.7,53.0
2025-10-09T14:00:00Z,10.0,156.0,30.7,3.7,380.0,PT60M,63.2,55.0
2025-10-09T15:00:00Z,10.0,140.0,32.3,4.1,311.0,PT60M,65.0,61.0
2025-10-09T16:00:00Z,11.0,126.0,35.5,4.6,210.0,PT60M,66.0,68.0
2025-10-09T17:00:00Z,11.0,113.0,43.3,5.1,97.0,PT60M,67.0,77.0
2025-10-09T18:00:00Z,11.0,102.0,50.7,5.3,15.0,PT60M,69.6,87.0
2025-10-09T19:00:00Z,10.0,91.0,51.4,5.3,0.0,PT60M,74.1,97.0
2025-10-09T20:00:00Z,9.0,80.0,52.0,5.2,0.0,PT60M,78.9,108.0
2025-10-09T21:00:00Z,8.0,67.0,51.4,5.2,0.0,PT60M,82.3,117.0
2025-10-09T22:00:00Z,8.0,53.0,50.1,5.1,0.0,PT60M,84.2,126.0
2025-10-09T23:00:00Z,7.0,36.0,49.4,5.0,0.0,PT60M,86.1,133.0
2025-10-10,7.0,16.0,49.4,5.1,0.0,PT60M,86.5,138.0
2025-10-10T01:00:00Z,8.0,-7.0,50.1,5.4,0.0,PT60M,85.4,139.0
2025-10-10T02:00:00Z,8.0,-28.0,51.4,5.7,0.0,PT60M,84.2,136.0
2025-10-10T03:00:00Z,9.0,-47.0,49.4,5.9,0.0,PT60M,83.8,129.0
2025-10-10T04:00:00Z,9.0,-62.0,44.0,6.0,0.0,PT60M,84.0,121.0
2025-10-10T05:00:00Z,9.0,-75.0,38.3,6.1,0.0,PT60M,84.2,112.0
2025-10-10T06:00:00Z,9.0,-86.0,32.3,6.3,0.0,PT60M,83.8,101.0
2025-10-10T07:00:00Z,9.0,-97.0,25.2,6.4,4.0,PT60M,82.6,91.0
2025-10-10T08:00:00Z,10.0,-109.0,16.8,6.5,87.0,PT60M,81.6,81.0
2025-10-10T09:00:00Z,10.0,-121.0,10.3,6.9,233.0,PT60M,78.9,72.0
2025-10-10T10:00:00Z,12.0,-134.0,9.4,7.4,367.0,PT60M,74.9,64.0
