period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-18T22:00:00Z,6.0,56.0,27.7,-2.4,0.0,PT60M,54.0,119.0
2026-03-18T23:00:00Z,5.0,40.0,22.0,-2.2,0.0,PT60M,58.7,127.0
2026-03-19,5.0,22.0,17.0,-2.2,0.0,PT60M,61.6,132.0
2026-03-19T01:00:00Z,4.0,1.0,15.3,-2.2,0.0,PT60M,63.8,134.0
2026-03-19T02:00:00Z,4.0,-19.0,12.7,-2.3,0.0,PT60M,65.8,133.0
2026-03-19T03:00:00Z,3.0,-38.0,14.4,-2.4,0.0,PT60M,67.4,128.0
2026-03-19T04:00:00Z,3.0,-54.0,16.1,-2.4,0.0,PT60M,69.4,120.0
2026-03-19T05:00:00Z,2.0,-67.0,17.8,-2.4,0.0,PT60M,71.4,111.0
2026-03-19T06:00:00Z,2.0,-79.0,28.4,-2.5,0.0,PT60M,73.2,102.0
2026-03-19T07:00:00Z,2.0,-90.0,41.2,-2.4,3.0,PT60M,74.2,91.0
2026-03-19T08:00:00Z,2.0,-101.0,46.1,-2.5,65.0,PT60M,71.1,81.0
2026-03-19T09:00:00Z,4.0,-113.0,39.4,-2.7,179.0,PT60M,63.3,71.0
2026-03-19T10:00:00Z,5.0,-126.0,37.3,-3.2,288.0,PT60M,55.4,63.0
2026-03-19T11:00:00Z,6.0,-141.0,37.3,-3.7,372.0,PT60M,49.8,55.0
2026-03-19T12:00:00Z,7.0,-159.0,38.1,-3.9,421.0,PT60M,46.0,50.0
2026-03-19T13:00:00Z,8.0,-179.0,39.1,-4.0,433.0,PT60M,43.2,48.0
2026-03-19T14:00:00Z,8.0,161.0,40.1,-4.2,411.0,PT60M,40.7,50.0
2026-03-19T15:00:00Z,9.0,143.0,40.7,-4.4,360.0,PT60M,38.9,54.0
2026-03-19T16:00:00Z,9.0,128.0,41.1,-4.6,282.0,PT60M,37.6,62.0
2026-03-19T17:00:00Z,9.0,114.0,44.1,-4.9,177.0,PT60M,36.8,70.0
2026-03-19T18:00:00Z,9.0,102.0,53.4,-4.3,66.0,PT60M,39.9,80.0
2026-03-19T19:00:00Z,7.0,91.0,54.5,-4.0,5.0,PT60M,44.9,90.0
2026-03-19T20:00:00Z,6.0,80.0,49.4,-4.2,0.0,PT60M,48.3,100.0
2026-03-19T21:00:00Z,5.0,68.0,48.1,-3.9,0.0,PT60M,52.4,110.0
2026-03-19T22:00:00Z,4.0,55.0,49.4,-3.7,0.0,PT60M,56.7,119.0
2026-03-19T23:00:00Z,4.0,40.0,48.8,-3.6,0.0,PT60M,59.3,127.0
2026-03-20,3.0,21.0,52.0,-3.6,0.0,PT60M,61.0,132.0
2026-03-20T01:00:00Z,3.0,1.0,56.4,-3.6,0.0,PT60M,63.2,134.0
2026-03-20T02:00:00Z,2.0,-19.0,61.6,-3.6,0.0,PT60M,65.5,132.0
2026-03-20T03:00:00Z,2.0,-38.0,65.0,-3.6,0.0,PT60M,67.9,127.0
2026-03-20T04:00:00Z,1.0,-54.0,62.8,-3.6,0.0,PT60M,69.8,120.0
2026-03-20T05:00:00Z,1.0,-67.0,62.2,-3.8,0.0,PT60M,71.1,111.0
2026-03-20T06:00:00Z,1.0,-79.0,62.8,-3.9,0.0,PT60M,72.4,101.0
2026-03-20T07:00:00Z,0.0,-90.0,65.0,-3.9,3.0,PT60M,72.6,91.0
2026-03-20T08:00:00Z,1.0,-101.0,64.2,-3.8,47.0,PT60M,69.1,81.0
2026-03-20T09:00:00Z,3.0,-113.0,52.4,-3.6,147.0,PT60M,62.3,71.0
2026-03-20T10:00:00Z,4.0,-126.0,45.3,-3.8,259.0,PT60M,56.1,62.0
2026-03-20T11:00:00Z,5.0,-141.0,41.8,-4.0,352.0,PT60M,50.6,55.0
2026-03-20T12:00:00Z,6.0,-159.0,41.1,-4.4,406.0,PT60M,46.3,50.0
2026-03-20T13:00:00Z,7.0,-179.0,42.6,-4.6,413.0,PT60M,43.2,48.0
2026-03-20T14:00:00Z,8.0,161.0,44.6,-4.7,383.0,PT60M,40.8,49.0
2026-03-20T15:00:00Z,8.0,143.0,46.2,-4.8,329.0,PT60M,39.5,54.0
2026-03-20T16:00:00Z,8.0,127.0,49.1,-4.8,245.0,PT60M,39.0,61.0
2026-03-20T17:00:00Z,8.0,114.0,54.7,-4.9,144.0,PT60M,39.0,70.0
2026-03-20T18:00:00Z,8.0,102.0,63.9,-4.2,51.0,PT60M,42.5,80.0
2026-03-20T19:00:00Z,7.0,91.0,67.6,-3.8,4.0,PT60M,47.6,90.0
2026-03-20T20:00:00Z,5.0,80.0,66.6,-4.0,0.0,PT60M,50.8,100.0
2026-03-20T21:00:00Z,5.0,68.0,65.0,-4.0,0.0,PT60M,53.9,110.0
2026-03-20T22:00:00Z,4.0,55.0,66.6,-3.8,0.0,PT60M,56.4,119.0
2026-03-20T23:00:00Z,4.0,39.0,68.1,-3.6,0.0,PT60M,59.1,126.0
2026-03-21,3.0,21.0,67.1,-3.6,0.0,PT60M,61.2,132.0
2026-03-21T01:00:00Z,3.0,1.0,63.9,-3.7,0.0,PT60M,62.5,133.0
2026-03-21T02:00:00Z,2.0,-19.0,60.5,-3.7,0.0,PT60M,64.3,132.0
2026-03-21T03:00:00Z,2.0,-38.0,58.2,-3.7,0.0,PT60M,66.4,127.0
2026-03-21T04:00:00Z,2.0,-53.0,56.4,-3.7,0.0,PT60M,68.3,120.0
2026-03-21T05:00:00Z,1.0,-67.0,54.5,-3.8,0.0,PT60M,70.1,111.0
2026-03-21T06:00:00Z,1.0,-79.0,53.9,-3.8,0.0,PT60M,72.1,101.0
2026-03-21T07:00:00Z,1.0,-90.0,54.5,-3.6,4.0,PT60M,73.2,91.0
2026-03-21T08:00:00Z,2.0,-101.0,51.6,-3.4,61.0,PT60M,69.7,81.0
2026-03-21T09:00:00Z,3.0,-113.0,38.5,-3.3,186.0,PT60M,63.3,71.0
2026-03-21T10:00:00Z,4.0,-126.0,30.4,-3.4,324.0,PT60M,57.5,62.0
2026-03-21T11:00:00Z,5.0,-141.0,27.6,-3.9,433.0,PT60M,52.3,54.0
2026-03-21T12:00:00Z,6.0,-159.0,29.0,-4.2,485.0,PT60M,47.8,49.0
2026-03-21T13:00:00Z,7.0,-179.0,33.6,-4.3,475.0,PT60M,44.9,47.0
2026-03-21T14:00:00Z,7.0,161.0,36.6,-4.4,438.0,PT60M,42.9,49.0
2026-03-21T15:00:00Z,8.0,143.0,35.1,-4.4,395.0,PT60M,41.6,54.0
2026-03-21T16:00:00Z,8.0,127.0,29.6,-4.5,336.0,PT60M,40.5,61.0
2026-03-21T17:00:00Z,8.0,114.0,26.2,-4.6,231.0,PT60M,39.8,70.0
2026-03-21T18:00:00Z,8.0,102.0,31.3,-4.0,96.0,PT60M,43.5,80.0
2026-03-21T19:00:00Z,6.0,91.0,36.1,-3.8,8.0,PT60M,48.9,90.0
2026-03-21T20:00:00Z,5.0,80.0,37.6,-4.3,0.0,PT60M,51.2,100.0
2026-03-21T21:00:00Z,4.0,68.0,39.0,-4.4,0.0,PT60M,53.6,110.0
2026-03-21T22:00:00Z,4.0,55.0,39.8,-4.1,0.0,PT60M,57.2,119.0
2026-03-21T23:00:00Z,3.0,39.0,40.5,-3.8,0.0,PT60M,61.6,126.0
2026-03-22,2.0,21.0,43.3,-3.9,0.0,PT60M,64.7,131.0
2026-03-22T01:00:00Z,2.0,1.0,48.7,-3.9,0.0,PT60M,66.4,133.0
2026-03-22T02:00:00Z,1.0,-19.0,53.9,-3.9,0.0,PT60M,67.8,131.0
2026-03-22T03:00:00Z,1.0,-38.0,56.4,-4.0,0.0,PT60M,68.9,127.0
2026-03-22T04:00:00Z,1.0,-53.0,57.0,-4.1,0.0,PT60M,70.3,119.0
2026-03-22T05:00:00Z,1.0,-67.0,57.6,-4.1,0.0,PT60M,71.6,110.0
2026-03-22T06:00:00Z,1.0,-78.0,58.2,-3.9,0.0,PT60M,71.7,101.0
2026-03-22T07:00:00Z,1.0,-90.0,58.2,-3.6,4.0,PT60M,70.6,90.0
2026-03-22T08:00:00Z,2.0,-101.0,54.2,-3.2,59.0,PT60M,69.5,80.0
2026-03-22T09:00:00Z,3.0,-112.0,43.1,-2.9,173.0,PT60M,66.1,70.0
2026-03-22T10:00:00Z,4.0,-126.0,37.0,-2.7,295.0,PT60M,60.6,61.0
2026-03-22T11:00:00Z,6.0,-141.0,33.6,-2.5,398.0,PT60M,55.7,54.0
2026-03-22T12:00:00Z,7.0,-159.0,33.6,-2.3,454.0,PT60M,52.0,49.0
2026-03-22T13:00:00Z,8.0,-179.0,35.6,-2.2,459.0,PT60M,49.4,47.0
2026-03-22T14:00:00Z,9.0,161.0,37.6,-2.1,428.0,PT60M,46.9,49.0
2026-03-22T15:00:00Z,9.0,142.0,39.1,-1.9,368.0,PT60M,45.7,53.0
2026-03-22T16:00:00Z,10.0,127.0,41.4,-1.8,278.0,PT60M,45.5,61.0
2026-03-22T17:00:00Z,10.0,113.0,46.7,-1.6,167.0,PT60M,45.3,70.0
2026-03-22T18:00:00Z,9.0,101.0,57.0,-1.4,60.0,PT60M,47.4,79.0
2026-03-22T19:00:00Z,8.0,90.0,61.1,-1.2,5.0,PT60M,51.9,89.0
2026-03-22T20:00:00Z,7.0,79.0,60.5,-0.9,0.0,PT60M,56.9,100.0
2026-03-22T21:00:00Z,6.0,67.0,66.0,-0.8,0.0,PT60M,61.1,109.0
2026-03-22T22:00:00Z,5.0,54.0,71.1,-0.8,0.0,PT60M,64.3,118.0
2026-03-22T23:00:00Z,5.0,39.0,71.6,-0.9,0.0,PT60M,67.7,126.0
2026-03-23,4.0,21.0,71.6,-1.0,0.0,PT60M,70.0,131.0
2026-03-23T01:00:00Z,3.0,1.0,70.7,-1.3,0.0,PT60M,71.1,133.0
2026-03-23T02:00:00Z,3.0,-19.0,69.7,-1.6,0.0,PT60M,72.2,131.0
2026-03-23T03:00:00Z,3.0,-37.0,68.7,-1.8,0.0,PT60M,73.6,126.0
2026-03-23T04:00:00Z,2.0,-53.0,67.6,-1.8,0.0,PT60M,75.4,119.0
2026-03-23T05:00:00Z,2.0,-66.0,67.1,-2.0,0.0,PT60M,77.2,110.0
2026-03-23T06:00:00Z,2.0,-78.0,66.6,-1.9,0.0,PT60M,77.1,100.0
2026-03-23T07:00:00Z,2.0,-89.0,66.1,-1.6,3.0,PT60M,75.2,90.0
2026-03-23T08:00:00Z,3.0,-100.0,61.0,-1.4,50.0,PT60M,73.3,80.0
2026-03-23T09:00:00Z,4.0,-112.0,49.1,-1.2,152.0,PT60M,68.9,70.0
2026-03-23T10:00:00Z,6.0,-125.0,43.0,-1.0,263.0,PT60M,62.5,61.0
2026-03-23T11:00:00Z,7.0,-141.0,39.2,-0.8,360.0,PT60M,56.8,54.0
2026-03-23T12:00:00Z,8.0,-159.0,37.6,-0.7,422.0,PT60M,52.8,48.0
2026-03-23T13:00:00Z,9.0,-179.0,37.1,-0.6,444.0,PT60M,50.0,47.0
2026-03-23T14:00:00Z,10.0,160.0,36.6,-0.5,431.0,PT60M,47.4,48.0
2026-03-23T15:00:00Z,11.0,142.0,36.1,-0.5,382.0,PT60M,46.2,53.0
2026-03-23T16:00:00Z,11.0,126.0,36.8,-0.5,295.0,PT60M,46.2,60.0
2026-03-23T17:00:00Z,11.0,113.0,40.3,-0.5,182.0,PT60M,46.2,69.0
2026-03-23T18:00:00Z,10.0,101.0,51.1,-0.5,67.0,PT60M,47.7,79.0
2026-03-23T19:00:00Z,9.0,90.0,59.4,-0.5,6.0,PT60M,50.9,89.0
2026-03-23T20:00:00Z,8.0,79.0,61.7,-0.5,0.0,PT60M,54.3,99.0
2026-03-23T21:00:00Z,7.0,67.0,62.2,-0.6,0.0,PT60M,56.9,109.0
2026-03-23T22:00:00Z,7.0,54.0,61.7,-0.6,0.0,PT60M,58.4,118.0
2026-03-23T23:00:00Z,6.0,38.0,61.1,-0.8,0.0,PT60M,60.0,125.0
2026-03-24,6.0,21.0,59.9,-0.8,0.0,PT60M,61.7,130.0
2026-03-24T01:00:00Z,6.0,1.0,58.8,-0.8,0.0,PT60M,63.4,132.0
2026-03-24T02:00:00Z,5.0,-19.0,57.6,-0.9,0.0,PT60M,65.2,131.0
2026-03-24T03:00:00Z,5.0,-37.0,55.8,-0.9,0.0,PT60M,66.7,126.0
2026-03-24T04:00:00Z,5.0,-53.0,54.5,-0.9,0.0,PT60M,68.0,118.0
2026-03-24T05:00:00Z,4.0,-66.0,53.3,-0.9,0.0,PT60M,69.3,110.0
2026-03-24T06:00:00Z,4.0,-78.0,52.0,-0.8,0.0,PT60M,69.2,100.0
2026-03-24T07:00:00Z,5.0,-89.0,50.7,-0.4,6.0,PT60M,67.8,90.0
2026-03-24T08:00:00Z,6.0,-100.0,45.1,-0.2,72.0,PT60M,66.5,80.0
2026-03-24T09:00:00Z,7.0,-112.0,34.6,0.2,197.0,PT60M,63.0,70.0
