period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-10T14:00:00Z,14.0,149.0,0.0,3.1,882.0,PT1H,46.9,33.0
2025-05-10T15:00:00Z,14.0,127.0,6.0,3.8,748.0,PT1H,48.8,40.0
2025-05-10T16:00:00Z,14.0,111.0,14.0,4.4,568.0,PT1H,51.5,49.0
2025-05-10T17:00:00Z,14.0,98.0,14.0,5.4,431.0,PT1H,57.5,59.0
2025-05-10T18:00:00Z,13.0,87.0,17.0,6.3,268.0,PT1H,64.2,69.0
2025-05-10T19:00:00Z,12.0,76.0,24.0,6.4,112.0,PT1H,69.3,79.0
2025-05-10T20:00:00Z,10.0,66.0,25.0,5.6,14.0,PT1H,73.6,89.0
2025-05-10T21:00:00Z,9.0,54.0,23.0,4.7,0.0,PT1H,75.2,97.0
2025-05-10T22:00:00Z,8.0,42.0,21.0,4.4,0.0,PT1H,75.4,105.0
2025-05-10T23:00:00Z,8.0,28.0,21.0,4.2,0.0,PT1H,74.4,111.0
2025-05-11,9.0,13.0,27.0,3.8,0.0,PT1H,71.8,115.0
2025-05-11T01:00:00Z,9.0,-2.0,37.0,3.6,0.0,PT1H,68.9,116.0
2025-05-11T02:00:00Z,9.0,-18.0,43.0,3.8,0.0,PT1H,69.9,114.0
2025-05-11T03:00:00Z,9.0,-33.0,47.0,4.4,0.0,PT1H,74.2,109.0
2025-05-11T04:00:00Z,8.0,-46.0,48.0,5.0,0.0,PT1H,78.6,103.0
2025-05-11T05:00:00Z,8.0,-58.0,48.0,5.6,0.0,PT1H,84.8,95.0
2025-05-11T06:00:00Z,8.0,-69.0,50.0,6.2,20.0,PT1H,91.2,86.0
2025-05-11T07:00:00Z,7.0,-79.0,62.0,6.4,65.0,PT1H,94.7,76.0
2025-05-11T08:00:00Z,7.0,-90.0,73.0,6.4,93.0,PT1H,94.7,66.0
2025-05-11T09:00:00Z,8.0,-102.0,70.0,6.4,159.0,PT1H,93.1,55.0
2025-05-11T10:00:00Z,8.0,-115.0,63.0,6.4,256.0,PT1H,89.6,46.0
2025-05-11T11:00:00Z,9.0,-133.0,59.0,6.1,336.0,PT1H,84.6,37.0
2025-05-11T12:00:00Z,10.0,-156.0,53.0,5.9,413.0,PT1H,78.0,31.0
2025-05-11T13:00:00Z,10.0,176.0,53.0,5.4,428.0,PT1H,72.4,30.0
2025-05-11T14:00:00Z,10.0,149.0,58.0,4.8,367.0,PT1H,68.3,33.0
2025-05-11T15:00:00Z,11.0,127.0,57.0,4.1,339.0,PT1H,61.5,40.0
2025-05-11T16:00:00Z,12.0,111.0,54.0,3.6,313.0,PT1H,56.6,49.0
2025-05-11T17:00:00Z,12.0,98.0,53.0,3.7,239.0,PT1H,58.2,58.0
2025-05-11T18:00:00Z,11.0,87.0,46.0,4.3,180.0,PT1H,62.1,69.0
2025-05-11T19:00:00Z,10.0,76.0,34.0,4.5,103.0,PT1H,67.8,79.0
2025-05-11T20:00:00Z,8.0,66.0,25.0,3.6,16.0,PT1H,73.5,88.0
2025-05-11T21:00:00Z,6.0,54.0,20.0,2.5,0.0,PT1H,75.9,97.0
2025-05-11T22:00:00Z,6.0,42.0,19.0,2.3,0.0,PT1H,76.9,105.0
2025-05-11T23:00:00Z,6.0,28.0,17.0,2.3,0.0,PT1H,78.5,111.0
2025-05-12,5.0,13.0,16.0,2.3,0.0,PT1H,81.8,114.0
2025-05-12T01:00:00Z,4.0,-2.0,13.0,2.1,0.0,PT1H,84.1,115.0
2025-05-12T02:00:00Z,4.0,-18.0,11.0,1.8,0.0,PT1H,85.0,114.0
2025-05-12T03:00:00Z,4.0,-33.0,10.0,1.6,0.0,PT1H,86.5,109.0
2025-05-12T04:00:00Z,3.0,-46.0,0.0,1.5,0.0,PT1H,88.3,103.0
2025-05-12T05:00:00Z,3.0,-58.0,10.0,1.3,0.0,PT1H,89.9,95.0
2025-05-12T06:00:00Z,3.0,-69.0,11.0,1.8,47.0,PT1H,89.9,85.0
2025-05-12T07:00:00Z,5.0,-79.0,9.0,2.8,193.0,PT1H,85.7,76.0
2025-05-12T08:00:00Z,7.0,-90.0,6.0,3.5,370.0,PT1H,79.2,65.0
2025-05-12T09:00:00Z,9.0,-101.0,3.0,4.1,550.0,PT1H,73.4,55.0
2025-05-12T10:00:00Z,10.0,-115.0,0.0,4.1,721.0,PT1H,66.4,46.0
2025-05-12T11:00:00Z,11.0,-133.0,0.0,3.7,838.0,PT1H,59.4,37.0
2025-05-12T12:00:00Z,12.0,-156.0,0.0,3.4,909.0,PT1H,54.6,31.0
2025-05-12T13:00:00Z,13.0,176.0,0.0,3.2,926.0,PT1H,52.1,29.0
2025-05-12T14:00:00Z,13.0,148.0,0.0,3.3,891.0,PT1H,51.2,33.0
2025-05-12T15:00:00Z,13.0,127.0,0.0,3.2,806.0,PT1H,50.4,39.0
2025-05-12T16:00:00Z,13.0,111.0,0.0,2.9,676.0,PT1H,49.2,48.0
2025-05-12T17:00:00Z,13.0,98.0,0.0,3.1,516.0,PT1H,50.4,58.0
2025-05-12T18:00:00Z,13.0,87.0,0.0,4.3,335.0,PT1H,57.1,68.0
2025-05-12T19:00:00Z,11.0,76.0,8.0,5.0,147.0,PT1H,65.9,79.0
2025-05-12T20:00:00Z,9.0,65.0,13.0,3.8,20.0,PT1H,70.4,88.0
2025-05-12T21:00:00Z,7.0,54.0,14.0,2.4,0.0,PT1H,72.3,97.0
2025-05-12T22:00:00Z,7.0,42.0,15.0,2.2,0.0,PT1H,73.8,105.0
2025-05-12T23:00:00Z,6.0,28.0,15.0,2.1,0.0,PT1H,74.5,110.0
2025-05-13,6.0,13.0,15.0,1.8,0.0,PT1H,76.3,114.0
2025-05-13T01:00:00Z,5.0,-2.0,14.0,1.6,0.0,PT1H,78.9,115.0
2025-05-13T02:00:00Z,4.0,-18.0,13.0,1.3,0.0,PT1H,82.0,113.0
2025-05-13T03:00:00Z,4.0,-32.0,12.0,1.2,0.0,PT1H,84.0,109.0
2025-05-13T04:00:00Z,3.0,-46.0,12.0,0.9,0.0,PT1H,85.2,102.0
2025-05-13T05:00:00Z,3.0,-58.0,12.0,0.6,0.0,PT1H,86.0,94.0
2025-05-13T06:00:00Z,3.0,-69.0,12.0,0.9,47.0,PT1H,84.9,85.0
2025-05-13T07:00:00Z,5.0,-79.0,6.0,1.7,197.0,PT1H,79.8,75.0
2025-05-13T08:00:00Z,7.0,-90.0,0.0,2.3,387.0,PT1H,72.3,65.0
2025-05-13T09:00:00Z,9.0,-101.0,3.0,2.8,542.0,PT1H,66.1,55.0
2025-05-13T10:00:00Z,10.0,-115.0,4.0,3.2,684.0,PT1H,60.8,45.0
2025-05-13T11:00:00Z,12.0,-133.0,0.0,3.4,825.0,PT1H,57.0,37.0
2025-05-13T12:00:00Z,13.0,-156.0,3.0,3.8,868.0,PT1H,54.8,31.0
2025-05-13T13:00:00Z,13.0,176.0,6.0,4.1,860.0,PT1H,53.9,29.0
2025-05-13T14:00:00Z,14.0,148.0,9.0,4.2,797.0,PT1H,53.0,32.0
2025-05-13T15:00:00Z,14.0,127.0,15.0,4.2,676.0,PT1H,52.5,39.0
2025-05-13T16:00:00Z,14.0,110.0,18.0,4.4,548.0,PT1H,53.6,48.0
2025-05-13T17:00:00Z,13.0,98.0,18.0,5.0,417.0,PT1H,57.0,58.0
2025-05-13T18:00:00Z,12.0,86.0,10.0,5.6,291.0,PT1H,63.3,68.0
2025-05-13T19:00:00Z,11.0,76.0,10.0,5.7,131.0,PT1H,71.0,78.0
2025-05-13T20:00:00Z,9.0,65.0,13.0,5.0,17.0,PT1H,78.4,88.0
2025-05-13T21:00:00Z,7.0,54.0,12.0,4.2,0.0,PT1H,82.6,97.0
2025-05-13T22:00:00Z,6.0,42.0,12.0,3.8,0.0,PT1H,84.0,104.0
2025-05-13T23:00:00Z,6.0,28.0,12.0,3.4,0.0,PT1H,85.5,110.0
2025-05-14,5.0,13.0,12.0,3.0,0.0,PT1H,86.8,114.0
2025-05-14T01:00:00Z,5.0,-2.0,11.0,2.7,0.0,PT1H,87.8,115.0
2025-05-14T02:00:00Z,4.0,-18.0,10.0,2.4,0.0,PT1H,88.8,113.0
2025-05-14T03:00:00Z,4.0,-32.0,0.0,2.1,0.0,PT1H,88.9,109.0
2025-05-14T04:00:00Z,4.0,-46.0,0.0,2.0,0.0,PT1H,88.0,102.0
2025-05-14T05:00:00Z,4.0,-57.0,0.0,1.8,0.0,PT1H,87.2,94.0
2025-05-14T06:00:00Z,4.0,-68.0,0.0,2.0,37.0,PT1H,84.0,85.0
2025-05-14T07:00:00Z,6.0,-79.0,0.0,2.6,157.0,PT1H,78.8,75.0
2025-05-14T08:00:00Z,8.0,-90.0,0.0,3.1,324.0,PT1H,74.0,65.0
2025-05-14T09:00:00Z,9.0,-101.0,0.0,3.5,497.0,PT1H,69.3,55.0
2025-05-14T10:00:00Z,10.0,-115.0,0.0,3.6,650.0,PT1H,64.7,45.0
2025-05-14T11:00:00Z,11.0,-132.0,0.0,3.7,763.0,PT1H,60.4,37.0
2025-05-14T12:00:00Z,12.0,-156.0,0.0,3.8,828.0,PT1H,57.2,31.0
2025-05-14T13:00:00Z,12.0,176.0,1.0,3.6,851.0,PT1H,55.0,29.0
2025-05-14T14:00:00Z,13.0,148.0,0.0,3.6,824.0,PT1H,52.8,32.0
2025-05-14T15:00:00Z,13.0,126.0,1.0,3.7,726.0,PT1H,52.9,39.0
2025-05-14T16:00:00Z,13.0,110.0,7.0,4.1,562.0,PT1H,55.1,48.0
2025-05-14T17:00:00Z,13.0,97.0,9.0,4.5,403.0,PT1H,57.4,58.0
2025-05-14T18:00:00Z,12.0,86.0,8.0,4.5,248.0,PT1H,60.9,68.0
2025-05-14T19:00:00Z,10.0,76.0,11.0,4.1,101.0,PT1H,65.9,78.0
2025-05-14T20:00:00Z,9.0,65.0,12.0,3.7,14.0,PT1H,71.3,88.0
2025-05-14T21:00:00Z,7.0,54.0,11.0,3.2,0.0,PT1H,74.2,97.0
2025-05-14T22:00:00Z,7.0,42.0,11.0,2.4,0.0,PT1H,74.1,104.0
2025-05-14T23:00:00Z,6.0,28.0,11.0,1.8,0.0,PT1H,73.9,110.0
2025-05-15,6.0,13.0,12.0,1.2,0.0,PT1H,73.3,114.0
2025-05-15T01:00:00Z,6.0,-2.0,15.0,1.0,0.0,PT1H,72.3,115.0
2025-05-15T02:00:00Z,5.0,-18.0,19.0,0.6,0.0,PT1H,71.2,113.0
2025-05-15T03:00:00Z,6.0,-32.0,22.0,1.0,0.0,PT1H,72.4,108.0
2025-05-15T04:00:00Z,6.0,-45.0,24.0,2.1,0.0,PT1H,75.8,102.0
2025-05-15T05:00:00Z,6.0,-57.0,26.0,3.2,0.0,PT1H,79.4,94.0
2025-05-15T06:00:00Z,7.0,-68.0,27.0,4.1,28.0,PT1H,82.2,85.0
2025-05-15T07:00:00Z,7.0,-79.0,30.0,4.8,115.0,PT1H,84.1,75.0
2025-05-15T08:00:00Z,8.0,-89.0,32.0,5.4,229.0,PT1H,86.2,65.0
2025-05-15T09:00:00Z,8.0,-101.0,33.0,6.0,347.0,PT1H,84.5,55.0
2025-05-15T10:00:00Z,10.0,-115.0,30.0,6.4,469.0,PT1H,79.4,45.0
2025-05-15T11:00:00Z,11.0,-132.0,26.0,6.9,580.0,PT1H,74.7,36.0
2025-05-15T12:00:00Z,12.0,-156.0,24.0,7.2,650.0,PT1H,71.4,30.0
2025-05-15T13:00:00Z,13.0,176.0,24.0,7.4,663.0,PT1H,69.5,29.0
2025-05-15T14:00:00Z,13.0,148.0,22.0,7.5,647.0,PT1H,67.6,32.0
2025-05-15T15:00:00Z,14.0,126.0,24.0,7.7,580.0,PT1H,67.5,39.0
2025-05-15T16:00:00Z,13.0,110.0,28.0,7.8,454.0,PT1H,69.3,48.0
2025-05-15T17:00:00Z,13.0,97.0,32.0,7.9,323.0,PT1H,71.2,58.0
2025-05-15T18:00:00Z,12.0,86.0,32.0,7.5,205.0,PT1H,73.6,68.0
2025-05-15T19:00:00Z,10.0,75.0,29.0,6.6,97.0,PT1H,76.8,78.0
2025-05-15T20:00:00Z,9.0,65.0,27.0,5.6,15.0,PT1H,80.2,88.0
2025-05-15T21:00:00Z,8.0,54.0,26.0,5.0,0.0,PT1H,82.6,96.0
2025-05-15T22:00:00Z,7.0,41.0,26.0,4.8,0.0,PT1H,83.9,104.0
2025-05-15T23:00:00Z,7.0,28.0,26.0,4.5,0.0,PT1H,85.2,110.0
2025-05-16,7.0,13.0,26.0,4.6,0.0,PT1H,86.8,113.0
2025-05-16T01:00:00Z,7.0,-2.0,25.0,5.1,0.0,PT1H,88.6,114.0
2025-05-16T02:00:00Z,7.0,-18.0,24.0,5.6,0.0,PT1H,90.5,113.0
2025-05-16T03:00:00Z,6.0,-32.0,24.0,4.8,0.0,PT1H,90.1,108.0
2025-05-16T04:00:00Z,5.0,-45.0,27.0,2.7,0.0,PT1H,87.5,102.0
2025-05-16T05:00:00Z,3.0,-57.0,30.0,0.6,0.0,PT1H,84.8,94.0
2025-05-16T06:00:00Z,2.0,-68.0,33.0,-0.2,33.0,PT1H,82.7,85.0
