period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-26T09:00:00Z,19.0,-106.0,0.0,1.2,453.0,PT1H,31.0,61.0
2025-08-26T10:00:00Z,21.0,-119.0,2.0,0.9,603.0,PT1H,26.5,52.0
2025-08-26T11:00:00Z,23.0,-136.0,3.0,0.6,715.0,PT1H,22.8,44.0
2025-08-26T12:00:00Z,24.0,-157.0,2.0,0.3,790.0,PT1H,20.4,38.0
2025-08-26T13:00:00Z,25.0,179.0,2.0,0.0,821.0,PT1H,19.1,36.0
2025-08-26T14:00:00Z,26.0,155.0,0.0,-0.3,799.0,PT1H,17.9,39.0
2025-08-26T15:00:00Z,26.0,134.0,0.0,-0.4,720.0,PT1H,17.3,44.0
2025-08-26T16:00:00Z,26.0,118.0,2.0,-0.6,586.0,PT1H,17.4,53.0
2025-08-26T17:00:00Z,26.0,105.0,4.0,-0.7,423.0,PT1H,17.6,62.0
2025-08-26T18:00:00Z,24.0,93.0,6.0,-0.7,247.0,PT1H,19.2,72.0
2025-08-26T19:00:00Z,21.0,82.0,10.0,-0.8,83.0,PT1H,22.8,83.0
2025-08-26T20:00:00Z,18.0,71.0,12.0,-0.8,2.0,PT1H,27.3,93.0
2025-08-26T21:00:00Z,16.0,60.0,14.0,-0.7,0.0,PT1H,31.2,102.0
2025-08-26T22:00:00Z,15.0,47.0,17.0,-0.6,0.0,PT1H,34.0,110.0
2025-08-26T23:00:00Z,14.0,32.0,19.0,-0.5,0.0,PT1H,37.2,117.0
2025-08-27,13.0,16.0,20.0,-0.3,0.0,PT1H,40.2,121.0
2025-08-27T01:00:00Z,12.0,-1.0,22.0,-0.0,0.0,PT1H,42.8,122.0
2025-08-27T02:00:00Z,12.0,-18.0,24.0,0.3,0.0,PT1H,45.6,121.0
2025-08-27T03:00:00Z,11.0,-34.0,28.0,0.6,0.0,PT1H,48.4,116.0
2025-08-27T04:00:00Z,11.0,-48.0,32.0,1.0,0.0,PT1H,51.1,109.0
2025-08-27T05:00:00Z,10.0,-61.0,36.0,1.3,0.0,PT1H,54.0,101.0
2025-08-27T06:00:00Z,11.0,-72.0,40.0,1.7,3.0,PT1H,52.6,92.0
2025-08-27T07:00:00Z,13.0,-83.0,42.0,2.1,62.0,PT1H,47.2,82.0
2025-08-27T08:00:00Z,15.0,-94.0,36.0,2.5,181.0,PT1H,42.5,71.0
2025-08-27T09:00:00Z,17.0,-106.0,34.0,2.3,305.0,PT1H,36.8,61.0
2025-08-27T10:00:00Z,19.0,-120.0,34.0,1.4,410.0,PT1H,30.5,52.0
2025-08-27T11:00:00Z,21.0,-136.0,35.0,0.5,485.0,PT1H,25.3,44.0
2025-08-27T12:00:00Z,23.0,-157.0,35.0,-0.5,538.0,PT1H,21.4,38.0
2025-08-27T13:00:00Z,24.0,179.0,34.0,-1.6,559.0,PT1H,18.5,37.0
2025-08-27T14:00:00Z,25.0,155.0,34.0,-2.7,543.0,PT1H,16.0,39.0
2025-08-27T15:00:00Z,25.0,134.0,33.0,-3.5,492.0,PT1H,14.6,45.0
2025-08-27T16:00:00Z,26.0,118.0,32.0,-3.8,411.0,PT1H,14.1,53.0
2025-08-27T17:00:00Z,26.0,105.0,33.0,-4.2,296.0,PT1H,13.7,63.0
2025-08-27T18:00:00Z,24.0,93.0,38.0,-4.4,164.0,PT1H,14.8,73.0
