period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-03T15:00:00Z,26.0,123.0,22.0,17.5,605.0,PT1H,61.3,36.0
2025-06-03T16:00:00Z,26.0,107.0,19.0,18.0,536.0,PT1H,63.1,45.0
2025-06-03T17:00:00Z,25.0,94.0,18.0,18.2,422.0,PT1H,66.8,55.0
2025-06-03T18:00:00Z,23.0,83.0,19.0,17.9,284.0,PT1H,71.7,65.0
2025-06-03T19:00:00Z,22.0,73.0,19.0,17.4,149.0,PT1H,77.8,75.0
2025-06-03T20:00:00Z,20.0,63.0,18.0,16.5,40.0,PT1H,82.6,85.0
2025-06-03T21:00:00Z,18.0,52.0,15.0,15.7,0.0,PT1H,85.4,93.0
2025-06-03T22:00:00Z,17.0,40.0,14.0,15.2,0.0,PT1H,86.9,101.0
2025-06-03T23:00:00Z,17.0,27.0,14.0,14.8,0.0,PT1H,87.4,106.0
2025-06-04,16.0,13.0,15.0,14.3,0.0,PT1H,88.0,110.0
2025-06-04T01:00:00Z,16.0,-2.0,15.0,14.0,0.0,PT1H,89.1,111.0
2025-06-04T02:00:00Z,15.0,-16.0,14.0,13.7,0.0,PT1H,89.9,109.0
2025-06-04T03:00:00Z,15.0,-30.0,14.0,13.5,0.0,PT1H,89.9,105.0
2025-06-04T04:00:00Z,15.0,-43.0,14.0,13.3,0.0,PT1H,90.4,99.0
2025-06-04T05:00:00Z,15.0,-55.0,13.0,13.2,3.0,PT1H,91.6,91.0
2025-06-04T06:00:00Z,15.0,-65.0,13.0,13.9,69.0,PT1H,90.8,82.0
2025-06-04T07:00:00Z,17.0,-76.0,9.0,14.9,208.0,PT1H,88.0,73.0
2025-06-04T08:00:00Z,18.0,-86.0,6.0,15.6,373.0,PT1H,85.3,63.0
2025-06-04T09:00:00Z,19.0,-97.0,7.0,16.3,522.0,PT1H,82.0,52.0
2025-06-04T10:00:00Z,21.0,-110.0,8.0,16.8,647.0,PT1H,77.2,42.0
2025-06-04T11:00:00Z,22.0,-128.0,6.0,17.2,762.0,PT1H,72.2,34.0
2025-06-04T12:00:00Z,24.0,-152.0,6.0,16.8,827.0,PT1H,66.5,27.0
2025-06-04T13:00:00Z,24.0,176.0,8.0,16.3,823.0,PT1H,60.7,25.0
2025-06-04T14:00:00Z,25.0,146.0,10.0,16.0,780.0,PT1H,56.6,28.0
2025-06-04T15:00:00Z,26.0,123.0,10.0,15.8,711.0,PT1H,54.5,36.0
2025-06-04T16:00:00Z,26.0,107.0,9.0,15.6,613.0,PT1H,53.8,45.0
2025-06-04T17:00:00Z,26.0,94.0,8.0,16.0,486.0,PT1H,55.7,55.0
2025-06-04T18:00:00Z,25.0,83.0,7.0,17.4,335.0,PT1H,63.6,65.0
2025-06-04T19:00:00Z,23.0,73.0,7.0,18.0,181.0,PT1H,72.8,75.0
2025-06-04T20:00:00Z,21.0,63.0,6.0,16.8,52.0,PT1H,77.7,85.0
2025-06-04T21:00:00Z,19.0,52.0,4.0,15.6,0.0,PT1H,80.9,93.0
2025-06-04T22:00:00Z,18.0,40.0,3.0,15.3,0.0,PT1H,84.2,101.0
2025-06-04T23:00:00Z,18.0,27.0,1.0,15.1,0.0,PT1H,86.1,106.0
2025-06-05,17.0,13.0,1.0,14.9,0.0,PT1H,86.9,110.0
2025-06-05T01:00:00Z,17.0,-2.0,3.0,14.8,0.0,PT1H,88.3,111.0
2025-06-05T02:00:00Z,16.0,-16.0,4.0,14.6,0.0,PT1H,89.4,109.0
2025-06-05T03:00:00Z,16.0,-30.0,4.0,14.4,0.0,PT1H,89.9,105.0
2025-06-05T04:00:00Z,16.0,-43.0,4.0,14.2,0.0,PT1H,90.5,99.0
2025-06-05T05:00:00Z,15.0,-55.0,4.0,13.9,4.0,PT1H,91.1,91.0
2025-06-05T06:00:00Z,16.0,-65.0,4.0,14.4,82.0,PT1H,90.5,82.0
2025-06-05T07:00:00Z,18.0,-75.0,3.0,15.4,230.0,PT1H,87.5,73.0
2025-06-05T08:00:00Z,19.0,-86.0,2.0,16.3,397.0,PT1H,82.5,63.0
2025-06-05T09:00:00Z,21.0,-97.0,2.0,17.0,560.0,PT1H,77.2,52.0
2025-06-05T10:00:00Z,23.0,-110.0,0.0,17.5,706.0,PT1H,71.6,42.0
2025-06-05T11:00:00Z,25.0,-128.0,0.0,17.8,816.0,PT1H,66.1,33.0
2025-06-05T12:00:00Z,26.0,-152.0,0.0,18.0,875.0,PT1H,61.6,27.0
2025-06-05T13:00:00Z,27.0,176.0,2.0,18.0,881.0,PT1H,58.2,25.0
2025-06-05T14:00:00Z,28.0,146.0,3.0,18.2,835.0,PT1H,55.9,28.0
2025-06-05T15:00:00Z,28.0,123.0,5.0,18.1,743.0,PT1H,54.5,35.0
2025-06-05T16:00:00Z,28.0,107.0,7.0,18.0,620.0,PT1H,54.3,45.0
2025-06-05T17:00:00Z,28.0,94.0,8.0,18.5,473.0,PT1H,56.2,55.0
2025-06-05T18:00:00Z,28.0,83.0,10.0,19.7,317.0,PT1H,62.0,65.0
2025-06-05T19:00:00Z,25.0,73.0,10.0,19.8,169.0,PT1H,71.3,75.0
2025-06-05T20:00:00Z,22.0,63.0,10.0,18.3,47.0,PT1H,78.8,84.0
2025-06-05T21:00:00Z,20.0,52.0,9.0,17.0,0.0,PT1H,82.9,93.0
2025-06-05T22:00:00Z,19.0,40.0,9.0,16.2,0.0,PT1H,84.9,100.0
2025-06-05T23:00:00Z,18.0,27.0,9.0,15.6,0.0,PT1H,86.1,106.0
2025-06-06,17.0,13.0,8.0,15.0,0.0,PT1H,87.5,110.0
2025-06-06T01:00:00Z,17.0,-2.0,9.0,14.6,0.0,PT1H,88.3,111.0
2025-06-06T02:00:00Z,16.0,-16.0,10.0,14.4,0.0,PT1H,88.5,109.0
2025-06-06T03:00:00Z,16.0,-30.0,11.0,14.6,0.0,PT1H,88.8,105.0
2025-06-06T04:00:00Z,17.0,-43.0,14.0,14.8,0.0,PT1H,89.1,99.0
2025-06-06T05:00:00Z,16.0,-54.0,14.0,14.7,3.0,PT1H,90.3,91.0
2025-06-06T06:00:00Z,17.0,-65.0,11.0,15.0,68.0,PT1H,89.7,82.0
2025-06-06T07:00:00Z,18.0,-75.0,5.0,15.9,212.0,PT1H,86.2,73.0
2025-06-06T08:00:00Z,20.0,-86.0,2.0,16.6,387.0,PT1H,81.8,63.0
2025-06-06T09:00:00Z,22.0,-97.0,0.0,17.3,553.0,PT1H,77.0,52.0
2025-06-06T10:00:00Z,23.0,-110.0,0.0,17.8,697.0,PT1H,72.1,42.0
2025-06-06T11:00:00Z,25.0,-128.0,0.0,18.0,803.0,PT1H,66.9,33.0
2025-06-06T12:00:00Z,26.0,-152.0,2.0,18.1,853.0,PT1H,63.4,27.0
2025-06-06T13:00:00Z,26.0,176.0,5.0,18.2,839.0,PT1H,61.8,25.0
2025-06-06T14:00:00Z,26.0,146.0,9.0,18.2,774.0,PT1H,60.7,28.0
2025-06-06T15:00:00Z,26.0,123.0,11.0,17.9,686.0,PT1H,59.6,35.0
2025-06-06T16:00:00Z,26.0,107.0,11.0,17.4,582.0,PT1H,58.4,45.0
2025-06-06T17:00:00Z,26.0,94.0,11.0,17.5,448.0,PT1H,60.4,55.0
2025-06-06T18:00:00Z,25.0,83.0,11.0,18.2,299.0,PT1H,65.8,65.0
2025-06-06T19:00:00Z,24.0,73.0,10.0,18.7,153.0,PT1H,72.7,75.0
2025-06-06T20:00:00Z,22.0,63.0,8.0,17.9,41.0,PT1H,78.8,84.0
2025-06-06T21:00:00Z,20.0,52.0,6.0,16.7,0.0,PT1H,81.6,93.0
2025-06-06T22:00:00Z,19.0,40.0,6.0,16.0,0.0,PT1H,82.2,100.0
2025-06-06T23:00:00Z,19.0,27.0,6.0,15.6,0.0,PT1H,82.7,106.0
2025-06-07,18.0,13.0,4.0,15.2,0.0,PT1H,83.4,109.0
2025-06-07T01:00:00Z,18.0,-2.0,1.0,14.8,0.0,PT1H,83.9,110.0
2025-06-07T02:00:00Z,17.0,-16.0,0.0,14.6,0.0,PT1H,85.0,109.0
2025-06-07T03:00:00Z,17.0,-30.0,0.0,14.4,0.0,PT1H,86.0,105.0
2025-06-07T04:00:00Z,16.0,-43.0,0.0,14.2,0.0,PT1H,86.8,99.0
2025-06-07T05:00:00Z,16.0,-54.0,0.0,14.2,4.0,PT1H,87.4,91.0
2025-06-07T06:00:00Z,17.0,-65.0,0.0,14.9,74.0,PT1H,86.9,82.0
2025-06-07T07:00:00Z,19.0,-75.0,0.0,16.0,219.0,PT1H,83.5,73.0
2025-06-07T08:00:00Z,20.0,-86.0,0.0,16.6,387.0,PT1H,78.6,62.0
2025-06-07T09:00:00Z,22.0,-97.0,0.0,17.3,552.0,PT1H,74.8,52.0
2025-06-07T10:00:00Z,23.0,-110.0,0.0,18.0,691.0,PT1H,71.7,42.0
2025-06-07T11:00:00Z,25.0,-127.0,2.0,18.6,793.0,PT1H,68.7,33.0
2025-06-07T12:00:00Z,26.0,-152.0,2.0,18.8,860.0,PT1H,64.8,27.0
2025-06-07T13:00:00Z,27.0,176.0,2.0,18.6,873.0,PT1H,60.1,25.0
2025-06-07T14:00:00Z,28.0,146.0,3.0,18.2,836.0,PT1H,55.7,28.0
2025-06-07T15:00:00Z,28.0,123.0,3.0,18.1,759.0,PT1H,53.7,35.0
2025-06-07T16:00:00Z,28.0,107.0,4.0,18.2,640.0,PT1H,53.8,44.0
2025-06-07T17:00:00Z,28.0,94.0,4.0,18.2,491.0,PT1H,53.9,55.0
2025-06-07T18:00:00Z,27.0,83.0,4.0,18.2,319.0,PT1H,58.9,65.0
2025-06-07T19:00:00Z,24.0,73.0,6.0,18.2,153.0,PT1H,70.1,75.0
2025-06-07T20:00:00Z,21.0,63.0,8.0,18.3,39.0,PT1H,83.8,84.0
2025-06-07T21:00:00Z,20.0,52.0,8.0,17.9,0.0,PT1H,90.5,93.0
2025-06-07T22:00:00Z,19.0,40.0,7.0,17.1,0.0,PT1H,88.2,100.0
2025-06-07T23:00:00Z,19.0,27.0,7.0,16.3,0.0,PT1H,85.9,106.0
2025-06-08,18.0,13.0,9.0,15.8,0.0,PT1H,85.1,109.0
2025-06-08T01:00:00Z,18.0,-2.0,13.0,15.6,0.0,PT1H,85.6,110.0
2025-06-08T02:00:00Z,18.0,-16.0,17.0,15.3,0.0,PT1H,86.1,109.0
2025-06-08T03:00:00Z,17.0,-30.0,20.0,15.2,0.0,PT1H,86.7,105.0
2025-06-08T04:00:00Z,17.0,-43.0,19.0,15.2,0.0,PT1H,87.2,99.0
2025-06-08T05:00:00Z,17.0,-54.0,18.0,15.1,3.0,PT1H,87.7,91.0
2025-06-08T06:00:00Z,18.0,-65.0,17.0,15.7,57.0,PT1H,86.5,82.0
2025-06-08T07:00:00Z,20.0,-75.0,13.0,16.8,177.0,PT1H,83.6,73.0
2025-06-08T08:00:00Z,21.0,-85.0,11.0,17.9,329.0,PT1H,80.9,62.0
2025-06-08T09:00:00Z,23.0,-97.0,11.0,18.6,477.0,PT1H,76.2,52.0
2025-06-08T10:00:00Z,25.0,-110.0,11.0,18.8,606.0,PT1H,70.0,42.0
2025-06-08T11:00:00Z,26.0,-127.0,12.0,19.1,705.0,PT1H,64.3,33.0
2025-06-08T12:00:00Z,27.0,-152.0,12.0,19.2,778.0,PT1H,60.9,27.0
2025-06-08T13:00:00Z,28.0,176.0,11.0,19.0,800.0,PT1H,59.5,24.0
2025-06-08T14:00:00Z,28.0,146.0,11.0,19.0,770.0,PT1H,58.1,28.0
2025-06-08T15:00:00Z,28.0,123.0,12.0,18.9,696.0,PT1H,58.2,35.0
2025-06-08T16:00:00Z,28.0,107.0,12.0,19.0,585.0,PT1H,59.8,44.0
2025-06-08T17:00:00Z,27.0,94.0,12.0,19.1,454.0,PT1H,61.5,54.0
2025-06-08T18:00:00Z,26.0,83.0,14.0,18.7,304.0,PT1H,64.3,65.0
2025-06-08T19:00:00Z,24.0,73.0,18.0,17.9,156.0,PT1H,68.5,75.0
2025-06-08T20:00:00Z,22.0,63.0,22.0,17.1,42.0,PT1H,73.1,84.0
2025-06-08T21:00:00Z,21.0,52.0,22.0,16.4,0.0,PT1H,75.9,93.0
2025-06-08T22:00:00Z,20.0,40.0,20.0,15.9,0.0,PT1H,76.6,100.0
2025-06-08T23:00:00Z,19.0,27.0,16.0,15.4,0.0,PT1H,77.3,106.0
2025-06-09,19.0,13.0,14.0,15.1,0.0,PT1H,79.3,109.0
2025-06-09T01:00:00Z,18.0,-2.0,14.0,15.1,0.0,PT1H,82.7,110.0
2025-06-09T02:00:00Z,17.0,-16.0,13.0,15.1,0.0,PT1H,86.2,109.0
2025-06-09T03:00:00Z,17.0,-30.0,13.0,15.1,0.0,PT1H,88.1,105.0
2025-06-09T04:00:00Z,17.0,-43.0,13.0,15.1,0.0,PT1H,88.3,99.0
2025-06-09T05:00:00Z,17.0,-54.0,14.0,15.0,3.0,PT1H,88.5,91.0
2025-06-09T06:00:00Z,18.0,-65.0,15.0,15.4,65.0,PT1H,87.7,82.0
2025-06-09T07:00:00Z,19.0,-75.0,17.0,16.2,181.0,PT1H,85.9,73.0
2025-06-09T08:00:00Z,20.0,-85.0,17.0,17.0,315.0,PT1H,84.3,62.0
2025-06-09T09:00:00Z,20.0,-96.0,18.0,17.5,443.0,PT1H,84.7,52.0
2025-06-09T10:00:00Z,20.0,-110.0,21.0,17.8,539.0,PT1H,87.2,42.0
2025-06-09T11:00:00Z,20.0,-127.0,23.0,18.1,608.0,PT1H,89.7,33.0
2025-06-09T12:00:00Z,19.0,-152.0,24.0,17.6,650.0,PT1H,91.6,27.0
2025-06-09T13:00:00Z,18.0,176.0,25.0,16.4,656.0,PT1H,92.7,24.0
2025-06-09T14:00:00Z,16.0,146.0,26.0,15.3,627.0,PT1H,93.8,28.0
