period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-08T04:00:00Z,15.0,-44.0,6.0,10.6,0.0,PT1H,74.5,105.0
2025-08-08T05:00:00Z,15.0,-57.0,3.0,10.5,0.0,PT1H,76.2,97.0
2025-08-08T06:00:00Z,15.0,-68.0,1.0,10.8,22.0,PT1H,76.5,88.0
2025-08-08T07:00:00Z,16.0,-78.0,0.0,11.4,146.0,PT1H,72.3,78.0
2025-08-08T08:00:00Z,19.0,-89.0,0.0,12.1,317.0,PT1H,65.5,68.0
2025-08-08T09:00:00Z,21.0,-100.0,0.0,12.6,491.0,PT1H,60.0,58.0
2025-08-08T10:00:00Z,23.0,-114.0,0.0,13.2,645.0,PT1H,55.5,48.0
2025-08-08T11:00:00Z,25.0,-131.0,0.0,13.7,766.0,PT1H,50.9,39.0
2025-08-08T12:00:00Z,26.0,-153.0,0.0,12.8,840.0,PT1H,43.2,33.0
2025-08-08T13:00:00Z,28.0,-180.0,0.0,11.0,864.0,PT1H,35.7,31.0
2025-08-08T14:00:00Z,28.0,153.0,0.0,10.0,837.0,PT1H,32.3,33.0
2025-08-08T15:00:00Z,29.0,131.0,0.0,10.0,761.0,PT1H,31.3,39.0
2025-08-08T16:00:00Z,29.0,114.0,0.0,10.2,643.0,PT1H,31.2,48.0
2025-08-08T17:00:00Z,29.0,101.0,0.0,10.5,492.0,PT1H,32.0,58.0
2025-08-08T18:00:00Z,28.0,89.0,0.0,12.4,322.0,PT1H,37.4,68.0
2025-08-08T19:00:00Z,26.0,79.0,0.0,13.2,153.0,PT1H,44.6,78.0
2025-08-08T20:00:00Z,23.0,68.0,0.0,11.4,24.0,PT1H,47.4,88.0
2025-08-08T21:00:00Z,21.0,57.0,0.0,10.2,0.0,PT1H,49.2,97.0
2025-08-08T22:00:00Z,20.0,45.0,0.0,9.9,0.0,PT1H,50.8,105.0
2025-08-08T23:00:00Z,20.0,31.0,0.0,9.7,0.0,PT1H,52.1,111.0
2025-08-09,19.0,16.0,0.0,9.5,0.0,PT1H,53.2,115.0
2025-08-09T01:00:00Z,19.0,0.0,0.0,9.1,0.0,PT1H,53.8,117.0
2025-08-09T02:00:00Z,18.0,-16.0,0.0,8.8,0.0,PT1H,54.7,115.0
2025-08-09T03:00:00Z,17.0,-31.0,0.0,8.6,0.0,PT1H,56.5,111.0
2025-08-09T04:00:00Z,17.0,-44.0,0.0,8.5,0.0,PT1H,58.4,105.0
2025-08-09T05:00:00Z,16.0,-57.0,0.0,8.5,0.0,PT1H,60.5,97.0
2025-08-09T06:00:00Z,16.0,-68.0,0.0,8.9,22.0,PT1H,61.9,88.0
2025-08-09T07:00:00Z,18.0,-79.0,0.0,9.9,148.0,PT1H,59.9,78.0
2025-08-09T08:00:00Z,20.0,-89.0,0.0,10.6,317.0,PT1H,53.9,68.0
2025-08-09T09:00:00Z,23.0,-101.0,0.0,10.9,488.0,PT1H,47.4,58.0
2025-08-09T10:00:00Z,25.0,-114.0,0.0,11.0,639.0,PT1H,41.6,48.0
2025-08-09T11:00:00Z,27.0,-131.0,0.0,10.9,757.0,PT1H,36.3,40.0
2025-08-09T12:00:00Z,29.0,-153.0,0.0,10.5,832.0,PT1H,32.3,33.0
2025-08-09T13:00:00Z,30.0,-180.0,0.0,10.3,857.0,PT1H,30.1,31.0
2025-08-09T14:00:00Z,30.0,153.0,0.0,10.6,831.0,PT1H,29.3,33.0
2025-08-09T15:00:00Z,31.0,131.0,0.0,10.9,757.0,PT1H,28.8,39.0
2025-08-09T16:00:00Z,31.0,114.0,0.0,10.9,640.0,PT1H,28.5,48.0
2025-08-09T17:00:00Z,31.0,101.0,0.0,11.0,489.0,PT1H,29.0,58.0
2025-08-09T18:00:00Z,31.0,90.0,0.0,13.0,319.0,PT1H,34.1,68.0
2025-08-09T19:00:00Z,28.0,79.0,0.0,13.8,149.0,PT1H,40.8,78.0
2025-08-09T20:00:00Z,25.0,68.0,0.0,11.8,22.0,PT1H,43.0,88.0
2025-08-09T21:00:00Z,23.0,57.0,0.0,10.6,0.0,PT1H,45.1,97.0
2025-08-09T22:00:00Z,22.0,45.0,0.0,10.5,0.0,PT1H,47.8,105.0
2025-08-09T23:00:00Z,21.0,31.0,0.0,10.5,0.0,PT1H,50.0,111.0
2025-08-10,21.0,16.0,0.0,10.6,0.0,PT1H,52.2,115.0
2025-08-10T01:00:00Z,20.0,0.0,0.0,10.6,0.0,PT1H,54.4,117.0
2025-08-10T02:00:00Z,19.0,-16.0,0.0,10.7,0.0,PT1H,56.8,116.0
2025-08-10T03:00:00Z,19.0,-31.0,0.0,10.8,0.0,PT1H,59.5,111.0
2025-08-10T04:00:00Z,18.0,-45.0,0.0,10.8,0.0,PT1H,62.0,105.0
2025-08-10T05:00:00Z,18.0,-57.0,0.0,10.9,0.0,PT1H,64.6,97.0
2025-08-10T06:00:00Z,18.0,-68.0,0.0,11.2,18.0,PT1H,66.5,88.0
2025-08-10T07:00:00Z,19.0,-79.0,0.0,12.0,134.0,PT1H,64.1,78.0
2025-08-10T08:00:00Z,21.0,-90.0,0.0,12.5,299.0,PT1H,57.3,68.0
2025-08-10T09:00:00Z,24.0,-101.0,0.0,12.9,469.0,PT1H,51.0,58.0
2025-08-10T10:00:00Z,26.0,-114.0,0.0,13.4,621.0,PT1H,46.0,48.0
2025-08-10T11:00:00Z,28.0,-131.0,0.0,13.6,741.0,PT1H,41.3,40.0
2025-08-10T12:00:00Z,30.0,-153.0,0.0,13.6,817.0,PT1H,37.1,34.0
2025-08-10T13:00:00Z,31.0,-180.0,0.0,13.4,844.0,PT1H,33.5,31.0
2025-08-10T14:00:00Z,33.0,153.0,0.0,13.0,818.0,PT1H,30.5,33.0
2025-08-10T15:00:00Z,33.0,131.0,0.0,12.6,741.0,PT1H,28.3,40.0
2025-08-10T16:00:00Z,34.0,115.0,1.0,12.2,621.0,PT1H,27.2,48.0
2025-08-10T17:00:00Z,33.0,101.0,2.0,12.1,470.0,PT1H,27.4,58.0
2025-08-10T18:00:00Z,33.0,90.0,2.0,13.9,301.0,PT1H,32.3,68.0
2025-08-10T19:00:00Z,30.0,79.0,4.0,14.8,135.0,PT1H,39.0,78.0
2025-08-10T20:00:00Z,27.0,68.0,6.0,13.3,19.0,PT1H,42.1,88.0
2025-08-10T21:00:00Z,26.0,57.0,6.0,12.4,0.0,PT1H,44.1,97.0
2025-08-10T22:00:00Z,24.0,45.0,6.0,12.2,0.0,PT1H,46.4,105.0
2025-08-10T23:00:00Z,24.0,31.0,6.0,12.0,0.0,PT1H,48.5,112.0
2025-08-11,23.0,16.0,6.0,11.9,0.0,PT1H,50.2,116.0
2025-08-11T01:00:00Z,22.0,0.0,6.0,11.7,0.0,PT1H,51.9,117.0
2025-08-11T02:00:00Z,21.0,-16.0,6.0,11.5,0.0,PT1H,53.4,116.0
2025-08-11T03:00:00Z,21.0,-31.0,4.0,11.4,0.0,PT1H,55.2,112.0
2025-08-11T04:00:00Z,20.0,-45.0,2.0,11.3,0.0,PT1H,57.3,105.0
2025-08-11T05:00:00Z,19.0,-57.0,1.0,11.2,0.0,PT1H,59.2,98.0
2025-08-11T06:00:00Z,19.0,-68.0,0.0,11.4,19.0,PT1H,61.0,88.0
2025-08-11T07:00:00Z,21.0,-79.0,0.0,12.3,140.0,PT1H,59.0,79.0
2025-08-11T08:00:00Z,23.0,-90.0,0.0,12.8,308.0,PT1H,52.7,68.0
2025-08-11T09:00:00Z,25.0,-101.0,0.0,13.0,476.0,PT1H,46.5,58.0
2025-08-11T10:00:00Z,28.0,-115.0,2.0,13.3,621.0,PT1H,41.5,49.0
2025-08-11T11:00:00Z,30.0,-131.0,3.0,13.5,725.0,PT1H,37.1,40.0
2025-08-11T12:00:00Z,32.0,-153.0,4.0,13.3,793.0,PT1H,33.1,34.0
2025-08-11T13:00:00Z,33.0,-180.0,3.0,12.8,821.0,PT1H,29.6,31.0
2025-08-11T14:00:00Z,34.0,154.0,3.0,12.3,796.0,PT1H,26.4,34.0
2025-08-11T15:00:00Z,35.0,132.0,4.0,12.2,717.0,PT1H,25.7,40.0
2025-08-11T16:00:00Z,34.0,115.0,6.0,12.6,591.0,PT1H,27.2,49.0
2025-08-11T17:00:00Z,34.0,101.0,8.0,13.0,439.0,PT1H,28.8,58.0
2025-08-11T18:00:00Z,32.0,90.0,11.0,13.0,276.0,PT1H,31.2,68.0
2025-08-11T19:00:00Z,30.0,79.0,13.0,12.5,123.0,PT1H,34.6,79.0
2025-08-11T20:00:00Z,28.0,69.0,14.0,12.0,16.0,PT1H,38.4,88.0
2025-08-11T21:00:00Z,26.0,57.0,13.0,11.5,0.0,PT1H,40.5,98.0
2025-08-11T22:00:00Z,25.0,45.0,13.0,11.0,0.0,PT1H,40.6,106.0
2025-08-11T23:00:00Z,25.0,31.0,14.0,10.5,0.0,PT1H,40.7,112.0
2025-08-12,24.0,16.0,14.0,10.3,0.0,PT1H,42.2,116.0
2025-08-12T01:00:00Z,23.0,0.0,13.0,10.6,0.0,PT1H,45.4,117.0
2025-08-12T02:00:00Z,22.0,-16.0,13.0,10.9,0.0,PT1H,48.8,116.0
2025-08-12T03:00:00Z,22.0,-31.0,13.0,11.2,0.0,PT1H,51.3,112.0
2025-08-12T04:00:00Z,22.0,-45.0,13.0,11.6,0.0,PT1H,52.8,106.0
2025-08-12T05:00:00Z,22.0,-57.0,12.0,12.0,0.0,PT1H,54.3,98.0
2025-08-12T06:00:00Z,22.0,-69.0,11.0,12.7,16.0,PT1H,54.8,89.0
2025-08-12T07:00:00Z,23.0,-79.0,9.0,13.6,127.0,PT1H,54.1,79.0
2025-08-12T08:00:00Z,25.0,-90.0,6.0,14.5,290.0,PT1H,53.5,69.0
2025-08-12T09:00:00Z,26.0,-102.0,5.0,14.9,453.0,PT1H,49.6,58.0
2025-08-12T10:00:00Z,28.0,-115.0,6.0,14.6,591.0,PT1H,43.1,49.0
2025-08-12T11:00:00Z,30.0,-132.0,6.0,14.4,699.0,PT1H,37.6,40.0
2025-08-12T12:00:00Z,32.0,-154.0,6.0,14.1,763.0,PT1H,34.0,34.0
2025-08-12T13:00:00Z,32.0,-180.0,7.0,13.6,782.0,PT1H,31.9,32.0
2025-08-12T14:00:00Z,33.0,154.0,7.0,13.2,757.0,PT1H,30.0,34.0
2025-08-12T15:00:00Z,33.0,132.0,9.0,13.0,677.0,PT1H,29.7,40.0
2025-08-12T16:00:00Z,32.0,115.0,11.0,13.0,554.0,PT1H,30.9,49.0
2025-08-12T17:00:00Z,32.0,102.0,14.0,13.0,410.0,PT1H,32.1,58.0
2025-08-12T18:00:00Z,30.0,90.0,16.0,12.8,260.0,PT1H,34.2,69.0
2025-08-12T19:00:00Z,28.0,79.0,18.0,12.4,115.0,PT1H,37.4,79.0
2025-08-12T20:00:00Z,26.0,69.0,18.0,12.1,14.0,PT1H,40.8,89.0
2025-08-12T21:00:00Z,25.0,57.0,16.0,11.7,0.0,PT1H,43.1,98.0
2025-08-12T22:00:00Z,24.0,45.0,16.0,11.4,0.0,PT1H,43.8,106.0
2025-08-12T23:00:00Z,24.0,31.0,16.0,11.0,0.0,PT1H,44.6,112.0
2025-08-13,23.0,16.0,19.0,10.9,0.0,PT1H,46.0,116.0
2025-08-13T01:00:00Z,23.0,0.0,23.0,11.1,0.0,PT1H,47.9,118.0
2025-08-13T02:00:00Z,22.0,-16.0,26.0,11.4,0.0,PT1H,50.0,116.0
2025-08-13T03:00:00Z,22.0,-31.0,28.0,11.8,0.0,PT1H,52.9,112.0
2025-08-13T04:00:00Z,21.0,-45.0,28.0,12.3,0.0,PT1H,56.8,106.0
2025-08-13T05:00:00Z,21.0,-58.0,29.0,12.8,0.0,PT1H,61.1,98.0
2025-08-13T06:00:00Z,21.0,-69.0,28.0,13.4,12.0,PT1H,62.6,89.0
2025-08-13T07:00:00Z,22.0,-80.0,21.0,13.8,109.0,PT1H,61.2,79.0
2025-08-13T08:00:00Z,22.0,-90.0,13.0,14.4,266.0,PT1H,59.8,69.0
2025-08-13T09:00:00Z,24.0,-102.0,10.0,14.6,428.0,PT1H,56.6,59.0
2025-08-13T10:00:00Z,25.0,-115.0,9.0,14.8,568.0,PT1H,51.7,49.0
2025-08-13T11:00:00Z,27.0,-132.0,8.0,14.8,679.0,PT1H,47.4,40.0
2025-08-13T12:00:00Z,29.0,-154.0,8.0,14.7,748.0,PT1H,42.9,34.0
2025-08-13T13:00:00Z,30.0,-180.0,8.0,14.4,772.0,PT1H,38.4,32.0
2025-08-13T14:00:00Z,32.0,154.0,8.0,14.1,749.0,PT1H,34.5,34.0
2025-08-13T15:00:00Z,32.0,132.0,9.0,13.8,676.0,PT1H,32.4,41.0
2025-08-13T16:00:00Z,32.0,115.0,9.0,13.4,565.0,PT1H,31.9,49.0
2025-08-13T17:00:00Z,32.0,102.0,10.0,13.2,428.0,PT1H,31.4,59.0
