period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-13T03:00:00Z,9.0,-30.0,0.0,4.9,0.0,PT1H,74.2,104.0
2025-06-13T04:00:00Z,9.0,-42.0,0.0,4.6,0.0,PT1H,74.9,98.0
2025-06-13T05:00:00Z,8.0,-54.0,0.0,4.5,6.0,PT1H,76.2,91.0
2025-06-13T06:00:00Z,9.0,-64.0,0.0,5.4,102.0,PT1H,76.4,82.0
2025-06-13T07:00:00Z,12.0,-75.0,0.0,6.6,265.0,PT1H,71.7,72.0
2025-06-13T08:00:00Z,14.0,-85.0,0.0,7.4,444.0,PT1H,65.1,62.0
2025-06-13T09:00:00Z,16.0,-96.0,0.0,7.7,616.0,PT1H,59.5,52.0
2025-06-13T10:00:00Z,17.0,-109.0,0.0,7.4,765.0,PT1H,54.0,42.0
2025-06-13T11:00:00Z,18.0,-126.0,0.0,7.2,878.0,PT1H,50.0,33.0
2025-06-13T12:00:00Z,19.0,-151.0,0.0,7.2,946.0,PT1H,47.7,26.0
2025-06-13T13:00:00Z,19.0,177.0,0.0,7.3,966.0,PT1H,46.0,24.0
2025-06-13T14:00:00Z,20.0,146.0,0.0,7.4,933.0,PT1H,45.0,27.0
2025-06-13T15:00:00Z,20.0,123.0,0.0,7.6,851.0,PT1H,45.4,35.0
2025-06-13T16:00:00Z,20.0,106.0,0.0,7.9,728.0,PT1H,46.9,44.0
2025-06-13T17:00:00Z,19.0,94.0,0.0,8.9,573.0,PT1H,51.3,54.0
2025-06-13T18:00:00Z,18.0,83.0,0.0,10.0,400.0,PT1H,57.9,64.0
2025-06-13T19:00:00Z,17.0,73.0,0.0,10.5,224.0,PT1H,64.8,74.0
2025-06-13T20:00:00Z,15.0,63.0,0.0,10.1,72.0,PT1H,71.4,84.0
2025-06-13T21:00:00Z,14.0,52.0,0.0,9.2,1.0,PT1H,74.7,92.0
2025-06-13T22:00:00Z,13.0,40.0,0.0,8.4,0.0,PT1H,74.1,100.0
2025-06-13T23:00:00Z,13.0,27.0,0.0,8.0,0.0,PT1H,72.8,105.0
2025-06-14,12.0,13.0,0.0,7.8,0.0,PT1H,73.0,109.0
2025-06-14T01:00:00Z,12.0,-1.0,0.0,7.7,0.0,PT1H,77.0,110.0
2025-06-14T02:00:00Z,10.0,-16.0,0.0,7.6,0.0,PT1H,83.1,108.0
2025-06-14T03:00:00Z,10.0,-30.0,0.0,7.4,0.0,PT1H,87.0,104.0
2025-06-14T04:00:00Z,9.0,-42.0,0.0,7.1,0.0,PT1H,88.8,98.0
2025-06-14T05:00:00Z,8.0,-54.0,0.0,6.8,5.0,PT1H,88.8,91.0
2025-06-14T06:00:00Z,9.0,-64.0,0.0,7.2,92.0,PT1H,86.4,82.0
2025-06-14T07:00:00Z,11.0,-75.0,0.0,8.2,248.0,PT1H,81.3,72.0
2025-06-14T08:00:00Z,13.0,-85.0,0.0,9.1,420.0,PT1H,76.5,62.0
2025-06-14T09:00:00Z,15.0,-96.0,0.0,10.0,587.0,PT1H,73.0,52.0
2025-06-14T10:00:00Z,16.0,-109.0,0.0,10.7,732.0,PT1H,69.5,42.0
2025-06-14T11:00:00Z,18.0,-126.0,0.0,11.0,842.0,PT1H,65.1,33.0
2025-06-14T12:00:00Z,19.0,-151.0,0.0,10.8,906.0,PT1H,59.5,26.0
2025-06-14T13:00:00Z,20.0,177.0,0.0,10.4,925.0,PT1H,54.8,24.0
2025-06-14T14:00:00Z,20.0,146.0,0.0,10.2,895.0,PT1H,52.3,27.0
2025-06-14T15:00:00Z,21.0,123.0,0.0,10.2,816.0,PT1H,51.3,35.0
2025-06-14T16:00:00Z,21.0,106.0,0.0,10.4,697.0,PT1H,51.5,44.0
2025-06-14T17:00:00Z,21.0,94.0,0.0,10.8,546.0,PT1H,53.4,54.0
2025-06-14T18:00:00Z,20.0,83.0,0.0,11.8,376.0,PT1H,58.3,64.0
2025-06-14T19:00:00Z,19.0,73.0,0.0,12.9,206.0,PT1H,66.9,74.0
2025-06-14T20:00:00Z,17.0,63.0,0.0,12.5,63.0,PT1H,74.4,84.0
2025-06-14T21:00:00Z,15.0,52.0,0.0,11.4,1.0,PT1H,77.5,92.0
2025-06-14T22:00:00Z,14.0,40.0,0.0,10.8,0.0,PT1H,79.2,100.0
2025-06-14T23:00:00Z,13.0,27.0,0.0,10.2,0.0,PT1H,81.1,105.0
2025-06-15,13.0,13.0,0.0,9.8,0.0,PT1H,82.8,109.0
2025-06-15T01:00:00Z,12.0,-1.0,1.0,9.6,0.0,PT1H,84.4,110.0
2025-06-15T02:00:00Z,12.0,-16.0,2.0,9.3,0.0,PT1H,86.1,108.0
2025-06-15T03:00:00Z,11.0,-29.0,2.0,9.0,0.0,PT1H,86.8,104.0
2025-06-15T04:00:00Z,11.0,-42.0,2.0,8.6,0.0,PT1H,86.6,98.0
2025-06-15T05:00:00Z,10.0,-54.0,2.0,8.2,5.0,PT1H,86.3,91.0
2025-06-15T06:00:00Z,11.0,-64.0,2.0,8.4,82.0,PT1H,83.2,82.0
2025-06-15T07:00:00Z,13.0,-75.0,1.0,9.2,229.0,PT1H,77.5,72.0
2025-06-15T08:00:00Z,15.0,-85.0,1.0,9.9,400.0,PT1H,72.3,62.0
2025-06-15T09:00:00Z,17.0,-96.0,1.0,10.5,567.0,PT1H,67.1,52.0
2025-06-15T10:00:00Z,18.0,-109.0,1.0,11.0,713.0,PT1H,62.1,42.0
2025-06-15T11:00:00Z,20.0,-126.0,0.0,11.4,829.0,PT1H,57.4,33.0
2025-06-15T12:00:00Z,21.0,-151.0,0.0,11.5,901.0,PT1H,54.0,26.0
2025-06-15T13:00:00Z,22.0,177.0,1.0,11.4,920.0,PT1H,51.6,24.0
2025-06-15T14:00:00Z,22.0,146.0,2.0,11.2,888.0,PT1H,49.3,27.0
2025-06-15T15:00:00Z,23.0,123.0,2.0,11.2,814.0,PT1H,48.4,34.0
2025-06-15T16:00:00Z,23.0,106.0,2.0,11.3,697.0,PT1H,48.8,44.0
2025-06-15T17:00:00Z,23.0,94.0,2.0,11.4,546.0,PT1H,49.3,54.0
2025-06-15T18:00:00Z,22.0,83.0,2.0,11.6,380.0,PT1H,52.7,64.0
2025-06-15T19:00:00Z,20.0,73.0,1.0,11.8,211.0,PT1H,59.8,74.0
2025-06-15T20:00:00Z,18.0,63.0,1.0,12.0,67.0,PT1H,68.0,84.0
2025-06-15T21:00:00Z,17.0,52.0,0.0,11.9,1.0,PT1H,73.5,92.0
2025-06-15T22:00:00Z,16.0,40.0,0.0,11.6,0.0,PT1H,75.6,99.0
2025-06-15T23:00:00Z,15.0,27.0,0.0,11.2,0.0,PT1H,77.9,105.0
2025-06-16,14.0,13.0,0.0,10.8,0.0,PT1H,79.4,109.0
2025-06-16T01:00:00Z,14.0,-1.0,0.0,10.5,0.0,PT1H,80.2,110.0
2025-06-16T02:00:00Z,13.0,-16.0,0.0,10.2,0.0,PT1H,81.1,108.0
2025-06-16T03:00:00Z,13.0,-29.0,0.0,10.0,0.0,PT1H,82.2,104.0
2025-06-16T04:00:00Z,13.0,-42.0,0.0,10.0,0.0,PT1H,83.6,98.0
2025-06-16T05:00:00Z,12.0,-54.0,0.0,9.9,5.0,PT1H,85.1,91.0
2025-06-16T06:00:00Z,13.0,-64.0,0.0,10.4,90.0,PT1H,83.2,82.0
2025-06-16T07:00:00Z,15.0,-74.0,0.0,11.3,244.0,PT1H,78.3,72.0
2025-06-16T08:00:00Z,17.0,-85.0,0.0,12.2,415.0,PT1H,73.8,62.0
2025-06-16T09:00:00Z,19.0,-96.0,0.0,12.9,582.0,PT1H,69.0,52.0
2025-06-16T10:00:00Z,20.0,-109.0,0.0,13.4,727.0,PT1H,64.2,42.0
2025-06-16T11:00:00Z,22.0,-126.0,0.0,13.9,837.0,PT1H,59.7,33.0
2025-06-16T12:00:00Z,23.0,-151.0,0.0,13.9,901.0,PT1H,55.9,26.0
2025-06-16T13:00:00Z,24.0,177.0,0.0,13.4,921.0,PT1H,52.5,24.0
2025-06-16T14:00:00Z,24.0,146.0,0.0,13.0,893.0,PT1H,49.3,27.0
2025-06-16T15:00:00Z,25.0,123.0,0.0,12.8,821.0,PT1H,48.0,34.0
2025-06-16T16:00:00Z,25.0,106.0,0.0,13.0,704.0,PT1H,48.4,44.0
2025-06-16T17:00:00Z,24.0,94.0,0.0,13.1,555.0,PT1H,48.8,54.0
2025-06-16T18:00:00Z,24.0,83.0,0.0,13.2,386.0,PT1H,52.2,64.0
2025-06-16T19:00:00Z,22.0,73.0,0.0,13.4,214.0,PT1H,59.3,74.0
2025-06-16T20:00:00Z,20.0,63.0,0.0,13.7,68.0,PT1H,67.4,83.0
2025-06-16T21:00:00Z,18.0,52.0,0.0,13.5,2.0,PT1H,72.8,92.0
2025-06-16T22:00:00Z,18.0,40.0,0.0,13.0,0.0,PT1H,74.9,99.0
2025-06-16T23:00:00Z,16.0,27.0,0.0,12.5,0.0,PT1H,77.1,105.0
2025-06-17,16.0,13.0,0.0,12.1,0.0,PT1H,78.5,109.0
2025-06-17T01:00:00Z,15.0,-1.0,0.0,11.8,0.0,PT1H,79.1,110.0
2025-06-17T02:00:00Z,15.0,-16.0,0.0,11.5,0.0,PT1H,79.8,108.0
2025-06-17T03:00:00Z,15.0,-29.0,2.0,11.2,0.0,PT1H,80.1,104.0
2025-06-17T04:00:00Z,14.0,-42.0,7.0,11.0,0.0,PT1H,80.3,98.0
2025-06-17T05:00:00Z,14.0,-54.0,14.0,10.7,4.0,PT1H,80.4,91.0
