period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-10T13:00:00Z,8.0,177.0,19.9,5.0,256.0,PT60M,82.7,70.0
2025-12-10T14:00:00Z,8.0,162.0,17.6,5.0,236.0,PT60M,79.6,72.0
2025-12-10T15:00:00Z,8.0,149.0,17.4,5.0,172.0,PT60M,79.5,76.0
2025-12-10T16:00:00Z,8.0,136.0,20.4,4.7,80.0,PT60M,82.4,82.0
2025-12-10T17:00:00Z,7.0,125.0,20.3,4.4,8.0,PT60M,85.5,90.0
2025-12-10T18:00:00Z,6.0,114.0,19.5,4.2,0.0,PT60M,87.6,99.0
2025-12-10T19:00:00Z,6.0,104.0,18.7,4.0,0.0,PT60M,88.8,108.0
2025-12-10T20:00:00Z,5.0,94.0,17.0,3.9,0.0,PT60M,90.1,119.0
2025-12-10T21:00:00Z,5.0,82.0,16.1,3.6,0.0,PT60M,90.2,129.0
2025-12-10T22:00:00Z,5.0,69.0,17.0,3.4,0.0,PT60M,89.4,139.0
2025-12-10T23:00:00Z,5.0,51.0,17.8,3.1,0.0,PT60M,88.5,148.0
2025-12-11,5.0,25.0,18.7,2.7,0.0,PT60M,87.7,154.0
2025-12-11T01:00:00Z,4.0,-7.0,20.3,2.2,0.0,PT60M,86.8,156.0
2025-12-11T02:00:00Z,4.0,-37.0,22.0,1.6,0.0,PT60M,86.0,152.0
2025-12-11T03:00:00Z,3.0,-59.0,22.0,1.2,0.0,PT60M,85.2,144.0
2025-12-11T04:00:00Z,3.0,-75.0,20.3,0.6,0.0,PT60M,84.5,135.0
2025-12-11T05:00:00Z,3.0,-87.0,19.5,0.1,0.0,PT60M,83.9,125.0
2025-12-11T06:00:00Z,2.0,-98.0,19.5,-0.3,0.0,PT60M,83.2,115.0
2025-12-11T07:00:00Z,2.0,-108.0,19.5,-0.6,0.0,PT60M,82.6,105.0
2025-12-11T08:00:00Z,2.0,-118.0,20.3,-1.0,0.0,PT60M,82.0,95.0
2025-12-11T09:00:00Z,2.0,-129.0,22.8,-1.2,27.0,PT60M,78.6,87.0
2025-12-11T10:00:00Z,3.0,-141.0,23.5,-1.1,110.0,PT60M,72.9,79.0
2025-12-11T11:00:00Z,4.0,-154.0,22.1,-1.0,191.0,PT60M,67.7,74.0
2025-12-11T12:00:00Z,5.0,-168.0,19.7,-0.8,248.0,PT60M,64.5,71.0
2025-12-11T13:00:00Z,6.0,177.0,14.0,-0.4,277.0,PT60M,63.3,70.0
2025-12-11T14:00:00Z,7.0,163.0,8.3,-0.0,264.0,PT60M,62.1,72.0
2025-12-11T15:00:00Z,7.0,149.0,5.8,0.2,197.0,PT60M,63.5,76.0
2025-12-11T16:00:00Z,6.0,136.0,7.1,0.3,92.0,PT60M,67.5,82.0
