period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-07T12:00:00Z,7.0,-162.0,33.1,4.1,280.0,PT60M,83.5,65.0
2026-02-07T13:00:00Z,7.0,-178.0,37.3,4.3,284.0,PT60M,82.1,63.0
2026-02-07T14:00:00Z,7.0,166.0,44.7,4.3,240.0,PT60M,80.4,64.0
2026-02-07T15:00:00Z,8.0,151.0,47.5,4.2,189.0,PT60M,78.5,67.0
2026-02-07T16:00:00Z,8.0,137.0,54.1,4.1,112.0,PT60M,76.7,73.0
2026-02-07T17:00:00Z,8.0,125.0,58.7,4.1,42.0,PT60M,78.5,81.0
2026-02-07T18:00:00Z,7.0,113.0,43.9,4.2,4.0,PT60M,84.1,90.0
2026-02-07T19:00:00Z,6.0,102.0,33.1,4.1,0.0,PT60M,87.6,100.0
2026-02-07T20:00:00Z,6.0,92.0,32.3,4.2,0.0,PT60M,87.9,110.0
2026-02-07T21:00:00Z,6.0,80.0,33.1,4.3,0.0,PT60M,88.2,120.0
2026-02-07T22:00:00Z,6.0,67.0,33.9,4.4,0.0,PT60M,90.1,130.0
2026-02-07T23:00:00Z,6.0,51.0,33.9,4.5,0.0,PT60M,92.0,139.0
2026-02-08,6.0,30.0,33.1,4.6,0.0,PT60M,93.3,145.0
2026-02-08T01:00:00Z,5.0,4.0,33.1,4.4,0.0,PT60M,93.3,148.0
2026-02-08T02:00:00Z,5.0,-23.0,34.6,4.0,0.0,PT60M,92.6,147.0
2026-02-08T03:00:00Z,5.0,-45.0,36.8,3.6,0.0,PT60M,92.6,141.0
2026-02-08T04:00:00Z,5.0,-63.0,38.3,3.4,0.0,PT60M,92.6,133.0
2026-02-08T05:00:00Z,5.0,-77.0,39.0,3.4,0.0,PT60M,91.6,123.0
2026-02-08T06:00:00Z,5.0,-88.0,39.8,3.2,0.0,PT60M,90.3,113.0
2026-02-08T07:00:00Z,5.0,-99.0,39.8,3.1,0.0,PT60M,90.3,103.0
2026-02-08T08:00:00Z,4.0,-110.0,39.8,3.1,1.0,PT60M,90.9,93.0
2026-02-08T09:00:00Z,4.0,-121.0,58.3,3.2,26.0,PT60M,91.6,84.0
2026-02-08T10:00:00Z,4.0,-133.0,74.1,3.4,53.0,PT60M,92.6,75.0
2026-02-08T11:00:00Z,4.0,-147.0,79.7,3.4,68.0,PT60M,94.2,69.0
2026-02-08T12:00:00Z,4.0,-162.0,78.9,3.5,90.0,PT60M,95.2,64.0
2026-02-08T13:00:00Z,4.0,-178.0,76.2,3.5,110.0,PT60M,95.5,62.0
2026-02-08T14:00:00Z,4.0,166.0,72.6,3.6,121.0,PT60M,95.5,63.0
2026-02-08T15:00:00Z,4.0,151.0,69.8,3.5,112.0,PT60M,95.5,67.0
2026-02-08T16:00:00Z,4.0,137.0,71.6,3.5,74.0,PT60M,95.9,73.0
2026-02-08T17:00:00Z,4.0,124.0,73.5,3.4,30.0,PT60M,95.5,81.0
2026-02-08T18:00:00Z,4.0,113.0,68.1,3.2,3.0,PT60M,94.9,90.0
2026-02-08T19:00:00Z,4.0,102.0,64.4,3.1,0.0,PT60M,93.5,100.0
2026-02-08T20:00:00Z,4.0,92.0,59.3,2.9,0.0,PT60M,92.9,110.0
2026-02-08T21:00:00Z,4.0,80.0,57.6,2.9,0.0,PT60M,94.2,120.0
2026-02-08T22:00:00Z,4.0,67.0,58.2,2.8,0.0,PT60M,94.8,130.0
2026-02-08T23:00:00Z,3.0,51.0,58.2,2.5,0.0,PT60M,93.8,139.0
2026-02-09,3.0,30.0,58.2,2.3,0.0,PT60M,92.5,145.0
2026-02-09T01:00:00Z,3.0,4.0,59.9,2.0,0.0,PT60M,91.8,148.0
2026-02-09T02:00:00Z,3.0,-23.0,61.7,1.6,0.0,PT60M,92.1,146.0
2026-02-09T03:00:00Z,2.0,-45.0,62.2,1.2,0.0,PT60M,92.4,141.0
2026-02-09T04:00:00Z,2.0,-63.0,63.9,1.0,0.0,PT60M,92.1,132.0
2026-02-09T05:00:00Z,2.0,-76.0,65.5,0.7,0.0,PT60M,92.4,123.0
2026-02-09T06:00:00Z,2.0,-88.0,66.1,0.4,0.0,PT60M,92.7,113.0
2026-02-09T07:00:00Z,1.0,-99.0,66.1,0.2,0.0,PT60M,92.4,103.0
2026-02-09T08:00:00Z,1.0,-110.0,66.1,0.2,1.0,PT60M,92.0,93.0
2026-02-09T09:00:00Z,2.0,-121.0,67.0,0.4,28.0,PT60M,91.1,83.0
2026-02-09T10:00:00Z,2.0,-133.0,67.1,0.8,75.0,PT60M,91.1,75.0
2026-02-09T11:00:00Z,2.0,-146.0,72.9,1.4,97.0,PT60M,93.4,69.0
2026-02-09T12:00:00Z,2.0,-161.0,76.5,1.8,104.0,PT60M,96.2,64.0
2026-02-09T13:00:00Z,2.0,-178.0,78.0,1.8,105.0,PT60M,97.5,62.0
2026-02-09T14:00:00Z,2.0,166.0,77.3,1.8,105.0,PT60M,98.6,63.0
2026-02-09T15:00:00Z,2.0,151.0,76.1,1.8,93.0,PT60M,98.9,67.0
2026-02-09T16:00:00Z,2.0,137.0,74.0,1.8,71.0,PT60M,98.9,73.0
2026-02-09T17:00:00Z,2.0,124.0,72.4,1.8,35.0,PT60M,98.6,81.0
2026-02-09T18:00:00Z,2.0,113.0,67.1,1.6,4.0,PT60M,97.5,90.0
2026-02-09T19:00:00Z,2.0,102.0,63.9,1.4,0.0,PT60M,97.2,99.0
2026-02-09T20:00:00Z,2.0,91.0,58.8,1.2,0.0,PT60M,95.8,110.0
2026-02-09T21:00:00Z,2.0,80.0,55.1,0.8,0.0,PT60M,92.4,120.0
2026-02-09T22:00:00Z,2.0,67.0,53.3,-0.3,0.0,PT60M,86.6,130.0
2026-02-09T23:00:00Z,2.0,51.0,51.4,-1.4,0.0,PT60M,80.8,138.0
2026-02-10,1.0,30.0,48.1,-2.3,0.0,PT60M,78.1,145.0
2026-02-10T01:00:00Z,0.0,4.0,43.3,-3.1,0.0,PT60M,77.9,148.0
2026-02-10T02:00:00Z,0.0,-22.0,37.6,-3.8,0.0,PT60M,78.1,146.0
2026-02-10T03:00:00Z,-1.0,-45.0,27.6,-4.4,0.0,PT60M,77.1,140.0
2026-02-10T04:00:00Z,-1.0,-62.0,16.1,-4.8,0.0,PT60M,76.8,132.0
2026-02-10T05:00:00Z,-2.0,-76.0,10.9,-5.1,0.0,PT60M,76.2,123.0
2026-02-10T06:00:00Z,-2.0,-88.0,11.8,-5.4,0.0,PT60M,75.3,113.0
2026-02-10T07:00:00Z,-2.0,-99.0,12.7,-5.4,0.0,PT60M,75.3,102.0
2026-02-10T08:00:00Z,-2.0,-109.0,13.5,-5.6,2.0,PT60M,74.4,92.0
2026-02-10T09:00:00Z,-1.0,-121.0,14.8,-5.8,78.0,PT60M,70.7,83.0
2026-02-10T10:00:00Z,0.0,-133.0,13.1,-5.9,208.0,PT60M,65.2,75.0
2026-02-10T11:00:00Z,1.0,-146.0,12.4,-5.8,322.0,PT60M,60.5,68.0
2026-02-10T12:00:00Z,2.0,-161.0,13.7,-5.4,392.0,PT60M,56.8,64.0
2026-02-10T13:00:00Z,3.0,-178.0,18.3,-5.1,400.0,PT60M,54.5,62.0
2026-02-10T14:00:00Z,4.0,166.0,25.8,-4.7,348.0,PT60M,53.5,63.0
2026-02-10T15:00:00Z,4.0,151.0,30.8,-4.4,273.0,PT60M,53.2,67.0
2026-02-10T16:00:00Z,4.0,137.0,33.4,-4.0,184.0,PT60M,54.6,73.0
2026-02-10T17:00:00Z,4.0,124.0,36.1,-3.8,84.0,PT60M,58.5,80.0
2026-02-10T18:00:00Z,3.0,113.0,33.9,-3.6,10.0,PT60M,64.1,89.0
2026-02-10T19:00:00Z,2.0,102.0,34.6,-3.4,0.0,PT60M,68.4,99.0
2026-02-10T20:00:00Z,2.0,91.0,34.6,-3.2,0.0,PT60M,70.2,109.0
2026-02-10T21:00:00Z,2.0,80.0,33.9,-2.9,0.0,PT60M,71.8,120.0
2026-02-10T22:00:00Z,2.0,67.0,34.6,-2.6,0.0,PT60M,74.7,129.0
2026-02-10T23:00:00Z,1.0,50.0,35.4,-2.0,0.0,PT60M,80.1,138.0
2026-02-11,1.0,30.0,34.6,-1.4,0.0,PT60M,87.1,145.0
2026-02-11T01:00:00Z,0.0,4.0,33.9,-0.8,0.0,PT60M,93.7,148.0
2026-02-11T02:00:00Z,0.0,-22.0,33.9,-0.5,0.0,PT60M,96.4,146.0
2026-02-11T03:00:00Z,0.0,-45.0,36.8,-0.5,0.0,PT60M,97.1,140.0
2026-02-11T04:00:00Z,0.0,-62.0,40.5,-0.5,0.0,PT60M,97.8,132.0
2026-02-11T05:00:00Z,0.0,-76.0,44.7,-0.4,0.0,PT60M,98.2,122.0
2026-02-11T06:00:00Z,0.0,-88.0,48.1,-0.4,0.0,PT60M,98.6,112.0
2026-02-11T07:00:00Z,0.0,-98.0,48.1,-0.6,0.0,PT60M,98.2,102.0
2026-02-11T08:00:00Z,0.0,-109.0,48.1,-0.8,1.0,PT60M,97.1,92.0
2026-02-11T09:00:00Z,0.0,-120.0,48.8,-0.8,45.0,PT60M,95.2,83.0
2026-02-11T10:00:00Z,1.0,-133.0,43.5,-0.6,133.0,PT60M,92.7,75.0
2026-02-11T11:00:00Z,1.0,-146.0,42.1,-0.4,211.0,PT60M,90.3,68.0
2026-02-11T12:00:00Z,2.0,-161.0,40.0,-0.3,273.0,PT60M,87.7,63.0
2026-02-11T13:00:00Z,2.0,-178.0,36.5,-0.3,311.0,PT60M,85.0,61.0
2026-02-11T14:00:00Z,2.0,166.0,34.1,-0.3,310.0,PT60M,82.5,62.0
2026-02-11T15:00:00Z,3.0,151.0,37.5,-0.2,250.0,PT60M,81.6,66.0
2026-02-11T16:00:00Z,3.0,136.0,44.8,-0.2,156.0,PT60M,82.4,72.0
2026-02-11T17:00:00Z,3.0,124.0,51.9,-0.0,65.0,PT60M,83.2,80.0
2026-02-11T18:00:00Z,2.0,112.0,52.6,-0.0,8.0,PT60M,84.9,89.0
2026-02-11T19:00:00Z,2.0,102.0,51.4,-0.1,0.0,PT60M,87.5,99.0
2026-02-11T20:00:00Z,1.0,91.0,50.7,-0.2,0.0,PT60M,90.3,109.0
2026-02-11T21:00:00Z,1.0,79.0,51.4,-0.4,0.0,PT60M,91.6,119.0
2026-02-11T22:00:00Z,1.0,66.0,52.6,-0.6,0.0,PT60M,91.3,129.0
2026-02-11T23:00:00Z,0.0,50.0,53.9,-1.0,0.0,PT60M,91.1,138.0
2026-02-12,0.0,29.0,54.5,-1.2,0.0,PT60M,91.1,144.0
2026-02-12T01:00:00Z,0.0,4.0,54.5,-1.4,0.0,PT60M,91.3,147.0
2026-02-12T02:00:00Z,0.0,-22.0,53.9,-1.6,0.0,PT60M,91.5,146.0
2026-02-12T03:00:00Z,0.0,-44.0,50.7,-1.7,0.0,PT60M,91.5,140.0
2026-02-12T04:00:00Z,0.0,-62.0,46.7,-1.6,0.0,PT60M,91.3,132.0
2026-02-12T05:00:00Z,0.0,-76.0,44.7,-1.5,0.0,PT60M,91.1,122.0
2026-02-12T06:00:00Z,0.0,-87.0,44.0,-1.3,0.0,PT60M,90.8,112.0
2026-02-12T07:00:00Z,0.0,-98.0,44.0,-1.2,0.0,PT60M,90.6,102.0
2026-02-12T08:00:00Z,0.0,-109.0,44.0,-1.1,2.0,PT60M,90.4,92.0
2026-02-12T09:00:00Z,1.0,-120.0,44.7,-0.8,49.0,PT60M,89.7,83.0
2026-02-12T10:00:00Z,1.0,-132.0,41.0,-0.3,136.0,PT60M,88.4,74.0
2026-02-12T11:00:00Z,2.0,-146.0,43.0,0.1,204.0,PT60M,87.2,68.0
2026-02-12T12:00:00Z,3.0,-161.0,45.0,0.4,246.0,PT60M,85.1,63.0
2026-02-12T13:00:00Z,3.0,-177.0,45.6,0.6,263.0,PT60M,82.2,61.0
2026-02-12T14:00:00Z,4.0,166.0,47.3,0.9,245.0,PT60M,79.4,62.0
2026-02-12T15:00:00Z,4.0,150.0,50.7,1.0,195.0,PT60M,78.4,66.0
2026-02-12T16:00:00Z,4.0,136.0,56.0,1.0,124.0,PT60M,79.1,72.0
2026-02-12T17:00:00Z,4.0,124.0,67.7,1.0,46.0,PT60M,79.9,80.0
2026-02-12T18:00:00Z,4.0,112.0,66.4,1.0,5.0,PT60M,80.9,89.0
2026-02-12T19:00:00Z,4.0,101.0,57.0,1.2,0.0,PT60M,82.3,99.0
2026-02-12T20:00:00Z,4.0,91.0,53.9,1.2,0.0,PT60M,83.6,109.0
2026-02-12T21:00:00Z,4.0,79.0,53.9,1.2,0.0,PT60M,84.5,119.0
2026-02-12T22:00:00Z,4.0,66.0,55.8,1.2,0.0,PT60M,84.9,129.0
2026-02-12T23:00:00Z,3.0,50.0,55.8,1.0,0.0,PT60M,85.3,137.0
2026-02-13,3.0,29.0,55.8,0.9,0.0,PT60M,85.9,144.0
2026-02-13T01:00:00Z,3.0,4.0,55.8,0.8,0.0,PT60M,86.7,147.0
2026-02-13T02:00:00Z,3.0,-22.0,56.4,0.8,0.0,PT60M,87.5,145.0
2026-02-13T03:00:00Z,2.0,-44.0,57.0,0.6,0.0,PT60M,88.1,140.0
2026-02-13T04:00:00Z,2.0,-61.0,57.0,0.6,0.0,PT60M,88.5,132.0
2026-02-13T05:00:00Z,2.0,-75.0,57.6,0.4,0.0,PT60M,88.9,122.0
2026-02-13T06:00:00Z,2.0,-87.0,58.2,0.4,0.0,PT60M,89.0,112.0
2026-02-13T07:00:00Z,2.0,-98.0,58.8,0.4,0.0,PT60M,88.8,102.0
2026-02-13T08:00:00Z,2.0,-109.0,59.9,0.3,2.0,PT60M,88.6,92.0
2026-02-13T09:00:00Z,3.0,-120.0,59.8,0.5,39.0,PT60M,86.3,82.0
2026-02-13T10:00:00Z,4.0,-132.0,56.7,1.0,104.0,PT60M,82.0,74.0
2026-02-13T11:00:00Z,5.0,-146.0,58.4,1.4,154.0,PT60M,77.9,67.0
2026-02-13T12:00:00Z,6.0,-161.0,56.4,1.7,200.0,PT60M,74.3,63.0
2026-02-13T13:00:00Z,7.0,-177.0,54.0,1.9,227.0,PT60M,71.2,61.0
2026-02-13T14:00:00Z,8.0,166.0,51.7,2.0,229.0,PT60M,68.2,62.0
