period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-22T14:00:00Z,6.0,160.0,71.4,3.6,93.0,PT60M,84.6,69.0
2025-11-22T15:00:00Z,5.0,146.0,71.5,3.2,69.0,PT60M,85.4,74.0
2025-11-22T16:00:00Z,5.0,133.0,73.1,2.8,34.0,PT60M,86.9,80.0
2025-11-22T17:00:00Z,4.0,122.0,55.1,2.4,7.0,PT60M,87.2,89.0
2025-11-22T18:00:00Z,4.0,111.0,33.9,2.2,0.0,PT60M,87.1,98.0
2025-11-22T19:00:00Z,4.0,101.0,33.1,2.2,0.0,PT60M,87.4,108.0
2025-11-22T20:00:00Z,4.0,90.0,33.1,2.4,0.0,PT60M,87.4,118.0
2025-11-22T21:00:00Z,4.0,78.0,32.3,2.6,0.0,PT60M,88.1,128.0
2025-11-22T22:00:00Z,5.0,64.0,33.1,2.9,0.0,PT60M,89.4,138.0
2025-11-22T23:00:00Z,5.0,46.0,35.4,3.2,0.0,PT60M,89.4,146.0
2025-11-23,5.0,21.0,36.9,3.5,0.0,PT60M,89.4,152.0
2025-11-23T01:00:00Z,5.0,-10.0,36.9,4.0,0.0,PT60M,91.6,153.0
2025-11-23T02:00:00Z,5.0,-37.0,37.6,4.5,0.0,PT60M,94.9,149.0
2025-11-23T03:00:00Z,5.0,-58.0,38.3,4.9,0.0,PT60M,97.3,141.0
2025-11-23T04:00:00Z,5.0,-74.0,38.3,4.9,0.0,PT60M,97.6,132.0
2025-11-23T05:00:00Z,5.0,-86.0,38.3,4.4,0.0,PT60M,96.6,122.0
2025-11-23T06:00:00Z,4.0,-97.0,38.3,3.6,0.0,PT60M,94.9,111.0
2025-11-23T07:00:00Z,4.0,-107.0,38.3,3.4,0.0,PT60M,93.5,101.0
2025-11-23T08:00:00Z,4.0,-118.0,38.3,3.0,2.0,PT60M,93.5,92.0
2025-11-23T09:00:00Z,3.0,-129.0,54.4,2.3,33.0,PT60M,94.2,83.0
2025-11-23T10:00:00Z,2.0,-141.0,64.9,1.6,70.0,PT60M,95.1,76.0
2025-11-23T11:00:00Z,2.0,-155.0,65.9,1.1,102.0,PT60M,95.4,71.0
2025-11-23T12:00:00Z,2.0,-169.0,65.9,0.8,122.0,PT60M,95.1,68.0
2025-11-23T13:00:00Z,1.0,175.0,66.0,0.4,125.0,PT60M,93.4,67.0
2025-11-23T14:00:00Z,1.0,160.0,68.2,0.0,105.0,PT60M,90.7,69.0
2025-11-23T15:00:00Z,2.0,146.0,70.3,-0.3,73.0,PT60M,88.1,74.0
2025-11-23T16:00:00Z,1.0,134.0,70.5,-0.7,37.0,PT60M,85.9,81.0
2025-11-23T17:00:00Z,1.0,122.0,62.2,-1.1,6.0,PT60M,85.3,89.0
2025-11-23T18:00:00Z,1.0,111.0,58.8,-1.3,0.0,PT60M,85.2,98.0
2025-11-23T19:00:00Z,1.0,101.0,61.1,-1.4,0.0,PT60M,85.5,108.0
2025-11-23T20:00:00Z,1.0,90.0,61.7,-1.3,0.0,PT60M,86.5,118.0
2025-11-23T21:00:00Z,1.0,79.0,61.1,-1.3,0.0,PT60M,87.7,128.0
2025-11-23T22:00:00Z,0.0,65.0,62.2,-1.4,0.0,PT60M,88.0,138.0
2025-11-23T23:00:00Z,0.0,46.0,59.9,-1.6,0.0,PT60M,88.3,146.0
2025-11-24,0.0,21.0,51.3,-2.0,0.0,PT60M,89.3,152.0
2025-11-24T01:00:00Z,-1.0,-9.0,44.0,-2.3,0.0,PT60M,88.9,153.0
2025-11-24T02:00:00Z,-1.0,-37.0,35.3,-2.7,0.0,PT60M,88.2,149.0
2025-11-24T03:00:00Z,-1.0,-58.0,23.6,-2.9,0.0,PT60M,88.2,141.0
2025-11-24T04:00:00Z,-1.0,-74.0,17.8,-3.1,0.0,PT60M,88.5,132.0
2025-11-24T05:00:00Z,-2.0,-86.0,17.8,-3.1,0.0,PT60M,88.8,122.0
2025-11-24T06:00:00Z,-2.0,-97.0,17.8,-3.2,0.0,PT60M,88.5,112.0
2025-11-24T07:00:00Z,-2.0,-107.0,17.8,-3.3,0.0,PT60M,87.9,102.0
2025-11-24T08:00:00Z,-2.0,-118.0,17.8,-3.6,2.0,PT60M,86.9,92.0
2025-11-24T09:00:00Z,-1.0,-129.0,17.5,-4.0,69.0,PT60M,81.9,84.0
2025-11-24T10:00:00Z,0.0,-141.0,15.1,-4.8,177.0,PT60M,71.7,76.0
2025-11-24T11:00:00Z,1.0,-155.0,15.0,-5.6,262.0,PT60M,62.3,71.0
2025-11-24T12:00:00Z,2.0,-169.0,14.1,-5.9,315.0,PT60M,56.3,68.0
2025-11-24T13:00:00Z,3.0,175.0,11.7,-5.6,331.0,PT60M,52.7,67.0
2025-11-24T14:00:00Z,4.0,160.0,7.3,-5.1,308.0,PT60M,51.3,70.0
2025-11-24T15:00:00Z,4.0,146.0,3.4,-4.5,239.0,PT60M,52.8,74.0
2025-11-24T16:00:00Z,4.0,134.0,3.4,-3.8,124.0,PT60M,57.6,81.0
2025-11-24T17:00:00Z,3.0,122.0,3.7,-3.6,18.0,PT60M,63.9,89.0
2025-11-24T18:00:00Z,2.0,111.0,2.8,-3.2,0.0,PT60M,67.5,98.0
2025-11-24T19:00:00Z,3.0,101.0,1.9,-2.6,0.0,PT60M,69.1,108.0
2025-11-24T20:00:00Z,3.0,91.0,1.9,-1.8,0.0,PT60M,71.7,118.0
2025-11-24T21:00:00Z,3.0,79.0,1.9,-1.3,0.0,PT60M,74.2,128.0
2025-11-24T22:00:00Z,3.0,65.0,1.9,-0.8,0.0,PT60M,75.6,138.0
2025-11-24T23:00:00Z,3.0,46.0,8.2,-0.7,0.0,PT60M,76.4,146.0
2025-11-25,3.0,21.0,19.5,-0.7,0.0,PT60M,75.9,152.0
2025-11-25T01:00:00Z,3.0,-9.0,28.4,-0.6,0.0,PT60M,74.8,153.0
2025-11-25T02:00:00Z,3.0,-37.0,37.5,-0.7,0.0,PT60M,74.5,149.0
2025-11-25T03:00:00Z,4.0,-58.0,42.6,-0.7,0.0,PT60M,74.0,141.0
2025-11-25T04:00:00Z,4.0,-74.0,42.6,-0.4,0.0,PT60M,73.8,132.0
2025-11-25T05:00:00Z,4.0,-86.0,42.6,0.1,0.0,PT60M,75.2,122.0
2025-11-25T06:00:00Z,4.0,-97.0,40.5,0.6,0.0,PT60M,77.2,112.0
2025-11-25T07:00:00Z,5.0,-107.0,39.0,1.0,0.0,PT60M,77.7,102.0
2025-11-25T08:00:00Z,4.0,-118.0,40.5,1.0,1.0,PT60M,78.3,92.0
2025-11-25T09:00:00Z,4.0,-129.0,44.1,0.8,41.0,PT60M,77.5,84.0
2025-11-25T10:00:00Z,5.0,-141.0,42.1,0.9,114.0,PT60M,73.3,77.0
2025-11-25T11:00:00Z,7.0,-155.0,39.8,1.2,178.0,PT60M,68.2,71.0
2025-11-25T12:00:00Z,8.0,-169.0,40.6,1.6,210.0,PT60M,63.3,68.0
2025-11-25T13:00:00Z,9.0,175.0,43.5,1.8,206.0,PT60M,59.7,68.0
2025-11-25T14:00:00Z,10.0,161.0,44.8,2.1,179.0,PT60M,57.8,70.0
2025-11-25T15:00:00Z,10.0,147.0,43.5,2.4,133.0,PT60M,58.4,74.0
2025-11-25T16:00:00Z,9.0,134.0,46.7,2.7,64.0,PT60M,63.0,81.0
2025-11-25T17:00:00Z,8.0,122.0,47.4,2.7,9.0,PT60M,69.2,89.0
2025-11-25T18:00:00Z,7.0,112.0,45.4,2.6,0.0,PT60M,72.8,98.0
2025-11-25T19:00:00Z,7.0,101.0,44.0,2.5,0.0,PT60M,73.8,108.0
2025-11-25T20:00:00Z,7.0,91.0,44.0,2.4,0.0,PT60M,74.0,118.0
2025-11-25T21:00:00Z,7.0,79.0,43.3,2.4,0.0,PT60M,74.8,128.0
2025-11-25T22:00:00Z,6.0,65.0,43.3,2.3,0.0,PT60M,75.8,138.0
2025-11-25T23:00:00Z,6.0,47.0,51.9,2.2,0.0,PT60M,76.6,146.0
2025-11-26,6.0,21.0,58.2,2.2,0.0,PT60M,77.7,152.0
2025-11-26T01:00:00Z,6.0,-9.0,55.1,2.1,0.0,PT60M,79.0,153.0
2025-11-26T02:00:00Z,5.0,-37.0,53.3,2.0,0.0,PT60M,80.1,149.0
2025-11-26T03:00:00Z,5.0,-58.0,54.5,1.8,0.0,PT60M,80.4,142.0
2025-11-26T04:00:00Z,5.0,-74.0,56.4,1.7,0.0,PT60M,80.1,132.0
2025-11-26T05:00:00Z,5.0,-86.0,57.6,1.7,0.0,PT60M,79.8,122.0
2025-11-26T06:00:00Z,5.0,-97.0,58.2,1.6,0.0,PT60M,79.5,112.0
2025-11-26T07:00:00Z,5.0,-107.0,58.2,1.5,0.0,PT60M,79.2,102.0
2025-11-26T08:00:00Z,5.0,-118.0,58.2,1.3,1.0,PT60M,79.7,93.0
2025-11-26T09:00:00Z,5.0,-129.0,58.2,1.5,28.0,PT60M,77.7,84.0
2025-11-26T10:00:00Z,6.0,-141.0,55.7,1.8,81.0,PT60M,72.7,77.0
2025-11-26T11:00:00Z,8.0,-155.0,55.6,2.1,125.0,PT60M,68.1,71.0
2025-11-26T12:00:00Z,9.0,-169.0,53.1,2.5,160.0,PT60M,64.3,68.0
2025-11-26T13:00:00Z,10.0,176.0,51.3,2.8,172.0,PT60M,61.1,68.0
2025-11-26T14:00:00Z,11.0,161.0,52.1,3.1,150.0,PT60M,58.1,70.0
2025-11-26T15:00:00Z,11.0,147.0,54.9,3.3,104.0,PT60M,58.9,74.0
2025-11-26T16:00:00Z,10.0,134.0,61.0,3.4,45.0,PT60M,63.6,81.0
2025-11-26T17:00:00Z,9.0,123.0,62.2,3.5,6.0,PT60M,68.6,89.0
2025-11-26T18:00:00Z,9.0,112.0,62.8,3.8,0.0,PT60M,72.7,98.0
2025-11-26T19:00:00Z,8.0,101.0,63.3,4.4,0.0,PT60M,75.7,108.0
2025-11-26T20:00:00Z,8.0,91.0,63.9,4.9,0.0,PT60M,78.7,118.0
2025-11-26T21:00:00Z,8.0,79.0,63.3,5.1,0.0,PT60M,81.0,128.0
2025-11-26T22:00:00Z,8.0,65.0,62.8,5.1,0.0,PT60M,82.5,138.0
2025-11-26T23:00:00Z,8.0,47.0,62.2,5.2,0.0,PT60M,84.0,147.0
2025-11-27,7.0,22.0,61.1,5.1,0.0,PT60M,85.2,152.0
2025-11-27T01:00:00Z,7.0,-9.0,59.4,5.0,0.0,PT60M,86.2,153.0
2025-11-27T02:00:00Z,7.0,-37.0,58.2,4.8,0.0,PT60M,87.2,149.0
2025-11-27T03:00:00Z,7.0,-58.0,58.8,4.7,0.0,PT60M,88.0,142.0
2025-11-27T04:00:00Z,6.0,-74.0,59.4,4.6,0.0,PT60M,88.6,132.0
2025-11-27T05:00:00Z,6.0,-86.0,58.8,4.5,0.0,PT60M,89.2,122.0
2025-11-27T06:00:00Z,6.0,-97.0,58.2,4.5,0.0,PT60M,89.7,112.0
2025-11-27T07:00:00Z,6.0,-108.0,58.2,4.6,0.0,PT60M,90.1,102.0
2025-11-27T08:00:00Z,6.0,-118.0,58.2,4.6,0.0,PT60M,90.5,93.0
2025-11-27T09:00:00Z,6.0,-129.0,58.9,4.7,26.0,PT60M,89.0,84.0
2025-11-27T10:00:00Z,7.0,-141.0,55.5,4.9,79.0,PT60M,85.6,77.0
2025-11-27T11:00:00Z,8.0,-155.0,54.7,5.1,124.0,PT60M,82.4,72.0
2025-11-27T12:00:00Z,9.0,-169.0,54.7,5.3,151.0,PT60M,80.4,69.0
2025-11-27T13:00:00Z,9.0,176.0,54.9,5.6,155.0,PT60M,79.5,68.0
2025-11-27T14:00:00Z,9.0,161.0,56.7,5.8,132.0,PT60M,78.7,70.0
2025-11-27T15:00:00Z,9.0,147.0,60.6,6.0,88.0,PT60M,80.3,75.0
2025-11-27T16:00:00Z,9.0,134.0,65.3,6.2,39.0,PT60M,84.6,81.0
2025-11-27T17:00:00Z,8.0,123.0,63.3,6.4,5.0,PT60M,89.1,89.0
2025-11-27T18:00:00Z,8.0,112.0,63.3,6.5,0.0,PT60M,91.8,98.0
2025-11-27T19:00:00Z,8.0,102.0,64.4,6.4,0.0,PT60M,92.4,108.0
2025-11-27T20:00:00Z,7.0,91.0,65.5,6.3,0.0,PT60M,93.1,118.0
2025-11-27T21:00:00Z,7.0,80.0,66.1,6.3,0.0,PT60M,93.5,128.0
2025-11-27T22:00:00Z,7.0,66.0,66.1,6.2,0.0,PT60M,93.7,138.0
2025-11-27T23:00:00Z,7.0,47.0,66.1,6.1,0.0,PT60M,93.9,147.0
2025-11-28,7.0,22.0,66.1,6.0,0.0,PT60M,94.1,153.0
2025-11-28T01:00:00Z,7.0,-9.0,66.1,5.9,0.0,PT60M,94.3,154.0
2025-11-28T02:00:00Z,7.0,-37.0,66.1,5.7,0.0,PT60M,94.5,150.0
2025-11-28T03:00:00Z,6.0,-59.0,65.5,5.5,0.0,PT60M,94.7,142.0
2025-11-28T04:00:00Z,6.0,-74.0,64.4,5.3,0.0,PT60M,94.9,133.0
2025-11-28T05:00:00Z,6.0,-86.0,63.3,5.1,0.0,PT60M,95.2,123.0
2025-11-28T06:00:00Z,6.0,-97.0,62.2,5.0,0.0,PT60M,94.9,112.0
2025-11-28T07:00:00Z,6.0,-108.0,60.5,4.9,0.0,PT60M,94.3,102.0
2025-11-28T08:00:00Z,6.0,-118.0,58.8,4.8,0.0,PT60M,93.6,93.0
2025-11-28T09:00:00Z,6.0,-129.0,58.4,4.8,26.0,PT60M,93.3,84.0
2025-11-28T10:00:00Z,6.0,-141.0,53.1,4.7,84.0,PT60M,93.3,77.0
2025-11-28T11:00:00Z,6.0,-155.0,48.7,4.6,142.0,PT60M,93.3,72.0
2025-11-28T12:00:00Z,6.0,-169.0,46.8,4.6,178.0,PT60M,93.5,69.0
2025-11-28T13:00:00Z,5.0,176.0,49.0,4.6,177.0,PT60M,93.9,68.0
2025-11-28T14:00:00Z,5.0,161.0,52.3,4.5,147.0,PT60M,94.4,70.0
