period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-10T19:00:00Z,7.0,98.0,71.1,6.7,0.0,PT60M,95.3,106.0
2025-11-10T20:00:00Z,7.0,87.0,68.7,6.7,0.0,PT60M,95.0,116.0
2025-11-10T21:00:00Z,8.0,75.0,66.6,6.7,0.0,PT60M,94.3,126.0
2025-11-10T22:00:00Z,8.0,61.0,67.6,6.7,0.0,PT60M,94.0,136.0
2025-11-10T23:00:00Z,8.0,42.0,55.3,6.7,0.0,PT60M,93.7,144.0
2025-11-11,8.0,18.0,54.8,6.7,0.0,PT60M,93.4,149.0
2025-11-11T01:00:00Z,8.0,-10.0,64.4,6.7,0.0,PT60M,93.1,150.0
2025-11-11T02:00:00Z,8.0,-36.0,59.4,6.5,0.0,PT60M,92.4,146.0
2025-11-11T03:00:00Z,7.0,-56.0,53.2,6.1,0.0,PT60M,92.4,138.0
2025-11-11T04:00:00Z,7.0,-71.0,48.1,5.6,0.0,PT60M,93.0,129.0
2025-11-11T05:00:00Z,6.0,-84.0,47.4,5.1,0.0,PT60M,93.0,119.0
2025-11-11T06:00:00Z,6.0,-95.0,46.7,4.7,0.0,PT60M,92.6,109.0
2025-11-11T07:00:00Z,5.0,-105.0,46.7,4.2,0.0,PT60M,92.6,99.0
2025-11-11T08:00:00Z,5.0,-116.0,46.7,4.1,7.0,PT60M,92.0,89.0
2025-11-11T09:00:00Z,6.0,-128.0,43.2,4.2,67.0,PT60M,88.2,81.0
2025-11-11T10:00:00Z,7.0,-140.0,34.4,4.2,163.0,PT60M,81.3,73.0
2025-11-11T11:00:00Z,8.0,-154.0,30.8,4.1,243.0,PT60M,74.1,68.0
2025-11-11T12:00:00Z,9.0,-170.0,29.9,3.8,286.0,PT60M,67.8,65.0
2025-11-11T13:00:00Z,10.0,174.0,30.3,3.4,289.0,PT60M,62.7,64.0
2025-11-11T14:00:00Z,11.0,159.0,32.9,3.2,249.0,PT60M,60.2,67.0
2025-11-11T15:00:00Z,11.0,144.0,33.8,3.1,185.0,PT60M,60.4,71.0
2025-11-11T16:00:00Z,10.0,131.0,31.4,3.3,108.0,PT60M,63.5,78.0
2025-11-11T17:00:00Z,9.0,120.0,24.4,3.6,26.0,PT60M,70.6,87.0
2025-11-11T18:00:00Z,7.0,109.0,18.7,3.6,0.0,PT60M,76.8,96.0
2025-11-11T19:00:00Z,7.0,98.0,20.3,3.6,0.0,PT60M,79.2,106.0
2025-11-11T20:00:00Z,7.0,87.0,17.8,3.5,0.0,PT60M,80.9,116.0
2025-11-11T21:00:00Z,6.0,75.0,15.3,3.3,0.0,PT60M,82.2,126.0
2025-11-11T22:00:00Z,6.0,61.0,18.7,3.1,0.0,PT60M,83.4,136.0
2025-11-11T23:00:00Z,5.0,43.0,20.3,2.9,0.0,PT60M,84.2,144.0
2025-11-12,5.0,18.0,22.8,2.7,0.0,PT60M,84.8,149.0
2025-11-12T01:00:00Z,5.0,-10.0,30.0,2.5,0.0,PT60M,85.1,150.0
2025-11-12T02:00:00Z,5.0,-36.0,36.8,2.3,0.0,PT60M,85.3,146.0
2025-11-12T03:00:00Z,4.0,-56.0,42.6,2.1,0.0,PT60M,85.6,138.0
2025-11-12T04:00:00Z,4.0,-72.0,48.1,1.9,0.0,PT60M,85.6,129.0
2025-11-12T05:00:00Z,4.0,-84.0,52.0,1.7,0.0,PT60M,85.6,119.0
2025-11-12T06:00:00Z,4.0,-95.0,53.9,1.5,0.0,PT60M,85.2,109.0
2025-11-12T07:00:00Z,4.0,-106.0,53.9,1.3,0.0,PT60M,84.6,99.0
2025-11-12T08:00:00Z,4.0,-116.0,53.3,1.2,6.0,PT60M,84.0,90.0
2025-11-12T09:00:00Z,5.0,-128.0,53.4,1.5,53.0,PT60M,80.3,81.0
2025-11-12T10:00:00Z,6.0,-140.0,48.4,1.7,124.0,PT60M,74.2,74.0
2025-11-12T11:00:00Z,7.0,-154.0,44.3,1.8,190.0,PT60M,69.1,68.0
2025-11-12T12:00:00Z,8.0,-170.0,40.4,1.9,237.0,PT60M,64.1,65.0
2025-11-12T13:00:00Z,9.0,175.0,38.2,1.8,250.0,PT60M,59.7,64.0
2025-11-12T14:00:00Z,10.0,159.0,36.7,1.7,228.0,PT60M,56.7,67.0
2025-11-12T15:00:00Z,10.0,145.0,37.9,1.8,170.0,PT60M,56.0,72.0
2025-11-12T16:00:00Z,10.0,132.0,43.4,2.2,87.0,PT60M,59.4,79.0
2025-11-12T17:00:00Z,8.0,120.0,47.4,2.5,17.0,PT60M,66.2,87.0
2025-11-12T18:00:00Z,7.0,109.0,47.4,2.4,0.0,PT60M,71.6,96.0
2025-11-12T19:00:00Z,7.0,98.0,48.8,2.4,0.0,PT60M,74.0,106.0
2025-11-12T20:00:00Z,6.0,88.0,50.1,2.4,0.0,PT60M,75.8,116.0
2025-11-12T21:00:00Z,6.0,76.0,49.4,2.3,0.0,PT60M,77.1,126.0
2025-11-12T22:00:00Z,6.0,61.0,48.1,2.2,0.0,PT60M,78.5,136.0
2025-11-12T23:00:00Z,5.0,43.0,46.7,2.2,0.0,PT60M,80.1,144.0
2025-11-13,5.0,18.0,45.4,2.2,0.0,PT60M,81.0,149.0
2025-11-13T01:00:00Z,5.0,-10.0,44.7,2.2,0.0,PT60M,81.5,150.0
2025-11-13T02:00:00Z,5.0,-36.0,43.3,2.2,0.0,PT60M,82.7,146.0
2025-11-13T03:00:00Z,5.0,-56.0,43.3,2.2,0.0,PT60M,84.4,139.0
2025-11-13T04:00:00Z,4.0,-72.0,44.0,2.1,0.0,PT60M,85.9,130.0
2025-11-13T05:00:00Z,4.0,-84.0,44.7,2.0,0.0,PT60M,86.5,120.0
2025-11-13T06:00:00Z,4.0,-95.0,45.4,1.8,0.0,PT60M,87.1,109.0
2025-11-13T07:00:00Z,4.0,-106.0,45.4,1.7,0.0,PT60M,88.0,99.0
2025-11-13T08:00:00Z,4.0,-117.0,45.4,1.8,6.0,PT60M,88.3,90.0
2025-11-13T09:00:00Z,4.0,-128.0,43.0,2.1,63.0,PT60M,85.3,81.0
2025-11-13T10:00:00Z,6.0,-141.0,36.5,2.5,150.0,PT60M,79.9,74.0
2025-11-13T11:00:00Z,7.0,-155.0,36.0,2.7,215.0,PT60M,75.1,68.0
2025-11-13T12:00:00Z,8.0,-170.0,33.2,2.9,264.0,PT60M,70.9,65.0
2025-11-13T13:00:00Z,9.0,175.0,26.2,3.1,298.0,PT60M,67.4,65.0
2025-11-13T14:00:00Z,9.0,159.0,19.5,3.1,290.0,PT60M,65.0,67.0
2025-11-13T15:00:00Z,10.0,145.0,16.4,3.2,227.0,PT60M,64.1,72.0
2025-11-13T16:00:00Z,9.0,132.0,17.1,3.3,124.0,PT60M,66.6,79.0
2025-11-13T17:00:00Z,8.0,120.0,17.0,3.3,25.0,PT60M,71.7,87.0
2025-11-13T18:00:00Z,7.0,109.0,16.1,3.1,0.0,PT60M,75.7,96.0
2025-11-13T19:00:00Z,7.0,99.0,16.1,3.0,0.0,PT60M,77.5,106.0
2025-11-13T20:00:00Z,6.0,88.0,16.1,2.9,0.0,PT60M,79.4,117.0
2025-11-13T21:00:00Z,6.0,76.0,16.1,2.8,0.0,PT60M,81.1,127.0
2025-11-13T22:00:00Z,6.0,62.0,17.0,2.8,0.0,PT60M,82.2,136.0
2025-11-13T23:00:00Z,5.0,43.0,18.7,2.6,0.0,PT60M,83.0,144.0
2025-11-14,5.0,19.0,16.1,2.4,0.0,PT60M,83.3,150.0
2025-11-14T01:00:00Z,5.0,-10.0,10.0,2.3,0.0,PT60M,83.8,150.0
2025-11-14T02:00:00Z,5.0,-36.0,4.6,2.1,0.0,PT60M,84.4,146.0
2025-11-14T03:00:00Z,4.0,-57.0,1.9,1.9,0.0,PT60M,84.6,139.0
2025-11-14T04:00:00Z,4.0,-72.0,1.9,1.8,0.0,PT60M,85.0,130.0
2025-11-14T05:00:00Z,4.0,-84.0,1.9,1.6,0.0,PT60M,85.3,120.0
2025-11-14T06:00:00Z,4.0,-95.0,1.9,1.5,0.0,PT60M,85.6,110.0
2025-11-14T07:00:00Z,4.0,-106.0,1.9,1.5,0.0,PT60M,85.8,100.0
2025-11-14T08:00:00Z,4.0,-117.0,1.9,1.4,10.0,PT60M,86.0,90.0
2025-11-14T09:00:00Z,4.0,-128.0,1.8,1.5,104.0,PT60M,82.1,81.0
2025-11-14T10:00:00Z,6.0,-141.0,1.4,1.8,228.0,PT60M,74.7,74.0
2025-11-14T11:00:00Z,8.0,-155.0,1.2,2.0,329.0,PT60M,68.1,69.0
2025-11-14T12:00:00Z,9.0,-170.0,1.1,2.1,390.0,PT60M,63.0,65.0
2025-11-14T13:00:00Z,10.0,175.0,1.1,2.1,401.0,PT60M,59.1,65.0
2025-11-14T14:00:00Z,11.0,159.0,0.6,2.0,360.0,PT60M,55.5,67.0
2025-11-14T15:00:00Z,11.0,145.0,0.0,2.0,272.0,PT60M,55.6,72.0
2025-11-14T16:00:00Z,10.0,132.0,0.0,2.0,148.0,PT60M,59.3,79.0
2025-11-14T17:00:00Z,9.0,120.0,0.0,2.0,30.0,PT60M,63.3,87.0
2025-11-14T18:00:00Z,8.0,109.0,0.0,1.9,0.0,PT60M,66.3,97.0
2025-11-14T19:00:00Z,7.0,99.0,0.0,1.8,0.0,PT60M,68.1,106.0
2025-11-14T20:00:00Z,7.0,88.0,0.0,1.7,0.0,PT60M,70.0,117.0
2025-11-14T21:00:00Z,6.0,76.0,0.0,1.5,0.0,PT60M,71.3,127.0
2025-11-14T22:00:00Z,6.0,62.0,0.0,1.4,0.0,PT60M,72.1,136.0
2025-11-14T23:00:00Z,6.0,43.0,0.0,1.3,0.0,PT60M,72.9,145.0
2025-11-15,5.0,19.0,0.0,1.2,0.0,PT60M,73.9,150.0
2025-11-15T01:00:00Z,5.0,-10.0,0.0,1.1,0.0,PT60M,75.1,151.0
2025-11-15T02:00:00Z,5.0,-36.0,0.0,1.0,0.0,PT60M,76.3,147.0
2025-11-15T03:00:00Z,5.0,-57.0,0.0,0.9,0.0,PT60M,77.3,139.0
2025-11-15T04:00:00Z,4.0,-72.0,0.0,0.8,0.0,PT60M,78.0,130.0
2025-11-15T05:00:00Z,4.0,-85.0,0.0,0.7,0.0,PT60M,78.7,120.0
2025-11-15T06:00:00Z,4.0,-96.0,0.0,0.5,0.0,PT60M,79.1,110.0
2025-11-15T07:00:00Z,4.0,-106.0,0.0,0.4,0.0,PT60M,79.0,100.0
2025-11-15T08:00:00Z,4.0,-117.0,0.0,0.3,9.0,PT60M,79.0,90.0
2025-11-15T09:00:00Z,4.0,-128.0,0.0,0.3,105.0,PT60M,74.8,82.0
2025-11-15T10:00:00Z,6.0,-141.0,0.0,0.4,234.0,PT60M,67.1,74.0
2025-11-15T11:00:00Z,8.0,-155.0,0.0,0.6,337.0,PT60M,60.3,69.0
2025-11-15T12:00:00Z,9.0,-170.0,0.0,0.7,398.0,PT60M,55.4,66.0
2025-11-15T13:00:00Z,10.0,175.0,0.0,0.7,410.0,PT60M,51.9,65.0
2025-11-15T14:00:00Z,11.0,159.0,0.0,0.7,367.0,PT60M,48.7,68.0
2025-11-15T15:00:00Z,11.0,145.0,0.0,0.7,277.0,PT60M,48.9,72.0
2025-11-15T16:00:00Z,10.0,132.0,0.0,0.8,152.0,PT60M,52.8,79.0
2025-11-15T17:00:00Z,9.0,120.0,0.0,0.8,30.0,PT60M,57.0,87.0
2025-11-15T18:00:00Z,8.0,110.0,0.0,0.7,0.0,PT60M,59.8,97.0
2025-11-15T19:00:00Z,8.0,99.0,0.0,0.6,0.0,PT60M,61.0,107.0
2025-11-15T20:00:00Z,7.0,88.0,0.0,0.5,0.0,PT60M,62.2,117.0
2025-11-15T21:00:00Z,7.0,77.0,0.0,0.4,0.0,PT60M,63.2,127.0
2025-11-15T22:00:00Z,7.0,62.0,0.0,0.2,0.0,PT60M,63.9,137.0
2025-11-15T23:00:00Z,6.0,44.0,0.0,0.2,0.0,PT60M,64.6,145.0
2025-11-16,6.0,19.0,1.9,0.1,0.0,PT60M,65.0,150.0
2025-11-16T01:00:00Z,6.0,-10.0,6.4,0.1,0.0,PT60M,65.0,151.0
2025-11-16T02:00:00Z,6.0,-37.0,10.9,0.1,0.0,PT60M,65.0,147.0
2025-11-16T03:00:00Z,6.0,-57.0,16.1,0.1,0.0,PT60M,64.6,139.0
2025-11-16T04:00:00Z,7.0,-72.0,23.6,0.2,0.0,PT60M,63.9,130.0
2025-11-16T05:00:00Z,7.0,-85.0,30.8,0.3,0.0,PT60M,63.2,120.0
2025-11-16T06:00:00Z,7.0,-96.0,39.0,0.4,0.0,PT60M,63.1,110.0
2025-11-16T07:00:00Z,7.0,-106.0,48.1,0.5,0.0,PT60M,63.5,100.0
