period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-09T17:00:00Z,5.0,124.0,63.6,2.1,45.0,PT60M,81.9,81.0
2026-02-09T18:00:00Z,5.0,113.0,59.9,2.1,5.0,PT60M,83.2,90.0
2026-02-09T19:00:00Z,4.0,102.0,57.0,2.2,0.0,PT60M,85.3,99.0
2026-02-09T20:00:00Z,4.0,91.0,53.9,2.2,0.0,PT60M,87.5,110.0
2026-02-09T21:00:00Z,4.0,80.0,52.0,2.0,0.0,PT60M,88.6,120.0
2026-02-09T22:00:00Z,3.0,67.0,51.4,1.6,0.0,PT60M,88.3,130.0
2026-02-09T23:00:00Z,3.0,51.0,50.7,1.3,0.0,PT60M,88.1,138.0
2026-02-10,3.0,30.0,51.4,0.7,0.0,PT60M,86.2,145.0
2026-02-10T01:00:00Z,3.0,4.0,52.6,-0.1,0.0,PT60M,82.7,148.0
2026-02-10T02:00:00Z,2.0,-22.0,55.1,-0.9,0.0,PT60M,79.3,146.0
2026-02-10T03:00:00Z,2.0,-45.0,56.4,-1.5,0.0,PT60M,78.0,140.0
2026-02-10T04:00:00Z,2.0,-62.0,55.1,-1.8,0.0,PT60M,78.7,132.0
2026-02-10T05:00:00Z,1.0,-76.0,54.5,-2.1,0.0,PT60M,79.4,123.0
2026-02-10T06:00:00Z,1.0,-88.0,53.9,-2.1,0.0,PT60M,81.3,113.0
2026-02-10T07:00:00Z,0.0,-99.0,53.3,-1.9,0.0,PT60M,84.6,102.0
2026-02-10T08:00:00Z,0.0,-109.0,52.6,-1.6,1.0,PT60M,87.9,92.0
2026-02-10T09:00:00Z,0.0,-121.0,51.5,-1.3,42.0,PT60M,88.5,83.0
2026-02-10T10:00:00Z,1.0,-133.0,48.1,-1.0,119.0,PT60M,86.2,75.0
2026-02-10T11:00:00Z,2.0,-146.0,47.5,-0.7,188.0,PT60M,84.0,68.0
2026-02-10T12:00:00Z,2.0,-161.0,44.1,-0.4,249.0,PT60M,81.9,64.0
2026-02-10T13:00:00Z,3.0,-178.0,43.2,-0.3,274.0,PT60M,79.8,62.0
2026-02-10T14:00:00Z,3.0,166.0,42.4,-0.2,266.0,PT60M,77.7,63.0
