period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-16T05:00:00Z,7.0,-85.0,57.0,1.8,0.0,PT60M,71.2,120.0
2025-11-16T06:00:00Z,7.0,-96.0,57.0,2.1,0.0,PT60M,71.7,110.0
2025-11-16T07:00:00Z,7.0,-106.0,55.8,2.3,0.0,PT60M,72.5,100.0
2025-11-16T08:00:00Z,7.0,-117.0,53.9,2.5,3.0,PT60M,72.8,90.0
2025-11-16T09:00:00Z,7.0,-128.0,51.3,2.8,45.0,PT60M,73.4,82.0
2025-11-16T10:00:00Z,7.0,-141.0,45.0,3.2,115.0,PT60M,74.7,75.0
2025-11-16T11:00:00Z,8.0,-155.0,49.5,3.7,152.0,PT60M,73.3,69.0
2025-11-16T12:00:00Z,9.0,-170.0,46.6,4.1,191.0,PT60M,72.6,66.0
2025-11-16T13:00:00Z,9.0,175.0,44.8,4.3,202.0,PT60M,73.4,66.0
2025-11-16T14:00:00Z,10.0,159.0,53.8,4.4,151.0,PT60M,70.8,68.0
2025-11-16T15:00:00Z,9.0,145.0,57.4,5.1,105.0,PT60M,74.3,73.0
2025-11-16T16:00:00Z,9.0,132.0,60.0,5.8,53.0,PT60M,81.7,79.0
2025-11-16T17:00:00Z,8.0,121.0,57.0,5.9,10.0,PT60M,84.3,88.0
2025-11-16T18:00:00Z,8.0,110.0,50.7,5.9,0.0,PT60M,84.0,97.0
2025-11-16T19:00:00Z,9.0,99.0,44.7,5.7,0.0,PT60M,81.7,107.0
2025-11-16T20:00:00Z,9.0,89.0,41.2,5.5,0.0,PT60M,78.7,117.0
2025-11-16T21:00:00Z,9.0,77.0,40.5,5.2,0.0,PT60M,77.3,127.0
2025-11-16T22:00:00Z,9.0,63.0,42.6,4.8,0.0,PT60M,76.8,137.0
2025-11-16T23:00:00Z,9.0,44.0,49.4,4.7,0.0,PT60M,74.5,145.0
2025-11-17,9.0,19.0,53.3,4.6,0.0,PT60M,72.5,150.0
2025-11-17T01:00:00Z,9.0,-10.0,53.9,4.6,0.0,PT60M,72.2,151.0
2025-11-17T02:00:00Z,9.0,-37.0,54.5,4.4,0.0,PT60M,71.9,147.0
2025-11-17T03:00:00Z,9.0,-57.0,54.5,4.3,0.0,PT60M,71.0,140.0
2025-11-17T04:00:00Z,10.0,-73.0,54.5,4.2,0.0,PT60M,69.5,130.0
2025-11-17T05:00:00Z,9.0,-85.0,53.3,4.0,0.0,PT60M,69.5,120.0
2025-11-17T06:00:00Z,9.0,-96.0,52.6,3.8,0.0,PT60M,70.9,110.0
2025-11-17T07:00:00Z,9.0,-106.0,53.9,3.7,0.0,PT60M,71.6,100.0
2025-11-17T08:00:00Z,8.0,-117.0,54.5,3.7,3.0,PT60M,72.0,91.0
2025-11-17T09:00:00Z,9.0,-128.0,52.8,3.8,45.0,PT60M,70.6,82.0
2025-11-17T10:00:00Z,10.0,-141.0,43.6,3.9,120.0,PT60M,66.3,75.0
2025-11-17T11:00:00Z,11.0,-155.0,40.9,4.0,182.0,PT60M,62.2,69.0
2025-11-17T12:00:00Z,12.0,-170.0,43.2,4.1,204.0,PT60M,59.2,66.0
2025-11-17T13:00:00Z,13.0,175.0,49.0,4.0,184.0,PT60M,56.0,66.0
2025-11-17T14:00:00Z,14.0,160.0,56.4,4.1,138.0,PT60M,53.0,68.0
2025-11-17T15:00:00Z,14.0,145.0,56.5,4.4,97.0,PT60M,51.4,73.0
2025-11-17T16:00:00Z,14.0,133.0,55.3,4.8,49.0,PT60M,53.4,80.0
2025-11-17T17:00:00Z,13.0,121.0,53.9,4.7,8.0,PT60M,57.9,88.0
2025-11-17T18:00:00Z,12.0,110.0,54.5,4.6,0.0,PT60M,59.9,97.0
2025-11-17T19:00:00Z,12.0,100.0,57.0,4.5,0.0,PT60M,60.5,107.0
2025-11-17T20:00:00Z,12.0,89.0,57.6,4.8,0.0,PT60M,62.0,117.0
2025-11-17T21:00:00Z,12.0,77.0,60.5,5.2,0.0,PT60M,62.3,127.0
2025-11-17T22:00:00Z,12.0,63.0,61.1,5.4,0.0,PT60M,63.2,137.0
2025-11-17T23:00:00Z,12.0,44.0,61.1,5.5,0.0,PT60M,64.5,145.0
2025-11-18,12.0,19.0,63.9,5.7,0.0,PT60M,65.1,151.0
2025-11-18T01:00:00Z,12.0,-10.0,63.9,5.9,0.0,PT60M,66.5,151.0
2025-11-18T02:00:00Z,12.0,-37.0,63.3,6.6,0.0,PT60M,71.9,147.0
2025-11-18T03:00:00Z,11.0,-57.0,66.0,7.6,0.0,PT60M,78.5,140.0
2025-11-18T04:00:00Z,11.0,-73.0,67.1,8.0,0.0,PT60M,82.0,131.0
2025-11-18T05:00:00Z,11.0,-85.0,67.1,8.2,0.0,PT60M,85.7,121.0
2025-11-18T06:00:00Z,10.0,-96.0,68.7,8.2,0.0,PT60M,88.3,110.0
2025-11-18T07:00:00Z,10.0,-107.0,69.2,8.2,0.0,PT60M,89.5,100.0
2025-11-18T08:00:00Z,10.0,-117.0,69.2,8.2,2.0,PT60M,89.5,91.0
2025-11-18T09:00:00Z,10.0,-129.0,68.5,8.2,31.0,PT60M,89.2,82.0
2025-11-18T10:00:00Z,10.0,-141.0,60.2,8.2,88.0,PT60M,88.9,75.0
2025-11-18T11:00:00Z,10.0,-155.0,56.9,8.3,137.0,PT60M,89.2,70.0
2025-11-18T12:00:00Z,10.0,-170.0,57.4,8.3,160.0,PT60M,89.2,67.0
2025-11-18T13:00:00Z,10.0,175.0,61.0,8.3,150.0,PT60M,88.0,66.0
2025-11-18T14:00:00Z,10.0,160.0,66.2,8.4,116.0,PT60M,87.1,68.0
2025-11-18T15:00:00Z,10.0,146.0,69.6,8.0,76.0,PT60M,87.7,73.0
2025-11-18T16:00:00Z,8.0,133.0,74.9,6.8,33.0,PT60M,89.7,80.0
2025-11-18T17:00:00Z,7.0,121.0,73.9,5.4,5.0,PT60M,90.8,88.0
2025-11-18T18:00:00Z,6.0,110.0,70.2,4.4,0.0,PT60M,91.4,97.0
2025-11-18T19:00:00Z,5.0,100.0,70.2,4.2,0.0,PT60M,92.0,107.0
2025-11-18T20:00:00Z,5.0,89.0,70.2,3.8,0.0,PT60M,91.6,117.0
2025-11-18T21:00:00Z,5.0,77.0,70.2,3.5,0.0,PT60M,91.6,127.0
2025-11-18T22:00:00Z,5.0,63.0,70.2,3.4,0.0,PT60M,91.9,137.0
2025-11-18T23:00:00Z,4.0,45.0,70.2,3.2,0.0,PT60M,91.9,145.0
2025-11-19,4.0,20.0,69.7,3.2,0.0,PT60M,92.2,151.0
2025-11-19T01:00:00Z,4.0,-10.0,69.2,3.1,0.0,PT60M,92.5,152.0
2025-11-19T02:00:00Z,4.0,-37.0,68.1,2.8,0.0,PT60M,91.9,148.0
2025-11-19T03:00:00Z,4.0,-57.0,67.1,2.4,0.0,PT60M,90.9,140.0
2025-11-19T04:00:00Z,3.0,-73.0,66.1,2.1,0.0,PT60M,90.9,131.0
2025-11-19T05:00:00Z,3.0,-85.0,63.3,1.8,0.0,PT60M,91.8,121.0
2025-11-19T06:00:00Z,3.0,-96.0,61.7,1.8,0.0,PT60M,93.5,111.0
2025-11-19T07:00:00Z,2.0,-107.0,62.8,1.8,0.0,PT60M,95.8,101.0
2025-11-19T08:00:00Z,2.0,-117.0,62.8,1.6,2.0,PT60M,97.2,91.0
2025-11-19T09:00:00Z,2.0,-129.0,61.3,1.1,36.0,PT60M,94.3,83.0
2025-11-19T10:00:00Z,2.0,-141.0,54.4,0.4,99.0,PT60M,88.8,75.0
2025-11-19T11:00:00Z,2.0,-155.0,51.6,-0.3,154.0,PT60M,83.6,70.0
2025-11-19T12:00:00Z,2.0,-170.0,50.1,-0.8,189.0,PT60M,80.4,67.0
2025-11-19T13:00:00Z,2.0,175.0,49.8,-0.8,195.0,PT60M,78.8,66.0
2025-11-19T14:00:00Z,3.0,160.0,51.2,-1.0,169.0,PT60M,77.3,69.0
2025-11-19T15:00:00Z,3.0,146.0,53.3,-1.1,121.0,PT60M,76.4,73.0
2025-11-19T16:00:00Z,2.0,133.0,59.7,-1.3,57.0,PT60M,76.0,80.0
2025-11-19T17:00:00Z,2.0,121.0,62.2,-1.6,9.0,PT60M,75.6,88.0
2025-11-19T18:00:00Z,2.0,110.0,60.5,-1.8,0.0,PT60M,75.5,97.0
2025-11-19T19:00:00Z,2.0,100.0,58.8,-2.0,0.0,PT60M,75.6,107.0
2025-11-19T20:00:00Z,2.0,89.0,57.0,-2.1,0.0,PT60M,75.8,117.0
2025-11-19T21:00:00Z,2.0,78.0,55.1,-2.2,0.0,PT60M,76.2,128.0
2025-11-19T22:00:00Z,1.0,63.0,54.5,-2.2,0.0,PT60M,77.0,137.0
2025-11-19T23:00:00Z,1.0,45.0,54.5,-2.2,0.0,PT60M,77.7,145.0
2025-11-20,1.0,20.0,52.0,-2.2,0.0,PT60M,78.0,151.0
2025-11-20T01:00:00Z,1.0,-10.0,46.7,-2.1,0.0,PT60M,77.8,152.0
2025-11-20T02:00:00Z,1.0,-37.0,41.2,-2.0,0.0,PT60M,77.6,148.0
2025-11-20T03:00:00Z,1.0,-58.0,38.3,-2.1,0.0,PT60M,78.5,140.0
2025-11-20T04:00:00Z,1.0,-73.0,37.6,-2.2,0.0,PT60M,80.4,131.0
2025-11-20T05:00:00Z,0.0,-85.0,36.9,-2.3,0.0,PT60M,82.3,121.0
2025-11-20T06:00:00Z,0.0,-96.0,36.9,-2.3,0.0,PT60M,83.7,111.0
2025-11-20T07:00:00Z,0.0,-107.0,36.9,-2.3,0.0,PT60M,84.5,101.0
2025-11-20T08:00:00Z,0.0,-117.0,36.9,-2.2,3.0,PT60M,85.3,91.0
2025-11-20T09:00:00Z,1.0,-129.0,36.6,-1.9,57.0,PT60M,83.4,83.0
2025-11-20T10:00:00Z,2.0,-141.0,31.4,-1.3,149.0,PT60M,79.1,76.0
2025-11-20T11:00:00Z,3.0,-155.0,29.8,-0.8,223.0,PT60M,75.0,70.0
2025-11-20T12:00:00Z,4.0,-170.0,27.7,-0.3,273.0,PT60M,71.7,67.0
2025-11-20T13:00:00Z,5.0,175.0,24.2,0.1,293.0,PT60M,69.1,67.0
2025-11-20T14:00:00Z,6.0,160.0,21.2,0.4,271.0,PT60M,66.7,69.0
2025-11-20T15:00:00Z,6.0,146.0,21.3,0.7,201.0,PT60M,67.5,73.0
2025-11-20T16:00:00Z,6.0,133.0,27.7,0.8,98.0,PT60M,71.5,80.0
2025-11-20T17:00:00Z,5.0,121.0,30.8,0.9,15.0,PT60M,75.8,88.0
2025-11-20T18:00:00Z,4.0,111.0,31.6,1.0,0.0,PT60M,78.7,97.0
2025-11-20T19:00:00Z,4.0,100.0,33.1,0.9,0.0,PT60M,80.2,107.0
2025-11-20T20:00:00Z,4.0,90.0,34.6,0.8,0.0,PT60M,81.7,118.0
2025-11-20T21:00:00Z,4.0,78.0,36.1,0.8,0.0,PT60M,82.5,128.0
2025-11-20T22:00:00Z,3.0,64.0,37.6,0.7,0.0,PT60M,82.5,137.0
2025-11-20T23:00:00Z,3.0,45.0,39.8,0.6,0.0,PT60M,82.5,146.0
2025-11-21,3.0,20.0,44.0,0.6,0.0,PT60M,82.3,151.0
2025-11-21T01:00:00Z,3.0,-10.0,50.1,0.5,0.0,PT60M,81.9,152.0
2025-11-21T02:00:00Z,3.0,-37.0,55.8,0.4,0.0,PT60M,81.5,148.0
2025-11-21T03:00:00Z,3.0,-58.0,58.2,0.4,0.0,PT60M,81.5,141.0
2025-11-21T04:00:00Z,3.0,-73.0,57.6,0.3,0.0,PT60M,81.9,131.0
2025-11-21T05:00:00Z,3.0,-86.0,57.0,0.2,0.0,PT60M,82.2,121.0
2025-11-21T06:00:00Z,3.0,-97.0,57.0,0.2,0.0,PT60M,82.6,111.0
2025-11-21T07:00:00Z,3.0,-107.0,57.0,0.3,0.0,PT60M,83.0,101.0
2025-11-21T08:00:00Z,3.0,-118.0,57.0,0.3,2.0,PT60M,83.4,92.0
2025-11-21T09:00:00Z,3.0,-129.0,57.6,0.5,37.0,PT60M,81.5,83.0
2025-11-21T10:00:00Z,5.0,-141.0,52.3,1.0,101.0,PT60M,77.5,76.0
2025-11-21T11:00:00Z,6.0,-155.0,50.9,1.5,152.0,PT60M,73.7,70.0
2025-11-21T12:00:00Z,7.0,-170.0,49.4,1.9,187.0,PT60M,70.9,67.0
2025-11-21T13:00:00Z,8.0,175.0,47.1,2.3,200.0,PT60M,68.9,67.0
2025-11-21T14:00:00Z,9.0,160.0,46.4,2.7,180.0,PT60M,67.0,69.0
2025-11-21T15:00:00Z,9.0,146.0,48.4,3.0,129.0,PT60M,67.9,74.0
2025-11-21T16:00:00Z,8.0,133.0,56.8,3.1,57.0,PT60M,71.7,80.0
2025-11-21T17:00:00Z,7.0,122.0,61.1,3.2,8.0,PT60M,75.7,88.0
