period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,6.0,113.0,40.5,2.0,0.0,PT60M,77.9,99.0
2025-12-03T19:00:00Z,5.0,103.0,39.0,2.0,0.0,PT60M,79.8,108.0
2025-12-03T20:00:00Z,5.0,92.0,39.0,2.0,0.0,PT60M,81.2,119.0
2025-12-03T21:00:00Z,5.0,81.0,41.2,2.2,0.0,PT60M,81.3,129.0
2025-12-03T22:00:00Z,5.0,67.0,41.9,2.4,0.0,PT60M,81.0,139.0
2025-12-03T23:00:00Z,5.0,49.0,41.2,2.5,0.0,PT60M,81.6,147.0
2025-12-04,5.0,24.0,45.4,2.6,0.0,PT60M,82.4,153.0
2025-12-04T01:00:00Z,5.0,-8.0,47.4,2.8,0.0,PT60M,83.0,155.0
2025-12-04T02:00:00Z,5.0,-38.0,44.7,2.8,0.0,PT60M,83.3,151.0
2025-12-04T03:00:00Z,5.0,-59.0,41.9,2.7,0.0,PT60M,83.0,143.0
2025-12-04T04:00:00Z,5.0,-75.0,39.8,2.5,0.0,PT60M,83.3,134.0
2025-12-04T05:00:00Z,5.0,-87.0,39.8,2.3,0.0,PT60M,84.1,124.0
2025-12-04T06:00:00Z,4.0,-98.0,40.5,2.1,0.0,PT60M,85.0,113.0
2025-12-04T07:00:00Z,4.0,-108.0,41.9,2.0,0.0,PT60M,85.9,103.0
2025-12-04T08:00:00Z,4.0,-118.0,43.3,1.8,0.0,PT60M,86.2,94.0
2025-12-04T09:00:00Z,4.0,-129.0,44.7,1.8,27.0,PT60M,85.3,86.0
2025-12-04T10:00:00Z,5.0,-141.0,41.9,2.0,95.0,PT60M,81.2,78.0
2025-12-04T11:00:00Z,6.0,-155.0,37.5,2.1,164.0,PT60M,74.8,73.0
2025-12-04T12:00:00Z,7.0,-169.0,31.9,2.2,220.0,PT60M,69.3,70.0
2025-12-04T13:00:00Z,8.0,176.0,25.9,2.3,249.0,PT60M,65.9,69.0
2025-12-04T14:00:00Z,9.0,162.0,20.3,2.3,239.0,PT60M,64.2,71.0
2025-12-04T15:00:00Z,9.0,148.0,17.2,2.5,182.0,PT60M,64.6,75.0
2025-12-04T16:00:00Z,8.0,135.0,18.7,2.6,87.0,PT60M,68.8,82.0
2025-12-04T17:00:00Z,7.0,124.0,18.7,2.6,10.0,PT60M,74.9,90.0
2025-12-04T18:00:00Z,6.0,113.0,20.3,2.5,0.0,PT60M,78.5,99.0
2025-12-04T19:00:00Z,6.0,103.0,21.2,2.4,0.0,PT60M,79.9,108.0
2025-12-04T20:00:00Z,5.0,93.0,20.3,2.3,0.0,PT60M,80.4,119.0
2025-12-04T21:00:00Z,5.0,81.0,19.5,2.4,0.0,PT60M,81.0,129.0
2025-12-04T22:00:00Z,5.0,68.0,19.5,2.6,0.0,PT60M,81.9,139.0
2025-12-04T23:00:00Z,5.0,49.0,25.2,2.7,0.0,PT60M,83.6,147.0
2025-12-05,5.0,24.0,33.8,2.8,0.0,PT60M,85.4,153.0
2025-12-05T01:00:00Z,5.0,-8.0,38.3,2.9,0.0,PT60M,86.3,155.0
2025-12-05T02:00:00Z,5.0,-37.0,44.0,2.8,0.0,PT60M,87.2,151.0
2025-12-05T03:00:00Z,5.0,-59.0,47.4,2.8,0.0,PT60M,87.8,143.0
2025-12-05T04:00:00Z,4.0,-75.0,46.7,2.6,0.0,PT60M,88.4,134.0
2025-12-05T05:00:00Z,4.0,-87.0,46.7,2.6,0.0,PT60M,89.0,124.0
2025-12-05T06:00:00Z,4.0,-98.0,46.7,2.5,0.0,PT60M,89.3,114.0
2025-12-05T07:00:00Z,4.0,-108.0,47.4,2.4,0.0,PT60M,89.3,104.0
2025-12-05T08:00:00Z,4.0,-118.0,48.1,2.4,0.0,PT60M,89.3,94.0
2025-12-05T09:00:00Z,5.0,-129.0,50.0,2.6,23.0,PT60M,86.9,86.0
2025-12-05T10:00:00Z,6.0,-141.0,47.6,3.1,85.0,PT60M,82.2,79.0
2025-12-05T11:00:00Z,7.0,-155.0,43.6,3.6,147.0,PT60M,77.9,73.0
2025-12-05T12:00:00Z,8.0,-169.0,42.3,3.9,186.0,PT60M,73.8,70.0
2025-12-05T13:00:00Z,9.0,176.0,42.4,4.0,193.0,PT60M,70.0,69.0
2025-12-05T14:00:00Z,10.0,162.0,44.1,4.2,166.0,PT60M,66.3,71.0
2025-12-05T15:00:00Z,10.0,148.0,47.6,4.3,113.0,PT60M,66.7,76.0
2025-12-05T16:00:00Z,9.0,135.0,56.3,4.2,46.0,PT60M,70.9,82.0
2025-12-05T17:00:00Z,8.0,124.0,57.6,4.1,5.0,PT60M,75.6,90.0
2025-12-05T18:00:00Z,7.0,113.0,56.4,4.0,0.0,PT60M,78.8,99.0
2025-12-05T19:00:00Z,7.0,103.0,56.4,3.8,0.0,PT60M,80.4,108.0
2025-12-05T20:00:00Z,6.0,93.0,57.6,3.6,0.0,PT60M,82.0,119.0
2025-12-05T21:00:00Z,6.0,81.0,58.8,3.4,0.0,PT60M,83.2,129.0
2025-12-05T22:00:00Z,6.0,68.0,60.5,3.2,0.0,PT60M,84.0,139.0
2025-12-05T23:00:00Z,6.0,50.0,61.7,3.1,0.0,PT60M,84.7,147.0
2025-12-06,5.0,24.0,58.2,2.9,0.0,PT60M,85.2,154.0
2025-12-06T01:00:00Z,5.0,-8.0,46.6,2.7,0.0,PT60M,85.4,155.0
2025-12-06T02:00:00Z,5.0,-37.0,33.1,2.5,0.0,PT60M,85.5,151.0
2025-12-06T03:00:00Z,5.0,-59.0,28.5,2.3,0.0,PT60M,85.4,143.0
2025-12-06T04:00:00Z,4.0,-75.0,29.2,2.0,0.0,PT60M,85.0,134.0
2025-12-06T05:00:00Z,4.0,-87.0,29.2,1.7,0.0,PT60M,84.6,124.0
2025-12-06T06:00:00Z,4.0,-98.0,28.5,1.5,0.0,PT60M,84.3,114.0
2025-12-06T07:00:00Z,4.0,-108.0,27.7,1.3,0.0,PT60M,84.3,104.0
2025-12-06T08:00:00Z,3.0,-118.0,27.7,1.0,0.0,PT60M,84.3,94.0
2025-12-06T09:00:00Z,4.0,-129.0,29.2,0.9,32.0,PT60M,80.9,86.0
2025-12-06T10:00:00Z,5.0,-141.0,26.5,0.9,118.0,PT60M,74.6,79.0
2025-12-06T11:00:00Z,6.0,-155.0,23.0,0.9,200.0,PT60M,68.8,73.0
2025-12-06T12:00:00Z,7.0,-169.0,21.2,0.8,254.0,PT60M,64.2,70.0
2025-12-06T13:00:00Z,8.0,177.0,19.8,0.6,269.0,PT60M,60.6,69.0
2025-12-06T14:00:00Z,8.0,162.0,18.6,0.4,243.0,PT60M,57.2,71.0
2025-12-06T15:00:00Z,8.0,148.0,15.9,0.3,184.0,PT60M,57.2,76.0
2025-12-06T16:00:00Z,7.0,136.0,15.4,0.2,90.0,PT60M,60.5,82.0
2025-12-06T17:00:00Z,6.0,124.0,18.7,0.1,10.0,PT60M,64.0,90.0
2025-12-06T18:00:00Z,6.0,114.0,22.8,0.0,0.0,PT60M,66.4,99.0
2025-12-06T19:00:00Z,6.0,103.0,23.6,-0.1,0.0,PT60M,67.5,108.0
2025-12-06T20:00:00Z,5.0,93.0,24.5,-0.2,0.0,PT60M,68.5,119.0
2025-12-06T21:00:00Z,5.0,82.0,23.6,-0.3,0.0,PT60M,69.6,129.0
2025-12-06T22:00:00Z,5.0,68.0,23.6,-0.4,0.0,PT60M,70.5,139.0
2025-12-06T23:00:00Z,4.0,50.0,24.5,-0.5,0.0,PT60M,71.5,147.0
2025-12-07,4.0,24.0,24.5,-0.7,0.0,PT60M,72.4,154.0
2025-12-07T01:00:00Z,4.0,-8.0,24.5,-0.8,0.0,PT60M,73.2,155.0
2025-12-07T02:00:00Z,3.0,-37.0,26.1,-1.0,0.0,PT60M,74.0,151.0
2025-12-07T03:00:00Z,3.0,-59.0,29.2,-1.2,0.0,PT60M,74.6,144.0
2025-12-07T04:00:00Z,3.0,-75.0,32.3,-1.5,0.0,PT60M,74.9,134.0
2025-12-07T05:00:00Z,2.0,-87.0,35.4,-1.7,0.0,PT60M,75.2,124.0
2025-12-07T06:00:00Z,2.0,-98.0,38.3,-1.9,0.0,PT60M,75.7,114.0
2025-12-07T07:00:00Z,2.0,-108.0,41.2,-2.1,0.0,PT60M,76.4,104.0
2025-12-07T08:00:00Z,1.0,-118.0,44.0,-2.2,0.0,PT60M,77.1,95.0
2025-12-07T09:00:00Z,2.0,-129.0,46.7,-2.2,23.0,PT60M,74.6,86.0
2025-12-07T10:00:00Z,3.0,-141.0,46.2,-2.1,85.0,PT60M,69.2,79.0
2025-12-07T11:00:00Z,4.0,-154.0,43.9,-1.9,146.0,PT60M,64.2,73.0
2025-12-07T12:00:00Z,5.0,-169.0,40.8,-1.8,192.0,PT60M,60.3,70.0
2025-12-07T13:00:00Z,6.0,177.0,38.3,-2.0,209.0,PT60M,57.3,69.0
