period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-24T08:00:00Z,12.0,-88.0,54.0,11.2,180.0,PT1H,95.8,64.0
2025-05-24T09:00:00Z,11.0,-99.0,56.0,10.4,249.0,PT1H,93.6,53.0
2025-05-24T10:00:00Z,11.0,-113.0,56.0,10.1,317.0,PT1H,92.0,44.0
2025-05-24T11:00:00Z,12.0,-130.0,55.0,10.0,372.0,PT1H,89.6,35.0
2025-05-24T12:00:00Z,12.0,-154.0,54.0,9.9,415.0,PT1H,87.3,29.0
2025-05-24T13:00:00Z,12.0,175.0,56.0,9.6,407.0,PT1H,87.5,27.0
2025-05-24T14:00:00Z,11.0,147.0,57.0,9.2,380.0,PT1H,87.2,30.0
2025-05-24T15:00:00Z,11.0,124.0,58.0,9.0,340.0,PT1H,85.5,37.0
2025-05-24T16:00:00Z,11.0,108.0,53.0,8.8,321.0,PT1H,85.5,46.0
2025-05-24T17:00:00Z,11.0,96.0,53.0,8.4,249.0,PT1H,85.7,56.0
2025-05-24T18:00:00Z,10.0,85.0,50.0,7.8,176.0,PT1H,84.5,67.0
2025-05-24T19:00:00Z,10.0,74.0,40.0,7.5,107.0,PT1H,84.7,77.0
2025-05-24T20:00:00Z,10.0,64.0,35.0,7.2,26.0,PT1H,85.3,86.0
2025-05-24T21:00:00Z,9.0,53.0,37.0,6.8,0.0,PT1H,84.4,95.0
2025-05-24T22:00:00Z,9.0,41.0,40.0,6.6,0.0,PT1H,83.5,102.0
2025-05-24T23:00:00Z,9.0,27.0,43.0,6.4,0.0,PT1H,83.8,108.0
2025-05-25,9.0,13.0,45.0,6.6,0.0,PT1H,85.8,111.0
2025-05-25T01:00:00Z,9.0,-2.0,47.0,6.7,0.0,PT1H,87.9,112.0
2025-05-25T02:00:00Z,8.0,-17.0,49.0,6.7,0.0,PT1H,88.7,111.0
2025-05-25T03:00:00Z,8.0,-31.0,51.0,6.7,0.0,PT1H,89.3,106.0
2025-05-25T04:00:00Z,8.0,-44.0,52.0,6.9,0.0,PT1H,92.1,100.0
2025-05-25T05:00:00Z,8.0,-56.0,52.0,7.1,1.0,PT1H,95.0,92.0
2025-05-25T06:00:00Z,8.0,-67.0,53.0,7.2,35.0,PT1H,95.3,83.0
2025-05-25T07:00:00Z,8.0,-77.0,65.0,7.4,77.0,PT1H,95.3,74.0
2025-05-25T08:00:00Z,8.0,-87.0,76.0,7.6,95.0,PT1H,95.0,64.0
2025-05-25T09:00:00Z,9.0,-99.0,76.0,8.0,139.0,PT1H,94.1,53.0
2025-05-25T10:00:00Z,9.0,-112.0,75.0,8.4,179.0,PT1H,93.5,43.0
2025-05-25T11:00:00Z,10.0,-130.0,76.0,8.6,201.0,PT1H,94.1,35.0
2025-05-25T12:00:00Z,10.0,-154.0,72.0,8.8,252.0,PT1H,94.4,28.0
2025-05-25T13:00:00Z,10.0,176.0,70.0,8.8,269.0,PT1H,94.1,26.0
2025-05-25T14:00:00Z,10.0,146.0,73.0,9.0,239.0,PT1H,94.1,30.0
2025-05-25T15:00:00Z,10.0,124.0,75.0,9.2,198.0,PT1H,94.1,37.0
2025-05-25T16:00:00Z,10.0,108.0,72.0,9.3,186.0,PT1H,94.5,46.0
2025-05-25T17:00:00Z,10.0,95.0,72.0,9.4,144.0,PT1H,94.8,56.0
2025-05-25T18:00:00Z,10.0,84.0,70.0,9.4,104.0,PT1H,95.4,66.0
2025-05-25T19:00:00Z,10.0,74.0,63.0,9.3,67.0,PT1H,96.7,76.0
2025-05-25T20:00:00Z,10.0,64.0,56.0,9.0,18.0,PT1H,96.7,86.0
2025-05-25T21:00:00Z,9.0,53.0,54.0,8.7,0.0,PT1H,96.0,95.0
2025-05-25T22:00:00Z,9.0,41.0,52.0,8.5,0.0,PT1H,96.4,102.0
2025-05-25T23:00:00Z,9.0,27.0,50.0,8.4,0.0,PT1H,96.7,108.0
2025-05-26,9.0,13.0,50.0,8.3,0.0,PT1H,96.3,111.0
2025-05-26T01:00:00Z,9.0,-2.0,52.0,8.2,0.0,PT1H,96.0,112.0
2025-05-26T02:00:00Z,9.0,-17.0,54.0,8.0,0.0,PT1H,95.7,110.0
2025-05-26T03:00:00Z,9.0,-31.0,54.0,8.0,0.0,PT1H,96.0,106.0
2025-05-26T04:00:00Z,8.0,-44.0,54.0,8.0,0.0,PT1H,96.7,100.0
2025-05-26T05:00:00Z,8.0,-56.0,54.0,8.0,1.0,PT1H,97.3,92.0
2025-05-26T06:00:00Z,8.0,-67.0,56.0,8.1,33.0,PT1H,97.3,83.0
2025-05-26T07:00:00Z,9.0,-77.0,67.0,8.2,73.0,PT1H,96.7,74.0
2025-05-26T08:00:00Z,9.0,-87.0,76.0,8.4,93.0,PT1H,96.7,63.0
2025-05-26T09:00:00Z,9.0,-99.0,76.0,8.6,137.0,PT1H,97.0,53.0
2025-05-26T10:00:00Z,9.0,-112.0,75.0,8.5,179.0,PT1H,96.7,43.0
2025-05-26T11:00:00Z,9.0,-130.0,74.0,8.5,214.0,PT1H,95.4,35.0
2025-05-26T12:00:00Z,9.0,-154.0,69.0,8.5,274.0,PT1H,94.1,28.0
2025-05-26T13:00:00Z,9.0,176.0,68.0,8.5,287.0,PT1H,93.8,26.0
2025-05-26T14:00:00Z,10.0,146.0,71.0,8.5,252.0,PT1H,93.2,30.0
2025-05-26T15:00:00Z,10.0,124.0,72.0,8.5,225.0,PT1H,91.9,37.0
2025-05-26T16:00:00Z,10.0,108.0,67.0,8.6,225.0,PT1H,92.2,46.0
2025-05-26T17:00:00Z,10.0,95.0,67.0,8.8,173.0,PT1H,93.2,56.0
2025-05-26T18:00:00Z,10.0,84.0,65.0,8.8,122.0,PT1H,93.5,66.0
2025-05-26T19:00:00Z,10.0,74.0,56.0,8.8,79.0,PT1H,94.4,76.0
2025-05-26T20:00:00Z,9.0,63.0,50.0,8.6,21.0,PT1H,95.4,86.0
2025-05-26T21:00:00Z,9.0,52.0,50.0,8.4,0.0,PT1H,95.4,94.0
2025-05-26T22:00:00Z,9.0,40.0,49.0,8.3,0.0,PT1H,95.1,102.0
2025-05-26T23:00:00Z,9.0,27.0,48.0,8.2,0.0,PT1H,94.7,108.0
2025-05-27,9.0,13.0,46.0,8.1,0.0,PT1H,94.7,111.0
2025-05-27T01:00:00Z,9.0,-2.0,46.0,8.0,0.0,PT1H,95.0,112.0
2025-05-27T02:00:00Z,8.0,-17.0,46.0,7.8,0.0,PT1H,95.7,110.0
2025-05-27T03:00:00Z,8.0,-31.0,46.0,7.9,0.0,PT1H,96.0,106.0
2025-05-27T04:00:00Z,9.0,-44.0,47.0,8.0,0.0,PT1H,96.0,100.0
2025-05-27T05:00:00Z,9.0,-56.0,47.0,8.1,1.0,PT1H,95.4,92.0
2025-05-27T06:00:00Z,9.0,-66.0,48.0,8.2,38.0,PT1H,95.1,83.0
2025-05-27T07:00:00Z,9.0,-77.0,59.0,8.4,90.0,PT1H,95.7,73.0
2025-05-27T08:00:00Z,9.0,-87.0,69.0,8.6,122.0,PT1H,96.4,63.0
2025-05-27T09:00:00Z,9.0,-98.0,68.0,8.9,182.0,PT1H,96.4,53.0
2025-05-27T10:00:00Z,10.0,-112.0,65.0,9.0,248.0,PT1H,95.7,43.0
2025-05-27T11:00:00Z,10.0,-129.0,64.0,9.1,297.0,PT1H,95.1,34.0
2025-05-27T12:00:00Z,10.0,-154.0,61.0,9.3,342.0,PT1H,94.7,28.0
2025-05-27T13:00:00Z,10.0,176.0,63.0,9.6,335.0,PT1H,94.5,26.0
2025-05-27T14:00:00Z,11.0,146.0,68.0,9.8,282.0,PT1H,94.3,29.0
2025-05-27T15:00:00Z,11.0,124.0,72.0,10.1,220.0,PT1H,94.5,37.0
2025-05-27T16:00:00Z,11.0,108.0,71.0,10.4,194.0,PT1H,95.1,46.0
2025-05-27T17:00:00Z,11.0,95.0,71.0,10.7,149.0,PT1H,95.8,56.0
2025-05-27T18:00:00Z,11.0,84.0,70.0,10.8,105.0,PT1H,96.2,66.0
2025-05-27T19:00:00Z,11.0,74.0,63.0,10.6,65.0,PT1H,96.4,76.0
2025-05-27T20:00:00Z,11.0,63.0,58.0,10.4,18.0,PT1H,96.6,86.0
2025-05-27T21:00:00Z,11.0,52.0,56.0,10.3,0.0,PT1H,96.9,94.0
2025-05-27T22:00:00Z,11.0,40.0,54.0,10.2,0.0,PT1H,97.4,102.0
2025-05-27T23:00:00Z,10.0,27.0,51.0,10.1,0.0,PT1H,97.8,107.0
2025-05-28,10.0,13.0,50.0,10.1,0.0,PT1H,98.1,111.0
2025-05-28T01:00:00Z,10.0,-2.0,48.0,10.0,0.0,PT1H,98.3,112.0
2025-05-28T02:00:00Z,10.0,-17.0,46.0,9.9,0.0,PT1H,98.6,110.0
2025-05-28T03:00:00Z,10.0,-31.0,46.0,9.9,0.0,PT1H,98.7,106.0
2025-05-28T04:00:00Z,10.0,-44.0,46.0,10.0,0.0,PT1H,98.7,100.0
2025-05-28T05:00:00Z,10.0,-55.0,46.0,10.0,1.0,PT1H,98.7,92.0
2025-05-28T06:00:00Z,10.0,-66.0,48.0,10.1,39.0,PT1H,98.5,83.0
2025-05-28T07:00:00Z,10.0,-77.0,56.0,10.2,100.0,PT1H,98.0,73.0
2025-05-28T08:00:00Z,11.0,-87.0,63.0,10.3,149.0,PT1H,97.6,63.0
2025-05-28T09:00:00Z,11.0,-98.0,62.0,10.5,216.0,PT1H,96.8,53.0
2025-05-28T10:00:00Z,12.0,-112.0,59.0,10.8,291.0,PT1H,95.8,43.0
2025-05-28T11:00:00Z,12.0,-129.0,58.0,11.1,349.0,PT1H,94.7,34.0
2025-05-28T12:00:00Z,12.0,-154.0,54.0,11.2,408.0,PT1H,93.9,28.0
2025-05-28T13:00:00Z,12.0,176.0,53.0,11.2,423.0,PT1H,93.3,26.0
2025-05-28T14:00:00Z,12.0,146.0,55.0,11.2,390.0,PT1H,92.7,29.0
2025-05-28T15:00:00Z,12.0,124.0,57.0,11.2,339.0,PT1H,92.5,37.0
2025-05-28T16:00:00Z,12.0,108.0,55.0,11.2,303.0,PT1H,92.7,46.0
2025-05-28T17:00:00Z,12.0,95.0,54.0,11.1,239.0,PT1H,92.9,56.0
2025-05-28T18:00:00Z,12.0,84.0,50.0,11.1,176.0,PT1H,93.4,66.0
2025-05-28T19:00:00Z,12.0,74.0,42.0,11.0,106.0,PT1H,94.2,76.0
2025-05-28T20:00:00Z,12.0,63.0,37.0,10.9,29.0,PT1H,95.0,85.0
2025-05-28T21:00:00Z,12.0,52.0,34.0,10.8,0.0,PT1H,95.8,94.0
2025-05-28T22:00:00Z,11.0,40.0,32.0,10.9,0.0,PT1H,96.4,102.0
2025-05-28T23:00:00Z,11.0,27.0,30.0,10.9,0.0,PT1H,97.1,107.0
2025-05-29,11.0,13.0,29.0,10.9,0.0,PT1H,97.2,111.0
2025-05-29T01:00:00Z,11.0,-2.0,28.0,10.8,0.0,PT1H,96.7,112.0
2025-05-29T02:00:00Z,11.0,-17.0,28.0,10.6,0.0,PT1H,96.3,110.0
2025-05-29T03:00:00Z,11.0,-31.0,28.0,10.6,0.0,PT1H,96.3,106.0
2025-05-29T04:00:00Z,11.0,-44.0,28.0,10.7,0.0,PT1H,96.7,100.0
2025-05-29T05:00:00Z,11.0,-55.0,28.0,10.7,2.0,PT1H,97.2,92.0
2025-05-29T06:00:00Z,11.0,-66.0,29.0,10.8,54.0,PT1H,97.3,83.0
2025-05-29T07:00:00Z,11.0,-76.0,32.0,10.9,152.0,PT1H,97.1,73.0
2025-05-29T08:00:00Z,12.0,-87.0,36.0,11.0,251.0,PT1H,96.8,63.0
2025-05-29T09:00:00Z,12.0,-98.0,37.0,11.1,355.0,PT1H,96.3,53.0
2025-05-29T10:00:00Z,12.0,-112.0,33.0,11.2,470.0,PT1H,95.5,43.0
2025-05-29T11:00:00Z,12.0,-129.0,30.0,11.3,570.0,PT1H,94.6,34.0
2025-05-29T12:00:00Z,12.0,-153.0,29.0,11.3,627.0,PT1H,94.4,28.0
2025-05-29T13:00:00Z,12.0,176.0,29.0,11.4,643.0,PT1H,94.9,26.0
2025-05-29T14:00:00Z,12.0,146.0,29.0,11.4,619.0,PT1H,95.3,29.0
2025-05-29T15:00:00Z,12.0,124.0,29.0,11.4,558.0,PT1H,95.6,36.0
2025-05-29T16:00:00Z,12.0,108.0,31.0,11.3,463.0,PT1H,95.8,46.0
