period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-01T21:00:00Z,14.0,52.0,75.6,13.4,0.0,PT60M,98.7,94.0
2026-06-01T22:00:00Z,14.0,40.0,75.6,13.4,0.0,PT60M,99.0,101.0
2026-06-01T23:00:00Z,14.0,27.0,75.6,13.5,0.0,PT60M,99.4,107.0
2026-06-02,14.0,13.0,75.2,13.5,0.0,PT60M,99.4,110.0
2026-06-02T01:00:00Z,14.0,-2.0,73.8,13.4,0.0,PT60M,99.4,111.0
2026-06-02T02:00:00Z,13.0,-17.0,73.4,13.3,0.0,PT60M,99.0,109.0
2026-06-02T03:00:00Z,14.0,-31.0,73.4,13.4,0.0,PT60M,98.7,105.0
2026-06-02T04:00:00Z,14.0,-43.0,72.9,13.4,0.0,PT60M,98.7,99.0
2026-06-02T05:00:00Z,14.0,-55.0,72.9,13.3,1.0,PT60M,98.4,91.0
2026-06-02T06:00:00Z,14.0,-66.0,73.2,13.4,21.0,PT60M,97.4,83.0
2026-06-02T07:00:00Z,14.0,-76.0,70.2,13.6,67.0,PT60M,95.3,73.0
2026-06-02T08:00:00Z,15.0,-86.0,69.7,13.5,120.0,PT60M,89.9,63.0
2026-06-02T09:00:00Z,16.0,-97.0,64.3,13.4,202.0,PT60M,84.6,53.0
2026-06-02T10:00:00Z,17.0,-111.0,59.9,13.4,284.0,PT60M,80.1,43.0
2026-06-02T11:00:00Z,18.0,-128.0,55.6,13.6,365.0,PT60M,76.9,34.0
2026-06-02T12:00:00Z,18.0,-153.0,50.0,14.0,443.0,PT60M,77.0,27.0
2026-06-02T13:00:00Z,18.0,176.0,46.0,14.2,488.0,PT60M,80.0,25.0
2026-06-02T14:00:00Z,16.0,146.0,51.0,14.0,429.0,PT60M,85.7,29.0
2026-06-02T15:00:00Z,16.0,123.0,58.7,13.7,331.0,PT60M,88.2,36.0
2026-06-02T16:00:00Z,17.0,107.0,57.5,13.8,291.0,PT60M,82.3,45.0
2026-06-02T17:00:00Z,18.0,94.0,53.3,13.7,250.0,PT60M,74.6,55.0
2026-06-02T18:00:00Z,18.0,83.0,51.2,13.9,180.0,PT60M,74.8,65.0
2026-06-02T19:00:00Z,18.0,73.0,49.6,14.2,100.0,PT60M,81.0,75.0
2026-06-02T20:00:00Z,16.0,63.0,47.0,13.7,29.0,PT60M,87.1,85.0
2026-06-02T21:00:00Z,14.0,52.0,40.6,12.6,0.0,PT60M,90.1,93.0
2026-06-02T22:00:00Z,13.0,40.0,34.9,11.8,0.0,PT60M,90.6,101.0
2026-06-02T23:00:00Z,13.0,27.0,32.0,11.5,0.0,PT60M,91.5,106.0
2026-06-03,12.0,13.0,32.7,11.2,0.0,PT60M,92.1,110.0
2026-06-03T01:00:00Z,12.0,-2.0,33.5,10.9,0.0,PT60M,93.0,111.0
2026-06-03T02:00:00Z,12.0,-17.0,32.7,10.6,0.0,PT60M,93.6,109.0
2026-06-03T03:00:00Z,11.0,-30.0,31.2,10.2,0.0,PT60M,94.2,105.0
2026-06-03T04:00:00Z,11.0,-43.0,29.7,10.0,0.0,PT60M,94.8,99.0
2026-06-03T05:00:00Z,11.0,-55.0,28.2,9.9,3.0,PT60M,95.1,91.0
2026-06-03T06:00:00Z,12.0,-65.0,26.5,10.8,65.0,PT60M,94.8,82.0
2026-06-03T07:00:00Z,13.0,-76.0,21.6,12.0,191.0,PT60M,91.6,73.0
2026-06-03T08:00:00Z,15.0,-86.0,17.3,12.8,345.0,PT60M,85.9,63.0
2026-06-03T09:00:00Z,17.0,-97.0,15.0,13.3,497.0,PT60M,79.4,52.0
2026-06-03T10:00:00Z,19.0,-111.0,15.8,13.4,615.0,PT60M,72.2,43.0
2026-06-03T11:00:00Z,20.0,-128.0,17.1,13.4,698.0,PT60M,66.4,34.0
2026-06-03T12:00:00Z,21.0,-153.0,14.0,13.3,782.0,PT60M,62.2,27.0
2026-06-03T13:00:00Z,22.0,176.0,10.5,13.2,830.0,PT60M,58.6,25.0
2026-06-03T14:00:00Z,22.0,146.0,12.5,13.0,784.0,PT60M,55.8,28.0
2026-06-03T15:00:00Z,23.0,123.0,13.1,12.8,708.0,PT60M,53.8,36.0
2026-06-03T16:00:00Z,23.0,107.0,13.3,12.8,601.0,PT60M,52.9,45.0
2026-06-03T17:00:00Z,23.0,94.0,13.6,13.2,466.0,PT60M,54.5,55.0
2026-06-03T18:00:00Z,22.0,83.0,14.5,14.3,315.0,PT60M,61.0,65.0
2026-06-03T19:00:00Z,21.0,73.0,17.7,15.0,163.0,PT60M,68.6,75.0
2026-06-03T20:00:00Z,19.0,63.0,20.9,14.0,44.0,PT60M,72.5,85.0
2026-06-03T21:00:00Z,17.0,52.0,20.3,12.8,0.0,PT60M,75.8,93.0
2026-06-03T22:00:00Z,16.0,40.0,20.3,12.4,0.0,PT60M,79.0,101.0
2026-06-03T23:00:00Z,15.0,27.0,21.9,12.0,0.0,PT60M,80.4,106.0
2026-06-04,15.0,13.0,20.3,11.6,0.0,PT60M,80.9,110.0
2026-06-04T01:00:00Z,15.0,-2.0,15.4,11.4,0.0,PT60M,79.6,111.0
2026-06-04T02:00:00Z,15.0,-16.0,16.2,11.4,0.0,PT60M,79.1,109.0
2026-06-04T03:00:00Z,15.0,-30.0,14.5,11.5,0.0,PT60M,80.6,105.0
2026-06-04T04:00:00Z,15.0,-43.0,9.5,11.9,0.0,PT60M,82.5,99.0
2026-06-04T05:00:00Z,15.0,-55.0,14.5,12.0,3.0,PT60M,85.0,91.0
2026-06-04T06:00:00Z,15.0,-65.0,14.1,12.5,68.0,PT60M,86.9,82.0
2026-06-04T07:00:00Z,15.0,-76.0,7.6,13.1,208.0,PT60M,85.9,73.0
2026-06-04T08:00:00Z,17.0,-86.0,15.4,13.5,331.0,PT60M,81.9,63.0
2026-06-04T09:00:00Z,18.0,-97.0,17.6,13.9,462.0,PT60M,77.7,52.0
2026-06-04T10:00:00Z,19.0,-110.0,12.8,14.3,613.0,PT60M,72.8,42.0
2026-06-04T11:00:00Z,21.0,-128.0,17.6,14.6,669.0,PT60M,68.3,34.0
2026-06-04T12:00:00Z,22.0,-152.0,21.0,14.8,695.0,PT60M,65.5,27.0
2026-06-04T13:00:00Z,22.0,176.0,22.0,15.1,701.0,PT60M,65.1,25.0
2026-06-04T14:00:00Z,22.0,146.0,25.0,15.6,650.0,PT60M,67.5,28.0
2026-06-04T15:00:00Z,22.0,123.0,28.6,16.2,563.0,PT60M,71.6,36.0
2026-06-04T16:00:00Z,21.0,107.0,30.5,16.4,464.0,PT60M,74.5,45.0
2026-06-04T17:00:00Z,21.0,94.0,35.7,15.8,336.0,PT60M,74.2,55.0
2026-06-04T18:00:00Z,20.0,83.0,36.6,15.3,222.0,PT60M,74.6,65.0
2026-06-04T19:00:00Z,19.0,73.0,34.1,14.9,123.0,PT60M,77.6,75.0
2026-06-04T20:00:00Z,17.0,63.0,43.7,14.4,29.0,PT60M,83.1,85.0
2026-06-04T21:00:00Z,16.0,52.0,40.5,13.7,0.0,PT60M,88.2,93.0
2026-06-04T22:00:00Z,15.0,40.0,32.7,13.1,0.0,PT60M,89.6,101.0
2026-06-04T23:00:00Z,14.0,27.0,23.4,12.6,0.0,PT60M,89.5,106.0
2026-06-05,14.0,13.0,22.7,12.4,0.0,PT60M,89.5,110.0
2026-06-05T01:00:00Z,14.0,-2.0,30.5,12.2,0.0,PT60M,89.8,111.0
2026-06-05T02:00:00Z,14.0,-16.0,23.5,11.9,0.0,PT60M,90.1,109.0
2026-06-05T03:00:00Z,13.0,-30.0,25.0,11.7,0.0,PT60M,90.2,105.0
2026-06-05T04:00:00Z,13.0,-43.0,34.2,11.5,0.0,PT60M,90.6,99.0
2026-06-05T05:00:00Z,13.0,-55.0,35.7,11.3,2.0,PT60M,91.0,91.0
2026-06-05T06:00:00Z,13.0,-65.0,35.8,11.6,52.0,PT60M,88.9,82.0
2026-06-05T07:00:00Z,15.0,-75.0,30.6,12.5,161.0,PT60M,84.5,73.0
2026-06-05T08:00:00Z,17.0,-86.0,28.5,13.4,288.0,PT60M,80.4,63.0
2026-06-05T09:00:00Z,18.0,-97.0,26.8,13.9,417.0,PT60M,75.3,52.0
2026-06-05T10:00:00Z,20.0,-110.0,26.9,14.2,522.0,PT60M,69.5,42.0
2026-06-05T11:00:00Z,22.0,-128.0,26.1,14.5,609.0,PT60M,64.2,33.0
2026-06-05T12:00:00Z,23.0,-152.0,24.0,14.5,677.0,PT60M,59.9,27.0
2026-06-05T13:00:00Z,24.0,176.0,22.0,14.3,710.0,PT60M,56.3,25.0
2026-06-05T14:00:00Z,24.0,146.0,19.5,14.1,707.0,PT60M,53.0,28.0
2026-06-05T15:00:00Z,25.0,123.0,20.6,13.9,635.0,PT60M,51.3,35.0
2026-06-05T16:00:00Z,25.0,107.0,24.4,13.8,512.0,PT60M,51.0,45.0
2026-06-05T17:00:00Z,25.0,94.0,28.5,13.7,376.0,PT60M,50.8,55.0
2026-06-05T18:00:00Z,24.0,83.0,33.0,13.6,239.0,PT60M,53.4,65.0
2026-06-05T19:00:00Z,22.0,73.0,39.9,13.6,114.0,PT60M,59.3,75.0
2026-06-05T20:00:00Z,20.0,63.0,47.6,13.7,27.0,PT60M,66.0,84.0
2026-06-05T21:00:00Z,19.0,52.0,34.7,13.6,0.0,PT60M,71.3,93.0
2026-06-05T22:00:00Z,18.0,40.0,21.1,13.5,0.0,PT60M,74.8,100.0
2026-06-05T23:00:00Z,17.0,27.0,21.9,13.4,0.0,PT60M,78.4,106.0
2026-06-06,17.0,13.0,23.5,13.2,0.0,PT60M,80.9,110.0
2026-06-06T01:00:00Z,16.0,-2.0,27.4,13.1,0.0,PT60M,82.1,111.0
2026-06-06T02:00:00Z,16.0,-16.0,30.5,12.9,0.0,PT60M,83.3,109.0
2026-06-06T03:00:00Z,15.0,-30.0,30.5,12.8,0.0,PT60M,84.6,105.0
2026-06-06T04:00:00Z,15.0,-43.0,30.5,12.8,0.0,PT60M,85.9,99.0
2026-06-06T05:00:00Z,15.0,-54.0,30.5,12.7,3.0,PT60M,87.2,91.0
2026-06-06T06:00:00Z,16.0,-65.0,29.4,13.1,57.0,PT60M,84.9,82.0
2026-06-06T07:00:00Z,18.0,-75.0,20.4,13.9,183.0,PT60M,79.4,73.0
2026-06-06T08:00:00Z,19.0,-86.0,14.5,14.7,341.0,PT60M,74.4,63.0
2026-06-06T09:00:00Z,21.0,-97.0,13.5,15.3,488.0,PT60M,69.4,52.0
2026-06-06T10:00:00Z,23.0,-110.0,15.3,15.6,600.0,PT60M,64.5,42.0
2026-06-06T11:00:00Z,24.0,-128.0,17.1,15.9,681.0,PT60M,59.9,33.0
2026-06-06T12:00:00Z,25.0,-152.0,18.5,15.8,726.0,PT60M,55.6,27.0
2026-06-06T13:00:00Z,26.0,176.0,20.5,15.2,725.0,PT60M,51.4,25.0
2026-06-06T14:00:00Z,27.0,146.0,22.5,14.5,683.0,PT60M,47.5,28.0
2026-06-06T15:00:00Z,27.0,123.0,24.1,14.2,609.0,PT60M,45.5,35.0
2026-06-06T16:00:00Z,27.0,107.0,26.0,14.2,505.0,PT60M,45.3,45.0
2026-06-06T17:00:00Z,27.0,94.0,28.5,14.2,380.0,PT60M,45.0,55.0
2026-06-06T18:00:00Z,26.0,83.0,31.9,14.3,247.0,PT60M,47.7,65.0
2026-06-06T19:00:00Z,25.0,73.0,38.0,14.6,121.0,PT60M,53.9,75.0
2026-06-06T20:00:00Z,23.0,63.0,43.6,14.9,31.0,PT60M,61.0,84.0
2026-06-06T21:00:00Z,21.0,52.0,41.3,14.9,0.0,PT60M,66.4,93.0
2026-06-06T22:00:00Z,21.0,40.0,40.6,14.8,0.0,PT60M,69.6,100.0
2026-06-06T23:00:00Z,20.0,27.0,40.6,14.6,0.0,PT60M,72.9,106.0
2026-06-07,19.0,13.0,39.2,14.6,0.0,PT60M,76.4,109.0
2026-06-07T01:00:00Z,18.0,-2.0,36.4,14.8,0.0,PT60M,79.8,110.0
2026-06-07T02:00:00Z,18.0,-16.0,32.7,14.9,0.0,PT60M,83.4,109.0
2026-06-07T03:00:00Z,17.0,-30.0,29.7,14.9,0.0,PT60M,85.7,105.0
2026-06-07T04:00:00Z,17.0,-43.0,31.2,14.8,0.0,PT60M,86.6,99.0
2026-06-07T05:00:00Z,17.0,-54.0,34.2,14.7,3.0,PT60M,87.5,91.0
2026-06-07T06:00:00Z,17.0,-65.0,34.4,14.8,53.0,PT60M,84.6,82.0
2026-06-07T07:00:00Z,19.0,-75.0,32.2,15.2,154.0,PT60M,78.2,73.0
2026-06-07T08:00:00Z,21.0,-86.0,30.6,15.6,276.0,PT60M,72.3,62.0
2026-06-07T09:00:00Z,22.0,-97.0,26.8,15.8,411.0,PT60M,66.8,52.0
