period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-21T09:00:00Z,27.0,-104.0,1.7,9.0,428.0,PT60M,32.7,60.0
2026-08-21T10:00:00Z,30.0,-118.0,4.7,9.1,558.0,PT60M,27.3,51.0
2026-08-21T11:00:00Z,33.0,-134.0,6.2,9.3,661.0,PT60M,23.6,42.0
2026-08-21T12:00:00Z,35.0,-156.0,5.1,9.4,739.0,PT60M,21.4,37.0
2026-08-21T13:00:00Z,36.0,179.0,7.1,9.2,745.0,PT60M,19.6,34.0
2026-08-21T14:00:00Z,37.0,154.0,10.6,8.6,691.0,PT60M,17.9,37.0
2026-08-21T15:00:00Z,37.0,134.0,13.8,8.0,599.0,PT60M,17.2,43.0
2026-08-21T16:00:00Z,37.0,117.0,17.5,8.0,474.0,PT60M,17.4,51.0
2026-08-21T17:00:00Z,36.0,104.0,19.6,8.4,339.0,PT60M,18.3,61.0
2026-08-21T18:00:00Z,35.0,92.0,15.2,9.5,212.0,PT60M,21.0,71.0
2026-08-21T19:00:00Z,32.0,81.0,9.6,10.8,83.0,PT60M,26.9,81.0
2026-08-21T20:00:00Z,29.0,70.0,6.9,11.5,4.0,PT60M,34.4,91.0
2026-08-21T21:00:00Z,27.0,59.0,5.1,11.7,0.0,PT60M,39.3,100.0
2026-08-21T22:00:00Z,26.0,46.0,4.2,11.9,0.0,PT60M,42.2,108.0
2026-08-21T23:00:00Z,25.0,32.0,3.3,12.0,0.0,PT60M,44.8,115.0
2026-08-22,24.0,16.0,2.4,12.0,0.0,PT60M,47.5,119.0
2026-08-22T01:00:00Z,23.0,0.0,2.4,12.2,0.0,PT60M,50.0,121.0
2026-08-22T02:00:00Z,23.0,-17.0,2.4,12.2,0.0,PT60M,51.8,119.0
2026-08-22T03:00:00Z,22.0,-33.0,1.5,12.2,0.0,PT60M,53.1,115.0
2026-08-22T04:00:00Z,22.0,-47.0,0.0,12.2,0.0,PT60M,53.8,108.0
2026-08-22T05:00:00Z,22.0,-60.0,0.0,12.0,0.0,PT60M,54.4,100.0
2026-08-22T06:00:00Z,21.0,-71.0,0.0,12.0,6.0,PT60M,55.0,91.0
2026-08-22T07:00:00Z,23.0,-82.0,0.0,12.1,92.0,PT60M,51.9,81.0
2026-08-22T08:00:00Z,25.0,-93.0,0.9,12.1,244.0,PT60M,44.2,71.0
2026-08-22T09:00:00Z,28.0,-104.0,2.3,12.0,405.0,PT60M,37.4,60.0
2026-08-22T10:00:00Z,31.0,-118.0,3.2,12.0,547.0,PT60M,32.1,51.0
2026-08-22T11:00:00Z,33.0,-135.0,3.6,12.0,657.0,PT60M,27.9,43.0
2026-08-22T12:00:00Z,34.0,-156.0,5.1,12.0,716.0,PT60M,25.8,37.0
2026-08-22T13:00:00Z,35.0,179.0,11.1,12.2,691.0,PT60M,25.0,35.0
2026-08-22T14:00:00Z,36.0,155.0,19.2,12.3,606.0,PT60M,24.5,37.0
2026-08-22T15:00:00Z,36.0,134.0,26.4,12.1,493.0,PT60M,23.9,43.0
2026-08-22T16:00:00Z,36.0,117.0,29.7,12.0,380.0,PT60M,23.9,52.0
2026-08-22T17:00:00Z,34.0,104.0,28.6,12.6,276.0,PT60M,28.1,61.0
2026-08-22T18:00:00Z,31.0,92.0,27.4,13.8,166.0,PT60M,36.1,71.0
2026-08-22T19:00:00Z,27.0,81.0,28.9,15.2,59.0,PT60M,48.9,81.0
2026-08-22T20:00:00Z,24.0,70.0,28.2,15.4,3.0,PT60M,59.5,91.0
2026-08-22T21:00:00Z,22.0,59.0,27.4,15.1,0.0,PT60M,64.0,101.0
2026-08-22T22:00:00Z,21.0,46.0,26.7,15.2,0.0,PT60M,68.4,109.0
2026-08-22T23:00:00Z,21.0,32.0,23.5,15.4,0.0,PT60M,71.0,115.0
2026-08-23,20.0,16.0,17.9,15.2,0.0,PT60M,72.7,120.0
2026-08-23T01:00:00Z,20.0,-1.0,12.0,14.6,0.0,PT60M,71.5,121.0
2026-08-23T02:00:00Z,20.0,-17.0,7.7,14.2,0.0,PT60M,71.2,119.0
2026-08-23T03:00:00Z,19.0,-33.0,3.3,13.9,0.0,PT60M,71.8,115.0
2026-08-23T04:00:00Z,19.0,-47.0,0.0,13.8,0.0,PT60M,73.2,108.0
2026-08-23T05:00:00Z,18.0,-60.0,1.5,13.6,0.0,PT60M,75.0,100.0
2026-08-23T06:00:00Z,18.0,-71.0,1.5,13.6,6.0,PT60M,76.4,91.0
2026-08-23T07:00:00Z,19.0,-82.0,0.0,14.1,94.0,PT60M,73.9,81.0
2026-08-23T08:00:00Z,21.0,-93.0,0.0,14.5,251.0,PT60M,67.5,71.0
2026-08-23T09:00:00Z,23.0,-105.0,0.0,14.7,419.0,PT60M,60.3,61.0
2026-08-23T10:00:00Z,25.0,-118.0,0.0,14.8,570.0,PT60M,53.0,51.0
2026-08-23T11:00:00Z,27.0,-135.0,1.6,14.8,677.0,PT60M,46.4,43.0
2026-08-23T12:00:00Z,29.0,-156.0,2.1,14.6,748.0,PT60M,41.2,37.0
2026-08-23T13:00:00Z,31.0,179.0,1.0,14.3,778.0,PT60M,37.2,35.0
2026-08-23T14:00:00Z,31.0,155.0,4.6,13.8,722.0,PT60M,34.3,38.0
2026-08-23T15:00:00Z,32.0,134.0,5.2,13.3,650.0,PT60M,32.6,44.0
2026-08-23T16:00:00Z,32.0,117.0,2.2,12.5,554.0,PT60M,31.2,52.0
2026-08-23T17:00:00Z,32.0,104.0,9.0,12.0,375.0,PT60M,29.9,61.0
2026-08-23T18:00:00Z,31.0,92.0,11.0,11.7,212.0,PT60M,30.8,72.0
2026-08-23T19:00:00Z,29.0,81.0,5.7,11.4,79.0,PT60M,34.1,82.0
2026-08-23T20:00:00Z,26.0,71.0,7.7,10.6,3.0,PT60M,37.6,92.0
2026-08-23T21:00:00Z,24.0,59.0,8.6,9.8,0.0,PT60M,40.8,101.0
2026-08-23T22:00:00Z,22.0,46.0,7.7,10.3,0.0,PT60M,47.6,109.0
2026-08-23T23:00:00Z,21.0,32.0,9.5,11.3,0.0,PT60M,54.4,116.0
2026-08-24,20.0,16.0,7.7,11.9,0.0,PT60M,59.8,120.0
2026-08-24T01:00:00Z,19.0,-1.0,3.3,12.4,0.0,PT60M,66.4,121.0
2026-08-24T02:00:00Z,18.0,-18.0,7.7,13.0,0.0,PT60M,71.5,120.0
2026-08-24T03:00:00Z,18.0,-33.0,6.8,14.1,0.0,PT60M,77.5,115.0
2026-08-24T04:00:00Z,18.0,-48.0,0.0,15.0,0.0,PT60M,82.1,109.0
2026-08-24T05:00:00Z,18.0,-60.0,7.7,15.4,0.0,PT60M,86.1,100.0
2026-08-24T06:00:00Z,17.0,-72.0,7.7,15.4,5.0,PT60M,88.6,91.0
2026-08-24T07:00:00Z,18.0,-82.0,0.0,15.6,89.0,PT60M,84.6,81.0
2026-08-24T08:00:00Z,20.0,-93.0,10.1,15.6,218.0,PT60M,75.2,71.0
2026-08-24T09:00:00Z,22.0,-105.0,8.9,15.4,379.0,PT60M,64.5,61.0
2026-08-24T10:00:00Z,25.0,-119.0,0.0,14.9,565.0,PT60M,54.8,51.0
2026-08-24T11:00:00Z,27.0,-135.0,0.0,14.4,682.0,PT60M,46.7,43.0
2026-08-24T12:00:00Z,29.0,-156.0,0.6,13.2,749.0,PT60M,38.9,37.0
2026-08-24T13:00:00Z,30.0,179.0,1.5,11.4,768.0,PT60M,31.5,35.0
2026-08-24T14:00:00Z,32.0,155.0,2.6,9.4,731.0,PT60M,25.5,38.0
2026-08-24T15:00:00Z,32.0,134.0,5.2,8.5,638.0,PT60M,23.6,44.0
2026-08-24T16:00:00Z,31.0,118.0,8.9,8.5,505.0,PT60M,24.9,52.0
2026-08-24T17:00:00Z,30.0,104.0,12.2,8.5,352.0,PT60M,26.3,62.0
2026-08-24T18:00:00Z,28.0,93.0,15.7,8.6,197.0,PT60M,29.2,72.0
2026-08-24T19:00:00Z,26.0,82.0,19.4,8.6,64.0,PT60M,33.9,82.0
2026-08-24T20:00:00Z,23.0,71.0,18.7,8.8,2.0,PT60M,39.5,92.0
2026-08-24T21:00:00Z,22.0,59.0,17.1,8.9,0.0,PT60M,43.8,101.0
2026-08-24T22:00:00Z,21.0,47.0,16.2,9.1,0.0,PT60M,46.4,109.0
2026-08-24T23:00:00Z,20.0,32.0,15.4,9.4,0.0,PT60M,49.1,116.0
2026-08-25,20.0,16.0,16.2,9.6,0.0,PT60M,52.4,120.0
2026-08-25T01:00:00Z,19.0,-1.0,19.5,10.0,0.0,PT60M,56.4,122.0
2026-08-25T02:00:00Z,18.0,-18.0,21.9,10.2,0.0,PT60M,60.8,120.0
2026-08-25T03:00:00Z,17.0,-34.0,23.5,10.6,0.0,PT60M,65.0,116.0
2026-08-25T04:00:00Z,17.0,-48.0,24.3,11.2,0.0,PT60M,69.1,109.0
2026-08-25T05:00:00Z,16.0,-60.0,25.1,11.6,0.0,PT60M,73.4,101.0
2026-08-25T06:00:00Z,17.0,-72.0,25.9,12.2,3.0,PT60M,73.6,91.0
2026-08-25T07:00:00Z,19.0,-83.0,25.2,13.0,68.0,PT60M,69.7,81.0
2026-08-25T08:00:00Z,20.0,-94.0,20.3,13.6,200.0,PT60M,66.0,71.0
2026-08-25T09:00:00Z,22.0,-105.0,18.5,13.9,341.0,PT60M,59.2,61.0
2026-08-25T10:00:00Z,25.0,-119.0,19.1,13.6,461.0,PT60M,50.3,52.0
2026-08-25T11:00:00Z,27.0,-136.0,19.9,13.4,551.0,PT60M,42.8,43.0
2026-08-25T12:00:00Z,29.0,-157.0,20.7,13.1,603.0,PT60M,38.7,38.0
2026-08-25T13:00:00Z,29.0,179.0,21.6,12.6,612.0,PT60M,37.1,36.0
2026-08-25T14:00:00Z,29.0,155.0,23.2,12.2,577.0,PT60M,35.5,38.0
2026-08-25T15:00:00Z,28.0,134.0,25.9,12.5,498.0,PT60M,38.4,44.0
2026-08-25T16:00:00Z,26.0,118.0,29.3,13.4,391.0,PT60M,46.5,52.0
2026-08-25T17:00:00Z,24.0,104.0,34.6,14.3,263.0,PT60M,56.5,62.0
2026-08-25T18:00:00Z,22.0,93.0,42.1,14.9,136.0,PT60M,64.8,72.0
2026-08-25T19:00:00Z,21.0,82.0,52.0,15.1,38.0,PT60M,70.3,82.0
2026-08-25T20:00:00Z,20.0,71.0,53.7,15.3,1.0,PT60M,76.4,92.0
2026-08-25T21:00:00Z,19.0,59.0,53.1,15.4,0.0,PT60M,80.9,102.0
2026-08-25T22:00:00Z,18.0,47.0,51.8,15.6,0.0,PT60M,83.5,110.0
2026-08-25T23:00:00Z,18.0,32.0,51.2,15.6,0.0,PT60M,86.2,116.0
2026-08-26,18.0,16.0,49.9,15.8,0.0,PT60M,88.3,121.0
2026-08-26T01:00:00Z,18.0,-1.0,46.0,15.9,0.0,PT60M,89.8,122.0
2026-08-26T02:00:00Z,18.0,-18.0,41.3,16.0,0.0,PT60M,91.3,120.0
2026-08-26T03:00:00Z,17.0,-34.0,37.1,16.0,0.0,PT60M,92.7,116.0
2026-08-26T04:00:00Z,17.0,-48.0,33.5,15.7,0.0,PT60M,93.8,109.0
2026-08-26T05:00:00Z,16.0,-61.0,29.7,15.4,0.0,PT60M,95.0,101.0
2026-08-26T06:00:00Z,17.0,-72.0,25.1,15.5,3.0,PT60M,93.9,91.0
2026-08-26T07:00:00Z,18.0,-83.0,19.3,16.0,78.0,PT60M,90.6,82.0
2026-08-26T08:00:00Z,19.0,-94.0,18.4,16.4,209.0,PT60M,87.5,71.0
2026-08-26T09:00:00Z,20.0,-106.0,20.7,16.5,337.0,PT60M,81.4,61.0
2026-08-26T10:00:00Z,21.0,-119.0,19.6,16.2,462.0,PT60M,73.0,52.0
2026-08-26T11:00:00Z,23.0,-136.0,17.3,15.8,571.0,PT60M,65.4,44.0
2026-08-26T12:00:00Z,24.0,-157.0,12.7,15.4,668.0,PT60M,59.6,38.0
2026-08-26T13:00:00Z,24.0,179.0,11.6,14.6,699.0,PT60M,55.2,36.0
