period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-28T18:00:00Z,7.0,106.0,29.2,2.0,1.0,PT60M,70.0,93.0
2025-10-28T19:00:00Z,7.0,95.0,32.3,1.8,0.0,PT60M,69.7,103.0
2025-10-28T20:00:00Z,6.0,84.0,32.3,1.8,0.0,PT60M,72.2,113.0
2025-10-28T21:00:00Z,6.0,72.0,26.1,1.8,0.0,PT60M,75.0,123.0
2025-10-28T22:00:00Z,5.0,57.0,20.3,1.5,0.0,PT60M,76.8,132.0
2025-10-28T23:00:00Z,5.0,39.0,19.5,1.4,0.0,PT60M,78.6,140.0
2025-10-29,4.0,16.0,19.5,1.3,0.0,PT60M,80.9,145.0
2025-10-29T01:00:00Z,4.0,-9.0,17.8,1.2,0.0,PT60M,83.1,145.0
2025-10-29T02:00:00Z,3.0,-33.0,17.8,0.8,0.0,PT60M,83.4,142.0
2025-10-29T03:00:00Z,3.0,-53.0,17.0,0.4,0.0,PT60M,82.7,135.0
2025-10-29T04:00:00Z,3.0,-68.0,16.1,0.0,0.0,PT60M,82.1,126.0
2025-10-29T05:00:00Z,3.0,-81.0,17.0,-0.2,0.0,PT60M,81.5,116.0
2025-10-29T06:00:00Z,3.0,-92.0,20.3,-0.2,0.0,PT60M,79.5,106.0
2025-10-29T07:00:00Z,3.0,-103.0,20.3,-0.3,0.0,PT60M,78.9,96.0
2025-10-29T08:00:00Z,3.0,-114.0,17.8,-0.2,35.0,PT60M,78.9,86.0
2025-10-29T09:00:00Z,5.0,-125.0,15.5,0.2,150.0,PT60M,73.4,77.0
2025-10-29T10:00:00Z,7.0,-139.0,13.4,0.5,273.0,PT60M,65.6,70.0
2025-10-29T11:00:00Z,8.0,-153.0,12.7,0.7,367.0,PT60M,59.4,64.0
2025-10-29T12:00:00Z,9.0,-169.0,12.8,0.8,418.0,PT60M,55.0,61.0
2025-10-29T13:00:00Z,10.0,174.0,14.9,0.8,415.0,PT60M,51.4,60.0
2025-10-29T14:00:00Z,11.0,158.0,14.7,0.8,378.0,PT60M,48.7,63.0
2025-10-29T15:00:00Z,12.0,143.0,11.8,0.8,309.0,PT60M,47.5,68.0
2025-10-29T16:00:00Z,11.0,129.0,11.8,1.3,194.0,PT60M,50.1,75.0
2025-10-29T17:00:00Z,10.0,117.0,13.2,1.6,66.0,PT60M,57.1,84.0
2025-10-29T18:00:00Z,8.0,106.0,8.2,1.3,1.0,PT60M,63.5,93.0
2025-10-29T19:00:00Z,7.0,95.0,2.8,1.2,0.0,PT60M,66.8,103.0
2025-10-29T20:00:00Z,7.0,84.0,1.9,1.1,0.0,PT60M,68.6,113.0
2025-10-29T21:00:00Z,6.0,72.0,1.9,1.1,0.0,PT60M,69.8,123.0
2025-10-29T22:00:00Z,6.0,58.0,1.9,1.1,0.0,PT60M,70.8,133.0
2025-10-29T23:00:00Z,6.0,39.0,1.9,1.1,0.0,PT60M,71.5,140.0
2025-10-30,6.0,17.0,2.8,1.1,0.0,PT60M,72.3,145.0
2025-10-30T01:00:00Z,6.0,-9.0,3.7,1.0,0.0,PT60M,72.5,146.0
2025-10-30T02:00:00Z,5.0,-33.0,4.6,0.8,0.0,PT60M,72.5,142.0
2025-10-30T03:00:00Z,5.0,-53.0,5.5,0.7,0.0,PT60M,72.3,135.0
2025-10-30T04:00:00Z,5.0,-68.0,6.4,0.6,0.0,PT60M,71.4,126.0
2025-10-30T05:00:00Z,5.0,-81.0,7.3,0.5,0.0,PT60M,70.6,116.0
2025-10-30T06:00:00Z,5.0,-92.0,7.3,0.4,0.0,PT60M,69.7,106.0
2025-10-30T07:00:00Z,6.0,-103.0,7.3,0.2,0.0,PT60M,68.7,96.0
2025-10-30T08:00:00Z,6.0,-114.0,7.3,0.2,37.0,PT60M,67.7,86.0
2025-10-30T09:00:00Z,7.0,-126.0,7.5,0.1,161.0,PT60M,63.3,77.0
2025-10-30T10:00:00Z,8.0,-139.0,7.4,0.1,288.0,PT60M,56.1,70.0
2025-10-30T11:00:00Z,10.0,-153.0,6.7,0.1,389.0,PT60M,49.8,64.0
2025-10-30T12:00:00Z,12.0,-169.0,5.9,0.2,448.0,PT60M,45.7,61.0
2025-10-30T13:00:00Z,13.0,174.0,7.0,0.3,453.0,PT60M,43.2,61.0
2025-10-30T14:00:00Z,14.0,158.0,9.3,0.4,401.0,PT60M,40.8,63.0
2025-10-30T15:00:00Z,13.0,143.0,11.3,0.5,310.0,PT60M,41.2,68.0
2025-10-30T16:00:00Z,12.0,129.0,15.3,0.5,186.0,PT60M,44.4,75.0
2025-10-30T17:00:00Z,11.0,117.0,16.6,0.5,61.0,PT60M,47.8,84.0
2025-10-30T18:00:00Z,10.0,106.0,10.0,0.4,1.0,PT60M,50.4,93.0
2025-10-30T19:00:00Z,10.0,95.0,7.3,0.2,0.0,PT60M,52.1,103.0
2025-10-30T20:00:00Z,9.0,84.0,7.3,-0.1,0.0,PT60M,53.8,114.0
2025-10-30T21:00:00Z,8.0,72.0,10.9,-0.2,0.0,PT60M,55.3,124.0
2025-10-30T22:00:00Z,8.0,58.0,16.1,-0.1,0.0,PT60M,56.6,133.0
2025-10-30T23:00:00Z,8.0,40.0,16.1,-0.0,0.0,PT60M,57.9,141.0
2025-10-31,8.0,17.0,17.8,0.1,0.0,PT60M,59.5,145.0
2025-10-31T01:00:00Z,7.0,-9.0,22.0,0.4,0.0,PT60M,61.4,146.0
2025-10-31T02:00:00Z,7.0,-34.0,23.6,0.6,0.0,PT60M,63.3,142.0
2025-10-31T03:00:00Z,7.0,-53.0,27.7,0.8,0.0,PT60M,65.2,135.0
2025-10-31T04:00:00Z,7.0,-69.0,33.8,1.0,0.0,PT60M,67.2,126.0
2025-10-31T05:00:00Z,7.0,-81.0,39.0,1.3,0.0,PT60M,69.3,117.0
2025-10-31T06:00:00Z,7.0,-92.0,43.3,1.4,0.0,PT60M,70.1,106.0
2025-10-31T07:00:00Z,7.0,-103.0,46.7,1.5,0.0,PT60M,69.7,96.0
2025-10-31T08:00:00Z,7.0,-114.0,49.4,1.5,17.0,PT60M,69.2,87.0
2025-10-31T09:00:00Z,7.0,-126.0,44.2,1.5,91.0,PT60M,66.0,78.0
2025-10-31T10:00:00Z,9.0,-139.0,38.1,1.4,182.0,PT60M,60.4,70.0
2025-10-31T11:00:00Z,10.0,-153.0,35.7,1.3,253.0,PT60M,55.3,65.0
2025-10-31T12:00:00Z,10.0,-169.0,35.9,1.4,289.0,PT60M,54.0,61.0
2025-10-31T13:00:00Z,10.0,174.0,40.4,1.6,274.0,PT60M,56.1,61.0
2025-10-31T14:00:00Z,10.0,158.0,46.1,1.9,224.0,PT60M,58.4,63.0
2025-10-31T15:00:00Z,10.0,143.0,50.7,2.0,160.0,PT60M,59.6,68.0
2025-10-31T16:00:00Z,9.0,129.0,57.4,2.0,86.0,PT60M,59.9,76.0
2025-10-31T17:00:00Z,9.0,117.0,65.8,2.0,22.0,PT60M,60.2,84.0
2025-10-31T18:00:00Z,9.0,106.0,64.4,2.0,0.0,PT60M,60.6,94.0
2025-10-31T19:00:00Z,9.0,96.0,63.9,1.8,0.0,PT60M,61.1,104.0
2025-10-31T20:00:00Z,9.0,85.0,63.3,1.8,0.0,PT60M,61.6,114.0
2025-10-31T21:00:00Z,9.0,73.0,62.2,1.7,0.0,PT60M,61.5,124.0
2025-10-31T22:00:00Z,9.0,58.0,60.5,1.7,0.0,PT60M,60.8,133.0
2025-10-31T23:00:00Z,9.0,40.0,58.8,1.7,0.0,PT60M,60.2,141.0
2025-11-01,9.0,17.0,57.0,1.7,0.0,PT60M,59.7,146.0
2025-11-01T01:00:00Z,9.0,-9.0,53.3,1.8,0.0,PT60M,59.5,146.0
2025-11-01T02:00:00Z,9.0,-34.0,50.7,1.9,0.0,PT60M,59.2,143.0
2025-11-01T03:00:00Z,10.0,-53.0,49.4,2.0,0.0,PT60M,59.4,136.0
2025-11-01T04:00:00Z,10.0,-69.0,46.1,2.2,0.0,PT60M,60.1,127.0
2025-11-01T05:00:00Z,10.0,-82.0,43.3,2.3,0.0,PT60M,60.9,117.0
2025-11-01T06:00:00Z,10.0,-93.0,41.2,2.7,0.0,PT60M,61.8,107.0
2025-11-01T07:00:00Z,10.0,-103.0,37.6,3.2,0.0,PT60M,62.9,97.0
2025-11-01T08:00:00Z,10.0,-114.0,33.9,3.7,21.0,PT60M,64.0,87.0
2025-11-01T09:00:00Z,11.0,-126.0,27.9,4.5,111.0,PT60M,63.6,78.0
2025-11-01T10:00:00Z,13.0,-139.0,22.5,5.4,219.0,PT60M,61.7,70.0
2025-11-01T11:00:00Z,14.0,-154.0,18.8,6.3,312.0,PT60M,60.0,65.0
