period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-20T01:00:00Z,14.0,-4.0,10.0,9.9,0.0,PT60M,78.6,131.0
2025-09-20T02:00:00Z,13.0,-23.0,7.3,9.9,0.0,PT60M,80.7,129.0
2025-09-20T03:00:00Z,13.0,-41.0,6.4,9.9,0.0,PT60M,82.8,123.0
2025-09-20T04:00:00Z,12.0,-55.0,5.5,9.9,0.0,PT60M,84.4,116.0
2025-09-20T05:00:00Z,12.0,-68.0,3.7,9.8,0.0,PT60M,85.8,107.0
2025-09-20T06:00:00Z,12.0,-80.0,3.7,9.6,0.0,PT60M,86.4,97.0
2025-09-20T07:00:00Z,12.0,-91.0,5.5,9.6,32.0,PT60M,84.4,87.0
2025-09-20T08:00:00Z,14.0,-102.0,3.8,10.0,171.0,PT60M,77.2,77.0
2025-09-20T09:00:00Z,16.0,-114.0,2.4,10.4,335.0,PT60M,68.3,67.0
2025-09-20T10:00:00Z,18.0,-128.0,2.1,10.8,483.0,PT60M,61.8,58.0
2025-09-20T11:00:00Z,20.0,-144.0,2.1,11.0,596.0,PT60M,56.4,51.0
2025-09-20T12:00:00Z,22.0,-163.0,2.1,11.2,665.0,PT60M,51.6,47.0
2025-09-20T13:00:00Z,23.0,176.0,2.1,11.2,682.0,PT60M,47.5,45.0
2025-09-20T14:00:00Z,24.0,156.0,2.1,11.1,646.0,PT60M,44.4,48.0
2025-09-20T15:00:00Z,24.0,138.0,2.1,10.9,561.0,PT60M,42.6,54.0
2025-09-20T16:00:00Z,25.0,122.0,2.2,10.7,433.0,PT60M,41.7,61.0
2025-09-20T17:00:00Z,24.0,109.0,2.5,11.0,276.0,PT60M,43.6,71.0
2025-09-20T18:00:00Z,22.0,98.0,3.4,11.2,112.0,PT60M,49.6,81.0
2025-09-20T19:00:00Z,20.0,87.0,3.7,10.7,7.0,PT60M,56.6,91.0
2025-09-20T20:00:00Z,18.0,76.0,3.7,10.4,0.0,PT60M,60.9,101.0
2025-09-20T21:00:00Z,17.0,64.0,3.7,10.3,0.0,PT60M,63.3,111.0
2025-09-20T22:00:00Z,17.0,50.0,3.7,10.3,0.0,PT60M,65.3,119.0
2025-09-20T23:00:00Z,16.0,34.0,3.7,10.3,0.0,PT60M,67.6,126.0
2025-09-21,16.0,16.0,3.7,10.3,0.0,PT60M,69.6,130.0
2025-09-21T01:00:00Z,15.0,-4.0,2.8,10.2,0.0,PT60M,71.4,131.0
2025-09-21T02:00:00Z,15.0,-23.0,1.9,10.2,0.0,PT60M,73.5,129.0
2025-09-21T03:00:00Z,14.0,-41.0,0.9,10.1,0.0,PT60M,75.6,124.0
2025-09-21T04:00:00Z,14.0,-56.0,0.0,10.2,0.0,PT60M,77.6,116.0
2025-09-21T05:00:00Z,14.0,-69.0,0.0,10.2,0.0,PT60M,79.1,107.0
2025-09-21T06:00:00Z,13.0,-80.0,0.0,10.2,0.0,PT60M,80.7,97.0
2025-09-21T07:00:00Z,14.0,-91.0,0.0,10.3,33.0,PT60M,79.7,87.0
2025-09-21T08:00:00Z,16.0,-102.0,0.0,10.5,179.0,PT60M,72.4,77.0
2025-09-21T09:00:00Z,18.0,-115.0,0.0,10.8,347.0,PT60M,62.8,67.0
2025-09-21T10:00:00Z,20.0,-128.0,0.0,11.0,498.0,PT60M,55.5,58.0
2025-09-21T11:00:00Z,22.0,-145.0,0.0,11.3,614.0,PT60M,49.8,51.0
2025-09-21T12:00:00Z,24.0,-164.0,0.0,11.3,682.0,PT60M,44.8,47.0
2025-09-21T13:00:00Z,25.0,176.0,0.0,11.0,699.0,PT60M,40.4,46.0
2025-09-21T14:00:00Z,26.0,156.0,0.0,10.5,661.0,PT60M,36.8,48.0
2025-09-21T15:00:00Z,27.0,138.0,0.0,10.0,573.0,PT60M,34.3,54.0
2025-09-21T16:00:00Z,27.0,123.0,0.0,9.6,441.0,PT60M,33.3,62.0
2025-09-21T17:00:00Z,27.0,110.0,0.0,10.3,280.0,PT60M,36.0,71.0
2025-09-21T18:00:00Z,24.0,98.0,0.0,10.6,111.0,PT60M,42.3,81.0
2025-09-21T19:00:00Z,21.0,87.0,0.0,9.8,6.0,PT60M,47.6,91.0
2025-09-21T20:00:00Z,20.0,76.0,0.0,9.3,0.0,PT60M,50.6,101.0
2025-09-21T21:00:00Z,19.0,64.0,0.0,9.2,0.0,PT60M,52.8,111.0
2025-09-21T22:00:00Z,18.0,50.0,0.0,9.2,0.0,PT60M,55.4,120.0
2025-09-21T23:00:00Z,18.0,34.0,0.0,9.2,0.0,PT60M,57.5,126.0
2025-09-22,17.0,16.0,0.0,9.1,0.0,PT60M,58.9,131.0
2025-09-22T01:00:00Z,17.0,-4.0,0.0,9.0,0.0,PT60M,60.2,132.0
2025-09-22T02:00:00Z,16.0,-24.0,0.0,8.9,0.0,PT60M,61.6,129.0
2025-09-22T03:00:00Z,16.0,-41.0,0.0,8.8,0.0,PT60M,63.1,124.0
2025-09-22T04:00:00Z,15.0,-56.0,0.0,8.6,0.0,PT60M,65.2,116.0
2025-09-22T05:00:00Z,14.0,-69.0,0.0,8.6,0.0,PT60M,68.2,107.0
2025-09-22T06:00:00Z,14.0,-81.0,0.0,8.7,0.0,PT60M,71.1,97.0
2025-09-22T07:00:00Z,14.0,-92.0,0.0,8.9,32.0,PT60M,71.8,87.0
2025-09-22T08:00:00Z,16.0,-103.0,0.0,9.4,178.0,PT60M,66.9,77.0
2025-09-22T09:00:00Z,18.0,-115.0,0.0,9.8,348.0,PT60M,58.1,67.0
2025-09-22T10:00:00Z,21.0,-129.0,0.0,10.2,501.0,PT60M,50.6,59.0
2025-09-22T11:00:00Z,23.0,-145.0,0.0,10.2,616.0,PT60M,43.9,52.0
2025-09-22T12:00:00Z,25.0,-164.0,0.0,9.8,685.0,PT60M,38.2,47.0
2025-09-22T13:00:00Z,27.0,176.0,0.0,9.2,699.0,PT60M,33.7,46.0
2025-09-22T14:00:00Z,28.0,156.0,0.0,8.6,659.0,PT60M,30.2,49.0
2025-09-22T15:00:00Z,28.0,138.0,0.0,8.2,569.0,PT60M,28.1,54.0
2025-09-22T16:00:00Z,29.0,123.0,0.0,7.9,436.0,PT60M,27.3,62.0
2025-09-22T17:00:00Z,28.0,110.0,0.0,8.8,274.0,PT60M,30.3,71.0
2025-09-22T18:00:00Z,25.0,98.0,0.0,9.0,108.0,PT60M,35.5,81.0
2025-09-22T19:00:00Z,22.0,87.0,0.0,7.8,5.0,PT60M,39.0,92.0
2025-09-22T20:00:00Z,21.0,76.0,0.0,7.5,0.0,PT60M,42.4,102.0
2025-09-22T21:00:00Z,20.0,64.0,0.0,7.8,0.0,PT60M,45.6,111.0
2025-09-22T22:00:00Z,19.0,50.0,0.0,7.8,0.0,PT60M,47.8,120.0
2025-09-22T23:00:00Z,19.0,34.0,0.0,7.8,0.0,PT60M,49.7,127.0
2025-09-23,18.0,16.0,0.0,7.8,0.0,PT60M,51.1,131.0
2025-09-23T01:00:00Z,18.0,-4.0,0.0,7.7,0.0,PT60M,52.4,132.0
2025-09-23T02:00:00Z,17.0,-24.0,0.0,7.7,0.0,PT60M,54.3,130.0
2025-09-23T03:00:00Z,16.0,-41.0,0.0,7.6,0.0,PT60M,56.4,124.0
2025-09-23T04:00:00Z,16.0,-56.0,0.0,7.6,0.0,PT60M,58.8,117.0
2025-09-23T05:00:00Z,15.0,-69.0,0.0,7.7,0.0,PT60M,61.2,107.0
2025-09-23T06:00:00Z,15.0,-81.0,0.0,7.9,0.0,PT60M,61.5,98.0
2025-09-23T07:00:00Z,16.0,-92.0,0.0,8.4,28.0,PT60M,59.5,87.0
2025-09-23T08:00:00Z,17.0,-103.0,0.0,8.8,166.0,PT60M,57.6,77.0
2025-09-23T09:00:00Z,19.0,-115.0,0.0,9.2,331.0,PT60M,53.3,68.0
2025-09-23T10:00:00Z,21.0,-129.0,0.0,9.5,479.0,PT60M,47.2,59.0
2025-09-23T11:00:00Z,24.0,-145.0,0.0,9.8,594.0,PT60M,41.9,52.0
2025-09-23T12:00:00Z,25.0,-164.0,0.0,9.8,666.0,PT60M,37.6,48.0
2025-09-23T13:00:00Z,27.0,176.0,0.0,9.6,681.0,PT60M,34.1,47.0
2025-09-23T14:00:00Z,28.0,156.0,0.0,9.3,642.0,PT60M,31.0,49.0
2025-09-23T15:00:00Z,29.0,138.0,0.0,9.3,552.0,PT60M,30.0,55.0
2025-09-23T16:00:00Z,28.0,123.0,0.0,9.4,418.0,PT60M,31.0,63.0
2025-09-23T17:00:00Z,28.0,110.0,0.0,9.5,256.0,PT60M,32.0,72.0
2025-09-23T18:00:00Z,26.0,98.0,0.0,9.2,93.0,PT60M,33.8,82.0
2025-09-23T19:00:00Z,24.0,87.0,0.0,8.4,4.0,PT60M,36.4,92.0
2025-09-23T20:00:00Z,22.0,76.0,0.0,7.5,0.0,PT60M,39.3,102.0
2025-09-23T21:00:00Z,21.0,64.0,0.0,7.0,0.0,PT60M,41.4,112.0
2025-09-23T22:00:00Z,20.0,50.0,0.0,7.0,0.0,PT60M,42.6,120.0
2025-09-23T23:00:00Z,20.0,34.0,0.0,6.9,0.0,PT60M,43.8,127.0
2025-09-24,19.0,16.0,0.0,6.8,0.0,PT60M,45.2,132.0
2025-09-24T01:00:00Z,18.0,-4.0,0.0,6.7,0.0,PT60M,46.7,133.0
2025-09-24T02:00:00Z,18.0,-24.0,0.0,6.6,0.0,PT60M,48.3,130.0
2025-09-24T03:00:00Z,17.0,-42.0,0.9,6.6,0.0,PT60M,49.9,125.0
2025-09-24T04:00:00Z,17.0,-57.0,1.9,6.6,0.0,PT60M,51.6,117.0
2025-09-24T05:00:00Z,16.0,-70.0,1.9,6.5,0.0,PT60M,53.4,108.0
2025-09-24T06:00:00Z,16.0,-81.0,2.8,6.7,0.0,PT60M,53.5,98.0
2025-09-24T07:00:00Z,17.0,-92.0,3.7,7.1,22.0,PT60M,51.8,88.0
2025-09-24T08:00:00Z,18.0,-103.0,3.1,7.5,143.0,PT60M,50.2,78.0
2025-09-24T09:00:00Z,20.0,-116.0,2.4,7.8,306.0,PT60M,45.8,68.0
2025-09-24T10:00:00Z,22.0,-129.0,2.1,7.8,456.0,PT60M,39.3,59.0
2025-09-24T11:00:00Z,25.0,-145.0,2.1,8.0,573.0,PT60M,33.8,52.0
2025-09-24T12:00:00Z,27.0,-164.0,2.1,8.2,643.0,PT60M,31.4,48.0
2025-09-24T13:00:00Z,27.0,176.0,2.1,8.5,655.0,PT60M,31.5,47.0
2025-09-24T14:00:00Z,27.0,156.0,2.1,8.8,614.0,PT60M,31.6,50.0
2025-09-24T15:00:00Z,27.0,138.0,3.6,9.4,514.0,PT60M,33.7,55.0
2025-09-24T16:00:00Z,26.0,123.0,7.7,10.3,370.0,PT60M,38.2,63.0
2025-09-24T17:00:00Z,25.0,110.0,13.5,11.2,210.0,PT60M,43.3,72.0
2025-09-24T18:00:00Z,23.0,99.0,22.6,11.8,66.0,PT60M,49.2,82.0
2025-09-24T19:00:00Z,21.0,88.0,27.7,12.3,2.0,PT60M,56.2,92.0
2025-09-24T20:00:00Z,20.0,76.0,31.6,12.8,0.0,PT60M,64.2,102.0
2025-09-24T21:00:00Z,18.0,64.0,35.4,13.1,0.0,PT60M,71.2,112.0
2025-09-24T22:00:00Z,17.0,51.0,37.6,13.2,0.0,PT60M,76.6,121.0
2025-09-24T23:00:00Z,16.0,35.0,46.0,13.4,0.0,PT60M,82.5,128.0
2025-09-25,16.0,16.0,57.0,13.6,0.0,PT60M,86.8,132.0
2025-09-25T01:00:00Z,15.0,-4.0,63.9,13.6,0.0,PT60M,89.0,133.0
2025-09-25T02:00:00Z,15.0,-24.0,71.1,13.8,0.0,PT60M,91.4,130.0
2025-09-25T03:00:00Z,15.0,-42.0,74.9,13.8,0.0,PT60M,92.6,125.0
2025-09-25T04:00:00Z,15.0,-57.0,74.0,13.6,0.0,PT60M,92.8,117.0
2025-09-25T05:00:00Z,15.0,-70.0,72.6,13.6,0.0,PT60M,93.0,108.0
2025-09-25T06:00:00Z,15.0,-82.0,72.6,13.4,0.0,PT60M,92.5,98.0
2025-09-25T07:00:00Z,15.0,-93.0,72.6,13.4,7.0,PT60M,91.3,88.0
2025-09-25T08:00:00Z,15.0,-104.0,65.8,13.3,55.0,PT60M,90.2,78.0
2025-09-25T09:00:00Z,14.0,-116.0,58.0,12.6,135.0,PT60M,90.3,68.0
2025-09-25T10:00:00Z,13.0,-130.0,53.2,11.4,219.0,PT60M,91.8,60.0
