period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-23T19:00:00Z,-1.0,105.0,16.1,-1.2,0.0,PT60M,96.8,103.0
2026-01-23T20:00:00Z,-1.0,94.0,15.3,-1.3,0.0,PT60M,96.4,113.0
2026-01-23T21:00:00Z,-1.0,83.0,14.4,-1.5,0.0,PT60M,97.1,124.0
2026-01-23T22:00:00Z,-1.0,70.0,15.3,-1.5,0.0,PT60M,97.8,134.0
2026-01-23T23:00:00Z,-1.0,54.0,16.1,-1.5,0.0,PT60M,98.5,143.0
2026-01-24,-1.0,32.0,16.1,-1.5,0.0,PT60M,98.9,149.0
2026-01-24T01:00:00Z,-1.0,3.0,16.1,-1.5,0.0,PT60M,98.2,153.0
2026-01-24T02:00:00Z,-1.0,-26.0,15.3,-1.5,0.0,PT60M,97.8,150.0
2026-01-24T03:00:00Z,-1.0,-50.0,17.0,-1.3,0.0,PT60M,97.8,144.0
2026-01-24T04:00:00Z,-1.0,-67.0,20.3,-1.2,0.0,PT60M,98.2,135.0
2026-01-24T05:00:00Z,-1.0,-81.0,23.6,-1.1,0.0,PT60M,98.2,126.0
2026-01-24T06:00:00Z,-1.0,-92.0,26.1,-1.0,0.0,PT60M,98.2,115.0
2026-01-24T07:00:00Z,-1.0,-103.0,26.9,-1.0,0.0,PT60M,98.2,105.0
2026-01-24T08:00:00Z,-1.0,-113.0,26.9,-1.1,0.0,PT60M,97.8,95.0
2026-01-24T09:00:00Z,-1.0,-124.0,39.5,-1.0,19.0,PT60M,97.5,86.0
2026-01-24T10:00:00Z,0.0,-136.0,50.5,-0.4,75.0,PT60M,98.2,79.0
2026-01-24T11:00:00Z,0.0,-149.0,48.5,0.1,137.0,PT60M,99.3,72.0
2026-01-24T12:00:00Z,1.0,-163.0,44.3,0.4,194.0,PT60M,99.6,68.0
2026-01-24T13:00:00Z,1.0,-178.0,39.2,0.8,231.0,PT60M,100.0,67.0
2026-01-24T14:00:00Z,1.0,166.0,35.6,0.9,231.0,PT60M,100.0,68.0
2026-01-24T15:00:00Z,1.0,152.0,30.9,0.8,199.0,PT60M,100.0,71.0
2026-01-24T16:00:00Z,1.0,138.0,27.6,0.7,129.0,PT60M,99.6,77.0
2026-01-24T17:00:00Z,0.0,126.0,25.0,0.3,42.0,PT60M,99.3,85.0
2026-01-24T18:00:00Z,0.0,115.0,21.2,-0.2,0.0,PT60M,99.3,93.0
2026-01-24T19:00:00Z,0.0,105.0,21.2,-0.5,0.0,PT60M,98.9,103.0
2026-01-24T20:00:00Z,-1.0,94.0,21.2,-0.7,0.0,PT60M,98.9,113.0
2026-01-24T21:00:00Z,-1.0,83.0,21.2,-0.9,0.0,PT60M,98.9,123.0
2026-01-24T22:00:00Z,-1.0,70.0,21.2,-0.8,0.0,PT60M,98.9,133.0
2026-01-24T23:00:00Z,-1.0,54.0,21.2,-0.6,0.0,PT60M,99.3,142.0
2026-01-25,-1.0,32.0,21.2,-0.7,0.0,PT60M,98.9,149.0
2026-01-25T01:00:00Z,-1.0,3.0,22.8,-0.8,0.0,PT60M,98.6,152.0
2026-01-25T02:00:00Z,-1.0,-26.0,23.6,-1.0,0.0,PT60M,97.8,150.0
2026-01-25T03:00:00Z,-1.0,-50.0,22.0,-0.9,0.0,PT60M,97.5,144.0
2026-01-25T04:00:00Z,-1.0,-67.0,21.2,-0.8,0.0,PT60M,98.2,135.0
2026-01-25T05:00:00Z,-1.0,-80.0,21.2,-0.8,0.0,PT60M,98.9,125.0
2026-01-25T06:00:00Z,-1.0,-92.0,21.2,-0.6,0.0,PT60M,98.9,115.0
2026-01-25T07:00:00Z,0.0,-102.0,21.2,-0.6,0.0,PT60M,98.9,105.0
2026-01-25T08:00:00Z,0.0,-113.0,21.2,-0.5,0.0,PT60M,99.3,95.0
2026-01-25T09:00:00Z,0.0,-124.0,21.2,-0.4,31.0,PT60M,98.9,86.0
2026-01-25T10:00:00Z,0.0,-136.0,19.8,-0.1,130.0,PT60M,99.3,78.0
2026-01-25T11:00:00Z,0.0,-149.0,17.7,0.2,230.0,PT60M,99.6,72.0
2026-01-25T12:00:00Z,1.0,-163.0,17.0,0.5,299.0,PT60M,99.6,68.0
2026-01-25T13:00:00Z,1.0,-178.0,19.2,0.8,317.0,PT60M,100.0,66.0
2026-01-25T14:00:00Z,1.0,166.0,24.1,1.0,281.0,PT60M,100.0,67.0
2026-01-25T15:00:00Z,1.0,152.0,27.4,1.2,217.0,PT60M,100.0,71.0
2026-01-25T16:00:00Z,1.0,138.0,30.1,1.2,130.0,PT60M,100.0,77.0
2026-01-25T17:00:00Z,1.0,126.0,33.6,0.7,39.0,PT60M,99.3,84.0
2026-01-25T18:00:00Z,1.0,115.0,33.1,0.3,0.0,PT60M,98.6,93.0
2026-01-25T19:00:00Z,0.0,105.0,34.6,0.0,0.0,PT60M,98.6,103.0
2026-01-25T20:00:00Z,0.0,94.0,34.6,-0.2,0.0,PT60M,98.9,113.0
2026-01-25T21:00:00Z,0.0,83.0,33.9,-0.0,0.0,PT60M,99.3,123.0
2026-01-25T22:00:00Z,0.0,70.0,32.3,0.3,0.0,PT60M,99.3,133.0
2026-01-25T23:00:00Z,0.0,54.0,31.6,0.2,0.0,PT60M,98.9,142.0
2026-01-26,0.0,32.0,33.1,0.1,0.0,PT60M,98.6,149.0
2026-01-26T01:00:00Z,0.0,3.0,36.8,-0.2,0.0,PT60M,98.6,152.0
2026-01-26T02:00:00Z,0.0,-26.0,39.8,-0.2,0.0,PT60M,98.6,150.0
2026-01-26T03:00:00Z,0.0,-49.0,40.5,-0.0,0.0,PT60M,98.9,144.0
2026-01-26T04:00:00Z,0.0,-67.0,43.3,0.3,0.0,PT60M,99.3,135.0
2026-01-26T05:00:00Z,0.0,-80.0,46.1,0.3,0.0,PT60M,99.3,125.0
2026-01-26T06:00:00Z,0.0,-92.0,48.1,0.3,0.0,PT60M,98.9,115.0
2026-01-26T07:00:00Z,0.0,-102.0,50.1,0.1,0.0,PT60M,98.2,105.0
2026-01-26T08:00:00Z,0.0,-113.0,50.7,-0.4,0.0,PT60M,97.5,95.0
2026-01-26T09:00:00Z,0.0,-124.0,52.0,-0.2,14.0,PT60M,97.1,86.0
2026-01-26T10:00:00Z,1.0,-135.0,51.2,0.7,61.0,PT60M,98.2,78.0
2026-01-26T11:00:00Z,2.0,-149.0,50.3,1.5,116.0,PT60M,99.3,72.0
2026-01-26T12:00:00Z,2.0,-163.0,50.7,2.2,155.0,PT60M,98.9,68.0
2026-01-26T13:00:00Z,3.0,-178.0,51.2,2.7,172.0,PT60M,98.9,66.0
2026-01-26T14:00:00Z,3.0,166.0,52.3,2.8,161.0,PT60M,99.3,67.0
2026-01-26T15:00:00Z,2.0,152.0,52.6,2.3,140.0,PT60M,99.3,71.0
2026-01-26T16:00:00Z,2.0,138.0,53.3,1.8,89.0,PT60M,99.3,77.0
2026-01-26T17:00:00Z,2.0,126.0,54.6,1.3,29.0,PT60M,98.9,84.0
2026-01-26T18:00:00Z,1.0,115.0,50.1,1.2,0.0,PT60M,98.6,93.0
2026-01-26T19:00:00Z,1.0,104.0,49.4,1.2,0.0,PT60M,98.9,103.0
2026-01-26T20:00:00Z,1.0,94.0,50.7,1.3,0.0,PT60M,99.3,113.0
2026-01-26T21:00:00Z,2.0,83.0,50.7,1.3,0.0,PT60M,99.3,123.0
2026-01-26T22:00:00Z,2.0,70.0,49.4,1.4,0.0,PT60M,98.9,133.0
2026-01-26T23:00:00Z,2.0,53.0,49.4,1.5,0.0,PT60M,98.6,142.0
2026-01-27,2.0,31.0,50.1,1.5,0.0,PT60M,98.6,149.0
2026-01-27T01:00:00Z,2.0,3.0,52.0,1.6,0.0,PT60M,98.6,152.0
2026-01-27T02:00:00Z,2.0,-26.0,53.9,1.6,0.0,PT60M,98.6,150.0
2026-01-27T03:00:00Z,2.0,-49.0,55.1,1.6,0.0,PT60M,98.6,144.0
2026-01-27T04:00:00Z,2.0,-66.0,55.8,1.6,0.0,PT60M,98.6,135.0
2026-01-27T05:00:00Z,2.0,-80.0,55.8,1.7,0.0,PT60M,98.6,125.0
2026-01-27T06:00:00Z,2.0,-91.0,56.4,1.6,0.0,PT60M,98.9,115.0
2026-01-27T07:00:00Z,2.0,-102.0,57.0,1.6,0.0,PT60M,99.3,105.0
2026-01-27T08:00:00Z,2.0,-112.0,57.0,1.7,0.0,PT60M,99.3,95.0
2026-01-27T09:00:00Z,2.0,-123.0,59.3,1.6,17.0,PT60M,99.2,86.0
2026-01-27T10:00:00Z,2.0,-135.0,59.6,1.7,68.0,PT60M,98.9,78.0
2026-01-27T11:00:00Z,2.0,-148.0,58.8,1.8,117.0,PT60M,98.7,72.0
2026-01-27T12:00:00Z,2.0,-163.0,58.0,1.8,154.0,PT60M,98.1,68.0
2026-01-27T13:00:00Z,2.0,-178.0,58.0,1.8,168.0,PT60M,97.2,66.0
2026-01-27T14:00:00Z,2.0,166.0,58.1,1.8,159.0,PT60M,96.3,67.0
2026-01-27T15:00:00Z,2.0,152.0,58.5,1.5,129.0,PT60M,95.2,71.0
2026-01-27T16:00:00Z,2.0,138.0,59.3,1.0,82.0,PT60M,94.1,76.0
2026-01-27T17:00:00Z,1.0,126.0,59.8,0.4,28.0,PT60M,92.9,84.0
2026-01-27T18:00:00Z,1.0,115.0,55.8,-0.1,1.0,PT60M,92.6,93.0
2026-01-27T19:00:00Z,1.0,104.0,55.8,-0.5,0.0,PT60M,93.0,102.0
2026-01-27T20:00:00Z,0.0,94.0,55.8,-0.9,0.0,PT60M,93.4,113.0
2026-01-27T21:00:00Z,0.0,83.0,53.9,-1.1,0.0,PT60M,93.8,123.0
2026-01-27T22:00:00Z,0.0,70.0,50.1,-1.2,0.0,PT60M,94.0,133.0
2026-01-27T23:00:00Z,0.0,53.0,46.7,-1.2,0.0,PT60M,94.2,142.0
2026-01-28,0.0,31.0,43.3,-1.2,0.0,PT60M,94.3,149.0
2026-01-28T01:00:00Z,-1.0,3.0,39.0,-1.3,0.0,PT60M,94.3,152.0
2026-01-28T02:00:00Z,-1.0,-25.0,33.8,-1.4,0.0,PT60M,94.3,150.0
2026-01-28T03:00:00Z,-1.0,-49.0,31.6,-1.5,0.0,PT60M,94.2,143.0
2026-01-28T04:00:00Z,-1.0,-66.0,33.1,-1.4,0.0,PT60M,94.0,135.0
2026-01-28T05:00:00Z,0.0,-80.0,34.6,-1.3,0.0,PT60M,93.8,125.0
2026-01-28T06:00:00Z,-1.0,-91.0,36.1,-1.5,0.0,PT60M,94.0,115.0
2026-01-28T07:00:00Z,-1.0,-102.0,38.3,-1.8,0.0,PT60M,94.6,105.0
2026-01-28T08:00:00Z,-1.0,-112.0,40.5,-2.1,0.0,PT60M,95.3,95.0
2026-01-28T09:00:00Z,-1.0,-123.0,41.9,-2.0,27.0,PT60M,94.4,86.0
2026-01-28T10:00:00Z,0.0,-135.0,38.2,-1.5,109.0,PT60M,91.9,78.0
2026-01-28T11:00:00Z,1.0,-148.0,35.0,-1.0,193.0,PT60M,89.6,72.0
2026-01-28T12:00:00Z,1.0,-163.0,34.3,-0.7,248.0,PT60M,88.1,67.0
2026-01-28T13:00:00Z,1.0,-178.0,34.4,-0.5,268.0,PT60M,87.5,66.0
2026-01-28T14:00:00Z,2.0,166.0,35.5,-0.3,249.0,PT60M,86.9,67.0
2026-01-28T15:00:00Z,2.0,152.0,36.5,-0.2,200.0,PT60M,86.9,70.0
2026-01-28T16:00:00Z,2.0,138.0,39.2,-0.3,124.0,PT60M,87.5,76.0
2026-01-28T17:00:00Z,1.0,126.0,42.6,-0.4,42.0,PT60M,88.1,84.0
2026-01-28T18:00:00Z,1.0,115.0,38.3,-0.5,1.0,PT60M,87.8,93.0
2026-01-28T19:00:00Z,1.0,104.0,35.4,-0.6,0.0,PT60M,86.5,102.0
2026-01-28T20:00:00Z,1.0,94.0,33.9,-0.8,0.0,PT60M,85.3,112.0
2026-01-28T21:00:00Z,1.0,82.0,33.9,-1.0,0.0,PT60M,84.2,123.0
2026-01-28T22:00:00Z,2.0,69.0,34.6,-1.0,0.0,PT60M,83.1,132.0
2026-01-28T23:00:00Z,2.0,53.0,35.4,-1.2,0.0,PT60M,82.1,141.0
2026-01-29,2.0,31.0,36.1,-1.2,0.0,PT60M,81.5,148.0
2026-01-29T01:00:00Z,2.0,4.0,36.9,-1.2,0.0,PT60M,81.1,151.0
2026-01-29T02:00:00Z,2.0,-25.0,37.6,-1.2,0.0,PT60M,80.7,149.0
2026-01-29T03:00:00Z,2.0,-48.0,39.0,-1.2,0.0,PT60M,80.2,143.0
2026-01-29T04:00:00Z,2.0,-66.0,39.8,-1.3,0.0,PT60M,79.6,135.0
2026-01-29T05:00:00Z,2.0,-79.0,40.5,-1.4,0.0,PT60M,79.0,125.0
2026-01-29T06:00:00Z,2.0,-91.0,41.2,-1.3,0.0,PT60M,79.7,115.0
2026-01-29T07:00:00Z,2.0,-101.0,41.2,-1.0,0.0,PT60M,81.7,105.0
2026-01-29T08:00:00Z,2.0,-112.0,41.9,-0.8,0.0,PT60M,83.7,95.0
2026-01-29T09:00:00Z,2.0,-123.0,43.9,-0.3,27.0,PT60M,86.1,86.0
2026-01-29T10:00:00Z,2.0,-135.0,40.4,0.2,105.0,PT60M,88.8,78.0
2026-01-29T11:00:00Z,2.0,-148.0,37.1,0.7,185.0,PT60M,91.6,71.0
2026-01-29T12:00:00Z,2.0,-163.0,36.3,1.2,240.0,PT60M,92.4,67.0
2026-01-29T13:00:00Z,3.0,-178.0,36.4,1.6,262.0,PT60M,91.2,65.0
2026-01-29T14:00:00Z,4.0,166.0,38.5,2.1,243.0,PT60M,89.9,66.0
