period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-23T06:00:00Z,14.0,-64.0,0.0,8.6,89.0,PT1H,71.3,82.0
2025-06-23T07:00:00Z,16.0,-74.0,0.0,9.7,243.0,PT1H,67.1,73.0
2025-06-23T08:00:00Z,18.0,-84.0,0.0,10.1,415.0,PT1H,60.1,62.0
2025-06-23T09:00:00Z,20.0,-95.0,0.0,10.8,582.0,PT1H,54.9,52.0
2025-06-23T10:00:00Z,22.0,-108.0,0.0,11.2,728.0,PT1H,49.8,42.0
2025-06-23T11:00:00Z,24.0,-125.0,0.0,11.2,841.0,PT1H,44.1,33.0
2025-06-23T12:00:00Z,26.0,-150.0,0.0,10.9,910.0,PT1H,39.2,26.0
2025-06-23T13:00:00Z,27.0,178.0,0.0,10.6,931.0,PT1H,36.4,24.0
2025-06-23T14:00:00Z,27.0,146.0,0.0,10.7,903.0,PT1H,35.7,27.0
2025-06-23T15:00:00Z,28.0,123.0,0.0,10.9,827.0,PT1H,35.4,34.0
2025-06-23T16:00:00Z,28.0,107.0,0.0,11.0,707.0,PT1H,35.1,43.0
2025-06-23T17:00:00Z,28.0,94.0,1.0,11.2,556.0,PT1H,35.5,53.0
2025-06-23T18:00:00Z,28.0,83.0,1.0,12.8,391.0,PT1H,40.4,64.0
2025-06-23T19:00:00Z,26.0,73.0,1.0,14.0,222.0,PT1H,47.7,74.0
2025-06-23T20:00:00Z,23.0,63.0,2.0,12.5,75.0,PT1H,51.1,83.0
2025-06-23T21:00:00Z,21.0,52.0,2.0,11.1,2.0,PT1H,53.5,92.0
2025-06-23T22:00:00Z,20.0,40.0,1.0,11.0,0.0,PT1H,58.0,99.0
2025-06-23T23:00:00Z,18.0,27.0,0.0,11.3,0.0,PT1H,63.1,105.0
2025-06-24,18.0,14.0,0.0,11.4,0.0,PT1H,66.8,108.0
2025-06-24T01:00:00Z,17.0,-1.0,0.0,11.2,0.0,PT1H,68.4,110.0
2025-06-24T02:00:00Z,16.0,-15.0,0.0,10.6,0.0,PT1H,69.0,108.0
2025-06-24T03:00:00Z,16.0,-29.0,0.0,10.2,0.0,PT1H,70.0,104.0
2025-06-24T04:00:00Z,15.0,-42.0,0.0,10.0,0.0,PT1H,71.8,98.0
2025-06-24T05:00:00Z,14.0,-53.0,0.0,9.8,5.0,PT1H,73.2,91.0
2025-06-24T06:00:00Z,15.0,-64.0,0.0,10.4,84.0,PT1H,71.9,82.0
2025-06-24T07:00:00Z,18.0,-74.0,2.0,11.1,227.0,PT1H,65.1,73.0
2025-06-24T08:00:00Z,20.0,-84.0,5.0,11.2,380.0,PT1H,57.5,63.0
2025-06-24T09:00:00Z,22.0,-95.0,12.0,11.4,496.0,PT1H,51.7,52.0
2025-06-24T10:00:00Z,24.0,-108.0,17.0,11.4,591.0,PT1H,45.6,42.0
2025-06-24T11:00:00Z,26.0,-125.0,14.0,12.0,711.0,PT1H,42.5,33.0
2025-06-24T12:00:00Z,27.0,-150.0,12.0,12.2,782.0,PT1H,40.1,26.0
2025-06-24T13:00:00Z,28.0,178.0,11.0,11.6,805.0,PT1H,36.9,24.0
2025-06-24T14:00:00Z,28.0,146.0,10.0,11.3,788.0,PT1H,35.8,27.0
2025-06-24T15:00:00Z,28.0,123.0,8.0,10.4,749.0,PT1H,33.5,34.0
2025-06-24T16:00:00Z,28.0,107.0,7.0,9.6,652.0,PT1H,31.8,43.0
2025-06-24T17:00:00Z,27.0,94.0,8.0,10.2,511.0,PT1H,34.7,53.0
2025-06-24T18:00:00Z,26.0,83.0,6.0,11.2,364.0,PT1H,39.4,64.0
2025-06-24T19:00:00Z,25.0,73.0,5.0,12.3,207.0,PT1H,46.3,74.0
2025-06-24T20:00:00Z,22.0,63.0,7.0,12.1,68.0,PT1H,52.9,83.0
2025-06-24T21:00:00Z,20.0,52.0,6.0,10.6,2.0,PT1H,55.4,92.0
2025-06-24T22:00:00Z,18.0,40.0,6.0,9.6,0.0,PT1H,56.3,99.0
2025-06-24T23:00:00Z,18.0,28.0,6.0,9.2,0.0,PT1H,57.3,105.0
2025-06-25,17.0,14.0,5.0,9.0,0.0,PT1H,58.4,108.0
2025-06-25T01:00:00Z,17.0,-1.0,3.0,8.9,0.0,PT1H,59.6,110.0
2025-06-25T02:00:00Z,16.0,-15.0,1.0,8.9,0.0,PT1H,60.8,108.0
2025-06-25T03:00:00Z,16.0,-29.0,0.0,8.9,0.0,PT1H,60.9,104.0
2025-06-25T04:00:00Z,17.0,-42.0,0.0,9.1,0.0,PT1H,60.3,98.0
2025-06-25T05:00:00Z,17.0,-53.0,0.0,9.4,5.0,PT1H,59.7,91.0
2025-06-25T06:00:00Z,18.0,-64.0,0.0,10.1,83.0,PT1H,58.4,82.0
2025-06-25T07:00:00Z,20.0,-74.0,0.0,11.2,231.0,PT1H,56.4,73.0
2025-06-25T08:00:00Z,22.0,-84.0,0.0,12.4,399.0,PT1H,54.5,63.0
2025-06-25T09:00:00Z,24.0,-95.0,0.0,13.0,564.0,PT1H,51.1,52.0
2025-06-25T10:00:00Z,25.0,-108.0,0.0,13.1,704.0,PT1H,46.5,42.0
2025-06-25T11:00:00Z,27.0,-125.0,1.0,13.2,809.0,PT1H,42.3,33.0
2025-06-25T12:00:00Z,28.0,-149.0,1.0,12.7,876.0,PT1H,38.3,26.0
2025-06-25T13:00:00Z,29.0,178.0,1.0,11.8,899.0,PT1H,34.6,24.0
2025-06-25T14:00:00Z,30.0,147.0,1.0,10.9,875.0,PT1H,31.1,27.0
2025-06-25T15:00:00Z,30.0,123.0,1.0,10.7,805.0,PT1H,30.1,34.0
2025-06-25T16:00:00Z,30.0,107.0,1.0,11.2,692.0,PT1H,31.1,43.0
2025-06-25T17:00:00Z,30.0,94.0,1.0,11.8,548.0,PT1H,32.2,53.0
2025-06-25T18:00:00Z,29.0,83.0,0.0,12.2,387.0,PT1H,35.3,64.0
2025-06-25T19:00:00Z,27.0,73.0,0.0,12.4,220.0,PT1H,41.1,74.0
2025-06-25T20:00:00Z,24.0,63.0,0.0,12.5,73.0,PT1H,48.1,83.0
2025-06-25T21:00:00Z,23.0,52.0,0.0,12.2,2.0,PT1H,52.1,92.0
2025-06-25T22:00:00Z,22.0,40.0,0.0,11.5,0.0,PT1H,52.3,99.0
2025-06-25T23:00:00Z,21.0,28.0,0.0,10.7,0.0,PT1H,52.5,105.0
2025-06-26,20.0,14.0,0.0,10.2,0.0,PT1H,52.9,108.0
2025-06-26T01:00:00Z,20.0,-1.0,0.0,10.0,0.0,PT1H,53.5,110.0
2025-06-26T02:00:00Z,19.0,-15.0,0.0,9.7,0.0,PT1H,54.1,108.0
2025-06-26T03:00:00Z,19.0,-29.0,0.0,9.7,0.0,PT1H,55.7,104.0
2025-06-26T04:00:00Z,18.0,-42.0,0.0,9.9,0.0,PT1H,58.2,98.0
2025-06-26T05:00:00Z,18.0,-53.0,0.0,10.1,4.0,PT1H,60.9,91.0
2025-06-26T06:00:00Z,18.0,-64.0,0.0,10.7,76.0,PT1H,60.6,82.0
2025-06-26T07:00:00Z,20.0,-74.0,0.0,11.8,219.0,PT1H,57.4,73.0
2025-06-26T08:00:00Z,22.0,-84.0,0.0,12.8,387.0,PT1H,54.5,63.0
2025-06-26T09:00:00Z,24.0,-95.0,0.0,13.4,553.0,PT1H,51.2,52.0
2025-06-26T10:00:00Z,26.0,-108.0,0.0,13.6,699.0,PT1H,47.6,42.0
2025-06-26T11:00:00Z,27.0,-125.0,0.0,13.8,809.0,PT1H,44.3,33.0
2025-06-26T12:00:00Z,28.0,-149.0,2.0,13.8,872.0,PT1H,41.5,26.0
2025-06-26T13:00:00Z,29.0,178.0,4.0,13.5,876.0,PT1H,39.0,24.0
2025-06-26T14:00:00Z,30.0,147.0,6.0,13.2,832.0,PT1H,36.6,27.0
2025-06-26T15:00:00Z,30.0,123.0,6.0,13.1,761.0,PT1H,35.7,34.0
2025-06-26T16:00:00Z,30.0,107.0,7.0,13.2,649.0,PT1H,36.0,43.0
2025-06-26T17:00:00Z,30.0,94.0,7.0,13.3,512.0,PT1H,36.3,53.0
2025-06-26T18:00:00Z,29.0,83.0,4.0,13.4,367.0,PT1H,39.2,64.0
2025-06-26T19:00:00Z,26.0,73.0,2.0,13.6,214.0,PT1H,45.6,74.0
2025-06-26T20:00:00Z,24.0,63.0,2.0,13.8,72.0,PT1H,53.0,83.0
2025-06-26T21:00:00Z,22.0,52.0,1.0,13.6,2.0,PT1H,57.6,92.0
2025-06-26T22:00:00Z,22.0,40.0,0.0,13.0,0.0,PT1H,58.4,99.0
2025-06-26T23:00:00Z,21.0,28.0,1.0,12.4,0.0,PT1H,59.2,105.0
2025-06-27,20.0,14.0,5.0,12.1,0.0,PT1H,60.5,108.0
2025-06-27T01:00:00Z,19.0,-1.0,9.0,12.0,0.0,PT1H,62.3,110.0
2025-06-27T02:00:00Z,19.0,-15.0,10.0,11.9,0.0,PT1H,64.1,108.0
2025-06-27T03:00:00Z,18.0,-29.0,11.0,11.9,0.0,PT1H,66.0,104.0
2025-06-27T04:00:00Z,18.0,-42.0,14.0,12.0,0.0,PT1H,68.0,98.0
2025-06-27T05:00:00Z,18.0,-53.0,17.0,12.0,3.0,PT1H,70.0,91.0
2025-06-27T06:00:00Z,18.0,-64.0,19.0,12.3,66.0,PT1H,67.9,82.0
2025-06-27T07:00:00Z,21.0,-74.0,20.0,13.0,182.0,PT1H,62.0,73.0
2025-06-27T08:00:00Z,23.0,-84.0,22.0,13.7,309.0,PT1H,56.7,63.0
2025-06-27T09:00:00Z,25.0,-95.0,16.0,14.2,468.0,PT1H,51.3,52.0
2025-06-27T10:00:00Z,27.0,-108.0,11.0,14.4,628.0,PT1H,45.9,42.0
