period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-28T02:00:00Z,15.0,-15.0,20.3,11.0,0.0,PT60M,76.5,112.0
2026-07-28T03:00:00Z,15.0,-29.0,17.9,10.7,0.0,PT60M,77.7,108.0
2026-07-28T04:00:00Z,14.0,-43.0,15.4,10.4,0.0,PT60M,79.4,102.0
2026-07-28T05:00:00Z,13.0,-55.0,13.7,10.2,0.0,PT60M,80.7,95.0
2026-07-28T06:00:00Z,14.0,-66.0,12.9,10.1,37.0,PT60M,78.6,86.0
2026-07-28T07:00:00Z,16.0,-76.0,11.9,10.3,164.0,PT60M,69.9,76.0
2026-07-28T08:00:00Z,18.0,-87.0,11.2,10.0,319.0,PT60M,58.0,66.0
2026-07-28T09:00:00Z,20.0,-98.0,12.1,9.2,466.0,PT60M,48.9,56.0
2026-07-28T10:00:00Z,21.0,-111.0,11.8,8.5,603.0,PT60M,43.4,46.0
2026-07-28T11:00:00Z,22.0,-128.0,10.6,7.8,718.0,PT60M,39.6,37.0
2026-07-28T12:00:00Z,23.0,-151.0,13.0,7.4,765.0,PT60M,35.9,30.0
2026-07-28T13:00:00Z,25.0,-179.0,11.0,7.0,807.0,PT60M,32.2,28.0
2026-07-28T14:00:00Z,26.0,152.0,5.0,6.4,837.0,PT60M,29.0,30.0
2026-07-28T15:00:00Z,27.0,129.0,5.1,6.0,766.0,PT60M,26.7,37.0
2026-07-28T16:00:00Z,27.0,112.0,7.2,5.8,639.0,PT60M,25.4,46.0
2026-07-28T17:00:00Z,28.0,99.0,5.8,5.6,505.0,PT60M,24.6,55.0
2026-07-28T18:00:00Z,27.0,87.0,5.4,5.9,346.0,PT60M,25.5,66.0
2026-07-28T19:00:00Z,26.0,77.0,6.1,7.1,181.0,PT60M,30.9,76.0
2026-07-28T20:00:00Z,23.0,66.0,6.0,7.2,45.0,PT60M,36.8,86.0
2026-07-28T21:00:00Z,20.0,55.0,6.0,6.3,0.0,PT60M,40.0,94.0
2026-07-28T22:00:00Z,19.0,43.0,6.0,6.4,0.0,PT60M,42.6,102.0
2026-07-28T23:00:00Z,19.0,30.0,6.9,6.4,0.0,PT60M,42.9,108.0
2026-07-29,20.0,16.0,7.7,6.4,0.0,PT60M,42.6,112.0
2026-07-29T01:00:00Z,20.0,0.0,7.7,6.4,0.0,PT60M,42.6,114.0
2026-07-29T02:00:00Z,19.0,-15.0,8.6,6.4,0.0,PT60M,43.7,113.0
2026-07-29T03:00:00Z,18.0,-30.0,9.5,6.4,0.0,PT60M,47.5,109.0
2026-07-29T04:00:00Z,16.0,-43.0,9.5,6.4,0.0,PT60M,51.4,103.0
2026-07-29T05:00:00Z,16.0,-55.0,10.3,6.2,0.0,PT60M,53.7,95.0
2026-07-29T06:00:00Z,16.0,-66.0,12.0,6.6,36.0,PT60M,54.7,86.0
2026-07-29T07:00:00Z,18.0,-76.0,12.6,7.3,158.0,PT60M,51.1,76.0
2026-07-29T08:00:00Z,20.0,-87.0,12.9,7.7,305.0,PT60M,44.6,66.0
2026-07-29T09:00:00Z,23.0,-98.0,6.5,8.0,487.0,PT60M,39.7,56.0
2026-07-29T10:00:00Z,24.0,-111.0,0.6,8.4,665.0,PT60M,36.0,46.0
2026-07-29T11:00:00Z,26.0,-128.0,3.1,8.5,762.0,PT60M,32.9,37.0
2026-07-29T12:00:00Z,27.0,-151.0,4.0,8.3,827.0,PT60M,29.9,31.0
2026-07-29T13:00:00Z,29.0,-179.0,3.5,7.8,856.0,PT60M,27.1,28.0
2026-07-29T14:00:00Z,29.0,152.0,4.0,7.4,827.0,PT60M,25.0,30.0
2026-07-29T15:00:00Z,30.0,129.0,7.1,7.2,734.0,PT60M,24.2,37.0
2026-07-29T16:00:00Z,30.0,112.0,10.8,7.2,601.0,PT60M,23.9,46.0
2026-07-29T17:00:00Z,30.0,99.0,11.6,7.1,465.0,PT60M,24.1,56.0
2026-07-29T18:00:00Z,29.0,87.0,9.4,7.1,323.0,PT60M,25.1,66.0
2026-07-29T19:00:00Z,27.0,77.0,4.6,7.3,178.0,PT60M,28.4,76.0
2026-07-29T20:00:00Z,24.0,66.0,2.4,6.3,44.0,PT60M,32.0,86.0
2026-07-29T21:00:00Z,21.0,55.0,1.5,4.4,0.0,PT60M,33.3,95.0
2026-07-29T22:00:00Z,20.0,43.0,0.0,3.5,0.0,PT60M,34.6,102.0
2026-07-29T23:00:00Z,18.0,30.0,0.0,3.4,0.0,PT60M,37.0,109.0
2026-07-30,17.0,16.0,0.0,3.4,0.0,PT60M,39.3,113.0
2026-07-30T01:00:00Z,17.0,0.0,0.0,3.6,0.0,PT60M,41.4,114.0
2026-07-30T02:00:00Z,16.0,-15.0,0.0,3.6,0.0,PT60M,43.4,113.0
2026-07-30T03:00:00Z,15.0,-30.0,0.0,3.8,0.0,PT60M,45.8,109.0
2026-07-30T04:00:00Z,15.0,-43.0,0.0,4.0,0.0,PT60M,48.5,103.0
2026-07-30T05:00:00Z,14.0,-55.0,0.0,4.2,0.0,PT60M,51.5,95.0
2026-07-30T06:00:00Z,14.0,-66.0,0.0,4.9,36.0,PT60M,53.0,86.0
2026-07-30T07:00:00Z,17.0,-77.0,0.0,5.9,171.0,PT60M,49.2,77.0
2026-07-30T08:00:00Z,19.0,-87.0,0.0,6.7,343.0,PT60M,43.6,66.0
2026-07-30T09:00:00Z,22.0,-98.0,0.0,7.5,515.0,PT60M,39.5,56.0
2026-07-30T10:00:00Z,24.0,-112.0,0.0,8.0,667.0,PT60M,35.1,46.0
2026-07-30T11:00:00Z,27.0,-128.0,0.0,8.3,786.0,PT60M,30.9,37.0
2026-07-30T12:00:00Z,29.0,-151.0,0.0,8.2,863.0,PT60M,27.6,31.0
2026-07-30T13:00:00Z,30.0,-179.0,0.5,7.8,885.0,PT60M,25.1,28.0
2026-07-30T14:00:00Z,31.0,152.0,0.5,7.2,860.0,PT60M,22.9,31.0
2026-07-30T15:00:00Z,31.0,129.0,0.6,6.6,785.0,PT60M,21.3,37.0
2026-07-30T16:00:00Z,32.0,112.0,1.1,6.3,663.0,PT60M,20.3,46.0
2026-07-30T17:00:00Z,32.0,99.0,0.6,5.9,514.0,PT60M,19.7,56.0
2026-07-30T18:00:00Z,32.0,88.0,0.0,6.1,347.0,PT60M,20.3,66.0
2026-07-30T19:00:00Z,30.0,77.0,0.0,7.0,176.0,PT60M,24.3,76.0
2026-07-30T20:00:00Z,26.0,67.0,0.0,6.8,39.0,PT60M,29.3,86.0
2026-07-30T21:00:00Z,24.0,56.0,0.0,6.0,0.0,PT60M,32.3,95.0
2026-07-30T22:00:00Z,22.0,44.0,0.0,6.1,0.0,PT60M,35.5,103.0
2026-07-30T23:00:00Z,21.0,30.0,0.0,6.2,0.0,PT60M,39.2,109.0
2026-07-31,19.0,16.0,0.0,6.4,0.0,PT60M,42.8,113.0
2026-07-31T01:00:00Z,19.0,0.0,0.0,6.8,0.0,PT60M,46.5,114.0
2026-07-31T02:00:00Z,18.0,-15.0,0.0,7.3,0.0,PT60M,50.4,113.0
2026-07-31T03:00:00Z,17.0,-30.0,0.0,7.7,0.0,PT60M,54.1,109.0
2026-07-31T04:00:00Z,17.0,-43.0,0.0,8.1,0.0,PT60M,57.2,103.0
2026-07-31T05:00:00Z,16.0,-55.0,0.0,8.5,0.0,PT60M,60.6,95.0
2026-07-31T06:00:00Z,17.0,-66.0,0.0,9.1,33.0,PT60M,59.3,86.0
2026-07-31T07:00:00Z,19.0,-77.0,0.0,9.8,166.0,PT60M,53.8,77.0
2026-07-31T08:00:00Z,22.0,-87.0,0.0,10.5,338.0,PT60M,49.0,67.0
2026-07-31T09:00:00Z,24.0,-99.0,0.0,10.9,512.0,PT60M,43.5,56.0
2026-07-31T10:00:00Z,26.0,-112.0,0.0,10.8,666.0,PT60M,37.7,47.0
2026-07-31T11:00:00Z,29.0,-129.0,0.6,10.8,782.0,PT60M,32.7,38.0
2026-07-31T12:00:00Z,31.0,-151.0,1.0,10.3,855.0,PT60M,28.6,31.0
2026-07-31T13:00:00Z,32.0,-179.0,1.5,9.2,878.0,PT60M,25.0,28.0
2026-07-31T14:00:00Z,33.0,152.0,2.0,8.0,850.0,PT60M,21.8,31.0
2026-07-31T15:00:00Z,33.0,129.0,2.1,7.2,776.0,PT60M,19.9,37.0
2026-07-31T16:00:00Z,34.0,112.0,1.6,6.6,662.0,PT60M,18.8,46.0
2026-07-31T17:00:00Z,34.0,99.0,1.1,6.0,515.0,PT60M,17.9,56.0
2026-07-31T18:00:00Z,32.0,88.0,0.7,5.8,346.0,PT60M,19.0,66.0
2026-07-31T19:00:00Z,30.0,77.0,0.0,6.1,177.0,PT60M,22.5,76.0
2026-07-31T20:00:00Z,27.0,67.0,0.0,6.3,38.0,PT60M,26.9,86.0
2026-07-31T21:00:00Z,25.0,56.0,1.5,6.7,0.0,PT60M,31.4,95.0
2026-07-31T22:00:00Z,23.0,44.0,2.4,7.3,0.0,PT60M,36.1,103.0
2026-07-31T23:00:00Z,22.0,30.0,2.4,7.9,0.0,PT60M,41.6,109.0
2026-08-01,20.0,16.0,3.3,8.5,0.0,PT60M,46.4,113.0
2026-08-01T01:00:00Z,20.0,0.0,4.2,9.1,0.0,PT60M,50.2,115.0
2026-08-01T02:00:00Z,19.0,-15.0,4.2,9.7,0.0,PT60M,54.4,113.0
2026-08-01T03:00:00Z,19.0,-30.0,4.2,10.1,0.0,PT60M,57.9,109.0
2026-08-01T04:00:00Z,18.0,-43.0,3.3,10.4,0.0,PT60M,60.6,103.0
2026-08-01T05:00:00Z,18.0,-55.0,2.4,10.6,0.0,PT60M,63.3,95.0
2026-08-01T06:00:00Z,19.0,-66.0,2.4,10.9,33.0,PT60M,61.0,87.0
2026-08-01T07:00:00Z,21.0,-77.0,1.9,11.2,167.0,PT60M,54.0,77.0
2026-08-01T08:00:00Z,23.0,-88.0,0.8,11.5,340.0,PT60M,48.0,67.0
2026-08-01T09:00:00Z,25.0,-99.0,0.0,11.4,516.0,PT60M,41.7,57.0
2026-08-01T10:00:00Z,28.0,-112.0,0.0,11.0,669.0,PT60M,35.4,47.0
2026-08-01T11:00:00Z,30.0,-129.0,0.0,10.6,787.0,PT60M,30.1,38.0
2026-08-01T12:00:00Z,32.0,-151.0,0.0,9.6,863.0,PT60M,25.3,31.0
2026-08-01T13:00:00Z,33.0,-179.0,0.0,8.1,891.0,PT60M,21.0,29.0
2026-08-01T14:00:00Z,35.0,152.0,0.0,6.6,866.0,PT60M,17.4,31.0
2026-08-01T15:00:00Z,36.0,130.0,0.6,5.6,787.0,PT60M,15.6,38.0
2026-08-01T16:00:00Z,35.0,113.0,1.1,5.1,667.0,PT60M,15.3,46.0
2026-08-01T17:00:00Z,35.0,99.0,1.7,4.6,514.0,PT60M,15.0,56.0
2026-08-01T18:00:00Z,34.0,88.0,3.7,4.6,338.0,PT60M,16.2,66.0
2026-08-01T19:00:00Z,31.0,77.0,7.8,4.9,164.0,PT60M,19.1,77.0
2026-08-01T20:00:00Z,29.0,67.0,12.0,5.2,33.0,PT60M,22.7,86.0
2026-08-01T21:00:00Z,26.0,56.0,12.9,5.8,0.0,PT60M,27.0,95.0
2026-08-01T22:00:00Z,25.0,44.0,12.0,6.8,0.0,PT60M,32.0,103.0
2026-08-01T23:00:00Z,23.0,30.0,10.3,7.7,0.0,PT60M,38.0,109.0
2026-08-02,22.0,16.0,8.6,8.4,0.0,PT60M,42.8,113.0
2026-08-02T01:00:00Z,21.0,0.0,6.0,8.9,0.0,PT60M,45.6,115.0
2026-08-02T02:00:00Z,21.0,-15.0,3.3,9.4,0.0,PT60M,48.6,113.0
2026-08-02T03:00:00Z,20.0,-30.0,1.5,9.8,0.0,PT60M,51.7,110.0
2026-08-02T04:00:00Z,20.0,-43.0,0.0,10.2,0.0,PT60M,54.9,103.0
2026-08-02T05:00:00Z,19.0,-55.0,0.0,10.5,0.0,PT60M,58.3,96.0
2026-08-02T06:00:00Z,20.0,-67.0,0.0,10.9,31.0,PT60M,56.6,87.0
2026-08-02T07:00:00Z,22.0,-77.0,0.0,11.3,162.0,PT60M,50.4,77.0
