air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,140,-107,27,1.3,75.7,75,2026-03-18T06:00:00Z,PT15M
6,175,-110,26.3,1.3,73.7,73,2026-03-18T06:15:00Z,PT15M
6,212,-113,25.2,1.3,71.5,70,2026-03-18T06:30:00Z,PT15M
7,249,-116,24.2,1.2,69.3,68,2026-03-18T06:45:00Z,PT15M
7,287,-119,23.2,1.2,67.2,65,2026-03-18T07:00:00Z,PT15M
7,322,-122,22.7,1.1,64.9,63,2026-03-18T07:15:00Z,PT15M
8,355,-126,22.3,1,62.5,61,2026-03-18T07:30:00Z,PT15M
8,387,-129,22,0.9,60.1,59,2026-03-18T07:45:00Z,PT15M
9,417,-133,21.7,0.8,57.9,57,2026-03-18T08:00:00Z,PT15M
9,443,-137,21.6,0.6,55.8,55,2026-03-18T08:15:00Z,PT15M
9,466,-141,21.8,0.4,53.8,53,2026-03-18T08:30:00Z,PT15M
10,486,-146,22.1,0.2,51.9,51,2026-03-18T08:45:00Z,PT15M
10,503,-150,22.3,0,50,50,2026-03-18T09:00:00Z,PT15M
10,513,-155,23.2,-0.1,48.8,49,2026-03-18T09:15:00Z,PT15M
10,516,-160,24.7,-0.1,48.2,48,2026-03-18T09:30:00Z,PT15M
11,515,-165,26.3,-0.2,47.5,47,2026-03-18T09:45:00Z,PT15M
11,511,-170,27.8,-0.2,46.9,46,2026-03-18T10:00:00Z,PT15M
11,504,-175,29.3,-0.2,46.2,46,2026-03-18T10:15:00Z,PT15M
11,494,180,30.8,-0.2,45.6,46,2026-03-18T10:30:00Z,PT15M
11,481,175,32.3,-0.3,45,46,2026-03-18T10:45:00Z,PT15M
11,466,169,33.8,-0.3,44.4,46,2026-03-18T11:00:00Z,PT15M
12,451,164,35.1,-0.3,43.9,47,2026-03-18T11:15:00Z,PT15M
12,436,159,36.1,-0.4,43.6,47,2026-03-18T11:30:00Z,PT15M
12,419,155,37.1,-0.5,43.2,49,2026-03-18T11:45:00Z,PT15M
12,400,150,38.1,-0.6,42.8,50,2026-03-18T12:00:00Z,PT15M
12,378,145,39.2,-0.6,42.6,51,2026-03-18T12:15:00Z,PT15M
12,354,141,40.5,-0.6,42.7,53,2026-03-18T12:30:00Z,PT15M
12,329,137,41.7,-0.6,42.8,55,2026-03-18T12:45:00Z,PT15M
12,301,133,43.3,-0.6,42.9,57,2026-03-18T13:00:00Z,PT15M
12,274,129,44.6,-0.6,43,59,2026-03-18T13:15:00Z,PT15M
12,249,126,45.3,-0.6,43.2,61,2026-03-18T13:30:00Z,PT15M
12,223,122,46.1,-0.5,43.4,63,2026-03-18T13:45:00Z,PT15M
11,196,119,47.1,-0.5,43.7,65,2026-03-18T14:00:00Z,PT15M
11,167,116,48.5,-0.4,44.3,68,2026-03-18T14:15:00Z,PT15M
11,140,113,49.8,-0.2,45.4,70,2026-03-18T14:30:00Z,PT15M
11,114,110,51.1,0,46.5,73,2026-03-18T14:45:00Z,PT15M
11,88,107,52.8,0.2,47.7,75,2026-03-18T15:00:00Z,PT15M
11,64,104,55.3,0.3,48.9,78,2026-03-18T15:15:00Z,PT15M
10,43,102,57.2,0.3,50.3,80,2026-03-18T15:30:00Z,PT15M
10,27,99,58,0.4,51.6,83,2026-03-18T15:45:00Z,PT15M
10,15,96,55.8,0.4,53,86,2026-03-18T16:00:00Z,PT15M
9,5,94,52.8,0.4,54.4,88,2026-03-18T16:15:00Z,PT15M
9,0,91,49.2,0.4,55.7,91,2026-03-18T16:30:00Z,PT15M
8,0,88,45.6,0.4,57,94,2026-03-18T16:45:00Z,PT15M
8,0,86,41.7,0.4,58.4,96,2026-03-18T17:00:00Z,PT15M
8,0,83,39.8,0.4,59.6,99,2026-03-18T17:15:00Z,PT15M
8,0,80,39.8,0.4,60.5,102,2026-03-18T17:30:00Z,PT15M
7,0,78,39.8,0.5,61.4,104,2026-03-18T17:45:00Z,PT15M
7,0,75,39.8,0.5,62.4,107,2026-03-18T18:00:00Z,PT15M
7,0,72,39.8,0.5,63.2,110,2026-03-18T18:15:00Z,PT15M
7,0,69,39.8,0.4,64,112,2026-03-18T18:30:00Z,PT15M
7,0,66,39.8,0.3,64.7,115,2026-03-18T18:45:00Z,PT15M
6,0,63,39.8,0.2,65.5,117,2026-03-18T19:00:00Z,PT15M
6,0,60,39.6,0.2,66.3,119,2026-03-18T19:15:00Z,PT15M
6,0,56,39.2,0.2,67.1,122,2026-03-18T19:30:00Z,PT15M
6,0,52,38.9,0.2,67.9,124,2026-03-18T19:45:00Z,PT15M
6,0,49,38.5,0.2,68.8,126,2026-03-18T20:00:00Z,PT15M
5,0,45,38.3,0.2,69.7,128,2026-03-18T20:15:00Z,PT15M
5,0,40,38.3,0.3,70.8,130,2026-03-18T20:30:00Z,PT15M
5,0,36,38.3,0.3,72,131,2026-03-18T20:45:00Z,PT15M
5,0,31,38.3,0.4,73.1,133,2026-03-18T21:00:00Z,PT15M
5,0,27,38,0.4,73.9,134,2026-03-18T21:15:00Z,PT15M
5,0,21,37.2,0.4,74.3,135,2026-03-18T21:30:00Z,PT15M
5,0,16,36.5,0.5,74.7,136,2026-03-18T21:45:00Z,PT15M
5,0,11,35.7,0.5,75.1,137,2026-03-18T22:00:00Z,PT15M
5,0,5,34.2,0.5,75.6,137,2026-03-18T22:15:00Z,PT15M
4,0,0,32,0.6,76.3,137,2026-03-18T22:30:00Z,PT15M
4,0,-6,29.6,0.6,76.9,137,2026-03-18T22:45:00Z,PT15M
4,0,-11,27.3,0.7,77.6,137,2026-03-18T23:00:00Z,PT15M
4,0,-16,25.5,0.7,78,136,2026-03-18T23:15:00Z,PT15M
4,0,-22,24.3,0.7,78.2,135,2026-03-18T23:30:00Z,PT15M
4,0,-27,23,0.7,78.3,134,2026-03-18T23:45:00Z,PT15M
4,0,-31,21.8,0.7,78.5,133,2026-03-19,PT15M
4,0,-36,21.6,0.7,78.5,131,2026-03-19T00:15:00Z,PT15M
4,0,-41,22.4,0.6,78.5,130,2026-03-19T00:30:00Z,PT15M
4,0,-45,23.2,0.5,78.5,128,2026-03-19T00:45:00Z,PT15M
4,0,-49,24.1,0.4,78.5,126,2026-03-19T01:00:00Z,PT15M
4,0,-53,24.7,0.4,78.4,124,2026-03-19T01:15:00Z,PT15M
4,0,-56,25.1,0.3,78.3,121,2026-03-19T01:30:00Z,PT15M
4,0,-60,25.5,0.3,78.1,119,2026-03-19T01:45:00Z,PT15M
4,0,-63,25.9,0.2,78,117,2026-03-19T02:00:00Z,PT15M
4,0,-66,26.3,0.1,77.7,114,2026-03-19T02:15:00Z,PT15M
4,0,-69,26.7,-0,77.2,112,2026-03-19T02:30:00Z,PT15M
4,0,-72,27.1,-0.2,76.8,109,2026-03-19T02:45:00Z,PT15M
3,0,-75,27.5,-0.3,76.4,107,2026-03-19T03:00:00Z,PT15M
3,0,-78,27.9,-0.4,76.6,104,2026-03-19T03:15:00Z,PT15M
3,0,-80,28.3,-0.2,77.6,101,2026-03-19T03:30:00Z,PT15M
3,0,-83,28.7,-0.2,78.6,99,2026-03-19T03:45:00Z,PT15M
3,0,-86,29,-0,79.6,96,2026-03-19T04:00:00Z,PT15M
3,0,-88,30.2,0.1,80.2,93,2026-03-19T04:15:00Z,PT15M
3,0,-91,32.1,0.2,80.6,91,2026-03-19T04:30:00Z,PT15M
3,9,-94,34,0.4,80.9,88,2026-03-19T04:45:00Z,PT15M
4,25,-96,35.9,0.5,81.2,85,2026-03-19T05:00:00Z,PT15M
4,45,-99,37.1,0.6,80.4,83,2026-03-19T05:15:00Z,PT15M
4,70,-101,35.7,0.7,78.6,80,2026-03-19T05:30:00Z,PT15M
4,101,-104,33.6,0.7,76.8,77,2026-03-19T05:45:00Z,PT15M
5,133,-107,31.8,0.8,75.1,75,2026-03-19T06:00:00Z,PT15M
5,165,-110,31.4,0.7,73,72,2026-03-19T06:15:00Z,PT15M
5,197,-113,31.3,0.4,70.6,70,2026-03-19T06:30:00Z,PT15M
6,229,-116,31.1,0.2,68.3,67,2026-03-19T06:45:00Z,PT15M
6,260,-119,31,-0.1,66,65,2026-03-19T07:00:00Z,PT15M
6,284,-122,32.2,-0.3,63.9,63,2026-03-19T07:15:00Z,PT15M
6,303,-126,34,-0.5,62.1,60,2026-03-19T07:30:00Z,PT15M
7,320,-129,35.9,-0.6,60.2,58,2026-03-19T07:45:00Z,PT15M
7,333,-133,37.7,-0.8,58.4,56,2026-03-19T08:00:00Z,PT15M
7,348,-137,38.7,-1,56.9,54,2026-03-19T08:15:00Z,PT15M
7,365,-141,39,-1.1,55.6,52,2026-03-19T08:30:00Z,PT15M
7,380,-145,39.2,-1.2,54.4,51,2026-03-19T08:45:00Z,PT15M
8,393,-150,39.5,-1.3,53.2,49,2026-03-19T09:00:00Z,PT15M
8,400,-155,40.4,-1.4,52.3,48,2026-03-19T09:15:00Z,PT15M
8,400,-159,41.9,-1.5,51.9,47,2026-03-19T09:30:00Z,PT15M
8,398,-165,43.4,-1.5,51.4,46,2026-03-19T09:45:00Z,PT15M
8,393,-170,44.9,-1.6,51,46,2026-03-19T10:00:00Z,PT15M
8,385,-175,46.4,-1.6,50.7,45,2026-03-19T10:15:00Z,PT15M
8,375,180,47.9,-1.6,50.5,45,2026-03-19T10:30:00Z,PT15M
8,363,175,49.4,-1.6,50.3,45,2026-03-19T10:45:00Z,PT15M
8,350,169,50.9,-1.6,50.1,46,2026-03-19T11:00:00Z,PT15M
8,336,164,52.2,-1.6,50.1,46,2026-03-19T11:15:00Z,PT15M
8,323,159,53.2,-1.6,50,47,2026-03-19T11:30:00Z,PT15M
8,309,154,54.1,-1.7,50,48,2026-03-19T11:45:00Z,PT15M
8,293,150,55.1,-1.7,50,49,2026-03-19T12:00:00Z,PT15M
8,278,145,55.9,-1.7,50.2,51,2026-03-19T12:15:00Z,PT15M
8,263,141,56.4,-1.7,50.4,53,2026-03-19T12:30:00Z,PT15M
8,246,137,56.9,-1.7,50.7,54,2026-03-19T12:45:00Z,PT15M
8,228,133,57.6,-1.7,50.9,56,2026-03-19T13:00:00Z,PT15M
8,211,129,57.8,-1.7,51.2,58,2026-03-19T13:15:00Z,PT15M
8,197,125,57.4,-1.7,51.6,60,2026-03-19T13:30:00Z,PT15M
8,182,122,56.9,-1.7,51.9,63,2026-03-19T13:45:00Z,PT15M
7,165,119,56.5,-1.7,52.3,65,2026-03-19T14:00:00Z,PT15M
7,143,116,57.4,-1.7,52.6,67,2026-03-19T14:15:00Z,PT15M
7,119,113,59,-1.7,52.7,70,2026-03-19T14:30:00Z,PT15M
7,96,110,60.6,-1.8,52.9,72,2026-03-19T14:45:00Z,PT15M
7,74,107,62.4,-1.8,53.1,75,2026-03-19T15:00:00Z,PT15M
7,53,104,65.4,-1.8,53.3,77,2026-03-19T15:15:00Z,PT15M
7,35,101,68.1,-1.8,53.7,80,2026-03-19T15:30:00Z,PT15M
7,21,99,70.1,-1.9,54.1,83,2026-03-19T15:45:00Z,PT15M
7,12,96,68.9,-1.9,54.4,85,2026-03-19T16:00:00Z,PT15M
7,4,93,68.2,-1.9,55,88,2026-03-19T16:15:00Z,PT15M
6,0,91,68.2,-2,55.7,91,2026-03-19T16:30:00Z,PT15M
6,0,88,68.2,-2,56.5,93,2026-03-19T16:45:00Z,PT15M
6,0,85,68.2,-2.1,57.3,96,2026-03-19T17:00:00Z,PT15M
6,0,83,68,-2.1,57.8,99,2026-03-19T17:15:00Z,PT15M
6,0,80,67.8,-2.1,58,101,2026-03-19T17:30:00Z,PT15M
5,0,77,67.5,-2.2,58.1,104,2026-03-19T17:45:00Z,PT15M
5,0,75,67.2,-2.2,58.3,107,2026-03-19T18:00:00Z,PT15M
5,0,72,67.1,-2.2,58.5,109,2026-03-19T18:15:00Z,PT15M
5,0,69,67.1,-2.3,58.6,112,2026-03-19T18:30:00Z,PT15M
5,0,66,67.1,-2.3,58.7,114,2026-03-19T18:45:00Z,PT15M
5,0,62,67.1,-2.4,58.8,117,2026-03-19T19:00:00Z,PT15M
5,0,59,67.1,-2.4,59,119,2026-03-19T19:15:00Z,PT15M
5,0,56,67.1,-2.4,59.4,121,2026-03-19T19:30:00Z,PT15M
5,0,52,67.1,-2.3,59.8,124,2026-03-19T19:45:00Z,PT15M
5,0,48,67.1,-2.3,60.3,126,2026-03-19T20:00:00Z,PT15M
5,0,44,67.2,-2.3,60.9,128,2026-03-19T20:15:00Z,PT15M
5,0,40,67.5,-2.2,61.8,129,2026-03-19T20:30:00Z,PT15M
4,0,36,67.8,-2.1,62.7,131,2026-03-19T20:45:00Z,PT15M
4,0,31,68,-2,63.6,132,2026-03-19T21:00:00Z,PT15M
4,0,26,68.2,-2,64.3,134,2026-03-19T21:15:00Z,PT15M
4,0,21,68.2,-1.9,64.7,135,2026-03-19T21:30:00Z,PT15M
4,0,16,68.2,-1.9,65.2,136,2026-03-19T21:45:00Z,PT15M
4,0,11,68.2,-1.8,65.7,136,2026-03-19T22:00:00Z,PT15M
4,0,5,67.2,-1.8,66.1,137,2026-03-19T22:15:00Z,PT15M
4,0,0,65.4,-1.7,66.4,137,2026-03-19T22:30:00Z,PT15M
4,0,-6,63.5,-1.7,66.8,137,2026-03-19T22:45:00Z,PT15M
4,0,-11,61.5,-1.6,67.2,136,2026-03-19T23:00:00Z,PT15M
4,0,-16,60.4,-1.6,67.7,136,2026-03-19T23:15:00Z,PT15M
4,0,-22,60.1,-1.5,68.3,135,2026-03-19T23:30:00Z,PT15M
4,0,-27,59.8,-1.4,68.9,134,2026-03-19T23:45:00Z,PT15M
4,0,-31,59.5,-1.3,69.5,132,2026-03-20,PT15M
4,0,-36,59.4,-1.1,70.3,131,2026-03-20T00:15:00Z,PT15M
4,0,-40,59.4,-1,71.2,129,2026-03-20T00:30:00Z,PT15M
4,0,-45,59.4,-0.8,72.1,127,2026-03-20T00:45:00Z,PT15M
4,0,-49,59.4,-0.7,73,125,2026-03-20T01:00:00Z,PT15M
4,0,-52,59.4,-0.6,73.5,123,2026-03-20T01:15:00Z,PT15M
4,0,-56,59.4,-0.7,73.5,121,2026-03-20T01:30:00Z,PT15M
4,0,-59,59.4,-0.8,73.5,119,2026-03-20T01:45:00Z,PT15M
3,0,-63,59.4,-0.9,73.4,116,2026-03-20T02:00:00Z,PT15M
3,0,-66,59.4,-1,73.2,114,2026-03-20T02:15:00Z,PT15M
3,0,-69,59.4,-1.1,72.6,112,2026-03-20T02:30:00Z,PT15M
3,0,-72,59.4,-1.3,72.1,109,2026-03-20T02:45:00Z,PT15M
3,0,-75,59.4,-1.4,71.6,106,2026-03-20T03:00:00Z,PT15M
3,0,-77,59.5,-1.5,71.2,104,2026-03-20T03:15:00Z,PT15M
3,0,-80,59.8,-1.6,71.1,101,2026-03-20T03:30:00Z,PT15M
3,0,-83,60.1,-1.7,70.9,98,2026-03-20T03:45:00Z,PT15M
3,0,-85,60.4,-1.8,70.8,96,2026-03-20T04:00:00Z,PT15M
3,0,-88,60.5,-1.8,70.8,93,2026-03-20T04:15:00Z,PT15M
3,0,-91,60.5,-1.7,70.9,90,2026-03-20T04:30:00Z,PT15M
3,7,-93,60.5,-1.6,71.1,88,2026-03-20T04:45:00Z,PT15M
3,18,-96,60.5,-1.5,71.2,85,2026-03-20T05:00:00Z,PT15M
3,31,-99,61.3,-1.5,71,82,2026-03-20T05:15:00Z,PT15M
4,48,-101,60.3,-1.4,70.4,80,2026-03-20T05:30:00Z,PT15M
4,69,-104,58.8,-1.4,69.8,77,2026-03-20T05:45:00Z,PT15M
4,90,-107,57.9,-1.3,69.2,74,2026-03-20T06:00:00Z,PT15M
4,111,-110,57.3,-1.3,68.4,72,2026-03-20T06:15:00Z,PT15M
4,137,-113,55.4,-1.3,67.4,69,2026-03-20T06:30:00Z,PT15M
4,163,-116,53.6,-1.4,66.5,67,2026-03-20T06:45:00Z,PT15M
5,190,-119,52.1,-1.4,65.5,65,2026-03-20T07:00:00Z,PT15M
5,214,-122,51.3,-1.4,64.5,62,2026-03-20T07:15:00Z,PT15M
5,236,-126,50.8,-1.5,63.2,60,2026-03-20T07:30:00Z,PT15M
5,258,-129,50.3,-1.6,62,58,2026-03-20T07:45:00Z,PT15M
5,278,-133,49.8,-1.7,60.8,56,2026-03-20T08:00:00Z,PT15M
6,297,-137,49.4,-1.7,59.7,54,2026-03-20T08:15:00Z,PT15M
6,315,-141,48.9,-1.7,58.7,52,2026-03-20T08:30:00Z,PT15M
6,332,-145,48.4,-1.7,57.7,50,2026-03-20T08:45:00Z,PT15M
6,347,-150,47.9,-1.7,56.7,49,2026-03-20T09:00:00Z,PT15M
7,356,-155,48.2,-1.7,55.8,48,2026-03-20T09:15:00Z,PT15M
7,357,-159,49.2,-1.7,55,47,2026-03-20T09:30:00Z,PT15M
7,356,-165,50.2,-1.8,54.3,46,2026-03-20T09:45:00Z,PT15M
7,353,-170,51.2,-1.8,53.5,45,2026-03-20T10:00:00Z,PT15M
7,349,-175,52,-1.8,52.8,45,2026-03-20T10:15:00Z,PT15M
7,345,180,52.8,-1.9,52.2,45,2026-03-20T10:30:00Z,PT15M
7,338,174,53.5,-2,51.5,45,2026-03-20T10:45:00Z,PT15M
7,330,169,54.3,-2.1,50.9,45,2026-03-20T11:00:00Z,PT15M
8,321,164,54.9,-2.1,50.3,46,2026-03-20T11:15:00Z,PT15M
8,311,159,55.4,-2.2,49.8,47,2026-03-20T11:30:00Z,PT15M
8,301,154,55.9,-2.3,49.3,48,2026-03-20T11:45:00Z,PT15M
8,288,149,56.4,-2.4,48.7,49,2026-03-20T12:00:00Z,PT15M
8,273,145,57.1,-2.4,48.3,51,2026-03-20T12:15:00Z,PT15M
8,255,140,58.1,-2.5,47.8,52,2026-03-20T12:30:00Z,PT15M
8,237,136,59.1,-2.6,47.4,54,2026-03-20T12:45:00Z,PT15M
8,216,132,60.3,-2.7,47,56,2026-03-20T13:00:00Z,PT15M
8,197,129,61.4,-2.7,46.8,58,2026-03-20T13:15:00Z,PT15M
8,178,125,62.1,-2.7,46.8,60,2026-03-20T13:30:00Z,PT15M
8,159,122,62.8,-2.7,46.8,62,2026-03-20T13:45:00Z,PT15M
8,140,118,63.7,-2.7,46.8,65,2026-03-20T14:00:00Z,PT15M
8,118,115,65.4,-2.6,47.2,67,2026-03-20T14:15:00Z,PT15M
8,96,112,67.6,-2.4,48.1,70,2026-03-20T14:30:00Z,PT15M
8,75,109,69.7,-2.3,48.9,72,2026-03-20T14:45:00Z,PT15M
8,57,106,72,-2.1,49.8,75,2026-03-20T15:00:00Z,PT15M
8,39,104,75,-2,50.7,77,2026-03-20T15:15:00Z,PT15M
7,25,101,77.8,-2,51.6,80,2026-03-20T15:30:00Z,PT15M
7,15,98,80.2,-2.1,52.5,83,2026-03-20T15:45:00Z,PT15M
7,8,96,79.7,-2.1,53.4,85,2026-03-20T16:00:00Z,PT15M
7,3,93,78.8,-2.1,54.1,88,2026-03-20T16:15:00Z,PT15M
6,0,90,77.9,-2.1,54.8,91,2026-03-20T16:30:00Z,PT15M
6,0,88,77.1,-2.1,55.5,93,2026-03-20T16:45:00Z,PT15M
6,0,85,76.2,-2.1,56.1,96,2026-03-20T17:00:00Z,PT15M
6,0,82,75.3,-2.1,56.7,99,2026-03-20T17:15:00Z,PT15M
6,0,80,74.4,-2.1,57.1,101,2026-03-20T17:30:00Z,PT15M
6,0,77,73.5,-2.1,57.5,104,2026-03-20T17:45:00Z,PT15M
6,0,74,72.6,-2.1,57.9,106,2026-03-20T18:00:00Z,PT15M
6,0,71,72.1,-2.1,58.3,109,2026-03-20T18:15:00Z,PT15M
6,0,68,72.1,-2,58.7,112,2026-03-20T18:30:00Z,PT15M
5,0,65,72.1,-1.9,59.1,114,2026-03-20T18:45:00Z,PT15M
5,0,62,72.1,-1.8,59.6,116,2026-03-20T19:00:00Z,PT15M
5,0,59,72.1,-1.8,60.1,119,2026-03-20T19:15:00Z,PT15M
5,0,55,72.1,-1.7,60.7,121,2026-03-20T19:30:00Z,PT15M
5,0,52,72.1,-1.7,61.4,123,2026-03-20T19:45:00Z,PT15M
5,0,48,72.1,-1.6,62,125,2026-03-20T20:00:00Z,PT15M
5,0,44,72.1,-1.6,62.7,127,2026-03-20T20:15:00Z,PT15M
5,0,40,72.1,-1.5,63.4,129,2026-03-20T20:30:00Z,PT15M
5,0,35,72.1,-1.5,64.1,131,2026-03-20T20:45:00Z,PT15M
5,0,31,72.1,-1.4,64.7,132,2026-03-20T21:00:00Z,PT15M
5,0,26,72.1,-1.4,65.3,133,2026-03-20T21:15:00Z,PT15M
5,0,21,72.1,-1.3,65.6,134,2026-03-20T21:30:00Z,PT15M
5,0,16,72.1,-1.3,66,135,2026-03-20T21:45:00Z,PT15M
5,0,11,72.1,-1.2,66.3,136,2026-03-20T22:00:00Z,PT15M
