air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,2,97,83,7.8,95.4,88,2025-10-03T15:45:00Z,PT15M
9,0,94,81.5,8,95.4,91,2025-10-03T16:00:00Z,PT15M
9,0,92,80.8,8,95.3,93,2025-10-03T16:15:00Z,PT15M
9,0,89,80.8,8.1,95.1,96,2025-10-03T16:30:00Z,PT15M
9,0,86,80.8,8.2,95,99,2025-10-03T16:45:00Z,PT15M
9,0,84,80.8,8.3,94.8,101,2025-10-03T17:00:00Z,PT15M
9,0,81,80.9,8.3,94.8,104,2025-10-03T17:15:00Z,PT15M
9,0,78,81.1,8.3,95,107,2025-10-03T17:30:00Z,PT15M
9,0,76,81.2,8.4,95.1,109,2025-10-03T17:45:00Z,PT15M
9,0,73,81.4,8.4,95.3,112,2025-10-03T18:00:00Z,PT15M
9,0,70,81.3,8.3,95.3,115,2025-10-03T18:15:00Z,PT15M
9,0,67,81,8.1,95.1,117,2025-10-03T18:30:00Z,PT15M
9,0,63,80.6,7.9,95,119,2025-10-03T18:45:00Z,PT15M
9,0,60,80.2,7.7,94.8,122,2025-10-03T19:00:00Z,PT15M
8,0,56,80,7.4,94.5,124,2025-10-03T19:15:00Z,PT15M
8,0,53,80,7.1,94,126,2025-10-03T19:30:00Z,PT15M
8,0,49,80,6.7,93.5,128,2025-10-03T19:45:00Z,PT15M
7,0,45,80,6.4,93,130,2025-10-03T20:00:00Z,PT15M
7,0,40,79.9,6.2,92.6,132,2025-10-03T20:15:00Z,PT15M
7,0,36,79.7,6.1,92.5,134,2025-10-03T20:30:00Z,PT15M
7,0,31,79.5,6,92.3,135,2025-10-03T20:45:00Z,PT15M
7,0,26,79.3,5.9,92.2,137,2025-10-03T21:00:00Z,PT15M
7,0,21,79.1,5.8,92.1,138,2025-10-03T21:15:00Z,PT15M
7,0,15,78.9,5.8,92.1,139,2025-10-03T21:30:00Z,PT15M
7,0,10,78.7,5.8,92.1,139,2025-10-03T21:45:00Z,PT15M
7,0,4,78.5,5.8,92.1,139,2025-10-03T22:00:00Z,PT15M
7,0,-2,78.4,5.8,92,139,2025-10-03T22:15:00Z,PT15M
7,0,-8,78.4,5.8,91.8,139,2025-10-03T22:30:00Z,PT15M
7,0,-13,78.4,5.7,91.7,139,2025-10-03T22:45:00Z,PT15M
7,0,-19,78.4,5.7,91.5,138,2025-10-03T23:00:00Z,PT15M
7,0,-24,78.4,5.7,91.4,137,2025-10-03T23:15:00Z,PT15M
7,0,-29,78.4,5.6,91.2,136,2025-10-03T23:30:00Z,PT15M
7,0,-34,78.4,5.5,91,134,2025-10-03T23:45:00Z,PT15M
7,0,-39,78.4,5.4,90.9,133,2025-10-04,PT15M
7,0,-43,78.3,5.4,90.7,131,2025-10-04T00:15:00Z,PT15M
7,0,-48,78,5.3,90.6,129,2025-10-04T00:30:00Z,PT15M
7,0,-52,77.8,5.3,90.4,127,2025-10-04T00:45:00Z,PT15M
7,0,-55,77.6,5.2,90.2,125,2025-10-04T01:00:00Z,PT15M
7,0,-59,77.6,5.2,90.2,123,2025-10-04T01:15:00Z,PT15M
7,0,-62,77.8,5.3,90.4,120,2025-10-04T01:30:00Z,PT15M
7,0,-66,78,5.3,90.6,118,2025-10-04T01:45:00Z,PT15M
7,0,-69,78.3,5.4,90.7,115,2025-10-04T02:00:00Z,PT15M
7,0,-72,78.2,5.4,90.6,113,2025-10-04T02:15:00Z,PT15M
7,0,-75,77.7,5.4,90.3,110,2025-10-04T02:30:00Z,PT15M
7,0,-78,77.3,5.4,90,108,2025-10-04T02:45:00Z,PT15M
7,0,-80,76.9,5.4,89.7,105,2025-10-04T03:00:00Z,PT15M
7,0,-83,76.6,5.4,89.6,102,2025-10-04T03:15:00Z,PT15M
7,0,-86,76.3,5.5,89.8,100,2025-10-04T03:30:00Z,PT15M
7,0,-88,76.1,5.5,89.9,97,2025-10-04T03:45:00Z,PT15M
7,0,-91,75.9,5.6,90.1,94,2025-10-04T04:00:00Z,PT15M
7,0,-94,75.9,5.6,90,92,2025-10-04T04:15:00Z,PT15M
7,2,-96,76.1,5.6,89.7,89,2025-10-04T04:30:00Z,PT15M
7,8,-99,76.3,5.7,89.4,86,2025-10-04T04:45:00Z,PT15M
7,15,-102,76.6,5.7,89.1,84,2025-10-04T05:00:00Z,PT15M
8,25,-104,75.3,5.7,88.7,81,2025-10-04T05:15:00Z,PT15M
8,39,-107,73.3,5.8,88.3,78,2025-10-04T05:30:00Z,PT15M
8,54,-110,71.5,5.8,87.8,76,2025-10-04T05:45:00Z,PT15M
8,66,-113,71.3,5.9,87.4,73,2025-10-04T06:00:00Z,PT15M
8,80,-116,71.1,6,86.9,71,2025-10-04T06:15:00Z,PT15M
8,95,-119,70,6.1,86.3,68,2025-10-04T06:30:00Z,PT15M
8,111,-122,68.9,6.2,85.7,66,2025-10-04T06:45:00Z,PT15M
9,126,-125,68.3,6.3,85.2,64,2025-10-04T07:00:00Z,PT15M
9,140,-129,67.7,6.3,84.9,62,2025-10-04T07:15:00Z,PT15M
9,156,-132,66.8,6.3,84.9,60,2025-10-04T07:30:00Z,PT15M
9,171,-136,65.9,6.2,84.9,58,2025-10-04T07:45:00Z,PT15M
9,186,-140,65,6.2,84.9,56,2025-10-04T08:00:00Z,PT15M
9,198,-144,64.6,6.2,84.2,54,2025-10-04T08:15:00Z,PT15M
9,207,-148,64.6,6.2,83,53,2025-10-04T08:30:00Z,PT15M
9,214,-153,64.6,6.3,81.7,51,2025-10-04T08:45:00Z,PT15M
10,221,-157,64.6,6.3,80.5,50,2025-10-04T09:00:00Z,PT15M
10,237,-162,62.8,6.3,79.1,49,2025-10-04T09:15:00Z,PT15M
10,264,-167,59.4,6.4,77.5,49,2025-10-04T09:30:00Z,PT15M
11,290,-172,55.9,6.5,76,48,2025-10-04T09:45:00Z,PT15M
11,315,-177,52.4,6.6,74.5,48,2025-10-04T10:00:00Z,PT15M
11,324,178,51,6.6,73.7,48,2025-10-04T10:15:00Z,PT15M
11,317,173,51.8,6.5,73.6,48,2025-10-04T10:30:00Z,PT15M
11,309,168,52.5,6.5,73.5,49,2025-10-04T10:45:00Z,PT15M
11,299,163,53.3,6.4,73.3,49,2025-10-04T11:00:00Z,PT15M
11,291,159,53.5,6.4,73.2,50,2025-10-04T11:15:00Z,PT15M
11,284,154,53.3,6.4,73.1,51,2025-10-04T11:30:00Z,PT15M
11,276,149,53,6.3,73,52,2025-10-04T11:45:00Z,PT15M
11,266,145,52.7,6.3,72.8,54,2025-10-04T12:00:00Z,PT15M
11,257,141,52,6.2,73,56,2025-10-04T12:15:00Z,PT15M
11,249,137,50.9,6.1,73.5,57,2025-10-04T12:30:00Z,PT15M
10,238,133,49.9,6,73.9,59,2025-10-04T12:45:00Z,PT15M
10,226,130,48.9,5.9,74.4,61,2025-10-04T13:00:00Z,PT15M
10,211,126,47.9,5.8,74.6,63,2025-10-04T13:15:00Z,PT15M
10,194,123,47.1,5.8,74.5,66,2025-10-04T13:30:00Z,PT15M
10,173,120,47,5.8,74.3,68,2025-10-04T13:45:00Z,PT15M
10,151,117,47,5.8,74.2,70,2025-10-04T14:00:00Z,PT15M
10,124,114,48.7,5.8,74.3,73,2025-10-04T14:15:00Z,PT15M
10,94,111,52.8,5.8,74.7,75,2025-10-04T14:30:00Z,PT15M
10,64,108,58.7,5.9,75.1,78,2025-10-04T14:45:00Z,PT15M
10,40,105,64.8,5.9,75.5,80,2025-10-04T15:00:00Z,PT15M
10,24,102,66.8,5.9,76,83,2025-10-04T15:15:00Z,PT15M
10,15,100,62.4,5.9,76.8,86,2025-10-04T15:30:00Z,PT15M
10,5,97,57.4,5.9,77.6,88,2025-10-04T15:45:00Z,PT15M
10,0,94,52.2,5.9,78.4,91,2025-10-04T16:00:00Z,PT15M
9,0,92,48.9,5.9,79.4,94,2025-10-04T16:15:00Z,PT15M
9,0,89,47.9,5.9,80.6,96,2025-10-04T16:30:00Z,PT15M
9,0,87,46.9,5.8,81.8,99,2025-10-04T16:45:00Z,PT15M
9,0,84,45.9,5.8,83.1,102,2025-10-04T17:00:00Z,PT15M
8,0,81,45.6,5.8,83.8,104,2025-10-04T17:15:00Z,PT15M
8,0,79,45.9,5.7,84.1,107,2025-10-04T17:30:00Z,PT15M
8,0,76,46.2,5.6,84.4,110,2025-10-04T17:45:00Z,PT15M
8,0,73,46.6,5.4,84.7,112,2025-10-04T18:00:00Z,PT15M
8,0,70,47.3,5.4,84.8,115,2025-10-04T18:15:00Z,PT15M
8,0,67,48.3,5.3,84.8,117,2025-10-04T18:30:00Z,PT15M
8,0,64,49.2,5.2,84.8,120,2025-10-04T18:45:00Z,PT15M
8,0,60,50.2,5.1,84.8,122,2025-10-04T19:00:00Z,PT15M
7,0,57,49.9,5.1,84.8,125,2025-10-04T19:15:00Z,PT15M
7,0,53,48.3,5,85,127,2025-10-04T19:30:00Z,PT15M
7,0,49,46.6,4.9,85.1,129,2025-10-04T19:45:00Z,PT15M
7,0,45,44.9,4.8,85.2,131,2025-10-04T20:00:00Z,PT15M
7,0,41,41.4,4.8,85.2,133,2025-10-04T20:15:00Z,PT15M
7,0,36,35.9,4.7,84.9,134,2025-10-04T20:30:00Z,PT15M
7,0,31,30.2,4.6,84.6,136,2025-10-04T20:45:00Z,PT15M
7,0,26,24.2,4.5,84.3,137,2025-10-04T21:00:00Z,PT15M
7,0,21,22.6,4.5,84.4,138,2025-10-04T21:15:00Z,PT15M
7,0,15,25.5,4.5,85,139,2025-10-04T21:30:00Z,PT15M
7,0,9,28.3,4.4,85.6,140,2025-10-04T21:45:00Z,PT15M
7,0,4,31,4.4,86.1,140,2025-10-04T22:00:00Z,PT15M
6,0,-2,31,4.4,86.7,140,2025-10-04T22:15:00Z,PT15M
6,0,-8,28.3,4.3,87.1,140,2025-10-04T22:30:00Z,PT15M
6,0,-14,25.5,4.2,87.5,139,2025-10-04T22:45:00Z,PT15M
6,0,-19,22.6,4.1,88,138,2025-10-04T23:00:00Z,PT15M
6,0,-25,19.9,4.1,88.4,137,2025-10-04T23:15:00Z,PT15M
6,0,-30,17.4,4.1,88.9,136,2025-10-04T23:30:00Z,PT15M
6,0,-35,14.8,4,89.4,135,2025-10-04T23:45:00Z,PT15M
6,0,-39,12.2,4,89.8,133,2025-10-05,PT15M
6,0,-44,9.8,4,90.1,131,2025-10-05T00:15:00Z,PT15M
5,0,-48,7.6,3.9,90.1,129,2025-10-05T00:30:00Z,PT15M
5,0,-52,5.3,3.8,90,127,2025-10-05T00:45:00Z,PT15M
5,0,-56,3,3.7,90,125,2025-10-05T01:00:00Z,PT15M
5,0,-59,1.9,3.7,90,123,2025-10-05T01:15:00Z,PT15M
5,0,-63,1.9,3.7,89.8,121,2025-10-05T01:30:00Z,PT15M
5,0,-66,1.9,3.6,89.6,118,2025-10-05T01:45:00Z,PT15M
5,0,-69,1.9,3.6,89.5,116,2025-10-05T02:00:00Z,PT15M
5,0,-72,1.6,3.6,89.5,113,2025-10-05T02:15:00Z,PT15M
5,0,-75,1.2,3.6,89.6,110,2025-10-05T02:30:00Z,PT15M
5,0,-78,0.7,3.5,89.8,108,2025-10-05T02:45:00Z,PT15M
5,0,-81,0.2,3.5,89.9,105,2025-10-05T03:00:00Z,PT15M
5,0,-83,0.2,3.5,90.1,103,2025-10-05T03:15:00Z,PT15M
5,0,-86,0.7,3.5,90.3,100,2025-10-05T03:30:00Z,PT15M
5,0,-89,1.2,3.5,90.4,97,2025-10-05T03:45:00Z,PT15M
5,0,-91,1.6,3.5,90.6,95,2025-10-05T04:00:00Z,PT15M
5,0,-94,1.9,3.5,90.4,92,2025-10-05T04:15:00Z,PT15M
5,7,-97,1.9,3.6,90,89,2025-10-05T04:30:00Z,PT15M
5,33,-99,1.9,3.6,89.5,86,2025-10-05T04:45:00Z,PT15M
5,68,-102,1.9,3.7,89,84,2025-10-05T05:00:00Z,PT15M
6,108,-105,1.8,3.8,87.5,81,2025-10-05T05:15:00Z,PT15M
6,151,-107,1.6,3.8,85,79,2025-10-05T05:30:00Z,PT15M
7,195,-110,1.5,4,82.5,76,2025-10-05T05:45:00Z,PT15M
7,239,-113,1.3,4.1,80.2,74,2025-10-05T06:00:00Z,PT15M
8,283,-116,1.3,4.1,77.6,71,2025-10-05T06:15:00Z,PT15M
8,325,-119,1.2,4.1,74.9,69,2025-10-05T06:30:00Z,PT15M
9,367,-122,1.2,4.2,72.3,66,2025-10-05T06:45:00Z,PT15M
9,406,-125,1.1,4.2,69.8,64,2025-10-05T07:00:00Z,PT15M
10,444,-129,1,4.2,67.5,62,2025-10-05T07:15:00Z,PT15M
10,481,-133,0.7,4.2,65.4,60,2025-10-05T07:30:00Z,PT15M
11,515,-136,0.4,4.1,63.4,58,2025-10-05T07:45:00Z,PT15M
11,547,-140,0.1,4.1,61.4,56,2025-10-05T08:00:00Z,PT15M
12,575,-144,0,4.1,59.5,55,2025-10-05T08:15:00Z,PT15M
12,599,-148,0,4,57.6,53,2025-10-05T08:30:00Z,PT15M
13,620,-153,0,4,55.8,52,2025-10-05T08:45:00Z,PT15M
13,637,-157,0,3.9,54.1,51,2025-10-05T09:00:00Z,PT15M
13,651,-162,0,3.9,52.7,50,2025-10-05T09:15:00Z,PT15M
14,663,-167,0,3.9,51.6,49,2025-10-05T09:30:00Z,PT15M
14,670,-172,0,3.9,50.5,49,2025-10-05T09:45:00Z,PT15M
14,674,-177,0,3.9,49.5,48,2025-10-05T10:00:00Z,PT15M
15,675,178,0,3.9,48.7,48,2025-10-05T10:15:00Z,PT15M
15,672,173,0,3.9,48,49,2025-10-05T10:30:00Z,PT15M
15,665,168,0,4,47.4,49,2025-10-05T10:45:00Z,PT15M
15,654,163,0,4,46.8,50,2025-10-05T11:00:00Z,PT15M
16,640,159,0,4,46.4,51,2025-10-05T11:15:00Z,PT15M
16,623,154,0,4,46,52,2025-10-05T11:30:00Z,PT15M
16,602,150,0,4.1,45.6,53,2025-10-05T11:45:00Z,PT15M
16,579,145,0,4.1,45.3,54,2025-10-05T12:00:00Z,PT15M
16,552,141,0,4.1,45.2,56,2025-10-05T12:15:00Z,PT15M
16,522,137,0,4.2,45.3,58,2025-10-05T12:30:00Z,PT15M
16,490,133,0,4.2,45.5,60,2025-10-05T12:45:00Z,PT15M
16,455,130,0,4.3,45.7,62,2025-10-05T13:00:00Z,PT15M
16,417,126,0,4.3,45.9,64,2025-10-05T13:15:00Z,PT15M
16,378,123,0,4.4,46.2,66,2025-10-05T13:30:00Z,PT15M
16,336,120,0,4.4,46.5,68,2025-10-05T13:45:00Z,PT15M
16,294,117,0,4.5,46.8,71,2025-10-05T14:00:00Z,PT15M
16,250,114,0.2,4.6,47.6,73,2025-10-05T14:15:00Z,PT15M
15,205,111,0.5,4.7,49,76,2025-10-05T14:30:00Z,PT15M
15,161,108,1,4.8,50.4,78,2025-10-05T14:45:00Z,PT15M
15,118,105,1.5,4.9,51.8,81,2025-10-05T15:00:00Z,PT15M
14,77,103,1.9,5,53.4,83,2025-10-05T15:15:00Z,PT15M
14,41,100,1.9,4.9,55.1,86,2025-10-05T15:30:00Z,PT15M
13,11,97,1.9,4.9,57,89,2025-10-05T15:45:00Z,PT15M
13,0,95,1.9,4.8,58.8,91,2025-10-05T16:00:00Z,PT15M
12,0,92,1.9,4.8,60.1,94,2025-10-05T16:15:00Z,PT15M
12,0,89,1.9,4.8,60.8,97,2025-10-05T16:30:00Z,PT15M
12,0,87,1.9,4.9,61.6,99,2025-10-05T16:45:00Z,PT15M
12,0,84,1.9,4.9,62.3,102,2025-10-05T17:00:00Z,PT15M
12,0,82,1.9,4.9,62.9,105,2025-10-05T17:15:00Z,PT15M
12,0,79,1.9,5,63.3,107,2025-10-05T17:30:00Z,PT15M
12,0,76,1.9,5.1,63.7,110,2025-10-05T17:45:00Z,PT15M
12,0,73,1.9,5.2,64.2,113,2025-10-05T18:00:00Z,PT15M
12,0,70,1.9,5.2,64.7,115,2025-10-05T18:15:00Z,PT15M
12,0,67,1.9,5.3,65.2,118,2025-10-05T18:30:00Z,PT15M
12,0,64,1.9,5.4,65.8,120,2025-10-05T18:45:00Z,PT15M
12,0,60,1.9,5.5,66.3,123,2025-10-05T19:00:00Z,PT15M
12,0,57,1.9,5.6,67,125,2025-10-05T19:15:00Z,PT15M
12,0,53,1.9,5.8,67.7,127,2025-10-05T19:30:00Z,PT15M
12,0,49,1.9,6.1,68.4,129,2025-10-05T19:45:00Z,PT15M
12,0,45,1.9,6.3,69.1,131,2025-10-05T20:00:00Z,PT15M
12,0,41,4.4,6.4,69.7,133,2025-10-05T20:15:00Z,PT15M
12,0,36,9.4,6.6,70.2,135,2025-10-05T20:30:00Z,PT15M
12,0,31,14.2,6.7,70.7,136,2025-10-05T20:45:00Z,PT15M
12,0,26,18.9,6.8,71.2,137,2025-10-05T21:00:00Z,PT15M
12,0,21,22.8,6.8,71.9,139,2025-10-05T21:15:00Z,PT15M
11,0,15,26.1,6.7,72.9,139,2025-10-05T21:30:00Z,PT15M
11,0,9,29.2,6.7,73.8,140,2025-10-05T21:45:00Z,PT15M
11,0,4,32.3,6.6,74.8,140,2025-10-05T22:00:00Z,PT15M
11,0,-2,34.8,6.6,75.7,140,2025-10-05T22:15:00Z,PT15M
11,0,-8,36.7,6.6,76.6,140,2025-10-05T22:30:00Z,PT15M
10,0,-14,38.5,6.5,77.5,140,2025-10-05T22:45:00Z,PT15M
10,0,-19,40.3,6.5,78.4,139,2025-10-05T23:00:00Z,PT15M
10,0,-25,42.8,6.5,79.2,138,2025-10-05T23:15:00Z,PT15M
10,0,-30,45.9,6.5,79.9,137,2025-10-05T23:30:00Z,PT15M
10,0,-35,48.9,6.5,80.5,135,2025-10-05T23:45:00Z,PT15M
10,0,-40,51.8,6.5,81.2,133,2025-10-06,PT15M
9,0,-44,53.3,6.5,81.8,132,2025-10-06T00:15:00Z,PT15M
9,0,-48,53.3,6.5,82.2,130,2025-10-06T00:30:00Z,PT15M
9,0,-52,53.3,6.4,82.6,128,2025-10-06T00:45:00Z,PT15M
9,0,-56,53.3,6.4,83,125,2025-10-06T01:00:00Z,PT15M
9,0,-60,53.4,6.4,83.3,123,2025-10-06T01:15:00Z,PT15M
9,0,-63,53.7,6.4,83.6,121,2025-10-06T01:30:00Z,PT15M
9,0,-66,54.1,6.3,83.9,118,2025-10-06T01:45:00Z,PT15M
9,0,-70,54.4,6.3,84.2,116,2025-10-06T02:00:00Z,PT15M
9,0,-73,54.5,6.3,84.5,113,2025-10-06T02:15:00Z,PT15M
9,0,-75,54.5,6.3,84.7,111,2025-10-06T02:30:00Z,PT15M
9,0,-78,54.5,6.3,85,108,2025-10-06T02:45:00Z,PT15M
9,0,-81,54.5,6.3,85.3,105,2025-10-06T03:00:00Z,PT15M
9,0,-84,54.5,6.3,85.5,103,2025-10-06T03:15:00Z,PT15M
9,0,-86,54.5,6.3,85.7,100,2025-10-06T03:30:00Z,PT15M
9,0,-89,54.5,6.2,85.8,97,2025-10-06T03:45:00Z,PT15M
8,0,-92,54.5,6.2,86,95,2025-10-06T04:00:00Z,PT15M
9,0,-94,54.4,6.2,85.8,92,2025-10-06T04:15:00Z,PT15M
9,2,-97,54.1,6.3,85.2,89,2025-10-06T04:30:00Z,PT15M
9,12,-100,53.7,6.3,84.6,87,2025-10-06T04:45:00Z,PT15M
9,27,-102,53.4,6.4,84,84,2025-10-06T05:00:00Z,PT15M
9,44,-105,52.7,6.4,82.7,81,2025-10-06T05:15:00Z,PT15M
10,65,-108,50.7,6.6,80.7,79,2025-10-06T05:30:00Z,PT15M
10,89,-110,48.6,6.7,78.7,76,2025-10-06T05:45:00Z,PT15M
11,112,-113,47.5,6.8,76.8,74,2025-10-06T06:00:00Z,PT15M
11,136,-116,47,6.8,74.8,71,2025-10-06T06:15:00Z,PT15M
12,162,-119,45.8,6.9,72.7,69,2025-10-06T06:30:00Z,PT15M
12,188,-122,44.6,6.9,70.7,67,2025-10-06T06:45:00Z,PT15M
13,213,-126,43.7,7,68.8,64,2025-10-06T07:00:00Z,PT15M
13,235,-129,43.4,7,67.2,62,2025-10-06T07:15:00Z,PT15M
13,256,-133,43.2,7.1,65.9,60,2025-10-06T07:30:00Z,PT15M
14,276,-137,43,7.1,64.6,58,2025-10-06T07:45:00Z,PT15M
14,295,-140,42.9,7.2,63.4,57,2025-10-06T08:00:00Z,PT15M
14,312,-145,42.5,7.2,62.2,55,2025-10-06T08:15:00Z,PT15M
15,328,-149,42.2,7.2,61,53,2025-10-06T08:30:00Z,PT15M
15,342,-153,42,7.2,59.8,52,2025-10-06T08:45:00Z,PT15M
15,354,-158,41.7,7.2,58.7,51,2025-10-06T09:00:00Z,PT15M
16,359,-162,42.4,7.2,57.6,50,2025-10-06T09:15:00Z,PT15M
16,356,-167,43.9,7.2,56.7,49,2025-10-06T09:30:00Z,PT15M
16,351,-172,45.4,7.2,55.8,49,2025-10-06T09:45:00Z,PT15M
16,344,-177,46.9,7.2,54.9,49,2025-10-06T10:00:00Z,PT15M
17,336,178,48.1,7.2,54.2,49,2025-10-06T10:15:00Z,PT15M
17,328,173,49.1,7.2,53.7,49,2025-10-06T10:30:00Z,PT15M
17,319,168,50.1,7.2,53.2,49,2025-10-06T10:45:00Z,PT15M
17,307,163,51.1,7.2,52.7,50,2025-10-06T11:00:00Z,PT15M
17,297,159,51.8,7.2,52.6,51,2025-10-06T11:15:00Z,PT15M
17,287,154,52,7.2,52.8,52,2025-10-06T11:30:00Z,PT15M
17,276,150,52.2,7.3,53.1,53,2025-10-06T11:45:00Z,PT15M
17,263,145,52.5,7.3,53.4,55,2025-10-06T12:00:00Z,PT15M
17,248,141,52.9,7.3,53.8,56,2025-10-06T12:15:00Z,PT15M
17,232,137,53.3,7.3,54.3,58,2025-10-06T12:30:00Z,PT15M
17,214,134,53.8,7.4,54.8,60,2025-10-06T12:45:00Z,PT15M
16,196,130,54.3,7.4,55.3,62,2025-10-06T13:00:00Z,PT15M
16,177,127,54.9,7.4,55.9,64,2025-10-06T13:15:00Z,PT15M
16,154,123,56.2,7.5,56.6,66,2025-10-06T13:30:00Z,PT15M
16,131,120,57.9,7.5,57.2,69,2025-10-06T13:45:00Z,PT15M
16,109,117,59.6,7.6,57.9,71,2025-10-06T14:00:00Z,PT15M
16,88,114,61.3,7.7,58.9,73,2025-10-06T14:15:00Z,PT15M
15,68,111,63.7,7.8,60.2,76,2025-10-06T14:30:00Z,PT15M
15,47,108,67.7,7.8,61.6,78,2025-10-06T14:45:00Z,PT15M
15,29,105,71.7,8,63,81,2025-10-06T15:00:00Z,PT15M
15,17,103,73.5,8.1,64.7,84,2025-10-06T15:15:00Z,PT15M
14,9,100,72.6,8.3,66.7,86,2025-10-06T15:30:00Z,PT15M
14,2,98,71.6,8.4,68.7,89,2025-10-06T15:45:00Z,PT15M
14,0,95,70.7,8.6,70.7,92,2025-10-06T16:00:00Z,PT15M
14,0,92,70.3,8.8,73.1,94,2025-10-06T16:15:00Z,PT15M
13,0,90,70.5,9.1,75.8,97,2025-10-06T16:30:00Z,PT15M
13,0,87,70.8,9.3,78.6,100,2025-10-06T16:45:00Z,PT15M
13,0,84,71,9.6,81.6,102,2025-10-06T17:00:00Z,PT15M
12,0,82,71.4,9.8,83.7,105,2025-10-06T17:15:00Z,PT15M
12,0,79,71.9,9.9,84.9,108,2025-10-06T17:30:00Z,PT15M
12,0,76,72.4,10,86.2,110,2025-10-06T17:45:00Z,PT15M
12,0,73,72.8,10.1,87.5,113,2025-10-06T18:00:00Z,PT15M
12,0,70,72.9,10.1,88.5,116,2025-10-06T18:15:00Z,PT15M
12,0,67,72.7,10.2,89.3,118,2025-10-06T18:30:00Z,PT15M
12,0,64,72.5,10.3,90,121,2025-10-06T18:45:00Z,PT15M
12,0,61,72.2,10.4,90.8,123,2025-10-06T19:00:00Z,PT15M
12,0,57,72.2,10.4,91.1,125,2025-10-06T19:15:00Z,PT15M
12,0,53,72.5,10.4,91.1,127,2025-10-06T19:30:00Z,PT15M
12,0,49,72.7,10.4,91.1,130,2025-10-06T19:45:00Z,PT15M
12,0,45,72.9,10.4,91.1,132,2025-10-06T20:00:00Z,PT15M
12,0,41,72.9,10.4,90.9,133,2025-10-06T20:15:00Z,PT15M
12,0,36,72.7,10.3,90.5,135,2025-10-06T20:30:00Z,PT15M
12,0,31,72.5,10.2,90,137,2025-10-06T20:45:00Z,PT15M
12,0,26,72.2,10.1,89.5,138,2025-10-06T21:00:00Z,PT15M
12,0,21,71.3,10,89.2,139,2025-10-06T21:15:00Z,PT15M
12,0,15,69.5,10,89.1,140,2025-10-06T21:30:00Z,PT15M
12,0,9,67.8,9.9,88.9,140,2025-10-06T21:45:00Z,PT15M
12,0,4,65.9,9.8,88.8,141,2025-10-06T22:00:00Z,PT15M
12,0,-2,63.5,9.7,88.8,141,2025-10-06T22:15:00Z,PT15M
11,0,-8,60.4,9.6,88.9,140,2025-10-06T22:30:00Z,PT15M
11,0,-14,57.1,9.5,89.1,140,2025-10-06T22:45:00Z,PT15M
11,0,-20,53.7,9.4,89.2,139,2025-10-06T23:00:00Z,PT15M
11,0,-25,50.9,9.4,89.6,138,2025-10-06T23:15:00Z,PT15M
11,0,-30,48.6,9.4,90.2,137,2025-10-06T23:30:00Z,PT15M
11,0,-35,46.2,9.4,90.8,135,2025-10-06T23:45:00Z,PT15M
11,0,-40,43.8,9.4,91.4,134,2025-10-07,PT15M
11,0,-45,42.4,9.4,91.8,132,2025-10-07T00:15:00Z,PT15M
11,0,-49,42.1,9.4,92.1,130,2025-10-07T00:30:00Z,PT15M
11,0,-53,41.7,9.4,92.4,128,2025-10-07T00:45:00Z,PT15M
11,0,-57,41.4,9.4,92.7,126,2025-10-07T01:00:00Z,PT15M
