air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
14,0,-25,5.5,5,54.5,131,2025-09-18T23:30:00Z,PT15M
14,0,-30,5.5,5,55.1,130,2025-09-18T23:45:00Z,PT15M
14,0,-34,5.5,5.1,55.8,128,2025-09-19,PT15M
14,0,-38,5.5,5.1,56.3,126,2025-09-19T00:15:00Z,PT15M
14,0,-43,5.5,5.2,56.8,125,2025-09-19T00:30:00Z,PT15M
14,0,-46,5.5,5.2,57.3,123,2025-09-19T00:45:00Z,PT15M
13,0,-50,5.5,5.3,57.8,121,2025-09-19T01:00:00Z,PT15M
13,0,-54,5.5,5.3,58.1,119,2025-09-19T01:15:00Z,PT15M
13,0,-57,5.5,5.3,58.3,117,2025-09-19T01:30:00Z,PT15M
13,0,-60,5.5,5.3,58.5,114,2025-09-19T01:45:00Z,PT15M
13,0,-64,5.5,5.3,58.7,112,2025-09-19T02:00:00Z,PT15M
13,0,-67,5.3,5.3,58.9,109,2025-09-19T02:15:00Z,PT15M
13,0,-70,4.9,5.3,59.1,107,2025-09-19T02:30:00Z,PT15M
13,0,-72,4.4,5.4,59.3,104,2025-09-19T02:45:00Z,PT15M
13,0,-75,3.9,5.4,59.5,102,2025-09-19T03:00:00Z,PT15M
13,0,-78,3.7,5.4,59.6,99,2025-09-19T03:15:00Z,PT15M
13,0,-81,3.7,5.4,59.8,97,2025-09-19T03:30:00Z,PT15M
13,0,-83,3.7,5.3,60,94,2025-09-19T03:45:00Z,PT15M
13,0,-86,3.7,5.3,60.2,91,2025-09-19T04:00:00Z,PT15M
13,13,-89,3.5,5.4,60.1,88,2025-09-19T04:15:00Z,PT15M
13,43,-91,3,5.6,59.6,86,2025-09-19T04:30:00Z,PT15M
14,80,-94,2.6,5.7,59.2,83,2025-09-19T04:45:00Z,PT15M
14,122,-96,1.9,5.9,58.8,80,2025-09-19T05:00:00Z,PT15M
14,166,-99,1.6,6,57.4,78,2025-09-19T05:15:00Z,PT15M
15,211,-102,1.4,6,55.2,75,2025-09-19T05:30:00Z,PT15M
16,257,-105,1.3,6,53.2,73,2025-09-19T05:45:00Z,PT15M
16,302,-107,1.3,6,51.2,70,2025-09-19T06:00:00Z,PT15M
17,347,-110,1,6,49.5,67,2025-09-19T06:15:00Z,PT15M
17,392,-113,0.7,6.1,48.1,65,2025-09-19T06:30:00Z,PT15M
18,435,-117,0.4,6.1,46.8,62,2025-09-19T06:45:00Z,PT15M
18,477,-120,0.1,6.2,45.5,60,2025-09-19T07:00:00Z,PT15M
19,516,-123,0,6.2,44.3,58,2025-09-19T07:15:00Z,PT15M
19,553,-127,0,6.2,43.1,56,2025-09-19T07:30:00Z,PT15M
20,587,-131,0,6.2,42,53,2025-09-19T07:45:00Z,PT15M
20,618,-135,0,6.2,40.9,52,2025-09-19T08:00:00Z,PT15M
20,646,-139,0,6.2,39.8,50,2025-09-19T08:15:00Z,PT15M
21,672,-144,0,6.1,38.8,48,2025-09-19T08:30:00Z,PT15M
21,694,-148,0,6.1,37.7,47,2025-09-19T08:45:00Z,PT15M
21,713,-153,0,6,36.8,45,2025-09-19T09:00:00Z,PT15M
22,728,-158,0,6,35.8,44,2025-09-19T09:15:00Z,PT15M
22,740,-164,0,5.9,34.9,43,2025-09-19T09:30:00Z,PT15M
22,748,-169,0,5.8,34.1,43,2025-09-19T09:45:00Z,PT15M
23,753,-174,0,5.7,33.2,42,2025-09-19T10:00:00Z,PT15M
23,755,180,0,5.7,32.5,42,2025-09-19T10:15:00Z,PT15M
23,753,174,0,5.6,31.9,42,2025-09-19T10:30:00Z,PT15M
24,747,169,0,5.6,31.3,43,2025-09-19T10:45:00Z,PT15M
24,738,163,0,5.5,30.8,43,2025-09-19T11:00:00Z,PT15M
24,725,158,0,5.5,30.3,44,2025-09-19T11:15:00Z,PT15M
24,709,153,0,5.5,30.1,45,2025-09-19T11:30:00Z,PT15M
24,689,148,0,5.6,29.8,47,2025-09-19T11:45:00Z,PT15M
25,666,144,0,5.6,29.6,48,2025-09-19T12:00:00Z,PT15M
25,640,139,0,5.6,29.4,50,2025-09-19T12:15:00Z,PT15M
25,611,135,0,5.6,29.3,52,2025-09-19T12:30:00Z,PT15M
25,579,131,0,5.7,29.2,54,2025-09-19T12:45:00Z,PT15M
25,545,127,0,5.7,29.2,56,2025-09-19T13:00:00Z,PT15M
25,508,123,0,5.7,29.1,58,2025-09-19T13:15:00Z,PT15M
25,470,120,0,5.7,29.2,60,2025-09-19T13:30:00Z,PT15M
25,429,117,0,5.8,29.2,63,2025-09-19T13:45:00Z,PT15M
25,387,113,0,5.8,29.3,65,2025-09-19T14:00:00Z,PT15M
25,343,110,0,5.9,29.7,68,2025-09-19T14:15:00Z,PT15M
25,298,107,0,6.2,30.4,70,2025-09-19T14:30:00Z,PT15M
25,252,105,0,6.5,31.2,73,2025-09-19T14:45:00Z,PT15M
25,206,102,0,6.8,32,75,2025-09-19T15:00:00Z,PT15M
24,160,99,0.2,6.9,33.1,78,2025-09-19T15:15:00Z,PT15M
23,116,96,0.7,6.9,34.6,81,2025-09-19T15:30:00Z,PT15M
23,75,94,1.2,6.8,36.1,83,2025-09-19T15:45:00Z,PT15M
22,39,91,1.6,6.8,37.7,86,2025-09-19T16:00:00Z,PT15M
21,10,89,1.9,6.7,38.8,89,2025-09-19T16:15:00Z,PT15M
21,0,86,1.9,6.6,39.3,91,2025-09-19T16:30:00Z,PT15M
21,0,83,1.9,6.5,39.8,94,2025-09-19T16:45:00Z,PT15M
20,0,81,1.9,6.4,40.4,97,2025-09-19T17:00:00Z,PT15M
20,0,78,1.9,6.3,40.8,99,2025-09-19T17:15:00Z,PT15M
20,0,75,1.9,6.3,41.1,102,2025-09-19T17:30:00Z,PT15M
20,0,73,1.9,6.2,41.4,105,2025-09-19T17:45:00Z,PT15M
20,0,70,1.9,6.2,41.7,107,2025-09-19T18:00:00Z,PT15M
20,0,67,1.9,6.2,42,110,2025-09-19T18:15:00Z,PT15M
19,0,64,1.9,6.2,42.2,112,2025-09-19T18:30:00Z,PT15M
19,0,61,1.9,6.1,42.3,114,2025-09-19T18:45:00Z,PT15M
19,0,57,1.9,6.1,42.5,117,2025-09-19T19:00:00Z,PT15M
19,0,54,1.9,6.1,42.8,119,2025-09-19T19:15:00Z,PT15M
19,0,50,1.9,6.1,43.2,121,2025-09-19T19:30:00Z,PT15M
19,0,47,1.9,6.2,43.7,123,2025-09-19T19:45:00Z,PT15M
19,0,43,1.9,6.2,44.1,125,2025-09-19T20:00:00Z,PT15M
19,0,39,2.3,6.2,44.4,127,2025-09-19T20:15:00Z,PT15M
19,0,34,3.3,6.3,44.6,128,2025-09-19T20:30:00Z,PT15M
19,0,30,4.2,6.3,44.8,130,2025-09-19T20:45:00Z,PT15M
19,0,25,5.1,6.4,45.1,131,2025-09-19T21:00:00Z,PT15M
19,0,20,6.7,6.4,45.4,132,2025-09-19T21:15:00Z,PT15M
18,0,15,8.9,6.4,45.7,133,2025-09-19T21:30:00Z,PT15M
18,0,10,11.1,6.5,46.1,134,2025-09-19T21:45:00Z,PT15M
18,0,5,13.3,6.5,46.5,134,2025-09-19T22:00:00Z,PT15M
18,0,0,15.3,6.5,46.5,134,2025-09-19T22:15:00Z,PT15M
18,0,-5,17,6.6,46.4,134,2025-09-19T22:30:00Z,PT15M
19,0,-10,18.7,6.7,46.2,134,2025-09-19T22:45:00Z,PT15M
19,0,-16,20.3,6.8,46,133,2025-09-19T23:00:00Z,PT15M
19,0,-20,21.2,6.8,46.2,132,2025-09-19T23:15:00Z,PT15M
18,0,-25,21.2,6.8,47,131,2025-09-19T23:30:00Z,PT15M
18,0,-30,21.2,6.9,47.7,130,2025-09-19T23:45:00Z,PT15M
18,0,-34,21.2,6.9,48.5,128,2025-09-20,PT15M
18,0,-39,21,6.9,49.3,127,2025-09-20T00:15:00Z,PT15M
18,0,-43,20.6,7,50.1,125,2025-09-20T00:30:00Z,PT15M
17,0,-47,20.1,7,50.9,123,2025-09-20T00:45:00Z,PT15M
17,0,-51,19.7,7.1,51.7,121,2025-09-20T01:00:00Z,PT15M
17,0,-54,19.3,7.2,52.6,119,2025-09-20T01:15:00Z,PT15M
17,0,-58,18.9,7.3,53.5,117,2025-09-20T01:30:00Z,PT15M
17,0,-61,18.5,7.4,54.5,114,2025-09-20T01:45:00Z,PT15M
17,0,-64,18,7.5,55.5,112,2025-09-20T02:00:00Z,PT15M
16,0,-67,16.8,7.7,56.4,110,2025-09-20T02:15:00Z,PT15M
16,0,-70,14.6,7.8,57.1,107,2025-09-20T02:30:00Z,PT15M
16,0,-73,12.5,8,57.9,105,2025-09-20T02:45:00Z,PT15M
16,0,-76,10.2,8.1,58.7,102,2025-09-20T03:00:00Z,PT15M
16,0,-78,10.5,8.3,59.3,99,2025-09-20T03:15:00Z,PT15M
16,0,-81,13.1,8.4,59.7,97,2025-09-20T03:30:00Z,PT15M
16,0,-84,15.7,8.5,60.1,94,2025-09-20T03:45:00Z,PT15M
16,0,-86,18.3,8.6,60.5,91,2025-09-20T04:00:00Z,PT15M
17,8,-89,19.5,8.8,60.5,89,2025-09-20T04:15:00Z,PT15M
17,32,-91,19.5,9,60.1,86,2025-09-20T04:30:00Z,PT15M
17,61,-94,19.5,9.3,59.7,83,2025-09-20T04:45:00Z,PT15M
18,95,-97,18.3,9.5,59.3,81,2025-09-20T05:00:00Z,PT15M
18,133,-99,15.9,9.6,58.1,78,2025-09-20T05:15:00Z,PT15M
19,176,-102,13.1,9.6,56.3,75,2025-09-20T05:30:00Z,PT15M
19,220,-105,11,9.7,54.6,73,2025-09-20T05:45:00Z,PT15M
20,264,-108,9.3,9.7,53,70,2025-09-20T06:00:00Z,PT15M
20,308,-111,8.1,9.7,51.5,68,2025-09-20T06:15:00Z,PT15M
21,350,-114,7.4,9.8,50.1,65,2025-09-20T06:30:00Z,PT15M
21,390,-117,7,9.8,48.9,63,2025-09-20T06:45:00Z,PT15M
22,429,-120,6.6,9.9,47.6,60,2025-09-20T07:00:00Z,PT15M
22,468,-124,5.9,10,46.6,58,2025-09-20T07:15:00Z,PT15M
22,507,-127,5,10.2,45.9,56,2025-09-20T07:30:00Z,PT15M
23,543,-131,4.2,10.3,45.2,54,2025-09-20T07:45:00Z,PT15M
23,577,-135,3.5,10.5,44.5,52,2025-09-20T08:00:00Z,PT15M
24,604,-139,3.5,10.6,43.8,50,2025-09-20T08:15:00Z,PT15M
24,624,-144,4.2,10.7,43.2,48,2025-09-20T08:30:00Z,PT15M
24,640,-149,5,10.8,42.6,47,2025-09-20T08:45:00Z,PT15M
25,652,-153,5.8,10.9,42,46,2025-09-20T09:00:00Z,PT15M
25,657,-159,7.2,10.9,41.4,44,2025-09-20T09:15:00Z,PT15M
25,654,-164,9.2,11,41,44,2025-09-20T09:30:00Z,PT15M
26,647,-169,11.2,11.1,40.5,43,2025-09-20T09:45:00Z,PT15M
26,637,-175,13.2,11.2,40,43,2025-09-20T10:00:00Z,PT15M
26,618,180,16,11.2,39.6,42,2025-09-20T10:15:00Z,PT15M
26,590,174,19.6,11.2,39.1,43,2025-09-20T10:30:00Z,PT15M
26,560,169,23.1,11.1,38.6,43,2025-09-20T10:45:00Z,PT15M
27,527,163,26.7,11.1,38.2,44,2025-09-20T11:00:00Z,PT15M
27,504,158,28.6,11.1,37.7,45,2025-09-20T11:15:00Z,PT15M
27,491,153,28.9,11,37.3,46,2025-09-20T11:30:00Z,PT15M
27,476,148,29.2,10.9,36.8,47,2025-09-20T11:45:00Z,PT15M
27,459,144,29.4,10.8,36.3,48,2025-09-20T12:00:00Z,PT15M
27,443,139,29.2,10.8,36,50,2025-09-20T12:15:00Z,PT15M
27,428,135,28.4,10.7,35.7,52,2025-09-20T12:30:00Z,PT15M
27,410,131,27.6,10.7,35.4,54,2025-09-20T12:45:00Z,PT15M
27,388,127,27.1,10.6,35.2,56,2025-09-20T13:00:00Z,PT15M
27,364,124,26.6,10.6,35,58,2025-09-20T13:15:00Z,PT15M
27,338,120,26,10.5,34.8,61,2025-09-20T13:30:00Z,PT15M
27,311,117,25.3,10.4,34.7,63,2025-09-20T13:45:00Z,PT15M
27,281,114,24.8,10.3,34.6,65,2025-09-20T14:00:00Z,PT15M
27,249,111,24.6,10.4,34.8,68,2025-09-20T14:15:00Z,PT15M
27,217,108,23.9,10.5,35.3,70,2025-09-20T14:30:00Z,PT15M
27,184,105,23.2,10.6,35.9,73,2025-09-20T14:45:00Z,PT15M
27,150,102,22.7,10.6,36.5,76,2025-09-20T15:00:00Z,PT15M
26,115,99,23.7,10.7,37.5,78,2025-09-20T15:15:00Z,PT15M
26,80,97,25.2,10.7,39,81,2025-09-20T15:30:00Z,PT15M
25,50,94,25.7,10.6,40.6,84,2025-09-20T15:45:00Z,PT15M
24,25,91,24.9,10.6,42.3,86,2025-09-20T16:00:00Z,PT15M
24,5,89,24.5,10.5,43.5,89,2025-09-20T16:15:00Z,PT15M
23,0,86,24.5,10.5,44.3,92,2025-09-20T16:30:00Z,PT15M
23,0,84,24.5,10.4,45,94,2025-09-20T16:45:00Z,PT15M
23,0,81,24.5,10.3,45.8,97,2025-09-20T17:00:00Z,PT15M
22,0,78,24.3,10.2,46.5,100,2025-09-20T17:15:00Z,PT15M
22,0,76,23.8,10.1,47,102,2025-09-20T17:30:00Z,PT15M
22,0,73,23.4,10.1,47.5,105,2025-09-20T17:45:00Z,PT15M
22,0,70,23,10,48,108,2025-09-20T18:00:00Z,PT15M
21,0,67,22.6,10,48.4,110,2025-09-20T18:15:00Z,PT15M
21,0,64,22.2,10,48.9,112,2025-09-20T18:30:00Z,PT15M
21,0,61,21.8,10,49.3,115,2025-09-20T18:45:00Z,PT15M
21,0,57,21.4,10,49.8,117,2025-09-20T19:00:00Z,PT15M
21,0,54,21,10,50.2,119,2025-09-20T19:15:00Z,PT15M
21,0,50,20.6,10,50.5,122,2025-09-20T19:30:00Z,PT15M
21,0,47,20.1,10,50.8,124,2025-09-20T19:45:00Z,PT15M
21,0,43,19.7,10,51.1,125,2025-09-20T20:00:00Z,PT15M
20,0,39,19.3,10,51.6,127,2025-09-20T20:15:00Z,PT15M
20,0,34,18.9,10.1,52.2,129,2025-09-20T20:30:00Z,PT15M
20,0,30,18.5,10.1,52.9,130,2025-09-20T20:45:00Z,PT15M
20,0,25,18,10.2,53.6,132,2025-09-20T21:00:00Z,PT15M
20,0,20,17.8,10.2,54.2,133,2025-09-20T21:15:00Z,PT15M
20,0,15,17.8,10.2,54.7,133,2025-09-20T21:30:00Z,PT15M
20,0,10,17.8,10.3,55.2,134,2025-09-20T21:45:00Z,PT15M
19,0,5,17.8,10.3,55.7,134,2025-09-20T22:00:00Z,PT15M
19,0,0,17.6,10.3,56.3,134,2025-09-20T22:15:00Z,PT15M
19,0,-5,17.2,10.3,56.8,134,2025-09-20T22:30:00Z,PT15M
19,0,-11,16.8,10.4,57.3,134,2025-09-20T22:45:00Z,PT15M
19,0,-16,16.3,10.4,57.9,133,2025-09-20T23:00:00Z,PT15M
19,0,-21,15.9,10.4,58.3,133,2025-09-20T23:15:00Z,PT15M
19,0,-26,15.5,10.4,58.6,131,2025-09-20T23:30:00Z,PT15M
19,0,-30,15.1,10.4,58.8,130,2025-09-20T23:45:00Z,PT15M
19,0,-35,14.6,10.4,59.1,129,2025-09-21,PT15M
18,0,-39,14.6,10.4,59.5,127,2025-09-21T00:15:00Z,PT15M
18,0,-43,15.1,10.4,60.1,125,2025-09-21T00:30:00Z,PT15M
18,0,-47,15.5,10.5,60.7,123,2025-09-21T00:45:00Z,PT15M
18,0,-51,15.9,10.5,61.3,121,2025-09-21T01:00:00Z,PT15M
18,0,-54,16.1,10.5,61.7,119,2025-09-21T01:15:00Z,PT15M
18,0,-58,16.1,10.5,62,117,2025-09-21T01:30:00Z,PT15M
18,0,-61,16.1,10.6,62.3,115,2025-09-21T01:45:00Z,PT15M
18,0,-64,16.1,10.6,62.6,112,2025-09-21T02:00:00Z,PT15M
18,0,-67,16.1,10.6,62.9,110,2025-09-21T02:15:00Z,PT15M
18,0,-70,16.1,10.6,63.3,107,2025-09-21T02:30:00Z,PT15M
18,0,-73,16.1,10.6,63.7,105,2025-09-21T02:45:00Z,PT15M
18,0,-76,16.1,10.6,64.1,102,2025-09-21T03:00:00Z,PT15M
17,0,-79,15.9,10.6,64.6,100,2025-09-21T03:15:00Z,PT15M
17,0,-81,15.5,10.7,65,97,2025-09-21T03:30:00Z,PT15M
17,0,-84,15.1,10.7,65.4,94,2025-09-21T03:45:00Z,PT15M
17,0,-87,14.6,10.8,65.8,92,2025-09-21T04:00:00Z,PT15M
17,7,-89,14,10.9,65.7,89,2025-09-21T04:15:00Z,PT15M
18,29,-92,13.1,11,65,86,2025-09-21T04:30:00Z,PT15M
18,59,-94,12.2,11.2,64.3,84,2025-09-21T04:45:00Z,PT15M
18,95,-97,10.7,11.3,63.6,81,2025-09-21T05:00:00Z,PT15M
19,135,-100,9.1,11.4,62.1,78,2025-09-21T05:15:00Z,PT15M
19,178,-103,7.9,11.4,59.9,76,2025-09-21T05:30:00Z,PT15M
20,221,-105,7.1,11.5,57.7,73,2025-09-21T05:45:00Z,PT15M
21,264,-108,6.4,11.5,55.6,70,2025-09-21T06:00:00Z,PT15M
21,307,-111,5.8,11.5,53.8,68,2025-09-21T06:15:00Z,PT15M
22,350,-114,5.2,11.6,52.2,65,2025-09-21T06:30:00Z,PT15M
22,391,-117,4.8,11.6,50.6,63,2025-09-21T06:45:00Z,PT15M
23,431,-121,4.4,11.7,49.1,61,2025-09-21T07:00:00Z,PT15M
23,470,-124,4,11.7,47.7,58,2025-09-21T07:15:00Z,PT15M
24,508,-128,3.4,11.7,46.5,56,2025-09-21T07:30:00Z,PT15M
24,543,-132,2.8,11.8,45.2,54,2025-09-21T07:45:00Z,PT15M
25,576,-136,2.3,11.8,44,52,2025-09-21T08:00:00Z,PT15M
25,605,-140,2.1,11.8,43,50,2025-09-21T08:15:00Z,PT15M
26,630,-144,2.1,11.8,42,49,2025-09-21T08:30:00Z,PT15M
26,652,-149,2.1,11.7,41.1,47,2025-09-21T08:45:00Z,PT15M
26,670,-154,2.1,11.7,40.2,46,2025-09-21T09:00:00Z,PT15M
27,685,-159,2.1,11.7,39.4,45,2025-09-21T09:15:00Z,PT15M
27,697,-164,2,11.7,38.9,44,2025-09-21T09:30:00Z,PT15M
27,706,-169,2,11.7,38.3,43,2025-09-21T09:45:00Z,PT15M
27,711,-175,2,11.7,37.7,43,2025-09-21T10:00:00Z,PT15M
28,712,180,2,11.7,37.2,43,2025-09-21T10:15:00Z,PT15M
28,710,174,2,11.7,36.7,43,2025-09-21T10:30:00Z,PT15M
28,705,169,2,11.6,36.2,43,2025-09-21T10:45:00Z,PT15M
28,696,163,2,11.6,35.7,44,2025-09-21T11:00:00Z,PT15M
28,683,158,2.1,11.6,35.2,45,2025-09-21T11:15:00Z,PT15M
29,668,153,2.1,11.5,34.7,46,2025-09-21T11:30:00Z,PT15M
29,649,148,2.1,11.4,34.2,47,2025-09-21T11:45:00Z,PT15M
29,627,144,2.1,11.3,33.7,49,2025-09-21T12:00:00Z,PT15M
29,602,139,2.1,11.2,33.2,51,2025-09-21T12:15:00Z,PT15M
29,574,135,2.1,11.2,32.9,52,2025-09-21T12:30:00Z,PT15M
29,543,131,2.1,11,32.5,54,2025-09-21T12:45:00Z,PT15M
29,510,127,2.1,11,32.2,56,2025-09-21T13:00:00Z,PT15M
29,474,124,2.1,10.8,31.9,59,2025-09-21T13:15:00Z,PT15M
29,437,120,2.2,10.8,31.7,61,2025-09-21T13:30:00Z,PT15M
29,398,117,2.2,10.6,31.6,63,2025-09-21T13:45:00Z,PT15M
29,357,114,2.3,10.5,31.4,66,2025-09-21T14:00:00Z,PT15M
29,314,111,2.3,10.5,31.6,68,2025-09-21T14:15:00Z,PT15M
29,272,108,2.1,10.6,32.3,71,2025-09-21T14:30:00Z,PT15M
29,228,105,1.8,10.7,32.9,73,2025-09-21T14:45:00Z,PT15M
28,185,102,1.6,10.8,33.5,76,2025-09-21T15:00:00Z,PT15M
28,140,100,2.4,10.8,34.5,79,2025-09-21T15:15:00Z,PT15M
27,97,97,4.4,10.7,35.8,81,2025-09-21T15:30:00Z,PT15M
26,58,94,6.4,10.7,37.2,84,2025-09-21T15:45:00Z,PT15M
26,26,92,8.2,10.6,38.7,87,2025-09-21T16:00:00Z,PT15M
25,4,89,9.4,10.6,39.8,89,2025-09-21T16:15:00Z,PT15M
25,0,86,9.8,10.5,40.6,92,2025-09-21T16:30:00Z,PT15M
24,0,84,10.3,10.4,41.5,95,2025-09-21T16:45:00Z,PT15M
24,0,81,10.7,10.3,42.3,97,2025-09-21T17:00:00Z,PT15M
24,0,78,11.1,10.5,43.8,100,2025-09-21T17:15:00Z,PT15M
23,0,76,11.6,10.8,45.8,103,2025-09-21T17:30:00Z,PT15M
23,0,73,12,11,47.9,105,2025-09-21T17:45:00Z,PT15M
22,0,70,12.5,11.4,50.2,108,2025-09-21T18:00:00Z,PT15M
22,0,67,12.5,11.6,52.2,110,2025-09-21T18:15:00Z,PT15M
22,0,64,12,11.8,54.1,113,2025-09-21T18:30:00Z,PT15M
21,0,61,11.6,12.1,56,115,2025-09-21T18:45:00Z,PT15M
21,0,58,11.1,12.3,58,118,2025-09-21T19:00:00Z,PT15M
21,0,54,10.9,12.5,59.6,120,2025-09-21T19:15:00Z,PT15M
20,0,51,10.9,12.6,60.8,122,2025-09-21T19:30:00Z,PT15M
20,0,47,10.9,12.7,62.1,124,2025-09-21T19:45:00Z,PT15M
20,0,43,10.9,12.8,63.4,126,2025-09-21T20:00:00Z,PT15M
20,0,39,10.9,12.9,64.6,128,2025-09-21T20:15:00Z,PT15M
20,0,34,10.9,13,65.6,129,2025-09-21T20:30:00Z,PT15M
19,0,30,10.9,13,66.6,131,2025-09-21T20:45:00Z,PT15M
19,0,25,10.9,13.1,67.7,132,2025-09-21T21:00:00Z,PT15M
19,0,20,10.9,13.2,68.7,133,2025-09-21T21:15:00Z,PT15M
19,0,15,10.9,13.3,69.8,134,2025-09-21T21:30:00Z,PT15M
19,0,10,10.9,13.4,71,134,2025-09-21T21:45:00Z,PT15M
19,0,5,10.9,13.5,72.1,135,2025-09-21T22:00:00Z,PT15M
19,0,0,10.3,13.6,73.2,135,2025-09-21T22:15:00Z,PT15M
18,0,-6,8.9,13.7,74.1,135,2025-09-21T22:30:00Z,PT15M
18,0,-11,7.6,13.8,75,134,2025-09-21T22:45:00Z,PT15M
18,0,-16,6.2,13.9,76,134,2025-09-21T23:00:00Z,PT15M
18,0,-21,5.3,13.9,77,133,2025-09-21T23:15:00Z,PT15M
18,0,-26,4.9,14,77.9,132,2025-09-21T23:30:00Z,PT15M
18,0,-31,4.4,14,78.9,131,2025-09-21T23:45:00Z,PT15M
18,0,-35,3.9,14.1,80,129,2025-09-22,PT15M
18,0,-39,3.7,14.2,81,127,2025-09-22T00:15:00Z,PT15M
17,0,-44,3.7,14.2,82,126,2025-09-22T00:30:00Z,PT15M
17,0,-47,3.7,14.4,83.1,124,2025-09-22T00:45:00Z,PT15M
17,0,-51,3.7,14.4,84.1,122,2025-09-22T01:00:00Z,PT15M
