air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
31,773,-140,6,8.1,23.5,33,2025-08-08T09:00:00Z,PT15M
32,792,-146,6,8.1,23.1,31,2025-08-08T09:15:00Z,PT15M
32,821,-152,4,8.2,22.8,30,2025-08-08T09:30:00Z,PT15M
32,847,-159,3,8.3,22.6,29,2025-08-08T09:45:00Z,PT15M
33,871,-166,1,8.4,22.3,28,2025-08-08T10:00:00Z,PT15M
33,882,-174,0,8.4,22,28,2025-08-08T10:15:00Z,PT15M
33,882,178,0,8.4,21.7,28,2025-08-08T10:30:00Z,PT15M
34,878,171,1,8.5,21.4,28,2025-08-08T10:45:00Z,PT15M
34,870,163,1,8.5,21.1,28,2025-08-08T11:00:00Z,PT15M
34,862,156,1,8.4,20.7,29,2025-08-08T11:15:00Z,PT15M
34,852,149,1,8.2,20.3,31,2025-08-08T11:30:00Z,PT15M
34,839,143,0,8,19.8,32,2025-08-08T11:45:00Z,PT15M
34,823,137,0,7.8,19.3,34,2025-08-08T12:00:00Z,PT15M
35,802,132,0,7.6,18.9,36,2025-08-08T12:15:00Z,PT15M
35,778,127,0,7.4,18.5,38,2025-08-08T12:30:00Z,PT15M
35,750,122,0,7.1,18.1,40,2025-08-08T12:45:00Z,PT15M
35,720,118,0,6.9,17.7,42,2025-08-08T13:00:00Z,PT15M
35,687,114,0,6.7,17.4,45,2025-08-08T13:15:00Z,PT15M
35,651,111,0,6.6,17.2,47,2025-08-08T13:30:00Z,PT15M
35,614,107,0,6.4,17,50,2025-08-08T13:45:00Z,PT15M
35,574,104,0,6.3,16.8,52,2025-08-08T14:00:00Z,PT15M
35,533,101,0,6.2,16.7,55,2025-08-08T14:15:00Z,PT15M
35,490,98,0,6.1,16.7,58,2025-08-08T14:30:00Z,PT15M
35,446,95,0,6.1,16.8,60,2025-08-08T14:45:00Z,PT15M
35,400,93,0,6,16.8,63,2025-08-08T15:00:00Z,PT15M
35,355,90,0,6,16.9,66,2025-08-08T15:15:00Z,PT15M
34,309,88,0,6,17.2,69,2025-08-08T15:30:00Z,PT15M
34,263,85,0,6.1,17.4,71,2025-08-08T15:45:00Z,PT15M
34,218,82,0,6.1,17.7,74,2025-08-08T16:00:00Z,PT15M
33,173,80,0,6.1,18.3,77,2025-08-08T16:15:00Z,PT15M
33,131,77,0,6.2,19.4,79,2025-08-08T16:30:00Z,PT15M
32,91,75,0,6.3,20.5,82,2025-08-08T16:45:00Z,PT15M
31,55,72,0,6.4,21.7,84,2025-08-08T17:00:00Z,PT15M
30,26,70,0,6.4,22.7,87,2025-08-08T17:15:00Z,PT15M
29,4,67,0,6.3,23.6,89,2025-08-08T17:30:00Z,PT15M
28,0,65,0,6.2,24.6,92,2025-08-08T17:45:00Z,PT15M
28,0,62,0,6.1,25.6,94,2025-08-08T18:00:00Z,PT15M
27,0,59,0,6.3,26.8,97,2025-08-08T18:15:00Z,PT15M
26,0,57,0,6.6,28.1,99,2025-08-08T18:30:00Z,PT15M
26,0,54,0,6.9,29.5,101,2025-08-08T18:45:00Z,PT15M
26,0,51,0,7.2,31,103,2025-08-08T19:00:00Z,PT15M
25,0,48,0,7.7,32.7,105,2025-08-08T19:15:00Z,PT15M
25,0,44,0,8.3,34.7,107,2025-08-08T19:30:00Z,PT15M
25,0,41,0,8.8,36.8,109,2025-08-08T19:45:00Z,PT15M
24,0,38,0,9.4,39,111,2025-08-08T20:00:00Z,PT15M
24,0,34,0,9.9,41.1,112,2025-08-08T20:15:00Z,PT15M
24,0,31,0,10.3,43.1,114,2025-08-08T20:30:00Z,PT15M
23,0,27,0,10.7,45.2,115,2025-08-08T20:45:00Z,PT15M
23,0,23,0,11.1,47.4,116,2025-08-08T21:00:00Z,PT15M
23,0,19,0,11.3,49.1,117,2025-08-08T21:15:00Z,PT15M
22,0,15,0,11.4,50.3,118,2025-08-08T21:30:00Z,PT15M
22,0,11,0,11.5,51.5,119,2025-08-08T21:45:00Z,PT15M
22,0,7,0,11.6,52.7,119,2025-08-08T22:00:00Z,PT15M
21,0,3,0,11.6,53.7,119,2025-08-08T22:15:00Z,PT15M
21,0,-1,0,11.7,54.7,120,2025-08-08T22:30:00Z,PT15M
21,0,-5,0,11.8,55.6,119,2025-08-08T22:45:00Z,PT15M
21,0,-9,0,11.9,56.6,119,2025-08-08T23:00:00Z,PT15M
21,0,-13,0,11.9,57.3,119,2025-08-08T23:15:00Z,PT15M
21,0,-17,0,11.9,57.8,118,2025-08-08T23:30:00Z,PT15M
20,0,-21,0,12,58.2,117,2025-08-08T23:45:00Z,PT15M
20,0,-25,0,12,58.7,116,2025-08-09,PT15M
20,0,-29,0,12,58.8,115,2025-08-09T00:15:00Z,PT15M
20,0,-32,0,11.9,58.6,113,2025-08-09T00:30:00Z,PT15M
20,0,-36,0,11.8,58.4,112,2025-08-09T00:45:00Z,PT15M
20,0,-39,0,11.7,58.2,110,2025-08-09T01:00:00Z,PT15M
20,0,-43,0,11.6,57.9,108,2025-08-09T01:15:00Z,PT15M
20,0,-46,0,11.5,57.5,107,2025-08-09T01:30:00Z,PT15M
20,0,-49,0,11.5,57.2,105,2025-08-09T01:45:00Z,PT15M
20,0,-52,0,11.4,56.8,102,2025-08-09T02:00:00Z,PT15M
20,0,-55,0,11.2,56.5,100,2025-08-09T02:15:00Z,PT15M
20,0,-58,0,11.2,56.3,98,2025-08-09T02:30:00Z,PT15M
20,0,-61,0,11,56.1,96,2025-08-09T02:45:00Z,PT15M
20,0,-63,0,11,55.9,93,2025-08-09T03:00:00Z,PT15M
20,0,-66,0,10.9,55.3,91,2025-08-09T03:15:00Z,PT15M
20,11,-69,0,10.8,54.2,88,2025-08-09T03:30:00Z,PT15M
21,37,-71,0,10.7,53.2,86,2025-08-09T03:45:00Z,PT15M
21,70,-74,0,10.6,52.2,83,2025-08-09T04:00:00Z,PT15M
21,108,-76,0,10.5,50.2,81,2025-08-09T04:15:00Z,PT15M
22,149,-79,0,10.5,47.4,78,2025-08-09T04:30:00Z,PT15M
23,193,-81,0,10.4,44.7,75,2025-08-09T04:45:00Z,PT15M
24,238,-84,0,10.3,42.2,73,2025-08-09T05:00:00Z,PT15M
25,284,-86,0,10.1,39.8,70,2025-08-09T05:15:00Z,PT15M
26,330,-89,0,10,37.6,67,2025-08-09T05:30:00Z,PT15M
26,376,-91,0,9.9,35.5,65,2025-08-09T05:45:00Z,PT15M
27,421,-94,0,9.8,33.5,62,2025-08-09T06:00:00Z,PT15M
28,466,-97,0,9.6,31.7,59,2025-08-09T06:15:00Z,PT15M
29,510,-100,0,9.4,29.9,57,2025-08-09T06:30:00Z,PT15M
30,552,-103,0,9.3,28.3,54,2025-08-09T06:45:00Z,PT15M
30,593,-106,0,9.1,26.7,51,2025-08-09T07:00:00Z,PT15M
31,632,-109,0,8.9,25.3,49,2025-08-09T07:15:00Z,PT15M
32,669,-113,0,8.7,23.9,46,2025-08-09T07:30:00Z,PT15M
32,704,-116,0,8.4,22.7,44,2025-08-09T07:45:00Z,PT15M
33,736,-120,0,8.2,21.5,42,2025-08-09T08:00:00Z,PT15M
34,765,-125,0,8,20.3,39,2025-08-09T08:15:00Z,PT15M
34,792,-129,0,7.6,19.3,37,2025-08-09T08:30:00Z,PT15M
35,816,-134,0,7.4,18.4,35,2025-08-09T08:45:00Z,PT15M
35,837,-140,0,7,17.5,33,2025-08-09T09:00:00Z,PT15M
36,855,-146,0,6.8,16.7,32,2025-08-09T09:15:00Z,PT15M
36,869,-152,0,6.5,16.2,30,2025-08-09T09:30:00Z,PT15M
36,881,-159,0,6.2,15.7,29,2025-08-09T09:45:00Z,PT15M
37,889,-166,0,5.9,15.2,28,2025-08-09T10:00:00Z,PT15M
37,893,-174,0,5.8,14.8,28,2025-08-09T10:15:00Z,PT15M
37,893,178,0,5.7,14.7,28,2025-08-09T10:30:00Z,PT15M
37,891,171,0,5.6,14.5,28,2025-08-09T10:45:00Z,PT15M
37,884,163,0,5.5,14.3,29,2025-08-09T11:00:00Z,PT15M
37,875,156,0,5.5,14.2,30,2025-08-09T11:15:00Z,PT15M
37,862,149,0,5.5,14.1,31,2025-08-09T11:30:00Z,PT15M
38,846,143,0,5.5,14,32,2025-08-09T11:45:00Z,PT15M
38,827,137,0,5.5,13.9,34,2025-08-09T12:00:00Z,PT15M
38,805,132,0,5.5,13.8,36,2025-08-09T12:15:00Z,PT15M
38,780,127,0,5.5,13.8,38,2025-08-09T12:30:00Z,PT15M
38,751,123,0,5.6,13.7,40,2025-08-09T12:45:00Z,PT15M
38,721,119,0,5.6,13.7,43,2025-08-09T13:00:00Z,PT15M
38,687,115,0,5.6,13.7,45,2025-08-09T13:15:00Z,PT15M
38,651,111,0,5.7,13.7,48,2025-08-09T13:30:00Z,PT15M
38,613,108,0,5.7,13.7,50,2025-08-09T13:45:00Z,PT15M
38,574,104,0,5.8,13.7,53,2025-08-09T14:00:00Z,PT15M
38,532,101,0,5.8,13.8,55,2025-08-09T14:15:00Z,PT15M
38,489,99,0,5.8,13.9,58,2025-08-09T14:30:00Z,PT15M
38,444,96,0,5.9,14,61,2025-08-09T14:45:00Z,PT15M
38,399,93,0,5.9,14.1,63,2025-08-09T15:00:00Z,PT15M
38,353,90,0,5.9,14.2,66,2025-08-09T15:15:00Z,PT15M
38,307,88,0,5.9,14.4,69,2025-08-09T15:30:00Z,PT15M
37,261,85,0,5.9,14.6,71,2025-08-09T15:45:00Z,PT15M
37,215,83,0,5.9,14.7,74,2025-08-09T16:00:00Z,PT15M
36,171,80,0,5.9,15.2,77,2025-08-09T16:15:00Z,PT15M
36,128,78,0,6,16.1,79,2025-08-09T16:30:00Z,PT15M
35,89,75,0,6,17.1,82,2025-08-09T16:45:00Z,PT15M
34,53,73,0,6.1,18.1,85,2025-08-09T17:00:00Z,PT15M
33,24,70,0,6.1,19.1,87,2025-08-09T17:15:00Z,PT15M
32,3,68,0,6,20,90,2025-08-09T17:30:00Z,PT15M
31,0,65,0,5.9,21,92,2025-08-09T17:45:00Z,PT15M
30,0,62,0,5.8,22,95,2025-08-09T18:00:00Z,PT15M
29,0,59,0,5.8,22.8,97,2025-08-09T18:15:00Z,PT15M
29,0,57,0,5.8,23.5,99,2025-08-09T18:30:00Z,PT15M
28,0,54,0,5.7,24.2,101,2025-08-09T18:45:00Z,PT15M
28,0,51,0,5.7,24.9,104,2025-08-09T19:00:00Z,PT15M
27,0,48,0,5.7,25.5,106,2025-08-09T19:15:00Z,PT15M
27,0,45,0,5.7,25.9,108,2025-08-09T19:30:00Z,PT15M
27,0,41,0,5.7,26.3,109,2025-08-09T19:45:00Z,PT15M
26,0,38,0,5.7,26.7,111,2025-08-09T20:00:00Z,PT15M
26,0,34,0,5.7,27.1,113,2025-08-09T20:15:00Z,PT15M
26,0,31,0,5.7,27.4,114,2025-08-09T20:30:00Z,PT15M
26,0,27,0,5.6,27.7,115,2025-08-09T20:45:00Z,PT15M
25,0,23,0,5.6,28.1,117,2025-08-09T21:00:00Z,PT15M
25,0,19,0,5.6,28.6,118,2025-08-09T21:15:00Z,PT15M
25,0,16,0,5.6,29.3,118,2025-08-09T21:30:00Z,PT15M
24,0,11,0,5.6,30.1,119,2025-08-09T21:45:00Z,PT15M
24,0,7,0,5.6,30.9,119,2025-08-09T22:00:00Z,PT15M
23,0,3,0,5.7,31.7,120,2025-08-09T22:15:00Z,PT15M
23,0,-1,0,5.8,32.6,120,2025-08-09T22:30:00Z,PT15M
23,0,-5,0,5.9,33.5,120,2025-08-09T22:45:00Z,PT15M
22,0,-9,0,6,34.5,119,2025-08-09T23:00:00Z,PT15M
22,0,-13,0,6,35,119,2025-08-09T23:15:00Z,PT15M
22,0,-17,0,6,35.1,118,2025-08-09T23:30:00Z,PT15M
22,0,-21,0,5.9,35.2,117,2025-08-09T23:45:00Z,PT15M
22,0,-25,0,5.9,35.3,116,2025-08-10,PT15M
22,0,-29,0,5.9,35.5,115,2025-08-10T00:15:00Z,PT15M
22,0,-33,0,5.9,35.8,114,2025-08-10T00:30:00Z,PT15M
22,0,-36,0,5.8,36,112,2025-08-10T00:45:00Z,PT15M
21,0,-40,0,5.8,36.3,110,2025-08-10T01:00:00Z,PT15M
21,0,-43,0,5.8,36.7,109,2025-08-10T01:15:00Z,PT15M
21,0,-46,0,5.8,37.2,107,2025-08-10T01:30:00Z,PT15M
21,0,-49,0,5.9,37.7,105,2025-08-10T01:45:00Z,PT15M
21,0,-52,0,5.9,38.3,103,2025-08-10T02:00:00Z,PT15M
20,0,-55,0,6,38.8,101,2025-08-10T02:15:00Z,PT15M
20,0,-58,0,6.1,39.3,98,2025-08-10T02:30:00Z,PT15M
20,0,-61,0,6.2,39.8,96,2025-08-10T02:45:00Z,PT15M
20,0,-64,0,6.3,40.4,94,2025-08-10T03:00:00Z,PT15M
20,0,-66,0,6.4,40.6,91,2025-08-10T03:15:00Z,PT15M
20,10,-69,0,6.5,40.6,89,2025-08-10T03:30:00Z,PT15M
20,35,-71,0,6.7,40.6,86,2025-08-10T03:45:00Z,PT15M
21,67,-74,0,6.8,40.5,84,2025-08-10T04:00:00Z,PT15M
21,105,-76,0,7,39.7,81,2025-08-10T04:15:00Z,PT15M
22,145,-79,0,7.2,38,78,2025-08-10T04:30:00Z,PT15M
23,189,-81,0,7.3,36.4,76,2025-08-10T04:45:00Z,PT15M
24,233,-84,0,7.5,34.9,73,2025-08-10T05:00:00Z,PT15M
25,279,-86,0,7.7,33.6,70,2025-08-10T05:15:00Z,PT15M
26,324,-89,0,7.9,32.5,68,2025-08-10T05:30:00Z,PT15M
26,370,-92,0,8.1,31.4,65,2025-08-10T05:45:00Z,PT15M
27,415,-94,0,8.3,30.4,62,2025-08-10T06:00:00Z,PT15M
28,460,-97,0,8.4,29.3,60,2025-08-10T06:15:00Z,PT15M
29,503,-100,0,8.4,28.2,57,2025-08-10T06:30:00Z,PT15M
29,546,-103,0,8.5,27.1,54,2025-08-10T06:45:00Z,PT15M
30,586,-106,0,8.5,26.1,52,2025-08-10T07:00:00Z,PT15M
31,625,-109,0,8.4,25,49,2025-08-10T07:15:00Z,PT15M
31,661,-113,0,8.4,24,47,2025-08-10T07:30:00Z,PT15M
32,695,-117,0,8.2,23,44,2025-08-10T07:45:00Z,PT15M
33,727,-121,0,8.2,22,42,2025-08-10T08:00:00Z,PT15M
33,756,-125,0,8,21.2,40,2025-08-10T08:15:00Z,PT15M
34,783,-130,0,7.9,20.4,37,2025-08-10T08:30:00Z,PT15M
34,807,-135,0,7.7,19.7,35,2025-08-10T08:45:00Z,PT15M
35,828,-140,0,7.6,19,34,2025-08-10T09:00:00Z,PT15M
35,845,-146,0,7.5,18.4,32,2025-08-10T09:15:00Z,PT15M
35,860,-152,0,7.4,17.9,31,2025-08-10T09:30:00Z,PT15M
36,871,-159,0,7.3,17.5,29,2025-08-10T09:45:00Z,PT15M
36,879,-167,0,7.2,17,29,2025-08-10T10:00:00Z,PT15M
36,883,-174,0,7.2,16.6,28,2025-08-10T10:15:00Z,PT15M
37,884,178,0,7.1,16.3,28,2025-08-10T10:30:00Z,PT15M
37,881,171,0,7.1,16,28,2025-08-10T10:45:00Z,PT15M
37,875,163,0,7,15.7,29,2025-08-10T11:00:00Z,PT15M
38,866,156,0,7,15.5,30,2025-08-10T11:15:00Z,PT15M
