air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,196,-75,14,10.6,59.6,73,2025-06-11T04:30:00Z,PT15M
19,240,-77,12,10.6,58.6,70,2025-06-11T04:45:00Z,PT15M
19,286,-79,10,10.8,57.6,67,2025-06-11T05:00:00Z,PT15M
20,331,-82,9,10.8,56.4,65,2025-06-11T05:15:00Z,PT15M
20,373,-84,9,10.8,54.8,62,2025-06-11T05:30:00Z,PT15M
21,414,-87,8,10.7,53.3,59,2025-06-11T05:45:00Z,PT15M
21,456,-89,8,10.7,51.8,57,2025-06-11T06:00:00Z,PT15M
21,495,-92,8,10.7,50.8,54,2025-06-11T06:15:00Z,PT15M
22,531,-95,9,10.8,50.1,51,2025-06-11T06:30:00Z,PT15M
22,566,-98,9,10.8,49.4,49,2025-06-11T06:45:00Z,PT15M
22,599,-101,9,10.9,48.8,46,2025-06-11T07:00:00Z,PT15M
22,632,-104,9,10.9,48.3,43,2025-06-11T07:15:00Z,PT15M
22,663,-107,9,10.9,48,41,2025-06-11T07:30:00Z,PT15M
23,693,-111,9,11,47.7,38,2025-06-11T07:45:00Z,PT15M
23,721,-115,9,11,47.4,36,2025-06-11T08:00:00Z,PT15M
23,742,-119,10,11,47.3,33,2025-06-11T08:15:00Z,PT15M
23,756,-124,10,11.1,47.2,31,2025-06-11T08:30:00Z,PT15M
23,767,-129,12,11.2,47.2,29,2025-06-11T08:45:00Z,PT15M
23,775,-136,12,11.3,47.1,27,2025-06-11T09:00:00Z,PT15M
24,791,-142,12,11.4,46.6,25,2025-06-11T09:15:00Z,PT15M
24,816,-150,11,11.6,45.6,23,2025-06-11T09:30:00Z,PT15M
25,838,-158,9,11.9,44.7,22,2025-06-11T09:45:00Z,PT15M
25,858,-167,8,12.1,43.7,22,2025-06-11T10:00:00Z,PT15M
26,871,-177,7,12.3,43,21,2025-06-11T10:15:00Z,PT15M
26,877,174,6,12.5,42.5,21,2025-06-11T10:30:00Z,PT15M
27,881,164,5,12.6,42,22,2025-06-11T10:45:00Z,PT15M
27,881,156,4,12.8,41.5,23,2025-06-11T11:00:00Z,PT15M
27,878,147,4,13,41.3,24,2025-06-11T11:15:00Z,PT15M
27,871,140,3,13.1,41.3,26,2025-06-11T11:30:00Z,PT15M
28,861,134,2,13.2,41.3,27,2025-06-11T11:45:00Z,PT15M
28,848,128,1,13.3,41.4,29,2025-06-11T12:00:00Z,PT15M
28,827,122,1,13.5,41.5,32,2025-06-11T12:15:00Z,PT15M
28,798,118,2,13.7,41.8,34,2025-06-11T12:30:00Z,PT15M
28,766,113,2,14,42.1,36,2025-06-11T12:45:00Z,PT15M
28,733,110,3,14.2,42.5,39,2025-06-11T13:00:00Z,PT15M
28,697,106,3,14.4,42.8,41,2025-06-11T13:15:00Z,PT15M
28,659,103,4,14.5,43.2,44,2025-06-11T13:30:00Z,PT15M
28,620,100,4,14.6,43.6,47,2025-06-11T13:45:00Z,PT15M
28,580,97,5,14.7,44.1,49,2025-06-11T14:00:00Z,PT15M
28,539,94,5,14.9,44.7,52,2025-06-11T14:15:00Z,PT15M
28,500,91,5,15,45.5,55,2025-06-11T14:30:00Z,PT15M
28,458,88,5,15.2,46.4,57,2025-06-11T14:45:00Z,PT15M
28,416,86,5,15.3,47.2,60,2025-06-11T15:00:00Z,PT15M
27,374,83,5,15.6,48.6,63,2025-06-11T15:15:00Z,PT15M
27,332,81,5,16,50.5,65,2025-06-11T15:30:00Z,PT15M
27,289,79,5,16.4,52.5,68,2025-06-11T15:45:00Z,PT15M
27,247,76,5,16.8,54.6,71,2025-06-11T16:00:00Z,PT15M
26,207,74,5,17,56.7,73,2025-06-11T16:15:00Z,PT15M
26,167,71,5,17.1,59,76,2025-06-11T16:30:00Z,PT15M
25,129,69,4,17.2,61.3,78,2025-06-11T16:45:00Z,PT15M
25,94,67,4,17.3,63.7,81,2025-06-11T17:00:00Z,PT15M
24,62,64,3,17.1,65.5,83,2025-06-11T17:15:00Z,PT15M
23,35,62,2,16.8,66.4,86,2025-06-11T17:30:00Z,PT15M
23,13,59,1,16.5,67.3,88,2025-06-11T17:45:00Z,PT15M
22,1,57,0,16.2,68.3,90,2025-06-11T18:00:00Z,PT15M
22,0,54,0,16,69.1,93,2025-06-11T18:15:00Z,PT15M
22,0,51,0,15.9,69.7,95,2025-06-11T18:30:00Z,PT15M
21,0,48,0,15.8,70.3,97,2025-06-11T18:45:00Z,PT15M
21,0,46,0,15.7,71,99,2025-06-11T19:00:00Z,PT15M
21,0,43,0,15.7,71.6,101,2025-06-11T19:15:00Z,PT15M
21,0,40,0,15.6,72.1,102,2025-06-11T19:30:00Z,PT15M
21,0,36,0,15.5,72.6,104,2025-06-11T19:45:00Z,PT15M
20,0,33,0,15.4,73.2,106,2025-06-11T20:00:00Z,PT15M
20,0,30,0,15.4,73.6,107,2025-06-11T20:15:00Z,PT15M
20,0,27,1,15.3,73.8,108,2025-06-11T20:30:00Z,PT15M
20,0,23,1,15.2,74,109,2025-06-11T20:45:00Z,PT15M
20,0,20,2,15.1,74.2,110,2025-06-11T21:00:00Z,PT15M
20,0,16,2,15.1,74.6,111,2025-06-11T21:15:00Z,PT15M
20,0,12,3,15.1,75.2,112,2025-06-11T21:30:00Z,PT15M
19,0,9,3,15,75.8,112,2025-06-11T21:45:00Z,PT15M
19,0,5,4,15,76.4,113,2025-06-11T22:00:00Z,PT15M
19,0,1,4,15,76.9,113,2025-06-11T22:15:00Z,PT15M
19,0,-2,6,14.9,77.5,113,2025-06-11T22:30:00Z,PT15M
19,0,-6,7,14.8,78.1,113,2025-06-11T22:45:00Z,PT15M
18,0,-10,8,14.7,78.7,112,2025-06-11T23:00:00Z,PT15M
18,0,-14,10,14.6,79.2,112,2025-06-11T23:15:00Z,PT15M
18,0,-17,10,14.4,79.6,111,2025-06-11T23:30:00Z,PT15M
18,0,-21,11,14.3,79.9,110,2025-06-11T23:45:00Z,PT15M
18,0,-24,12,14.1,80.3,109,2025-06-12,PT15M
17,0,-28,13,13.9,80.3,108,2025-06-12T00:15:00Z,PT15M
17,0,-31,14,13.7,80,107,2025-06-12T00:30:00Z,PT15M
17,0,-34,15,13.5,79.7,105,2025-06-12T00:45:00Z,PT15M
17,0,-37,16,13.3,79.5,104,2025-06-12T01:00:00Z,PT15M
17,0,-40,16,13.2,79.7,102,2025-06-12T01:15:00Z,PT15M
16,0,-43,16,13.1,80.5,100,2025-06-12T01:30:00Z,PT15M
16,0,-46,15,13,81.2,98,2025-06-12T01:45:00Z,PT15M
16,0,-49,15,12.9,82,96,2025-06-12T02:00:00Z,PT15M
16,0,-52,14,12.8,82.4,94,2025-06-12T02:15:00Z,PT15M
16,0,-55,14,12.8,82.4,92,2025-06-12T02:30:00Z,PT15M
16,2,-57,14,12.6,82.3,90,2025-06-12T02:45:00Z,PT15M
16,15,-60,14,12.5,82.3,87,2025-06-12T03:00:00Z,PT15M
16,33,-62,15,12.5,81.3,85,2025-06-12T03:15:00Z,PT15M
16,56,-65,15,12.4,79.4,83,2025-06-12T03:30:00Z,PT15M
16,84,-67,14,12.4,77.5,80,2025-06-12T03:45:00Z,PT15M
17,117,-70,13,12.3,75.7,78,2025-06-12T04:00:00Z,PT15M
17,154,-72,12,12.2,73.5,75,2025-06-12T04:15:00Z,PT15M
17,195,-75,10,11.9,70.9,73,2025-06-12T04:30:00Z,PT15M
18,237,-77,9,11.6,68.4,70,2025-06-12T04:45:00Z,PT15M
18,282,-79,8,11.3,66,67,2025-06-12T05:00:00Z,PT15M
18,326,-82,7,11.2,64.2,65,2025-06-12T05:15:00Z,PT15M
18,368,-84,7,11,62.9,62,2025-06-12T05:30:00Z,PT15M
18,409,-87,7,11,61.6,59,2025-06-12T05:45:00Z,PT15M
19,450,-89,7,10.9,60.3,57,2025-06-12T06:00:00Z,PT15M
19,491,-92,7,10.8,59.4,54,2025-06-12T06:15:00Z,PT15M
19,532,-95,7,10.8,58.7,51,2025-06-12T06:30:00Z,PT15M
19,572,-97,6,10.8,58.1,49,2025-06-12T06:45:00Z,PT15M
19,611,-100,6,10.8,57.5,46,2025-06-12T07:00:00Z,PT15M
20,649,-104,6,10.8,56.7,43,2025-06-12T07:15:00Z,PT15M
20,685,-107,6,10.8,55.7,41,2025-06-12T07:30:00Z,PT15M
20,719,-111,5,10.9,54.8,38,2025-06-12T07:45:00Z,PT15M
21,750,-115,5,10.9,53.9,36,2025-06-12T08:00:00Z,PT15M
21,779,-119,5,10.9,52.8,33,2025-06-12T08:15:00Z,PT15M
21,803,-124,5,10.9,51.6,31,2025-06-12T08:30:00Z,PT15M
22,824,-129,5,11,50.5,29,2025-06-12T08:45:00Z,PT15M
22,843,-135,5,11,49.3,27,2025-06-12T09:00:00Z,PT15M
22,861,-142,5,11,48.4,25,2025-06-12T09:15:00Z,PT15M
23,878,-150,4,11.1,47.6,23,2025-06-12T09:30:00Z,PT15M
23,892,-158,4,11.1,46.8,22,2025-06-12T09:45:00Z,PT15M
23,903,-167,3,11.2,46.1,21,2025-06-12T10:00:00Z,PT15M
24,908,-177,3,11.2,45.4,21,2025-06-12T10:15:00Z,PT15M
24,908,174,3,11.2,44.9,21,2025-06-12T10:30:00Z,PT15M
24,904,164,3,11.3,44.3,22,2025-06-12T10:45:00Z,PT15M
24,898,156,3,11.3,43.8,23,2025-06-12T11:00:00Z,PT15M
25,889,147,3,11.3,43.4,24,2025-06-12T11:15:00Z,PT15M
25,878,140,3,11.4,43.2,25,2025-06-12T11:30:00Z,PT15M
25,864,134,2,11.5,43,27,2025-06-12T11:45:00Z,PT15M
25,847,128,2,11.6,42.7,29,2025-06-12T12:00:00Z,PT15M
25,826,122,2,11.6,42.6,32,2025-06-12T12:15:00Z,PT15M
25,802,118,2,11.7,42.5,34,2025-06-12T12:30:00Z,PT15M
26,774,113,2,11.8,42.4,36,2025-06-12T12:45:00Z,PT15M
26,744,110,2,11.9,42.2,39,2025-06-12T13:00:00Z,PT15M
26,711,106,2,11.9,42.1,41,2025-06-12T13:15:00Z,PT15M
26,676,103,2,11.9,42,44,2025-06-12T13:30:00Z,PT15M
26,640,99,2,12,41.9,47,2025-06-12T13:45:00Z,PT15M
26,602,97,2,12,41.8,49,2025-06-12T14:00:00Z,PT15M
26,562,94,2,12,41.8,52,2025-06-12T14:15:00Z,PT15M
26,521,91,2,12,42,55,2025-06-12T14:30:00Z,PT15M
26,478,88,2,12.1,42.2,57,2025-06-12T14:45:00Z,PT15M
26,435,86,2,12.1,42.4,60,2025-06-12T15:00:00Z,PT15M
26,391,83,2,12.3,43.2,63,2025-06-12T15:15:00Z,PT15M
26,345,81,3,12.5,44.6,65,2025-06-12T15:30:00Z,PT15M
25,299,79,3,12.8,46,68,2025-06-12T15:45:00Z,PT15M
25,255,76,4,13.2,47.5,71,2025-06-12T16:00:00Z,PT15M
25,212,74,4,13.3,49.2,73,2025-06-12T16:15:00Z,PT15M
24,171,71,4,13.4,51.1,76,2025-06-12T16:30:00Z,PT15M
24,132,69,4,13.5,53.2,78,2025-06-12T16:45:00Z,PT15M
23,96,67,4,13.6,55.4,81,2025-06-12T17:00:00Z,PT15M
22,64,64,4,13.4,56.7,83,2025-06-12T17:15:00Z,PT15M
22,36,62,3,12.9,57.1,86,2025-06-12T17:30:00Z,PT15M
21,14,59,3,12.5,57.5,88,2025-06-12T17:45:00Z,PT15M
21,1,57,2,12,57.9,90,2025-06-12T18:00:00Z,PT15M
20,0,54,2,11.8,58.6,93,2025-06-12T18:15:00Z,PT15M
20,0,51,2,11.7,59.5,95,2025-06-12T18:30:00Z,PT15M
20,0,48,2,11.7,60.4,97,2025-06-12T18:45:00Z,PT15M
19,0,46,2,11.6,61.3,99,2025-06-12T19:00:00Z,PT15M
19,0,43,2,11.7,62.6,101,2025-06-12T19:15:00Z,PT15M
19,0,40,2,11.8,64.4,102,2025-06-12T19:30:00Z,PT15M
18,0,36,2,12,66.1,104,2025-06-12T19:45:00Z,PT15M
18,0,33,2,12.1,67.9,106,2025-06-12T20:00:00Z,PT15M
18,0,30,2,12.2,69.5,107,2025-06-12T20:15:00Z,PT15M
18,0,27,3,12.3,70.7,108,2025-06-12T20:30:00Z,PT15M
18,0,23,4,12.4,72,109,2025-06-12T20:45:00Z,PT15M
17,0,20,5,12.5,73.2,110,2025-06-12T21:00:00Z,PT15M
17,0,16,6,12.5,74.1,111,2025-06-12T21:15:00Z,PT15M
17,0,12,6,12.5,74.6,112,2025-06-12T21:30:00Z,PT15M
17,0,9,7,12.4,75,112,2025-06-12T21:45:00Z,PT15M
17,0,5,7,12.4,75.5,113,2025-06-12T22:00:00Z,PT15M
17,0,1,8,12.3,75.3,113,2025-06-12T22:15:00Z,PT15M
17,0,-2,10,12.2,74.5,113,2025-06-12T22:30:00Z,PT15M
17,0,-6,12,12,73.6,113,2025-06-12T22:45:00Z,PT15M
17,0,-10,14,11.9,72.8,112,2025-06-12T23:00:00Z,PT15M
17,0,-14,15,11.7,71.8,112,2025-06-12T23:15:00Z,PT15M
17,0,-17,16,11.4,70.8,111,2025-06-12T23:30:00Z,PT15M
17,0,-21,17,11.1,69.7,110,2025-06-12T23:45:00Z,PT15M
17,0,-24,17,10.8,68.7,109,2025-06-13,PT15M
17,0,-28,17,10.5,67.2,108,2025-06-13T00:15:00Z,PT15M
17,0,-31,17,10,65.3,107,2025-06-13T00:30:00Z,PT15M
16,0,-34,16,9.6,63.5,105,2025-06-13T00:45:00Z,PT15M
16,0,-37,15,9.1,61.7,104,2025-06-13T01:00:00Z,PT15M
17,0,-40,15,8.8,59.9,102,2025-06-13T01:15:00Z,PT15M
17,0,-43,15,8.5,58.1,100,2025-06-13T01:30:00Z,PT15M
17,0,-46,16,8.2,56.4,98,2025-06-13T01:45:00Z,PT15M
17,0,-49,16,7.9,54.8,96,2025-06-13T02:00:00Z,PT15M
17,0,-52,17,7.9,54.1,94,2025-06-13T02:15:00Z,PT15M
17,0,-55,17,8,54.3,92,2025-06-13T02:30:00Z,PT15M
17,2,-57,18,8.2,54.5,90,2025-06-13T02:45:00Z,PT15M
18,15,-60,19,8.3,54.7,87,2025-06-13T03:00:00Z,PT15M
18,34,-62,20,8.5,55.4,85,2025-06-13T03:15:00Z,PT15M
18,58,-65,19,8.9,56.6,83,2025-06-13T03:30:00Z,PT15M
18,87,-67,18,9.2,57.9,80,2025-06-13T03:45:00Z,PT15M
18,120,-70,16,9.5,59.2,78,2025-06-13T04:00:00Z,PT15M
18,157,-72,15,9.7,60,75,2025-06-13T04:15:00Z,PT15M
18,195,-74,14,9.8,60.4,73,2025-06-13T04:30:00Z,PT15M
18,235,-77,14,10,60.8,70,2025-06-13T04:45:00Z,PT15M
18,276,-79,13,10.1,61.3,67,2025-06-13T05:00:00Z,PT15M
18,318,-82,12,10.2,61.2,65,2025-06-13T05:15:00Z,PT15M
18,359,-84,12,10.1,60.7,62,2025-06-13T05:30:00Z,PT15M
18,400,-87,12,10.1,60.2,59,2025-06-13T05:45:00Z,PT15M
18,440,-89,11,10,59.8,57,2025-06-13T06:00:00Z,PT15M
18,479,-92,11,10,59.1,54,2025-06-13T06:15:00Z,PT15M
18,515,-94,12,9.9,58.4,51,2025-06-13T06:30:00Z,PT15M
18,550,-97,12,9.9,57.7,48,2025-06-13T06:45:00Z,PT15M
18,583,-100,12,9.8,56.9,46,2025-06-13T07:00:00Z,PT15M
19,618,-103,12,9.9,55.9,43,2025-06-13T07:15:00Z,PT15M
19,655,-107,11,10,54.7,41,2025-06-13T07:30:00Z,PT15M
20,691,-111,10,10.2,53.4,38,2025-06-13T07:45:00Z,PT15M
20,725,-115,9,10.3,52.3,36,2025-06-13T08:00:00Z,PT15M
21,755,-119,9,10.5,51.5,33,2025-06-13T08:15:00Z,PT15M
21,782,-124,8,10.6,51.3,31,2025-06-13T08:30:00Z,PT15M
21,807,-129,8,10.7,51,29,2025-06-13T08:45:00Z,PT15M
22,829,-135,7,10.8,50.7,27,2025-06-13T09:00:00Z,PT15M
22,849,-142,7,11,50.3,25,2025-06-13T09:15:00Z,PT15M
22,866,-150,6,11.2,49.8,23,2025-06-13T09:30:00Z,PT15M
22,880,-158,6,11.3,49.3,22,2025-06-13T09:45:00Z,PT15M
23,891,-167,5,11.5,48.9,21,2025-06-13T10:00:00Z,PT15M
23,898,-176,5,11.7,48.4,21,2025-06-13T10:15:00Z,PT15M
24,900,174,5,11.9,47.8,21,2025-06-13T10:30:00Z,PT15M
24,900,165,4,12,47.3,22,2025-06-13T10:45:00Z,PT15M
24,896,156,4,12.2,46.8,22,2025-06-13T11:00:00Z,PT15M
25,886,147,4,12.3,46.3,24,2025-06-13T11:15:00Z,PT15M
25,869,140,5,12.4,45.8,25,2025-06-13T11:30:00Z,PT15M
25,849,134,5,12.5,45.4,27,2025-06-13T11:45:00Z,PT15M
25,826,128,6,12.6,44.9,29,2025-06-13T12:00:00Z,PT15M
26,803,122,6,12.6,44.5,31,2025-06-13T12:15:00Z,PT15M
26,779,118,6,12.5,44.1,34,2025-06-13T12:30:00Z,PT15M
26,752,113,6,12.5,43.7,36,2025-06-13T12:45:00Z,PT15M
26,723,110,6,12.4,43.3,39,2025-06-13T13:00:00Z,PT15M
26,691,106,6,12.4,43,41,2025-06-13T13:15:00Z,PT15M
26,656,103,6,12.3,42.9,44,2025-06-13T13:30:00Z,PT15M
26,619,99,7,12.3,42.7,47,2025-06-13T13:45:00Z,PT15M
26,581,97,7,12.2,42.6,49,2025-06-13T14:00:00Z,PT15M
26,542,94,7,12.2,42.5,52,2025-06-13T14:15:00Z,PT15M
26,503,91,7,12.1,42.4,55,2025-06-13T14:30:00Z,PT15M
26,462,88,7,12.1,42.3,57,2025-06-13T14:45:00Z,PT15M
26,420,86,8,12,42.3,60,2025-06-13T15:00:00Z,PT15M
26,376,83,8,12.1,42.6,63,2025-06-13T15:15:00Z,PT15M
26,332,81,9,12.2,43.3,65,2025-06-13T15:30:00Z,PT15M
26,287,79,10,12.4,44.1,68,2025-06-13T15:45:00Z,PT15M
25,243,76,11,12.5,44.9,71,2025-06-13T16:00:00Z,PT15M
25,202,74,12,12.7,46.3,73,2025-06-13T16:15:00Z,PT15M
24,162,71,13,12.9,48.5,76,2025-06-13T16:30:00Z,PT15M
24,124,69,14,13,50.7,78,2025-06-13T16:45:00Z,PT15M
23,89,67,15,13.2,53.1,81,2025-06-13T17:00:00Z,PT15M
23,58,64,16,13.1,54.8,83,2025-06-13T17:15:00Z,PT15M
22,33,62,17,12.6,55.6,86,2025-06-13T17:30:00Z,PT15M
21,13,59,17,12.2,56.4,88,2025-06-13T17:45:00Z,PT15M
20,1,57,18,11.7,57.3,90,2025-06-13T18:00:00Z,PT15M
20,0,54,18,11.4,58,92,2025-06-13T18:15:00Z,PT15M
20,0,51,18,11.3,58.6,95,2025-06-13T18:30:00Z,PT15M
19,0,48,19,11.1,59.2,97,2025-06-13T18:45:00Z,PT15M
19,0,46,19,11,59.8,99,2025-06-13T19:00:00Z,PT15M
19,0,43,20,10.9,60.6,100,2025-06-13T19:15:00Z,PT15M
18,0,40,20,10.9,61.5,102,2025-06-13T19:30:00Z,PT15M
18,0,36,21,10.9,62.5,104,2025-06-13T19:45:00Z,PT15M
18,0,33,21,10.9,63.5,105,2025-06-13T20:00:00Z,PT15M
18,0,30,22,11,64.4,107,2025-06-13T20:15:00Z,PT15M
18,0,27,24,11.2,65.3,108,2025-06-13T20:30:00Z,PT15M
18,0,23,25,11.4,66.2,109,2025-06-13T20:45:00Z,PT15M
18,0,20,27,11.6,67,110,2025-06-13T21:00:00Z,PT15M
18,0,16,28,11.7,67.2,111,2025-06-13T21:15:00Z,PT15M
18,0,12,28,11.7,66.5,112,2025-06-13T21:30:00Z,PT15M
18,0,9,28,11.7,65.9,112,2025-06-13T21:45:00Z,PT15M
18,0,5,28,11.7,65.3,113,2025-06-13T22:00:00Z,PT15M
18,0,1,27,11.7,65.1,113,2025-06-13T22:15:00Z,PT15M
18,0,-2,26,11.7,65.3,113,2025-06-13T22:30:00Z,PT15M
18,0,-6,25,11.7,65.5,113,2025-06-13T22:45:00Z,PT15M
18,0,-10,23,11.7,65.7,112,2025-06-13T23:00:00Z,PT15M
18,0,-13,22,11.6,66.1,112,2025-06-13T23:15:00Z,PT15M
18,0,-17,20,11.5,66.6,111,2025-06-13T23:30:00Z,PT15M
18,0,-21,19,11.5,67.1,110,2025-06-13T23:45:00Z,PT15M
17,0,-24,17,11.4,67.6,109,2025-06-14,PT15M
