air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
14,0,1,21,13,91.6,116,2025-05-22T22:15:00Z,PT15M
14,0,-3,21,12.8,91,116,2025-05-22T22:30:00Z,PT15M
14,0,-7,21,12.8,90.4,115,2025-05-22T22:45:00Z,PT15M
14,0,-11,21,12.6,89.8,115,2025-05-22T23:00:00Z,PT15M
14,0,-15,20,12.6,89.4,114,2025-05-22T23:15:00Z,PT15M
14,0,-19,20,12.5,89.3,114,2025-05-22T23:30:00Z,PT15M
14,0,-22,20,12.4,89.1,113,2025-05-22T23:45:00Z,PT15M
14,0,-26,20,12.3,89,112,2025-05-23,PT15M
14,0,-29,20,12.3,89.1,110,2025-05-23T00:15:00Z,PT15M
14,0,-33,20,12.3,89.4,109,2025-05-23T00:30:00Z,PT15M
14,0,-36,20,12.2,89.6,107,2025-05-23T00:45:00Z,PT15M
14,0,-39,19,12.2,89.9,106,2025-05-23T01:00:00Z,PT15M
14,0,-43,19,12.2,90.1,104,2025-05-23T01:15:00Z,PT15M
14,0,-46,19,12.1,90.3,102,2025-05-23T01:30:00Z,PT15M
14,0,-49,19,12.1,90.4,100,2025-05-23T01:45:00Z,PT15M
14,0,-51,19,12,90.6,98,2025-05-23T02:00:00Z,PT15M
14,0,-54,19,12,90.6,96,2025-05-23T02:15:00Z,PT15M
14,0,-57,19,12,90.4,94,2025-05-23T02:30:00Z,PT15M
14,0,-60,19,12,90.3,91,2025-05-23T02:45:00Z,PT15M
14,5,-62,19,12,90.1,89,2025-05-23T03:00:00Z,PT15M
14,23,-65,19,12.1,89.6,87,2025-05-23T03:15:00Z,PT15M
14,46,-67,19,12.4,88.8,84,2025-05-23T03:30:00Z,PT15M
15,74,-70,19,12.7,88,82,2025-05-23T03:45:00Z,PT15M
15,106,-72,18,13,87.1,79,2025-05-23T04:00:00Z,PT15M
16,141,-75,18,13.2,86,76,2025-05-23T04:15:00Z,PT15M
16,176,-77,18,13.4,84.7,74,2025-05-23T04:30:00Z,PT15M
16,212,-80,18,13.5,83.4,71,2025-05-23T04:45:00Z,PT15M
17,247,-82,19,13.7,82.1,69,2025-05-23T05:00:00Z,PT15M
17,287,-85,18,13.9,80.6,66,2025-05-23T05:15:00Z,PT15M
18,330,-87,16,14,79,63,2025-05-23T05:30:00Z,PT15M
18,371,-90,16,14.2,77.4,60,2025-05-23T05:45:00Z,PT15M
19,412,-92,15,14.3,75.9,58,2025-05-23T06:00:00Z,PT15M
19,454,-95,14,14.4,74.5,55,2025-05-23T06:15:00Z,PT15M
19,500,-98,12,14.5,73.3,52,2025-05-23T06:30:00Z,PT15M
20,547,-101,10,14.6,72,50,2025-05-23T06:45:00Z,PT15M
20,593,-104,9,14.7,70.8,47,2025-05-23T07:00:00Z,PT15M
21,635,-107,8,14.7,69.3,45,2025-05-23T07:15:00Z,PT15M
21,678,-111,6,14.8,67.5,42,2025-05-23T07:30:00Z,PT15M
22,720,-115,4,14.9,65.8,40,2025-05-23T07:45:00Z,PT15M
22,761,-119,3,15,64.2,37,2025-05-23T08:00:00Z,PT15M
22,799,-123,1,15,62.7,35,2025-05-23T08:15:00Z,PT15M
23,817,-128,2,15,61.4,33,2025-05-23T08:30:00Z,PT15M
23,830,-134,3,15.1,60.1,31,2025-05-23T08:45:00Z,PT15M
24,839,-140,4,15.1,58.8,29,2025-05-23T09:00:00Z,PT15M
24,844,-146,5,15.1,57.6,27,2025-05-23T09:15:00Z,PT15M
24,847,-154,6,15.1,56.3,26,2025-05-23T09:30:00Z,PT15M
25,852,-162,7,15,55,25,2025-05-23T09:45:00Z,PT15M
25,859,-170,7,15,53.8,24,2025-05-23T10:00:00Z,PT15M
25,862,-179,7,15,52.6,24,2025-05-23T10:15:00Z,PT15M
26,860,173,7,14.9,51.4,24,2025-05-23T10:30:00Z,PT15M
26,856,164,7,14.8,50.3,24,2025-05-23T10:45:00Z,PT15M
26,853,156,6,14.7,49.1,25,2025-05-23T11:00:00Z,PT15M
26,847,149,6,14.6,48.2,27,2025-05-23T11:15:00Z,PT15M
27,830,142,6,14.6,47.5,28,2025-05-23T11:30:00Z,PT15M
27,810,136,7,14.5,46.8,30,2025-05-23T11:45:00Z,PT15M
27,786,130,7,14.4,46.1,32,2025-05-23T12:00:00Z,PT15M
27,765,125,7,14.2,45.5,34,2025-05-23T12:15:00Z,PT15M
27,737,120,8,14.1,45.1,36,2025-05-23T12:30:00Z,PT15M
27,697,116,9,14,44.6,39,2025-05-23T12:45:00Z,PT15M
27,655,112,11,13.9,44.2,41,2025-05-23T13:00:00Z,PT15M
27,613,108,13,13.8,43.9,44,2025-05-23T13:15:00Z,PT15M
27,573,105,14,13.7,43.6,46,2025-05-23T13:30:00Z,PT15M
27,537,102,14,13.6,43.3,49,2025-05-23T13:45:00Z,PT15M
27,500,99,14,13.5,43,52,2025-05-23T14:00:00Z,PT15M
27,456,96,16,13.6,43.1,54,2025-05-23T14:15:00Z,PT15M
27,411,93,18,13.6,43.5,57,2025-05-23T14:30:00Z,PT15M
27,367,90,19,13.8,43.9,60,2025-05-23T14:45:00Z,PT15M
27,323,88,21,13.8,44.3,62,2025-05-23T15:00:00Z,PT15M
27,290,85,20,14.2,45.9,65,2025-05-23T15:15:00Z,PT15M
26,263,83,17,14.7,48.6,68,2025-05-23T15:30:00Z,PT15M
26,231,80,14,15.3,51.4,70,2025-05-23T15:45:00Z,PT15M
26,197,78,13,15.8,54.5,73,2025-05-23T16:00:00Z,PT15M
25,158,75,13,16.1,57.2,76,2025-05-23T16:15:00Z,PT15M
24,118,73,14,16,59.7,78,2025-05-23T16:30:00Z,PT15M
24,83,71,16,16,62.2,81,2025-05-23T16:45:00Z,PT15M
23,53,68,17,15.9,64.9,83,2025-05-23T17:00:00Z,PT15M
22,29,66,18,15.6,68.4,86,2025-05-23T17:15:00Z,PT15M
20,10,63,18,15,73,88,2025-05-23T17:30:00Z,PT15M
18,0,60,18,14.4,78,91,2025-05-23T17:45:00Z,PT15M
17,0,58,18,13.8,83.4,93,2025-05-23T18:00:00Z,PT15M
16,0,55,18,13.5,86.3,95,2025-05-23T18:15:00Z,PT15M
16,0,52,18,13.6,86.4,97,2025-05-23T18:30:00Z,PT15M
16,0,49,17,13.6,86.6,99,2025-05-23T18:45:00Z,PT15M
16,0,46,17,13.7,86.7,101,2025-05-23T19:00:00Z,PT15M
16,0,43,17,13.8,86.8,103,2025-05-23T19:15:00Z,PT15M
16,0,40,17,13.8,86.8,105,2025-05-23T19:30:00Z,PT15M
16,0,37,17,14,86.8,107,2025-05-23T19:45:00Z,PT15M
16,0,34,17,14.1,86.8,108,2025-05-23T20:00:00Z,PT15M
16,0,30,18,14.2,87.1,110,2025-05-23T20:15:00Z,PT15M
16,0,27,20,14.3,87.7,111,2025-05-23T20:30:00Z,PT15M
16,0,23,23,14.4,88.2,112,2025-05-23T20:45:00Z,PT15M
16,0,20,26,14.5,88.8,113,2025-05-23T21:00:00Z,PT15M
16,0,16,26,14.6,89.2,114,2025-05-23T21:15:00Z,PT15M
16,0,12,24,14.6,89.5,115,2025-05-23T21:30:00Z,PT15M
16,0,8,23,14.7,89.8,115,2025-05-23T21:45:00Z,PT15M
16,0,5,21,14.7,90.1,115,2025-05-23T22:00:00Z,PT15M
16,0,1,21,14.6,90.4,115,2025-05-23T22:15:00Z,PT15M
16,0,-3,21,14.6,90.7,115,2025-05-23T22:30:00Z,PT15M
16,0,-7,22,14.5,91,115,2025-05-23T22:45:00Z,PT15M
16,0,-11,22,14.4,91.2,115,2025-05-23T23:00:00Z,PT15M
16,0,-15,22,14.2,91.5,114,2025-05-23T23:15:00Z,PT15M
16,0,-19,22,14.2,91.6,113,2025-05-23T23:30:00Z,PT15M
15,0,-22,22,14,91.7,112,2025-05-23T23:45:00Z,PT15M
15,0,-26,22,14,91.9,111,2025-05-24,PT15M
15,0,-29,22,13.9,91.9,110,2025-05-24T00:15:00Z,PT15M
15,0,-33,23,13.8,91.9,109,2025-05-24T00:30:00Z,PT15M
15,0,-36,24,13.8,91.9,107,2025-05-24T00:45:00Z,PT15M
15,0,-39,24,13.7,91.9,106,2025-05-24T01:00:00Z,PT15M
15,0,-42,24,13.7,92,104,2025-05-24T01:15:00Z,PT15M
15,0,-45,24,13.7,92.2,102,2025-05-24T01:30:00Z,PT15M
15,0,-48,24,13.7,92.3,100,2025-05-24T01:45:00Z,PT15M
15,0,-51,24,13.7,92.5,98,2025-05-24T02:00:00Z,PT15M
15,0,-54,25,13.7,92.6,96,2025-05-24T02:15:00Z,PT15M
15,0,-57,27,13.7,92.8,94,2025-05-24T02:30:00Z,PT15M
15,0,-60,29,13.7,92.9,91,2025-05-24T02:45:00Z,PT15M
15,5,-62,31,13.7,93.1,89,2025-05-24T03:00:00Z,PT15M
15,20,-65,30,13.8,92.8,86,2025-05-24T03:15:00Z,PT15M
15,41,-67,28,14,92,84,2025-05-24T03:30:00Z,PT15M
16,68,-70,25,14.2,91.3,81,2025-05-24T03:45:00Z,PT15M
16,101,-72,22,14.4,90.6,79,2025-05-24T04:00:00Z,PT15M
16,137,-75,19,14.6,89.8,76,2025-05-24T04:15:00Z,PT15M
17,176,-77,17,14.8,89,74,2025-05-24T04:30:00Z,PT15M
17,217,-79,15,14.9,88.1,71,2025-05-24T04:45:00Z,PT15M
17,262,-82,13,15.1,87.3,68,2025-05-24T05:00:00Z,PT15M
18,309,-84,10,15.2,86.3,66,2025-05-24T05:15:00Z,PT15M
18,352,-87,10,15.4,85.1,63,2025-05-24T05:30:00Z,PT15M
18,393,-89,10,15.4,83.9,60,2025-05-24T05:45:00Z,PT15M
18,433,-92,10,15.6,82.8,58,2025-05-24T06:00:00Z,PT15M
19,458,-95,12,15.6,81.4,55,2025-05-24T06:15:00Z,PT15M
19,471,-98,17,15.6,79.9,52,2025-05-24T06:30:00Z,PT15M
20,482,-101,21,15.6,78.4,50,2025-05-24T06:45:00Z,PT15M
20,490,-104,24,15.6,77,47,2025-05-24T07:00:00Z,PT15M
20,506,-107,26,15.6,75.6,44,2025-05-24T07:15:00Z,PT15M
20,533,-111,26,15.5,74.3,42,2025-05-24T07:30:00Z,PT15M
20,557,-114,26,15.5,73.1,39,2025-05-24T07:45:00Z,PT15M
21,580,-118,26,15.4,71.8,37,2025-05-24T08:00:00Z,PT15M
21,584,-123,28,15.4,70.6,35,2025-05-24T08:15:00Z,PT15M
21,571,-128,31,15.4,69.3,32,2025-05-24T08:30:00Z,PT15M
22,558,-133,34,15.5,68,30,2025-05-24T08:45:00Z,PT15M
22,545,-139,37,15.5,66.8,29,2025-05-24T09:00:00Z,PT15M
22,552,-146,38,15.5,65.9,27,2025-05-24T09:15:00Z,PT15M
22,578,-154,36,15.6,65.3,26,2025-05-24T09:30:00Z,PT15M
23,602,-161,34,15.6,64.7,25,2025-05-24T09:45:00Z,PT15M
23,623,-170,32,15.7,64.2,24,2025-05-24T10:00:00Z,PT15M
23,635,-179,30,15.7,63.5,24,2025-05-24T10:15:00Z,PT15M
23,637,173,30,15.7,62.9,24,2025-05-24T10:30:00Z,PT15M
23,634,164,30,15.7,62.2,24,2025-05-24T10:45:00Z,PT15M
24,628,156,30,15.7,61.6,25,2025-05-24T11:00:00Z,PT15M
24,626,149,29,15.7,61,26,2025-05-24T11:15:00Z,PT15M
24,626,142,28,15.7,60.4,28,2025-05-24T11:30:00Z,PT15M
24,625,135,27,15.7,59.9,30,2025-05-24T11:45:00Z,PT15M
24,623,130,25,15.7,59.3,32,2025-05-24T12:00:00Z,PT15M
24,611,125,24,15.6,58.7,34,2025-05-24T12:15:00Z,PT15M
24,586,120,25,15.5,58.1,36,2025-05-24T12:30:00Z,PT15M
24,556,116,26,15.4,57.5,39,2025-05-24T12:45:00Z,PT15M
24,525,112,27,15.3,56.8,41,2025-05-24T13:00:00Z,PT15M
24,491,108,28,15.2,56.6,44,2025-05-24T13:15:00Z,PT15M
24,456,105,29,15.2,56.7,46,2025-05-24T13:30:00Z,PT15M
24,421,102,30,15.3,56.7,49,2025-05-24T13:45:00Z,PT15M
24,385,99,32,15.3,56.8,51,2025-05-24T14:00:00Z,PT15M
24,351,96,32,15.3,57.2,54,2025-05-24T14:15:00Z,PT15M
24,322,93,33,15.4,57.8,57,2025-05-24T14:30:00Z,PT15M
24,292,90,32,15.4,58.4,59,2025-05-24T14:45:00Z,PT15M
24,262,88,32,15.5,59.1,62,2025-05-24T15:00:00Z,PT15M
24,229,85,33,15.7,60.4,65,2025-05-24T15:15:00Z,PT15M
24,195,83,34,16,62.4,68,2025-05-24T15:30:00Z,PT15M
23,164,80,35,16.3,64.4,70,2025-05-24T15:45:00Z,PT15M
23,134,78,36,16.6,66.6,73,2025-05-24T16:00:00Z,PT15M
23,107,75,36,16.7,68.3,75,2025-05-24T16:15:00Z,PT15M
22,83,73,35,16.5,69.7,78,2025-05-24T16:30:00Z,PT15M
22,60,70,34,16.4,71,81,2025-05-24T16:45:00Z,PT15M
21,40,68,34,16.2,72.4,83,2025-05-24T17:00:00Z,PT15M
21,22,65,34,16.1,74.8,86,2025-05-24T17:15:00Z,PT15M
20,8,63,35,16,78.2,88,2025-05-24T17:30:00Z,PT15M
19,0,60,36,16,81.8,90,2025-05-24T17:45:00Z,PT15M
18,0,58,36,15.9,85.6,93,2025-05-24T18:00:00Z,PT15M
18,0,55,37,15.9,88.3,95,2025-05-24T18:15:00Z,PT15M
18,0,52,38,15.8,89.8,97,2025-05-24T18:30:00Z,PT15M
17,0,49,38,15.8,91.4,99,2025-05-24T18:45:00Z,PT15M
17,0,46,39,15.7,93,101,2025-05-24T19:00:00Z,PT15M
17,0,43,40,15.7,94.1,103,2025-05-24T19:15:00Z,PT15M
17,0,40,40,15.7,94.7,105,2025-05-24T19:30:00Z,PT15M
16,0,37,41,15.8,95.3,107,2025-05-24T19:45:00Z,PT15M
16,0,34,42,15.8,95.9,108,2025-05-24T20:00:00Z,PT15M
16,0,30,43,15.8,96.3,110,2025-05-24T20:15:00Z,PT15M
16,0,27,44,15.8,96.5,111,2025-05-24T20:30:00Z,PT15M
16,0,23,45,15.7,96.6,112,2025-05-24T20:45:00Z,PT15M
16,0,20,46,15.7,96.8,113,2025-05-24T21:00:00Z,PT15M
16,0,16,48,15.7,96.9,114,2025-05-24T21:15:00Z,PT15M
16,0,12,48,15.6,96.9,114,2025-05-24T21:30:00Z,PT15M
16,0,8,49,15.6,96.9,115,2025-05-24T21:45:00Z,PT15M
16,0,5,50,15.5,96.9,115,2025-05-24T22:00:00Z,PT15M
16,0,1,51,15.5,96.9,115,2025-05-24T22:15:00Z,PT15M
16,0,-3,50,15.5,97.1,115,2025-05-24T22:30:00Z,PT15M
16,0,-7,50,15.6,97.2,115,2025-05-24T22:45:00Z,PT15M
16,0,-11,49,15.6,97.4,115,2025-05-24T23:00:00Z,PT15M
16,0,-15,49,15.6,97.6,114,2025-05-24T23:15:00Z,PT15M
16,0,-18,50,15.6,97.7,113,2025-05-24T23:30:00Z,PT15M
16,0,-22,50,15.5,97.9,112,2025-05-24T23:45:00Z,PT15M
16,0,-26,51,15.5,98,111,2025-05-25,PT15M
16,0,-29,51,15.4,98,110,2025-05-25T00:15:00Z,PT15M
16,0,-33,52,15.3,97.9,109,2025-05-25T00:30:00Z,PT15M
16,0,-36,52,15.1,97.7,107,2025-05-25T00:45:00Z,PT15M
15,0,-39,52,15,97.5,105,2025-05-25T01:00:00Z,PT15M
15,0,-42,53,14.8,97.5,104,2025-05-25T01:15:00Z,PT15M
15,0,-45,53,14.6,97.5,102,2025-05-25T01:30:00Z,PT15M
15,0,-48,53,14.5,97.5,100,2025-05-25T01:45:00Z,PT15M
15,0,-51,53,14.3,97.4,98,2025-05-25T02:00:00Z,PT15M
15,0,-54,53,14.2,97.5,96,2025-05-25T02:15:00Z,PT15M
14,0,-57,53,14.1,97.7,93,2025-05-25T02:30:00Z,PT15M
14,0,-59,53,14.1,97.8,91,2025-05-25T02:45:00Z,PT15M
14,4,-62,53,14,98,89,2025-05-25T03:00:00Z,PT15M
14,14,-65,53,14,98,86,2025-05-25T03:15:00Z,PT15M
14,28,-67,53,13.8,97.8,84,2025-05-25T03:30:00Z,PT15M
14,43,-70,54,13.8,97.7,81,2025-05-25T03:45:00Z,PT15M
14,59,-72,56,13.6,97.5,79,2025-05-25T04:00:00Z,PT15M
14,73,-74,58,13.5,97.4,76,2025-05-25T04:15:00Z,PT15M
14,85,-77,61,13.4,97.2,74,2025-05-25T04:30:00Z,PT15M
14,96,-79,63,13.2,97,71,2025-05-25T04:45:00Z,PT15M
14,105,-82,66,13.1,96.9,68,2025-05-25T05:00:00Z,PT15M
13,113,-84,68,12.9,96.8,66,2025-05-25T05:15:00Z,PT15M
13,127,-87,68,12.8,96.8,63,2025-05-25T05:30:00Z,PT15M
13,143,-89,68,12.7,96.8,60,2025-05-25T05:45:00Z,PT15M
13,160,-92,67,12.6,96.8,58,2025-05-25T06:00:00Z,PT15M
13,177,-95,67,12.5,96.6,55,2025-05-25T06:15:00Z,PT15M
13,195,-97,66,12.4,96.3,52,2025-05-25T06:30:00Z,PT15M
13,215,-100,65,12.4,96,50,2025-05-25T06:45:00Z,PT15M
13,234,-103,64,12.3,95.7,47,2025-05-25T07:00:00Z,PT15M
13,247,-107,64,12.3,95.4,44,2025-05-25T07:15:00Z,PT15M
13,251,-110,65,12.3,95.1,42,2025-05-25T07:30:00Z,PT15M
13,253,-114,66,12.4,94.7,39,2025-05-25T07:45:00Z,PT15M
13,254,-118,68,12.4,94.4,37,2025-05-25T08:00:00Z,PT15M
13,261,-123,68,12.4,94.1,35,2025-05-25T08:15:00Z,PT15M
13,284,-128,66,12.4,93.8,32,2025-05-25T08:30:00Z,PT15M
13,306,-133,64,12.3,93.5,30,2025-05-25T08:45:00Z,PT15M
13,327,-139,62,12.3,93.2,28,2025-05-25T09:00:00Z,PT15M
13,344,-146,61,12.3,92.9,27,2025-05-25T09:15:00Z,PT15M
14,357,-153,60,12.4,92.6,25,2025-05-25T09:30:00Z,PT15M
14,370,-161,59,12.4,92.3,24,2025-05-25T09:45:00Z,PT15M
14,379,-170,58,12.5,92,24,2025-05-25T10:00:00Z,PT15M
14,384,-179,58,12.6,91.7,23,2025-05-25T10:15:00Z,PT15M
14,385,173,58,12.6,91.4,24,2025-05-25T10:30:00Z,PT15M
14,380,164,58,12.8,91.1,24,2025-05-25T10:45:00Z,PT15M
14,370,156,59,12.8,90.9,25,2025-05-25T11:00:00Z,PT15M
14,359,148,60,12.9,90.6,26,2025-05-25T11:15:00Z,PT15M
14,345,141,61,12.9,90.3,28,2025-05-25T11:30:00Z,PT15M
15,329,135,62,13,90,30,2025-05-25T11:45:00Z,PT15M
15,311,129,63,13,89.7,32,2025-05-25T12:00:00Z,PT15M
15,295,124,64,13,89.5,34,2025-05-25T12:15:00Z,PT15M
15,287,120,64,13,89.3,36,2025-05-25T12:30:00Z,PT15M
15,285,115,62,12.9,89.2,38,2025-05-25T12:45:00Z,PT15M
15,282,112,61,12.9,89,41,2025-05-25T13:00:00Z,PT15M
15,275,108,60,12.8,89.2,43,2025-05-25T13:15:00Z,PT15M
14,263,105,60,12.8,89.6,46,2025-05-25T13:30:00Z,PT15M
14,245,101,60,12.6,90,49,2025-05-25T13:45:00Z,PT15M
14,227,98,61,12.5,90.5,51,2025-05-25T14:00:00Z,PT15M
14,208,95,61,12.5,90.8,54,2025-05-25T14:15:00Z,PT15M
14,191,93,61,12.4,91.1,57,2025-05-25T14:30:00Z,PT15M
14,174,90,61,12.3,91.4,59,2025-05-25T14:45:00Z,PT15M
14,156,88,61,12.2,91.7,62,2025-05-25T15:00:00Z,PT15M
13,138,85,61,12.1,92,65,2025-05-25T15:15:00Z,PT15M
13,124,83,60,12.1,92.3,67,2025-05-25T15:30:00Z,PT15M
13,109,80,58,12,92.6,70,2025-05-25T15:45:00Z,PT15M
13,94,78,56,12,92.9,73,2025-05-25T16:00:00Z,PT15M
13,78,75,54,12,93.4,75,2025-05-25T16:15:00Z,PT15M
13,63,73,52,12,94.2,78,2025-05-25T16:30:00Z,PT15M
13,48,70,50,11.9,95,80,2025-05-25T16:45:00Z,PT15M
13,33,68,48,11.9,95.7,83,2025-05-25T17:00:00Z,PT15M
12,18,65,48,11.8,96.1,85,2025-05-25T17:15:00Z,PT15M
12,7,63,48,11.8,96.1,88,2025-05-25T17:30:00Z,PT15M
12,0,60,49,11.6,96.1,90,2025-05-25T17:45:00Z,PT15M
12,0,58,49,11.5,96.1,93,2025-05-25T18:00:00Z,PT15M
12,0,55,49,11.5,96.1,95,2025-05-25T18:15:00Z,PT15M
12,0,52,50,11.4,96.1,97,2025-05-25T18:30:00Z,PT15M
12,0,49,50,11.4,96.1,99,2025-05-25T18:45:00Z,PT15M
12,0,46,51,11.3,96.1,101,2025-05-25T19:00:00Z,PT15M
12,0,43,51,11.3,96.3,103,2025-05-25T19:15:00Z,PT15M
12,0,40,52,11.3,96.6,105,2025-05-25T19:30:00Z,PT15M
12,0,37,52,11.2,96.9,106,2025-05-25T19:45:00Z,PT15M
12,0,34,52,11.2,97.2,108,2025-05-25T20:00:00Z,PT15M
12,0,30,53,11.2,97.4,109,2025-05-25T20:15:00Z,PT15M
12,0,27,54,11.2,97.4,111,2025-05-25T20:30:00Z,PT15M
12,0,23,54,11.2,97.4,112,2025-05-25T20:45:00Z,PT15M
12,0,20,55,11.2,97.4,113,2025-05-25T21:00:00Z,PT15M
12,0,16,55,11.2,97.5,114,2025-05-25T21:15:00Z,PT15M
12,0,12,54,11.2,97.6,114,2025-05-25T21:30:00Z,PT15M
12,0,8,54,11.2,97.8,115,2025-05-25T21:45:00Z,PT15M
12,0,5,53,11.2,98,115,2025-05-25T22:00:00Z,PT15M
12,0,1,52,11.2,98,115,2025-05-25T22:15:00Z,PT15M
12,0,-3,51,11.3,98,115,2025-05-25T22:30:00Z,PT15M
12,0,-7,50,11.3,98,115,2025-05-25T22:45:00Z,PT15M
12,0,-11,49,11.4,98,114,2025-05-25T23:00:00Z,PT15M
12,0,-15,48,11.4,97.9,114,2025-05-25T23:15:00Z,PT15M
12,0,-18,48,11.3,97.6,113,2025-05-25T23:30:00Z,PT15M
12,0,-22,47,11.3,97.2,112,2025-05-25T23:45:00Z,PT15M
12,0,-26,47,11.2,96.9,111,2025-05-26,PT15M
12,0,-29,46,11.2,96.8,110,2025-05-26T00:15:00Z,PT15M
12,0,-33,46,11.2,97,108,2025-05-26T00:30:00Z,PT15M
12,0,-36,46,11.3,97.1,107,2025-05-26T00:45:00Z,PT15M
12,0,-39,46,11.3,97.3,105,2025-05-26T01:00:00Z,PT15M
12,0,-42,46,11.3,97.4,103,2025-05-26T01:15:00Z,PT15M
12,0,-45,46,11.3,97.4,102,2025-05-26T01:30:00Z,PT15M
12,0,-48,46,11.3,97.4,100,2025-05-26T01:45:00Z,PT15M
12,0,-51,46,11.3,97.4,98,2025-05-26T02:00:00Z,PT15M
12,0,-54,46,11.3,97.6,95,2025-05-26T02:15:00Z,PT15M
12,0,-57,45,11.4,97.9,93,2025-05-26T02:30:00Z,PT15M
12,0,-59,45,11.4,98.2,91,2025-05-26T02:45:00Z,PT15M
12,4,-62,44,11.5,98.5,89,2025-05-26T03:00:00Z,PT15M
12,14,-64,44,11.5,98.4,86,2025-05-26T03:15:00Z,PT15M
12,28,-67,44,11.5,98,84,2025-05-26T03:30:00Z,PT15M
12,44,-69,45,11.6,97.5,81,2025-05-26T03:45:00Z,PT15M
12,63,-72,47,11.6,97,79,2025-05-26T04:00:00Z,PT15M
12,81,-74,49,11.6,96.7,76,2025-05-26T04:15:00Z,PT15M
12,99,-77,51,11.7,96.5,74,2025-05-26T04:30:00Z,PT15M
12,117,-79,53,11.8,96.4,71,2025-05-26T04:45:00Z,PT15M
12,132,-82,56,11.9,96.2,68,2025-05-26T05:00:00Z,PT15M
13,146,-84,58,12,96.1,66,2025-05-26T05:15:00Z,PT15M
13,163,-87,58,12.1,95.9,63,2025-05-26T05:30:00Z,PT15M
13,181,-89,59,12.2,95.7,60,2025-05-26T05:45:00Z,PT15M
13,198,-92,59,12.2,95.6,57,2025-05-26T06:00:00Z,PT15M
13,216,-94,59,12.4,95.4,55,2025-05-26T06:15:00Z,PT15M
13,237,-97,58,12.5,95.3,52,2025-05-26T06:30:00Z,PT15M
13,258,-100,58,12.6,95.1,49,2025-05-26T06:45:00Z,PT15M
14,278,-103,57,12.7,95,47,2025-05-26T07:00:00Z,PT15M
14,295,-107,57,12.8,94.5,44,2025-05-26T07:15:00Z,PT15M
14,307,-110,57,13,93.8,42,2025-05-26T07:30:00Z,PT15M
14,316,-114,58,13.1,93,39,2025-05-26T07:45:00Z,PT15M
14,324,-118,59,13.2,92.3,37,2025-05-26T08:00:00Z,PT15M
15,336,-122,58,13.3,91.4,34,2025-05-26T08:15:00Z,PT15M
15,358,-127,57,13.5,90.4,32,2025-05-26T08:30:00Z,PT15M
15,378,-133,56,13.7,89.4,30,2025-05-26T08:45:00Z,PT15M
16,396,-139,54,13.9,88.4,28,2025-05-26T09:00:00Z,PT15M
16,409,-146,54,14.1,88.1,27,2025-05-26T09:15:00Z,PT15M
16,416,-153,54,14.2,88.6,25,2025-05-26T09:30:00Z,PT15M
16,423,-161,53,14.2,89,24,2025-05-26T09:45:00Z,PT15M
16,426,-170,53,14.4,89.4,24,2025-05-26T10:00:00Z,PT15M
16,426,-178,53,14.4,90,23,2025-05-26T10:15:00Z,PT15M
16,424,173,53,14.4,90.7,23,2025-05-26T10:30:00Z,PT15M
16,415,164,54,14.3,91.5,24,2025-05-26T10:45:00Z,PT15M
16,402,156,55,14.3,92.2,25,2025-05-26T11:00:00Z,PT15M
