period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-05-24T08:00:00Z,18.0,-88.0,10.0,15.4,372.0,PT1H,84.5,62.0
2025-05-24T09:00:00Z,19.0,-99.0,18.0,15.6,475.0,PT1H,79.2,51.0
2025-05-24T10:00:00Z,20.0,-113.0,26.0,15.5,544.0,PT1H,73.7,41.0
2025-05-24T11:00:00Z,22.0,-131.0,33.0,15.4,564.0,PT1H,68.7,32.0
2025-05-24T12:00:00Z,22.0,-158.0,34.0,15.6,589.0,PT1H,65.0,25.0
2025-05-24T13:00:00Z,23.0,169.0,30.0,15.7,634.0,PT1H,62.5,24.0
2025-05-24T14:00:00Z,24.0,139.0,27.0,15.7,625.0,PT1H,60.1,29.0
2025-05-24T15:00:00Z,24.0,118.0,26.0,15.4,570.0,PT1H,57.8,37.0
2025-05-24T16:00:00Z,24.0,103.0,30.0,15.2,438.0,PT1H,56.7,47.0
2025-05-24T17:00:00Z,24.0,92.0,32.0,15.4,307.0,PT1H,58.1,58.0
2025-05-24T18:00:00Z,24.0,81.0,35.0,16.2,181.0,PT1H,63.4,69.0
2025-05-24T19:00:00Z,22.0,72.0,35.0,16.4,73.0,PT1H,70.4,79.0
2025-05-24T20:00:00Z,20.0,62.0,35.0,16.0,8.0,PT1H,80.1,89.0
2025-05-24T21:00:00Z,17.0,51.0,38.0,15.8,0.0,PT1H,90.6,98.0
2025-05-24T22:00:00Z,17.0,39.0,41.0,15.8,0.0,PT1H,95.0,106.0
2025-05-24T23:00:00Z,16.0,25.0,45.0,15.8,0.0,PT1H,96.6,111.0
2025-05-25,16.0,10.0,49.0,15.6,0.0,PT1H,96.9,115.0
2025-05-25T01:00:00Z,16.0,-5.0,50.0,15.6,0.0,PT1H,97.2,115.0
2025-05-25T02:00:00Z,16.0,-20.0,50.0,15.6,0.0,PT1H,97.8,113.0
2025-05-25T03:00:00Z,16.0,-34.0,52.0,15.2,0.0,PT1H,97.8,108.0
2025-05-25T04:00:00Z,15.0,-47.0,53.0,14.6,0.0,PT1H,97.5,101.0
2025-05-25T05:00:00Z,14.0,-58.0,53.0,14.1,1.0,PT1H,97.8,92.0
2025-05-25T06:00:00Z,14.0,-68.0,54.0,13.8,36.0,PT1H,97.8,83.0
2025-05-25T07:00:00Z,14.0,-78.0,62.0,13.3,89.0,PT1H,97.1,72.0
2025-05-25T08:00:00Z,13.0,-88.0,68.0,12.8,136.0,PT1H,96.8,62.0
2025-05-25T09:00:00Z,13.0,-99.0,65.0,12.4,205.0,PT1H,96.1,51.0
2025-05-25T10:00:00Z,13.0,-112.0,66.0,12.4,251.0,PT1H,94.9,41.0
2025-05-25T11:00:00Z,13.0,-131.0,65.0,12.4,294.0,PT1H,93.7,31.0
2025-05-25T12:00:00Z,14.0,-158.0,60.0,12.4,363.0,PT1H,92.5,25.0
2025-05-25T13:00:00Z,14.0,169.0,58.0,12.7,380.0,PT1H,91.3,24.0
2025-05-25T14:00:00Z,15.0,139.0,61.0,13.0,336.0,PT1H,90.1,29.0
2025-05-25T15:00:00Z,15.0,118.0,63.0,12.9,287.0,PT1H,89.3,37.0
2025-05-25T16:00:00Z,14.0,103.0,60.0,12.7,253.0,PT1H,89.8,47.0
2025-05-25T17:00:00Z,14.0,91.0,61.0,12.3,182.0,PT1H,91.3,58.0
2025-05-25T18:00:00Z,13.0,81.0,59.0,12.0,116.0,PT1H,92.4,69.0
2025-05-25T19:00:00Z,13.0,72.0,51.0,12.0,56.0,PT1H,94.6,79.0
2025-05-25T20:00:00Z,12.0,61.0,49.0,11.7,7.0,PT1H,96.1,89.0
2025-05-25T21:00:00Z,12.0,51.0,50.0,11.4,0.0,PT1H,96.1,98.0
2025-05-25T22:00:00Z,12.0,39.0,52.0,11.3,0.0,PT1H,96.7,105.0
2025-05-25T23:00:00Z,12.0,25.0,54.0,11.2,0.0,PT1H,97.4,111.0
2025-05-26,12.0,10.0,54.0,11.2,0.0,PT1H,97.7,114.0
2025-05-26T01:00:00Z,12.0,-5.0,50.0,11.3,0.0,PT1H,98.0,115.0
2025-05-26T02:00:00Z,12.0,-20.0,47.0,11.3,0.0,PT1H,97.4,112.0
2025-05-26T03:00:00Z,12.0,-34.0,46.0,11.2,0.0,PT1H,97.1,108.0
2025-05-26T04:00:00Z,12.0,-47.0,46.0,11.3,0.0,PT1H,97.4,101.0
2025-05-26T05:00:00Z,12.0,-58.0,45.0,11.4,1.0,PT1H,98.0,92.0
2025-05-26T06:00:00Z,12.0,-68.0,45.0,11.6,37.0,PT1H,97.7,82.0
2025-05-26T07:00:00Z,12.0,-78.0,52.0,11.8,107.0,PT1H,96.4,72.0
2025-05-26T08:00:00Z,13.0,-88.0,58.0,12.1,172.0,PT1H,95.8,62.0
2025-05-26T09:00:00Z,13.0,-99.0,58.0,12.6,247.0,PT1H,95.2,51.0
2025-05-26T10:00:00Z,14.0,-112.0,58.0,13.0,311.0,PT1H,93.4,40.0
2025-05-26T11:00:00Z,15.0,-130.0,56.0,13.6,367.0,PT1H,89.9,31.0
2025-05-26T12:00:00Z,16.0,-157.0,53.0,14.2,418.0,PT1H,88.8,25.0
2025-05-26T13:00:00Z,16.0,169.0,54.0,14.4,417.0,PT1H,91.1,24.0
2025-05-26T14:00:00Z,15.0,138.0,58.0,14.0,358.0,PT1H,93.1,29.0
2025-05-26T15:00:00Z,14.0,118.0,64.0,13.3,273.0,PT1H,94.6,37.0
2025-05-26T16:00:00Z,14.0,103.0,64.0,13.1,228.0,PT1H,95.9,47.0
2025-05-26T17:00:00Z,14.0,91.0,64.0,13.0,168.0,PT1H,96.5,58.0
2025-05-26T18:00:00Z,13.0,81.0,63.0,12.6,108.0,PT1H,96.8,69.0
2025-05-26T19:00:00Z,13.0,71.0,55.0,12.4,56.0,PT1H,96.8,79.0
2025-05-26T20:00:00Z,13.0,61.0,53.0,12.4,7.0,PT1H,97.1,89.0
2025-05-26T21:00:00Z,13.0,51.0,54.0,12.5,0.0,PT1H,97.4,98.0
2025-05-26T22:00:00Z,13.0,38.0,55.0,12.6,0.0,PT1H,97.7,105.0
2025-05-26T23:00:00Z,13.0,25.0,57.0,12.6,0.0,PT1H,98.4,111.0
2025-05-27,13.0,10.0,59.0,12.5,0.0,PT1H,98.4,114.0
2025-05-27T01:00:00Z,13.0,-5.0,59.0,12.3,0.0,PT1H,97.7,115.0
2025-05-27T02:00:00Z,12.0,-20.0,59.0,12.2,0.0,PT1H,97.7,112.0
2025-05-27T03:00:00Z,12.0,-34.0,60.0,12.2,0.0,PT1H,98.4,107.0
2025-05-27T04:00:00Z,12.0,-47.0,60.0,12.0,0.0,PT1H,98.4,100.0
2025-05-27T05:00:00Z,12.0,-58.0,60.0,12.0,1.0,PT1H,98.0,92.0
2025-05-27T06:00:00Z,12.0,-68.0,62.0,12.1,31.0,PT1H,98.0,82.0
2025-05-27T07:00:00Z,12.0,-78.0,72.0,12.2,66.0,PT1H,98.0,72.0
2025-05-27T08:00:00Z,12.0,-88.0,79.0,12.2,89.0,PT1H,98.0,61.0
2025-05-27T09:00:00Z,13.0,-99.0,78.0,12.4,133.0,PT1H,98.1,51.0
2025-05-27T10:00:00Z,13.0,-112.0,77.0,12.5,168.0,PT1H,98.1,40.0
2025-05-27T11:00:00Z,13.0,-130.0,77.0,12.6,199.0,PT1H,98.1,31.0
2025-05-27T12:00:00Z,13.0,-157.0,73.0,12.7,249.0,PT1H,97.7,25.0
2025-05-27T13:00:00Z,13.0,169.0,71.0,12.8,265.0,PT1H,97.1,24.0
2025-05-27T14:00:00Z,13.0,138.0,74.0,12.9,224.0,PT1H,96.5,28.0
2025-05-27T15:00:00Z,14.0,117.0,76.0,12.9,190.0,PT1H,96.3,37.0
2025-05-27T16:00:00Z,13.0,103.0,73.0,12.9,177.0,PT1H,96.5,47.0
2025-05-27T17:00:00Z,13.0,91.0,72.0,12.9,137.0,PT1H,96.7,58.0
2025-05-27T18:00:00Z,13.0,81.0,69.0,12.9,94.0,PT1H,97.0,68.0
2025-05-27T19:00:00Z,13.0,71.0,63.0,12.8,48.0,PT1H,97.4,79.0
2025-05-27T20:00:00Z,13.0,61.0,61.0,12.8,6.0,PT1H,97.8,89.0
2025-05-27T21:00:00Z,13.0,50.0,61.0,12.8,0.0,PT1H,98.1,98.0
2025-05-27T22:00:00Z,13.0,38.0,61.0,12.8,0.0,PT1H,98.1,105.0
2025-05-27T23:00:00Z,13.0,25.0,60.0,12.9,0.0,PT1H,98.1,111.0
2025-05-28,13.0,10.0,58.0,12.8,0.0,PT1H,98.1,114.0
2025-05-28T01:00:00Z,13.0,-5.0,55.0,12.7,0.0,PT1H,98.1,114.0
2025-05-28T02:00:00Z,13.0,-20.0,51.0,12.6,0.0,PT1H,98.1,112.0
2025-05-28T03:00:00Z,13.0,-34.0,50.0,12.5,0.0,PT1H,98.1,107.0
2025-05-28T04:00:00Z,13.0,-46.0,50.0,12.5,0.0,PT1H,98.1,100.0
2025-05-28T05:00:00Z,13.0,-58.0,50.0,12.5,1.0,PT1H,98.1,92.0
2025-05-28T06:00:00Z,13.0,-68.0,52.0,12.5,40.0,PT1H,98.1,82.0
2025-05-28T07:00:00Z,13.0,-78.0,60.0,12.5,97.0,PT1H,98.1,72.0
2025-05-28T08:00:00Z,13.0,-87.0,65.0,12.5,146.0,PT1H,98.1,61.0
2025-05-28T09:00:00Z,13.0,-98.0,64.0,12.5,212.0,PT1H,98.1,51.0
2025-05-28T10:00:00Z,13.0,-112.0,63.0,12.6,272.0,PT1H,98.1,40.0
2025-05-28T11:00:00Z,13.0,-130.0,60.0,12.8,334.0,PT1H,98.1,31.0
2025-05-28T12:00:00Z,13.0,-157.0,56.0,12.8,402.0,PT1H,97.6,25.0
2025-05-28T13:00:00Z,13.0,169.0,54.0,13.0,417.0,PT1H,96.8,23.0
2025-05-28T14:00:00Z,14.0,138.0,59.0,13.1,361.0,PT1H,96.0,28.0
2025-05-28T15:00:00Z,14.0,117.0,62.0,13.2,296.0,PT1H,95.5,37.0
2025-05-28T16:00:00Z,14.0,103.0,60.0,13.2,255.0,PT1H,95.5,47.0
2025-05-28T17:00:00Z,14.0,91.0,60.0,13.4,193.0,PT1H,95.6,58.0
2025-05-28T18:00:00Z,14.0,81.0,57.0,13.3,130.0,PT1H,95.3,68.0
2025-05-28T19:00:00Z,14.0,71.0,50.0,13.2,66.0,PT1H,94.9,79.0
2025-05-28T20:00:00Z,14.0,61.0,46.0,13.1,9.0,PT1H,94.5,89.0
2025-05-28T21:00:00Z,14.0,50.0,45.0,13.0,0.0,PT1H,94.4,97.0
2025-05-28T22:00:00Z,14.0,38.0,44.0,13.0,0.0,PT1H,94.6,105.0
2025-05-28T23:00:00Z,14.0,25.0,42.0,12.9,0.0,PT1H,94.8,111.0
2025-05-29,14.0,10.0,40.0,12.7,0.0,PT1H,94.6,114.0
2025-05-29T01:00:00Z,13.0,-5.0,37.0,12.4,0.0,PT1H,94.0,114.0
2025-05-29T02:00:00Z,13.0,-20.0,34.0,12.1,0.0,PT1H,93.3,112.0
2025-05-29T03:00:00Z,13.0,-34.0,32.0,11.8,0.0,PT1H,93.4,107.0
2025-05-29T04:00:00Z,12.0,-46.0,29.0,11.5,0.0,PT1H,94.2,100.0
2025-05-29T05:00:00Z,12.0,-57.0,27.0,11.1,2.0,PT1H,95.1,92.0
2025-05-29T06:00:00Z,12.0,-68.0,24.0,11.3,65.0,PT1H,93.6,82.0
2025-05-29T07:00:00Z,14.0,-77.0,22.0,11.9,193.0,PT1H,90.1,72.0
2025-05-29T08:00:00Z,15.0,-87.0,19.0,12.5,343.0,PT1H,86.7,61.0
2025-05-29T09:00:00Z,16.0,-98.0,18.0,13.0,492.0,PT1H,83.3,51.0
2025-05-29T10:00:00Z,17.0,-111.0,14.0,13.4,642.0,PT1H,79.9,40.0
2025-05-29T11:00:00Z,18.0,-130.0,12.0,13.7,744.0,PT1H,76.6,31.0
2025-05-29T12:00:00Z,18.0,-157.0,14.0,13.9,770.0,PT1H,74.9,24.0
2025-05-29T13:00:00Z,18.0,169.0,15.0,13.8,776.0,PT1H,74.6,23.0
2025-05-29T14:00:00Z,18.0,138.0,14.0,13.8,747.0,PT1H,74.3,28.0
2025-05-29T15:00:00Z,19.0,117.0,12.0,13.9,681.0,PT1H,73.5,37.0
2025-05-29T16:00:00Z,19.0,102.0,16.0,14.1,540.0,PT1H,72.3,47.0
