period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-21T09:00:00Z,31.0,-105.0,0.0,8.8,489.0,PT60M,26.0,58.0
2026-08-21T10:00:00Z,33.0,-118.0,0.0,8.0,644.0,PT60M,21.1,48.0
2026-08-21T11:00:00Z,35.0,-136.0,0.0,8.0,761.0,PT60M,18.9,39.0
2026-08-21T12:00:00Z,36.0,-159.0,0.0,8.0,831.0,PT60M,17.6,33.0
2026-08-21T13:00:00Z,38.0,174.0,0.0,8.0,847.0,PT60M,16.6,32.0
2026-08-21T14:00:00Z,38.0,148.0,0.0,8.0,808.0,PT60M,15.8,35.0
2026-08-21T15:00:00Z,39.0,128.0,0.0,7.6,718.0,PT60M,15.2,43.0
2026-08-21T16:00:00Z,39.0,112.0,0.0,7.4,584.0,PT60M,15.0,52.0
2026-08-21T17:00:00Z,38.0,100.0,0.0,7.4,417.0,PT60M,15.5,62.0
2026-08-21T18:00:00Z,36.0,89.0,0.0,7.8,235.0,PT60M,17.5,73.0
2026-08-21T19:00:00Z,33.0,79.0,0.0,8.2,69.0,PT60M,21.8,84.0
2026-08-21T20:00:00Z,29.0,68.0,0.0,8.5,0.0,PT60M,27.7,94.0
2026-08-21T21:00:00Z,26.0,57.0,1.5,9.2,0.0,PT60M,34.6,104.0
2026-08-21T22:00:00Z,24.0,44.0,3.3,10.4,0.0,PT60M,42.9,112.0
2026-08-21T23:00:00Z,22.0,30.0,5.1,11.2,0.0,PT60M,49.9,118.0
2026-08-22,21.0,14.0,7.7,11.8,0.0,PT60M,55.4,122.0
2026-08-22T01:00:00Z,20.0,-4.0,12.0,12.4,0.0,PT60M,61.2,123.0
2026-08-22T02:00:00Z,19.0,-21.0,15.4,12.9,0.0,PT60M,67.3,121.0
2026-08-22T03:00:00Z,18.0,-37.0,16.2,13.2,0.0,PT60M,72.2,116.0
2026-08-22T04:00:00Z,18.0,-50.0,17.9,13.4,0.0,PT60M,74.3,108.0
2026-08-22T05:00:00Z,18.0,-62.0,20.3,13.1,0.0,PT60M,74.0,100.0
2026-08-22T06:00:00Z,18.0,-73.0,23.5,12.8,10.0,PT60M,72.6,90.0
2026-08-22T07:00:00Z,20.0,-83.0,24.0,12.6,105.0,PT60M,63.9,79.0
2026-08-22T08:00:00Z,23.0,-94.0,20.4,12.0,254.0,PT60M,48.9,68.0
2026-08-22T09:00:00Z,27.0,-105.0,16.5,10.6,417.0,PT60M,35.9,58.0
2026-08-22T10:00:00Z,30.0,-119.0,9.3,8.7,595.0,PT60M,26.2,48.0
2026-08-22T11:00:00Z,33.0,-136.0,3.1,6.8,750.0,PT60M,20.0,39.0
2026-08-22T12:00:00Z,35.0,-159.0,0.5,5.8,839.0,PT60M,16.8,34.0
2026-08-22T13:00:00Z,36.0,174.0,0.0,5.5,858.0,PT60M,15.3,32.0
2026-08-22T14:00:00Z,37.0,148.0,0.0,5.4,817.0,PT60M,14.3,36.0
2026-08-22T15:00:00Z,38.0,128.0,0.0,5.3,723.0,PT60M,13.7,43.0
2026-08-22T16:00:00Z,38.0,113.0,0.0,5.2,586.0,PT60M,13.4,52.0
2026-08-22T17:00:00Z,38.0,100.0,0.0,5.3,417.0,PT60M,13.6,62.0
2026-08-22T18:00:00Z,37.0,89.0,0.0,5.5,233.0,PT60M,14.6,73.0
2026-08-22T19:00:00Z,34.0,79.0,0.0,5.9,66.0,PT60M,18.0,84.0
2026-08-22T20:00:00Z,29.0,69.0,0.0,6.2,0.0,PT60M,23.2,94.0
2026-08-22T21:00:00Z,27.0,57.0,0.0,7.2,0.0,PT60M,29.2,104.0
2026-08-22T22:00:00Z,25.0,45.0,0.0,8.7,0.0,PT60M,36.4,112.0
2026-08-22T23:00:00Z,24.0,30.0,0.0,9.6,0.0,PT60M,41.1,119.0
2026-08-23,23.0,14.0,0.0,9.7,0.0,PT60M,42.1,123.0
2026-08-23T01:00:00Z,23.0,-4.0,0.0,9.5,0.0,PT60M,42.7,124.0
2026-08-23T02:00:00Z,22.0,-21.0,0.0,9.5,0.0,PT60M,44.7,121.0
2026-08-23T03:00:00Z,21.0,-37.0,1.5,9.7,0.0,PT60M,47.4,116.0
2026-08-23T04:00:00Z,21.0,-50.0,2.4,10.2,0.0,PT60M,50.7,109.0
2026-08-23T05:00:00Z,21.0,-62.0,1.5,11.2,0.0,PT60M,54.5,100.0
2026-08-23T06:00:00Z,21.0,-73.0,1.5,12.6,11.0,PT60M,58.5,90.0
2026-08-23T07:00:00Z,23.0,-84.0,2.1,13.6,125.0,PT60M,56.3,79.0
2026-08-23T08:00:00Z,25.0,-94.0,0.8,13.6,298.0,PT60M,49.2,69.0
2026-08-23T09:00:00Z,27.0,-106.0,0.0,13.2,475.0,PT60M,43.4,58.0
2026-08-23T10:00:00Z,29.0,-119.0,0.0,12.7,628.0,PT60M,37.2,48.0
2026-08-23T11:00:00Z,31.0,-137.0,0.0,12.0,743.0,PT60M,31.4,40.0
2026-08-23T12:00:00Z,33.0,-159.0,0.0,11.2,810.0,PT60M,27.1,34.0
2026-08-23T13:00:00Z,34.0,174.0,0.0,10.6,825.0,PT60M,24.0,33.0
2026-08-23T14:00:00Z,35.0,148.0,0.0,10.2,784.0,PT60M,22.0,36.0
2026-08-23T15:00:00Z,36.0,128.0,0.0,9.8,687.0,PT60M,20.7,43.0
2026-08-23T16:00:00Z,36.0,113.0,0.0,9.5,549.0,PT60M,20.1,52.0
2026-08-23T17:00:00Z,36.0,100.0,1.8,9.4,376.0,PT60M,20.1,63.0
2026-08-23T18:00:00Z,35.0,89.0,3.7,9.4,199.0,PT60M,21.1,73.0
2026-08-23T19:00:00Z,32.0,79.0,4.1,10.1,52.0,PT60M,25.5,84.0
2026-08-23T20:00:00Z,29.0,69.0,5.1,11.5,0.0,PT60M,34.0,95.0
2026-08-23T21:00:00Z,27.0,57.0,6.9,12.8,0.0,PT60M,42.5,104.0
2026-08-23T22:00:00Z,25.0,45.0,7.7,13.5,0.0,PT60M,48.9,112.0
2026-08-23T23:00:00Z,24.0,30.0,6.0,13.8,0.0,PT60M,53.1,119.0
2026-08-24,23.0,14.0,4.2,13.8,0.0,PT60M,55.2,123.0
2026-08-24T01:00:00Z,23.0,-4.0,4.2,13.8,0.0,PT60M,56.7,124.0
2026-08-24T02:00:00Z,22.0,-21.0,3.3,13.6,0.0,PT60M,58.2,122.0
2026-08-24T03:00:00Z,22.0,-37.0,2.4,13.4,0.0,PT60M,58.7,116.0
2026-08-24T04:00:00Z,22.0,-51.0,2.4,13.0,0.0,PT60M,58.8,109.0
2026-08-24T05:00:00Z,21.0,-63.0,2.4,12.8,0.0,PT60M,59.4,100.0
2026-08-24T06:00:00Z,21.0,-74.0,2.4,12.4,9.0,PT60M,58.8,90.0
2026-08-24T07:00:00Z,22.0,-84.0,2.1,11.9,109.0,PT60M,51.9,79.0
2026-08-24T08:00:00Z,25.0,-94.0,1.4,10.8,275.0,PT60M,40.7,69.0
2026-08-24T09:00:00Z,28.0,-106.0,0.6,10.2,453.0,PT60M,33.2,58.0
2026-08-24T10:00:00Z,30.0,-120.0,0.0,10.3,610.0,PT60M,28.9,48.0
2026-08-24T11:00:00Z,33.0,-137.0,0.0,10.3,728.0,PT60M,25.2,40.0
2026-08-24T12:00:00Z,35.0,-160.0,0.0,10.3,799.0,PT60M,22.8,34.0
2026-08-24T13:00:00Z,36.0,174.0,0.0,10.4,815.0,PT60M,21.5,33.0
2026-08-24T14:00:00Z,37.0,149.0,0.0,10.4,776.0,PT60M,20.2,36.0
2026-08-24T15:00:00Z,37.0,128.0,0.0,10.3,686.0,PT60M,19.5,44.0
2026-08-24T16:00:00Z,37.0,113.0,0.0,10.1,553.0,PT60M,19.3,53.0
2026-08-24T17:00:00Z,37.0,100.0,0.7,9.9,385.0,PT60M,19.0,63.0
2026-08-24T18:00:00Z,36.0,90.0,1.7,10.1,206.0,PT60M,20.8,74.0
2026-08-24T19:00:00Z,33.0,79.0,3.3,10.8,52.0,PT60M,25.1,84.0
2026-08-24T20:00:00Z,31.0,69.0,6.0,11.5,0.0,PT60M,30.5,95.0
2026-08-24T21:00:00Z,29.0,58.0,7.7,11.8,0.0,PT60M,34.9,104.0
2026-08-24T22:00:00Z,28.0,45.0,6.9,11.9,0.0,PT60M,37.8,113.0
2026-08-24T23:00:00Z,26.0,30.0,6.0,11.9,0.0,PT60M,41.0,119.0
2026-08-25,25.0,14.0,6.0,11.9,0.0,PT60M,44.0,123.0
2026-08-25T01:00:00Z,24.0,-4.0,4.2,11.8,0.0,PT60M,46.7,124.0
2026-08-25T02:00:00Z,23.0,-21.0,2.4,11.7,0.0,PT60M,49.6,122.0
2026-08-25T03:00:00Z,22.0,-37.0,2.4,11.8,0.0,PT60M,52.5,117.0
2026-08-25T04:00:00Z,21.0,-51.0,2.4,11.9,0.0,PT60M,55.4,109.0
2026-08-25T05:00:00Z,20.0,-63.0,2.4,12.0,0.0,PT60M,58.4,100.0
2026-08-25T06:00:00Z,21.0,-74.0,2.4,12.0,9.0,PT60M,57.6,90.0
2026-08-25T07:00:00Z,22.0,-84.0,2.1,11.9,112.0,PT60M,53.2,80.0
2026-08-25T08:00:00Z,23.0,-95.0,1.4,11.8,283.0,PT60M,49.1,69.0
2026-08-25T09:00:00Z,25.0,-106.0,1.2,11.5,457.0,PT60M,42.5,58.0
2026-08-25T10:00:00Z,28.0,-120.0,1.1,11.1,608.0,PT60M,34.5,48.0
2026-08-25T11:00:00Z,31.0,-137.0,1.1,10.7,722.0,PT60M,28.1,40.0
2026-08-25T12:00:00Z,34.0,-160.0,1.0,10.4,789.0,PT60M,23.9,34.0
2026-08-25T13:00:00Z,36.0,174.0,1.0,10.1,801.0,PT60M,21.3,33.0
2026-08-25T14:00:00Z,37.0,149.0,1.1,9.8,759.0,PT60M,19.0,37.0
2026-08-25T15:00:00Z,38.0,129.0,1.1,9.6,667.0,PT60M,17.8,44.0
2026-08-25T16:00:00Z,38.0,113.0,1.1,9.5,529.0,PT60M,17.6,53.0
2026-08-25T17:00:00Z,38.0,101.0,1.3,9.3,361.0,PT60M,17.3,63.0
2026-08-25T18:00:00Z,37.0,90.0,1.7,9.6,185.0,PT60M,19.3,74.0
2026-08-25T19:00:00Z,34.0,80.0,3.3,10.5,43.0,PT60M,24.5,85.0
2026-08-25T20:00:00Z,30.0,69.0,6.0,11.3,0.0,PT60M,31.2,95.0
2026-08-25T21:00:00Z,28.0,58.0,7.7,11.7,0.0,PT60M,36.1,105.0
2026-08-25T22:00:00Z,27.0,45.0,6.9,11.8,0.0,PT60M,38.0,113.0
2026-08-25T23:00:00Z,27.0,30.0,6.0,11.9,0.0,PT60M,40.1,120.0
2026-08-26,26.0,14.0,5.1,12.0,0.0,PT60M,42.9,124.0
2026-08-26T01:00:00Z,25.0,-4.0,3.3,12.3,0.0,PT60M,46.5,125.0
2026-08-26T02:00:00Z,23.0,-22.0,2.4,12.6,0.0,PT60M,50.5,122.0
2026-08-26T03:00:00Z,22.0,-37.0,6.0,12.9,0.0,PT60M,54.8,117.0
2026-08-26T04:00:00Z,21.0,-51.0,12.9,13.2,0.0,PT60M,59.6,109.0
2026-08-26T05:00:00Z,21.0,-63.0,18.7,13.6,0.0,PT60M,64.8,100.0
2026-08-26T06:00:00Z,21.0,-74.0,24.3,13.9,5.0,PT60M,65.3,90.0
2026-08-26T07:00:00Z,22.0,-85.0,27.8,14.2,75.0,PT60M,61.3,80.0
2026-08-26T08:00:00Z,23.0,-95.0,26.4,14.5,199.0,PT60M,57.5,69.0
2026-08-26T09:00:00Z,25.0,-107.0,24.4,14.4,337.0,PT60M,51.0,59.0
2026-08-26T10:00:00Z,28.0,-120.0,22.0,14.1,468.0,PT60M,42.6,49.0
2026-08-26T11:00:00Z,31.0,-138.0,20.8,13.8,568.0,PT60M,35.8,40.0
2026-08-26T12:00:00Z,33.0,-160.0,19.1,13.3,636.0,PT60M,30.7,35.0
2026-08-26T13:00:00Z,35.0,174.0,17.6,12.8,664.0,PT60M,27.0,34.0
