period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-10T19:00:00Z,15.0,97.0,30.0,12.5,0.0,PT60M,82.9,107.0
2025-11-10T20:00:00Z,15.0,87.0,30.8,12.5,0.0,PT60M,83.9,118.0
2025-11-10T21:00:00Z,15.0,75.0,30.0,12.4,0.0,PT60M,86.1,129.0
2025-11-10T22:00:00Z,14.0,60.0,30.8,12.3,0.0,PT60M,88.3,139.0
2025-11-10T23:00:00Z,14.0,41.0,33.1,12.1,0.0,PT60M,89.2,147.0
2025-11-11,14.0,14.0,35.4,12.0,0.0,PT60M,90.3,152.0
2025-11-11T01:00:00Z,13.0,-16.0,37.6,11.8,0.0,PT60M,91.5,152.0
2025-11-11T02:00:00Z,13.0,-43.0,39.8,11.6,0.0,PT60M,91.8,146.0
2025-11-11T03:00:00Z,13.0,-62.0,57.7,11.6,0.0,PT60M,92.4,138.0
2025-11-11T04:00:00Z,13.0,-76.0,73.1,11.4,0.0,PT60M,93.6,128.0
2025-11-11T05:00:00Z,12.0,-87.0,74.0,11.4,0.0,PT60M,93.9,117.0
2025-11-11T06:00:00Z,12.0,-98.0,74.0,11.3,0.0,PT60M,93.6,107.0
2025-11-11T07:00:00Z,12.0,-108.0,74.4,11.3,0.0,PT60M,93.3,96.0
2025-11-11T08:00:00Z,12.0,-118.0,74.8,11.3,8.0,PT60M,93.3,86.0
2025-11-11T09:00:00Z,12.0,-130.0,69.8,11.2,45.0,PT60M,92.7,77.0
2025-11-11T10:00:00Z,12.0,-142.0,66.7,10.9,93.0,PT60M,91.2,70.0
2025-11-11T11:00:00Z,12.0,-157.0,65.7,10.6,129.0,PT60M,90.6,64.0
2025-11-11T12:00:00Z,12.0,-172.0,68.4,10.6,136.0,PT60M,90.2,62.0
2025-11-11T13:00:00Z,12.0,171.0,73.7,10.4,113.0,PT60M,89.3,62.0
2025-11-11T14:00:00Z,12.0,156.0,78.1,10.0,83.0,PT60M,88.7,65.0
2025-11-11T15:00:00Z,12.0,141.0,78.7,9.9,60.0,PT60M,89.3,70.0
2025-11-11T16:00:00Z,11.0,129.0,80.4,9.6,30.0,PT60M,89.9,78.0
2025-11-11T17:00:00Z,11.0,117.0,78.2,9.2,5.0,PT60M,89.3,87.0
2025-11-11T18:00:00Z,11.0,107.0,70.7,9.0,0.0,PT60M,88.9,97.0
2025-11-11T19:00:00Z,11.0,97.0,69.7,9.0,0.0,PT60M,89.5,108.0
2025-11-11T20:00:00Z,11.0,87.0,69.2,9.0,0.0,PT60M,90.1,118.0
2025-11-11T21:00:00Z,10.0,75.0,69.2,8.8,0.0,PT60M,89.8,129.0
2025-11-11T22:00:00Z,10.0,61.0,69.2,8.5,0.0,PT60M,88.6,139.0
2025-11-11T23:00:00Z,10.0,41.0,69.2,8.3,0.0,PT60M,87.4,147.0
2025-11-12,10.0,14.0,70.2,8.0,0.0,PT60M,85.7,152.0
2025-11-12T01:00:00Z,11.0,-17.0,69.7,7.6,0.0,PT60M,82.3,152.0
2025-11-12T02:00:00Z,11.0,-43.0,67.6,7.1,0.0,PT60M,78.2,147.0
2025-11-12T03:00:00Z,11.0,-62.0,67.1,6.6,0.0,PT60M,75.8,138.0
2025-11-12T04:00:00Z,11.0,-76.0,66.6,6.4,0.0,PT60M,75.3,128.0
2025-11-12T05:00:00Z,11.0,-88.0,66.6,6.4,0.0,PT60M,75.2,118.0
2025-11-12T06:00:00Z,10.0,-98.0,66.6,6.2,0.0,PT60M,75.2,107.0
2025-11-12T07:00:00Z,10.0,-108.0,66.1,6.2,0.0,PT60M,75.2,96.0
2025-11-12T08:00:00Z,10.0,-118.0,66.0,6.1,11.0,PT60M,74.7,86.0
2025-11-12T09:00:00Z,11.0,-130.0,60.5,5.9,62.0,PT60M,72.9,78.0
2025-11-12T10:00:00Z,11.0,-142.0,55.8,5.6,126.0,PT60M,70.3,70.0
2025-11-12T11:00:00Z,11.0,-157.0,53.1,5.4,180.0,PT60M,68.4,65.0
2025-11-12T12:00:00Z,11.0,-172.0,52.7,5.1,205.0,PT60M,65.9,62.0
2025-11-12T13:00:00Z,12.0,171.0,52.8,4.6,203.0,PT60M,62.2,62.0
2025-11-12T14:00:00Z,12.0,156.0,50.7,4.6,185.0,PT60M,61.1,65.0
2025-11-12T15:00:00Z,12.0,141.0,48.5,4.8,141.0,PT60M,61.6,71.0
2025-11-12T16:00:00Z,12.0,129.0,48.9,5.1,72.0,PT60M,62.7,78.0
2025-11-12T17:00:00Z,11.0,118.0,44.6,5.2,13.0,PT60M,65.9,87.0
2025-11-12T18:00:00Z,11.0,107.0,38.3,5.2,0.0,PT60M,68.6,97.0
2025-11-12T19:00:00Z,11.0,97.0,39.0,5.3,0.0,PT60M,70.2,108.0
2025-11-12T20:00:00Z,10.0,87.0,36.8,5.6,0.0,PT60M,73.6,118.0
2025-11-12T21:00:00Z,10.0,75.0,31.6,6.3,0.0,PT60M,79.4,129.0
2025-11-12T22:00:00Z,9.0,61.0,28.5,7.0,0.0,PT60M,85.3,139.0
2025-11-12T23:00:00Z,9.0,41.0,27.7,7.3,0.0,PT60M,89.1,147.0
2025-11-13,9.0,14.0,25.3,7.2,0.0,PT60M,90.6,153.0
2025-11-13T01:00:00Z,8.0,-17.0,21.2,7.0,0.0,PT60M,90.6,152.0
2025-11-13T02:00:00Z,8.0,-43.0,16.1,6.6,0.0,PT60M,90.0,147.0
2025-11-13T03:00:00Z,8.0,-62.0,12.7,6.4,0.0,PT60M,89.3,138.0
2025-11-13T04:00:00Z,8.0,-76.0,12.7,6.2,0.0,PT60M,89.0,128.0
2025-11-13T05:00:00Z,8.0,-88.0,12.7,6.0,0.0,PT60M,89.0,118.0
2025-11-13T06:00:00Z,8.0,-98.0,13.5,5.8,0.0,PT60M,88.7,107.0
2025-11-13T07:00:00Z,7.0,-108.0,14.4,5.6,0.0,PT60M,88.0,97.0
2025-11-13T08:00:00Z,8.0,-119.0,14.4,5.6,29.0,PT60M,86.9,87.0
2025-11-13T09:00:00Z,9.0,-130.0,12.2,5.9,143.0,PT60M,82.9,78.0
2025-11-13T10:00:00Z,10.0,-143.0,9.9,6.0,266.0,PT60M,76.2,70.0
2025-11-13T11:00:00Z,12.0,-157.0,9.0,6.2,360.0,PT60M,69.9,65.0
2025-11-13T12:00:00Z,13.0,-172.0,7.1,6.4,416.0,PT60M,65.9,62.0
2025-11-13T13:00:00Z,13.0,171.0,4.9,6.6,425.0,PT60M,63.9,62.0
2025-11-13T14:00:00Z,14.0,156.0,4.0,6.7,376.0,PT60M,62.2,65.0
2025-11-13T15:00:00Z,14.0,142.0,5.7,6.7,272.0,PT60M,61.4,71.0
2025-11-13T16:00:00Z,14.0,129.0,10.3,6.9,137.0,PT60M,63.9,78.0
2025-11-13T17:00:00Z,13.0,118.0,13.5,7.0,24.0,PT60M,69.0,87.0
2025-11-13T18:00:00Z,12.0,108.0,13.5,6.9,0.0,PT60M,72.2,97.0
2025-11-13T19:00:00Z,11.0,98.0,13.5,6.7,0.0,PT60M,73.1,108.0
2025-11-13T20:00:00Z,11.0,87.0,13.5,6.6,0.0,PT60M,74.3,119.0
2025-11-13T21:00:00Z,11.0,76.0,13.5,6.4,0.0,PT60M,75.8,129.0
2025-11-13T22:00:00Z,10.0,61.0,13.5,6.2,0.0,PT60M,76.7,139.0
2025-11-13T23:00:00Z,10.0,42.0,13.5,6.2,0.0,PT60M,77.5,148.0
2025-11-14,10.0,15.0,13.5,6.1,0.0,PT60M,78.0,153.0
2025-11-14T01:00:00Z,10.0,-17.0,9.1,6.0,0.0,PT60M,78.8,153.0
2025-11-14T02:00:00Z,9.0,-43.0,3.7,5.8,0.0,PT60M,79.3,147.0
2025-11-14T03:00:00Z,9.0,-62.0,1.9,5.7,0.0,PT60M,79.7,139.0
2025-11-14T04:00:00Z,9.0,-77.0,1.9,5.6,0.0,PT60M,80.6,129.0
2025-11-14T05:00:00Z,8.0,-88.0,1.9,5.4,0.0,PT60M,81.5,118.0
2025-11-14T06:00:00Z,8.0,-98.0,1.9,5.4,0.0,PT60M,81.7,107.0
2025-11-14T07:00:00Z,8.0,-108.0,1.9,5.4,0.0,PT60M,81.1,97.0
2025-11-14T08:00:00Z,9.0,-119.0,1.9,5.3,29.0,PT60M,80.6,87.0
2025-11-14T09:00:00Z,9.0,-130.0,1.6,5.3,149.0,PT60M,76.7,78.0
2025-11-14T10:00:00Z,11.0,-143.0,1.3,5.4,278.0,PT60M,70.0,71.0
2025-11-14T11:00:00Z,12.0,-157.0,1.1,5.5,376.0,PT60M,64.0,65.0
2025-11-14T12:00:00Z,13.0,-172.0,1.1,5.4,427.0,PT60M,59.4,62.0
2025-11-14T13:00:00Z,14.0,171.0,1.1,5.3,426.0,PT60M,56.1,63.0
2025-11-14T14:00:00Z,15.0,156.0,1.1,5.2,371.0,PT60M,53.1,66.0
2025-11-14T15:00:00Z,15.0,142.0,1.3,5.2,270.0,PT60M,53.1,71.0
2025-11-14T16:00:00Z,14.0,129.0,1.6,5.4,138.0,PT60M,56.3,79.0
2025-11-14T17:00:00Z,13.0,118.0,1.9,5.5,23.0,PT60M,59.8,88.0
2025-11-14T18:00:00Z,13.0,108.0,1.9,5.8,0.0,PT60M,63.8,98.0
2025-11-14T19:00:00Z,12.0,98.0,1.9,6.2,0.0,PT60M,68.3,108.0
2025-11-14T20:00:00Z,11.0,88.0,1.9,6.5,0.0,PT60M,73.2,119.0
2025-11-14T21:00:00Z,11.0,76.0,1.9,6.7,0.0,PT60M,76.9,129.0
2025-11-14T22:00:00Z,10.0,62.0,1.9,6.7,0.0,PT60M,79.2,139.0
2025-11-14T23:00:00Z,10.0,42.0,1.9,6.7,0.0,PT60M,81.5,148.0
2025-11-15,9.0,15.0,1.9,6.6,0.0,PT60M,83.1,153.0
2025-11-15T01:00:00Z,9.0,-17.0,1.9,6.5,0.0,PT60M,84.1,153.0
2025-11-15T02:00:00Z,9.0,-43.0,0.9,6.4,0.0,PT60M,85.0,147.0
2025-11-15T03:00:00Z,9.0,-63.0,0.0,6.1,0.0,PT60M,85.3,139.0
2025-11-15T04:00:00Z,8.0,-77.0,0.0,5.8,0.0,PT60M,84.8,129.0
2025-11-15T05:00:00Z,8.0,-88.0,0.0,5.5,0.0,PT60M,84.4,118.0
2025-11-15T06:00:00Z,8.0,-99.0,0.0,5.2,0.0,PT60M,83.6,107.0
2025-11-15T07:00:00Z,8.0,-108.0,0.0,5.0,0.0,PT60M,82.5,97.0
2025-11-15T08:00:00Z,8.0,-119.0,0.0,4.7,29.0,PT60M,81.3,87.0
2025-11-15T09:00:00Z,9.0,-130.0,0.0,4.5,153.0,PT60M,75.7,78.0
2025-11-15T10:00:00Z,10.0,-143.0,0.0,4.3,288.0,PT60M,66.4,71.0
2025-11-15T11:00:00Z,12.0,-157.0,0.0,4.0,390.0,PT60M,58.4,66.0
2025-11-15T12:00:00Z,13.0,-172.0,0.0,3.6,443.0,PT60M,52.1,63.0
2025-11-15T13:00:00Z,14.0,172.0,0.0,3.1,444.0,PT60M,47.3,63.0
2025-11-15T14:00:00Z,15.0,156.0,0.0,2.5,390.0,PT60M,43.0,66.0
2025-11-15T15:00:00Z,15.0,142.0,0.0,2.4,287.0,PT60M,43.0,71.0
2025-11-15T16:00:00Z,14.0,129.0,0.0,2.8,150.0,PT60M,47.4,79.0
2025-11-15T17:00:00Z,13.0,118.0,0.0,3.2,25.0,PT60M,52.3,88.0
2025-11-15T18:00:00Z,12.0,108.0,0.0,3.5,0.0,PT60M,56.7,98.0
2025-11-15T19:00:00Z,11.0,98.0,0.0,3.7,0.0,PT60M,60.5,108.0
2025-11-15T20:00:00Z,10.0,88.0,0.0,3.9,0.0,PT60M,64.6,119.0
2025-11-15T21:00:00Z,10.0,76.0,0.0,4.1,0.0,PT60M,68.0,130.0
2025-11-15T22:00:00Z,10.0,62.0,0.0,4.4,0.0,PT60M,70.5,140.0
2025-11-15T23:00:00Z,9.0,42.0,0.0,4.6,0.0,PT60M,73.1,148.0
2025-11-16,9.0,15.0,0.0,4.8,0.0,PT60M,75.3,153.0
2025-11-16T01:00:00Z,9.0,-17.0,0.9,4.8,0.0,PT60M,77.0,153.0
2025-11-16T02:00:00Z,8.0,-44.0,1.9,4.9,0.0,PT60M,78.8,148.0
2025-11-16T03:00:00Z,8.0,-63.0,1.9,5.0,0.0,PT60M,80.3,139.0
2025-11-16T04:00:00Z,8.0,-77.0,2.8,5.1,0.0,PT60M,81.4,129.0
2025-11-16T05:00:00Z,8.0,-88.0,3.7,5.1,0.0,PT60M,82.5,118.0
2025-11-16T06:00:00Z,8.0,-99.0,3.7,5.1,0.0,PT60M,82.7,108.0
2025-11-16T07:00:00Z,8.0,-109.0,3.7,5.0,0.0,PT60M,81.9,97.0
