period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-03T15:00:00Z,30.0,116.0,0.0,14.8,781.0,PT1H,40.8,36.0
2025-06-03T16:00:00Z,30.0,102.0,0.0,15.0,649.0,PT1H,41.1,46.0
2025-06-03T17:00:00Z,29.0,90.0,0.0,15.3,489.0,PT1H,42.5,57.0
2025-06-03T18:00:00Z,29.0,80.0,0.0,16.9,313.0,PT1H,48.7,68.0
2025-06-03T19:00:00Z,27.0,71.0,1.0,17.7,143.0,PT1H,56.1,78.0
2025-06-03T20:00:00Z,25.0,61.0,2.0,16.1,22.0,PT1H,58.3,88.0
2025-06-03T21:00:00Z,23.0,50.0,2.0,14.8,0.0,PT1H,58.7,97.0
2025-06-03T22:00:00Z,23.0,38.0,2.0,14.4,0.0,PT1H,59.7,104.0
2025-06-03T23:00:00Z,22.0,25.0,1.0,14.0,0.0,PT1H,60.9,110.0
2025-06-04,21.0,10.0,0.0,13.8,0.0,PT1H,62.5,113.0
2025-06-04T01:00:00Z,21.0,-5.0,0.0,13.8,0.0,PT1H,65.3,113.0
2025-06-04T02:00:00Z,20.0,-20.0,0.0,14.1,0.0,PT1H,69.0,111.0
2025-06-04T03:00:00Z,19.0,-33.0,0.0,14.3,0.0,PT1H,72.4,106.0
2025-06-04T04:00:00Z,19.0,-46.0,0.0,14.4,0.0,PT1H,74.9,100.0
2025-06-04T05:00:00Z,19.0,-57.0,0.0,14.8,4.0,PT1H,78.6,91.0
2025-06-04T06:00:00Z,19.0,-67.0,0.0,15.8,85.0,PT1H,82.0,82.0
2025-06-04T07:00:00Z,20.0,-77.0,0.0,16.7,240.0,PT1H,80.8,71.0
2025-06-04T08:00:00Z,22.0,-86.0,0.0,17.2,412.0,PT1H,76.1,61.0
2025-06-04T09:00:00Z,23.0,-97.0,0.0,17.8,580.0,PT1H,71.0,50.0
2025-06-04T10:00:00Z,25.0,-110.0,0.0,18.2,727.0,PT1H,66.2,40.0
2025-06-04T11:00:00Z,26.0,-128.0,0.0,18.5,834.0,PT1H,61.5,30.0
2025-06-04T12:00:00Z,28.0,-156.0,0.0,18.7,895.0,PT1H,57.5,24.0
2025-06-04T13:00:00Z,29.0,169.0,0.0,18.6,905.0,PT1H,54.1,22.0
2025-06-04T14:00:00Z,30.0,137.0,0.0,18.5,862.0,PT1H,51.2,27.0
2025-06-04T15:00:00Z,30.0,116.0,1.0,18.1,765.0,PT1H,48.9,36.0
2025-06-04T16:00:00Z,30.0,102.0,3.0,17.7,623.0,PT1H,47.3,46.0
2025-06-04T17:00:00Z,30.0,90.0,6.0,17.4,454.0,PT1H,46.7,57.0
2025-06-04T18:00:00Z,30.0,80.0,7.0,18.6,283.0,PT1H,51.7,67.0
2025-06-04T19:00:00Z,28.0,71.0,6.0,19.6,130.0,PT1H,61.3,78.0
2025-06-04T20:00:00Z,25.0,61.0,5.0,18.8,20.0,PT1H,68.5,88.0
2025-06-04T21:00:00Z,23.0,50.0,4.0,18.0,0.0,PT1H,73.3,96.0
2025-06-04T22:00:00Z,22.0,38.0,4.0,17.8,0.0,PT1H,77.1,104.0
2025-06-04T23:00:00Z,21.0,25.0,4.0,17.6,0.0,PT1H,79.2,110.0
2025-06-05,21.0,10.0,4.0,17.4,0.0,PT1H,80.9,113.0
2025-06-05T01:00:00Z,20.0,-5.0,3.0,17.3,0.0,PT1H,83.2,113.0
2025-06-05T02:00:00Z,20.0,-19.0,2.0,17.2,0.0,PT1H,84.7,111.0
2025-06-05T03:00:00Z,20.0,-33.0,2.0,17.1,0.0,PT1H,85.5,106.0
2025-06-05T04:00:00Z,19.0,-46.0,2.0,16.9,0.0,PT1H,85.7,99.0
2025-06-05T05:00:00Z,19.0,-57.0,2.0,16.8,4.0,PT1H,85.7,91.0
2025-06-05T06:00:00Z,20.0,-67.0,2.0,17.2,86.0,PT1H,83.4,82.0
2025-06-05T07:00:00Z,22.0,-76.0,1.0,17.9,243.0,PT1H,78.5,71.0
2025-06-05T08:00:00Z,24.0,-86.0,1.0,18.3,418.0,PT1H,72.9,61.0
2025-06-05T09:00:00Z,25.0,-97.0,0.0,18.6,590.0,PT1H,67.1,50.0
2025-06-05T10:00:00Z,27.0,-110.0,0.0,18.9,738.0,PT1H,61.1,40.0
2025-06-05T11:00:00Z,29.0,-128.0,0.0,19.0,846.0,PT1H,56.0,30.0
2025-06-05T12:00:00Z,30.0,-156.0,0.0,18.8,908.0,PT1H,51.1,24.0
2025-06-05T13:00:00Z,31.0,169.0,0.0,18.2,914.0,PT1H,46.4,22.0
2025-06-05T14:00:00Z,32.0,137.0,1.0,17.4,869.0,PT1H,42.9,27.0
2025-06-05T15:00:00Z,32.0,116.0,1.0,16.8,781.0,PT1H,40.7,36.0
2025-06-05T16:00:00Z,32.0,102.0,2.0,16.4,649.0,PT1H,39.9,46.0
2025-06-05T17:00:00Z,32.0,90.0,2.0,16.6,488.0,PT1H,40.6,57.0
2025-06-05T18:00:00Z,31.0,80.0,2.0,18.3,313.0,PT1H,46.8,67.0
2025-06-05T19:00:00Z,29.0,71.0,3.0,19.3,145.0,PT1H,54.8,78.0
2025-06-05T20:00:00Z,27.0,61.0,5.0,18.3,23.0,PT1H,59.3,88.0
2025-06-05T21:00:00Z,25.0,50.0,6.0,17.4,0.0,PT1H,64.1,96.0
2025-06-05T22:00:00Z,23.0,38.0,6.0,16.9,0.0,PT1H,68.1,104.0
2025-06-05T23:00:00Z,22.0,25.0,5.0,16.3,0.0,PT1H,69.5,109.0
2025-06-06,22.0,10.0,4.0,15.8,0.0,PT1H,69.8,113.0
2025-06-06T01:00:00Z,21.0,-5.0,3.0,15.8,0.0,PT1H,70.9,113.0
2025-06-06T02:00:00Z,21.0,-19.0,1.0,15.7,0.0,PT1H,71.5,111.0
2025-06-06T03:00:00Z,21.0,-33.0,0.0,15.8,0.0,PT1H,72.6,106.0
2025-06-06T04:00:00Z,21.0,-45.0,0.0,15.8,0.0,PT1H,74.0,99.0
2025-06-06T05:00:00Z,20.0,-57.0,0.0,16.0,5.0,PT1H,75.4,91.0
2025-06-06T06:00:00Z,21.0,-67.0,0.0,16.7,92.0,PT1H,74.8,82.0
2025-06-06T07:00:00Z,23.0,-76.0,0.0,17.3,251.0,PT1H,69.9,71.0
2025-06-06T08:00:00Z,25.0,-86.0,0.0,17.7,428.0,PT1H,64.1,61.0
2025-06-06T09:00:00Z,27.0,-97.0,0.0,18.2,597.0,PT1H,59.8,50.0
2025-06-06T10:00:00Z,28.0,-110.0,0.0,18.6,741.0,PT1H,55.7,40.0
2025-06-06T11:00:00Z,30.0,-128.0,0.0,18.8,847.0,PT1H,51.7,30.0
2025-06-06T12:00:00Z,31.0,-155.0,0.0,18.8,908.0,PT1H,48.1,23.0
2025-06-06T13:00:00Z,32.0,169.0,0.0,18.4,912.0,PT1H,45.0,22.0
2025-06-06T14:00:00Z,32.0,137.0,2.0,18.0,863.0,PT1H,42.5,27.0
2025-06-06T15:00:00Z,33.0,116.0,2.0,17.6,721.0,PT1H,40.9,36.0
2025-06-06T16:00:00Z,33.0,102.0,3.0,17.2,569.0,PT1H,40.0,46.0
2025-06-06T17:00:00Z,32.0,90.0,4.0,17.2,409.0,PT1H,40.3,57.0
2025-06-06T18:00:00Z,32.0,80.0,6.0,18.7,243.0,PT1H,45.5,67.0
2025-06-06T19:00:00Z,30.0,70.0,11.0,19.4,102.0,PT1H,52.6,78.0
2025-06-06T20:00:00Z,28.0,61.0,15.0,18.1,16.0,PT1H,56.2,87.0
2025-06-06T21:00:00Z,26.0,50.0,20.0,17.2,0.0,PT1H,59.8,96.0
2025-06-06T22:00:00Z,24.0,38.0,25.0,17.1,0.0,PT1H,64.4,104.0
2025-06-06T23:00:00Z,24.0,25.0,30.0,17.2,0.0,PT1H,67.4,109.0
2025-06-07,23.0,10.0,27.0,17.0,0.0,PT1H,68.4,113.0
2025-06-07T01:00:00Z,23.0,-5.0,17.0,16.7,0.0,PT1H,68.7,113.0
2025-06-07T02:00:00Z,22.0,-19.0,6.0,16.4,0.0,PT1H,69.9,111.0
2025-06-07T03:00:00Z,22.0,-33.0,0.0,16.2,0.0,PT1H,71.6,106.0
2025-06-07T04:00:00Z,21.0,-45.0,0.0,16.2,0.0,PT1H,72.7,99.0
2025-06-07T05:00:00Z,21.0,-56.0,0.0,16.3,4.0,PT1H,73.6,91.0
2025-06-07T06:00:00Z,22.0,-67.0,0.0,17.1,77.0,PT1H,73.1,82.0
2025-06-07T07:00:00Z,24.0,-76.0,0.0,17.7,228.0,PT1H,68.9,71.0
2025-06-07T08:00:00Z,25.0,-86.0,0.0,17.9,405.0,PT1H,63.4,61.0
2025-06-07T09:00:00Z,27.0,-97.0,0.0,18.3,571.0,PT1H,59.2,50.0
2025-06-07T10:00:00Z,28.0,-110.0,1.0,18.6,710.0,PT1H,55.7,40.0
2025-06-07T11:00:00Z,30.0,-128.0,2.0,18.9,809.0,PT1H,52.5,30.0
2025-06-07T12:00:00Z,31.0,-155.0,2.0,18.9,862.0,PT1H,49.2,23.0
2025-06-07T13:00:00Z,32.0,169.0,0.0,18.5,877.0,PT1H,45.9,22.0
2025-06-07T14:00:00Z,32.0,137.0,0.0,18.1,844.0,PT1H,42.9,27.0
2025-06-07T15:00:00Z,33.0,116.0,0.0,17.8,759.0,PT1H,41.5,36.0
2025-06-07T16:00:00Z,32.0,101.0,0.0,17.8,633.0,PT1H,41.5,46.0
2025-06-07T17:00:00Z,32.0,90.0,0.0,17.7,477.0,PT1H,41.6,56.0
2025-06-07T18:00:00Z,31.0,80.0,0.0,17.5,306.0,PT1H,44.7,67.0
2025-06-07T19:00:00Z,28.0,70.0,0.0,17.4,142.0,PT1H,51.7,78.0
2025-06-07T20:00:00Z,26.0,61.0,0.0,17.2,23.0,PT1H,59.9,87.0
2025-06-07T21:00:00Z,24.0,50.0,0.0,15.9,0.0,PT1H,61.6,96.0
2025-06-07T22:00:00Z,23.0,38.0,0.0,13.6,0.0,PT1H,56.0,104.0
2025-06-07T23:00:00Z,22.0,25.0,0.0,11.2,0.0,PT1H,50.7,109.0
2025-06-08,21.0,10.0,0.0,9.9,0.0,PT1H,48.9,112.0
2025-06-08T01:00:00Z,20.0,-5.0,0.0,9.8,0.0,PT1H,50.3,113.0
2025-06-08T02:00:00Z,20.0,-19.0,0.0,9.7,0.0,PT1H,51.7,111.0
2025-06-08T03:00:00Z,19.0,-33.0,0.0,9.7,0.0,PT1H,53.5,106.0
2025-06-08T04:00:00Z,19.0,-45.0,0.0,10.0,0.0,PT1H,55.6,99.0
2025-06-08T05:00:00Z,19.0,-56.0,0.0,10.2,5.0,PT1H,57.7,91.0
2025-06-08T06:00:00Z,20.0,-66.0,0.0,10.7,94.0,PT1H,56.8,81.0
2025-06-08T07:00:00Z,22.0,-76.0,0.0,11.6,257.0,PT1H,53.0,71.0
2025-06-08T08:00:00Z,24.0,-86.0,0.0,12.5,438.0,PT1H,49.5,61.0
2025-06-08T09:00:00Z,26.0,-97.0,0.0,12.8,608.0,PT1H,45.2,50.0
2025-06-08T10:00:00Z,27.0,-110.0,0.0,12.7,753.0,PT1H,40.5,39.0
2025-06-08T11:00:00Z,29.0,-128.0,0.0,12.6,861.0,PT1H,36.3,30.0
2025-06-08T12:00:00Z,30.0,-155.0,0.0,12.9,927.0,PT1H,34.6,23.0
2025-06-08T13:00:00Z,31.0,169.0,0.0,13.6,935.0,PT1H,35.0,22.0
2025-06-08T14:00:00Z,31.0,137.0,0.0,14.2,889.0,PT1H,35.5,27.0
2025-06-08T15:00:00Z,31.0,116.0,0.0,14.9,791.0,PT1H,37.0,35.0
2025-06-08T16:00:00Z,31.0,101.0,0.0,15.4,655.0,PT1H,39.5,46.0
2025-06-08T17:00:00Z,30.0,90.0,0.0,16.0,489.0,PT1H,42.2,56.0
2025-06-08T18:00:00Z,29.0,80.0,0.0,16.1,309.0,PT1H,46.4,67.0
2025-06-08T19:00:00Z,26.0,70.0,0.0,15.6,140.0,PT1H,52.4,77.0
2025-06-08T20:00:00Z,24.0,60.0,0.0,15.1,23.0,PT1H,59.5,87.0
2025-06-08T21:00:00Z,22.0,50.0,0.0,14.5,0.0,PT1H,63.6,96.0
2025-06-08T22:00:00Z,21.0,38.0,0.0,13.6,0.0,PT1H,64.2,103.0
2025-06-08T23:00:00Z,20.0,25.0,0.0,12.7,0.0,PT1H,64.8,109.0
2025-06-09,19.0,10.0,0.0,12.2,0.0,PT1H,65.6,112.0
2025-06-09T01:00:00Z,18.0,-4.0,1.0,12.1,0.0,PT1H,66.7,113.0
2025-06-09T02:00:00Z,18.0,-19.0,2.0,11.9,0.0,PT1H,67.8,111.0
2025-06-09T03:00:00Z,18.0,-33.0,2.0,11.8,0.0,PT1H,68.9,106.0
2025-06-09T04:00:00Z,17.0,-45.0,2.0,11.8,0.0,PT1H,70.1,99.0
2025-06-09T05:00:00Z,17.0,-56.0,2.0,11.7,5.0,PT1H,71.3,91.0
2025-06-09T06:00:00Z,18.0,-66.0,2.0,12.0,82.0,PT1H,68.1,81.0
2025-06-09T07:00:00Z,20.0,-76.0,1.0,12.5,234.0,PT1H,61.3,71.0
2025-06-09T08:00:00Z,22.0,-86.0,1.0,13.0,407.0,PT1H,55.2,61.0
2025-06-09T09:00:00Z,24.0,-96.0,2.0,13.3,568.0,PT1H,49.5,50.0
2025-06-09T10:00:00Z,26.0,-109.0,2.0,13.2,706.0,PT1H,44.1,39.0
2025-06-09T11:00:00Z,28.0,-127.0,1.0,13.1,816.0,PT1H,39.4,30.0
2025-06-09T12:00:00Z,30.0,-155.0,0.0,13.2,890.0,PT1H,36.4,23.0
2025-06-09T13:00:00Z,30.0,169.0,0.0,13.2,904.0,PT1H,35.0,22.0
2025-06-09T14:00:00Z,31.0,137.0,0.0,13.4,863.0,PT1H,33.6,27.0
