period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-05T02:00:00Z,7.0,-23.0,60.5,6.1,0.0,PT60M,94.1,128.0
2026-04-05T03:00:00Z,7.0,-40.0,59.4,5.8,0.0,PT60M,94.4,122.0
2026-04-05T04:00:00Z,6.0,-55.0,59.4,5.5,0.0,PT60M,94.0,114.0
2026-04-05T05:00:00Z,6.0,-67.0,59.4,5.2,0.0,PT60M,93.5,105.0
2026-04-05T06:00:00Z,7.0,-78.0,59.4,5.0,0.0,PT60M,90.3,94.0
2026-04-05T07:00:00Z,7.0,-88.0,58.2,5.0,26.0,PT60M,84.5,84.0
2026-04-05T08:00:00Z,8.0,-99.0,47.3,5.0,120.0,PT60M,79.1,73.0
2026-04-05T09:00:00Z,10.0,-111.0,33.8,5.0,275.0,PT60M,72.7,63.0
2026-04-05T10:00:00Z,11.0,-124.0,25.0,4.8,431.0,PT60M,65.6,53.0
2026-04-05T11:00:00Z,13.0,-141.0,26.0,4.7,517.0,PT60M,59.3,45.0
2026-04-05T12:00:00Z,13.0,-162.0,26.3,4.7,568.0,PT60M,56.3,40.0
2026-04-05T13:00:00Z,13.0,175.0,25.7,4.8,586.0,PT60M,56.2,39.0
2026-04-05T14:00:00Z,13.0,152.0,24.8,4.9,559.0,PT60M,56.1,42.0
2026-04-05T15:00:00Z,13.0,133.0,25.5,5.1,479.0,PT60M,57.5,48.0
2026-04-05T16:00:00Z,13.0,118.0,26.9,5.4,362.0,PT60M,60.6,57.0
2026-04-05T17:00:00Z,13.0,105.0,30.1,5.8,224.0,PT60M,63.8,67.0
2026-04-05T18:00:00Z,12.0,94.0,38.2,5.8,88.0,PT60M,65.6,78.0
2026-04-05T19:00:00Z,12.0,84.0,44.7,5.4,9.0,PT60M,65.9,88.0
2026-04-05T20:00:00Z,11.0,73.0,45.4,4.9,0.0,PT60M,66.3,99.0
2026-04-05T21:00:00Z,11.0,61.0,45.4,4.6,0.0,PT60M,66.3,109.0
2026-04-05T22:00:00Z,10.0,48.0,45.4,4.3,0.0,PT60M,66.1,118.0
2026-04-05T23:00:00Z,10.0,33.0,45.4,4.0,0.0,PT60M,65.9,125.0
2026-04-06,10.0,15.0,46.7,4.1,0.0,PT60M,67.3,129.0
2026-04-06T01:00:00Z,10.0,-4.0,49.4,4.4,0.0,PT60M,70.3,130.0
2026-04-06T02:00:00Z,9.0,-23.0,52.0,4.8,0.0,PT60M,73.4,127.0
2026-04-06T03:00:00Z,9.0,-40.0,52.0,5.3,0.0,PT60M,76.9,122.0
2026-04-06T04:00:00Z,9.0,-54.0,49.4,5.8,0.0,PT60M,80.6,114.0
2026-04-06T05:00:00Z,9.0,-67.0,46.1,6.3,0.0,PT60M,84.6,104.0
2026-04-06T06:00:00Z,9.0,-78.0,41.9,6.8,0.0,PT60M,87.5,94.0
2026-04-06T07:00:00Z,9.0,-88.0,36.6,7.0,39.0,PT60M,89.1,83.0
2026-04-06T08:00:00Z,9.0,-99.0,24.9,7.4,167.0,PT60M,90.7,73.0
2026-04-06T09:00:00Z,9.0,-110.0,20.0,7.6,322.0,PT60M,90.5,62.0
2026-04-06T10:00:00Z,10.0,-124.0,19.9,7.8,453.0,PT60M,88.6,53.0
2026-04-06T11:00:00Z,10.0,-141.0,20.9,8.1,547.0,PT60M,86.6,45.0
2026-04-06T12:00:00Z,11.0,-162.0,20.7,8.3,609.0,PT60M,85.9,40.0
2026-04-06T13:00:00Z,11.0,175.0,19.6,8.4,633.0,PT60M,86.3,38.0
2026-04-06T14:00:00Z,11.0,152.0,18.8,8.5,606.0,PT60M,86.7,42.0
2026-04-06T15:00:00Z,10.0,133.0,18.9,8.5,526.0,PT60M,87.6,48.0
2026-04-06T16:00:00Z,10.0,117.0,20.3,8.4,402.0,PT60M,89.2,57.0
2026-04-06T17:00:00Z,10.0,105.0,24.0,8.3,251.0,PT60M,90.8,67.0
2026-04-06T18:00:00Z,10.0,94.0,30.2,8.3,104.0,PT60M,91.9,77.0
2026-04-06T19:00:00Z,10.0,83.0,33.1,8.3,13.0,PT60M,92.5,88.0
2026-04-06T20:00:00Z,9.0,73.0,31.6,8.3,0.0,PT60M,93.2,99.0
