period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-07-24T21:00:00Z,30.0,53.0,8.0,10.2,0.0,PT1H,29.2,97.0
2025-07-24T22:00:00Z,28.0,41.0,7.0,11.1,0.0,PT1H,35.2,105.0
2025-07-24T23:00:00Z,26.0,28.0,8.0,12.0,0.0,PT1H,40.9,111.0
2025-07-25,25.0,13.0,9.0,12.5,0.0,PT1H,44.8,115.0
2025-07-25T01:00:00Z,25.0,-3.0,13.0,12.9,0.0,PT1H,47.5,116.0
2025-07-25T02:00:00Z,24.0,-18.0,16.0,13.2,0.0,PT1H,49.5,114.0
2025-07-25T03:00:00Z,24.0,-32.0,13.0,13.2,0.0,PT1H,50.3,109.0
2025-07-25T04:00:00Z,24.0,-45.0,9.0,13.2,0.0,PT1H,51.6,102.0
2025-07-25T05:00:00Z,23.0,-57.0,8.0,13.4,0.0,PT1H,54.9,94.0
2025-07-25T06:00:00Z,23.0,-67.0,7.0,13.8,46.0,PT1H,56.0,85.0
2025-07-25T07:00:00Z,25.0,-77.0,5.0,13.9,184.0,PT1H,48.9,74.0
2025-07-25T08:00:00Z,29.0,-87.0,3.0,13.1,359.0,PT1H,37.2,64.0
2025-07-25T09:00:00Z,33.0,-98.0,2.0,11.7,534.0,PT1H,27.7,53.0
2025-07-25T10:00:00Z,36.0,-111.0,1.0,10.6,687.0,PT1H,22.1,43.0
2025-07-25T11:00:00Z,38.0,-128.0,0.0,10.2,804.0,PT1H,19.0,33.0
2025-07-25T12:00:00Z,39.0,-153.0,0.0,10.0,876.0,PT1H,17.3,26.0
2025-07-25T13:00:00Z,40.0,174.0,0.0,9.7,888.0,PT1H,16.0,24.0
2025-07-25T14:00:00Z,42.0,144.0,1.0,9.2,848.0,PT1H,14.6,28.0
2025-07-25T15:00:00Z,42.0,122.0,2.0,8.7,760.0,PT1H,13.6,36.0
2025-07-25T16:00:00Z,42.0,106.0,2.0,8.2,632.0,PT1H,13.2,46.0
2025-07-25T17:00:00Z,42.0,94.0,3.0,7.9,471.0,PT1H,13.1,57.0
2025-07-25T18:00:00Z,41.0,84.0,5.0,8.0,295.0,PT1H,13.7,67.0
2025-07-25T19:00:00Z,38.0,74.0,5.0,9.0,130.0,PT1H,17.0,78.0
2025-07-25T20:00:00Z,34.0,64.0,6.0,10.0,18.0,PT1H,22.8,88.0
2025-07-25T21:00:00Z,32.0,53.0,6.0,10.2,0.0,PT1H,26.9,97.0
2025-07-25T22:00:00Z,30.0,41.0,6.0,10.0,0.0,PT1H,28.9,105.0
2025-07-25T23:00:00Z,29.0,28.0,6.0,9.6,0.0,PT1H,29.4,111.0
2025-07-26,29.0,13.0,5.0,9.6,0.0,PT1H,30.3,115.0
2025-07-26T01:00:00Z,28.0,-3.0,4.0,9.6,0.0,PT1H,31.4,116.0
2025-07-26T02:00:00Z,27.0,-18.0,4.0,9.5,0.0,PT1H,32.5,114.0
2025-07-26T03:00:00Z,26.0,-32.0,5.0,9.6,0.0,PT1H,35.2,109.0
2025-07-26T04:00:00Z,25.0,-45.0,6.0,9.7,0.0,PT1H,37.9,103.0
2025-07-26T05:00:00Z,24.0,-57.0,5.0,9.7,0.0,PT1H,39.3,94.0
2025-07-26T06:00:00Z,25.0,-67.0,4.0,9.8,43.0,PT1H,38.7,85.0
2025-07-26T07:00:00Z,28.0,-77.0,2.0,10.0,181.0,PT1H,33.3,75.0
2025-07-26T08:00:00Z,31.0,-87.0,1.0,9.8,356.0,PT1H,26.6,64.0
2025-07-26T09:00:00Z,34.0,-98.0,0.0,9.6,530.0,PT1H,22.0,53.0
2025-07-26T10:00:00Z,37.0,-111.0,0.0,9.4,683.0,PT1H,19.0,43.0
2025-07-26T11:00:00Z,39.0,-128.0,0.0,9.4,797.0,PT1H,16.9,33.0
2025-07-26T12:00:00Z,40.0,-153.0,0.0,9.1,866.0,PT1H,15.2,27.0
2025-07-26T13:00:00Z,42.0,174.0,0.0,8.5,883.0,PT1H,13.7,25.0
2025-07-26T14:00:00Z,42.0,144.0,0.0,8.0,843.0,PT1H,12.7,29.0
2025-07-26T15:00:00Z,43.0,122.0,1.0,7.9,766.0,PT1H,12.3,36.0
2025-07-26T16:00:00Z,43.0,106.0,1.0,8.0,643.0,PT1H,12.4,46.0
2025-07-26T17:00:00Z,43.0,94.0,1.0,8.0,485.0,PT1H,12.5,57.0
2025-07-26T18:00:00Z,42.0,84.0,1.0,8.2,310.0,PT1H,13.5,68.0
2025-07-26T19:00:00Z,39.0,74.0,1.0,9.3,140.0,PT1H,16.8,78.0
2025-07-26T20:00:00Z,35.0,64.0,0.0,10.4,19.0,PT1H,22.0,88.0
2025-07-26T21:00:00Z,33.0,53.0,0.0,11.0,0.0,PT1H,26.7,97.0
2025-07-26T22:00:00Z,30.0,41.0,0.0,11.4,0.0,PT1H,31.2,105.0
2025-07-26T23:00:00Z,29.0,28.0,0.0,11.6,0.0,PT1H,34.4,111.0
2025-07-27,28.0,13.0,0.0,12.0,0.0,PT1H,37.3,115.0
2025-07-27T01:00:00Z,27.0,-3.0,0.0,12.9,0.0,PT1H,41.9,116.0
2025-07-27T02:00:00Z,26.0,-18.0,1.0,14.0,0.0,PT1H,48.0,114.0
2025-07-27T03:00:00Z,25.0,-32.0,2.0,14.7,0.0,PT1H,54.3,110.0
2025-07-27T04:00:00Z,24.0,-45.0,2.0,15.0,0.0,PT1H,58.5,103.0
2025-07-27T05:00:00Z,23.0,-57.0,2.0,15.3,0.0,PT1H,62.1,94.0
2025-07-27T06:00:00Z,23.0,-67.0,3.0,15.8,43.0,PT1H,62.6,85.0
2025-07-27T07:00:00Z,25.0,-77.0,5.0,16.0,175.0,PT1H,57.8,75.0
2025-07-27T08:00:00Z,27.0,-87.0,7.0,15.9,333.0,PT1H,51.1,64.0
2025-07-27T09:00:00Z,28.0,-98.0,10.0,16.1,474.0,PT1H,48.3,53.0
2025-07-27T10:00:00Z,28.0,-111.0,12.0,16.4,592.0,PT1H,48.3,43.0
2025-07-27T11:00:00Z,30.0,-128.0,12.0,15.9,697.0,PT1H,43.4,34.0
2025-07-27T12:00:00Z,31.0,-153.0,12.0,15.0,756.0,PT1H,38.1,27.0
2025-07-27T13:00:00Z,31.0,174.0,10.0,15.1,779.0,PT1H,38.7,25.0
2025-07-27T14:00:00Z,31.0,144.0,9.0,15.0,760.0,PT1H,38.5,29.0
2025-07-27T15:00:00Z,31.0,122.0,9.0,14.7,684.0,PT1H,37.0,37.0
2025-07-27T16:00:00Z,31.0,106.0,9.0,14.8,572.0,PT1H,37.1,46.0
2025-07-27T17:00:00Z,31.0,94.0,8.0,14.8,432.0,PT1H,37.2,57.0
2025-07-27T18:00:00Z,29.0,84.0,9.0,15.4,269.0,PT1H,43.2,68.0
2025-07-27T19:00:00Z,26.0,74.0,13.0,16.7,112.0,PT1H,57.8,78.0
2025-07-27T20:00:00Z,22.0,64.0,16.0,17.9,14.0,PT1H,77.7,88.0
2025-07-27T21:00:00Z,20.0,53.0,20.0,18.5,0.0,PT1H,90.5,98.0
2025-07-27T22:00:00Z,20.0,41.0,26.0,18.4,0.0,PT1H,91.6,105.0
2025-07-27T23:00:00Z,20.0,28.0,32.0,18.3,0.0,PT1H,92.8,112.0
2025-07-28,19.0,13.0,29.0,18.3,0.0,PT1H,93.5,115.0
2025-07-28T01:00:00Z,19.0,-3.0,20.0,18.2,0.0,PT1H,93.6,116.0
2025-07-28T02:00:00Z,19.0,-18.0,9.0,18.1,0.0,PT1H,93.8,114.0
2025-07-28T03:00:00Z,19.0,-33.0,4.0,18.1,0.0,PT1H,94.3,110.0
2025-07-28T04:00:00Z,19.0,-46.0,4.0,18.1,0.0,PT1H,95.1,103.0
2025-07-28T05:00:00Z,19.0,-57.0,4.0,18.1,0.0,PT1H,95.9,95.0
2025-07-28T06:00:00Z,19.0,-68.0,4.0,18.1,40.0,PT1H,92.7,85.0
2025-07-28T07:00:00Z,21.0,-77.0,3.0,18.2,174.0,PT1H,85.9,75.0
2025-07-28T08:00:00Z,22.0,-87.0,2.0,18.2,345.0,PT1H,79.6,64.0
2025-07-28T09:00:00Z,23.0,-98.0,2.0,17.9,514.0,PT1H,71.0,54.0
2025-07-28T10:00:00Z,25.0,-111.0,2.0,17.2,666.0,PT1H,60.7,43.0
2025-07-28T11:00:00Z,27.0,-129.0,1.0,16.5,785.0,PT1H,52.0,34.0
2025-07-28T12:00:00Z,29.0,-154.0,1.0,15.9,860.0,PT1H,46.0,27.0
2025-07-28T13:00:00Z,30.0,174.0,1.0,15.4,879.0,PT1H,42.0,25.0
2025-07-28T14:00:00Z,31.0,144.0,1.0,15.0,846.0,PT1H,38.3,29.0
2025-07-28T15:00:00Z,31.0,122.0,1.0,14.4,760.0,PT1H,35.7,37.0
2025-07-28T16:00:00Z,32.0,107.0,1.0,13.8,634.0,PT1H,33.9,47.0
2025-07-28T17:00:00Z,32.0,95.0,2.0,13.2,475.0,PT1H,32.3,57.0
2025-07-28T18:00:00Z,31.0,84.0,3.0,13.0,299.0,PT1H,33.5,68.0
2025-07-28T19:00:00Z,29.0,74.0,6.0,13.2,129.0,PT1H,37.9,78.0
2025-07-28T20:00:00Z,27.0,64.0,8.0,13.3,16.0,PT1H,43.0,89.0
2025-07-28T21:00:00Z,26.0,53.0,9.0,13.6,0.0,PT1H,47.5,98.0
2025-07-28T22:00:00Z,24.0,41.0,9.0,13.8,0.0,PT1H,51.4,106.0
2025-07-28T23:00:00Z,24.0,28.0,9.0,14.2,0.0,PT1H,55.5,112.0
2025-07-29,23.0,13.0,9.0,14.5,0.0,PT1H,60.3,116.0
2025-07-29T01:00:00Z,22.0,-3.0,9.0,15.0,0.0,PT1H,65.9,117.0
2025-07-29T02:00:00Z,21.0,-18.0,9.0,15.5,0.0,PT1H,72.1,115.0
2025-07-29T03:00:00Z,20.0,-33.0,12.0,15.6,0.0,PT1H,75.9,110.0
2025-07-29T04:00:00Z,20.0,-46.0,17.0,15.3,0.0,PT1H,76.9,103.0
2025-07-29T05:00:00Z,19.0,-57.0,23.0,15.1,0.0,PT1H,78.0,95.0
2025-07-29T06:00:00Z,20.0,-68.0,28.0,15.0,32.0,PT1H,74.7,85.0
2025-07-29T07:00:00Z,21.0,-78.0,26.0,15.0,142.0,PT1H,67.6,75.0
2025-07-29T08:00:00Z,23.0,-88.0,25.0,14.9,276.0,PT1H,61.1,64.0
2025-07-29T09:00:00Z,24.0,-99.0,24.0,14.8,413.0,PT1H,54.8,54.0
2025-07-29T10:00:00Z,26.0,-112.0,21.0,14.6,542.0,PT1H,48.6,43.0
2025-07-29T11:00:00Z,28.0,-129.0,18.0,14.3,654.0,PT1H,43.1,34.0
2025-07-29T12:00:00Z,30.0,-154.0,16.0,14.0,733.0,PT1H,38.8,27.0
2025-07-29T13:00:00Z,31.0,174.0,12.0,13.6,773.0,PT1H,35.3,25.0
2025-07-29T14:00:00Z,32.0,144.0,10.0,13.2,767.0,PT1H,32.1,29.0
2025-07-29T15:00:00Z,32.0,122.0,8.0,12.9,703.0,PT1H,30.6,37.0
2025-07-29T16:00:00Z,32.0,107.0,7.0,12.8,587.0,PT1H,30.5,47.0
2025-07-29T17:00:00Z,32.0,95.0,7.0,12.8,440.0,PT1H,30.4,57.0
2025-07-29T18:00:00Z,31.0,84.0,10.0,13.4,270.0,PT1H,34.9,68.0
2025-07-29T19:00:00Z,28.0,74.0,18.0,14.8,108.0,PT1H,45.8,79.0
