period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-01T21:00:00Z,17.0,50.0,51.8,16.0,0.0,PT60M,92.4,97.0
2026-06-01T22:00:00Z,17.0,38.0,50.6,15.8,0.0,PT60M,92.4,104.0
2026-06-01T23:00:00Z,17.0,25.0,49.9,15.6,0.0,PT60M,92.3,110.0
2026-06-02,17.0,10.0,49.9,15.4,0.0,PT60M,93.5,113.0
2026-06-02T01:00:00Z,17.0,-5.0,51.8,15.9,0.0,PT60M,96.6,114.0
2026-06-02T02:00:00Z,17.0,-20.0,53.1,16.4,0.0,PT60M,98.7,111.0
2026-06-02T03:00:00Z,17.0,-33.0,49.9,16.4,0.0,PT60M,98.4,107.0
2026-06-02T04:00:00Z,17.0,-46.0,46.7,16.4,0.0,PT60M,97.8,100.0
2026-06-02T05:00:00Z,17.0,-57.0,46.0,16.2,2.0,PT60M,96.9,91.0
2026-06-02T06:00:00Z,17.0,-67.0,45.5,16.1,45.0,PT60M,95.3,82.0
2026-06-02T07:00:00Z,18.0,-77.0,43.3,16.4,133.0,PT60M,91.0,72.0
2026-06-02T08:00:00Z,19.0,-87.0,44.0,16.1,231.0,PT60M,82.6,61.0
2026-06-02T09:00:00Z,20.0,-97.0,37.8,15.6,364.0,PT60M,76.3,50.0
2026-06-02T10:00:00Z,20.0,-111.0,33.8,15.4,482.0,PT60M,73.5,40.0
2026-06-02T11:00:00Z,21.0,-129.0,37.6,15.4,522.0,PT60M,70.4,30.0
2026-06-02T12:00:00Z,22.0,-156.0,41.0,15.3,531.0,PT60M,67.8,24.0
2026-06-02T13:00:00Z,22.0,169.0,47.0,15.1,483.0,PT60M,64.0,23.0
2026-06-02T14:00:00Z,23.0,138.0,51.5,14.9,422.0,PT60M,59.1,28.0
2026-06-02T15:00:00Z,24.0,117.0,50.2,14.8,390.0,PT60M,55.9,36.0
2026-06-02T16:00:00Z,24.0,102.0,49.1,15.0,331.0,PT60M,55.6,46.0
2026-06-02T17:00:00Z,24.0,90.0,47.6,15.6,254.0,PT60M,59.2,57.0
2026-06-02T18:00:00Z,23.0,80.0,44.7,16.4,169.0,PT60M,65.2,68.0
2026-06-02T19:00:00Z,22.0,71.0,42.1,16.4,78.0,PT60M,71.0,78.0
2026-06-02T20:00:00Z,20.0,61.0,40.6,15.8,11.0,PT60M,75.1,88.0
2026-06-02T21:00:00Z,19.0,50.0,39.2,15.2,0.0,PT60M,78.1,97.0
2026-06-02T22:00:00Z,18.0,38.0,37.1,15.0,0.0,PT60M,81.6,104.0
2026-06-02T23:00:00Z,17.0,25.0,34.2,14.8,0.0,PT60M,86.1,110.0
2026-06-03,16.0,10.0,32.0,14.7,0.0,PT60M,90.6,113.0
2026-06-03T01:00:00Z,15.0,-5.0,32.0,14.5,0.0,PT60M,94.1,114.0
2026-06-03T02:00:00Z,15.0,-20.0,31.2,14.1,0.0,PT60M,95.9,111.0
2026-06-03T03:00:00Z,14.0,-33.0,29.7,13.8,0.0,PT60M,96.5,107.0
2026-06-03T04:00:00Z,14.0,-46.0,28.2,13.4,0.0,PT60M,96.8,100.0
2026-06-03T05:00:00Z,14.0,-57.0,27.4,13.2,3.0,PT60M,97.1,91.0
2026-06-03T06:00:00Z,14.0,-67.0,25.4,13.4,68.0,PT60M,95.3,82.0
2026-06-03T07:00:00Z,16.0,-77.0,18.1,13.9,207.0,PT60M,89.6,72.0
2026-06-03T08:00:00Z,17.0,-87.0,14.2,14.6,370.0,PT60M,83.6,61.0
2026-06-03T09:00:00Z,19.0,-97.0,16.5,15.4,503.0,PT60M,78.4,50.0
2026-06-03T10:00:00Z,21.0,-110.0,20.2,15.8,596.0,PT60M,72.9,40.0
2026-06-03T11:00:00Z,22.0,-129.0,16.0,16.2,718.0,PT60M,67.6,30.0
2026-06-03T12:00:00Z,24.0,-156.0,11.0,16.4,815.0,PT60M,63.1,24.0
2026-06-03T13:00:00Z,25.0,169.0,10.5,16.7,829.0,PT60M,59.3,23.0
2026-06-03T14:00:00Z,26.0,138.0,9.0,16.8,804.0,PT60M,55.7,27.0
2026-06-03T15:00:00Z,27.0,116.0,6.1,16.2,743.0,PT60M,52.0,36.0
2026-06-03T16:00:00Z,27.0,102.0,4.7,15.6,629.0,PT60M,49.4,46.0
2026-06-03T17:00:00Z,27.0,90.0,5.4,15.7,470.0,PT60M,49.7,57.0
2026-06-03T18:00:00Z,26.0,80.0,6.8,17.0,295.0,PT60M,56.4,68.0
2026-06-03T19:00:00Z,24.0,71.0,10.4,17.8,129.0,PT60M,66.9,78.0
2026-06-03T20:00:00Z,22.0,61.0,10.3,17.0,19.0,PT60M,73.5,88.0
2026-06-03T21:00:00Z,20.0,50.0,10.3,16.2,0.0,PT60M,77.1,97.0
2026-06-03T22:00:00Z,20.0,38.0,12.0,16.3,0.0,PT60M,81.8,104.0
2026-06-03T23:00:00Z,19.0,25.0,8.6,16.6,0.0,PT60M,86.5,110.0
2026-06-04,18.0,10.0,9.5,16.6,0.0,PT60M,89.0,113.0
2026-06-04T01:00:00Z,18.0,-5.0,13.7,16.4,0.0,PT60M,90.4,113.0
2026-06-04T02:00:00Z,18.0,-20.0,12.0,16.0,0.0,PT60M,90.9,111.0
2026-06-04T03:00:00Z,17.0,-33.0,12.9,15.8,0.0,PT60M,91.2,106.0
2026-06-04T04:00:00Z,17.0,-46.0,16.2,15.5,0.0,PT60M,91.8,100.0
2026-06-04T05:00:00Z,17.0,-57.0,12.9,15.3,4.0,PT60M,91.7,91.0
2026-06-04T06:00:00Z,17.0,-67.0,11.3,15.6,74.0,PT60M,90.0,82.0
2026-06-04T07:00:00Z,19.0,-77.0,9.9,16.2,216.0,PT60M,84.9,71.0
2026-06-04T08:00:00Z,21.0,-86.0,6.2,16.8,391.0,PT60M,79.1,61.0
2026-06-04T09:00:00Z,22.0,-97.0,4.2,17.4,559.0,PT60M,74.7,50.0
2026-06-04T10:00:00Z,24.0,-110.0,3.1,17.8,705.0,PT60M,69.6,40.0
2026-06-04T11:00:00Z,25.0,-128.0,1.5,18.0,820.0,PT60M,64.4,30.0
2026-06-04T12:00:00Z,26.0,-156.0,2.0,18.2,876.0,PT60M,60.4,24.0
2026-06-04T13:00:00Z,27.0,169.0,4.5,18.2,864.0,PT60M,58.4,22.0
2026-06-04T14:00:00Z,27.0,137.0,9.5,18.3,779.0,PT60M,57.9,27.0
2026-06-04T15:00:00Z,27.0,116.0,12.6,18.2,672.0,PT60M,58.1,36.0
2026-06-04T16:00:00Z,27.0,102.0,14.9,18.2,542.0,PT60M,58.9,46.0
2026-06-04T17:00:00Z,27.0,90.0,26.3,18.3,353.0,PT60M,60.2,57.0
2026-06-04T18:00:00Z,26.0,80.0,33.4,19.0,199.0,PT60M,65.6,67.0
2026-06-04T19:00:00Z,24.0,71.0,39.1,19.2,84.0,PT60M,73.7,78.0
2026-06-04T20:00:00Z,22.0,61.0,46.7,18.4,11.0,PT60M,80.1,88.0
2026-06-04T21:00:00Z,21.0,50.0,47.4,18.0,0.0,PT60M,84.8,96.0
2026-06-04T22:00:00Z,20.0,38.0,48.6,17.8,0.0,PT60M,88.8,104.0
2026-06-04T23:00:00Z,19.0,25.0,38.4,17.6,0.0,PT60M,93.0,110.0
2026-06-05,19.0,10.0,34.9,17.7,0.0,PT60M,95.1,113.0
2026-06-05T01:00:00Z,19.0,-5.0,39.9,18.0,0.0,PT60M,96.0,113.0
2026-06-05T02:00:00Z,18.0,-19.0,27.3,17.8,0.0,PT60M,96.9,111.0
2026-06-05T03:00:00Z,18.0,-33.0,23.5,17.4,0.0,PT60M,96.8,106.0
2026-06-05T04:00:00Z,18.0,-46.0,30.5,17.1,0.0,PT60M,96.6,99.0
2026-06-05T05:00:00Z,17.0,-57.0,30.5,16.8,3.0,PT60M,96.4,91.0
2026-06-05T06:00:00Z,18.0,-67.0,29.0,16.7,60.0,PT60M,94.3,82.0
2026-06-05T07:00:00Z,19.0,-76.0,22.8,17.0,185.0,PT60M,90.4,71.0
2026-06-05T08:00:00Z,20.0,-86.0,19.6,17.3,332.0,PT60M,86.8,61.0
2026-06-05T09:00:00Z,21.0,-97.0,17.5,17.5,479.0,PT60M,81.8,50.0
2026-06-05T10:00:00Z,22.0,-110.0,15.2,17.6,614.0,PT60M,75.9,40.0
2026-06-05T11:00:00Z,23.0,-128.0,13.0,17.7,723.0,PT60M,70.5,30.0
2026-06-05T12:00:00Z,25.0,-156.0,12.0,17.8,785.0,PT60M,66.1,24.0
2026-06-05T13:00:00Z,25.0,169.0,11.5,17.8,800.0,PT60M,62.6,22.0
2026-06-05T14:00:00Z,26.0,137.0,11.0,17.7,767.0,PT60M,59.4,27.0
2026-06-05T15:00:00Z,27.0,116.0,9.6,17.7,697.0,PT60M,57.9,36.0
2026-06-05T16:00:00Z,27.0,102.0,6.7,17.7,596.0,PT60M,58.0,46.0
2026-06-05T17:00:00Z,27.0,90.0,3.8,17.8,461.0,PT60M,58.1,57.0
2026-06-05T18:00:00Z,26.0,80.0,3.8,17.8,294.0,PT60M,61.1,67.0
2026-06-05T19:00:00Z,24.0,71.0,8.2,17.8,129.0,PT60M,67.3,78.0
2026-06-05T20:00:00Z,23.0,61.0,12.9,17.8,19.0,PT60M,74.3,88.0
2026-06-05T21:00:00Z,21.0,50.0,21.1,17.8,0.0,PT60M,80.1,96.0
2026-06-05T22:00:00Z,21.0,38.0,28.2,17.8,0.0,PT60M,84.3,104.0
2026-06-05T23:00:00Z,20.0,25.0,28.2,17.9,0.0,PT60M,88.7,109.0
2026-06-06,19.0,10.0,27.4,17.8,0.0,PT60M,90.9,113.0
2026-06-06T01:00:00Z,19.0,-5.0,27.4,17.5,0.0,PT60M,90.7,113.0
2026-06-06T02:00:00Z,19.0,-19.0,26.7,17.2,0.0,PT60M,90.5,111.0
2026-06-06T03:00:00Z,19.0,-33.0,24.3,17.0,0.0,PT60M,90.6,106.0
2026-06-06T04:00:00Z,18.0,-45.0,21.1,16.8,0.0,PT60M,91.0,99.0
2026-06-06T05:00:00Z,18.0,-57.0,17.1,16.7,4.0,PT60M,91.3,91.0
2026-06-06T06:00:00Z,19.0,-67.0,12.2,16.8,74.0,PT60M,88.7,82.0
2026-06-06T07:00:00Z,20.0,-76.0,6.8,17.3,223.0,PT60M,83.2,71.0
2026-06-06T08:00:00Z,22.0,-86.0,2.9,17.8,405.0,PT60M,78.1,61.0
2026-06-06T09:00:00Z,23.0,-97.0,1.1,18.0,579.0,PT60M,73.0,50.0
2026-06-06T10:00:00Z,24.0,-110.0,1.1,18.0,723.0,PT60M,67.7,40.0
2026-06-06T11:00:00Z,26.0,-128.0,1.0,17.9,831.0,PT60M,62.9,30.0
2026-06-06T12:00:00Z,26.0,-155.0,1.0,17.9,892.0,PT60M,59.6,23.0
2026-06-06T13:00:00Z,27.0,169.0,1.0,17.8,902.0,PT60M,57.5,22.0
2026-06-06T14:00:00Z,28.0,137.0,1.0,17.8,861.0,PT60M,55.5,27.0
2026-06-06T15:00:00Z,28.0,116.0,1.1,17.8,771.0,PT60M,54.7,36.0
2026-06-06T16:00:00Z,28.0,102.0,1.6,17.8,636.0,PT60M,55.0,46.0
2026-06-06T17:00:00Z,28.0,90.0,2.2,17.8,474.0,PT60M,55.3,57.0
2026-06-06T18:00:00Z,27.0,80.0,3.8,17.7,298.0,PT60M,57.7,67.0
2026-06-06T19:00:00Z,25.0,70.0,7.3,17.6,132.0,PT60M,62.4,78.0
2026-06-06T20:00:00Z,24.0,61.0,11.2,17.5,20.0,PT60M,67.6,87.0
2026-06-06T21:00:00Z,23.0,50.0,12.9,17.3,0.0,PT60M,71.8,96.0
2026-06-06T22:00:00Z,22.0,38.0,14.6,17.2,0.0,PT60M,74.9,104.0
2026-06-06T23:00:00Z,21.0,25.0,17.1,17.0,0.0,PT60M,78.2,109.0
2026-06-07,21.0,10.0,17.1,16.8,0.0,PT60M,79.8,113.0
2026-06-07T01:00:00Z,20.0,-5.0,16.2,16.8,0.0,PT60M,79.8,113.0
2026-06-07T02:00:00Z,20.0,-19.0,15.4,16.7,0.0,PT60M,79.8,111.0
2026-06-07T03:00:00Z,20.0,-33.0,14.6,16.6,0.0,PT60M,80.8,106.0
2026-06-07T04:00:00Z,20.0,-45.0,14.6,16.6,0.0,PT60M,82.8,99.0
2026-06-07T05:00:00Z,19.0,-56.0,15.4,16.6,4.0,PT60M,84.9,91.0
2026-06-07T06:00:00Z,20.0,-67.0,16.1,16.8,75.0,PT60M,83.5,82.0
2026-06-07T07:00:00Z,21.0,-76.0,14.2,17.4,211.0,PT60M,78.7,71.0
2026-06-07T08:00:00Z,23.0,-86.0,15.3,17.8,357.0,PT60M,74.3,61.0
2026-06-07T09:00:00Z,24.0,-97.0,15.0,18.2,502.0,PT60M,69.8,50.0
