period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-10T13:00:00Z,10.0,174.0,25.6,5.4,262.0,PT60M,75.3,67.0
2025-12-10T14:00:00Z,10.0,159.0,25.0,5.6,231.0,PT60M,73.5,70.0
2025-12-10T15:00:00Z,10.0,146.0,27.0,5.8,161.0,PT60M,74.0,75.0
2025-12-10T16:00:00Z,10.0,134.0,33.8,6.0,68.0,PT60M,76.7,82.0
2025-12-10T17:00:00Z,10.0,123.0,35.4,6.2,6.0,PT60M,79.5,90.0
2025-12-10T18:00:00Z,9.0,113.0,35.4,6.1,0.0,PT60M,80.0,100.0
2025-12-10T19:00:00Z,9.0,103.0,35.4,5.6,0.0,PT60M,77.9,110.0
2025-12-10T20:00:00Z,9.0,93.0,35.4,5.2,0.0,PT60M,76.0,120.0
2025-12-10T21:00:00Z,9.0,82.0,35.4,4.3,0.0,PT60M,72.5,131.0
2025-12-10T22:00:00Z,9.0,69.0,34.6,3.0,0.0,PT60M,67.6,142.0
2025-12-10T23:00:00Z,8.0,50.0,33.1,1.6,0.0,PT60M,63.1,151.0
2025-12-11,8.0,22.0,32.3,0.6,0.0,PT60M,59.6,157.0
2025-12-11T01:00:00Z,8.0,-15.0,31.6,-0.0,0.0,PT60M,57.2,158.0
2025-12-11T02:00:00Z,8.0,-45.0,30.8,-0.7,0.0,PT60M,54.9,153.0
2025-12-11T03:00:00Z,8.0,-66.0,30.0,-1.0,0.0,PT60M,54.1,144.0
2025-12-11T04:00:00Z,7.0,-80.0,28.5,-1.1,0.0,PT60M,54.8,133.0
2025-12-11T05:00:00Z,7.0,-91.0,26.9,-1.2,0.0,PT60M,55.6,123.0
2025-12-11T06:00:00Z,7.0,-101.0,24.5,-1.1,0.0,PT60M,57.3,112.0
2025-12-11T07:00:00Z,6.0,-111.0,20.3,-1.0,0.0,PT60M,60.2,102.0
2025-12-11T08:00:00Z,6.0,-121.0,15.3,-0.9,2.0,PT60M,63.2,92.0
2025-12-11T09:00:00Z,6.0,-131.0,14.1,-0.7,67.0,PT60M,62.9,83.0
2025-12-11T10:00:00Z,7.0,-143.0,13.5,-0.6,175.0,PT60M,59.3,76.0
2025-12-11T11:00:00Z,8.0,-156.0,13.6,-0.5,263.0,PT60M,55.9,71.0
2025-12-11T12:00:00Z,9.0,-171.0,11.7,-0.5,321.0,PT60M,53.2,68.0
2025-12-11T13:00:00Z,9.0,174.0,7.6,-0.8,343.0,PT60M,51.2,67.0
2025-12-11T14:00:00Z,9.0,160.0,3.7,-1.0,312.0,PT60M,49.2,70.0
2025-12-11T15:00:00Z,9.0,146.0,1.4,-0.9,229.0,PT60M,50.4,75.0
2025-12-11T16:00:00Z,8.0,134.0,0.9,-0.6,106.0,PT60M,55.0,82.0
