period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-01T09:00:00Z,-3.0,-130.0,0.0,-9.9,67.0,PT60M,60.1,85.0
2026-01-01T10:00:00Z,-2.0,-141.0,0.0,-10.7,204.0,PT60M,52.4,77.0
2026-01-01T11:00:00Z,-1.0,-154.0,0.0,-11.7,319.0,PT60M,44.0,72.0
2026-01-01T12:00:00Z,0.0,-169.0,0.0,-12.6,389.0,PT60M,37.8,68.0
2026-01-01T13:00:00Z,1.0,177.0,0.0,-12.8,404.0,PT60M,34.9,67.0
2026-01-01T14:00:00Z,1.0,162.0,0.0,-12.5,361.0,PT60M,35.3,69.0
2026-01-01T15:00:00Z,1.0,148.0,0.0,-11.5,267.0,PT60M,38.0,74.0
2026-01-01T16:00:00Z,1.0,136.0,0.0,-10.2,137.0,PT60M,43.5,81.0
2026-01-01T17:00:00Z,-1.0,125.0,0.0,-9.2,20.0,PT60M,51.5,89.0
2026-01-01T18:00:00Z,-2.0,115.0,0.0,-9.0,0.0,PT60M,56.9,98.0
2026-01-01T19:00:00Z,-2.0,105.0,0.0,-9.2,0.0,PT60M,57.4,108.0
2026-01-01T20:00:00Z,-2.0,95.0,0.0,-9.6,0.0,PT60M,56.1,119.0
2026-01-01T21:00:00Z,-2.0,85.0,0.0,-10.2,0.0,PT60M,53.5,130.0
2026-01-01T22:00:00Z,-2.0,72.0,0.0,-10.8,0.0,PT60M,50.4,140.0
2026-01-01T23:00:00Z,-2.0,54.0,0.0,-11.4,0.0,PT60M,47.8,150.0
2026-01-02,-2.0,28.0,0.0,-11.6,0.0,PT60M,46.1,157.0
2026-01-02T01:00:00Z,-2.0,-8.0,1.9,-11.6,0.0,PT60M,45.9,159.0
2026-01-02T02:00:00Z,-2.0,-41.0,3.7,-11.5,0.0,PT60M,46.5,154.0
2026-01-02T03:00:00Z,-2.0,-63.0,7.3,-11.3,0.0,PT60M,47.2,146.0
2026-01-02T04:00:00Z,-2.0,-78.0,10.9,-11.1,0.0,PT60M,47.8,135.0
2026-01-02T05:00:00Z,-1.0,-89.0,10.9,-10.9,0.0,PT60M,48.2,125.0
2026-01-02T06:00:00Z,-1.0,-100.0,10.0,-10.8,0.0,PT60M,48.6,114.0
2026-01-02T07:00:00Z,-1.0,-109.0,8.2,-10.6,0.0,PT60M,49.0,104.0
2026-01-02T08:00:00Z,-1.0,-119.0,7.3,-10.7,0.0,PT60M,49.0,94.0
2026-01-02T09:00:00Z,-1.0,-129.0,8.2,-10.6,60.0,PT60M,47.3,85.0
2026-01-02T10:00:00Z,1.0,-141.0,8.3,-10.6,181.0,PT60M,42.9,77.0
2026-01-02T11:00:00Z,2.0,-154.0,8.3,-10.6,282.0,PT60M,38.4,72.0
2026-01-02T12:00:00Z,3.0,-168.0,7.2,-10.5,349.0,PT60M,35.4,68.0
2026-01-02T13:00:00Z,5.0,177.0,5.9,-10.2,369.0,PT60M,33.1,67.0
2026-01-02T14:00:00Z,6.0,162.0,4.9,-9.8,335.0,PT60M,31.6,69.0
2026-01-02T15:00:00Z,6.0,148.0,2.7,-8.7,256.0,PT60M,33.7,74.0
2026-01-02T16:00:00Z,5.0,136.0,0.8,-7.8,137.0,PT60M,39.3,80.0
2026-01-02T17:00:00Z,3.0,125.0,0.0,-7.6,21.0,PT60M,44.4,89.0
2026-01-02T18:00:00Z,3.0,115.0,0.0,-7.4,0.0,PT60M,47.2,98.0
2026-01-02T19:00:00Z,2.0,105.0,0.0,-7.4,0.0,PT60M,49.1,108.0
2026-01-02T20:00:00Z,2.0,95.0,0.0,-7.5,0.0,PT60M,51.0,119.0
2026-01-02T21:00:00Z,1.0,85.0,0.0,-7.6,0.0,PT60M,51.7,129.0
2026-01-02T22:00:00Z,1.0,72.0,0.0,-7.4,0.0,PT60M,52.6,140.0
2026-01-02T23:00:00Z,1.0,54.0,4.6,-6.8,0.0,PT60M,54.8,149.0
2026-01-03,2.0,28.0,10.9,-6.1,0.0,PT60M,57.4,157.0
2026-01-03T01:00:00Z,2.0,-8.0,14.4,-5.4,0.0,PT60M,59.3,158.0
2026-01-03T02:00:00Z,2.0,-41.0,18.7,-5.0,0.0,PT60M,60.0,154.0
2026-01-03T03:00:00Z,2.0,-63.0,22.0,-4.6,0.0,PT60M,60.6,146.0
2026-01-03T04:00:00Z,3.0,-78.0,22.8,-4.2,0.0,PT60M,60.0,135.0
2026-01-03T05:00:00Z,3.0,-89.0,22.8,-3.9,0.0,PT60M,60.1,125.0
2026-01-03T06:00:00Z,3.0,-99.0,22.8,-3.6,0.0,PT60M,61.9,114.0
2026-01-03T07:00:00Z,3.0,-109.0,22.8,-3.1,0.0,PT60M,63.1,104.0
2026-01-03T08:00:00Z,4.0,-119.0,22.8,-2.6,0.0,PT60M,63.0,94.0
2026-01-03T09:00:00Z,5.0,-129.0,26.7,-1.9,45.0,PT60M,61.5,85.0
2026-01-03T10:00:00Z,7.0,-141.0,24.6,-0.8,143.0,PT60M,59.8,77.0
2026-01-03T11:00:00Z,8.0,-154.0,19.3,0.4,239.0,PT60M,57.7,71.0
2026-01-03T12:00:00Z,10.0,-168.0,23.2,1.5,277.0,PT60M,54.4,68.0
2026-01-03T13:00:00Z,12.0,177.0,32.7,2.5,252.0,PT60M,51.4,67.0
2026-01-03T14:00:00Z,13.0,162.0,41.8,3.2,196.0,PT60M,50.2,69.0
2026-01-03T15:00:00Z,13.0,148.0,44.6,3.6,139.0,PT60M,52.0,74.0
2026-01-03T16:00:00Z,13.0,136.0,46.1,3.8,71.0,PT60M,55.6,80.0
2026-01-03T17:00:00Z,12.0,125.0,44.7,3.9,11.0,PT60M,60.0,88.0
2026-01-03T18:00:00Z,10.0,115.0,41.2,4.0,0.0,PT60M,66.1,98.0
2026-01-03T19:00:00Z,9.0,105.0,39.0,4.4,0.0,PT60M,73.9,108.0
2026-01-03T20:00:00Z,8.0,95.0,38.3,4.9,0.0,PT60M,80.5,119.0
2026-01-03T21:00:00Z,8.0,85.0,39.0,5.4,0.0,PT60M,85.1,129.0
2026-01-03T22:00:00Z,8.0,72.0,39.8,5.8,0.0,PT60M,88.4,140.0
2026-01-03T23:00:00Z,7.0,54.0,42.6,5.8,0.0,PT60M,89.9,149.0
2026-01-04,7.0,28.0,44.7,5.7,0.0,PT60M,90.5,156.0
2026-01-04T01:00:00Z,7.0,-8.0,34.5,5.5,0.0,PT60M,92.1,158.0
2026-01-04T02:00:00Z,6.0,-41.0,17.8,5.2,0.0,PT60M,93.6,154.0
2026-01-04T03:00:00Z,6.0,-63.0,12.7,5.0,0.0,PT60M,94.6,146.0
2026-01-04T04:00:00Z,5.0,-78.0,14.4,4.7,0.0,PT60M,95.6,135.0
2026-01-04T05:00:00Z,5.0,-89.0,17.0,4.5,0.0,PT60M,96.6,125.0
2026-01-04T06:00:00Z,5.0,-99.0,18.7,4.4,0.0,PT60M,96.9,114.0
2026-01-04T07:00:00Z,5.0,-109.0,18.7,4.1,0.0,PT60M,96.2,104.0
2026-01-04T08:00:00Z,4.0,-119.0,18.7,3.8,0.0,PT60M,95.5,94.0
2026-01-04T09:00:00Z,4.0,-129.0,18.6,3.4,46.0,PT60M,93.6,85.0
2026-01-04T10:00:00Z,5.0,-141.0,18.2,3.3,144.0,PT60M,90.6,77.0
2026-01-04T11:00:00Z,5.0,-154.0,18.1,3.4,232.0,PT60M,88.5,71.0
2026-01-04T12:00:00Z,6.0,-168.0,20.4,3.9,278.0,PT60M,85.8,68.0
2026-01-04T13:00:00Z,7.0,177.0,23.4,4.3,278.0,PT60M,82.1,67.0
2026-01-04T14:00:00Z,8.0,162.0,24.8,4.6,245.0,PT60M,79.4,69.0
2026-01-04T15:00:00Z,9.0,148.0,27.5,4.9,176.0,PT60M,78.1,74.0
2026-01-04T16:00:00Z,8.0,136.0,29.7,4.9,87.0,PT60M,79.7,80.0
2026-01-04T17:00:00Z,7.0,125.0,28.5,5.0,14.0,PT60M,84.2,88.0
2026-01-04T18:00:00Z,7.0,115.0,29.2,4.9,0.0,PT60M,88.0,98.0
2026-01-04T19:00:00Z,6.0,105.0,29.2,4.8,0.0,PT60M,90.4,108.0
2026-01-04T20:00:00Z,6.0,95.0,29.2,4.8,0.0,PT60M,91.1,118.0
2026-01-04T21:00:00Z,7.0,85.0,29.2,5.1,0.0,PT60M,90.8,129.0
2026-01-04T22:00:00Z,7.0,72.0,29.2,5.3,0.0,PT60M,89.5,140.0
2026-01-04T23:00:00Z,7.0,55.0,29.2,5.3,0.0,PT60M,88.3,149.0
2026-01-05,7.0,28.0,32.3,5.2,0.0,PT60M,89.5,156.0
2026-01-05T01:00:00Z,6.0,-8.0,38.3,5.0,0.0,PT60M,91.4,158.0
2026-01-05T02:00:00Z,6.0,-40.0,44.0,4.9,0.0,PT60M,92.3,154.0
2026-01-05T03:00:00Z,6.0,-62.0,46.7,4.7,0.0,PT60M,92.6,146.0
2026-01-05T04:00:00Z,6.0,-77.0,46.1,4.6,0.0,PT60M,92.6,135.0
2026-01-05T05:00:00Z,6.0,-89.0,45.4,4.4,0.0,PT60M,92.6,125.0
2026-01-05T06:00:00Z,5.0,-99.0,44.7,4.2,0.0,PT60M,92.7,114.0
2026-01-05T07:00:00Z,5.0,-109.0,44.0,4.0,0.0,PT60M,92.9,104.0
2026-01-05T08:00:00Z,5.0,-119.0,44.0,3.9,0.0,PT60M,93.1,94.0
2026-01-05T09:00:00Z,5.0,-129.0,45.1,3.6,32.0,PT60M,93.8,85.0
2026-01-05T10:00:00Z,4.0,-141.0,41.6,3.1,106.0,PT60M,94.9,77.0
2026-01-05T11:00:00Z,3.0,-154.0,39.3,2.6,176.0,PT60M,96.0,71.0
2026-01-05T12:00:00Z,3.0,-168.0,44.6,2.3,197.0,PT60M,96.9,68.0
2026-01-05T13:00:00Z,2.0,177.0,56.7,2.1,162.0,PT60M,97.5,67.0
2026-01-05T14:00:00Z,2.0,162.0,70.3,1.8,101.0,PT60M,98.2,69.0
2026-01-05T15:00:00Z,2.0,148.0,76.0,1.7,61.0,PT60M,98.6,73.0
2026-01-05T16:00:00Z,2.0,136.0,79.4,1.6,29.0,PT60M,98.6,80.0
2026-01-05T17:00:00Z,2.0,125.0,79.6,1.5,4.0,PT60M,98.6,88.0
2026-01-05T18:00:00Z,2.0,115.0,76.2,1.3,0.0,PT60M,97.8,98.0
2026-01-05T19:00:00Z,2.0,105.0,74.0,1.1,0.0,PT60M,96.1,108.0
2026-01-05T20:00:00Z,2.0,95.0,71.6,0.8,0.0,PT60M,94.5,118.0
2026-01-05T21:00:00Z,2.0,85.0,70.2,0.5,0.0,PT60M,92.6,129.0
2026-01-05T22:00:00Z,1.0,72.0,70.2,-0.0,0.0,PT60M,90.4,139.0
2026-01-05T23:00:00Z,1.0,55.0,70.2,-0.5,0.0,PT60M,88.2,149.0
2026-01-06,1.0,28.0,70.2,-1.0,0.0,PT60M,86.5,156.0
2026-01-06T01:00:00Z,1.0,-7.0,70.2,-1.5,0.0,PT60M,85.2,158.0
2026-01-06T02:00:00Z,0.0,-40.0,70.2,-2.0,0.0,PT60M,83.9,154.0
2026-01-06T03:00:00Z,0.0,-62.0,70.2,-2.3,0.0,PT60M,83.3,146.0
2026-01-06T04:00:00Z,0.0,-77.0,70.7,-2.4,0.0,PT60M,83.3,135.0
2026-01-06T05:00:00Z,0.0,-89.0,71.6,-2.5,0.0,PT60M,83.3,125.0
2026-01-06T06:00:00Z,0.0,-99.0,72.1,-2.5,0.0,PT60M,84.5,114.0
2026-01-06T07:00:00Z,0.0,-109.0,72.1,-2.4,0.0,PT60M,87.0,104.0
2026-01-06T08:00:00Z,-1.0,-118.0,72.6,-2.2,0.0,PT60M,89.6,94.0
2026-01-06T09:00:00Z,-1.0,-129.0,74.6,-1.9,14.0,PT60M,91.1,85.0
2026-01-06T10:00:00Z,0.0,-141.0,71.3,-1.6,52.0,PT60M,91.6,77.0
2026-01-06T11:00:00Z,0.0,-154.0,70.8,-1.2,84.0,PT60M,92.1,71.0
2026-01-06T12:00:00Z,0.0,-168.0,72.0,-0.9,100.0,PT60M,92.8,68.0
2026-01-06T13:00:00Z,0.0,177.0,73.8,-0.7,98.0,PT60M,93.7,67.0
2026-01-06T14:00:00Z,0.0,162.0,77.5,-0.5,76.0,PT60M,94.6,69.0
2026-01-06T15:00:00Z,0.0,149.0,78.9,-0.4,53.0,PT60M,95.4,73.0
2026-01-06T16:00:00Z,0.0,136.0,81.8,-0.4,25.0,PT60M,96.1,80.0
2026-01-06T17:00:00Z,0.0,125.0,81.5,-0.4,4.0,PT60M,96.8,88.0
2026-01-06T18:00:00Z,0.0,115.0,77.9,-0.4,0.0,PT60M,97.3,97.0
2026-01-06T19:00:00Z,0.0,105.0,74.9,-0.5,0.0,PT60M,97.5,108.0
2026-01-06T20:00:00Z,0.0,95.0,71.6,-0.6,0.0,PT60M,97.7,118.0
2026-01-06T21:00:00Z,0.0,85.0,69.7,-0.6,0.0,PT60M,97.8,129.0
2026-01-06T22:00:00Z,0.0,72.0,69.2,-0.6,0.0,PT60M,97.8,139.0
2026-01-06T23:00:00Z,0.0,55.0,69.2,-0.6,0.0,PT60M,97.8,149.0
2026-01-07,0.0,28.0,68.1,-0.7,0.0,PT60M,97.7,156.0
2026-01-07T01:00:00Z,-1.0,-7.0,66.6,-0.8,0.0,PT60M,97.5,158.0
2026-01-07T02:00:00Z,-1.0,-40.0,65.5,-1.0,0.0,PT60M,97.2,154.0
2026-01-07T03:00:00Z,-1.0,-62.0,65.0,-1.2,0.0,PT60M,97.1,146.0
2026-01-07T04:00:00Z,-1.0,-77.0,65.5,-1.2,0.0,PT60M,97.1,135.0
2026-01-07T05:00:00Z,-1.0,-89.0,65.5,-1.3,0.0,PT60M,97.1,125.0
2026-01-07T06:00:00Z,-1.0,-99.0,65.5,-1.4,0.0,PT60M,97.0,114.0
2026-01-07T07:00:00Z,-1.0,-108.0,66.1,-1.5,0.0,PT60M,96.8,104.0
2026-01-07T08:00:00Z,-1.0,-118.0,66.1,-1.5,0.0,PT60M,96.5,94.0
2026-01-07T09:00:00Z,-1.0,-129.0,67.8,-1.4,18.0,PT60M,96.6,85.0
2026-01-07T10:00:00Z,-1.0,-140.0,63.8,-1.2,66.0,PT60M,97.1,77.0
