period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-08T04:00:00Z,20.0,-47.0,6.0,8.3,0.0,PT1H,45.6,105.0
2025-08-08T05:00:00Z,19.0,-59.0,6.0,8.3,0.0,PT1H,48.3,97.0
2025-08-08T06:00:00Z,19.0,-70.0,6.0,8.4,25.0,PT1H,49.6,87.0
2025-08-08T07:00:00Z,21.0,-80.0,4.0,8.2,151.0,PT1H,44.5,77.0
2025-08-08T08:00:00Z,24.0,-90.0,4.0,8.0,324.0,PT1H,36.6,66.0
2025-08-08T09:00:00Z,26.0,-101.0,3.0,8.0,502.0,PT1H,30.9,55.0
2025-08-08T10:00:00Z,29.0,-114.0,2.0,8.2,661.0,PT1H,27.3,45.0
2025-08-08T11:00:00Z,31.0,-132.0,4.0,8.2,758.0,PT1H,24.5,36.0
2025-08-08T12:00:00Z,32.0,-156.0,4.0,8.2,833.0,PT1H,22.7,30.0
2025-08-08T13:00:00Z,33.0,175.0,0.0,8.5,878.0,PT1H,21.6,28.0
2025-08-08T14:00:00Z,34.0,146.0,0.0,8.1,844.0,PT1H,20.0,32.0
2025-08-08T15:00:00Z,35.0,125.0,0.0,7.2,762.0,PT1H,18.3,39.0
2025-08-08T16:00:00Z,35.0,109.0,0.0,6.5,632.0,PT1H,17.1,49.0
2025-08-08T17:00:00Z,35.0,97.0,0.0,6.1,467.0,PT1H,16.7,59.0
2025-08-08T18:00:00Z,34.0,86.0,0.0,6.0,286.0,PT1H,17.3,70.0
2025-08-08T19:00:00Z,32.0,76.0,0.0,6.2,112.0,PT1H,19.9,80.0
2025-08-08T20:00:00Z,29.0,66.0,0.0,6.2,7.0,PT1H,24.1,91.0
2025-08-08T21:00:00Z,26.0,55.0,0.0,6.8,0.0,PT1H,28.8,100.0
2025-08-08T22:00:00Z,25.0,43.0,0.0,8.6,0.0,PT1H,35.8,108.0
2025-08-08T23:00:00Z,23.0,29.0,0.0,10.5,0.0,PT1H,44.2,114.0
2025-08-09,22.0,13.0,0.0,11.5,0.0,PT1H,50.9,118.0
2025-08-09T01:00:00Z,21.0,-3.0,0.0,11.8,0.0,PT1H,55.2,119.0
2025-08-09T02:00:00Z,20.0,-19.0,0.0,12.0,0.0,PT1H,58.0,117.0
2025-08-09T03:00:00Z,20.0,-34.0,0.0,11.9,0.0,PT1H,58.5,112.0
2025-08-09T04:00:00Z,20.0,-47.0,0.0,11.5,0.0,PT1H,57.3,105.0
2025-08-09T05:00:00Z,20.0,-59.0,0.0,11.1,0.0,PT1H,56.2,97.0
2025-08-09T06:00:00Z,20.0,-70.0,0.0,10.8,30.0,PT1H,53.7,87.0
2025-08-09T07:00:00Z,23.0,-80.0,0.0,10.4,172.0,PT1H,46.1,77.0
2025-08-09T08:00:00Z,26.0,-90.0,0.0,10.0,353.0,PT1H,36.6,66.0
2025-08-09T09:00:00Z,29.0,-101.0,0.0,9.4,530.0,PT1H,29.2,55.0
2025-08-09T10:00:00Z,32.0,-115.0,0.0,8.6,685.0,PT1H,23.3,45.0
2025-08-09T11:00:00Z,35.0,-132.0,0.0,7.5,803.0,PT1H,18.9,36.0
2025-08-09T12:00:00Z,36.0,-156.0,0.0,6.4,873.0,PT1H,16.0,30.0
2025-08-09T13:00:00Z,37.0,175.0,0.0,5.6,890.0,PT1H,14.6,28.0
2025-08-09T14:00:00Z,38.0,146.0,0.0,5.5,853.0,PT1H,14.0,32.0
2025-08-09T15:00:00Z,38.0,125.0,0.0,5.6,764.0,PT1H,13.7,39.0
2025-08-09T16:00:00Z,38.0,109.0,0.0,5.7,631.0,PT1H,13.7,49.0
2025-08-09T17:00:00Z,38.0,97.0,0.0,5.9,466.0,PT1H,14.0,59.0
2025-08-09T18:00:00Z,37.0,86.0,0.0,5.9,284.0,PT1H,14.5,70.0
2025-08-09T19:00:00Z,35.0,76.0,0.0,6.0,110.0,PT1H,16.6,81.0
2025-08-09T20:00:00Z,31.0,66.0,0.0,6.0,7.0,PT1H,20.5,91.0
2025-08-09T21:00:00Z,28.0,55.0,0.0,5.8,0.0,PT1H,23.9,100.0
2025-08-09T22:00:00Z,27.0,43.0,0.0,5.7,0.0,PT1H,26.1,108.0
2025-08-09T23:00:00Z,26.0,29.0,0.0,5.7,0.0,PT1H,27.6,115.0
2025-08-10,24.0,13.0,0.0,5.6,0.0,PT1H,29.7,119.0
2025-08-10T01:00:00Z,23.0,-3.0,0.0,5.8,0.0,PT1H,33.1,120.0
2025-08-10T02:00:00Z,22.0,-19.0,0.0,6.0,0.0,PT1H,35.2,118.0
2025-08-10T03:00:00Z,22.0,-34.0,0.0,5.9,0.0,PT1H,35.9,113.0
2025-08-10T04:00:00Z,21.0,-48.0,0.0,5.9,0.0,PT1H,37.5,106.0
2025-08-10T05:00:00Z,20.0,-59.0,0.0,6.1,0.0,PT1H,39.6,97.0
2025-08-10T06:00:00Z,20.0,-70.0,0.0,6.6,28.0,PT1H,40.6,87.0
2025-08-10T07:00:00Z,23.0,-80.0,0.0,7.3,168.0,PT1H,37.2,77.0
2025-08-10T08:00:00Z,26.0,-90.0,0.0,8.0,347.0,PT1H,32.0,66.0
2025-08-10T09:00:00Z,29.0,-102.0,0.0,8.5,524.0,PT1H,27.7,56.0
2025-08-10T10:00:00Z,32.0,-115.0,0.0,8.3,677.0,PT1H,23.5,45.0
2025-08-10T11:00:00Z,34.0,-132.0,0.0,7.8,794.0,PT1H,20.1,36.0
2025-08-10T12:00:00Z,36.0,-156.0,0.0,7.4,864.0,PT1H,17.7,30.0
2025-08-10T13:00:00Z,37.0,175.0,0.0,7.1,881.0,PT1H,16.2,28.0
2025-08-10T14:00:00Z,38.0,147.0,0.0,7.0,844.0,PT1H,15.3,32.0
2025-08-10T15:00:00Z,38.0,125.0,0.0,7.0,754.0,PT1H,14.7,40.0
2025-08-10T16:00:00Z,39.0,110.0,0.0,6.8,622.0,PT1H,14.4,49.0
2025-08-10T17:00:00Z,38.0,97.0,0.0,6.7,456.0,PT1H,14.4,60.0
2025-08-10T18:00:00Z,38.0,87.0,0.0,6.7,274.0,PT1H,15.0,70.0
2025-08-10T19:00:00Z,35.0,77.0,0.0,7.9,104.0,PT1H,18.9,81.0
2025-08-10T20:00:00Z,31.0,66.0,0.0,10.9,6.0,PT1H,28.6,91.0
2025-08-10T21:00:00Z,28.0,55.0,0.0,13.2,0.0,PT1H,39.6,101.0
2025-08-10T22:00:00Z,26.0,43.0,0.0,13.8,0.0,PT1H,47.1,109.0
2025-08-10T23:00:00Z,24.0,29.0,0.0,14.0,0.0,PT1H,52.2,115.0
2025-08-11,24.0,13.0,0.0,14.2,0.0,PT1H,55.3,119.0
2025-08-11T01:00:00Z,23.0,-3.0,0.0,14.0,0.0,PT1H,56.6,120.0
2025-08-11T02:00:00Z,22.0,-19.0,0.0,13.5,0.0,PT1H,57.8,118.0
2025-08-11T03:00:00Z,21.0,-34.0,0.0,13.2,0.0,PT1H,59.9,113.0
2025-08-11T04:00:00Z,21.0,-48.0,0.0,12.8,0.0,PT1H,60.9,106.0
2025-08-11T05:00:00Z,20.0,-60.0,0.0,12.4,0.0,PT1H,60.5,97.0
2025-08-11T06:00:00Z,21.0,-70.0,0.0,11.9,23.0,PT1H,57.3,88.0
2025-08-11T07:00:00Z,23.0,-80.0,0.0,11.0,152.0,PT1H,46.8,77.0
2025-08-11T08:00:00Z,27.0,-91.0,0.0,9.2,330.0,PT1H,33.2,66.0
2025-08-11T09:00:00Z,30.0,-102.0,0.0,7.8,508.0,PT1H,25.2,56.0
2025-08-11T10:00:00Z,32.0,-115.0,0.0,7.2,661.0,PT1H,21.2,46.0
2025-08-11T11:00:00Z,34.0,-133.0,2.0,6.6,773.0,PT1H,17.8,37.0
2025-08-11T12:00:00Z,36.0,-156.0,2.0,6.4,846.0,PT1H,16.0,30.0
2025-08-11T13:00:00Z,37.0,174.0,0.0,6.6,873.0,PT1H,15.2,29.0
2025-08-11T14:00:00Z,38.0,147.0,0.0,6.8,836.0,PT1H,14.5,32.0
2025-08-11T15:00:00Z,39.0,126.0,1.0,6.9,743.0,PT1H,14.2,40.0
2025-08-11T16:00:00Z,39.0,110.0,1.0,6.8,611.0,PT1H,14.2,49.0
2025-08-11T17:00:00Z,39.0,98.0,1.0,6.7,447.0,PT1H,14.2,60.0
2025-08-11T18:00:00Z,37.0,87.0,1.0,7.1,267.0,PT1H,15.9,70.0
2025-08-11T19:00:00Z,34.0,77.0,0.0,8.0,98.0,PT1H,20.1,81.0
2025-08-11T20:00:00Z,31.0,67.0,0.0,9.0,5.0,PT1H,25.4,91.0
2025-08-11T21:00:00Z,29.0,56.0,0.0,9.5,0.0,PT1H,30.1,101.0
2025-08-11T22:00:00Z,27.0,43.0,0.0,9.6,0.0,PT1H,33.7,109.0
2025-08-11T23:00:00Z,25.0,29.0,0.0,9.7,0.0,PT1H,37.7,115.0
2025-08-12,24.0,14.0,0.0,9.6,0.0,PT1H,40.4,119.0
2025-08-12T01:00:00Z,23.0,-3.0,1.0,9.5,0.0,PT1H,41.5,120.0
2025-08-12T02:00:00Z,23.0,-19.0,2.0,9.4,0.0,PT1H,42.7,118.0
2025-08-12T03:00:00Z,22.0,-35.0,2.0,9.5,0.0,PT1H,45.2,113.0
2025-08-12T04:00:00Z,21.0,-48.0,2.0,9.9,0.0,PT1H,49.2,106.0
2025-08-12T05:00:00Z,20.0,-60.0,2.0,10.2,0.0,PT1H,53.7,97.0
2025-08-12T06:00:00Z,21.0,-70.0,2.0,10.1,22.0,PT1H,50.4,88.0
2025-08-12T07:00:00Z,24.0,-81.0,2.0,9.5,151.0,PT1H,40.9,77.0
2025-08-12T08:00:00Z,26.0,-91.0,1.0,8.9,329.0,PT1H,33.2,67.0
2025-08-12T09:00:00Z,29.0,-102.0,1.0,8.1,506.0,PT1H,26.9,56.0
2025-08-12T10:00:00Z,32.0,-115.0,2.0,7.2,656.0,PT1H,21.7,46.0
2025-08-12T11:00:00Z,34.0,-133.0,2.0,6.3,768.0,PT1H,17.5,37.0
2025-08-12T12:00:00Z,36.0,-157.0,2.0,5.9,838.0,PT1H,15.3,31.0
2025-08-12T13:00:00Z,38.0,174.0,1.0,6.2,858.0,PT1H,14.5,29.0
2025-08-12T14:00:00Z,39.0,147.0,1.0,6.4,819.0,PT1H,13.8,33.0
2025-08-12T15:00:00Z,39.0,126.0,1.0,6.5,729.0,PT1H,13.5,40.0
2025-08-12T16:00:00Z,39.0,110.0,1.0,6.4,598.0,PT1H,13.5,50.0
2025-08-12T17:00:00Z,39.0,98.0,1.0,6.4,434.0,PT1H,13.6,60.0
2025-08-12T18:00:00Z,38.0,87.0,1.0,6.6,255.0,PT1H,15.0,71.0
2025-08-12T19:00:00Z,35.0,77.0,2.0,7.0,90.0,PT1H,18.2,81.0
2025-08-12T20:00:00Z,32.0,67.0,2.0,7.5,4.0,PT1H,22.1,92.0
2025-08-12T21:00:00Z,29.0,56.0,2.0,7.7,0.0,PT1H,25.7,101.0
2025-08-12T22:00:00Z,28.0,43.0,2.0,7.8,0.0,PT1H,28.5,109.0
2025-08-12T23:00:00Z,26.0,29.0,2.0,7.8,0.0,PT1H,31.7,116.0
2025-08-13,24.0,14.0,2.0,7.8,0.0,PT1H,34.7,120.0
2025-08-13T01:00:00Z,23.0,-3.0,2.0,8.0,0.0,PT1H,37.3,120.0
2025-08-13T02:00:00Z,22.0,-20.0,2.0,8.0,0.0,PT1H,40.1,118.0
2025-08-13T03:00:00Z,22.0,-35.0,2.0,8.1,0.0,PT1H,42.2,113.0
2025-08-13T04:00:00Z,21.0,-48.0,2.0,8.2,0.0,PT1H,43.2,106.0
2025-08-13T05:00:00Z,21.0,-60.0,1.0,8.3,0.0,PT1H,44.3,98.0
2025-08-13T06:00:00Z,22.0,-71.0,0.0,8.8,21.0,PT1H,43.2,88.0
2025-08-13T07:00:00Z,24.0,-81.0,0.0,9.6,149.0,PT1H,40.1,77.0
2025-08-13T08:00:00Z,26.0,-91.0,0.0,10.6,328.0,PT1H,37.3,67.0
2025-08-13T09:00:00Z,29.0,-102.0,0.0,11.0,506.0,PT1H,33.3,56.0
2025-08-13T10:00:00Z,31.0,-116.0,0.0,10.9,657.0,PT1H,28.5,46.0
2025-08-13T11:00:00Z,34.0,-133.0,1.0,10.8,769.0,PT1H,24.4,37.0
2025-08-13T12:00:00Z,36.0,-157.0,1.0,10.6,839.0,PT1H,21.7,31.0
2025-08-13T13:00:00Z,37.0,174.0,0.0,10.3,859.0,PT1H,19.8,29.0
2025-08-13T14:00:00Z,38.0,147.0,0.0,10.0,826.0,PT1H,18.2,33.0
2025-08-13T15:00:00Z,39.0,126.0,0.0,9.7,737.0,PT1H,17.3,40.0
2025-08-13T16:00:00Z,39.0,110.0,0.0,9.5,605.0,PT1H,17.1,50.0
2025-08-13T17:00:00Z,39.0,98.0,0.0,9.2,441.0,PT1H,16.9,60.0
