period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-28T19:00:00Z,11.0,94.0,18.7,5.0,0.0,PT60M,67.9,105.0
2025-10-28T20:00:00Z,10.0,83.0,11.8,4.6,0.0,PT60M,67.8,115.0
2025-10-28T21:00:00Z,10.0,71.0,5.5,4.7,0.0,PT60M,71.1,126.0
2025-10-28T22:00:00Z,9.0,56.0,6.4,4.9,0.0,PT60M,74.5,136.0
2025-10-28T23:00:00Z,9.0,37.0,7.3,4.6,0.0,PT60M,76.2,143.0
2025-10-29,8.0,13.0,7.3,4.2,0.0,PT60M,77.2,148.0
2025-10-29T01:00:00Z,8.0,-15.0,7.3,3.8,0.0,PT60M,77.1,148.0
2025-10-29T02:00:00Z,7.0,-39.0,4.6,3.4,0.0,PT60M,77.1,143.0
2025-10-29T03:00:00Z,7.0,-58.0,0.9,3.2,0.0,PT60M,78.6,135.0
2025-10-29T04:00:00Z,6.0,-72.0,0.0,3.3,0.0,PT60M,81.1,125.0
2025-10-29T05:00:00Z,6.0,-84.0,0.0,3.4,0.0,PT60M,83.7,115.0
2025-10-29T06:00:00Z,6.0,-95.0,0.0,3.5,0.0,PT60M,85.2,104.0
2025-10-29T07:00:00Z,6.0,-105.0,0.0,3.4,1.0,PT60M,85.7,93.0
2025-10-29T08:00:00Z,6.0,-116.0,0.0,3.4,79.0,PT60M,83.4,83.0
2025-10-29T09:00:00Z,8.0,-127.0,0.0,3.4,230.0,PT60M,74.6,74.0
2025-10-29T10:00:00Z,10.0,-140.0,0.0,3.1,372.0,PT60M,64.4,66.0
2025-10-29T11:00:00Z,11.0,-155.0,0.0,2.7,475.0,PT60M,56.1,61.0
2025-10-29T12:00:00Z,13.0,-172.0,0.0,2.2,529.0,PT60M,49.3,58.0
2025-10-29T13:00:00Z,14.0,171.0,0.0,1.6,525.0,PT60M,44.6,58.0
2025-10-29T14:00:00Z,14.0,154.0,0.0,1.3,466.0,PT60M,41.8,61.0
2025-10-29T15:00:00Z,14.0,139.0,0.0,1.3,356.0,PT60M,41.1,67.0
2025-10-29T16:00:00Z,14.0,126.0,0.7,1.9,207.0,PT60M,43.3,75.0
2025-10-29T17:00:00Z,13.0,115.0,1.8,2.4,60.0,PT60M,49.1,84.0
2025-10-29T18:00:00Z,11.0,104.0,2.8,2.5,0.0,PT60M,54.1,94.0
2025-10-29T19:00:00Z,11.0,94.0,3.7,2.4,0.0,PT60M,56.5,105.0
2025-10-29T20:00:00Z,10.0,83.0,3.7,2.5,0.0,PT60M,58.2,116.0
2025-10-29T21:00:00Z,10.0,71.0,3.7,2.3,0.0,PT60M,58.4,126.0
2025-10-29T22:00:00Z,10.0,57.0,7.3,1.9,0.0,PT60M,56.6,136.0
2025-10-29T23:00:00Z,10.0,38.0,10.9,1.3,0.0,PT60M,54.4,144.0
2025-10-30,10.0,13.0,10.0,0.8,0.0,PT60M,53.5,148.0
2025-10-30T01:00:00Z,10.0,-15.0,9.1,0.6,0.0,PT60M,53.3,148.0
2025-10-30T02:00:00Z,9.0,-40.0,8.2,0.2,0.0,PT60M,53.2,143.0
2025-10-30T03:00:00Z,9.0,-58.0,7.3,0.0,0.0,PT60M,53.4,135.0
2025-10-30T04:00:00Z,9.0,-73.0,7.3,-0.2,0.0,PT60M,53.4,125.0
2025-10-30T05:00:00Z,9.0,-84.0,7.3,-0.4,0.0,PT60M,53.5,115.0
2025-10-30T06:00:00Z,9.0,-95.0,7.3,-0.5,0.0,PT60M,53.0,104.0
2025-10-30T07:00:00Z,9.0,-105.0,8.2,-0.4,1.0,PT60M,51.9,93.0
2025-10-30T08:00:00Z,9.0,-116.0,8.9,-0.3,66.0,PT60M,50.9,83.0
2025-10-30T09:00:00Z,10.0,-127.0,6.2,-0.3,208.0,PT60M,47.9,74.0
2025-10-30T10:00:00Z,12.0,-141.0,4.6,-0.3,346.0,PT60M,43.1,67.0
2025-10-30T11:00:00Z,13.0,-156.0,4.3,-0.3,448.0,PT60M,38.9,61.0
2025-10-30T12:00:00Z,15.0,-172.0,4.2,-0.3,501.0,PT60M,36.0,58.0
2025-10-30T13:00:00Z,15.0,171.0,4.7,-0.3,497.0,PT60M,34.1,58.0
2025-10-30T14:00:00Z,16.0,154.0,5.4,-0.3,439.0,PT60M,32.4,61.0
2025-10-30T15:00:00Z,16.0,139.0,5.3,-0.1,336.0,PT60M,33.0,67.0
2025-10-30T16:00:00Z,15.0,126.0,4.9,0.2,197.0,PT60M,36.1,75.0
2025-10-30T17:00:00Z,14.0,115.0,3.6,0.5,57.0,PT60M,39.5,84.0
2025-10-30T18:00:00Z,13.0,104.0,1.9,0.8,0.0,PT60M,42.4,95.0
2025-10-30T19:00:00Z,13.0,94.0,1.9,0.8,0.0,PT60M,44.6,105.0
2025-10-30T20:00:00Z,12.0,84.0,1.9,1.0,0.0,PT60M,46.9,116.0
2025-10-30T21:00:00Z,11.0,72.0,1.9,1.2,0.0,PT60M,49.3,126.0
2025-10-30T22:00:00Z,11.0,57.0,1.9,1.5,0.0,PT60M,51.6,136.0
2025-10-30T23:00:00Z,11.0,38.0,1.9,1.8,0.0,PT60M,54.0,144.0
2025-10-31,10.0,13.0,2.8,2.0,0.0,PT60M,56.2,149.0
2025-10-31T01:00:00Z,10.0,-15.0,4.6,2.2,0.0,PT60M,58.2,148.0
2025-10-31T02:00:00Z,10.0,-40.0,6.4,2.5,0.0,PT60M,60.2,143.0
2025-10-31T03:00:00Z,10.0,-59.0,9.1,2.6,0.0,PT60M,61.7,135.0
2025-10-31T04:00:00Z,9.0,-73.0,13.5,2.6,0.0,PT60M,62.7,125.0
2025-10-31T05:00:00Z,9.0,-85.0,17.8,2.5,0.0,PT60M,63.7,115.0
2025-10-31T06:00:00Z,9.0,-95.0,21.2,2.5,0.0,PT60M,64.0,104.0
2025-10-31T07:00:00Z,9.0,-105.0,25.3,2.6,1.0,PT60M,63.6,94.0
2025-10-31T08:00:00Z,9.0,-116.0,28.6,2.7,54.0,PT60M,63.2,84.0
2025-10-31T09:00:00Z,10.0,-128.0,23.9,2.8,174.0,PT60M,59.8,75.0
2025-10-31T10:00:00Z,12.0,-141.0,20.0,2.9,295.0,PT60M,53.9,67.0
2025-10-31T11:00:00Z,14.0,-156.0,17.7,3.0,387.0,PT60M,48.7,61.0
2025-10-31T12:00:00Z,15.0,-172.0,17.8,3.1,429.0,PT60M,45.2,58.0
2025-10-31T13:00:00Z,16.0,171.0,19.4,3.0,418.0,PT60M,43.0,58.0
2025-10-31T14:00:00Z,16.0,154.0,21.4,2.9,361.0,PT60M,40.9,62.0
2025-10-31T15:00:00Z,16.0,139.0,25.3,3.0,262.0,PT60M,41.5,68.0
2025-10-31T16:00:00Z,15.0,127.0,31.5,3.2,141.0,PT60M,44.9,75.0
2025-10-31T17:00:00Z,14.0,115.0,40.8,3.5,35.0,PT60M,48.6,85.0
2025-10-31T18:00:00Z,14.0,105.0,44.7,3.6,0.0,PT60M,50.6,95.0
2025-10-31T19:00:00Z,14.0,94.0,49.4,3.6,0.0,PT60M,50.8,105.0
2025-10-31T20:00:00Z,14.0,84.0,53.9,3.7,0.0,PT60M,51.1,116.0
2025-10-31T21:00:00Z,14.0,72.0,54.5,3.8,0.0,PT60M,51.5,127.0
2025-10-31T22:00:00Z,14.0,57.0,53.3,3.9,0.0,PT60M,52.1,136.0
2025-10-31T23:00:00Z,14.0,38.0,52.6,4.0,0.0,PT60M,52.7,144.0
2025-11-01,13.0,13.0,52.0,4.1,0.0,PT60M,53.4,149.0
2025-11-01T01:00:00Z,13.0,-15.0,51.4,4.0,0.0,PT60M,54.2,149.0
2025-11-01T02:00:00Z,13.0,-40.0,50.7,3.8,0.0,PT60M,55.0,144.0
2025-11-01T03:00:00Z,13.0,-59.0,48.7,3.8,0.0,PT60M,55.4,136.0
2025-11-01T04:00:00Z,13.0,-73.0,44.7,3.8,0.0,PT60M,55.4,126.0
2025-11-01T05:00:00Z,13.0,-85.0,40.5,3.9,0.0,PT60M,55.4,115.0
2025-11-01T06:00:00Z,13.0,-96.0,35.4,4.0,0.0,PT60M,55.9,104.0
2025-11-01T07:00:00Z,13.0,-106.0,29.2,4.2,0.0,PT60M,57.0,94.0
2025-11-01T08:00:00Z,12.0,-116.0,23.2,4.3,50.0,PT60M,58.0,84.0
2025-11-01T09:00:00Z,13.0,-128.0,17.6,4.4,170.0,PT60M,56.2,75.0
2025-11-01T10:00:00Z,14.0,-141.0,15.1,4.5,291.0,PT60M,51.8,67.0
2025-11-01T11:00:00Z,16.0,-156.0,12.9,4.6,385.0,PT60M,47.7,61.0
