period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-10T02:00:00Z,12.0,-42.0,54.5,10.0,0.0,PT60M,90.2,146.0
2025-11-10T03:00:00Z,11.0,-61.0,57.0,9.9,0.0,PT60M,90.5,138.0
2025-11-10T04:00:00Z,11.0,-76.0,59.4,9.8,0.0,PT60M,90.5,128.0
2025-11-10T05:00:00Z,11.0,-87.0,64.9,10.0,0.0,PT60M,90.8,117.0
2025-11-10T06:00:00Z,12.0,-98.0,69.2,10.0,0.0,PT60M,91.1,106.0
2025-11-10T07:00:00Z,12.0,-108.0,69.2,10.1,0.0,PT60M,91.1,96.0
2025-11-10T08:00:00Z,12.0,-118.0,67.5,10.3,12.0,PT60M,91.1,86.0
2025-11-10T09:00:00Z,12.0,-129.0,57.8,10.6,65.0,PT60M,89.1,77.0
2025-11-10T10:00:00Z,14.0,-142.0,51.9,11.1,131.0,PT60M,84.1,70.0
2025-11-10T11:00:00Z,15.0,-157.0,56.3,11.4,160.0,PT60M,78.1,64.0
2025-11-10T12:00:00Z,17.0,-172.0,54.6,11.6,192.0,PT60M,72.8,61.0
2025-11-10T13:00:00Z,17.0,171.0,49.1,11.7,216.0,PT60M,69.2,61.0
2025-11-10T14:00:00Z,18.0,155.0,53.5,11.8,173.0,PT60M,67.1,65.0
2025-11-10T15:00:00Z,18.0,141.0,56.3,12.0,119.0,PT60M,66.9,70.0
2025-11-10T16:00:00Z,18.0,128.0,58.8,12.2,60.0,PT60M,69.5,78.0
2025-11-10T17:00:00Z,17.0,117.0,62.8,12.4,10.0,PT60M,73.6,87.0
2025-11-10T18:00:00Z,17.0,107.0,65.5,12.5,0.0,PT60M,77.0,97.0
2025-11-10T19:00:00Z,16.0,97.0,68.1,12.6,0.0,PT60M,79.5,107.0
2025-11-10T20:00:00Z,16.0,87.0,68.1,12.7,0.0,PT60M,81.6,118.0
2025-11-10T21:00:00Z,16.0,75.0,67.6,12.7,0.0,PT60M,82.6,129.0
2025-11-10T22:00:00Z,16.0,60.0,66.1,12.7,0.0,PT60M,83.7,139.0
2025-11-10T23:00:00Z,15.0,41.0,66.6,12.8,0.0,PT60M,85.3,147.0
2025-11-11,15.0,14.0,69.7,12.8,0.0,PT60M,87.3,152.0
2025-11-11T01:00:00Z,14.0,-16.0,71.1,12.8,0.0,PT60M,91.0,152.0
2025-11-11T02:00:00Z,14.0,-43.0,72.1,12.9,0.0,PT60M,94.6,146.0
2025-11-11T03:00:00Z,14.0,-62.0,74.0,12.8,0.0,PT60M,95.2,138.0
2025-11-11T04:00:00Z,13.0,-76.0,74.9,12.7,0.0,PT60M,95.5,128.0
2025-11-11T05:00:00Z,13.0,-87.0,74.9,12.6,0.0,PT60M,96.2,117.0
2025-11-11T06:00:00Z,13.0,-98.0,74.4,12.5,0.0,PT60M,95.2,107.0
2025-11-11T07:00:00Z,13.0,-108.0,73.5,12.2,0.0,PT60M,93.7,96.0
2025-11-11T08:00:00Z,13.0,-118.0,73.5,11.9,8.0,PT60M,92.4,86.0
2025-11-11T09:00:00Z,13.0,-130.0,68.9,11.8,46.0,PT60M,91.5,77.0
2025-11-11T10:00:00Z,13.0,-142.0,66.2,11.7,92.0,PT60M,92.1,70.0
2025-11-11T11:00:00Z,13.0,-157.0,65.7,11.8,127.0,PT60M,93.9,64.0
2025-11-11T12:00:00Z,13.0,-172.0,68.9,11.8,132.0,PT60M,94.6,62.0
2025-11-11T13:00:00Z,13.0,171.0,74.2,11.6,110.0,PT60M,93.3,62.0
2025-11-11T14:00:00Z,13.0,156.0,78.1,11.3,82.0,PT60M,90.9,65.0
2025-11-11T15:00:00Z,13.0,141.0,79.1,11.0,58.0,PT60M,88.5,70.0
2025-11-11T16:00:00Z,13.0,129.0,81.2,10.7,29.0,PT60M,87.6,78.0
2025-11-11T17:00:00Z,13.0,117.0,78.6,10.5,5.0,PT60M,87.3,87.0
2025-11-11T18:00:00Z,12.0,107.0,71.1,10.1,0.0,PT60M,86.2,97.0
2025-11-11T19:00:00Z,12.0,97.0,70.7,9.8,0.0,PT60M,85.6,108.0
2025-11-11T20:00:00Z,12.0,87.0,70.2,9.6,0.0,PT60M,86.1,118.0
2025-11-11T21:00:00Z,12.0,75.0,68.7,9.6,0.0,PT60M,86.4,129.0
2025-11-11T22:00:00Z,12.0,61.0,67.1,9.4,0.0,PT60M,86.4,139.0
2025-11-11T23:00:00Z,12.0,41.0,67.1,9.2,0.0,PT60M,85.8,147.0
2025-11-12,12.0,14.0,67.6,9.0,0.0,PT60M,84.6,152.0
2025-11-12T01:00:00Z,12.0,-17.0,67.6,8.9,0.0,PT60M,83.8,152.0
2025-11-12T02:00:00Z,12.0,-43.0,65.5,8.8,0.0,PT60M,83.8,147.0
2025-11-12T03:00:00Z,11.0,-62.0,63.9,9.0,0.0,PT60M,84.9,138.0
2025-11-12T04:00:00Z,11.0,-76.0,63.9,9.2,0.0,PT60M,86.3,128.0
2025-11-12T05:00:00Z,11.0,-88.0,64.4,9.3,0.0,PT60M,87.8,118.0
2025-11-12T06:00:00Z,11.0,-98.0,65.5,9.5,0.0,PT60M,89.6,107.0
2025-11-12T07:00:00Z,11.0,-108.0,65.5,9.4,0.0,PT60M,90.5,96.0
2025-11-12T08:00:00Z,11.0,-118.0,63.9,9.4,14.0,PT60M,90.2,86.0
2025-11-12T09:00:00Z,11.0,-130.0,56.4,9.1,75.0,PT60M,88.4,78.0
2025-11-12T10:00:00Z,11.0,-142.0,50.2,8.6,151.0,PT60M,84.9,70.0
2025-11-12T11:00:00Z,11.0,-157.0,47.1,8.1,213.0,PT60M,81.8,65.0
2025-11-12T12:00:00Z,11.0,-172.0,46.2,7.6,243.0,PT60M,78.3,62.0
2025-11-12T13:00:00Z,12.0,171.0,44.2,7.2,251.0,PT60M,74.9,62.0
2025-11-12T14:00:00Z,12.0,156.0,39.5,6.8,240.0,PT60M,72.4,65.0
2025-11-12T15:00:00Z,12.0,141.0,37.3,6.7,183.0,PT60M,70.7,71.0
2025-11-12T16:00:00Z,12.0,129.0,40.5,6.8,93.0,PT60M,71.9,78.0
2025-11-12T17:00:00Z,11.0,118.0,35.3,6.9,18.0,PT60M,73.8,87.0
2025-11-12T18:00:00Z,11.0,107.0,26.9,6.8,0.0,PT60M,74.3,97.0
2025-11-12T19:00:00Z,11.0,97.0,27.7,6.8,0.0,PT60M,74.8,108.0
2025-11-12T20:00:00Z,11.0,87.0,27.7,6.9,0.0,PT60M,75.3,118.0
2025-11-12T21:00:00Z,11.0,75.0,27.7,7.0,0.0,PT60M,75.6,129.0
2025-11-12T22:00:00Z,11.0,61.0,28.5,7.0,0.0,PT60M,76.1,139.0
2025-11-12T23:00:00Z,11.0,41.0,29.2,6.9,0.0,PT60M,76.6,147.0
2025-11-13,11.0,14.0,30.8,6.9,0.0,PT60M,77.4,153.0
2025-11-13T01:00:00Z,11.0,-17.0,30.0,6.9,0.0,PT60M,78.1,152.0
2025-11-13T02:00:00Z,10.0,-43.0,26.1,7.0,0.0,PT60M,79.2,147.0
2025-11-13T03:00:00Z,10.0,-62.0,23.6,7.0,0.0,PT60M,80.8,138.0
2025-11-13T04:00:00Z,10.0,-76.0,22.8,7.0,0.0,PT60M,81.9,128.0
2025-11-13T05:00:00Z,10.0,-88.0,23.6,6.8,0.0,PT60M,82.1,118.0
2025-11-13T06:00:00Z,10.0,-98.0,24.5,6.5,0.0,PT60M,81.6,107.0
2025-11-13T07:00:00Z,9.0,-108.0,25.3,6.1,0.0,PT60M,80.7,97.0
2025-11-13T08:00:00Z,9.0,-119.0,26.1,5.8,25.0,PT60M,79.6,87.0
2025-11-13T09:00:00Z,9.0,-130.0,22.9,5.4,124.0,PT60M,75.9,78.0
2025-11-13T10:00:00Z,10.0,-143.0,20.1,5.0,234.0,PT60M,70.6,70.0
2025-11-13T11:00:00Z,11.0,-157.0,19.4,4.7,316.0,PT60M,65.7,65.0
2025-11-13T12:00:00Z,11.0,-172.0,17.8,4.4,365.0,PT60M,62.2,62.0
2025-11-13T13:00:00Z,12.0,171.0,14.1,4.4,381.0,PT60M,59.9,62.0
2025-11-13T14:00:00Z,12.0,156.0,10.7,4.2,347.0,PT60M,57.7,65.0
2025-11-13T15:00:00Z,12.0,142.0,9.4,4.3,259.0,PT60M,58.3,71.0
2025-11-13T16:00:00Z,12.0,129.0,11.0,4.5,136.0,PT60M,61.9,78.0
2025-11-13T17:00:00Z,11.0,118.0,11.8,4.7,24.0,PT60M,65.8,87.0
2025-11-13T18:00:00Z,10.0,108.0,10.9,4.8,0.0,PT60M,68.9,97.0
2025-11-13T19:00:00Z,10.0,98.0,10.9,4.8,0.0,PT60M,71.1,108.0
2025-11-13T20:00:00Z,9.0,87.0,10.9,4.8,0.0,PT60M,73.3,119.0
2025-11-13T21:00:00Z,9.0,76.0,10.9,4.7,0.0,PT60M,74.8,129.0
2025-11-13T22:00:00Z,9.0,61.0,10.9,4.6,0.0,PT60M,75.4,139.0
2025-11-13T23:00:00Z,8.0,42.0,10.9,4.5,0.0,PT60M,76.1,148.0
2025-11-14,8.0,15.0,10.0,4.4,0.0,PT60M,76.8,153.0
2025-11-14T01:00:00Z,8.0,-17.0,8.2,4.2,0.0,PT60M,77.5,153.0
2025-11-14T02:00:00Z,8.0,-43.0,8.2,4.2,0.0,PT60M,78.2,147.0
2025-11-14T03:00:00Z,8.0,-62.0,9.1,4.1,0.0,PT60M,78.8,139.0
2025-11-14T04:00:00Z,7.0,-77.0,9.1,4.0,0.0,PT60M,79.3,129.0
2025-11-14T05:00:00Z,7.0,-88.0,9.1,3.8,0.0,PT60M,79.8,118.0
2025-11-14T06:00:00Z,7.0,-98.0,9.1,3.8,0.0,PT60M,80.1,107.0
2025-11-14T07:00:00Z,7.0,-108.0,9.1,3.8,0.0,PT60M,80.1,97.0
2025-11-14T08:00:00Z,7.0,-119.0,10.0,3.9,27.0,PT60M,80.1,87.0
2025-11-14T09:00:00Z,8.0,-130.0,8.6,4.0,142.0,PT60M,76.8,78.0
2025-11-14T10:00:00Z,9.0,-143.0,5.7,4.2,271.0,PT60M,70.7,71.0
2025-11-14T11:00:00Z,11.0,-157.0,4.0,4.5,372.0,PT60M,65.2,65.0
2025-11-14T12:00:00Z,12.0,-172.0,2.7,4.5,427.0,PT60M,60.9,62.0
2025-11-14T13:00:00Z,13.0,171.0,2.2,4.4,428.0,PT60M,57.8,63.0
2025-11-14T14:00:00Z,13.0,156.0,2.3,4.2,373.0,PT60M,54.8,66.0
2025-11-14T15:00:00Z,13.0,142.0,1.9,4.2,273.0,PT60M,54.8,71.0
2025-11-14T16:00:00Z,12.0,129.0,1.6,4.3,141.0,PT60M,57.9,79.0
2025-11-14T17:00:00Z,12.0,118.0,1.9,4.4,24.0,PT60M,61.2,88.0
2025-11-14T18:00:00Z,11.0,108.0,1.9,4.4,0.0,PT60M,63.8,98.0
2025-11-14T19:00:00Z,11.0,98.0,1.9,4.4,0.0,PT60M,65.7,108.0
2025-11-14T20:00:00Z,10.0,88.0,1.9,4.3,0.0,PT60M,67.6,119.0
2025-11-14T21:00:00Z,10.0,76.0,1.9,4.2,0.0,PT60M,69.3,129.0
2025-11-14T22:00:00Z,9.0,62.0,1.9,4.2,0.0,PT60M,70.7,139.0
2025-11-14T23:00:00Z,9.0,42.0,1.9,4.1,0.0,PT60M,72.1,148.0
2025-11-15,9.0,15.0,2.8,4.0,0.0,PT60M,73.2,153.0
2025-11-15T01:00:00Z,8.0,-17.0,3.7,3.8,0.0,PT60M,74.1,153.0
2025-11-15T02:00:00Z,8.0,-43.0,4.6,3.8,0.0,PT60M,74.9,147.0
2025-11-15T03:00:00Z,8.0,-63.0,5.5,3.6,0.0,PT60M,75.6,139.0
2025-11-15T04:00:00Z,7.0,-77.0,5.5,3.6,0.0,PT60M,76.3,129.0
2025-11-15T05:00:00Z,7.0,-88.0,5.5,3.5,0.0,PT60M,77.0,118.0
2025-11-15T06:00:00Z,7.0,-99.0,5.5,3.4,0.0,PT60M,77.6,107.0
2025-11-15T07:00:00Z,7.0,-108.0,5.5,3.5,0.0,PT60M,78.1,97.0
2025-11-15T08:00:00Z,7.0,-119.0,5.5,3.5,27.0,PT60M,78.7,87.0
2025-11-15T09:00:00Z,8.0,-130.0,4.8,3.5,144.0,PT60M,75.4,78.0
2025-11-15T10:00:00Z,9.0,-143.0,3.8,3.6,273.0,PT60M,68.7,71.0
2025-11-15T11:00:00Z,11.0,-157.0,3.4,3.7,370.0,PT60M,62.7,66.0
2025-11-15T12:00:00Z,12.0,-172.0,2.7,3.6,424.0,PT60M,58.2,63.0
2025-11-15T13:00:00Z,12.0,172.0,1.6,3.5,429.0,PT60M,54.8,63.0
2025-11-15T14:00:00Z,13.0,156.0,1.1,3.4,378.0,PT60M,51.6,66.0
2025-11-15T15:00:00Z,13.0,142.0,1.3,3.6,278.0,PT60M,52.5,71.0
2025-11-15T16:00:00Z,12.0,129.0,1.6,4.2,145.0,PT60M,57.8,79.0
2025-11-15T17:00:00Z,12.0,118.0,1.9,4.9,24.0,PT60M,63.5,88.0
2025-11-15T18:00:00Z,11.0,108.0,1.9,5.2,0.0,PT60M,68.0,98.0
