period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-09T17:00:00Z,4.0,122.0,72.5,2.7,32.0,PT60M,94.4,81.0
2026-02-09T18:00:00Z,3.0,111.0,70.7,2.1,3.0,PT60M,91.1,90.0
2026-02-09T19:00:00Z,3.0,101.0,67.6,1.0,0.0,PT60M,84.6,101.0
2026-02-09T20:00:00Z,3.0,90.0,63.9,-0.1,0.0,PT60M,78.5,112.0
2026-02-09T21:00:00Z,3.0,79.0,61.7,-0.9,0.0,PT60M,75.5,122.0
2026-02-09T22:00:00Z,2.0,66.0,62.2,-1.5,0.0,PT60M,75.4,132.0
2026-02-09T23:00:00Z,2.0,50.0,62.2,-2.1,0.0,PT60M,75.3,142.0
2026-02-10,1.0,27.0,59.9,-2.8,0.0,PT60M,75.4,148.0
2026-02-10T01:00:00Z,0.0,-1.0,55.8,-3.5,0.0,PT60M,75.6,151.0
2026-02-10T02:00:00Z,0.0,-29.0,51.4,-4.1,0.0,PT60M,75.9,148.0
2026-02-10T03:00:00Z,-1.0,-51.0,48.8,-4.6,0.0,PT60M,76.2,141.0
2026-02-10T04:00:00Z,-1.0,-67.0,48.1,-4.8,0.0,PT60M,76.5,132.0
2026-02-10T05:00:00Z,-2.0,-80.0,48.1,-5.1,0.0,PT60M,76.8,121.0
2026-02-10T06:00:00Z,-2.0,-91.0,47.4,-5.4,0.0,PT60M,76.1,111.0
2026-02-10T07:00:00Z,-2.0,-101.0,46.7,-5.7,0.0,PT60M,74.4,100.0
2026-02-10T08:00:00Z,-2.0,-111.0,46.1,-6.0,7.0,PT60M,72.7,90.0
2026-02-10T09:00:00Z,-2.0,-122.0,44.3,-6.2,75.0,PT60M,70.3,80.0
2026-02-10T10:00:00Z,-1.0,-135.0,40.5,-6.2,171.0,PT60M,67.1,72.0
2026-02-10T11:00:00Z,0.0,-148.0,39.5,-6.2,252.0,PT60M,64.0,65.0
2026-02-10T12:00:00Z,0.0,-164.0,40.8,-6.1,295.0,PT60M,61.5,60.0
2026-02-10T13:00:00Z,1.0,179.0,44.6,-6.0,292.0,PT60M,59.3,59.0
2026-02-10T14:00:00Z,2.0,163.0,49.5,-5.9,251.0,PT60M,57.3,61.0
