period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-04T12:00:00Z,10.0,-169.0,57.6,6.5,277.0,PT60M,76.8,49.0
2025-10-04T13:00:00Z,11.0,171.0,52.1,6.5,312.0,PT60M,73.5,48.0
2025-10-04T14:00:00Z,11.0,152.0,53.1,6.4,279.0,PT60M,73.0,52.0
2025-10-04T15:00:00Z,11.0,135.0,50.4,6.1,243.0,PT60M,73.7,58.0
2025-10-04T16:00:00Z,10.0,121.0,47.2,5.8,182.0,PT60M,74.4,67.0
2025-10-04T17:00:00Z,10.0,109.0,56.3,5.9,80.0,PT60M,74.9,77.0
2025-10-04T18:00:00Z,10.0,98.0,59.7,5.9,11.0,PT60M,77.2,87.0
2025-10-04T19:00:00Z,9.0,88.0,47.4,5.9,0.0,PT60M,81.2,98.0
2025-10-04T20:00:00Z,8.0,77.0,46.1,5.6,0.0,PT60M,84.2,108.0
2025-10-04T21:00:00Z,8.0,65.0,48.7,5.2,0.0,PT60M,84.8,119.0
2025-10-04T22:00:00Z,7.0,51.0,47.4,5.0,0.0,PT60M,85.0,128.0
2025-10-04T23:00:00Z,7.0,33.0,32.9,4.6,0.0,PT60M,84.7,135.0
2025-10-05,7.0,12.0,26.8,4.4,0.0,PT60M,85.3,139.0
2025-10-05T01:00:00Z,6.0,-11.0,26.8,4.2,0.0,PT60M,87.3,139.0
2025-10-05T02:00:00Z,6.0,-32.0,16.1,4.1,0.0,PT60M,89.1,135.0
2025-10-05T03:00:00Z,5.0,-50.0,6.4,3.8,0.0,PT60M,90.1,128.0
2025-10-05T04:00:00Z,5.0,-64.0,1.9,3.6,0.0,PT60M,89.7,119.0
2025-10-05T05:00:00Z,5.0,-77.0,0.9,3.6,0.0,PT60M,89.7,109.0
2025-10-05T06:00:00Z,5.0,-87.0,0.9,3.5,0.0,PT60M,90.3,99.0
2025-10-05T07:00:00Z,5.0,-98.0,1.9,3.6,27.0,PT60M,89.7,88.0
2025-10-05T08:00:00Z,6.0,-109.0,1.5,3.9,173.0,PT60M,83.8,77.0
2025-10-05T09:00:00Z,9.0,-121.0,1.2,4.2,345.0,PT60M,73.7,68.0
2025-10-05T10:00:00Z,11.0,-134.0,0.5,4.2,497.0,PT60M,64.4,59.0
2025-10-05T11:00:00Z,12.0,-151.0,0.0,4.0,608.0,PT60M,56.8,53.0
2025-10-05T12:00:00Z,14.0,-170.0,0.0,3.9,665.0,PT60M,51.1,49.0
2025-10-05T13:00:00Z,15.0,171.0,0.0,3.9,666.0,PT60M,47.7,49.0
2025-10-05T14:00:00Z,16.0,152.0,0.0,4.0,611.0,PT60M,45.8,52.0
2025-10-05T15:00:00Z,16.0,135.0,0.0,4.2,505.0,PT60M,45.4,59.0
2025-10-05T16:00:00Z,16.0,121.0,0.0,4.4,356.0,PT60M,46.4,67.0
2025-10-05T17:00:00Z,15.0,109.0,0.8,4.7,184.0,PT60M,49.7,77.0
2025-10-05T18:00:00Z,14.0,99.0,1.9,4.9,32.0,PT60M,56.1,87.0
2025-10-05T19:00:00Z,12.0,88.0,1.9,4.9,0.0,PT60M,61.2,98.0
2025-10-05T20:00:00Z,12.0,77.0,1.9,5.1,0.0,PT60M,63.5,109.0
2025-10-05T21:00:00Z,12.0,65.0,1.9,5.4,0.0,PT60M,65.5,119.0
2025-10-05T22:00:00Z,12.0,51.0,1.9,5.9,0.0,PT60M,68.0,128.0
2025-10-05T23:00:00Z,12.0,33.0,11.7,6.6,0.0,PT60M,70.5,135.0
2025-10-06,11.0,12.0,27.6,6.7,0.0,PT60M,73.3,140.0
2025-10-06T01:00:00Z,10.0,-11.0,37.6,6.6,0.0,PT60M,77.1,140.0
2025-10-06T02:00:00Z,10.0,-32.0,47.4,6.5,0.0,PT60M,80.2,136.0
2025-10-06T03:00:00Z,9.0,-50.0,53.3,6.4,0.0,PT60M,82.4,129.0
2025-10-06T04:00:00Z,9.0,-65.0,53.9,6.4,0.0,PT60M,83.8,120.0
2025-10-06T05:00:00Z,9.0,-77.0,54.5,6.3,0.0,PT60M,84.9,109.0
2025-10-06T06:00:00Z,9.0,-88.0,54.5,6.2,0.0,PT60M,85.8,99.0
2025-10-06T07:00:00Z,9.0,-98.0,53.9,6.3,10.0,PT60M,84.9,88.0
2025-10-06T08:00:00Z,10.0,-109.0,49.9,6.6,77.0,PT60M,79.7,78.0
2025-10-06T09:00:00Z,12.0,-121.0,45.2,6.9,175.0,PT60M,71.7,68.0
2025-10-06T10:00:00Z,14.0,-135.0,43.1,7.1,266.0,PT60M,65.3,59.0
2025-10-06T11:00:00Z,15.0,-151.0,42.1,7.2,334.0,PT60M,60.4,53.0
2025-10-06T12:00:00Z,16.0,-170.0,44.6,7.2,353.0,PT60M,56.3,49.0
2025-10-06T13:00:00Z,17.0,171.0,49.6,7.2,323.0,PT60M,53.5,49.0
2025-10-06T14:00:00Z,17.0,152.0,52.1,7.2,281.0,PT60M,53.0,53.0
2025-10-06T15:00:00Z,17.0,136.0,53.6,7.4,222.0,PT60M,54.5,59.0
2025-10-06T16:00:00Z,16.0,122.0,57.2,7.5,143.0,PT60M,56.9,68.0
2025-10-06T17:00:00Z,15.0,110.0,66.1,7.8,58.0,PT60M,60.9,77.0
2025-10-06T18:00:00Z,14.0,99.0,72.1,8.4,7.0,PT60M,67.7,88.0
2025-10-06T19:00:00Z,13.0,88.0,70.7,9.2,0.0,PT60M,77.3,98.0
2025-10-06T20:00:00Z,12.0,78.0,72.1,9.9,0.0,PT60M,85.6,109.0
2025-10-06T21:00:00Z,12.0,66.0,72.6,10.3,0.0,PT60M,89.6,119.0
2025-10-06T22:00:00Z,12.0,51.0,72.6,10.4,0.0,PT60M,91.1,128.0
2025-10-06T23:00:00Z,12.0,34.0,72.6,10.2,0.0,PT60M,90.2,136.0
2025-10-07,12.0,12.0,68.6,9.9,0.0,PT60M,89.0,140.0
2025-10-07T01:00:00Z,11.0,-11.0,58.7,9.6,0.0,PT60M,89.0,140.0
2025-10-07T02:00:00Z,11.0,-33.0,47.4,9.4,0.0,PT60M,90.5,136.0
2025-10-07T03:00:00Z,11.0,-51.0,41.9,9.4,0.0,PT60M,92.3,129.0
2025-10-07T04:00:00Z,11.0,-65.0,41.2,9.5,0.0,PT60M,93.5,120.0
2025-10-07T05:00:00Z,10.0,-77.0,41.2,9.6,0.0,PT60M,94.5,110.0
2025-10-07T06:00:00Z,10.0,-88.0,41.2,9.5,0.0,PT60M,95.1,99.0
2025-10-07T07:00:00Z,10.0,-99.0,40.5,9.4,10.0,PT60M,95.1,88.0
2025-10-07T08:00:00Z,10.0,-109.0,33.2,9.3,90.0,PT60M,94.5,78.0
2025-10-07T09:00:00Z,10.0,-121.0,24.4,9.2,222.0,PT60M,93.5,68.0
2025-10-07T10:00:00Z,10.0,-135.0,20.6,9.0,351.0,PT60M,93.2,60.0
2025-10-07T11:00:00Z,10.0,-151.0,19.9,8.9,443.0,PT60M,92.9,53.0
2025-10-07T12:00:00Z,10.0,-170.0,24.5,8.8,475.0,PT60M,91.9,50.0
2025-10-07T13:00:00Z,10.0,171.0,30.0,8.7,440.0,PT60M,90.7,50.0
2025-10-07T14:00:00Z,10.0,152.0,33.1,8.6,383.0,PT60M,89.5,53.0
2025-10-07T15:00:00Z,10.0,136.0,35.5,8.7,300.0,PT60M,89.8,59.0
2025-10-07T16:00:00Z,10.0,122.0,38.4,8.8,192.0,PT60M,90.4,68.0
2025-10-07T17:00:00Z,10.0,110.0,46.4,8.9,78.0,PT60M,91.0,78.0
2025-10-07T18:00:00Z,10.0,99.0,53.9,9.0,9.0,PT60M,91.7,88.0
2025-10-07T19:00:00Z,10.0,89.0,57.0,9.0,0.0,PT60M,91.3,99.0
2025-10-07T20:00:00Z,10.0,78.0,61.1,9.0,0.0,PT60M,91.3,109.0
2025-10-07T21:00:00Z,10.0,66.0,62.8,8.8,0.0,PT60M,91.3,120.0
2025-10-07T22:00:00Z,10.0,51.0,62.2,8.8,0.0,PT60M,91.9,129.0
2025-10-07T23:00:00Z,10.0,34.0,61.1,8.6,0.0,PT60M,92.2,136.0
2025-10-08,10.0,12.0,58.2,8.4,0.0,PT60M,91.3,140.0
2025-10-08T01:00:00Z,10.0,-11.0,51.3,8.4,0.0,PT60M,91.0,140.0
2025-10-08T02:00:00Z,10.0,-33.0,44.0,8.4,0.0,PT60M,90.7,136.0
2025-10-08T03:00:00Z,10.0,-51.0,41.2,8.3,0.0,PT60M,90.5,129.0
2025-10-08T04:00:00Z,10.0,-65.0,39.8,8.2,0.0,PT60M,90.7,120.0
2025-10-08T05:00:00Z,10.0,-78.0,39.0,8.2,0.0,PT60M,90.9,110.0
2025-10-08T06:00:00Z,10.0,-88.0,40.5,8.2,0.0,PT60M,90.9,99.0
2025-10-08T07:00:00Z,10.0,-99.0,41.2,8.1,9.0,PT60M,90.7,88.0
2025-10-08T08:00:00Z,10.0,-110.0,37.2,8.0,74.0,PT60M,90.5,78.0
2025-10-08T09:00:00Z,10.0,-122.0,30.1,8.0,189.0,PT60M,90.0,68.0
2025-10-08T10:00:00Z,10.0,-135.0,25.3,8.0,314.0,PT60M,89.2,60.0
2025-10-08T11:00:00Z,10.0,-152.0,21.4,7.9,417.0,PT60M,88.4,54.0
2025-10-08T12:00:00Z,10.0,-170.0,24.5,7.8,437.0,PT60M,86.9,50.0
2025-10-08T13:00:00Z,10.0,171.0,33.6,7.7,378.0,PT60M,84.8,50.0
2025-10-08T14:00:00Z,10.0,152.0,40.6,7.6,298.0,PT60M,82.7,53.0
2025-10-08T15:00:00Z,11.0,136.0,46.3,7.6,208.0,PT60M,82.2,60.0
2025-10-08T16:00:00Z,11.0,122.0,51.1,7.8,125.0,PT60M,83.4,68.0
2025-10-08T17:00:00Z,11.0,110.0,59.0,8.0,49.0,PT60M,84.5,78.0
2025-10-08T18:00:00Z,11.0,99.0,63.9,8.1,6.0,PT60M,85.2,88.0
2025-10-08T19:00:00Z,11.0,89.0,61.1,8.1,0.0,PT60M,85.4,99.0
2025-10-08T20:00:00Z,10.0,78.0,57.6,8.1,0.0,PT60M,85.6,110.0
2025-10-08T21:00:00Z,10.0,66.0,53.3,8.1,0.0,PT60M,85.4,120.0
2025-10-08T22:00:00Z,11.0,52.0,50.1,8.0,0.0,PT60M,84.8,129.0
2025-10-08T23:00:00Z,11.0,34.0,48.8,7.9,0.0,PT60M,84.2,136.0
2025-10-09,10.0,12.0,45.4,7.9,0.0,PT60M,84.4,141.0
2025-10-09T01:00:00Z,10.0,-11.0,38.3,8.0,0.0,PT60M,85.4,141.0
2025-10-09T02:00:00Z,10.0,-33.0,30.8,8.1,0.0,PT60M,86.3,137.0
2025-10-09T03:00:00Z,10.0,-51.0,27.7,8.0,0.0,PT60M,87.3,129.0
2025-10-09T04:00:00Z,10.0,-66.0,28.5,7.6,0.0,PT60M,88.2,120.0
2025-10-09T05:00:00Z,9.0,-78.0,29.2,7.4,0.0,PT60M,89.2,110.0
2025-10-09T06:00:00Z,9.0,-89.0,28.5,7.3,0.0,PT60M,88.8,99.0
2025-10-09T07:00:00Z,10.0,-99.0,29.2,7.4,10.0,PT60M,87.0,89.0
2025-10-09T08:00:00Z,10.0,-110.0,30.7,7.6,85.0,PT60M,85.3,78.0
2025-10-09T09:00:00Z,11.0,-122.0,28.0,7.7,206.0,PT60M,80.6,69.0
2025-10-09T10:00:00Z,12.0,-136.0,24.4,7.8,331.0,PT60M,73.3,60.0
2025-10-09T11:00:00Z,14.0,-152.0,22.0,7.8,429.0,PT60M,66.8,54.0
2025-10-09T12:00:00Z,15.0,-170.0,20.4,7.6,482.0,PT60M,61.6,50.0
2025-10-09T13:00:00Z,16.0,171.0,17.9,7.3,499.0,PT60M,57.6,50.0
2025-10-09T14:00:00Z,16.0,152.0,16.9,6.9,461.0,PT60M,53.8,54.0
2025-10-09T15:00:00Z,16.0,136.0,18.1,6.8,364.0,PT60M,53.2,60.0
2025-10-09T16:00:00Z,16.0,122.0,20.6,7.0,237.0,PT60M,55.7,69.0
2025-10-09T17:00:00Z,15.0,110.0,26.1,7.1,101.0,PT60M,58.3,78.0
2025-10-09T18:00:00Z,15.0,100.0,28.5,7.1,12.0,PT60M,61.2,89.0
2025-10-09T19:00:00Z,14.0,89.0,26.1,7.0,0.0,PT60M,64.6,99.0
2025-10-09T20:00:00Z,13.0,78.0,22.8,6.8,0.0,PT60M,68.2,110.0
2025-10-09T21:00:00Z,12.0,66.0,20.3,6.7,0.0,PT60M,70.5,120.0
2025-10-09T22:00:00Z,12.0,52.0,20.3,6.6,0.0,PT60M,71.6,129.0
2025-10-09T23:00:00Z,11.0,34.0,20.3,6.4,0.0,PT60M,72.7,137.0
2025-10-10,11.0,12.0,17.8,6.4,0.0,PT60M,74.1,141.0
2025-10-10T01:00:00Z,11.0,-12.0,18.7,6.4,0.0,PT60M,75.8,141.0
2025-10-10T02:00:00Z,10.0,-34.0,23.6,6.4,0.0,PT60M,77.5,137.0
2025-10-10T03:00:00Z,10.0,-52.0,27.7,6.4,0.0,PT60M,78.6,130.0
2025-10-10T04:00:00Z,10.0,-66.0,30.8,6.3,0.0,PT60M,79.1,120.0
2025-10-10T05:00:00Z,10.0,-78.0,35.4,6.2,0.0,PT60M,79.6,110.0
2025-10-10T06:00:00Z,10.0,-89.0,41.2,6.5,0.0,PT60M,80.0,100.0
2025-10-10T07:00:00Z,10.0,-100.0,46.1,7.0,9.0,PT60M,80.3,89.0
2025-10-10T08:00:00Z,11.0,-110.0,46.3,7.5,77.0,PT60M,80.5,79.0
2025-10-10T09:00:00Z,12.0,-122.0,39.5,8.0,187.0,PT60M,79.1,69.0
2025-10-10T10:00:00Z,12.0,-136.0,33.7,8.4,302.0,PT60M,76.1,61.0
