period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-13T03:00:00Z,17.0,-32.0,16.0,9.8,0.0,PT1H,64.4,106.0
2025-06-13T04:00:00Z,17.0,-45.0,15.0,8.4,0.0,PT1H,57.3,99.0
2025-06-13T05:00:00Z,17.0,-56.0,18.0,8.1,4.0,PT1H,54.4,91.0
2025-06-13T06:00:00Z,18.0,-66.0,18.0,9.0,75.0,PT1H,57.3,81.0
2025-06-13T07:00:00Z,18.0,-76.0,14.0,9.9,216.0,PT1H,60.6,71.0
2025-06-13T08:00:00Z,18.0,-85.0,12.0,10.1,379.0,PT1H,60.5,61.0
2025-06-13T09:00:00Z,18.0,-96.0,12.0,9.9,532.0,PT1H,58.0,50.0
2025-06-13T10:00:00Z,20.0,-109.0,11.0,10.1,672.0,PT1H,54.1,39.0
2025-06-13T11:00:00Z,21.0,-127.0,8.0,10.6,793.0,PT1H,51.1,30.0
2025-06-13T12:00:00Z,22.0,-154.0,6.0,11.2,871.0,PT1H,49.6,23.0
2025-06-13T13:00:00Z,24.0,169.0,4.0,12.0,899.0,PT1H,47.6,22.0
2025-06-13T14:00:00Z,25.0,137.0,5.0,12.5,857.0,PT1H,45.6,26.0
2025-06-13T15:00:00Z,26.0,116.0,6.0,12.5,764.0,PT1H,43.9,35.0
2025-06-13T16:00:00Z,26.0,101.0,7.0,12.3,637.0,PT1H,42.8,45.0
2025-06-13T17:00:00Z,26.0,90.0,7.0,12.1,482.0,PT1H,42.4,56.0
2025-06-13T18:00:00Z,26.0,80.0,9.0,12.3,310.0,PT1H,43.7,67.0
2025-06-13T19:00:00Z,24.0,70.0,13.0,13.0,144.0,PT1H,49.7,77.0
2025-06-13T20:00:00Z,22.0,60.0,17.0,12.4,26.0,PT1H,56.0,87.0
2025-06-13T21:00:00Z,19.0,50.0,19.0,11.2,0.0,PT1H,58.9,96.0
2025-06-13T22:00:00Z,18.0,38.0,20.0,10.9,0.0,PT1H,62.0,103.0
2025-06-13T23:00:00Z,18.0,25.0,24.0,11.3,0.0,PT1H,65.7,109.0
2025-06-14,18.0,11.0,28.0,11.7,0.0,PT1H,66.2,112.0
2025-06-14T01:00:00Z,18.0,-4.0,25.0,11.7,0.0,PT1H,65.4,113.0
2025-06-14T02:00:00Z,18.0,-19.0,20.0,11.5,0.0,PT1H,66.8,110.0
2025-06-14T03:00:00Z,18.0,-32.0,17.0,11.0,0.0,PT1H,65.3,106.0
2025-06-14T04:00:00Z,17.0,-45.0,17.0,10.4,0.0,PT1H,63.5,99.0
2025-06-14T05:00:00Z,17.0,-56.0,17.0,10.2,4.0,PT1H,63.4,91.0
2025-06-14T06:00:00Z,17.0,-66.0,17.0,10.6,74.0,PT1H,64.8,81.0
2025-06-14T07:00:00Z,17.0,-76.0,10.0,11.2,221.0,PT1H,67.2,71.0
2025-06-14T08:00:00Z,18.0,-85.0,6.0,11.2,397.0,PT1H,65.9,61.0
2025-06-14T09:00:00Z,18.0,-96.0,8.0,10.8,552.0,PT1H,63.2,50.0
2025-06-14T10:00:00Z,18.0,-109.0,9.0,10.6,683.0,PT1H,60.6,39.0
2025-06-14T11:00:00Z,20.0,-127.0,7.0,10.0,796.0,PT1H,54.1,30.0
2025-06-14T12:00:00Z,21.0,-154.0,5.0,9.3,863.0,PT1H,47.1,23.0
2025-06-14T13:00:00Z,22.0,170.0,3.0,9.2,891.0,PT1H,43.2,21.0
2025-06-14T14:00:00Z,23.0,137.0,2.0,9.4,859.0,PT1H,41.1,26.0
2025-06-14T15:00:00Z,24.0,116.0,2.0,9.5,763.0,PT1H,39.9,35.0
2025-06-14T16:00:00Z,24.0,101.0,4.0,9.2,623.0,PT1H,38.7,45.0
2025-06-14T17:00:00Z,24.0,90.0,8.0,9.1,445.0,PT1H,38.8,56.0
2025-06-14T18:00:00Z,24.0,80.0,13.0,9.8,267.0,PT1H,42.0,67.0
2025-06-14T19:00:00Z,22.0,70.0,16.0,10.7,117.0,PT1H,48.7,77.0
2025-06-14T20:00:00Z,21.0,60.0,23.0,10.5,20.0,PT1H,52.5,87.0
2025-06-14T21:00:00Z,20.0,50.0,25.0,10.1,0.0,PT1H,54.3,95.0
2025-06-14T22:00:00Z,18.0,38.0,24.0,10.2,0.0,PT1H,58.7,103.0
2025-06-14T23:00:00Z,17.0,25.0,24.0,10.3,0.0,PT1H,63.4,109.0
2025-06-15,16.0,11.0,21.0,10.3,0.0,PT1H,66.9,112.0
2025-06-15T01:00:00Z,16.0,-4.0,17.0,10.4,0.0,PT1H,69.0,112.0
2025-06-15T02:00:00Z,16.0,-19.0,13.0,10.5,0.0,PT1H,71.1,110.0
2025-06-15T03:00:00Z,15.0,-32.0,12.0,10.5,0.0,PT1H,72.9,106.0
2025-06-15T04:00:00Z,15.0,-45.0,13.0,10.6,0.0,PT1H,74.5,99.0
2025-06-15T05:00:00Z,15.0,-56.0,14.0,10.7,4.0,PT1H,76.1,91.0
2025-06-15T06:00:00Z,15.0,-66.0,13.0,11.0,69.0,PT1H,75.4,81.0
2025-06-15T07:00:00Z,17.0,-75.0,9.0,11.5,208.0,PT1H,72.3,71.0
2025-06-15T08:00:00Z,18.0,-85.0,7.0,12.1,378.0,PT1H,69.4,61.0
2025-06-15T09:00:00Z,19.0,-96.0,6.0,12.5,542.0,PT1H,65.3,50.0
2025-06-15T10:00:00Z,21.0,-109.0,6.0,12.5,685.0,PT1H,60.1,39.0
2025-06-15T11:00:00Z,22.0,-126.0,4.0,12.6,799.0,PT1H,55.5,30.0
2025-06-15T12:00:00Z,23.0,-154.0,5.0,12.5,853.0,PT1H,51.8,23.0
2025-06-15T13:00:00Z,24.0,170.0,7.0,12.2,849.0,PT1H,48.9,21.0
2025-06-15T14:00:00Z,24.0,137.0,8.0,11.8,801.0,PT1H,46.3,26.0
2025-06-15T15:00:00Z,24.0,116.0,10.0,11.6,706.0,PT1H,45.6,35.0
2025-06-15T16:00:00Z,24.0,101.0,13.0,11.8,572.0,PT1H,46.9,45.0
2025-06-15T17:00:00Z,23.0,90.0,16.0,11.9,423.0,PT1H,48.3,56.0
2025-06-15T18:00:00Z,23.0,80.0,18.0,11.8,264.0,PT1H,50.7,66.0
2025-06-15T19:00:00Z,21.0,70.0,23.0,11.7,118.0,PT1H,54.3,77.0
2025-06-15T20:00:00Z,20.0,60.0,27.0,11.6,21.0,PT1H,58.2,87.0
2025-06-15T21:00:00Z,19.0,50.0,27.0,11.3,0.0,PT1H,59.9,95.0
2025-06-15T22:00:00Z,19.0,38.0,28.0,10.9,0.0,PT1H,59.2,103.0
2025-06-15T23:00:00Z,19.0,25.0,28.0,10.5,0.0,PT1H,58.5,108.0
2025-06-16,18.0,11.0,27.0,10.3,0.0,PT1H,58.9,112.0
2025-06-16T01:00:00Z,18.0,-4.0,23.0,10.2,0.0,PT1H,60.5,112.0
2025-06-16T02:00:00Z,17.0,-19.0,20.0,10.0,0.0,PT1H,62.2,110.0
2025-06-16T03:00:00Z,17.0,-32.0,16.0,10.0,0.0,PT1H,63.3,106.0
2025-06-16T04:00:00Z,17.0,-45.0,14.0,10.0,0.0,PT1H,64.0,99.0
2025-06-16T05:00:00Z,17.0,-56.0,12.0,10.1,5.0,PT1H,64.7,91.0
2025-06-16T06:00:00Z,17.0,-66.0,9.0,10.3,85.0,PT1H,62.7,81.0
2025-06-16T07:00:00Z,19.0,-75.0,5.0,10.5,241.0,PT1H,58.4,71.0
2025-06-16T08:00:00Z,20.0,-85.0,3.0,10.9,422.0,PT1H,54.4,61.0
2025-06-16T09:00:00Z,22.0,-96.0,2.0,11.2,595.0,PT1H,51.4,50.0
2025-06-16T10:00:00Z,23.0,-108.0,1.0,11.5,742.0,PT1H,49.2,39.0
2025-06-16T11:00:00Z,24.0,-126.0,0.0,11.9,853.0,PT1H,47.2,30.0
2025-06-16T12:00:00Z,25.0,-154.0,0.0,12.1,911.0,PT1H,45.3,23.0
2025-06-16T13:00:00Z,25.0,170.0,0.0,12.2,918.0,PT1H,43.7,21.0
2025-06-16T14:00:00Z,26.0,137.0,2.0,12.3,870.0,PT1H,42.1,26.0
2025-06-16T15:00:00Z,26.0,116.0,2.0,12.3,778.0,PT1H,41.4,35.0
2025-06-16T16:00:00Z,26.0,101.0,2.0,12.4,649.0,PT1H,41.7,45.0
2025-06-16T17:00:00Z,26.0,90.0,2.0,12.4,491.0,PT1H,42.0,56.0
2025-06-16T18:00:00Z,25.0,80.0,2.0,12.4,318.0,PT1H,44.4,66.0
2025-06-16T19:00:00Z,24.0,70.0,3.0,12.4,151.0,PT1H,49.3,77.0
2025-06-16T20:00:00Z,22.0,60.0,5.0,12.4,28.0,PT1H,54.9,87.0
2025-06-16T21:00:00Z,21.0,50.0,6.0,12.1,0.0,PT1H,58.1,95.0
2025-06-16T22:00:00Z,20.0,38.0,6.0,11.6,0.0,PT1H,58.6,103.0
2025-06-16T23:00:00Z,19.0,25.0,6.0,11.1,0.0,PT1H,59.1,108.0
2025-06-17,19.0,11.0,6.0,10.6,0.0,PT1H,59.7,112.0
2025-06-17T01:00:00Z,18.0,-4.0,6.0,10.3,0.0,PT1H,60.5,112.0
2025-06-17T02:00:00Z,17.0,-19.0,6.0,9.9,0.0,PT1H,61.3,110.0
2025-06-17T03:00:00Z,17.0,-32.0,11.0,9.8,0.0,PT1H,62.5,106.0
2025-06-17T04:00:00Z,17.0,-45.0,18.0,10.0,0.0,PT1H,64.0,99.0
2025-06-17T05:00:00Z,17.0,-56.0,25.0,10.1,4.0,PT1H,65.5,91.0
