period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-22T13:00:00Z,8.0,172.0,58.6,6.4,360.0,PT60M,90.2,33.0
2026-04-22T14:00:00Z,8.0,147.0,51.2,6.4,402.0,PT60M,88.4,37.0
2026-04-22T15:00:00Z,8.0,127.0,45.5,6.4,396.0,PT60M,87.8,44.0
2026-04-22T16:00:00Z,8.0,112.0,43.0,6.4,332.0,PT60M,89.6,53.0
2026-04-22T17:00:00Z,8.0,99.0,39.2,6.4,248.0,PT60M,91.2,64.0
2026-04-22T18:00:00Z,7.0,89.0,38.1,6.2,136.0,PT60M,92.1,74.0
2026-04-22T19:00:00Z,7.0,78.0,35.9,6.0,33.0,PT60M,92.1,85.0
2026-04-22T20:00:00Z,7.0,68.0,28.2,5.7,0.0,PT60M,91.7,95.0
2026-04-22T21:00:00Z,6.0,56.0,28.2,5.2,0.0,PT60M,93.6,105.0
2026-04-22T22:00:00Z,6.0,44.0,29.0,4.9,0.0,PT60M,94.9,113.0
2026-04-22T23:00:00Z,6.0,29.0,27.4,4.9,0.0,PT60M,94.6,119.0
2026-04-23,6.0,12.0,22.7,5.0,0.0,PT60M,94.6,123.0
2026-04-23T01:00:00Z,6.0,-5.0,14.5,5.2,0.0,PT60M,94.3,124.0
2026-04-23T02:00:00Z,6.0,-22.0,7.7,4.9,0.0,PT60M,94.3,121.0
2026-04-23T03:00:00Z,5.0,-38.0,4.2,4.4,0.0,PT60M,94.6,116.0
2026-04-23T04:00:00Z,5.0,-51.0,2.4,4.2,0.0,PT60M,93.6,108.0
2026-04-23T05:00:00Z,5.0,-63.0,2.4,4.2,0.0,PT60M,92.6,99.0
2026-04-23T06:00:00Z,6.0,-74.0,2.4,4.6,16.0,PT60M,92.3,89.0
2026-04-23T07:00:00Z,6.0,-84.0,2.1,5.1,147.0,PT60M,91.4,78.0
2026-04-23T08:00:00Z,7.0,-95.0,0.8,5.5,338.0,PT60M,87.8,68.0
2026-04-23T09:00:00Z,9.0,-106.0,1.1,5.9,523.0,PT60M,81.0,57.0
2026-04-23T10:00:00Z,11.0,-120.0,3.7,5.8,667.0,PT60M,72.7,47.0
2026-04-23T11:00:00Z,12.0,-138.0,7.1,5.2,756.0,PT60M,63.6,39.0
2026-04-23T12:00:00Z,13.0,-161.0,12.6,4.4,771.0,PT60M,55.4,33.0
2026-04-23T13:00:00Z,14.0,172.0,19.1,3.8,721.0,PT60M,50.4,32.0
2026-04-23T14:00:00Z,15.0,147.0,24.1,3.5,638.0,PT60M,47.3,36.0
2026-04-23T15:00:00Z,15.0,127.0,28.4,2.9,530.0,PT60M,44.1,44.0
2026-04-23T16:00:00Z,15.0,111.0,30.4,2.8,414.0,PT60M,43.3,53.0
2026-04-23T17:00:00Z,15.0,99.0,30.3,3.5,289.0,PT60M,46.3,63.0
2026-04-23T18:00:00Z,14.0,88.0,30.3,4.2,156.0,PT60M,51.9,74.0
2026-04-23T19:00:00Z,12.0,78.0,40.1,4.3,36.0,PT60M,58.9,85.0
2026-04-23T20:00:00Z,10.0,68.0,48.6,3.6,0.0,PT60M,62.5,95.0
2026-04-23T21:00:00Z,10.0,56.0,48.0,2.9,0.0,PT60M,63.2,104.0
2026-04-23T22:00:00Z,9.0,43.0,42.0,2.8,0.0,PT60M,64.3,113.0
2026-04-23T23:00:00Z,9.0,29.0,37.8,3.0,0.0,PT60M,65.8,119.0
2026-04-24,9.0,12.0,37.1,3.0,0.0,PT60M,67.6,123.0
2026-04-24T01:00:00Z,8.0,-5.0,32.0,2.9,0.0,PT60M,70.9,123.0
2026-04-24T02:00:00Z,7.0,-22.0,24.3,2.9,0.0,PT60M,75.7,121.0
2026-04-24T03:00:00Z,6.0,-38.0,21.1,2.9,0.0,PT60M,79.4,115.0
2026-04-24T04:00:00Z,6.0,-51.0,21.9,2.9,0.0,PT60M,82.5,108.0
2026-04-24T05:00:00Z,5.0,-63.0,25.9,2.9,0.0,PT60M,84.2,99.0
2026-04-24T06:00:00Z,6.0,-74.0,28.2,3.2,13.0,PT60M,84.5,89.0
2026-04-24T07:00:00Z,7.0,-84.0,20.8,3.7,123.0,PT60M,81.2,78.0
2026-04-24T08:00:00Z,8.0,-95.0,13.2,3.8,295.0,PT60M,73.6,67.0
2026-04-24T09:00:00Z,10.0,-106.0,8.1,3.9,482.0,PT60M,67.2,57.0
2026-04-24T10:00:00Z,11.0,-120.0,3.7,4.0,657.0,PT60M,63.1,47.0
2026-04-24T11:00:00Z,12.0,-138.0,5.1,4.0,761.0,PT60M,60.4,39.0
2026-04-24T12:00:00Z,12.0,-161.0,7.5,4.3,805.0,PT60M,60.1,33.0
2026-04-24T13:00:00Z,12.0,172.0,10.0,4.6,793.0,PT60M,60.4,32.0
2026-04-24T14:00:00Z,13.0,146.0,13.1,5.0,724.0,PT60M,59.3,36.0
2026-04-24T15:00:00Z,13.0,126.0,17.3,5.2,606.0,PT60M,57.6,43.0
2026-04-24T16:00:00Z,14.0,111.0,23.2,5.1,452.0,PT60M,56.3,53.0
2026-04-24T17:00:00Z,14.0,99.0,30.8,4.8,287.0,PT60M,54.9,63.0
2026-04-24T18:00:00Z,14.0,88.0,38.5,5.4,140.0,PT60M,58.1,74.0
2026-04-24T19:00:00Z,12.0,78.0,42.1,5.3,33.0,PT60M,64.0,85.0
2026-04-24T20:00:00Z,10.0,67.0,37.1,4.3,0.0,PT60M,67.5,95.0
2026-04-24T21:00:00Z,10.0,56.0,34.9,4.5,0.0,PT60M,70.3,104.0
2026-04-24T22:00:00Z,10.0,43.0,32.0,5.1,0.0,PT60M,72.6,112.0
2026-04-24T23:00:00Z,10.0,28.0,24.3,5.5,0.0,PT60M,73.8,119.0
2026-04-25,10.0,12.0,17.9,5.6,0.0,PT60M,74.9,122.0
2026-04-25T01:00:00Z,9.0,-5.0,14.6,5.5,0.0,PT60M,77.1,123.0
2026-04-25T02:00:00Z,8.0,-22.0,11.2,5.1,0.0,PT60M,80.8,120.0
2026-04-25T03:00:00Z,7.0,-38.0,5.1,4.6,0.0,PT60M,84.4,115.0
2026-04-25T04:00:00Z,6.0,-51.0,0.0,4.5,0.0,PT60M,87.4,108.0
2026-04-25T05:00:00Z,6.0,-63.0,0.0,4.5,0.0,PT60M,90.4,98.0
2026-04-25T06:00:00Z,6.0,-74.0,0.0,4.6,18.0,PT60M,91.7,88.0
2026-04-25T07:00:00Z,7.0,-84.0,0.0,5.0,144.0,PT60M,86.6,78.0
2026-04-25T08:00:00Z,9.0,-94.0,0.0,5.7,329.0,PT60M,78.3,67.0
2026-04-25T09:00:00Z,11.0,-106.0,0.0,6.4,515.0,PT60M,71.4,57.0
2026-04-25T10:00:00Z,13.0,-120.0,0.0,6.8,672.0,PT60M,64.8,47.0
2026-04-25T11:00:00Z,15.0,-138.0,0.0,6.7,789.0,PT60M,58.0,38.0
2026-04-25T12:00:00Z,16.0,-161.0,0.0,6.2,856.0,PT60M,52.1,33.0
2026-04-25T13:00:00Z,17.0,171.0,0.0,5.6,869.0,PT60M,47.3,32.0
2026-04-25T14:00:00Z,18.0,146.0,0.0,5.1,824.0,PT60M,44.1,36.0
2026-04-25T15:00:00Z,18.0,126.0,3.1,5.1,704.0,PT60M,43.7,43.0
2026-04-25T16:00:00Z,18.0,111.0,9.9,5.2,526.0,PT60M,44.0,53.0
2026-04-25T17:00:00Z,18.0,99.0,17.4,5.5,339.0,PT60M,45.2,63.0
2026-04-25T18:00:00Z,17.0,88.0,24.0,6.7,169.0,PT60M,51.7,74.0
2026-04-25T19:00:00Z,15.0,78.0,29.3,7.0,40.0,PT60M,59.0,84.0
2026-04-25T20:00:00Z,14.0,67.0,29.0,6.5,0.0,PT60M,61.2,95.0
2026-04-25T21:00:00Z,13.0,56.0,27.4,6.2,0.0,PT60M,63.8,104.0
2026-04-25T22:00:00Z,12.0,43.0,24.3,6.1,0.0,PT60M,68.3,112.0
2026-04-25T23:00:00Z,11.0,28.0,21.1,6.0,0.0,PT60M,72.0,118.0
2026-04-26,10.0,12.0,17.1,6.0,0.0,PT60M,74.9,122.0
2026-04-26T01:00:00Z,10.0,-5.0,11.2,6.0,0.0,PT60M,77.0,123.0
2026-04-26T02:00:00Z,10.0,-22.0,5.1,6.0,0.0,PT60M,78.3,120.0
2026-04-26T03:00:00Z,9.0,-38.0,2.4,5.8,0.0,PT60M,78.8,115.0
2026-04-26T04:00:00Z,9.0,-51.0,2.4,5.6,0.0,PT60M,78.7,107.0
2026-04-26T05:00:00Z,9.0,-63.0,2.4,5.3,0.0,PT60M,78.7,98.0
2026-04-26T06:00:00Z,9.0,-74.0,2.4,5.5,20.0,PT60M,76.6,88.0
2026-04-26T07:00:00Z,11.0,-84.0,2.0,6.2,150.0,PT60M,72.5,78.0
2026-04-26T08:00:00Z,12.0,-94.0,1.4,6.8,334.0,PT60M,68.8,67.0
2026-04-26T09:00:00Z,14.0,-106.0,1.2,7.2,516.0,PT60M,63.4,56.0
2026-04-26T10:00:00Z,16.0,-120.0,1.6,7.5,669.0,PT60M,56.9,46.0
2026-04-26T11:00:00Z,18.0,-137.0,2.6,7.8,777.0,PT60M,51.2,38.0
2026-04-26T12:00:00Z,19.0,-161.0,3.0,8.3,837.0,PT60M,48.5,32.0
2026-04-26T13:00:00Z,20.0,171.0,3.5,9.0,845.0,PT60M,48.5,31.0
2026-04-26T14:00:00Z,21.0,146.0,4.6,9.7,791.0,PT60M,48.5,35.0
2026-04-26T15:00:00Z,21.0,126.0,4.7,9.7,697.0,PT60M,49.2,43.0
2026-04-26T16:00:00Z,19.0,110.0,4.2,8.8,568.0,PT60M,50.5,52.0
2026-04-26T17:00:00Z,18.0,98.0,4.0,7.9,403.0,PT60M,51.8,63.0
2026-04-26T18:00:00Z,16.0,88.0,5.8,6.7,219.0,PT60M,53.8,74.0
2026-04-26T19:00:00Z,14.0,77.0,11.0,5.4,57.0,PT60M,56.5,84.0
2026-04-26T20:00:00Z,12.0,67.0,14.6,4.0,0.0,PT60M,59.5,94.0
2026-04-26T21:00:00Z,10.0,56.0,17.9,2.9,0.0,PT60M,61.6,104.0
2026-04-26T22:00:00Z,9.0,43.0,19.5,2.2,0.0,PT60M,62.6,112.0
2026-04-26T23:00:00Z,8.0,28.0,17.9,1.4,0.0,PT60M,63.7,118.0
2026-04-27,7.0,12.0,15.4,1.0,0.0,PT60M,65.0,122.0
2026-04-27T01:00:00Z,7.0,-5.0,13.7,1.0,0.0,PT60M,66.5,122.0
2026-04-27T02:00:00Z,7.0,-22.0,12.0,1.1,0.0,PT60M,68.1,120.0
2026-04-27T03:00:00Z,6.0,-37.0,11.2,0.8,0.0,PT60M,68.5,114.0
2026-04-27T04:00:00Z,6.0,-51.0,11.2,0.2,0.0,PT60M,67.7,107.0
2026-04-27T05:00:00Z,5.0,-63.0,11.2,-0.5,0.0,PT60M,67.0,98.0
2026-04-27T06:00:00Z,6.0,-73.0,11.2,-0.6,21.0,PT60M,64.6,88.0
2026-04-27T07:00:00Z,7.0,-84.0,9.5,-0.1,152.0,PT60M,60.8,77.0
2026-04-27T08:00:00Z,8.0,-94.0,7.3,0.4,333.0,PT60M,57.3,67.0
2026-04-27T09:00:00Z,10.0,-105.0,6.4,0.6,513.0,PT60M,52.9,56.0
2026-04-27T10:00:00Z,11.0,-119.0,6.2,0.6,664.0,PT60M,47.9,46.0
2026-04-27T11:00:00Z,13.0,-137.0,6.1,0.6,777.0,PT60M,43.4,38.0
2026-04-27T12:00:00Z,14.0,-161.0,6.0,0.6,840.0,PT60M,40.4,32.0
2026-04-27T13:00:00Z,15.0,171.0,6.5,0.7,846.0,PT60M,38.6,31.0
2026-04-27T14:00:00Z,15.0,145.0,7.1,0.8,796.0,PT60M,36.9,35.0
2026-04-27T15:00:00Z,16.0,125.0,8.7,1.2,690.0,PT60M,37.3,43.0
2026-04-27T16:00:00Z,16.0,110.0,12.5,2.0,535.0,PT60M,39.9,52.0
2026-04-27T17:00:00Z,15.0,98.0,16.7,2.7,360.0,PT60M,42.6,63.0
2026-04-27T18:00:00Z,14.0,87.0,23.9,2.8,184.0,PT60M,45.8,73.0
2026-04-27T19:00:00Z,13.0,77.0,35.0,2.2,44.0,PT60M,49.6,84.0
2026-04-27T20:00:00Z,11.0,67.0,39.9,1.6,0.0,PT60M,53.9,94.0
2026-04-27T21:00:00Z,9.0,55.0,42.7,1.0,0.0,PT60M,57.0,104.0
2026-04-27T22:00:00Z,8.0,43.0,44.0,0.6,0.0,PT60M,58.5,112.0
2026-04-27T23:00:00Z,7.0,28.0,45.4,0.1,0.0,PT60M,60.2,118.0
2026-04-28,7.0,12.0,45.4,-0.4,0.0,PT60M,61.4,121.0
2026-04-28T01:00:00Z,6.0,-5.0,44.0,-0.6,0.0,PT60M,62.2,122.0
2026-04-28T02:00:00Z,6.0,-22.0,42.0,-1.0,0.0,PT60M,63.0,119.0
2026-04-28T03:00:00Z,5.0,-37.0,41.3,-1.2,0.0,PT60M,63.6,114.0
2026-04-28T04:00:00Z,5.0,-51.0,42.0,-1.4,0.0,PT60M,64.0,107.0
2026-04-28T05:00:00Z,5.0,-62.0,42.0,-1.5,0.0,PT60M,64.4,98.0
2026-04-28T06:00:00Z,5.0,-73.0,42.0,-1.2,14.0,PT60M,63.1,88.0
2026-04-28T07:00:00Z,7.0,-83.0,36.5,-0.3,105.0,PT60M,60.4,77.0
2026-04-28T08:00:00Z,8.0,-94.0,29.8,0.6,248.0,PT60M,57.8,66.0
2026-04-28T09:00:00Z,10.0,-105.0,25.6,1.3,402.0,PT60M,54.7,56.0
