period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-16T05:00:00Z,9.0,-88.0,40.5,4.9,0.0,PT60M,74.0,118.0
2025-11-16T06:00:00Z,9.0,-99.0,40.5,4.8,0.0,PT60M,74.2,108.0
2025-11-16T07:00:00Z,9.0,-109.0,42.6,4.6,0.0,PT60M,74.4,97.0
2025-11-16T08:00:00Z,9.0,-119.0,46.7,4.6,16.0,PT60M,73.2,87.0
2025-11-16T09:00:00Z,10.0,-130.0,42.2,4.7,92.0,PT60M,69.4,79.0
2025-11-16T10:00:00Z,11.0,-143.0,35.9,4.9,187.0,PT60M,64.5,71.0
2025-11-16T11:00:00Z,13.0,-157.0,39.3,4.9,238.0,PT60M,59.8,66.0
2025-11-16T12:00:00Z,14.0,-172.0,34.7,5.0,291.0,PT60M,55.4,63.0
2025-11-16T13:00:00Z,15.0,172.0,26.9,5.0,325.0,PT60M,52.1,63.0
2025-11-16T14:00:00Z,16.0,156.0,31.1,5.1,269.0,PT60M,49.9,66.0
2025-11-16T15:00:00Z,16.0,142.0,33.3,5.2,191.0,PT60M,48.8,72.0
2025-11-16T16:00:00Z,15.0,130.0,35.6,5.6,97.0,PT60M,51.9,79.0
2025-11-16T17:00:00Z,14.0,118.0,29.2,5.8,16.0,PT60M,57.6,88.0
2025-11-16T18:00:00Z,13.0,108.0,21.2,5.6,0.0,PT60M,61.0,98.0
2025-11-16T19:00:00Z,13.0,98.0,19.5,5.6,0.0,PT60M,62.4,108.0
2025-11-16T20:00:00Z,12.0,88.0,17.0,5.4,0.0,PT60M,63.4,119.0
2025-11-16T21:00:00Z,12.0,77.0,17.0,5.4,0.0,PT60M,64.4,130.0
2025-11-16T22:00:00Z,12.0,62.0,19.5,5.2,0.0,PT60M,65.5,140.0
2025-11-16T23:00:00Z,11.0,43.0,21.2,5.2,0.0,PT60M,66.3,148.0
2025-11-17,11.0,15.0,21.2,5.1,0.0,PT60M,66.7,154.0
2025-11-17T01:00:00Z,11.0,-17.0,22.0,4.9,0.0,PT60M,66.9,153.0
2025-11-17T02:00:00Z,11.0,-44.0,22.8,4.8,0.0,PT60M,66.7,148.0
2025-11-17T03:00:00Z,11.0,-63.0,22.8,4.6,0.0,PT60M,65.8,139.0
2025-11-17T04:00:00Z,11.0,-77.0,22.8,4.5,0.0,PT60M,65.3,129.0
2025-11-17T05:00:00Z,11.0,-89.0,22.8,4.4,0.0,PT60M,65.5,119.0
2025-11-17T06:00:00Z,11.0,-99.0,22.8,4.2,0.0,PT60M,64.6,108.0
2025-11-17T07:00:00Z,11.0,-109.0,22.8,3.7,0.0,PT60M,62.6,97.0
2025-11-17T08:00:00Z,11.0,-119.0,22.8,3.3,19.0,PT60M,60.0,88.0
2025-11-17T09:00:00Z,12.0,-130.0,20.8,3.4,116.0,PT60M,55.9,79.0
2025-11-17T10:00:00Z,14.0,-143.0,16.9,3.5,231.0,PT60M,49.7,71.0
2025-11-17T11:00:00Z,16.0,-157.0,14.7,3.4,322.0,PT60M,43.8,66.0
2025-11-17T12:00:00Z,17.0,-172.0,13.1,3.6,372.0,PT60M,40.0,63.0
2025-11-17T13:00:00Z,18.0,172.0,12.6,3.8,369.0,PT60M,37.8,63.0
2025-11-17T14:00:00Z,19.0,156.0,13.7,4.0,312.0,PT60M,36.6,66.0
2025-11-17T15:00:00Z,19.0,142.0,17.6,4.7,210.0,PT60M,38.1,72.0
2025-11-17T16:00:00Z,18.0,130.0,29.2,5.3,88.0,PT60M,42.4,79.0
2025-11-17T17:00:00Z,17.0,119.0,37.6,5.6,11.0,PT60M,48.2,88.0
2025-11-17T18:00:00Z,15.0,108.0,39.0,6.2,0.0,PT60M,54.8,98.0
2025-11-17T19:00:00Z,15.0,99.0,41.2,7.0,0.0,PT60M,60.4,108.0
2025-11-17T20:00:00Z,14.0,88.0,41.9,7.4,0.0,PT60M,63.8,119.0
2025-11-17T21:00:00Z,14.0,77.0,39.0,7.6,0.0,PT60M,66.0,130.0
2025-11-17T22:00:00Z,14.0,63.0,41.2,7.8,0.0,PT60M,68.2,140.0
2025-11-17T23:00:00Z,13.0,43.0,46.1,8.0,0.0,PT60M,70.5,148.0
2025-11-18,13.0,15.0,43.3,8.1,0.0,PT60M,72.4,154.0
2025-11-18T01:00:00Z,13.0,-17.0,36.8,8.0,0.0,PT60M,73.3,154.0
2025-11-18T02:00:00Z,13.0,-44.0,33.1,8.0,0.0,PT60M,73.8,148.0
2025-11-18T03:00:00Z,13.0,-63.0,31.6,8.0,0.0,PT60M,74.5,140.0
2025-11-18T04:00:00Z,12.0,-77.0,30.8,8.1,0.0,PT60M,75.0,129.0
2025-11-18T05:00:00Z,12.0,-89.0,31.6,8.1,0.0,PT60M,75.0,119.0
2025-11-18T06:00:00Z,13.0,-99.0,33.1,8.1,0.0,PT60M,74.6,108.0
2025-11-18T07:00:00Z,13.0,-109.0,37.6,8.6,0.0,PT60M,73.7,98.0
2025-11-18T08:00:00Z,14.0,-119.0,42.6,9.3,12.0,PT60M,73.3,88.0
2025-11-18T09:00:00Z,14.0,-130.0,37.7,9.4,84.0,PT60M,72.4,79.0
2025-11-18T10:00:00Z,15.0,-143.0,30.0,9.2,181.0,PT60M,69.0,72.0
2025-11-18T11:00:00Z,16.0,-157.0,26.3,9.2,263.0,PT60M,63.4,66.0
2025-11-18T12:00:00Z,18.0,-172.0,25.4,8.9,305.0,PT60M,54.5,63.0
2025-11-18T13:00:00Z,20.0,172.0,30.2,8.2,285.0,PT60M,46.4,64.0
2025-11-18T14:00:00Z,21.0,156.0,38.1,8.4,218.0,PT60M,44.9,66.0
2025-11-18T15:00:00Z,21.0,142.0,44.0,8.9,145.0,PT60M,47.2,72.0
2025-11-18T16:00:00Z,20.0,130.0,50.5,9.2,66.0,PT60M,51.4,79.0
2025-11-18T17:00:00Z,18.0,119.0,53.3,9.3,9.0,PT60M,57.2,88.0
2025-11-18T18:00:00Z,17.0,109.0,53.9,9.7,0.0,PT60M,62.3,98.0
2025-11-18T19:00:00Z,16.0,99.0,54.5,10.4,0.0,PT60M,67.4,109.0
2025-11-18T20:00:00Z,16.0,89.0,57.5,11.0,0.0,PT60M,71.3,119.0
2025-11-18T21:00:00Z,17.0,77.0,62.8,11.3,0.0,PT60M,71.4,130.0
2025-11-18T22:00:00Z,17.0,63.0,65.0,11.3,0.0,PT60M,68.5,140.0
2025-11-18T23:00:00Z,18.0,43.0,64.4,11.2,0.0,PT60M,65.9,149.0
2025-11-19,18.0,16.0,65.5,11.1,0.0,PT60M,64.6,154.0
2025-11-19T01:00:00Z,18.0,-17.0,68.7,11.1,0.0,PT60M,64.4,154.0
2025-11-19T02:00:00Z,18.0,-44.0,69.2,11.1,0.0,PT60M,64.5,148.0
2025-11-19T03:00:00Z,18.0,-64.0,69.7,11.2,0.0,PT60M,64.3,140.0
2025-11-19T04:00:00Z,18.0,-78.0,70.2,11.2,0.0,PT60M,65.5,130.0
2025-11-19T05:00:00Z,17.0,-89.0,71.1,11.4,0.0,PT60M,68.5,119.0
2025-11-19T06:00:00Z,16.0,-99.0,72.6,11.7,0.0,PT60M,73.8,108.0
2025-11-19T07:00:00Z,15.0,-109.0,73.1,11.9,0.0,PT60M,79.4,98.0
2025-11-19T08:00:00Z,15.0,-119.0,73.1,11.7,6.0,PT60M,83.3,88.0
2025-11-19T09:00:00Z,14.0,-131.0,68.4,11.5,43.0,PT60M,85.7,79.0
2025-11-19T10:00:00Z,13.0,-143.0,60.8,11.2,101.0,PT60M,87.4,72.0
2025-11-19T11:00:00Z,13.0,-157.0,58.4,11.0,146.0,PT60M,89.1,67.0
2025-11-19T12:00:00Z,12.0,-172.0,61.1,10.4,157.0,PT60M,88.7,64.0
2025-11-19T13:00:00Z,12.0,172.0,67.4,9.4,131.0,PT60M,86.1,64.0
2025-11-19T14:00:00Z,11.0,157.0,74.6,8.3,89.0,PT60M,83.5,67.0
2025-11-19T15:00:00Z,11.0,143.0,75.7,7.5,61.0,PT60M,81.6,72.0
2025-11-19T16:00:00Z,10.0,130.0,74.2,7.0,33.0,PT60M,80.3,80.0
2025-11-19T17:00:00Z,10.0,119.0,69.1,6.4,5.0,PT60M,78.9,88.0
2025-11-19T18:00:00Z,10.0,109.0,63.3,5.9,0.0,PT60M,78.2,98.0
2025-11-19T19:00:00Z,9.0,99.0,61.1,5.5,0.0,PT60M,78.2,109.0
2025-11-19T20:00:00Z,9.0,89.0,58.8,5.1,0.0,PT60M,78.1,119.0
2025-11-19T21:00:00Z,8.0,77.0,57.6,4.8,0.0,PT60M,78.5,130.0
2025-11-19T22:00:00Z,8.0,63.0,57.0,4.7,0.0,PT60M,79.4,140.0
2025-11-19T23:00:00Z,8.0,44.0,56.4,4.6,0.0,PT60M,80.3,149.0
2025-11-20,7.0,16.0,53.9,4.4,0.0,PT60M,81.0,154.0
2025-11-20T01:00:00Z,7.0,-17.0,50.7,4.2,0.0,PT60M,81.5,154.0
2025-11-20T02:00:00Z,7.0,-44.0,47.4,4.0,0.0,PT60M,82.1,149.0
2025-11-20T03:00:00Z,7.0,-64.0,46.1,3.8,0.0,PT60M,81.7,140.0
2025-11-20T04:00:00Z,7.0,-78.0,47.4,3.5,0.0,PT60M,80.3,130.0
2025-11-20T05:00:00Z,7.0,-89.0,48.8,3.3,0.0,PT60M,79.0,119.0
2025-11-20T06:00:00Z,7.0,-99.0,48.8,3.2,0.0,PT60M,77.7,108.0
2025-11-20T07:00:00Z,7.0,-109.0,47.4,3.1,0.0,PT60M,76.5,98.0
2025-11-20T08:00:00Z,7.0,-119.0,46.7,3.0,11.0,PT60M,75.3,88.0
2025-11-20T09:00:00Z,8.0,-131.0,41.4,2.9,79.0,PT60M,71.9,79.0
2025-11-20T10:00:00Z,9.0,-143.0,32.5,2.8,176.0,PT60M,66.7,72.0
2025-11-20T11:00:00Z,10.0,-157.0,28.7,2.8,257.0,PT60M,62.0,67.0
2025-11-20T12:00:00Z,11.0,-172.0,25.0,3.0,310.0,PT60M,58.8,64.0
2025-11-20T13:00:00Z,12.0,172.0,20.7,3.4,328.0,PT60M,57.1,64.0
2025-11-20T14:00:00Z,12.0,157.0,17.7,3.7,298.0,PT60M,55.5,67.0
2025-11-20T15:00:00Z,13.0,143.0,17.8,4.1,216.0,PT60M,56.4,72.0
2025-11-20T16:00:00Z,12.0,130.0,22.2,4.4,104.0,PT60M,60.1,80.0
2025-11-20T17:00:00Z,11.0,119.0,24.5,4.8,14.0,PT60M,64.0,89.0
2025-11-20T18:00:00Z,11.0,109.0,22.8,5.3,0.0,PT60M,68.4,98.0
2025-11-20T19:00:00Z,11.0,99.0,19.5,6.0,0.0,PT60M,73.2,109.0
2025-11-20T20:00:00Z,10.0,89.0,16.1,6.6,0.0,PT60M,78.4,120.0
2025-11-20T21:00:00Z,10.0,78.0,16.1,7.2,0.0,PT60M,82.8,130.0
2025-11-20T22:00:00Z,10.0,64.0,18.7,7.7,0.0,PT60M,86.5,140.0
2025-11-20T23:00:00Z,10.0,44.0,19.5,8.2,0.0,PT60M,90.3,149.0
2025-11-21,10.0,16.0,20.3,8.6,0.0,PT60M,92.5,154.0
2025-11-21T01:00:00Z,10.0,-17.0,22.0,8.8,0.0,PT60M,93.2,154.0
2025-11-21T02:00:00Z,10.0,-44.0,24.5,9.0,0.0,PT60M,93.8,149.0
2025-11-21T03:00:00Z,10.0,-64.0,25.3,9.2,0.0,PT60M,94.4,140.0
2025-11-21T04:00:00Z,10.0,-78.0,25.3,9.4,0.0,PT60M,94.8,130.0
2025-11-21T05:00:00Z,10.0,-89.0,25.3,9.5,0.0,PT60M,95.2,119.0
2025-11-21T06:00:00Z,10.0,-99.0,24.5,9.7,0.0,PT60M,95.4,109.0
2025-11-21T07:00:00Z,11.0,-109.0,25.3,10.0,0.0,PT60M,95.4,98.0
2025-11-21T08:00:00Z,11.0,-120.0,26.9,10.3,13.0,PT60M,95.4,88.0
2025-11-21T09:00:00Z,12.0,-131.0,25.8,10.6,93.0,PT60M,92.5,80.0
2025-11-21T10:00:00Z,13.0,-143.0,22.1,11.2,195.0,PT60M,86.8,72.0
2025-11-21T11:00:00Z,15.0,-157.0,20.6,11.6,275.0,PT60M,81.6,67.0
2025-11-21T12:00:00Z,15.0,-172.0,20.8,11.8,316.0,PT60M,79.7,64.0
2025-11-21T13:00:00Z,15.0,172.0,23.4,11.7,306.0,PT60M,80.9,64.0
2025-11-21T14:00:00Z,15.0,157.0,27.2,11.6,254.0,PT60M,82.1,67.0
2025-11-21T15:00:00Z,14.0,143.0,29.2,11.4,178.0,PT60M,83.5,73.0
2025-11-21T16:00:00Z,14.0,131.0,31.6,11.2,86.0,PT60M,85.2,80.0
2025-11-21T17:00:00Z,13.0,119.0,30.0,11.1,12.0,PT60M,86.8,89.0
