air_temp,wind_direction_100m,wind_direction_10m,wind_speed_100m,wind_speed_10m,period_end,period
11,8,8,8.8,6.9,2025-04-12T12:00:00Z,PT15M
11,7,7,8.8,6.8,2025-04-12T12:15:00Z,PT15M
11,6,6,8.7,6.8,2025-04-12T12:30:00Z,PT15M
11,5,5,8.7,6.8,2025-04-12T12:45:00Z,PT15M
11,4,4,8.7,6.7,2025-04-12T13:00:00Z,PT15M
11,4,3,8.7,6.7,2025-04-12T13:15:00Z,PT15M
11,3,3,8.8,6.7,2025-04-12T13:30:00Z,PT15M
11,3,2,8.8,6.7,2025-04-12T13:45:00Z,PT15M
11,3,2,8.8,6.7,2025-04-12T14:00:00Z,PT15M
11,3,2,8.8,6.6,2025-04-12T14:15:00Z,PT15M
11,2,2,8.7,6.5,2025-04-12T14:30:00Z,PT15M
11,2,2,8.6,6.4,2025-04-12T14:45:00Z,PT15M
11,2,2,8.5,6.3,2025-04-12T15:00:00Z,PT15M
11,2,2,8.2,6,2025-04-12T15:15:00Z,PT15M
10,2,2,7.7,5.5,2025-04-12T15:30:00Z,PT15M
10,2,2,7.2,5,2025-04-12T15:45:00Z,PT15M
10,2,1,6.7,4.5,2025-04-12T16:00:00Z,PT15M
9,3,2,6.2,3.9,2025-04-12T16:15:00Z,PT15M
9,5,5,5.7,3.4,2025-04-12T16:30:00Z,PT15M
8,8,8,5.3,2.9,2025-04-12T16:45:00Z,PT15M
8,11,13,4.9,2.3,2025-04-12T17:00:00Z,PT15M
7,16,22,4.4,2,2025-04-12T17:15:00Z,PT15M
7,24,34,3.8,1.7,2025-04-12T17:30:00Z,PT15M
7,35,49,3.3,1.6,2025-04-12T17:45:00Z,PT15M
6,50,65,2.9,1.6,2025-04-12T18:00:00Z,PT15M
6,62,76,2.7,1.6,2025-04-12T18:15:00Z,PT15M
6,70,82,2.4,1.5,2025-04-12T18:30:00Z,PT15M
6,80,90,2.2,1.4,2025-04-12T18:45:00Z,PT15M
6,92,99,2.1,1.3,2025-04-12T19:00:00Z,PT15M
5,101,107,1.9,1.1,2025-04-12T19:15:00Z,PT15M
5,106,117,1.5,0.8,2025-04-12T19:30:00Z,PT15M
5,114,134,1.2,0.6,2025-04-12T19:45:00Z,PT15M
5,126,163,1,0.5,2025-04-12T20:00:00Z,PT15M
5,144,195,0.7,0.5,2025-04-12T20:15:00Z,PT15M
5,172,224,0.5,0.5,2025-04-12T20:30:00Z,PT15M
5,209,243,0.6,0.7,2025-04-12T20:45:00Z,PT15M
5,235,255,0.8,0.9,2025-04-12T21:00:00Z,PT15M
4,250,262,1,1.1,2025-04-12T21:15:00Z,PT15M
4,261,268,1.2,1.2,2025-04-12T21:30:00Z,PT15M
4,269,272,1.4,1.3,2025-04-12T21:45:00Z,PT15M
4,274,276,1.7,1.4,2025-04-12T22:00:00Z,PT15M
4,280,280,1.9,1.6,2025-04-12T22:15:00Z,PT15M
4,286,285,2,1.7,2025-04-12T22:30:00Z,PT15M
4,292,289,2.2,1.8,2025-04-12T22:45:00Z,PT15M
4,297,292,2.4,1.9,2025-04-12T23:00:00Z,PT15M
4,301,296,2.5,2,2025-04-12T23:15:00Z,PT15M
4,306,299,2.5,1.9,2025-04-12T23:30:00Z,PT15M
4,310,303,2.5,1.9,2025-04-12T23:45:00Z,PT15M
4,314,307,2.6,1.9,2025-04-13,PT15M
4,318,309,2.6,1.9,2025-04-13T00:15:00Z,PT15M
4,321,311,2.5,1.8,2025-04-13T00:30:00Z,PT15M
4,325,312,2.5,1.8,2025-04-13T00:45:00Z,PT15M
4,328,314,2.4,1.7,2025-04-13T01:00:00Z,PT15M
4,332,317,2.4,1.7,2025-04-13T01:15:00Z,PT15M
4,334,320,2.5,1.8,2025-04-13T01:30:00Z,PT15M
4,337,323,2.6,1.8,2025-04-13T01:45:00Z,PT15M
4,339,327,2.6,1.9,2025-04-13T02:00:00Z,PT15M
4,341,329,2.6,1.9,2025-04-13T02:15:00Z,PT15M
4,344,330,2.6,1.8,2025-04-13T02:30:00Z,PT15M
4,347,332,2.6,1.7,2025-04-13T02:45:00Z,PT15M
4,350,334,2.5,1.7,2025-04-13T03:00:00Z,PT15M
4,351,336,2.5,1.6,2025-04-13T03:15:00Z,PT15M
4,352,337,2.3,1.6,2025-04-13T03:30:00Z,PT15M
4,353,338,2.2,1.5,2025-04-13T03:45:00Z,PT15M
4,354,340,2.1,1.5,2025-04-13T04:00:00Z,PT15M
4,353,339,2,1.4,2025-04-13T04:15:00Z,PT15M
5,350,336,1.8,1.3,2025-04-13T04:30:00Z,PT15M
5,347,333,1.7,1.2,2025-04-13T04:45:00Z,PT15M
6,343,329,1.6,1.1,2025-04-13T05:00:00Z,PT15M
6,339,324,1.5,1.1,2025-04-13T05:15:00Z,PT15M
7,332,320,1.5,1.2,2025-04-13T05:30:00Z,PT15M
7,326,317,1.4,1.2,2025-04-13T05:45:00Z,PT15M
8,319,313,1.4,1.3,2025-04-13T06:00:00Z,PT15M
8,315,313,1.4,1.4,2025-04-13T06:15:00Z,PT15M
8,316,315,1.4,1.4,2025-04-13T06:30:00Z,PT15M
9,317,318,1.5,1.4,2025-04-13T06:45:00Z,PT15M
9,317,320,1.5,1.4,2025-04-13T07:00:00Z,PT15M
10,319,321,1.4,1.3,2025-04-13T07:15:00Z,PT15M
10,321,322,1.2,1.2,2025-04-13T07:30:00Z,PT15M
10,324,323,1.1,1,2025-04-13T07:45:00Z,PT15M
10,328,325,0.9,0.8,2025-04-13T08:00:00Z,PT15M
11,333,329,0.7,0.6,2025-04-13T08:15:00Z,PT15M
11,342,341,0.4,0.3,2025-04-13T08:30:00Z,PT15M
11,14,64,0.2,0.1,2025-04-13T08:45:00Z,PT15M
12,87,121,0.2,0.4,2025-04-13T09:00:00Z,PT15M
12,121,131,0.4,0.6,2025-04-13T09:15:00Z,PT15M
12,134,137,0.6,0.9,2025-04-13T09:30:00Z,PT15M
12,140,140,0.9,1.1,2025-04-13T09:45:00Z,PT15M
12,144,142,1.1,1.4,2025-04-13T10:00:00Z,PT15M
12,146,144,1.3,1.6,2025-04-13T10:15:00Z,PT15M
13,147,145,1.5,1.8,2025-04-13T10:30:00Z,PT15M
13,148,146,1.7,2,2025-04-13T10:45:00Z,PT15M
13,149,147,1.9,2.2,2025-04-13T11:00:00Z,PT15M
13,149,148,2.1,2.3,2025-04-13T11:15:00Z,PT15M
13,149,148,2.3,2.5,2025-04-13T11:30:00Z,PT15M
13,148,147,2.5,2.7,2025-04-13T11:45:00Z,PT15M
13,148,147,2.7,2.9,2025-04-13T12:00:00Z,PT15M
13,148,147,3,3.1,2025-04-13T12:15:00Z,PT15M
13,147,146,3.3,3.3,2025-04-13T12:30:00Z,PT15M
13,146,145,3.6,3.5,2025-04-13T12:45:00Z,PT15M
12,145,144,3.9,3.7,2025-04-13T13:00:00Z,PT15M
12,145,143,4.2,4,2025-04-13T13:15:00Z,PT15M
12,146,144,4.5,4.2,2025-04-13T13:30:00Z,PT15M
12,146,144,4.7,4.4,2025-04-13T13:45:00Z,PT15M
12,146,144,5,4.6,2025-04-13T14:00:00Z,PT15M
12,147,145,5.2,4.7,2025-04-13T14:15:00Z,PT15M
11,149,147,5.4,4.7,2025-04-13T14:30:00Z,PT15M
11,151,150,5.5,4.7,2025-04-13T14:45:00Z,PT15M
11,153,152,5.6,4.7,2025-04-13T15:00:00Z,PT15M
11,155,154,5.7,4.6,2025-04-13T15:15:00Z,PT15M
10,157,156,5.7,4.5,2025-04-13T15:30:00Z,PT15M
10,159,157,5.7,4.3,2025-04-13T15:45:00Z,PT15M
10,161,159,5.7,4.2,2025-04-13T16:00:00Z,PT15M
10,162,159,5.7,4,2025-04-13T16:15:00Z,PT15M
9,161,157,5.6,3.8,2025-04-13T16:30:00Z,PT15M
9,160,154,5.6,3.6,2025-04-13T16:45:00Z,PT15M
8,159,150,5.6,3.4,2025-04-13T17:00:00Z,PT15M
8,157,148,5.6,3.2,2025-04-13T17:15:00Z,PT15M
8,155,146,5.5,3.1,2025-04-13T17:30:00Z,PT15M
7,154,144,5.5,3,2025-04-13T17:45:00Z,PT15M
7,152,142,5.4,2.9,2025-04-13T18:00:00Z,PT15M
7,151,142,5.4,2.8,2025-04-13T18:15:00Z,PT15M
7,152,143,5.3,2.8,2025-04-13T18:30:00Z,PT15M
7,152,145,5.3,2.7,2025-04-13T18:45:00Z,PT15M
7,153,147,5.3,2.6,2025-04-13T19:00:00Z,PT15M
7,154,149,5.2,2.6,2025-04-13T19:15:00Z,PT15M
7,155,151,5,2.5,2025-04-13T19:30:00Z,PT15M
6,157,154,4.8,2.5,2025-04-13T19:45:00Z,PT15M
6,159,156,4.6,2.4,2025-04-13T20:00:00Z,PT15M
6,160,157,4.4,2.4,2025-04-13T20:15:00Z,PT15M
6,158,155,4.3,2.4,2025-04-13T20:30:00Z,PT15M
6,156,152,4.2,2.3,2025-04-13T20:45:00Z,PT15M
6,154,150,4.1,2.3,2025-04-13T21:00:00Z,PT15M
6,153,149,4,2.3,2025-04-13T21:15:00Z,PT15M
6,152,149,3.9,2.3,2025-04-13T21:30:00Z,PT15M
6,151,150,3.9,2.2,2025-04-13T21:45:00Z,PT15M
6,151,150,3.8,2.2,2025-04-13T22:00:00Z,PT15M
6,150,149,3.8,2.2,2025-04-13T22:15:00Z,PT15M
6,149,148,3.7,2.2,2025-04-13T22:30:00Z,PT15M
6,149,147,3.6,2.1,2025-04-13T22:45:00Z,PT15M
6,148,145,3.6,2.1,2025-04-13T23:00:00Z,PT15M
6,146,143,3.6,2.1,2025-04-13T23:15:00Z,PT15M
5,141,138,3.6,2.1,2025-04-13T23:30:00Z,PT15M
5,137,134,3.7,2.2,2025-04-13T23:45:00Z,PT15M
5,134,130,3.8,2.2,2025-04-14,PT15M
5,132,128,3.9,2.3,2025-04-14T00:15:00Z,PT15M
5,132,127,3.9,2.2,2025-04-14T00:30:00Z,PT15M
5,131,126,3.9,2.2,2025-04-14T00:45:00Z,PT15M
5,131,126,4,2.1,2025-04-14T01:00:00Z,PT15M
5,130,125,4,2.1,2025-04-14T01:15:00Z,PT15M
5,129,123,4,2.1,2025-04-14T01:30:00Z,PT15M
5,128,122,4,2.2,2025-04-14T01:45:00Z,PT15M
5,127,121,4.1,2.2,2025-04-14T02:00:00Z,PT15M
5,126,120,4,2.2,2025-04-14T02:15:00Z,PT15M
5,125,119,4,2.1,2025-04-14T02:30:00Z,PT15M
5,125,119,3.9,2,2025-04-14T02:45:00Z,PT15M
5,124,118,3.8,2,2025-04-14T03:00:00Z,PT15M
5,124,117,3.8,2,2025-04-14T03:15:00Z,PT15M
5,123,116,4,2.1,2025-04-14T03:30:00Z,PT15M
5,122,115,4.1,2.1,2025-04-14T03:45:00Z,PT15M
5,121,114,4.2,2.2,2025-04-14T04:00:00Z,PT15M
5,120,113,4.3,2.3,2025-04-14T04:15:00Z,PT15M
6,120,113,4.2,2.4,2025-04-14T04:30:00Z,PT15M
6,119,113,4.2,2.4,2025-04-14T04:45:00Z,PT15M
7,118,113,4.1,2.5,2025-04-14T05:00:00Z,PT15M
7,119,116,4.1,2.7,2025-04-14T05:15:00Z,PT15M
8,121,119,4.3,3,2025-04-14T05:30:00Z,PT15M
8,123,122,4.4,3.3,2025-04-14T05:45:00Z,PT15M
9,125,124,4.6,3.6,2025-04-14T06:00:00Z,PT15M
9,127,127,4.7,3.9,2025-04-14T06:15:00Z,PT15M
10,129,129,4.8,4,2025-04-14T06:30:00Z,PT15M
10,131,131,5,4.1,2025-04-14T06:45:00Z,PT15M
10,133,133,5.1,4.2,2025-04-14T07:00:00Z,PT15M
10,135,134,5.2,4.4,2025-04-14T07:15:00Z,PT15M
10,135,135,5.3,4.5,2025-04-14T07:30:00Z,PT15M
11,136,135,5.4,4.6,2025-04-14T07:45:00Z,PT15M
11,137,136,5.5,4.7,2025-04-14T08:00:00Z,PT15M
11,137,136,5.6,4.8,2025-04-14T08:15:00Z,PT15M
11,137,135,5.6,4.8,2025-04-14T08:30:00Z,PT15M
12,137,135,5.5,4.8,2025-04-14T08:45:00Z,PT15M
12,137,134,5.5,4.9,2025-04-14T09:00:00Z,PT15M
12,136,134,5.6,5,2025-04-14T09:15:00Z,PT15M
12,135,133,5.8,5.1,2025-04-14T09:30:00Z,PT15M
12,133,132,6,5.3,2025-04-14T09:45:00Z,PT15M
12,132,131,6.2,5.4,2025-04-14T10:00:00Z,PT15M
12,132,131,6.3,5.6,2025-04-14T10:15:00Z,PT15M
12,133,131,6.4,5.6,2025-04-14T10:30:00Z,PT15M
12,133,132,6.5,5.7,2025-04-14T10:45:00Z,PT15M
12,134,133,6.6,5.7,2025-04-14T11:00:00Z,PT15M
12,134,133,6.6,5.7,2025-04-14T11:15:00Z,PT15M
12,135,134,6.5,5.6,2025-04-14T11:30:00Z,PT15M
12,135,134,6.5,5.6,2025-04-14T11:45:00Z,PT15M
12,136,135,6.4,5.5,2025-04-14T12:00:00Z,PT15M
12,137,135,6.3,5.5,2025-04-14T12:15:00Z,PT15M
12,137,136,6.3,5.4,2025-04-14T12:30:00Z,PT15M
12,138,137,6.2,5.3,2025-04-14T12:45:00Z,PT15M
12,139,138,6.2,5.3,2025-04-14T13:00:00Z,PT15M
12,140,138,6.2,5.2,2025-04-14T13:15:00Z,PT15M
12,140,138,6.2,5.2,2025-04-14T13:30:00Z,PT15M
12,140,138,6.3,5.2,2025-04-14T13:45:00Z,PT15M
12,140,138,6.3,5.2,2025-04-14T14:00:00Z,PT15M
11,140,138,6.3,5.2,2025-04-14T14:15:00Z,PT15M
11,140,139,6.1,5.1,2025-04-14T14:30:00Z,PT15M
11,141,139,6,4.9,2025-04-14T14:45:00Z,PT15M
11,142,139,5.9,4.8,2025-04-14T15:00:00Z,PT15M
10,142,139,5.8,4.7,2025-04-14T15:15:00Z,PT15M
10,141,138,5.8,4.6,2025-04-14T15:30:00Z,PT15M
10,140,138,5.8,4.4,2025-04-14T15:45:00Z,PT15M
9,139,137,5.8,4.3,2025-04-14T16:00:00Z,PT15M
9,138,137,5.7,4.1,2025-04-14T16:15:00Z,PT15M
8,138,136,5.5,3.8,2025-04-14T16:30:00Z,PT15M
8,137,135,5.4,3.6,2025-04-14T16:45:00Z,PT15M
8,137,134,5.3,3.3,2025-04-14T17:00:00Z,PT15M
7,137,134,5.2,3.1,2025-04-14T17:15:00Z,PT15M
7,138,134,5.1,2.9,2025-04-14T17:30:00Z,PT15M
7,139,134,5,2.8,2025-04-14T17:45:00Z,PT15M
7,140,135,4.9,2.6,2025-04-14T18:00:00Z,PT15M
7,141,136,4.8,2.5,2025-04-14T18:15:00Z,PT15M
7,143,139,4.7,2.3,2025-04-14T18:30:00Z,PT15M
7,145,142,4.6,2.2,2025-04-14T18:45:00Z,PT15M
7,148,145,4.5,2.1,2025-04-14T19:00:00Z,PT15M
6,149,147,4.4,2,2025-04-14T19:15:00Z,PT15M
6,149,146,4.3,2,2025-04-14T19:30:00Z,PT15M
6,149,145,4.2,1.9,2025-04-14T19:45:00Z,PT15M
6,148,144,4.1,1.9,2025-04-14T20:00:00Z,PT15M
6,150,146,3.8,1.8,2025-04-14T20:15:00Z,PT15M
6,152,152,3.5,1.6,2025-04-14T20:30:00Z,PT15M
6,156,159,3.3,1.5,2025-04-14T20:45:00Z,PT15M
6,159,167,3,1.4,2025-04-14T21:00:00Z,PT15M
6,162,171,2.8,1.3,2025-04-14T21:15:00Z,PT15M
6,162,171,2.8,1.3,2025-04-14T21:30:00Z,PT15M
6,162,171,2.7,1.3,2025-04-14T21:45:00Z,PT15M
6,162,171,2.7,1.2,2025-04-14T22:00:00Z,PT15M
6,164,173,2.5,1.2,2025-04-14T22:15:00Z,PT15M
6,167,177,2.4,1.1,2025-04-14T22:30:00Z,PT15M
6,171,183,2.2,1,2025-04-14T22:45:00Z,PT15M
5,175,190,2.1,0.9,2025-04-14T23:00:00Z,PT15M
5,173,186,2,0.8,2025-04-14T23:15:00Z,PT15M
5,164,171,2.2,0.9,2025-04-14T23:30:00Z,PT15M
5,157,159,2.3,1,2025-04-14T23:45:00Z,PT15M
5,150,149,2.5,1.1,2025-04-15,PT15M
5,146,143,2.6,1.2,2025-04-15T00:15:00Z,PT15M
5,142,139,2.6,1.2,2025-04-15T00:30:00Z,PT15M
5,139,135,2.7,1.2,2025-04-15T00:45:00Z,PT15M
5,135,131,2.7,1.3,2025-04-15T01:00:00Z,PT15M
5,134,130,2.7,1.2,2025-04-15T01:15:00Z,PT15M
5,135,132,2.6,1.1,2025-04-15T01:30:00Z,PT15M
5,136,135,2.4,1.1,2025-04-15T01:45:00Z,PT15M
5,138,138,2.3,1,2025-04-15T02:00:00Z,PT15M
5,138,139,2.2,0.9,2025-04-15T02:15:00Z,PT15M
5,137,138,2.2,0.9,2025-04-15T02:30:00Z,PT15M
5,136,137,2.2,0.9,2025-04-15T02:45:00Z,PT15M
5,135,136,2.1,0.9,2025-04-15T03:00:00Z,PT15M
5,134,133,2.1,0.8,2025-04-15T03:15:00Z,PT15M
5,132,128,2.1,0.9,2025-04-15T03:30:00Z,PT15M
5,130,123,2.1,0.9,2025-04-15T03:45:00Z,PT15M
5,128,119,2.1,0.9,2025-04-15T04:00:00Z,PT15M
6,127,116,2.2,0.9,2025-04-15T04:15:00Z,PT15M
6,125,116,2.2,1,2025-04-15T04:30:00Z,PT15M
7,123,115,2.3,1.1,2025-04-15T04:45:00Z,PT15M
8,122,115,2.3,1.2,2025-04-15T05:00:00Z,PT15M
8,120,113,2.3,1.3,2025-04-15T05:15:00Z,PT15M
9,117,111,2.2,1.4,2025-04-15T05:30:00Z,PT15M
9,114,110,2,1.5,2025-04-15T05:45:00Z,PT15M
10,110,108,1.9,1.6,2025-04-15T06:00:00Z,PT15M
10,109,108,2.2,1.9,2025-04-15T06:15:00Z,PT15M
11,110,108,2.7,2.3,2025-04-15T06:30:00Z,PT15M
11,110,109,3.2,2.7,2025-04-15T06:45:00Z,PT15M
12,111,109,3.7,3.2,2025-04-15T07:00:00Z,PT15M
12,111,110,4.1,3.5,2025-04-15T07:15:00Z,PT15M
12,112,111,4.4,3.7,2025-04-15T07:30:00Z,PT15M
13,113,112,4.7,4,2025-04-15T07:45:00Z,PT15M
13,114,113,5,4.2,2025-04-15T08:00:00Z,PT15M
13,115,114,5.2,4.4,2025-04-15T08:15:00Z,PT15M
14,117,115,5.2,4.4,2025-04-15T08:30:00Z,PT15M
14,118,116,5.2,4.5,2025-04-15T08:45:00Z,PT15M
14,120,117,5.2,4.5,2025-04-15T09:00:00Z,PT15M
14,122,118,5.4,4.6,2025-04-15T09:15:00Z,PT15M
15,123,120,5.6,4.7,2025-04-15T09:30:00Z,PT15M
15,124,121,5.8,4.9,2025-04-15T09:45:00Z,PT15M
15,125,122,6,5.1,2025-04-15T10:00:00Z,PT15M
15,126,124,6.1,5.1,2025-04-15T10:15:00Z,PT15M
15,127,126,6.1,5.1,2025-04-15T10:30:00Z,PT15M
15,129,127,6,5.2,2025-04-15T10:45:00Z,PT15M
15,131,129,6,5.2,2025-04-15T11:00:00Z,PT15M
15,131,129,6,5.2,2025-04-15T11:15:00Z,PT15M
15,131,129,6.1,5.2,2025-04-15T11:30:00Z,PT15M
15,130,129,6.1,5.2,2025-04-15T11:45:00Z,PT15M
16,129,128,6.2,5.2,2025-04-15T12:00:00Z,PT15M
16,129,128,6.2,5.2,2025-04-15T12:15:00Z,PT15M
15,129,128,6.3,5.2,2025-04-15T12:30:00Z,PT15M
15,128,128,6.4,5.3,2025-04-15T12:45:00Z,PT15M
15,128,127,6.4,5.3,2025-04-15T13:00:00Z,PT15M
15,128,127,6.5,5.3,2025-04-15T13:15:00Z,PT15M
15,128,127,6.5,5.2,2025-04-15T13:30:00Z,PT15M
15,128,127,6.5,5.2,2025-04-15T13:45:00Z,PT15M
15,128,127,6.5,5.2,2025-04-15T14:00:00Z,PT15M
14,128,127,6.4,5.1,2025-04-15T14:15:00Z,PT15M
14,128,127,6.3,5,2025-04-15T14:30:00Z,PT15M
14,128,127,6.2,4.8,2025-04-15T14:45:00Z,PT15M
14,128,127,6,4.7,2025-04-15T15:00:00Z,PT15M
13,128,126,5.9,4.5,2025-04-15T15:15:00Z,PT15M
13,127,125,5.8,4.3,2025-04-15T15:30:00Z,PT15M
12,125,124,5.6,4.1,2025-04-15T15:45:00Z,PT15M
12,124,122,5.5,4,2025-04-15T16:00:00Z,PT15M
12,124,121,5.4,3.7,2025-04-15T16:15:00Z,PT15M
11,124,121,5.4,3.4,2025-04-15T16:30:00Z,PT15M
10,125,121,5.3,3.1,2025-04-15T16:45:00Z,PT15M
10,126,121,5.3,2.8,2025-04-15T17:00:00Z,PT15M
10,126,122,5.2,2.6,2025-04-15T17:15:00Z,PT15M
