period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-22T20:00:00Z,2.0,88.0,50.1,0.4,0.0,PT60M,87.9,106.0
2026-02-22T21:00:00Z,2.0,76.0,49.4,0.4,0.0,PT60M,88.2,116.0
2026-02-22T22:00:00Z,2.0,63.0,50.7,0.4,0.0,PT60M,88.5,126.0
2026-02-22T23:00:00Z,2.0,47.0,54.5,0.4,0.0,PT60M,89.5,134.0
2026-02-23,2.0,27.0,57.6,0.9,0.0,PT60M,93.8,141.0
2026-02-23T01:00:00Z,2.0,4.0,58.2,1.2,0.0,PT60M,96.8,143.0
2026-02-23T02:00:00Z,2.0,-20.0,57.6,1.3,0.0,PT60M,96.8,142.0
2026-02-23T03:00:00Z,2.0,-42.0,58.8,1.3,0.0,PT60M,97.5,137.0
2026-02-23T04:00:00Z,2.0,-59.0,60.5,1.2,0.0,PT60M,98.6,129.0
2026-02-23T05:00:00Z,1.0,-73.0,62.2,1.1,0.0,PT60M,99.6,119.0
2026-02-23T06:00:00Z,1.0,-84.0,62.8,0.9,0.0,PT60M,99.6,109.0
2026-02-23T07:00:00Z,1.0,-95.0,62.8,0.8,0.0,PT60M,99.3,99.0
2026-02-23T08:00:00Z,1.0,-106.0,62.8,0.8,6.0,PT60M,99.6,89.0
2026-02-23T09:00:00Z,1.0,-118.0,67.7,1.0,44.0,PT60M,99.6,80.0
2026-02-23T10:00:00Z,1.0,-130.0,69.3,1.2,90.0,PT60M,98.9,71.0
2026-02-23T11:00:00Z,2.0,-144.0,70.0,1.5,127.0,PT60M,98.6,64.0
2026-02-23T12:00:00Z,2.0,-160.0,71.3,1.9,147.0,PT60M,98.6,59.0
2026-02-23T13:00:00Z,2.0,-177.0,71.9,2.2,154.0,PT60M,98.9,57.0
2026-02-23T14:00:00Z,3.0,165.0,72.6,2.5,144.0,PT60M,98.6,59.0
2026-02-23T15:00:00Z,3.0,149.0,71.0,2.8,131.0,PT60M,97.9,62.0
2026-02-23T16:00:00Z,3.0,134.0,68.4,3.1,104.0,PT60M,98.6,69.0
2026-02-23T17:00:00Z,3.0,121.0,70.1,3.2,55.0,PT60M,99.3,77.0
2026-02-23T18:00:00Z,3.0,110.0,68.9,2.9,11.0,PT60M,98.9,86.0
2026-02-23T19:00:00Z,3.0,99.0,59.9,2.8,0.0,PT60M,98.9,96.0
2026-02-23T20:00:00Z,3.0,88.0,58.8,2.8,0.0,PT60M,99.3,106.0
2026-02-23T21:00:00Z,3.0,76.0,58.8,2.8,0.0,PT60M,98.9,116.0
2026-02-23T22:00:00Z,3.0,63.0,59.4,2.7,0.0,PT60M,97.9,126.0
2026-02-23T23:00:00Z,3.0,47.0,58.8,2.5,0.0,PT60M,97.2,134.0
2026-02-24,3.0,27.0,58.2,2.1,0.0,PT60M,96.2,140.0
2026-02-24T01:00:00Z,3.0,4.0,59.4,1.9,0.0,PT60M,94.8,143.0
2026-02-24T02:00:00Z,3.0,-20.0,60.5,2.1,0.0,PT60M,93.8,141.0
2026-02-24T03:00:00Z,3.0,-41.0,59.9,2.2,0.0,PT60M,94.1,136.0
2026-02-24T04:00:00Z,3.0,-58.0,59.9,2.6,0.0,PT60M,95.8,128.0
2026-02-24T05:00:00Z,3.0,-72.0,59.9,2.8,0.0,PT60M,96.9,119.0
2026-02-24T06:00:00Z,4.0,-84.0,59.4,3.2,0.0,PT60M,97.2,109.0
2026-02-24T07:00:00Z,4.0,-95.0,59.4,3.4,0.0,PT60M,96.2,99.0
2026-02-24T08:00:00Z,5.0,-106.0,59.4,3.6,7.0,PT60M,92.9,89.0
2026-02-24T09:00:00Z,6.0,-118.0,60.3,4.0,54.0,PT60M,87.9,79.0
2026-02-24T10:00:00Z,7.0,-130.0,57.7,4.2,122.0,PT60M,84.7,71.0
2026-02-24T11:00:00Z,7.0,-144.0,55.3,4.6,186.0,PT60M,83.6,64.0
2026-02-24T12:00:00Z,8.0,-160.0,57.1,5.6,217.0,PT60M,84.5,59.0
2026-02-24T13:00:00Z,8.0,-177.0,59.1,5.8,222.0,PT60M,85.1,57.0
2026-02-24T14:00:00Z,8.0,165.0,58.8,5.2,216.0,PT60M,84.5,58.0
2026-02-24T15:00:00Z,7.0,149.0,55.3,4.8,204.0,PT60M,87.1,62.0
2026-02-24T16:00:00Z,6.0,134.0,48.6,4.2,173.0,PT60M,86.7,68.0
2026-02-24T17:00:00Z,7.0,121.0,45.0,3.4,104.0,PT60M,80.6,77.0
2026-02-24T18:00:00Z,6.0,109.0,41.7,2.4,25.0,PT60M,77.4,86.0
2026-02-24T19:00:00Z,5.0,98.0,31.6,1.5,0.0,PT60M,77.6,96.0
2026-02-24T20:00:00Z,4.0,87.0,26.9,1.0,0.0,PT60M,79.7,106.0
2026-02-24T21:00:00Z,4.0,76.0,24.5,0.8,0.0,PT60M,82.5,116.0
2026-02-24T22:00:00Z,3.0,63.0,21.2,0.6,0.0,PT60M,84.5,125.0
2026-02-24T23:00:00Z,3.0,47.0,17.8,0.4,0.0,PT60M,85.1,134.0
2026-02-25,2.0,27.0,16.1,0.2,0.0,PT60M,85.1,140.0
2026-02-25T01:00:00Z,2.0,4.0,17.8,0.4,0.0,PT60M,88.2,143.0
2026-02-25T02:00:00Z,2.0,-20.0,18.7,0.5,0.0,PT60M,89.8,141.0
2026-02-25T03:00:00Z,2.0,-41.0,17.0,0.2,0.0,PT60M,89.4,136.0
2026-02-25T04:00:00Z,2.0,-58.0,17.0,0.1,0.0,PT60M,90.4,128.0
2026-02-25T05:00:00Z,1.0,-72.0,17.0,-0.2,0.0,PT60M,90.4,119.0
2026-02-25T06:00:00Z,1.0,-84.0,15.3,-0.6,0.0,PT60M,89.7,109.0
2026-02-25T07:00:00Z,1.0,-95.0,15.3,-0.9,0.0,PT60M,90.3,99.0
2026-02-25T08:00:00Z,1.0,-106.0,16.1,-0.9,17.0,PT60M,90.7,89.0
2026-02-25T09:00:00Z,1.0,-117.0,14.3,-0.8,130.0,PT60M,86.1,79.0
2026-02-25T10:00:00Z,3.0,-130.0,12.4,-0.8,271.0,PT60M,78.3,71.0
2026-02-25T11:00:00Z,4.0,-144.0,12.1,-0.9,391.0,PT60M,71.3,64.0
2026-02-25T12:00:00Z,5.0,-160.0,10.0,-0.9,482.0,PT60M,66.3,59.0
2026-02-25T13:00:00Z,6.0,-177.0,6.8,-1.0,534.0,PT60M,63.0,57.0
2026-02-25T14:00:00Z,6.0,165.0,4.2,-1.0,529.0,PT60M,59.8,58.0
2026-02-25T15:00:00Z,7.0,149.0,4.9,-0.9,454.0,PT60M,59.0,62.0
2026-02-25T16:00:00Z,6.0,134.0,9.6,-0.8,320.0,PT60M,60.2,68.0
2026-02-25T17:00:00Z,6.0,121.0,17.3,-0.6,165.0,PT60M,61.5,76.0
2026-02-25T18:00:00Z,6.0,109.0,25.9,-0.6,36.0,PT60M,63.9,86.0
2026-02-25T19:00:00Z,5.0,98.0,28.5,-0.8,0.0,PT60M,67.5,95.0
2026-02-25T20:00:00Z,4.0,87.0,29.2,-1.0,0.0,PT60M,71.4,106.0
2026-02-25T21:00:00Z,3.0,76.0,27.7,-1.2,0.0,PT60M,74.1,116.0
2026-02-25T22:00:00Z,3.0,62.0,23.6,-1.2,0.0,PT60M,75.5,125.0
2026-02-25T23:00:00Z,2.0,46.0,17.8,-1.3,0.0,PT60M,76.9,133.0
2026-02-26,2.0,27.0,15.3,-1.4,0.0,PT60M,78.3,140.0
2026-02-26T01:00:00Z,2.0,4.0,17.0,-1.5,0.0,PT60M,79.6,142.0
2026-02-26T02:00:00Z,1.0,-20.0,18.7,-1.6,0.0,PT60M,80.9,141.0
2026-02-26T03:00:00Z,1.0,-41.0,20.3,-1.6,0.0,PT60M,82.0,136.0
2026-02-26T04:00:00Z,1.0,-58.0,20.3,-1.6,0.0,PT60M,82.8,128.0
2026-02-26T05:00:00Z,1.0,-72.0,19.5,-1.6,0.0,PT60M,83.6,118.0
2026-02-26T06:00:00Z,1.0,-84.0,19.5,-1.6,0.0,PT60M,83.7,109.0
2026-02-26T07:00:00Z,1.0,-95.0,19.5,-1.5,0.0,PT60M,83.1,98.0
2026-02-26T08:00:00Z,1.0,-106.0,18.7,-1.4,17.0,PT60M,82.5,88.0
2026-02-26T09:00:00Z,2.0,-117.0,15.6,-1.3,123.0,PT60M,78.4,79.0
2026-02-26T10:00:00Z,4.0,-130.0,12.3,-1.1,263.0,PT60M,71.4,70.0
2026-02-26T11:00:00Z,5.0,-144.0,11.0,-0.9,386.0,PT60M,65.1,63.0
2026-02-26T12:00:00Z,6.0,-160.0,9.5,-0.7,475.0,PT60M,60.6,58.0
2026-02-26T13:00:00Z,7.0,-177.0,6.7,-0.5,524.0,PT60M,57.7,56.0
2026-02-26T14:00:00Z,8.0,165.0,4.2,-0.3,519.0,PT60M,54.9,57.0
2026-02-26T15:00:00Z,9.0,148.0,3.3,0.1,452.0,PT60M,54.9,61.0
2026-02-26T16:00:00Z,9.0,134.0,3.6,0.7,332.0,PT60M,57.6,68.0
2026-02-26T17:00:00Z,9.0,121.0,2.9,1.3,186.0,PT60M,60.4,76.0
2026-02-26T18:00:00Z,8.0,109.0,1.9,1.5,47.0,PT60M,63.7,85.0
2026-02-26T19:00:00Z,7.0,98.0,1.9,1.2,0.0,PT60M,67.5,95.0
2026-02-26T20:00:00Z,6.0,87.0,0.9,0.8,0.0,PT60M,71.6,105.0
2026-02-26T21:00:00Z,5.0,75.0,0.0,0.7,0.0,PT60M,74.8,115.0
2026-02-26T22:00:00Z,4.0,62.0,0.0,0.6,0.0,PT60M,76.9,125.0
2026-02-26T23:00:00Z,4.0,46.0,0.0,0.5,0.0,PT60M,79.1,133.0
2026-02-27,3.0,26.0,2.8,0.5,0.0,PT60M,81.0,139.0
2026-02-27T01:00:00Z,3.0,3.0,7.3,0.4,0.0,PT60M,82.7,142.0
2026-02-27T02:00:00Z,3.0,-20.0,10.9,0.3,0.0,PT60M,84.5,140.0
2026-02-27T03:00:00Z,2.0,-41.0,14.4,0.2,0.0,PT60M,85.7,135.0
2026-02-27T04:00:00Z,2.0,-58.0,19.5,-0.0,0.0,PT60M,86.3,127.0
2026-02-27T05:00:00Z,2.0,-72.0,24.5,-0.2,0.0,PT60M,86.9,118.0
2026-02-27T06:00:00Z,2.0,-84.0,27.7,-0.3,0.0,PT60M,86.9,108.0
2026-02-27T07:00:00Z,2.0,-95.0,30.8,-0.3,0.0,PT60M,86.3,98.0
2026-02-27T08:00:00Z,2.0,-105.0,33.9,-0.2,15.0,PT60M,85.7,88.0
2026-02-27T09:00:00Z,3.0,-117.0,31.0,0.0,107.0,PT60M,82.0,78.0
2026-02-27T10:00:00Z,4.0,-130.0,25.7,0.5,229.0,PT60M,75.8,70.0
2026-02-27T11:00:00Z,6.0,-144.0,23.8,1.0,335.0,PT60M,70.2,63.0
2026-02-27T12:00:00Z,7.0,-160.0,22.4,1.4,410.0,PT60M,66.1,58.0
2026-02-27T13:00:00Z,8.0,-177.0,20.6,1.9,447.0,PT60M,63.4,56.0
2026-02-27T14:00:00Z,10.0,165.0,18.7,2.4,443.0,PT60M,60.9,57.0
2026-02-27T15:00:00Z,10.0,148.0,19.8,2.8,381.0,PT60M,60.9,61.0
2026-02-27T16:00:00Z,10.0,133.0,24.2,3.4,271.0,PT60M,63.3,68.0
2026-02-27T17:00:00Z,10.0,120.0,31.8,3.9,141.0,PT60M,65.9,76.0
2026-02-27T18:00:00Z,9.0,109.0,40.2,4.0,33.0,PT60M,68.9,85.0
2026-02-27T19:00:00Z,8.0,98.0,39.0,3.6,0.0,PT60M,72.3,95.0
