period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-06-13T03:00:00Z,9.0,-30.0,0.0,5.2,0.0,PT1H,77.6,104.0
2025-06-13T04:00:00Z,8.0,-42.0,0.0,4.8,0.0,PT1H,78.9,98.0
2025-06-13T05:00:00Z,8.0,-54.0,0.0,4.7,6.0,PT1H,79.7,91.0
2025-06-13T06:00:00Z,9.0,-64.0,0.0,5.5,102.0,PT1H,78.7,82.0
2025-06-13T07:00:00Z,11.0,-75.0,0.0,6.8,265.0,PT1H,73.6,72.0
2025-06-13T08:00:00Z,14.0,-85.0,0.0,7.6,443.0,PT1H,67.1,62.0
2025-06-13T09:00:00Z,15.0,-96.0,0.0,7.9,615.0,PT1H,61.5,52.0
2025-06-13T10:00:00Z,16.0,-109.0,0.0,7.7,764.0,PT1H,56.0,42.0
2025-06-13T11:00:00Z,17.0,-126.0,0.0,7.4,877.0,PT1H,52.0,33.0
2025-06-13T12:00:00Z,18.0,-151.0,0.0,7.4,945.0,PT1H,49.5,26.0
2025-06-13T13:00:00Z,19.0,177.0,0.0,7.4,964.0,PT1H,47.4,24.0
2025-06-13T14:00:00Z,19.0,146.0,0.0,7.4,932.0,PT1H,46.0,27.0
2025-06-13T15:00:00Z,20.0,123.0,0.0,7.6,850.0,PT1H,46.2,35.0
2025-06-13T16:00:00Z,19.0,107.0,0.0,8.0,727.0,PT1H,48.0,44.0
2025-06-13T17:00:00Z,19.0,94.0,0.0,9.2,573.0,PT1H,52.9,54.0
2025-06-13T18:00:00Z,18.0,83.0,0.0,10.5,400.0,PT1H,59.7,64.0
2025-06-13T19:00:00Z,17.0,73.0,0.0,10.9,226.0,PT1H,66.5,74.0
2025-06-13T20:00:00Z,15.0,63.0,0.0,10.5,74.0,PT1H,73.1,84.0
2025-06-13T21:00:00Z,14.0,52.0,1.0,9.5,2.0,PT1H,76.8,92.0
2025-06-13T22:00:00Z,13.0,40.0,2.0,8.9,0.0,PT1H,77.7,99.0
2025-06-13T23:00:00Z,12.0,27.0,2.0,8.6,0.0,PT1H,77.9,105.0
2025-06-14,12.0,13.0,2.0,8.4,0.0,PT1H,78.4,109.0
2025-06-14T01:00:00Z,11.0,-1.0,1.0,8.1,0.0,PT1H,82.3,110.0
2025-06-14T02:00:00Z,10.0,-16.0,0.0,7.8,0.0,PT1H,87.7,108.0
2025-06-14T03:00:00Z,9.0,-29.0,0.0,7.4,0.0,PT1H,89.7,104.0
2025-06-14T04:00:00Z,8.0,-42.0,0.0,7.0,0.0,PT1H,90.3,98.0
2025-06-14T05:00:00Z,8.0,-54.0,0.0,6.7,5.0,PT1H,90.6,91.0
2025-06-14T06:00:00Z,9.0,-64.0,0.0,7.2,91.0,PT1H,88.5,82.0
2025-06-14T07:00:00Z,11.0,-75.0,0.0,8.2,246.0,PT1H,83.4,72.0
2025-06-14T08:00:00Z,13.0,-85.0,0.0,9.2,418.0,PT1H,78.5,62.0
2025-06-14T09:00:00Z,14.0,-96.0,0.0,10.0,585.0,PT1H,74.2,52.0
2025-06-14T10:00:00Z,16.0,-109.0,0.0,10.6,730.0,PT1H,70.1,42.0
2025-06-14T11:00:00Z,17.0,-126.0,0.0,10.9,841.0,PT1H,65.6,33.0
2025-06-14T12:00:00Z,18.0,-151.0,0.0,10.6,905.0,PT1H,60.5,26.0
2025-06-14T13:00:00Z,19.0,177.0,0.0,10.2,925.0,PT1H,55.8,24.0
2025-06-14T14:00:00Z,20.0,146.0,0.0,10.0,896.0,PT1H,53.4,27.0
2025-06-14T15:00:00Z,20.0,123.0,0.0,10.2,817.0,PT1H,52.6,35.0
2025-06-14T16:00:00Z,20.0,107.0,0.0,10.4,697.0,PT1H,52.8,44.0
2025-06-14T17:00:00Z,20.0,94.0,0.0,11.0,546.0,PT1H,54.8,54.0
2025-06-14T18:00:00Z,20.0,83.0,0.0,12.0,377.0,PT1H,59.7,64.0
2025-06-14T19:00:00Z,19.0,73.0,0.0,13.1,208.0,PT1H,67.8,74.0
2025-06-14T20:00:00Z,17.0,63.0,0.0,12.6,65.0,PT1H,75.1,83.0
2025-06-14T21:00:00Z,15.0,52.0,0.0,11.6,2.0,PT1H,78.5,92.0
2025-06-14T22:00:00Z,14.0,40.0,0.0,11.0,0.0,PT1H,80.3,99.0
2025-06-14T23:00:00Z,13.0,27.0,0.0,10.3,0.0,PT1H,82.1,105.0
2025-06-15,12.0,13.0,0.0,9.9,0.0,PT1H,83.7,109.0
2025-06-15T01:00:00Z,12.0,-1.0,0.0,9.6,0.0,PT1H,85.0,110.0
2025-06-15T02:00:00Z,12.0,-16.0,1.0,9.3,0.0,PT1H,86.3,108.0
2025-06-15T03:00:00Z,11.0,-29.0,2.0,9.0,0.0,PT1H,86.7,104.0
2025-06-15T04:00:00Z,11.0,-42.0,2.0,8.6,0.0,PT1H,86.3,98.0
2025-06-15T05:00:00Z,10.0,-54.0,2.0,8.1,5.0,PT1H,85.9,91.0
2025-06-15T06:00:00Z,11.0,-64.0,2.0,8.3,82.0,PT1H,82.6,82.0
2025-06-15T07:00:00Z,13.0,-74.0,1.0,9.0,228.0,PT1H,77.0,72.0
2025-06-15T08:00:00Z,15.0,-85.0,1.0,9.7,399.0,PT1H,71.8,62.0
2025-06-15T09:00:00Z,16.0,-96.0,1.0,10.3,566.0,PT1H,66.9,52.0
2025-06-15T10:00:00Z,18.0,-109.0,1.0,10.8,712.0,PT1H,62.2,42.0
2025-06-15T11:00:00Z,20.0,-126.0,0.0,11.3,828.0,PT1H,58.0,33.0
2025-06-15T12:00:00Z,21.0,-151.0,0.0,11.5,901.0,PT1H,54.7,26.0
2025-06-15T13:00:00Z,22.0,177.0,1.0,11.4,919.0,PT1H,52.4,24.0
2025-06-15T14:00:00Z,22.0,146.0,2.0,11.3,887.0,PT1H,50.2,27.0
2025-06-15T15:00:00Z,22.0,123.0,2.0,11.4,810.0,PT1H,49.5,34.0
2025-06-15T16:00:00Z,22.0,107.0,2.0,11.6,694.0,PT1H,50.1,44.0
2025-06-15T17:00:00Z,22.0,94.0,3.0,11.8,545.0,PT1H,50.8,54.0
2025-06-15T18:00:00Z,22.0,83.0,2.0,11.9,380.0,PT1H,54.1,64.0
2025-06-15T19:00:00Z,20.0,73.0,1.0,11.9,213.0,PT1H,60.6,74.0
2025-06-15T20:00:00Z,18.0,63.0,1.0,11.9,68.0,PT1H,67.9,83.0
2025-06-15T21:00:00Z,17.0,52.0,0.0,11.7,2.0,PT1H,72.9,92.0
2025-06-15T22:00:00Z,16.0,40.0,0.0,11.3,0.0,PT1H,74.9,99.0
2025-06-15T23:00:00Z,15.0,27.0,0.0,10.9,0.0,PT1H,76.9,105.0
2025-06-16,14.0,13.0,0.0,10.5,0.0,PT1H,78.4,109.0
2025-06-16T01:00:00Z,14.0,-1.0,0.0,10.2,0.0,PT1H,79.4,110.0
2025-06-16T02:00:00Z,13.0,-16.0,0.0,9.9,0.0,PT1H,80.4,108.0
2025-06-16T03:00:00Z,13.0,-29.0,0.0,9.7,0.0,PT1H,81.8,104.0
2025-06-16T04:00:00Z,12.0,-42.0,0.0,9.7,0.0,PT1H,83.6,98.0
2025-06-16T05:00:00Z,12.0,-54.0,0.0,9.7,5.0,PT1H,85.5,91.0
2025-06-16T06:00:00Z,13.0,-64.0,0.0,10.2,92.0,PT1H,83.7,82.0
2025-06-16T07:00:00Z,15.0,-74.0,0.0,11.2,246.0,PT1H,78.5,72.0
2025-06-16T08:00:00Z,17.0,-85.0,0.0,12.1,417.0,PT1H,73.8,62.0
2025-06-16T09:00:00Z,19.0,-96.0,0.0,12.8,583.0,PT1H,68.9,52.0
2025-06-16T10:00:00Z,20.0,-109.0,0.0,13.3,727.0,PT1H,63.9,42.0
2025-06-16T11:00:00Z,22.0,-126.0,0.0,13.7,837.0,PT1H,59.4,33.0
2025-06-16T12:00:00Z,23.0,-150.0,0.0,13.7,901.0,PT1H,55.7,26.0
2025-06-16T13:00:00Z,24.0,177.0,0.0,13.4,921.0,PT1H,52.6,24.0
2025-06-16T14:00:00Z,24.0,146.0,0.0,13.1,893.0,PT1H,49.8,27.0
2025-06-16T15:00:00Z,24.0,123.0,0.0,13.0,822.0,PT1H,48.8,34.0
2025-06-16T16:00:00Z,24.0,107.0,0.0,13.2,706.0,PT1H,49.5,44.0
2025-06-16T17:00:00Z,24.0,94.0,0.0,13.3,558.0,PT1H,50.2,54.0
2025-06-16T18:00:00Z,23.0,83.0,0.0,13.5,389.0,PT1H,53.6,64.0
2025-06-16T19:00:00Z,22.0,73.0,0.0,13.6,217.0,PT1H,60.0,74.0
2025-06-16T20:00:00Z,20.0,63.0,0.0,13.7,69.0,PT1H,67.4,83.0
2025-06-16T21:00:00Z,19.0,52.0,0.0,13.6,2.0,PT1H,72.5,92.0
2025-06-16T22:00:00Z,18.0,40.0,0.0,13.0,0.0,PT1H,74.9,99.0
2025-06-16T23:00:00Z,16.0,27.0,0.0,12.5,0.0,PT1H,77.4,105.0
2025-06-17,16.0,13.0,0.0,12.1,0.0,PT1H,78.9,108.0
2025-06-17T01:00:00Z,15.0,-1.0,0.0,11.8,0.0,PT1H,79.4,110.0
2025-06-17T02:00:00Z,15.0,-16.0,0.0,11.5,0.0,PT1H,79.8,108.0
2025-06-17T03:00:00Z,15.0,-29.0,3.0,11.2,0.0,PT1H,80.2,104.0
2025-06-17T04:00:00Z,14.0,-42.0,7.0,11.0,0.0,PT1H,80.5,98.0
2025-06-17T05:00:00Z,14.0,-53.0,12.0,10.7,4.0,PT1H,80.9,91.0
