period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-16T05:00:00Z,7.0,-85.0,57.6,1.8,0.0,PT60M,69.0,120.0
2025-11-16T06:00:00Z,7.0,-96.0,58.2,2.0,0.0,PT60M,69.3,110.0
2025-11-16T07:00:00Z,7.0,-106.0,57.6,2.1,0.0,PT60M,70.3,100.0
2025-11-16T08:00:00Z,7.0,-117.0,55.1,2.3,3.0,PT60M,71.3,91.0
2025-11-16T09:00:00Z,7.0,-128.0,53.9,2.5,41.0,PT60M,71.8,82.0
2025-11-16T10:00:00Z,7.0,-141.0,49.5,2.8,103.0,PT60M,73.1,75.0
2025-11-16T11:00:00Z,7.0,-155.0,55.2,3.2,133.0,PT60M,74.7,69.0
2025-11-16T12:00:00Z,8.0,-170.0,54.2,3.7,162.0,PT60M,76.6,66.0
2025-11-16T13:00:00Z,8.0,175.0,52.4,4.0,172.0,PT60M,76.9,66.0
2025-11-16T14:00:00Z,8.0,160.0,60.7,4.3,128.0,PT60M,76.9,68.0
2025-11-16T15:00:00Z,8.0,145.0,64.2,5.4,87.0,PT60M,83.1,73.0
2025-11-16T16:00:00Z,8.0,132.0,65.6,6.1,45.0,PT60M,88.7,79.0
2025-11-16T17:00:00Z,8.0,121.0,63.3,6.0,9.0,PT60M,89.0,88.0
2025-11-16T18:00:00Z,8.0,110.0,53.8,5.8,0.0,PT60M,88.4,97.0
2025-11-16T19:00:00Z,8.0,99.0,46.1,5.7,0.0,PT60M,86.6,107.0
2025-11-16T20:00:00Z,8.0,89.0,44.7,5.6,0.0,PT60M,84.0,117.0
2025-11-16T21:00:00Z,8.0,77.0,44.0,5.4,0.0,PT60M,82.8,127.0
2025-11-16T22:00:00Z,8.0,63.0,46.7,5.3,0.0,PT60M,82.5,137.0
2025-11-16T23:00:00Z,9.0,44.0,52.0,5.4,0.0,PT60M,80.9,145.0
2025-11-17,9.0,19.0,55.8,5.2,0.0,PT60M,78.9,150.0
2025-11-17T01:00:00Z,9.0,-10.0,55.8,5.1,0.0,PT60M,77.1,151.0
2025-11-17T02:00:00Z,9.0,-36.0,54.5,5.0,0.0,PT60M,75.3,147.0
2025-11-17T03:00:00Z,9.0,-57.0,54.5,4.9,0.0,PT60M,73.7,140.0
2025-11-17T04:00:00Z,10.0,-72.0,53.9,4.8,0.0,PT60M,72.5,130.0
2025-11-17T05:00:00Z,9.0,-85.0,52.0,4.5,0.0,PT60M,72.4,121.0
2025-11-17T06:00:00Z,9.0,-96.0,50.7,4.2,0.0,PT60M,73.1,110.0
2025-11-17T07:00:00Z,8.0,-106.0,52.6,3.9,0.0,PT60M,73.1,100.0
2025-11-17T08:00:00Z,8.0,-117.0,53.9,3.8,3.0,PT60M,72.8,91.0
2025-11-17T09:00:00Z,9.0,-128.0,51.0,3.8,45.0,PT60M,71.4,82.0
2025-11-17T10:00:00Z,10.0,-141.0,41.5,4.1,123.0,PT60M,67.7,75.0
2025-11-17T11:00:00Z,11.0,-155.0,37.2,4.2,192.0,PT60M,63.3,70.0
2025-11-17T12:00:00Z,12.0,-170.0,37.0,4.3,225.0,PT60M,60.1,66.0
2025-11-17T13:00:00Z,13.0,175.0,40.9,4.2,212.0,PT60M,56.6,66.0
2025-11-17T14:00:00Z,14.0,160.0,46.9,4.2,166.0,PT60M,53.0,68.0
2025-11-17T15:00:00Z,15.0,146.0,47.8,4.6,115.0,PT60M,51.1,73.0
2025-11-17T16:00:00Z,14.0,133.0,48.3,5.0,56.0,PT60M,53.2,80.0
2025-11-17T17:00:00Z,13.0,121.0,48.8,5.1,9.0,PT60M,58.5,88.0
2025-11-17T18:00:00Z,12.0,110.0,48.8,5.0,0.0,PT60M,61.2,97.0
2025-11-17T19:00:00Z,12.0,100.0,50.1,4.8,0.0,PT60M,62.0,107.0
2025-11-17T20:00:00Z,12.0,89.0,50.7,5.0,0.0,PT60M,62.3,117.0
2025-11-17T21:00:00Z,12.0,77.0,50.1,5.4,0.0,PT60M,62.3,127.0
2025-11-17T22:00:00Z,12.0,63.0,48.8,5.6,0.0,PT60M,63.0,137.0
2025-11-17T23:00:00Z,12.0,44.0,55.7,5.7,0.0,PT60M,63.6,145.0
2025-11-18,12.0,20.0,63.9,5.9,0.0,PT60M,65.4,150.0
2025-11-18T01:00:00Z,12.0,-10.0,65.0,6.1,0.0,PT60M,67.9,151.0
2025-11-18T02:00:00Z,11.0,-36.0,67.1,6.8,0.0,PT60M,73.6,147.0
2025-11-18T03:00:00Z,11.0,-57.0,70.2,7.6,0.0,PT60M,82.6,140.0
2025-11-18T04:00:00Z,10.0,-73.0,71.1,8.4,0.0,PT60M,88.9,131.0
2025-11-18T05:00:00Z,10.0,-85.0,71.1,8.8,0.0,PT60M,91.6,121.0
2025-11-18T06:00:00Z,10.0,-96.0,71.6,8.9,0.0,PT60M,92.9,111.0
2025-11-18T07:00:00Z,10.0,-106.0,72.1,8.8,0.0,PT60M,93.5,101.0
2025-11-18T08:00:00Z,10.0,-117.0,71.6,8.7,2.0,PT60M,93.5,91.0
2025-11-18T09:00:00Z,10.0,-128.0,71.0,8.8,28.0,PT60M,93.8,82.0
2025-11-18T10:00:00Z,10.0,-141.0,63.7,8.7,79.0,PT60M,92.9,75.0
2025-11-18T11:00:00Z,10.0,-155.0,60.9,8.5,124.0,PT60M,91.3,70.0
2025-11-18T12:00:00Z,10.0,-170.0,59.5,8.4,152.0,PT60M,89.8,67.0
2025-11-18T13:00:00Z,10.0,175.0,58.2,8.4,160.0,PT60M,88.3,66.0
2025-11-18T14:00:00Z,10.0,160.0,57.6,8.0,144.0,PT60M,88.3,68.0
2025-11-18T15:00:00Z,9.0,146.0,60.7,7.0,98.0,PT60M,89.7,73.0
2025-11-18T16:00:00Z,7.0,133.0,71.4,5.3,38.0,PT60M,90.5,80.0
2025-11-18T17:00:00Z,6.0,121.0,74.0,4.2,6.0,PT60M,90.4,88.0
2025-11-18T18:00:00Z,5.0,110.0,71.1,3.9,0.0,PT60M,91.6,97.0
2025-11-18T19:00:00Z,5.0,100.0,71.1,3.8,0.0,PT60M,92.9,107.0
2025-11-18T20:00:00Z,5.0,89.0,71.1,3.5,0.0,PT60M,93.2,117.0
2025-11-18T21:00:00Z,4.0,77.0,71.1,3.2,0.0,PT60M,93.2,127.0
2025-11-18T22:00:00Z,4.0,63.0,71.1,3.2,0.0,PT60M,93.2,137.0
2025-11-18T23:00:00Z,4.0,45.0,70.7,3.1,0.0,PT60M,93.2,145.0
2025-11-19,4.0,20.0,69.2,3.0,0.0,PT60M,93.5,151.0
2025-11-19T01:00:00Z,4.0,-10.0,67.1,2.8,0.0,PT60M,93.8,152.0
2025-11-19T02:00:00Z,3.0,-37.0,65.0,2.5,0.0,PT60M,93.8,148.0
2025-11-19T03:00:00Z,3.0,-57.0,63.9,2.2,0.0,PT60M,93.5,140.0
2025-11-19T04:00:00Z,3.0,-73.0,62.2,1.8,0.0,PT60M,93.5,131.0
2025-11-19T05:00:00Z,2.0,-85.0,60.5,1.7,0.0,PT60M,94.8,121.0
2025-11-19T06:00:00Z,2.0,-96.0,60.5,1.8,0.0,PT60M,96.8,111.0
2025-11-19T07:00:00Z,2.0,-107.0,61.7,1.8,0.0,PT60M,97.9,101.0
2025-11-19T08:00:00Z,2.0,-117.0,61.7,1.4,2.0,PT60M,97.5,91.0
2025-11-19T09:00:00Z,2.0,-129.0,59.7,0.9,36.0,PT60M,94.3,83.0
2025-11-19T10:00:00Z,2.0,-141.0,51.4,0.2,104.0,PT60M,88.8,75.0
2025-11-19T11:00:00Z,2.0,-155.0,47.0,-0.5,167.0,PT60M,83.6,70.0
2025-11-19T12:00:00Z,2.0,-169.0,44.6,-0.9,208.0,PT60M,80.3,67.0
2025-11-19T13:00:00Z,2.0,175.0,43.8,-1.0,218.0,PT60M,78.5,66.0
2025-11-19T14:00:00Z,3.0,160.0,44.6,-1.1,192.0,PT60M,76.9,69.0
2025-11-19T15:00:00Z,3.0,146.0,46.0,-1.3,140.0,PT60M,76.1,73.0
2025-11-19T16:00:00Z,2.0,133.0,51.8,-1.6,68.0,PT60M,76.2,80.0
2025-11-19T17:00:00Z,2.0,121.0,53.3,-1.8,11.0,PT60M,76.4,88.0
2025-11-19T18:00:00Z,2.0,111.0,52.6,-2.0,0.0,PT60M,77.0,97.0
2025-11-19T19:00:00Z,1.0,100.0,53.3,-2.1,0.0,PT60M,78.1,107.0
2025-11-19T20:00:00Z,1.0,89.0,53.3,-2.2,0.0,PT60M,79.2,117.0
2025-11-19T21:00:00Z,1.0,78.0,53.9,-2.3,0.0,PT60M,80.1,127.0
2025-11-19T22:00:00Z,1.0,63.0,54.5,-2.4,0.0,PT60M,80.9,137.0
2025-11-19T23:00:00Z,0.0,45.0,55.1,-2.4,0.0,PT60M,81.7,145.0
2025-11-20,0.0,20.0,52.0,-2.4,0.0,PT60M,81.6,151.0
2025-11-20T01:00:00Z,1.0,-9.0,45.4,-2.4,0.0,PT60M,80.6,152.0
2025-11-20T02:00:00Z,1.0,-37.0,38.3,-2.3,0.0,PT60M,79.7,148.0
2025-11-20T03:00:00Z,1.0,-57.0,33.9,-2.4,0.0,PT60M,79.9,140.0
2025-11-20T04:00:00Z,0.0,-73.0,33.9,-2.5,0.0,PT60M,81.5,131.0
2025-11-20T05:00:00Z,0.0,-85.0,33.1,-2.6,0.0,PT60M,83.1,121.0
2025-11-20T06:00:00Z,0.0,-96.0,32.3,-2.6,0.0,PT60M,84.2,111.0
2025-11-20T07:00:00Z,0.0,-107.0,32.3,-2.6,0.0,PT60M,84.8,101.0
2025-11-20T08:00:00Z,0.0,-117.0,32.3,-2.5,3.0,PT60M,85.4,91.0
2025-11-20T09:00:00Z,0.0,-129.0,33.0,-2.2,59.0,PT60M,83.4,83.0
2025-11-20T10:00:00Z,2.0,-141.0,29.6,-1.6,150.0,PT60M,79.0,76.0
2025-11-20T11:00:00Z,3.0,-155.0,29.3,-1.0,223.0,PT60M,74.9,70.0
2025-11-20T12:00:00Z,4.0,-169.0,27.8,-0.5,271.0,PT60M,71.6,67.0
2025-11-20T13:00:00Z,5.0,175.0,23.7,-0.2,293.0,PT60M,69.1,67.0
2025-11-20T14:00:00Z,6.0,160.0,20.7,0.2,271.0,PT60M,66.7,69.0
2025-11-20T15:00:00Z,6.0,146.0,21.3,0.5,200.0,PT60M,67.7,73.0
2025-11-20T16:00:00Z,5.0,133.0,26.9,0.6,98.0,PT60M,72.5,80.0
2025-11-20T17:00:00Z,4.0,121.0,30.0,0.8,15.0,PT60M,77.6,88.0
2025-11-20T18:00:00Z,4.0,111.0,30.0,0.9,0.0,PT60M,81.0,97.0
2025-11-20T19:00:00Z,4.0,100.0,30.0,0.8,0.0,PT60M,82.5,107.0
2025-11-20T20:00:00Z,3.0,90.0,31.6,0.7,0.0,PT60M,84.1,117.0
2025-11-20T21:00:00Z,3.0,78.0,33.1,0.7,0.0,PT60M,84.8,128.0
2025-11-20T22:00:00Z,3.0,64.0,34.6,0.6,0.0,PT60M,84.8,137.0
2025-11-20T23:00:00Z,3.0,45.0,36.1,0.5,0.0,PT60M,84.8,146.0
2025-11-21,3.0,20.0,39.8,0.4,0.0,PT60M,84.5,151.0
2025-11-21T01:00:00Z,3.0,-9.0,45.4,0.4,0.0,PT60M,83.9,152.0
2025-11-21T02:00:00Z,3.0,-37.0,50.7,0.2,0.0,PT60M,83.3,148.0
2025-11-21T03:00:00Z,3.0,-57.0,53.9,0.2,0.0,PT60M,82.9,141.0
2025-11-21T04:00:00Z,3.0,-73.0,55.1,0.0,0.0,PT60M,82.7,131.0
2025-11-21T05:00:00Z,3.0,-85.0,56.4,-0.1,0.0,PT60M,82.5,121.0
2025-11-21T06:00:00Z,3.0,-96.0,57.6,-0.1,0.0,PT60M,82.6,111.0
2025-11-21T07:00:00Z,3.0,-107.0,58.2,-0.0,0.0,PT60M,83.0,101.0
2025-11-21T08:00:00Z,3.0,-117.0,58.8,-0.0,1.0,PT60M,83.4,92.0
2025-11-21T09:00:00Z,3.0,-129.0,60.0,0.3,34.0,PT60M,81.6,83.0
2025-11-21T10:00:00Z,4.0,-141.0,55.1,0.8,93.0,PT60M,77.7,76.0
2025-11-21T11:00:00Z,6.0,-155.0,53.5,1.4,143.0,PT60M,74.1,70.0
2025-11-21T12:00:00Z,7.0,-169.0,52.0,1.9,176.0,PT60M,71.5,67.0
2025-11-21T13:00:00Z,8.0,175.0,50.2,2.3,187.0,PT60M,69.6,67.0
2025-11-21T14:00:00Z,8.0,160.0,49.5,2.8,168.0,PT60M,67.8,69.0
2025-11-21T15:00:00Z,8.0,146.0,51.6,3.1,120.0,PT60M,69.0,74.0
2025-11-21T16:00:00Z,8.0,133.0,61.3,3.2,51.0,PT60M,73.2,80.0
2025-11-21T17:00:00Z,7.0,122.0,66.1,3.3,7.0,PT60M,77.7,88.0
