period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-09T17:00:00Z,4.0,124.0,60.4,2.0,49.0,PT60M,84.7,81.0
2026-02-09T18:00:00Z,4.0,113.0,57.0,1.9,5.0,PT60M,84.5,90.0
2026-02-09T19:00:00Z,4.0,102.0,53.9,2.0,0.0,PT60M,85.9,99.0
2026-02-09T20:00:00Z,4.0,91.0,50.7,2.0,0.0,PT60M,87.3,109.0
2026-02-09T21:00:00Z,4.0,80.0,49.4,1.9,0.0,PT60M,88.5,120.0
2026-02-09T22:00:00Z,3.0,67.0,49.4,1.8,0.0,PT60M,89.6,129.0
2026-02-09T23:00:00Z,3.0,51.0,49.4,1.7,0.0,PT60M,90.6,138.0
2026-02-10,3.0,30.0,49.4,1.3,0.0,PT60M,89.6,145.0
2026-02-10T01:00:00Z,3.0,4.0,50.1,0.6,0.0,PT60M,86.7,148.0
2026-02-10T02:00:00Z,2.0,-22.0,52.0,-0.1,0.0,PT60M,83.8,146.0
2026-02-10T03:00:00Z,2.0,-45.0,53.3,-0.7,0.0,PT60M,81.6,140.0
2026-02-10T04:00:00Z,2.0,-62.0,53.3,-1.3,0.0,PT60M,80.2,132.0
2026-02-10T05:00:00Z,1.0,-76.0,53.3,-2.0,0.0,PT60M,78.8,123.0
2026-02-10T06:00:00Z,1.0,-88.0,52.6,-2.2,0.0,PT60M,79.6,113.0
2026-02-10T07:00:00Z,1.0,-99.0,52.0,-2.1,0.0,PT60M,82.7,102.0
2026-02-10T08:00:00Z,0.0,-109.0,52.0,-1.9,1.0,PT60M,86.0,93.0
2026-02-10T09:00:00Z,0.0,-120.0,51.6,-1.6,41.0,PT60M,87.0,83.0
2026-02-10T10:00:00Z,1.0,-133.0,46.6,-1.1,121.0,PT60M,85.6,75.0
2026-02-10T11:00:00Z,2.0,-146.0,44.5,-0.6,197.0,PT60M,84.2,68.0
2026-02-10T12:00:00Z,2.0,-161.0,41.1,-0.3,261.0,PT60M,82.7,64.0
2026-02-10T13:00:00Z,3.0,-177.0,39.6,-0.2,289.0,PT60M,81.2,62.0
2026-02-10T14:00:00Z,3.0,166.0,39.4,0.0,279.0,PT60M,79.7,63.0
