period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-20T10:00:00Z,4.0,-137.0,3.0,-2.4,373.0,PT60M,64.9,67.0
2025-10-20T11:00:00Z,5.0,-152.0,1.6,-2.3,487.0,PT60M,57.7,61.0
2025-10-20T12:00:00Z,7.0,-168.0,0.5,-2.5,554.0,PT60M,50.9,58.0
2025-10-20T13:00:00Z,8.0,174.0,0.0,-3.0,565.0,PT60M,45.2,57.0
2025-10-20T14:00:00Z,9.0,157.0,0.0,-3.4,521.0,PT60M,41.2,60.0
2025-10-20T15:00:00Z,10.0,141.0,0.0,-3.5,419.0,PT60M,39.6,65.0
2025-10-20T16:00:00Z,10.0,128.0,0.0,-3.4,280.0,PT60M,40.1,72.0
2025-10-20T17:00:00Z,8.0,115.0,0.0,-3.1,123.0,PT60M,45.2,81.0
2025-10-20T18:00:00Z,6.0,104.0,0.0,-3.2,9.0,PT60M,51.9,91.0
2025-10-20T19:00:00Z,5.0,93.0,0.0,-3.6,0.0,PT60M,55.5,101.0
2025-10-20T20:00:00Z,4.0,82.0,0.0,-3.8,0.0,PT60M,57.6,111.0
2025-10-20T21:00:00Z,3.0,70.0,0.0,-3.9,0.0,PT60M,58.8,121.0
2025-10-20T22:00:00Z,3.0,55.0,0.0,-4.2,0.0,PT60M,59.4,130.0
2025-10-20T23:00:00Z,3.0,38.0,1.9,-4.6,0.0,PT60M,59.7,137.0
2025-10-21,2.0,16.0,3.7,-4.8,0.0,PT60M,59.8,142.0
2025-10-21T01:00:00Z,2.0,-8.0,5.5,-5.2,0.0,PT60M,59.8,143.0
2025-10-21T02:00:00Z,2.0,-31.0,7.3,-5.4,0.0,PT60M,60.1,139.0
2025-10-21T03:00:00Z,2.0,-50.0,8.2,-5.4,0.0,PT60M,60.1,133.0
2025-10-21T04:00:00Z,2.0,-65.0,10.0,-5.6,0.0,PT60M,59.5,124.0
2025-10-21T05:00:00Z,2.0,-78.0,11.8,-5.6,0.0,PT60M,59.4,114.0
2025-10-21T06:00:00Z,1.0,-90.0,11.8,-5.7,0.0,PT60M,60.3,104.0
2025-10-21T07:00:00Z,1.0,-101.0,10.9,-5.8,0.0,PT60M,60.5,94.0
2025-10-21T08:00:00Z,2.0,-112.0,12.4,-5.6,59.0,PT60M,58.0,84.0
2025-10-21T09:00:00Z,4.0,-124.0,10.5,-4.9,195.0,PT60M,54.2,75.0
2025-10-21T10:00:00Z,5.0,-137.0,8.2,-4.0,331.0,PT60M,50.8,67.0
2025-10-21T11:00:00Z,7.0,-152.0,7.0,-3.1,436.0,PT60M,47.7,61.0
2025-10-21T12:00:00Z,9.0,-168.0,7.4,-2.4,492.0,PT60M,45.4,58.0
2025-10-21T13:00:00Z,10.0,174.0,9.9,-2.0,487.0,PT60M,43.8,57.0
2025-10-21T14:00:00Z,11.0,157.0,15.4,-1.5,419.0,PT60M,42.3,60.0
2025-10-21T15:00:00Z,11.0,142.0,22.3,-1.2,310.0,PT60M,43.1,65.0
2025-10-21T16:00:00Z,10.0,128.0,27.0,-1.0,193.0,PT60M,46.2,73.0
2025-10-21T17:00:00Z,9.0,116.0,36.2,-0.7,72.0,PT60M,49.6,81.0
2025-10-21T18:00:00Z,8.0,104.0,41.9,-0.8,4.0,PT60M,52.4,91.0
2025-10-21T19:00:00Z,8.0,93.0,43.3,-1.1,0.0,PT60M,54.5,101.0
2025-10-21T20:00:00Z,7.0,82.0,44.7,-1.3,0.0,PT60M,56.7,111.0
2025-10-21T21:00:00Z,6.0,70.0,46.7,-1.5,0.0,PT60M,58.0,121.0
2025-10-21T22:00:00Z,6.0,56.0,48.1,-1.6,0.0,PT60M,58.4,130.0
2025-10-21T23:00:00Z,6.0,38.0,56.8,-1.8,0.0,PT60M,58.8,138.0
2025-10-22,5.0,16.0,64.4,-1.8,0.0,PT60M,59.4,142.0
2025-10-22T01:00:00Z,5.0,-8.0,61.7,-1.9,0.0,PT60M,60.4,143.0
2025-10-22T02:00:00Z,5.0,-31.0,58.8,-2.0,0.0,PT60M,61.3,140.0
2025-10-22T03:00:00Z,5.0,-50.0,58.8,-2.0,0.0,PT60M,61.5,133.0
2025-10-22T04:00:00Z,5.0,-66.0,59.9,-1.9,0.0,PT60M,60.8,124.0
2025-10-22T05:00:00Z,5.0,-79.0,60.5,-1.8,0.0,PT60M,60.1,115.0
2025-10-22T06:00:00Z,6.0,-90.0,61.1,-1.6,0.0,PT60M,59.9,104.0
2025-10-22T07:00:00Z,6.0,-101.0,61.7,-1.3,0.0,PT60M,60.1,94.0
2025-10-22T08:00:00Z,6.0,-112.0,61.1,-1.0,24.0,PT60M,60.3,84.0
2025-10-22T09:00:00Z,7.0,-124.0,52.1,-0.6,100.0,PT60M,58.4,75.0
2025-10-22T10:00:00Z,9.0,-137.0,46.6,-0.2,186.0,PT60M,54.7,68.0
2025-10-22T11:00:00Z,10.0,-152.0,44.2,0.3,253.0,PT60M,51.3,62.0
2025-10-22T12:00:00Z,11.0,-169.0,41.9,0.8,299.0,PT60M,48.9,58.0
2025-10-22T13:00:00Z,12.0,174.0,41.3,1.4,306.0,PT60M,47.3,58.0
2025-10-22T14:00:00Z,13.0,157.0,42.3,1.8,274.0,PT60M,45.8,60.0
2025-10-22T15:00:00Z,13.0,142.0,43.0,2.2,217.0,PT60M,46.8,66.0
2025-10-22T16:00:00Z,13.0,128.0,46.4,2.5,135.0,PT60M,50.4,73.0
2025-10-22T17:00:00Z,12.0,116.0,56.8,2.8,45.0,PT60M,54.2,82.0
2025-10-22T18:00:00Z,11.0,104.0,62.2,2.8,2.0,PT60M,56.2,91.0
2025-10-22T19:00:00Z,11.0,94.0,58.7,2.7,0.0,PT60M,56.2,101.0
2025-10-22T20:00:00Z,11.0,83.0,54.5,2.5,0.0,PT60M,56.1,111.0
2025-10-22T21:00:00Z,11.0,70.0,55.8,2.4,0.0,PT60M,56.1,121.0
2025-10-22T22:00:00Z,11.0,56.0,55.8,2.3,0.0,PT60M,55.9,130.0
2025-10-22T23:00:00Z,11.0,38.0,61.6,2.2,0.0,PT60M,55.8,138.0
2025-10-23,10.0,16.0,67.1,2.0,0.0,PT60M,55.8,143.0
2025-10-23T01:00:00Z,10.0,-8.0,66.6,1.8,0.0,PT60M,56.1,143.0
2025-10-23T02:00:00Z,10.0,-31.0,66.1,1.5,0.0,PT60M,56.5,140.0
2025-10-23T03:00:00Z,10.0,-51.0,66.1,1.4,0.0,PT60M,56.9,133.0
2025-10-23T04:00:00Z,9.0,-66.0,65.5,1.3,0.0,PT60M,57.4,124.0
2025-10-23T05:00:00Z,9.0,-79.0,64.4,1.2,0.0,PT60M,57.9,115.0
2025-10-23T06:00:00Z,9.0,-90.0,63.3,1.3,0.0,PT60M,58.1,105.0
2025-10-23T07:00:00Z,9.0,-101.0,62.2,1.4,0.0,PT60M,58.2,94.0
2025-10-23T08:00:00Z,9.0,-112.0,59.4,1.5,23.0,PT60M,58.2,85.0
2025-10-23T09:00:00Z,10.0,-124.0,48.6,1.8,100.0,PT60M,57.5,76.0
2025-10-23T10:00:00Z,11.0,-137.0,42.7,2.1,189.0,PT60M,56.1,68.0
2025-10-23T11:00:00Z,11.0,-152.0,38.7,2.4,267.0,PT60M,54.7,62.0
2025-10-23T12:00:00Z,12.0,-169.0,34.3,2.7,327.0,PT60M,52.9,59.0
2025-10-23T13:00:00Z,13.0,174.0,30.7,3.0,354.0,PT60M,50.8,58.0
2025-10-23T14:00:00Z,14.0,157.0,29.1,3.3,331.0,PT60M,48.9,61.0
2025-10-23T15:00:00Z,14.0,142.0,31.1,3.5,259.0,PT60M,49.1,66.0
