period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-26T09:00:00Z,18.0,-106.0,0.0,1.0,451.0,PT1H,31.1,61.0
2025-08-26T10:00:00Z,21.0,-119.0,2.0,0.8,597.0,PT1H,26.7,52.0
2025-08-26T11:00:00Z,23.0,-136.0,4.0,0.5,701.0,PT1H,23.0,44.0
2025-08-26T12:00:00Z,24.0,-157.0,4.0,0.2,776.0,PT1H,20.6,38.0
2025-08-26T13:00:00Z,25.0,179.0,2.0,-0.1,816.0,PT1H,19.2,36.0
2025-08-26T14:00:00Z,26.0,155.0,0.0,-0.4,798.0,PT1H,17.9,39.0
2025-08-26T15:00:00Z,26.0,135.0,0.0,-0.7,720.0,PT1H,17.2,45.0
2025-08-26T16:00:00Z,26.0,118.0,2.0,-0.8,587.0,PT1H,17.3,53.0
2025-08-26T17:00:00Z,26.0,105.0,4.0,-0.9,421.0,PT1H,17.3,62.0
2025-08-26T18:00:00Z,24.0,93.0,7.0,-1.0,245.0,PT1H,18.9,72.0
2025-08-26T19:00:00Z,21.0,82.0,11.0,-1.2,83.0,PT1H,22.5,83.0
2025-08-26T20:00:00Z,18.0,71.0,14.0,-1.2,2.0,PT1H,26.9,92.0
2025-08-26T21:00:00Z,16.0,60.0,18.0,-1.2,0.0,PT1H,31.0,102.0
2025-08-26T22:00:00Z,15.0,47.0,20.0,-1.0,0.0,PT1H,34.3,110.0
2025-08-26T23:00:00Z,13.0,33.0,22.0,-0.7,0.0,PT1H,37.9,117.0
2025-08-27,12.0,16.0,24.0,-0.4,0.0,PT1H,41.3,121.0
2025-08-27T01:00:00Z,12.0,-1.0,26.0,0.0,0.0,PT1H,44.4,122.0
2025-08-27T02:00:00Z,11.0,-18.0,28.0,0.4,0.0,PT1H,47.6,121.0
2025-08-27T03:00:00Z,11.0,-34.0,31.0,0.8,0.0,PT1H,50.5,116.0
2025-08-27T04:00:00Z,10.0,-48.0,34.0,1.1,0.0,PT1H,53.0,109.0
2025-08-27T05:00:00Z,10.0,-61.0,37.0,1.3,0.0,PT1H,55.7,101.0
2025-08-27T06:00:00Z,11.0,-72.0,39.0,1.7,3.0,PT1H,53.9,92.0
2025-08-27T07:00:00Z,13.0,-83.0,39.0,2.1,65.0,PT1H,48.2,82.0
2025-08-27T08:00:00Z,15.0,-94.0,33.0,2.4,189.0,PT1H,43.1,72.0
2025-08-27T09:00:00Z,17.0,-106.0,31.0,2.1,317.0,PT1H,37.0,62.0
2025-08-27T10:00:00Z,19.0,-120.0,33.0,1.1,416.0,PT1H,30.3,52.0
2025-08-27T11:00:00Z,21.0,-136.0,36.0,0.2,481.0,PT1H,24.9,44.0
2025-08-27T12:00:00Z,23.0,-157.0,36.0,-0.8,529.0,PT1H,21.0,39.0
2025-08-27T13:00:00Z,24.0,179.0,35.0,-1.8,555.0,PT1H,18.3,37.0
2025-08-27T14:00:00Z,25.0,155.0,34.0,-2.8,542.0,PT1H,16.0,39.0
2025-08-27T15:00:00Z,25.0,135.0,33.0,-3.5,493.0,PT1H,14.7,45.0
2025-08-27T16:00:00Z,25.0,118.0,33.0,-3.9,409.0,PT1H,14.2,53.0
2025-08-27T17:00:00Z,25.0,105.0,34.0,-4.3,295.0,PT1H,13.8,63.0
2025-08-27T18:00:00Z,24.0,93.0,38.0,-4.4,165.0,PT1H,14.9,73.0
