period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-05T02:00:00Z,5.0,-19.0,26.9,-0.9,0.0,PT60M,63.6,126.0
2026-04-05T03:00:00Z,5.0,-36.0,27.7,-0.9,0.0,PT60M,65.8,121.0
2026-04-05T04:00:00Z,5.0,-51.0,26.9,-0.8,0.0,PT60M,68.0,114.0
2026-04-05T05:00:00Z,4.0,-64.0,25.3,-0.8,0.0,PT60M,70.3,105.0
2026-04-05T06:00:00Z,4.0,-75.0,24.5,-0.6,0.0,PT60M,70.1,96.0
2026-04-05T07:00:00Z,5.0,-87.0,24.3,-0.3,31.0,PT60M,67.4,86.0
2026-04-05T08:00:00Z,6.0,-98.0,18.9,0.1,159.0,PT60M,64.9,76.0
2026-04-05T09:00:00Z,8.0,-109.0,10.9,0.3,336.0,PT60M,60.6,66.0
2026-04-05T10:00:00Z,9.0,-123.0,5.2,0.4,513.0,PT60M,54.9,56.0
2026-04-05T11:00:00Z,11.0,-139.0,3.6,0.5,645.0,PT60M,49.8,49.0
2026-04-05T12:00:00Z,12.0,-159.0,2.6,0.5,731.0,PT60M,46.4,43.0
2026-04-05T13:00:00Z,12.0,179.0,2.0,0.6,760.0,PT60M,44.5,42.0
2026-04-05T14:00:00Z,13.0,158.0,1.5,0.6,733.0,PT60M,42.7,44.0
2026-04-05T15:00:00Z,13.0,138.0,1.0,0.6,654.0,PT60M,42.0,49.0
2026-04-05T16:00:00Z,13.0,122.0,1.0,0.7,521.0,PT60M,42.3,57.0
2026-04-05T17:00:00Z,13.0,109.0,1.2,0.8,356.0,PT60M,42.6,66.0
2026-04-05T18:00:00Z,12.0,97.0,1.5,0.8,180.0,PT60M,45.3,76.0
2026-04-05T19:00:00Z,11.0,86.0,1.9,1.0,36.0,PT60M,51.0,86.0
2026-04-05T20:00:00Z,9.0,75.0,1.9,1.0,0.0,PT60M,57.4,96.0
2026-04-05T21:00:00Z,8.0,63.0,1.9,1.1,0.0,PT60M,61.9,106.0
2026-04-05T22:00:00Z,7.0,50.0,1.9,1.0,0.0,PT60M,64.1,114.0
2026-04-05T23:00:00Z,7.0,35.0,1.9,1.0,0.0,PT60M,66.3,121.0
2026-04-06,6.0,18.0,3.7,0.9,0.0,PT60M,67.8,126.0
2026-04-06T01:00:00Z,6.0,0.0,7.3,0.6,0.0,PT60M,68.5,127.0
2026-04-06T02:00:00Z,6.0,-19.0,10.9,0.3,0.0,PT60M,69.3,125.0
2026-04-06T03:00:00Z,5.0,-36.0,12.7,0.1,0.0,PT60M,70.0,121.0
2026-04-06T04:00:00Z,5.0,-51.0,12.7,-0.1,0.0,PT60M,70.8,114.0
2026-04-06T05:00:00Z,4.0,-64.0,11.8,-0.3,0.0,PT60M,71.6,105.0
2026-04-06T06:00:00Z,5.0,-75.0,11.8,-0.2,0.0,PT60M,70.1,96.0
2026-04-06T07:00:00Z,6.0,-86.0,12.6,0.2,39.0,PT60M,66.6,85.0
2026-04-06T08:00:00Z,7.0,-97.0,10.5,0.5,177.0,PT60M,63.2,75.0
2026-04-06T09:00:00Z,8.0,-109.0,8.5,0.8,344.0,PT60M,58.8,65.0
2026-04-06T10:00:00Z,10.0,-123.0,6.8,1.0,502.0,PT60M,53.6,56.0
2026-04-06T11:00:00Z,12.0,-139.0,5.6,1.3,629.0,PT60M,48.9,48.0
2026-04-06T12:00:00Z,13.0,-159.0,4.6,1.6,711.0,PT60M,46.1,43.0
2026-04-06T13:00:00Z,14.0,179.0,3.6,2.1,742.0,PT60M,45.0,41.0
2026-04-06T14:00:00Z,15.0,157.0,2.6,2.5,718.0,PT60M,43.8,43.0
2026-04-06T15:00:00Z,15.0,138.0,2.6,3.0,636.0,PT60M,44.9,49.0
2026-04-06T16:00:00Z,14.0,122.0,4.2,3.7,499.0,PT60M,48.4,57.0
2026-04-06T17:00:00Z,14.0,108.0,6.3,4.3,333.0,PT60M,52.2,66.0
2026-04-06T18:00:00Z,13.0,97.0,8.6,4.6,165.0,PT60M,57.3,76.0
2026-04-06T19:00:00Z,11.0,86.0,10.9,4.7,33.0,PT60M,64.1,86.0
2026-04-06T20:00:00Z,10.0,74.0,10.9,4.8,0.0,PT60M,71.8,96.0
