period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-04T12:00:00Z,10.0,-166.0,66.1,6.0,211.0,PT60M,78.0,52.0
2025-10-04T13:00:00Z,10.0,175.0,64.1,6.2,228.0,PT60M,75.0,51.0
2025-10-04T14:00:00Z,11.0,156.0,66.6,6.2,198.0,PT60M,74.5,54.0
2025-10-04T15:00:00Z,11.0,139.0,66.9,6.3,164.0,PT60M,75.2,59.0
2025-10-04T16:00:00Z,10.0,125.0,66.8,6.4,121.0,PT60M,77.0,67.0
2025-10-04T17:00:00Z,10.0,112.0,68.3,6.4,65.0,PT60M,79.7,76.0
2025-10-04T18:00:00Z,9.0,101.0,74.1,6.4,14.0,PT60M,84.1,85.0
2025-10-04T19:00:00Z,8.0,90.0,74.9,6.3,0.0,PT60M,87.8,96.0
2025-10-04T20:00:00Z,8.0,79.0,73.5,6.2,0.0,PT60M,89.0,106.0
2025-10-04T21:00:00Z,8.0,66.0,71.6,6.2,0.0,PT60M,90.2,116.0
2025-10-04T22:00:00Z,8.0,52.0,72.1,6.3,0.0,PT60M,91.8,124.0
2025-10-04T23:00:00Z,8.0,36.0,58.9,6.2,0.0,PT60M,91.8,131.0
2025-10-05,7.0,16.0,58.3,6.2,0.0,PT60M,91.5,136.0
2025-10-05T01:00:00Z,7.0,-6.0,71.6,6.1,0.0,PT60M,91.1,137.0
2025-10-05T02:00:00Z,7.0,-27.0,73.0,6.0,0.0,PT60M,91.1,134.0
2025-10-05T03:00:00Z,7.0,-45.0,74.4,6.1,0.0,PT60M,91.1,128.0
2025-10-05T04:00:00Z,7.0,-60.0,74.9,6.0,0.0,PT60M,90.8,120.0
2025-10-05T05:00:00Z,7.0,-73.0,61.7,6.0,0.0,PT60M,91.1,110.0
2025-10-05T06:00:00Z,7.0,-85.0,63.2,6.0,0.0,PT60M,92.1,100.0
2025-10-05T07:00:00Z,7.0,-96.0,77.9,5.8,2.0,PT60M,92.1,90.0
2025-10-05T08:00:00Z,7.0,-107.0,72.2,5.4,35.0,PT60M,88.6,80.0
2025-10-05T09:00:00Z,8.0,-119.0,65.4,4.9,96.0,PT60M,81.9,71.0
2025-10-05T10:00:00Z,9.0,-133.0,66.7,4.6,142.0,PT60M,76.0,63.0
2025-10-05T11:00:00Z,9.0,-148.0,66.3,4.5,180.0,PT60M,73.9,56.0
2025-10-05T12:00:00Z,9.0,-166.0,69.0,4.3,185.0,PT60M,75.1,52.0
2025-10-05T13:00:00Z,8.0,175.0,72.5,4.3,167.0,PT60M,78.8,51.0
2025-10-05T14:00:00Z,7.0,156.0,73.5,4.4,150.0,PT60M,83.0,54.0
2025-10-05T15:00:00Z,7.0,140.0,73.8,4.6,124.0,PT60M,86.8,59.0
2025-10-05T16:00:00Z,6.0,125.0,74.5,4.9,88.0,PT60M,89.5,67.0
2025-10-05T17:00:00Z,6.0,112.0,78.6,4.9,41.0,PT60M,89.8,76.0
2025-10-05T18:00:00Z,6.0,101.0,82.0,4.9,7.0,PT60M,90.1,86.0
2025-10-05T19:00:00Z,6.0,90.0,77.5,5.0,0.0,PT60M,90.8,96.0
2025-10-05T20:00:00Z,6.0,79.0,74.4,5.0,0.0,PT60M,91.4,106.0
2025-10-05T21:00:00Z,6.0,67.0,72.1,5.1,0.0,PT60M,91.7,116.0
2025-10-05T22:00:00Z,6.0,52.0,72.6,5.0,0.0,PT60M,91.1,125.0
2025-10-05T23:00:00Z,6.0,36.0,72.6,5.0,0.0,PT60M,90.8,132.0
2025-10-06,6.0,16.0,69.7,5.0,0.0,PT60M,90.8,136.0
2025-10-06T01:00:00Z,6.0,-6.0,63.9,5.0,0.0,PT60M,91.1,137.0
2025-10-06T02:00:00Z,6.0,-27.0,57.6,5.1,0.0,PT60M,91.7,134.0
2025-10-06T03:00:00Z,6.0,-45.0,54.5,4.8,0.0,PT60M,93.0,128.0
2025-10-06T04:00:00Z,6.0,-61.0,54.5,4.6,0.0,PT60M,94.3,120.0
2025-10-06T05:00:00Z,5.0,-74.0,54.5,4.4,0.0,PT60M,94.6,111.0
2025-10-06T06:00:00Z,5.0,-85.0,54.5,4.4,0.0,PT60M,94.2,101.0
2025-10-06T07:00:00Z,6.0,-96.0,54.5,4.4,4.0,PT60M,93.0,90.0
2025-10-06T08:00:00Z,6.0,-107.0,52.1,4.6,58.0,PT60M,90.4,80.0
2025-10-06T09:00:00Z,7.0,-119.0,48.2,4.6,145.0,PT60M,87.7,71.0
2025-10-06T10:00:00Z,7.0,-133.0,48.6,4.6,220.0,PT60M,85.6,63.0
2025-10-06T11:00:00Z,7.0,-149.0,46.5,4.8,288.0,PT60M,84.4,56.0
2025-10-06T12:00:00Z,8.0,-166.0,45.1,4.9,331.0,PT60M,83.6,53.0
2025-10-06T13:00:00Z,8.0,175.0,44.1,5.0,344.0,PT60M,83.6,52.0
2025-10-06T14:00:00Z,8.0,156.0,42.7,5.1,330.0,PT60M,83.9,54.0
2025-10-06T15:00:00Z,8.0,140.0,39.7,4.9,292.0,PT60M,80.3,60.0
2025-10-06T16:00:00Z,9.0,125.0,37.1,4.6,221.0,PT60M,76.7,67.0
2025-10-06T17:00:00Z,8.0,113.0,39.0,4.8,119.0,PT60M,78.1,76.0
2025-10-06T18:00:00Z,8.0,101.0,41.8,4.9,25.0,PT60M,83.0,86.0
2025-10-06T19:00:00Z,7.0,90.0,41.2,4.8,0.0,PT60M,87.1,96.0
2025-10-06T20:00:00Z,7.0,79.0,42.6,4.7,0.0,PT60M,87.4,106.0
2025-10-06T21:00:00Z,7.0,67.0,42.6,4.8,0.0,PT60M,86.8,116.0
2025-10-06T22:00:00Z,7.0,53.0,44.7,4.7,0.0,PT60M,85.9,125.0
2025-10-06T23:00:00Z,7.0,36.0,48.1,4.5,0.0,PT60M,85.6,132.0
2025-10-07,7.0,16.0,49.4,4.4,0.0,PT60M,85.9,137.0
2025-10-07T01:00:00Z,6.0,-6.0,44.7,4.3,0.0,PT60M,86.7,137.0
2025-10-07T02:00:00Z,6.0,-27.0,39.0,4.3,0.0,PT60M,87.6,135.0
2025-10-07T03:00:00Z,6.0,-46.0,40.5,4.4,0.0,PT60M,87.6,128.0
2025-10-07T04:00:00Z,6.0,-61.0,44.7,4.6,0.0,PT60M,88.3,120.0
2025-10-07T05:00:00Z,6.0,-74.0,47.4,4.6,0.0,PT60M,89.2,111.0
2025-10-07T06:00:00Z,6.0,-85.0,48.1,4.6,0.0,PT60M,89.5,101.0
2025-10-07T07:00:00Z,6.0,-96.0,48.1,4.7,4.0,PT60M,89.2,91.0
2025-10-07T08:00:00Z,7.0,-108.0,45.0,4.7,63.0,PT60M,87.1,81.0
2025-10-07T09:00:00Z,7.0,-120.0,38.8,4.7,165.0,PT60M,83.6,71.0
2025-10-07T10:00:00Z,8.0,-133.0,36.4,4.8,265.0,PT60M,80.5,63.0
2025-10-07T11:00:00Z,9.0,-149.0,32.9,4.8,354.0,PT60M,77.6,57.0
2025-10-07T12:00:00Z,9.0,-167.0,33.6,4.8,392.0,PT60M,75.5,53.0
2025-10-07T13:00:00Z,9.0,175.0,36.1,4.8,384.0,PT60M,74.2,52.0
2025-10-07T14:00:00Z,9.0,156.0,37.7,4.7,348.0,PT60M,72.5,55.0
2025-10-07T15:00:00Z,10.0,140.0,38.2,4.8,287.0,PT60M,71.3,60.0
2025-10-07T16:00:00Z,10.0,125.0,38.3,4.8,204.0,PT60M,70.8,68.0
2025-10-07T17:00:00Z,10.0,113.0,43.6,5.1,100.0,PT60M,73.0,77.0
2025-10-07T18:00:00Z,9.0,101.0,51.9,5.2,17.0,PT60M,76.6,86.0
2025-10-07T19:00:00Z,9.0,90.0,52.0,5.0,0.0,PT60M,78.1,97.0
2025-10-07T20:00:00Z,8.0,79.0,48.7,5.0,0.0,PT60M,78.9,107.0
2025-10-07T21:00:00Z,8.0,67.0,46.1,5.0,0.0,PT60M,79.2,117.0
2025-10-07T22:00:00Z,8.0,53.0,44.7,5.0,0.0,PT60M,79.4,125.0
2025-10-07T23:00:00Z,8.0,36.0,41.9,4.9,0.0,PT60M,80.2,133.0
2025-10-08,8.0,16.0,41.2,4.9,0.0,PT60M,80.8,137.0
2025-10-08T01:00:00Z,8.0,-6.0,38.3,4.9,0.0,PT60M,80.8,138.0
2025-10-08T02:00:00Z,8.0,-28.0,33.1,4.9,0.0,PT60M,81.1,135.0
2025-10-08T03:00:00Z,8.0,-46.0,32.3,4.7,0.0,PT60M,82.4,129.0
2025-10-08T04:00:00Z,7.0,-61.0,30.8,4.4,0.0,PT60M,84.7,121.0
2025-10-08T05:00:00Z,6.0,-74.0,27.7,4.0,0.0,PT60M,87.0,111.0
2025-10-08T06:00:00Z,6.0,-86.0,26.1,3.9,0.0,PT60M,87.0,101.0
2025-10-08T07:00:00Z,6.0,-97.0,23.6,4.0,5.0,PT60M,84.6,91.0
2025-10-08T08:00:00Z,7.0,-108.0,19.7,4.0,83.0,PT60M,82.3,81.0
2025-10-08T09:00:00Z,8.0,-120.0,19.3,4.1,204.0,PT60M,77.1,72.0
2025-10-08T10:00:00Z,9.0,-134.0,26.0,4.1,291.0,PT60M,69.5,63.0
2025-10-08T11:00:00Z,11.0,-149.0,33.0,4.1,331.0,PT60M,62.8,57.0
2025-10-08T12:00:00Z,12.0,-167.0,37.6,4.0,346.0,PT60M,57.5,53.0
2025-10-08T13:00:00Z,13.0,175.0,43.6,3.6,316.0,PT60M,53.6,53.0
2025-10-08T14:00:00Z,14.0,156.0,48.8,3.4,267.0,PT60M,49.9,55.0
2025-10-08T15:00:00Z,14.0,140.0,51.4,3.3,209.0,PT60M,49.4,61.0
2025-10-08T16:00:00Z,13.0,126.0,53.5,3.5,140.0,PT60M,52.1,68.0
2025-10-08T17:00:00Z,12.0,113.0,56.7,3.6,66.0,PT60M,55.0,77.0
2025-10-08T18:00:00Z,11.0,102.0,57.5,3.5,11.0,PT60M,58.6,87.0
2025-10-08T19:00:00Z,10.0,91.0,52.0,3.2,0.0,PT60M,63.1,97.0
2025-10-08T20:00:00Z,8.0,79.0,49.4,2.9,0.0,PT60M,68.0,107.0
2025-10-08T21:00:00Z,8.0,67.0,48.1,2.6,0.0,PT60M,71.5,117.0
2025-10-08T22:00:00Z,7.0,53.0,48.1,2.6,0.0,PT60M,73.3,126.0
2025-10-08T23:00:00Z,7.0,36.0,48.1,2.5,0.0,PT60M,75.2,133.0
2025-10-09,6.0,16.0,49.4,2.3,0.0,PT60M,76.5,137.0
2025-10-09T01:00:00Z,6.0,-6.0,49.4,2.2,0.0,PT60M,77.4,138.0
2025-10-09T02:00:00Z,6.0,-28.0,48.8,2.0,0.0,PT60M,78.3,135.0
2025-10-09T03:00:00Z,5.0,-46.0,49.4,1.8,0.0,PT60M,78.6,129.0
2025-10-09T04:00:00Z,5.0,-62.0,49.4,1.6,0.0,PT60M,78.4,121.0
2025-10-09T05:00:00Z,5.0,-75.0,48.8,1.4,0.0,PT60M,78.2,111.0
2025-10-09T06:00:00Z,5.0,-86.0,49.4,1.4,0.0,PT60M,76.7,101.0
2025-10-09T07:00:00Z,6.0,-97.0,50.7,1.6,3.0,PT60M,73.9,91.0
2025-10-09T08:00:00Z,7.0,-108.0,48.6,1.8,54.0,PT60M,71.3,81.0
2025-10-09T09:00:00Z,8.0,-120.0,40.3,2.0,155.0,PT60M,68.1,72.0
2025-10-09T10:00:00Z,9.0,-134.0,37.1,2.3,254.0,PT60M,64.6,64.0
2025-10-09T11:00:00Z,10.0,-149.0,35.1,2.6,334.0,PT60M,61.3,57.0
2025-10-09T12:00:00Z,10.0,-167.0,33.6,2.9,385.0,PT60M,60.7,54.0
2025-10-09T13:00:00Z,10.0,175.0,33.1,3.3,395.0,PT60M,62.7,53.0
2025-10-09T14:00:00Z,10.0,156.0,32.2,3.6,371.0,PT60M,64.7,56.0
2025-10-09T15:00:00Z,10.0,140.0,32.3,4.1,310.0,PT60M,66.2,61.0
2025-10-09T16:00:00Z,11.0,126.0,34.4,4.6,214.0,PT60M,66.9,68.0
2025-10-09T17:00:00Z,11.0,113.0,41.4,5.1,101.0,PT60M,67.6,77.0
2025-10-09T18:00:00Z,11.0,102.0,48.1,5.2,16.0,PT60M,70.1,87.0
2025-10-09T19:00:00Z,9.0,91.0,48.1,5.1,0.0,PT60M,74.8,97.0
2025-10-09T20:00:00Z,8.0,80.0,48.8,5.0,0.0,PT60M,79.8,107.0
2025-10-09T21:00:00Z,8.0,67.0,48.8,4.9,0.0,PT60M,83.2,117.0
2025-10-09T22:00:00Z,7.0,53.0,48.1,4.9,0.0,PT60M,84.7,126.0
2025-10-09T23:00:00Z,7.0,36.0,47.4,4.9,0.0,PT60M,86.3,133.0
2025-10-10,7.0,16.0,47.4,5.1,0.0,PT60M,86.6,138.0
2025-10-10T01:00:00Z,8.0,-7.0,48.1,5.4,0.0,PT60M,85.7,139.0
2025-10-10T02:00:00Z,8.0,-28.0,48.1,5.7,0.0,PT60M,84.7,136.0
2025-10-10T03:00:00Z,9.0,-47.0,46.1,6.0,0.0,PT60M,84.5,129.0
2025-10-10T04:00:00Z,9.0,-62.0,41.9,6.2,0.0,PT60M,84.9,121.0
2025-10-10T05:00:00Z,9.0,-75.0,36.8,6.3,0.0,PT60M,85.3,112.0
2025-10-10T06:00:00Z,9.0,-86.0,30.8,6.5,0.0,PT60M,85.0,102.0
2025-10-10T07:00:00Z,9.0,-97.0,25.3,6.7,4.0,PT60M,84.1,91.0
2025-10-10T08:00:00Z,10.0,-109.0,18.5,6.8,84.0,PT60M,83.2,81.0
2025-10-10T09:00:00Z,10.0,-121.0,11.6,7.1,227.0,PT60M,80.4,72.0
2025-10-10T10:00:00Z,12.0,-134.0,10.0,7.6,362.0,PT60M,76.0,64.0
