period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-10T13:00:00Z,8.0,177.0,21.1,5.0,252.0,PT60M,82.2,70.0
2025-12-10T14:00:00Z,8.0,163.0,18.2,5.0,234.0,PT60M,79.8,72.0
2025-12-10T15:00:00Z,8.0,149.0,18.1,5.0,171.0,PT60M,80.2,76.0
2025-12-10T16:00:00Z,7.0,136.0,21.2,4.7,79.0,PT60M,83.3,82.0
2025-12-10T17:00:00Z,7.0,125.0,20.3,4.4,8.0,PT60M,86.6,90.0
2025-12-10T18:00:00Z,6.0,114.0,18.7,4.2,0.0,PT60M,88.8,99.0
2025-12-10T19:00:00Z,6.0,104.0,17.0,4.0,0.0,PT60M,90.1,108.0
2025-12-10T20:00:00Z,5.0,94.0,15.3,3.8,0.0,PT60M,91.3,119.0
2025-12-10T21:00:00Z,5.0,82.0,15.3,3.6,0.0,PT60M,91.8,129.0
2025-12-10T22:00:00Z,5.0,69.0,16.1,3.3,0.0,PT60M,91.6,139.0
2025-12-10T23:00:00Z,4.0,51.0,17.0,3.0,0.0,PT60M,91.4,147.0
2025-12-11,4.0,26.0,17.8,2.7,0.0,PT60M,90.6,154.0
2025-12-11T01:00:00Z,4.0,-7.0,18.7,2.2,0.0,PT60M,89.3,156.0
2025-12-11T02:00:00Z,3.0,-37.0,20.3,1.6,0.0,PT60M,88.0,152.0
2025-12-11T03:00:00Z,3.0,-59.0,21.2,1.1,0.0,PT60M,86.6,144.0
2025-12-11T04:00:00Z,3.0,-75.0,21.2,0.4,0.0,PT60M,85.1,135.0
2025-12-11T05:00:00Z,2.0,-87.0,21.2,-0.2,0.0,PT60M,83.7,125.0
2025-12-11T06:00:00Z,2.0,-98.0,22.0,-0.6,0.0,PT60M,82.9,115.0
2025-12-11T07:00:00Z,2.0,-108.0,23.6,-0.9,0.0,PT60M,82.9,105.0
2025-12-11T08:00:00Z,1.0,-118.0,25.3,-1.2,0.0,PT60M,82.8,95.0
2025-12-11T09:00:00Z,2.0,-129.0,27.7,-1.3,24.0,PT60M,79.5,87.0
2025-12-11T10:00:00Z,3.0,-141.0,28.6,-1.2,101.0,PT60M,73.1,80.0
2025-12-11T11:00:00Z,4.0,-154.0,27.7,-1.2,175.0,PT60M,67.4,74.0
2025-12-11T12:00:00Z,5.0,-168.0,25.0,-1.0,230.0,PT60M,63.8,71.0
2025-12-11T13:00:00Z,6.0,177.0,19.4,-0.7,259.0,PT60M,62.2,70.0
2025-12-11T14:00:00Z,7.0,163.0,14.5,-0.4,244.0,PT60M,60.5,72.0
2025-12-11T15:00:00Z,7.0,149.0,12.7,-0.2,181.0,PT60M,61.8,76.0
2025-12-11T16:00:00Z,6.0,136.0,15.6,-0.2,83.0,PT60M,66.1,82.0
