period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-01T09:00:00Z,-7.0,-128.0,53.3,-13.2,10.0,PT60M,58.7,88.0
2026-01-01T10:00:00Z,-6.0,-139.0,53.0,-12.5,61.0,PT60M,60.5,81.0
2026-01-01T11:00:00Z,-6.0,-152.0,49.1,-11.3,121.0,PT60M,65.2,75.0
2026-01-01T12:00:00Z,-5.0,-166.0,49.5,-10.0,156.0,PT60M,69.8,71.0
2026-01-01T13:00:00Z,-5.0,180.0,50.8,-9.5,164.0,PT60M,69.4,70.0
2026-01-01T14:00:00Z,-4.0,165.0,53.1,-9.1,142.0,PT60M,67.7,72.0
2026-01-01T15:00:00Z,-4.0,151.0,52.6,-8.9,108.0,PT60M,67.0,75.0
2026-01-01T16:00:00Z,-4.0,138.0,52.1,-8.8,57.0,PT60M,67.2,81.0
2026-01-01T17:00:00Z,-4.0,127.0,41.1,-8.8,9.0,PT60M,69.0,89.0
2026-01-01T18:00:00Z,-4.0,116.0,30.0,-8.9,0.0,PT60M,70.8,97.0
2026-01-01T19:00:00Z,-4.0,106.0,29.2,-8.8,0.0,PT60M,71.4,107.0
2026-01-01T20:00:00Z,-4.0,96.0,29.2,-8.8,0.0,PT60M,71.4,117.0
2026-01-01T21:00:00Z,-5.0,85.0,28.5,-9.0,0.0,PT60M,71.1,127.0
2026-01-01T22:00:00Z,-5.0,72.0,26.9,-9.0,0.0,PT60M,72.7,137.0
2026-01-01T23:00:00Z,-5.0,55.0,24.5,-9.0,0.0,PT60M,75.5,146.0
2026-01-02,-6.0,31.0,23.6,-9.0,0.0,PT60M,77.5,153.0
2026-01-02T01:00:00Z,-6.0,-1.0,24.5,-8.9,0.0,PT60M,79.7,156.0
2026-01-02T02:00:00Z,-6.0,-32.0,24.5,-8.7,0.0,PT60M,81.5,153.0
2026-01-02T03:00:00Z,-6.0,-56.0,37.4,-8.4,0.0,PT60M,82.2,146.0
2026-01-02T04:00:00Z,-5.0,-72.0,50.7,-8.0,0.0,PT60M,81.3,137.0
2026-01-02T05:00:00Z,-5.0,-85.0,53.3,-7.9,0.0,PT60M,82.6,127.0
2026-01-02T06:00:00Z,-6.0,-96.0,54.5,-7.6,0.0,PT60M,84.5,116.0
2026-01-02T07:00:00Z,-6.0,-106.0,54.5,-7.4,0.0,PT60M,85.8,106.0
2026-01-02T08:00:00Z,-5.0,-117.0,54.5,-7.2,0.0,PT60M,86.5,97.0
2026-01-02T09:00:00Z,-5.0,-127.0,55.8,-7.0,9.0,PT60M,84.6,88.0
2026-01-02T10:00:00Z,-4.0,-139.0,54.2,-6.4,58.0,PT60M,84.0,81.0
2026-01-02T11:00:00Z,-3.0,-152.0,49.6,-5.5,117.0,PT60M,84.7,75.0
2026-01-02T12:00:00Z,-2.0,-166.0,52.0,-5.0,146.0,PT60M,82.1,71.0
2026-01-02T13:00:00Z,-2.0,180.0,56.7,-4.2,142.0,PT60M,82.8,70.0
2026-01-02T14:00:00Z,-2.0,165.0,61.5,-3.1,116.0,PT60M,88.5,71.0
2026-01-02T15:00:00Z,-1.0,151.0,65.0,-2.3,80.0,PT60M,92.9,75.0
2026-01-02T16:00:00Z,-1.0,139.0,67.4,-1.8,39.0,PT60M,96.4,81.0
2026-01-02T17:00:00Z,-2.0,127.0,60.5,-1.7,7.0,PT60M,98.2,89.0
2026-01-02T18:00:00Z,-2.0,116.0,58.8,-1.8,0.0,PT60M,98.5,97.0
2026-01-02T19:00:00Z,-2.0,106.0,61.1,-1.9,0.0,PT60M,98.5,107.0
2026-01-02T20:00:00Z,-2.0,96.0,62.2,-2.0,0.0,PT60M,98.2,117.0
2026-01-02T21:00:00Z,-2.0,85.0,62.8,-1.8,0.0,PT60M,98.2,127.0
2026-01-02T22:00:00Z,-2.0,72.0,61.1,-1.8,0.0,PT60M,98.5,137.0
2026-01-02T23:00:00Z,-2.0,55.0,61.1,-1.7,0.0,PT60M,98.5,146.0
2026-01-03,-1.0,31.0,62.2,-1.6,0.0,PT60M,98.5,153.0
2026-01-03T01:00:00Z,-1.0,-1.0,60.5,-1.5,0.0,PT60M,98.5,156.0
2026-01-03T02:00:00Z,-1.0,-32.0,58.8,-1.6,0.0,PT60M,98.5,153.0
2026-01-03T03:00:00Z,-1.0,-55.0,58.2,-1.6,0.0,PT60M,98.5,146.0
2026-01-03T04:00:00Z,-2.0,-72.0,58.2,-1.6,0.0,PT60M,98.5,137.0
2026-01-03T05:00:00Z,-2.0,-85.0,58.2,-1.8,0.0,PT60M,98.5,127.0
2026-01-03T06:00:00Z,-2.0,-96.0,58.2,-2.0,0.0,PT60M,98.5,116.0
2026-01-03T07:00:00Z,-2.0,-106.0,58.2,-2.1,0.0,PT60M,98.5,106.0
2026-01-03T08:00:00Z,-2.0,-117.0,58.2,-2.1,0.0,PT60M,98.5,97.0
2026-01-03T09:00:00Z,-2.0,-127.0,58.8,-2.2,9.0,PT60M,98.2,88.0
2026-01-03T10:00:00Z,-2.0,-139.0,56.5,-1.8,56.0,PT60M,97.5,81.0
2026-01-03T11:00:00Z,-1.0,-152.0,48.5,-1.3,123.0,PT60M,96.8,75.0
2026-01-03T12:00:00Z,0.0,-166.0,47.3,-0.8,164.0,PT60M,96.8,71.0
2026-01-03T13:00:00Z,0.0,180.0,51.2,-0.3,164.0,PT60M,98.2,70.0
2026-01-03T14:00:00Z,0.0,165.0,57.0,0.1,134.0,PT60M,99.3,71.0
2026-01-03T15:00:00Z,0.0,151.0,61.0,0.2,93.0,PT60M,99.6,75.0
2026-01-03T16:00:00Z,-1.0,139.0,64.3,-0.6,47.0,PT60M,99.6,81.0
2026-01-03T17:00:00Z,-2.0,127.0,61.1,-2.5,8.0,PT60M,98.2,88.0
2026-01-03T18:00:00Z,-3.0,116.0,58.8,-3.5,0.0,PT60M,97.4,97.0
2026-01-03T19:00:00Z,-3.0,106.0,58.2,-3.2,0.0,PT60M,96.7,107.0
2026-01-03T20:00:00Z,-2.0,96.0,58.2,-2.9,0.0,PT60M,94.9,117.0
2026-01-03T21:00:00Z,-2.0,85.0,55.8,-2.9,0.0,PT60M,92.5,127.0
2026-01-03T22:00:00Z,-2.0,72.0,53.3,-3.1,0.0,PT60M,90.2,137.0
2026-01-03T23:00:00Z,-2.0,55.0,53.3,-3.2,0.0,PT60M,89.5,146.0
2026-01-04,-3.0,31.0,53.9,-3.9,0.0,PT60M,90.1,153.0
2026-01-04T01:00:00Z,-5.0,0.0,55.8,-5.7,0.0,PT60M,91.3,156.0
2026-01-04T02:00:00Z,-6.0,-32.0,58.2,-6.8,0.0,PT60M,93.0,153.0
2026-01-04T03:00:00Z,-5.0,-55.0,59.9,-6.1,0.0,PT60M,94.8,146.0
2026-01-04T04:00:00Z,-5.0,-72.0,59.4,-6.1,0.0,PT60M,95.2,137.0
2026-01-04T05:00:00Z,-6.0,-85.0,59.9,-6.4,0.0,PT60M,95.5,127.0
2026-01-04T06:00:00Z,-6.0,-96.0,61.7,-6.0,0.0,PT60M,96.3,116.0
2026-01-04T07:00:00Z,-6.0,-106.0,61.1,-6.4,0.0,PT60M,96.3,106.0
2026-01-04T08:00:00Z,-7.0,-116.0,60.5,-7.0,0.0,PT60M,95.9,97.0
2026-01-04T09:00:00Z,-7.0,-127.0,59.4,-7.1,9.0,PT60M,95.5,88.0
2026-01-04T10:00:00Z,-5.0,-139.0,57.0,-5.8,55.0,PT60M,94.5,81.0
2026-01-04T11:00:00Z,-3.0,-152.0,49.6,-4.3,119.0,PT60M,92.8,75.0
2026-01-04T12:00:00Z,-3.0,-166.0,47.8,-3.6,160.0,PT60M,93.2,71.0
2026-01-04T13:00:00Z,-2.0,180.0,51.1,-3.0,162.0,PT60M,94.2,70.0
2026-01-04T14:00:00Z,-2.0,165.0,55.5,-2.6,136.0,PT60M,94.3,71.0
2026-01-04T15:00:00Z,-2.0,151.0,55.9,-2.2,102.0,PT60M,94.6,75.0
2026-01-04T16:00:00Z,-2.0,139.0,57.6,-2.0,54.0,PT60M,96.0,81.0
2026-01-04T17:00:00Z,-2.0,127.0,57.6,-2.2,9.0,PT60M,97.8,88.0
2026-01-04T18:00:00Z,-2.0,116.0,56.4,-2.6,0.0,PT60M,98.2,97.0
2026-01-04T19:00:00Z,-3.0,106.0,57.6,-2.8,0.0,PT60M,97.8,107.0
2026-01-04T20:00:00Z,-3.0,96.0,58.2,-2.8,0.0,PT60M,97.4,117.0
2026-01-04T21:00:00Z,-3.0,85.0,57.0,-2.8,0.0,PT60M,97.8,127.0
2026-01-04T22:00:00Z,-3.0,72.0,56.4,-2.8,0.0,PT60M,98.2,137.0
2026-01-04T23:00:00Z,-3.0,55.0,55.8,-2.9,0.0,PT60M,97.4,146.0
2026-01-05,-3.0,31.0,54.5,-3.0,0.0,PT60M,97.1,153.0
2026-01-05T01:00:00Z,-3.0,0.0,51.4,-3.1,0.0,PT60M,96.7,156.0
2026-01-05T02:00:00Z,-3.0,-32.0,48.1,-3.2,0.0,PT60M,96.4,153.0
2026-01-05T03:00:00Z,-3.0,-55.0,46.7,-3.4,0.0,PT60M,96.1,146.0
2026-01-05T04:00:00Z,-3.0,-72.0,46.7,-3.6,0.0,PT60M,95.6,137.0
2026-01-05T05:00:00Z,-3.0,-85.0,46.7,-3.9,0.0,PT60M,95.1,127.0
2026-01-05T06:00:00Z,-4.0,-96.0,46.7,-4.5,0.0,PT60M,95.0,116.0
2026-01-05T07:00:00Z,-5.0,-106.0,46.7,-5.4,0.0,PT60M,95.2,106.0
2026-01-05T08:00:00Z,-6.0,-116.0,46.7,-6.3,0.0,PT60M,95.4,97.0
2026-01-05T09:00:00Z,-6.0,-127.0,46.7,-6.5,12.0,PT60M,95.6,88.0
2026-01-05T10:00:00Z,-5.0,-139.0,44.2,-6.0,76.0,PT60M,95.9,81.0
2026-01-05T11:00:00Z,-5.0,-152.0,37.2,-5.5,156.0,PT60M,96.2,75.0
2026-01-05T12:00:00Z,-5.0,-165.0,37.5,-5.2,203.0,PT60M,94.9,71.0
2026-01-05T13:00:00Z,-4.0,-180.0,42.2,-5.1,204.0,PT60M,92.1,70.0
2026-01-05T14:00:00Z,-4.0,165.0,47.7,-5.0,171.0,PT60M,89.3,71.0
2026-01-05T15:00:00Z,-4.0,152.0,51.6,-6.0,122.0,PT60M,88.6,75.0
2026-01-05T16:00:00Z,-7.0,139.0,58.1,-8.1,59.0,PT60M,89.8,81.0
2026-01-05T17:00:00Z,-9.0,127.0,59.9,-10.2,10.0,PT60M,91.0,88.0
2026-01-05T18:00:00Z,-11.0,116.0,58.2,-12.0,0.0,PT60M,91.1,97.0
2026-01-05T19:00:00Z,-12.0,106.0,56.4,-13.4,0.0,PT60M,90.0,106.0
2026-01-05T20:00:00Z,-14.0,96.0,55.1,-14.9,0.0,PT60M,88.9,116.0
2026-01-05T21:00:00Z,-15.0,85.0,54.5,-16.1,0.0,PT60M,87.9,127.0
2026-01-05T22:00:00Z,-15.0,72.0,54.5,-17.0,0.0,PT60M,86.8,137.0
2026-01-05T23:00:00Z,-16.0,55.0,54.5,-17.9,0.0,PT60M,85.8,146.0
2026-01-06,-16.0,31.0,54.5,-17.6,0.0,PT60M,86.1,153.0
2026-01-06T01:00:00Z,-15.0,0.0,54.5,-16.3,0.0,PT60M,88.0,155.0
2026-01-06T02:00:00Z,-14.0,-31.0,54.5,-15.0,0.0,PT60M,89.8,153.0
2026-01-06T03:00:00Z,-13.0,-55.0,54.5,-13.6,0.0,PT60M,91.1,146.0
2026-01-06T04:00:00Z,-11.0,-72.0,54.5,-12.2,0.0,PT60M,91.9,137.0
2026-01-06T05:00:00Z,-10.0,-85.0,54.5,-10.8,0.0,PT60M,92.8,127.0
2026-01-06T06:00:00Z,-9.0,-96.0,54.5,-10.1,0.0,PT60M,93.2,116.0
2026-01-06T07:00:00Z,-9.0,-106.0,55.1,-10.2,0.0,PT60M,93.2,106.0
2026-01-06T08:00:00Z,-9.0,-116.0,55.8,-10.3,0.0,PT60M,93.2,97.0
2026-01-06T09:00:00Z,-9.0,-127.0,55.8,-10.0,10.0,PT60M,92.6,88.0
2026-01-06T10:00:00Z,-8.0,-139.0,54.0,-9.5,61.0,PT60M,91.4,81.0
2026-01-06T11:00:00Z,-8.0,-151.0,47.8,-9.0,126.0,PT60M,90.3,75.0
2026-01-06T12:00:00Z,-7.0,-165.0,46.1,-8.4,170.0,PT60M,89.5,71.0
2026-01-06T13:00:00Z,-6.0,-180.0,46.9,-7.9,181.0,PT60M,89.1,70.0
2026-01-06T14:00:00Z,-6.0,165.0,49.7,-7.4,159.0,PT60M,88.7,71.0
2026-01-06T15:00:00Z,-6.0,152.0,53.6,-7.2,113.0,PT60M,89.2,75.0
2026-01-06T16:00:00Z,-6.0,139.0,61.7,-7.4,52.0,PT60M,90.5,81.0
2026-01-06T17:00:00Z,-6.0,127.0,65.0,-7.5,8.0,PT60M,91.9,88.0
2026-01-06T18:00:00Z,-7.0,116.0,63.9,-7.7,0.0,PT60M,92.8,97.0
2026-01-06T19:00:00Z,-7.0,106.0,62.2,-7.8,0.0,PT60M,93.3,106.0
2026-01-06T20:00:00Z,-7.0,96.0,61.1,-7.9,0.0,PT60M,93.8,116.0
2026-01-06T21:00:00Z,-7.0,85.0,61.1,-8.0,0.0,PT60M,94.0,127.0
2026-01-06T22:00:00Z,-7.0,72.0,62.2,-8.0,0.0,PT60M,94.0,136.0
2026-01-06T23:00:00Z,-7.0,55.0,63.3,-7.9,0.0,PT60M,94.0,146.0
2026-01-07,-7.0,31.0,63.3,-7.9,0.0,PT60M,93.9,153.0
2026-01-07T01:00:00Z,-7.0,0.0,61.7,-7.8,0.0,PT60M,93.7,155.0
2026-01-07T02:00:00Z,-7.0,-31.0,59.4,-7.7,0.0,PT60M,93.4,153.0
2026-01-07T03:00:00Z,-7.0,-54.0,58.8,-7.6,0.0,PT60M,93.5,146.0
2026-01-07T04:00:00Z,-7.0,-71.0,59.4,-7.4,0.0,PT60M,94.0,137.0
2026-01-07T05:00:00Z,-7.0,-84.0,59.9,-7.4,0.0,PT60M,94.5,127.0
2026-01-07T06:00:00Z,-7.0,-95.0,60.5,-7.5,0.0,PT60M,94.6,116.0
2026-01-07T07:00:00Z,-7.0,-106.0,60.5,-7.9,0.0,PT60M,94.4,106.0
2026-01-07T08:00:00Z,-8.0,-116.0,61.1,-8.3,0.0,PT60M,94.1,97.0
2026-01-07T09:00:00Z,-7.0,-127.0,62.8,-8.0,8.0,PT60M,93.9,88.0
2026-01-07T10:00:00Z,-6.0,-138.0,61.8,-7.0,50.0,PT60M,93.7,81.0
